Date,EMMS_Open_average,EMMS_Open_max,EMMS_Open_volatility,EMMS_Open_change,EMMS_High_average,EMMS_High_max,EMMS_High_volatility,EMMS_High_change,EMMS_Low_average,EMMS_Low_max,EMMS_Low_volatility,EMMS_Low_change,EMMS_Close_average,EMMS_Close_max,EMMS_Close_volatility,EMMS_Close_change,EMMS_Volume_average,EMMS_Volume_max,EMMS_Volume_volatility,EMMS_Volume_change
2016-04-24,0.578,0.58,0.010000000000000009,-0.010000000000000009,0.594,0.61,0.030000000000000027,0.0,0.576,0.58,0.010000000000000009,-0.010000000000000009,0.584,0.59,0.010000000000000009,0.010000000000000009,12558,42838,41775,35253
2016-05-01,0.566,0.59,0.06999999999999995,-0.06999999999999995,0.582,0.62,0.08999999999999997,-0.08999999999999997,0.516,0.57,0.08999999999999997,-0.06000000000000005,0.546,0.6,0.09999999999999998,-0.06999999999999995,114412,180535,179327,36527
2016-05-08,0.508,0.53,0.050000000000000044,0.030000000000000027,0.538,0.55,0.020000000000000018,-0.020000000000000018,0.494,0.51,0.030000000000000027,0.010000000000000009,0.506,0.53,0.040000000000000036,0.010000000000000009,99825,185135,174062,-109697
2016-05-15,0.532,0.55,0.050000000000000044,0.020000000000000018,0.552,0.57,0.039999999999999925,0.039999999999999925,0.508,0.53,0.030000000000000027,0.010000000000000009,0.54,0.57,0.039999999999999925,0.010000000000000009,26383,53548,43915,-19257
2016-05-22,0.55,0.57,0.04999999999999993,0.040000000000000036,0.57,0.57,0.0,0.0,0.5225,0.53,0.020000000000000018,-0.010000000000000009,0.55,0.57,0.05999999999999994,-0.050000000000000044,77864,178007,168603,49220
2016-05-29,0.622,0.69,0.1399999999999999,0.06000000000000005,0.6859999999999999,0.74,0.17000000000000004,0.17000000000000004,0.5780000000000001,0.64,0.12,0.09999999999999998,0.634,0.69,0.15999999999999992,0.08999999999999997,71689,174517,155254,16254
2016-06-05,0.726,0.77,0.14,0.14,0.774,0.85,0.13,0.13,0.684,0.76,0.13,0.13,0.74,0.77,0.06000000000000005,0.06000000000000005,40089,70125,58467,26552
2016-06-12,0.76,0.8,0.08000000000000007,-0.08000000000000007,0.796,0.81,0.030000000000000027,-0.010000000000000009,0.71,0.72,0.030000000000000027,0.030000000000000027,0.764,0.79,0.08000000000000007,-0.030000000000000027,44922,71118,51573,20823
2016-06-19,1.218,3.04,2.31,2.2800000000000002,1.238,3.04,2.2800000000000002,2.25,1.098,2.64,1.9400000000000002,1.9300000000000002,1.124,2.68,1.9800000000000002,1.9700000000000002,32963,75412,73125,-4060
2016-06-26,2.8825,3.0,0.2400000000000002,0.20000000000000018,3.0700000000000003,3.16,0.16000000000000014,0.0,2.81,2.88,0.1599999999999997,0.1599999999999997,2.8875,3.0,0.2400000000000002,0.2400000000000002,6664,11288,9051,3840
2016-07-03,3.136,3.52,0.56,0.52,3.452,4.32,1.3200000000000003,1.08,2.964,3.49,0.7800000000000002,0.5800000000000001,3.2119999999999997,3.94,1.06,0.98,64768,216868,209589,209589
2016-07-10,3.98,4.15,0.2900000000000005,0.040000000000000036,4.11,4.2,0.20000000000000018,-0.20000000000000018,3.796,3.91,0.41000000000000014,0.3799999999999999,4.002,4.2,0.3200000000000003,-0.25,48298,90810,81539,-29558
2016-07-17,3.95,4.0,0.08999999999999986,0.08999999999999986,3.998,4.0,0.009999999999999787,0.0,3.916,3.94,0.040000000000000036,0.040000000000000036,3.97,4.0,0.06999999999999984,-0.010000000000000231,17844,33351,26671,-23324
2016-07-24,3.834,3.96,0.23999999999999977,-0.21999999999999975,4.006,4.05,0.06999999999999984,-0.06999999999999984,3.746,3.91,0.3600000000000003,-0.18999999999999995,3.96,4.0,0.06999999999999984,-0.06999999999999984,18464,28588,19837,-5871
2016-07-31,3.88,3.93,0.10000000000000009,-0.10000000000000009,3.972,4.0,0.08999999999999986,-0.06999999999999984,3.852,3.89,0.0900000000000003,-0.0900000000000003,3.9,3.95,0.11000000000000032,-0.06999999999999984,15363,24155,19693,-9247
2016-08-07,3.834,3.95,0.30000000000000027,0.040000000000000036,3.972,4.0,0.06999999999999984,0.020000000000000018,3.796,3.89,0.2400000000000002,0.07000000000000028,3.894,3.99,0.28000000000000025,0.11000000000000032,8502,16623,11038,-10894
2016-08-14,4.004,4.14,0.1899999999999995,0.16999999999999948,4.072,4.21,0.21999999999999975,0.14999999999999947,3.984,4.09,0.1499999999999999,0.1499999999999999,4.044,4.14,0.14999999999999947,0.10999999999999943,46940,124334,123721,45285
2016-08-21,4.12,4.15,0.0600000000000005,-0.04999999999999982,4.176,4.25,0.1200000000000001,0.010000000000000675,4.096,4.1,0.009999999999999787,-0.009999999999999787,4.128,4.16,0.0600000000000005,-0.040000000000000036,60044,96869,86458,-86458
2016-08-28,4.0775,4.1,0.040000000000000036,0.02999999999999936,4.155,4.19,0.05000000000000071,-0.010000000000000675,4.075,4.09,0.03000000000000025,0.019999999999999574,4.105,4.11,0.010000000000000675,0.010000000000000675,12702,20596,18564,3295
2016-09-04,4.112,4.14,0.04999999999999982,0.009999999999999787,4.154,4.17,0.040000000000000036,0.03000000000000025,4.096,4.1,0.009999999999999787,0.0,4.116,4.14,0.040000000000000036,-0.020000000000000462,20778,58295,53339,43205
2016-09-11,4.082,4.13,0.11000000000000032,-0.08000000000000007,4.128,4.14,0.040000000000000036,-0.03000000000000025,4.054,4.09,0.07000000000000028,-0.07000000000000028,4.074,4.11,0.08000000000000007,-0.0600000000000005,21332,44866,39538,-27670
2016-09-18,4.062,4.08,0.07000000000000028,-0.07000000000000028,4.078,4.1,0.04999999999999982,-0.03000000000000025,4.028,4.05,0.040000000000000036,-0.020000000000000462,4.05,4.08,0.04999999999999982,-0.04999999999999982,7644,12527,11213,6432
2016-09-25,4.044,4.09,0.08000000000000007,0.040000000000000036,4.084,4.1,0.04999999999999982,-0.04999999999999982,4.01,4.02,0.019999999999999574,-0.009999999999999787,4.042,4.08,0.08000000000000007,-0.03000000000000025,6753,12399,11174,-11174
2016-10-02,3.9499999999999997,4.05,0.46999999999999975,0.0,4.062,4.08,0.03000000000000025,-0.020000000000000462,3.894,4.02,0.4399999999999995,-0.029999999999999805,4.012,4.05,0.06999999999999984,-0.06000000000000005,11021,22279,17414,8921
2016-10-09,3.916,3.93,0.03000000000000025,-0.010000000000000231,3.958,3.99,0.0900000000000003,-0.07000000000000028,3.8280000000000003,3.91,0.29000000000000004,-0.27,3.896,3.95,0.2200000000000002,-0.18000000000000016,6581,14518,12247,7163
2016-10-16,3.748,3.79,0.08000000000000007,-0.06000000000000005,3.794,3.9,0.16999999999999993,-0.06000000000000005,3.662,3.7,0.08000000000000007,-0.020000000000000018,3.726,3.79,0.08999999999999986,0.0,19860,36761,25763,20193
2016-10-23,3.684,3.72,0.13000000000000034,-0.1200000000000001,3.7159999999999997,3.77,0.18000000000000016,-0.18000000000000016,3.6,3.71,0.3999999999999999,-0.3999999999999999,3.63,3.76,0.3599999999999999,-0.3599999999999999,26249,46906,35595,35595
2016-10-30,3.392,3.43,0.07000000000000028,-0.050000000000000266,3.476,3.61,0.18999999999999995,-0.06000000000000005,3.346,3.37,0.040000000000000036,-0.009999999999999787,3.4,3.42,0.04999999999999982,-0.010000000000000231,26975,58967,50312,42628
2016-11-06,3.398,3.42,0.06999999999999984,0.04999999999999982,3.49,3.64,0.18999999999999995,0.18999999999999995,3.382,3.4,0.04999999999999982,0.009999999999999787,3.426,3.56,0.20000000000000018,0.20000000000000018,25506,57838,43617,-36816
2016-11-13,3.4,3.45,0.1200000000000001,0.050000000000000266,3.478,3.53,0.09999999999999964,0.040000000000000036,3.342,3.37,0.06000000000000005,-0.03000000000000025,3.382,3.4,0.06000000000000005,0.029999999999999805,30742,46350,26585,14254
2016-11-20,3.3475,3.39,0.08000000000000007,-0.06999999999999984,3.3775,3.42,0.08999999999999986,-0.04999999999999982,3.29,3.38,0.1599999999999997,-0.1499999999999999,3.3175,3.4,0.16999999999999993,-0.16999999999999993,45347,76267,48688,-48688
2016-11-27,3.278,3.33,0.08000000000000007,-0.04999999999999982,3.328,3.34,0.04999999999999982,-0.009999999999999787,3.2520000000000002,3.27,0.029999999999999805,-0.020000000000000018,3.276,3.3,0.040000000000000036,0.020000000000000018,20474,22009,3824,3192
2016-12-04,3.398,3.52,0.26000000000000023,0.1900000000000004,3.5460000000000003,3.68,0.33000000000000007,0.22999999999999998,3.362,3.45,0.1900000000000004,0.16000000000000014,3.456,3.52,0.22999999999999998,0.20000000000000018,45223,82600,67257,1869
2016-12-11,3.37,3.49,0.23000000000000043,-0.18000000000000016,3.46,3.58,0.27,-0.27,3.33,3.47,0.22999999999999998,-0.22999999999999998,3.338,3.47,0.2200000000000002,-0.2200000000000002,31175,55502,34404,-45
2016-12-18,3.1925,3.28,0.1299999999999999,-0.1299999999999999,3.2975,3.31,0.020000000000000018,0.0,3.16,3.18,0.03000000000000025,-0.03000000000000025,3.2,3.29,0.1299999999999999,0.10999999999999988,34690,73998,68374,-29327
2016-12-25,3.2075,3.26,0.08999999999999986,-0.05999999999999961,3.3,3.39,0.1499999999999999,0.1200000000000001,3.1575,3.18,0.040000000000000036,0.03000000000000025,3.25,3.39,0.20999999999999996,0.16000000000000014,139317,296623,268840,105614
2017-01-01,3.258,3.37,0.20999999999999996,-0.06000000000000005,3.37,3.54,0.28000000000000025,-0.10000000000000009,3.208,3.37,0.31000000000000005,-0.1499999999999999,3.332,3.42,0.17999999999999972,-0.08999999999999986,35997,92000,87024,26836
2017-01-08,3.3449999999999998,3.4,0.1200000000000001,0.06000000000000005,3.4425,3.48,0.08999999999999986,0.0,3.2725,3.3,0.04999999999999982,0.04999999999999982,3.3975,3.45,0.1200000000000001,0.040000000000000036,77750,148676,122647,-69997
2017-01-15,3.306,3.36,0.10000000000000009,-0.10000000000000009,3.364,3.38,0.029999999999999805,-0.020000000000000018,3.264,3.3,0.09999999999999964,-0.010000000000000231,3.322,3.35,0.06000000000000005,0.020000000000000018,32719,48366,38246,6098
2017-01-22,3.276,3.34,0.11999999999999966,-0.11999999999999966,3.3080000000000003,3.35,0.10999999999999988,-0.10999999999999988,3.23,3.31,0.18000000000000016,-0.18000000000000016,3.258,3.32,0.16999999999999993,-0.16999999999999993,17127,24833,19945,1175
2017-01-29,3.098,3.12,0.040000000000000036,-0.03000000000000025,3.144,3.23,0.1299999999999999,0.10000000000000009,3.062,3.09,0.06000000000000005,-0.020000000000000018,3.092,3.13,0.08999999999999986,-0.020000000000000018,28155,34013,14675,-11248
2017-02-05,3.002,3.06,0.18000000000000016,-0.18000000000000016,3.108,3.21,0.20999999999999996,0.06000000000000005,2.934,3.06,0.25,-0.18000000000000016,2.952,3.07,0.21999999999999975,-0.16999999999999993,31572,66246,54996,-12649
2017-02-12,2.9375,2.98,0.08999999999999986,-0.009999999999999787,2.9975,3.02,0.040000000000000036,0.010000000000000231,2.8875,2.91,0.040000000000000036,-0.029999999999999805,2.93,2.97,0.08000000000000007,-0.06000000000000005,11168,17684,11940,2612
2017-02-19,2.93,3.01,0.09999999999999964,0.0,2.946,3.01,0.09999999999999964,-0.040000000000000036,2.866,2.91,0.13000000000000034,-0.1200000000000001,2.906,2.93,0.0900000000000003,-0.07000000000000028,9728,14481,12756,203
2017-02-26,2.676,2.84,0.2799999999999998,-0.19999999999999973,2.722,2.93,0.33000000000000007,-0.1599999999999997,2.574,2.76,0.34999999999999964,-0.34999999999999964,2.614,2.77,0.2799999999999998,-0.2799999999999998,30358,64163,57187,57187
2017-03-05,2.468,2.52,0.08999999999999986,0.029999999999999805,2.546,2.61,0.1299999999999999,0.040000000000000036,2.428,2.45,0.03000000000000025,0.03000000000000025,2.488,2.61,0.16999999999999993,0.1599999999999997,14079,25334,15861,-14199
2017-03-12,2.588,2.62,0.08000000000000007,0.020000000000000018,2.662,2.78,0.19999999999999973,0.08000000000000007,2.5500000000000003,2.6,0.10999999999999988,0.08999999999999986,2.606,2.66,0.16000000000000014,0.16000000000000014,29772,93315,89834,1931
2017-03-19,2.53,2.65,0.18999999999999995,-0.14000000000000012,2.59,2.65,0.1299999999999999,-0.06999999999999984,2.5100000000000002,2.64,0.18000000000000016,-0.16999999999999993,2.532,2.65,0.17999999999999972,-0.14000000000000012,15468,25350,22281,12875
2017-03-26,2.47,2.56,0.1200000000000001,-0.10999999999999988,2.496,2.56,0.10000000000000009,-0.10000000000000009,2.442,2.46,0.040000000000000036,-0.040000000000000036,2.45,2.47,0.050000000000000266,-0.040000000000000036,18937,27988,16931,10529
2017-04-02,2.35,2.42,0.16000000000000014,-0.16000000000000014,2.388,2.45,0.11000000000000032,-0.11000000000000032,2.318,2.4,0.14000000000000012,-0.14000000000000012,2.332,2.41,0.14000000000000012,-0.11000000000000032,40763,81903,58650,15323
2017-04-09,2.32,2.35,0.07000000000000028,-0.020000000000000018,2.375,2.43,0.13000000000000034,-0.1200000000000001,2.235,2.34,0.19999999999999973,-0.1599999999999997,2.3125,2.37,0.14000000000000012,-0.1200000000000001,21483,39131,31979,-21586
2017-04-16,2.388,2.62,0.43000000000000016,0.33000000000000007,2.57,2.79,0.3900000000000001,0.3799999999999999,2.318,2.52,0.3500000000000001,0.3500000000000001,2.4939999999999998,2.78,0.48999999999999977,0.48999999999999977,54767,150102,137905,20371
2017-04-23,2.626,2.65,0.06999999999999984,0.0,2.73,2.82,0.16999999999999993,-0.10999999999999988,2.588,2.62,0.050000000000000266,-0.020000000000000018,2.646,2.66,0.040000000000000036,-0.029999999999999805,17785,41514,38826,-19267
2017-04-30,2.546,2.61,0.1599999999999997,0.020000000000000018,2.618,2.64,0.07000000000000028,-0.03000000000000025,2.444,2.5,0.16999999999999993,-0.16999999999999993,2.562,2.64,0.14000000000000012,0.08000000000000007,7348,14707,11200,11200
2017-05-07,3.03,3.31,0.96,0.6999999999999997,3.4619999999999997,3.87,0.6800000000000002,-0.6800000000000002,2.918,3.1,0.75,0.6999999999999997,3.242,3.41,0.3400000000000003,-0.07999999999999963,600452,2037064,2006570,-2006570
2017-05-14,3.146,3.22,0.14000000000000012,0.040000000000000036,3.226,3.3,0.1499999999999999,-0.020000000000000018,3.068,3.2,0.29000000000000004,0.13000000000000034,3.174,3.27,0.16999999999999993,0.08000000000000007,19611,29009,19535,-3671
2017-05-21,3.3125,3.4,0.14000000000000012,0.10999999999999988,3.3825,3.43,0.13000000000000034,0.03000000000000025,3.2,3.31,0.22999999999999998,0.08999999999999986,3.3125,3.4,0.1599999999999997,0.10999999999999988,18158,50781,45489,-78
2017-05-28,3.344,3.42,0.14000000000000012,-0.06000000000000005,3.4,3.42,0.040000000000000036,0.020000000000000018,3.266,3.32,0.09999999999999964,0.029999999999999805,3.322,3.4,0.14000000000000012,0.040000000000000036,10750,19092,16136,5395
2017-06-04,3.278,3.33,0.1200000000000001,-0.10999999999999988,3.324,3.4,0.1599999999999997,-0.10999999999999988,3.21,3.3,0.17999999999999972,-0.08999999999999986,3.254,3.33,0.1299999999999999,-0.08999999999999986,26056,58030,54118,3590
2017-06-11,3.172,3.23,0.1299999999999999,-0.1299999999999999,3.226,3.28,0.17999999999999972,-0.1299999999999999,3.112,3.18,0.1200000000000001,-0.11000000000000032,3.144,3.22,0.15000000000000036,-0.15000000000000036,25192,55959,53678,-4285
2017-06-18,3.066,3.07,0.009999999999999787,0.0,3.09,3.13,0.06000000000000005,-0.03000000000000025,3.036,3.07,0.11999999999999966,-0.11999999999999966,3.064,3.09,0.06000000000000005,-0.040000000000000036,14097,32407,31406,7052
2017-06-25,2.966,3.01,0.11999999999999966,-0.11999999999999966,3.0020000000000002,3.08,0.18999999999999995,-0.16999999999999993,2.928,2.98,0.14000000000000012,-0.08999999999999986,2.934,2.98,0.10999999999999988,-0.08999999999999986,14676,23317,22528,-13071
2017-07-02,2.8775,2.93,0.0900000000000003,-0.050000000000000266,2.9175,2.96,0.08000000000000007,-0.04999999999999982,2.85,2.87,0.050000000000000266,0.0,2.8775,2.92,0.06999999999999984,0.0,14304,30158,23504,-1502
2017-07-09,2.884,2.97,0.1200000000000001,0.0900000000000003,2.944,3.05,0.1599999999999997,0.07999999999999963,2.838,2.96,0.18000000000000016,0.1299999999999999,2.862,2.96,0.1499999999999999,0.10999999999999988,24734,38533,37319,32367
2017-07-16,2.964,2.98,0.06000000000000005,-0.06000000000000005,2.992,3.02,0.04999999999999982,-0.04999999999999982,2.924,2.96,0.10000000000000009,-0.06000000000000005,2.944,2.98,0.1200000000000001,-0.029999999999999805,13536,22912,19106,-7238
2017-07-23,2.92,2.97,0.10000000000000009,-0.050000000000000266,2.948,3.0,0.10000000000000009,-0.040000000000000036,2.89,2.95,0.0900000000000003,-0.0900000000000003,2.926,2.96,0.08000000000000007,0.009999999999999787,9120,22277,18312,-17665
2017-07-30,2.798,2.91,0.18999999999999995,-0.18999999999999995,2.806,2.91,0.18000000000000016,-0.18000000000000016,2.77,2.82,0.09999999999999964,-0.09999999999999964,2.774,2.83,0.10000000000000009,-0.10000000000000009,15164,22814,17142,1465
2017-08-06,2.708,2.74,0.0900000000000003,-0.020000000000000018,2.712,2.75,0.10000000000000009,-0.029999999999999805,2.676,2.72,0.08000000000000007,-0.08000000000000007,2.678,2.73,0.08999999999999986,-0.08000000000000007,9567,30490,29307,7698
2017-08-13,2.634,2.65,0.040000000000000036,0.009999999999999787,2.652,2.67,0.040000000000000036,-0.020000000000000018,2.604,2.62,0.03000000000000025,-0.03000000000000025,2.624,2.65,0.06000000000000005,-0.03000000000000025,20682,44896,41990,-37700
2017-08-20,2.626,2.65,0.06000000000000005,0.06000000000000005,2.666,2.73,0.08999999999999986,0.0,2.564,2.59,0.040000000000000036,-0.03000000000000025,2.614,2.66,0.0900000000000003,-0.06000000000000005,5549,9160,5251,5251
2017-08-27,2.6225,2.67,0.10999999999999988,0.06000000000000005,2.71,2.75,0.08000000000000007,0.040000000000000036,2.615,2.66,0.11000000000000032,0.06000000000000005,2.685,2.71,0.06000000000000005,0.040000000000000036,4909,12777,10812,642
2017-09-03,2.5500000000000003,2.66,0.18999999999999995,-0.18999999999999995,2.57,2.66,0.15000000000000036,-0.11000000000000032,2.478,2.55,0.10999999999999988,-0.10999999999999988,2.51,2.55,0.06999999999999984,-0.029999999999999805,60967,107781,100061,52040
2017-09-10,2.864,3.04,0.52,0.52,3.01,3.3,0.5599999999999996,0.5599999999999996,2.816,3.04,0.54,0.54,2.926,3.22,0.5800000000000001,0.5800000000000001,141582,242937,189842,13447
2017-09-17,3.118,3.16,0.0900000000000003,0.029999999999999805,3.204,3.25,0.08999999999999986,0.009999999999999787,3.068,3.12,0.08000000000000007,-0.08000000000000007,3.138,3.18,0.10000000000000009,-0.029999999999999805,21797,48845,41134,-13794
2017-09-24,3.292,3.4,0.18999999999999995,0.14000000000000012,3.36,3.43,0.18000000000000016,0.16999999999999993,3.26,3.35,0.18000000000000016,0.18000000000000016,3.316,3.39,0.18999999999999995,0.17999999999999972,22950,54646,50695,14188
2017-10-01,3.482,3.59,0.20999999999999996,0.18000000000000016,3.554,3.63,0.20999999999999996,0.14000000000000012,3.422,3.49,0.13000000000000034,0.13000000000000034,3.508,3.58,0.20999999999999996,0.1599999999999997,55332,96778,85092,-8713
2017-10-08,3.51,3.6,0.18000000000000016,-0.08000000000000007,3.554,3.61,0.13999999999999968,-0.08999999999999986,3.436,3.53,0.17999999999999972,-0.10000000000000009,3.5100000000000002,3.59,0.1299999999999999,-0.08000000000000007,57788,112517,100290,71285
2017-10-15,3.54,3.62,0.18999999999999995,0.18999999999999995,3.634,3.67,0.08999999999999986,0.08000000000000007,3.516,3.54,0.10999999999999988,0.09999999999999964,3.58,3.6,0.050000000000000266,0.040000000000000036,16919,24950,20860,-7703
2017-10-22,3.53,3.63,0.21999999999999975,-0.21999999999999975,3.566,3.63,0.1299999999999999,-0.1299999999999999,3.472,3.54,0.1299999999999999,-0.1299999999999999,3.534,3.58,0.1299999999999999,-0.10999999999999988,29583,84299,73814,73814
2017-10-29,3.422,3.46,0.10000000000000009,-0.0900000000000003,3.456,3.53,0.1299999999999999,-0.07999999999999963,3.344,3.42,0.1299999999999999,-0.06000000000000005,3.43,3.48,0.10999999999999988,-0.029999999999999805,21329,38375,29657,3252
2017-11-05,3.432,3.47,0.06000000000000005,-0.03000000000000025,3.484,3.56,0.1499999999999999,0.040000000000000036,3.416,3.45,0.08000000000000007,-0.03000000000000025,3.446,3.49,0.1200000000000001,0.040000000000000036,7967,15961,14198,4511
2017-11-12,3.484,3.54,0.10999999999999988,-0.029999999999999805,3.56,3.63,0.1200000000000001,0.03000000000000025,3.472,3.54,0.1200000000000001,-0.03000000000000025,3.534,3.61,0.1499999999999999,-0.04999999999999982,9032,12516,7305,1847
2017-11-19,3.525,3.57,0.11999999999999966,0.11999999999999966,3.585,3.61,0.040000000000000036,-0.010000000000000231,3.48,3.5,0.04999999999999982,0.040000000000000036,3.5525,3.61,0.11999999999999966,-0.03999999999999959,10031,20006,16151,-1898
2017-11-26,3.62,3.69,0.1499999999999999,0.040000000000000036,3.674,3.69,0.040000000000000036,0.020000000000000018,3.524,3.55,0.09999999999999964,0.09999999999999964,3.658,3.69,0.08000000000000007,0.029999999999999805,10514,20300,16523,-16523
2017-12-03,3.574,3.62,0.1299999999999999,-0.010000000000000231,3.618,3.62,0.010000000000000231,-0.010000000000000231,3.506,3.54,0.06999999999999984,-0.06999999999999984,3.578,3.62,0.07000000000000028,-0.020000000000000018,8986,24372,22368,-354
2017-12-10,3.528,3.56,0.06000000000000005,-0.040000000000000036,3.614,3.65,0.10000000000000009,0.06000000000000005,3.476,3.5,0.08000000000000007,0.020000000000000018,3.524,3.55,0.08999999999999986,0.009999999999999787,9757,12327,7579,5647
2017-12-17,3.5324999999999998,3.54,0.010000000000000231,0.0,3.5425,3.56,0.03000000000000025,-0.03000000000000025,3.4775,3.5,0.04999999999999982,0.029999999999999805,3.5125,3.52,0.020000000000000018,0.010000000000000231,16723,33998,31412,-31412
2017-12-24,3.53,3.55,0.07999999999999963,-0.07999999999999963,3.585,3.6,0.050000000000000266,-0.010000000000000231,3.4925,3.55,0.09999999999999964,-0.06999999999999984,3.5324999999999998,3.55,0.029999999999999805,0.0,11139,17441,16673,-368
2017-12-31,3.5100000000000002,3.56,0.08999999999999986,-0.08999999999999986,3.556,3.58,0.040000000000000036,-0.020000000000000018,3.47,3.54,0.1200000000000001,-0.06999999999999984,3.51,3.55,0.11999999999999966,-0.04999999999999982,16259,23764,20757,17136
2018-01-07,3.4,3.51,0.3999999999999999,-0.3999999999999999,3.4425,3.54,0.33999999999999986,-0.33999999999999986,3.1975,3.41,0.41000000000000014,-0.41000000000000014,3.3049999999999997,3.51,0.45999999999999996,-0.45999999999999996,59689,81690,54608,52111
2018-01-14,3.056,3.13,0.1200000000000001,0.03000000000000025,3.168,3.36,0.31000000000000005,-0.1900000000000004,2.9939999999999998,3.03,0.10999999999999988,-0.08999999999999986,3.066,3.16,0.16000000000000014,-0.16000000000000014,41432,63490,41160,-19481
2018-01-21,3.034,3.2,0.3400000000000003,0.1499999999999999,3.124,3.2,0.14000000000000012,0.04999999999999982,2.916,3.02,0.18999999999999995,0.040000000000000036,3.056,3.14,0.31000000000000005,0.2799999999999998,45929,94354,79689,14019
