Date,iShares Currency Hedged MSCI EAFE Small Cap_Open_average,iShares Currency Hedged MSCI EAFE Small Cap_Open_max,iShares Currency Hedged MSCI EAFE Small Cap_Open_volatility,iShares Currency Hedged MSCI EAFE Small Cap_Open_change,iShares Currency Hedged MSCI EAFE Small Cap_High_average,iShares Currency Hedged MSCI EAFE Small Cap_High_max,iShares Currency Hedged MSCI EAFE Small Cap_High_volatility,iShares Currency Hedged MSCI EAFE Small Cap_High_change,iShares Currency Hedged MSCI EAFE Small Cap_Low_average,iShares Currency Hedged MSCI EAFE Small Cap_Low_max,iShares Currency Hedged MSCI EAFE Small Cap_Low_volatility,iShares Currency Hedged MSCI EAFE Small Cap_Low_change,iShares Currency Hedged MSCI EAFE Small Cap_Close_average,iShares Currency Hedged MSCI EAFE Small Cap_Close_max,iShares Currency Hedged MSCI EAFE Small Cap_Close_volatility,iShares Currency Hedged MSCI EAFE Small Cap_Close_change
2016-08-07,24.17,24.17,0.0,0.0,24.17,24.17,0.0,0.0,24.17,24.17,0.0,0.0,24.17,24.17,0.0,0.0
2016-08-14,23.98,23.98,0.0,0.0,23.98,23.98,0.0,0.0,23.93,23.93,0.0,0.0,23.94,23.94,0.0,0.0
2016-08-21,24.11,24.11,0.0,0.0,24.11,24.11,0.0,0.0,24.11,24.11,0.0,0.0,24.11,24.11,0.0,0.0
2016-08-28,24.08,24.08,0.0,0.0,24.08,24.08,0.0,0.0,24.08,24.08,0.0,0.0,24.08,24.08,0.0,0.0
2016-09-04,24.01,24.01,0.0,0.0,24.01,24.01,0.0,0.0,24.01,24.01,0.0,0.0,24.01,24.01,0.0,0.0
2016-09-11,24.04,24.04,0.0,0.0,24.04,24.04,0.0,0.0,24.04,24.04,0.0,0.0,24.04,24.04,0.0,0.0
2016-09-18,24.42,24.42,0.0,0.0,24.42,24.42,0.0,0.0,24.42,24.42,0.0,0.0,24.42,24.42,0.0,0.0
2016-09-25,24.7,24.7,0.0,0.0,24.7,24.7,0.0,0.0,24.7,24.7,0.0,0.0,24.7,24.7,0.0,0.0
2016-10-02,24.76,24.76,0.0,0.0,24.76,24.76,0.0,0.0,24.76,24.76,0.0,0.0,24.76,24.76,0.0,0.0
2016-10-09,24.65,24.65,0.0,0.0,24.66,24.66,0.0,0.0,24.65,24.65,0.0,0.0,24.66,24.66,0.0,0.0
2016-10-16,25.03,25.03,0.0,0.0,25.03,25.03,0.0,0.0,25.03,25.03,0.0,0.0,25.03,25.03,0.0,0.0
2016-10-23,24.84,24.84,0.0,0.0,24.84,24.84,0.0,0.0,24.83,24.83,0.0,0.0,24.83,24.83,0.0,0.0
2016-10-30,24.45,24.45,0.0,0.0,24.45,24.45,0.0,0.0,24.45,24.45,0.0,0.0,24.45,24.45,0.0,0.0
2016-11-06,24.23,24.23,0.0,0.0,24.29,24.29,0.0,0.0,24.23,24.23,0.0,0.0,24.29,24.29,0.0,0.0
2016-11-13,24.77,24.77,0.0,0.0,24.77,24.77,0.0,0.0,24.77,24.77,0.0,0.0,24.77,24.77,0.0,0.0
2016-11-20,25.02,25.02,0.0,0.0,25.02,25.02,0.0,0.0,24.89,24.89,0.0,0.0,24.89,24.89,0.0,0.0
2016-11-27,24.78,24.78,0.0,0.0,24.8,24.8,0.0,0.0,24.72,24.72,0.0,0.0,24.72,24.72,0.0,0.0
2016-12-04,25.33,25.33,0.0,0.0,25.58,25.58,0.0,0.0,25.33,25.33,0.0,0.0,25.58,25.58,0.0,0.0
2016-12-11,25.62,25.62,0.0,0.0,25.62,25.62,0.0,0.0,25.62,25.62,0.0,0.0,25.62,25.62,0.0,0.0
2016-12-18,25.74,25.74,0.0,0.0,25.75,25.75,0.0,0.0,25.74,25.74,0.0,0.0,25.75,25.75,0.0,0.0
2016-12-25,25.53,25.53,0.0,0.0,25.53,25.53,0.0,0.0,25.53,25.53,0.0,0.0,25.53,25.53,0.0,0.0
2017-01-01,26.09,26.09,0.0,0.0,26.13,26.13,0.0,0.0,26.09,26.09,0.0,0.0,26.13,26.13,0.0,0.0
2017-01-08,25.97,25.97,0.0,0.0,25.97,25.97,0.0,0.0,25.85,25.85,0.0,0.0,25.94,25.94,0.0,0.0
2017-01-15,25.65,25.65,0.0,0.0,25.76,25.76,0.0,0.0,25.65,25.65,0.0,0.0,25.76,25.76,0.0,0.0
2017-01-22,25.83,25.83,0.0,0.0,25.86,25.86,0.0,0.0,25.78,25.78,0.0,0.0,25.84,25.84,0.0,0.0
2017-01-29,25.91,25.91,0.0,0.0,25.91,25.91,0.0,0.0,25.86,25.86,0.0,0.0,25.86,25.86,0.0,0.0
2017-02-05,26.56,26.56,0.0,0.0,26.58,26.58,0.0,0.0,26.56,26.56,0.0,0.0,26.57,26.57,0.0,0.0
2017-02-12,26.61,26.61,0.0,0.0,26.63,26.63,0.0,0.0,26.58,26.58,0.0,0.0,26.63,26.63,0.0,0.0
2017-02-19,26.45,26.45,0.0,0.0,26.54,26.54,0.0,0.0,26.44,26.44,0.0,0.0,26.54,26.54,0.0,0.0
2017-02-26,26.78,26.78,0.0,0.0,26.8,26.8,0.0,0.0,26.78,26.78,0.0,0.0,26.78,26.78,0.0,0.0
2017-03-05,26.97,26.97,0.0,0.0,27.04,27.04,0.0,0.0,26.97,26.97,0.0,0.0,27.04,27.04,0.0,0.0
2017-03-12,27.15,27.15,0.0,0.0,27.16,27.16,0.0,0.0,27.07,27.07,0.0,0.0,27.07,27.07,0.0,0.0
2017-03-19,26.7,26.7,0.0,0.0,26.87,26.87,0.0,0.0,26.7,26.7,0.0,0.0,26.83,26.83,0.0,0.0
2017-03-26,26.97,26.97,0.0,0.0,27.03,27.03,0.0,0.0,26.97,26.97,0.0,0.0,27.03,27.03,0.0,0.0
2017-04-02,27.08,27.08,0.0,0.0,27.08,27.08,0.0,0.0,27.05,27.05,0.0,0.0,27.05,27.05,0.0,0.0
2017-04-09,26.92,26.92,0.0,0.0,27.02,27.02,0.0,0.0,26.92,26.92,0.0,0.0,27.02,27.02,0.0,0.0
2017-04-16,27.43,27.43,0.0,0.0,27.43,27.43,0.0,0.0,27.43,27.43,0.0,0.0,27.43,27.43,0.0,0.0
2017-04-23,28.08,28.08,0.0,0.0,28.08,28.08,0.0,0.0,28.08,28.08,0.0,0.0,28.08,28.08,0.0,0.0
2017-04-30,28.51,28.51,0.0,0.0,28.54,28.54,0.0,0.0,28.51,28.51,0.0,0.0,28.53,28.53,0.0,0.0
2017-05-07,28.63,28.63,0.0,0.0,28.64,28.64,0.0,0.0,28.62,28.62,0.0,0.0,28.64,28.64,0.0,0.0
2017-05-14,28.44,28.44,0.0,0.0,28.44,28.44,0.0,0.0,28.41,28.41,0.0,0.0,28.41,28.41,0.0,0.0
2017-05-21,28.63,28.63,0.0,0.0,28.63,28.63,0.0,0.0,28.62,28.62,0.0,0.0,28.63,28.63,0.0,0.0
2017-05-28,28.9,28.9,0.0,0.0,28.9,28.9,0.0,0.0,28.89,28.89,0.0,0.0,28.89,28.89,0.0,0.0
2017-06-04,28.51,28.51,0.0,0.0,28.51,28.51,0.0,0.0,28.51,28.51,0.0,0.0,28.51,28.51,0.0,0.0
2017-06-11,29.01,29.01,0.0,0.0,29.02,29.02,0.0,0.0,29.01,29.01,0.0,0.0,29.02,29.02,0.0,0.0
2017-06-18,28.93,28.93,0.0,0.0,28.93,28.93,0.0,0.0,28.89,28.89,0.0,0.0,28.89,28.89,0.0,0.0
2017-06-25,28.58,28.58,0.0,0.0,28.61,28.61,0.0,0.0,28.58,28.58,0.0,0.0,28.59,28.59,0.0,0.0
2017-07-02,28.21,28.21,0.0,0.0,28.21,28.21,0.0,0.0,28.21,28.21,0.0,0.0,28.21,28.21,0.0,0.0
2017-07-09,28.47,28.47,0.0,0.0,28.47,28.47,0.0,0.0,28.46,28.46,0.0,0.0,28.46,28.46,0.0,0.0
2017-07-16,28.4,28.4,0.0,0.0,28.48,28.48,0.0,0.0,28.38,28.38,0.0,0.0,28.46,28.46,0.0,0.0
2017-07-23,28.46,28.46,0.0,0.0,28.46,28.46,0.0,0.0,28.4,28.4,0.0,0.0,28.42,28.42,0.0,0.0
2017-07-30,28.86,28.86,0.0,0.0,28.86,28.86,0.0,0.0,28.86,28.86,0.0,0.0,28.86,28.86,0.0,0.0
2017-08-06,28.5,28.5,0.0,0.0,28.51,28.51,0.0,0.0,28.5,28.5,0.0,0.0,28.5,28.5,0.0,0.0
2017-08-13,28.38,28.38,0.0,0.0,28.39,28.39,0.0,0.0,28.38,28.38,0.0,0.0,28.39,28.39,0.0,0.0
2017-08-20,28.5,28.5,0.0,0.0,28.5,28.5,0.0,0.0,28.5,28.5,0.0,0.0,28.5,28.5,0.0,0.0
2017-08-27,28.9,28.9,0.0,0.0,28.92,28.92,0.0,0.0,28.87,28.87,0.0,0.0,28.91,28.91,0.0,0.0
2017-09-03,29.06,29.06,0.0,0.0,29.09,29.09,0.0,0.0,29.06,29.06,0.0,0.0,29.07,29.07,0.0,0.0
2017-09-10,29.18,29.18,0.0,0.0,29.18,29.18,0.0,0.0,29.18,29.18,0.0,0.0,29.18,29.18,0.0,0.0
2017-09-17,29.27,29.27,0.0,0.0,29.27,29.27,0.0,0.0,29.27,29.27,0.0,0.0,29.27,29.27,0.0,0.0
2017-09-24,29.75,29.75,0.0,0.0,29.75,29.75,0.0,0.0,29.75,29.75,0.0,0.0,29.75,29.75,0.0,0.0
2017-10-01,29.94,29.94,0.0,0.0,29.94,29.94,0.0,0.0,29.84,29.84,0.0,0.0,29.84,29.84,0.0,0.0
2017-10-08,30.21,30.21,0.0,0.0,30.31,30.31,0.0,0.0,30.21,30.21,0.0,0.0,30.31,30.31,0.0,0.0
2017-10-15,30.16,30.16,0.0,0.0,30.18,30.18,0.0,0.0,30.16,30.16,0.0,0.0,30.18,30.18,0.0,0.0
2017-10-22,30.49,30.49,0.0,0.0,30.5,30.5,0.0,0.0,30.49,30.49,0.0,0.0,30.5,30.5,0.0,0.0
2017-10-29,30.93,30.93,0.0,0.0,30.93,30.93,0.0,0.0,30.9,30.9,0.0,0.0,30.92,30.92,0.0,0.0
2017-11-05,30.29,30.29,0.0,0.0,30.3,30.3,0.0,0.0,30.27,30.27,0.0,0.0,30.28,30.28,0.0,0.0
2017-11-12,30.41,30.41,0.0,0.0,30.47,30.47,0.0,0.0,30.41,30.41,0.0,0.0,30.47,30.47,0.0,0.0
2017-11-19,30.57,30.57,0.0,0.0,30.57,30.57,0.0,0.0,30.49,30.49,0.0,0.0,30.5,30.5,0.0,0.0
2017-11-26,30.64,30.64,0.0,0.0,30.65,30.65,0.0,0.0,30.62,30.62,0.0,0.0,30.64,30.64,0.0,0.0
2017-12-03,30.78,30.78,0.0,0.0,30.8,30.8,0.0,0.0,30.78,30.78,0.0,0.0,30.8,30.8,0.0,0.0
2017-12-10,31.0,31.0,0.0,0.0,31.1,31.1,0.0,0.0,31.0,31.0,0.0,0.0,31.1,31.1,0.0,0.0
2017-12-17,31.23,31.23,0.0,0.0,31.23,31.23,0.0,0.0,31.22,31.22,0.0,0.0,31.22,31.22,0.0,0.0
2017-12-24,30.97,30.97,0.0,0.0,30.97,30.97,0.0,0.0,30.97,30.97,0.0,0.0,30.97,30.97,0.0,0.0
2017-12-31,31.75,31.75,0.0,0.0,31.75,31.75,0.0,0.0,31.7,31.7,0.0,0.0,31.71,31.71,0.0,0.0
2018-01-07,31.83,31.83,0.0,0.0,31.83,31.83,0.0,0.0,31.81,31.81,0.0,0.0,31.81,31.81,0.0,0.0
2018-01-14,31.91,31.91,0.0,0.0,31.91,31.91,0.0,0.0,31.91,31.91,0.0,0.0,31.91,31.91,0.0,0.0
2018-01-21,31.81,31.81,0.0,0.0,31.81,31.81,0.0,0.0,31.81,31.81,0.0,0.0,31.81,31.81,0.0,0.0
2018-01-28,30.67,30.67,0.0,0.0,30.67,30.67,0.0,0.0,29.82,29.82,0.0,0.0,29.89,29.89,0.0,0.0
2018-02-04,29.93,29.93,0.0,0.0,30.01,30.01,0.0,0.0,29.93,29.93,0.0,0.0,29.97,29.97,0.0,0.0
2018-02-11,30.39,30.39,0.0,0.0,30.44,30.44,0.0,0.0,30.39,30.39,0.0,0.0,30.44,30.44,0.0,0.0
2018-02-18,30.94,30.94,0.0,0.0,31.01,31.01,0.0,0.0,30.94,30.94,0.0,0.0,31.01,31.01,0.0,0.0
2018-02-25,29.74,29.74,0.0,0.0,30.01,30.01,0.0,0.0,29.74,29.74,0.0,0.0,30.01,30.01,0.0,0.0
2018-03-04,30.95,30.95,0.0,0.0,30.95,30.95,0.0,0.0,30.95,30.95,0.0,0.0,30.95,30.95,0.0,0.0
2018-03-11,30.43,30.43,0.0,0.0,30.43,30.43,0.0,0.0,30.43,30.43,0.0,0.0,30.43,30.43,0.0,0.0
2018-03-18,29.74,29.74,0.0,0.0,29.98,29.98,0.0,0.0,29.72,29.72,0.0,0.0,29.98,29.98,0.0,0.0
2018-03-25,30.12,30.12,0.0,0.0,30.26,30.26,0.0,0.0,30.08,30.08,0.0,0.0,30.26,30.26,0.0,0.0
2018-04-01,30.44,30.44,0.0,0.0,30.44,30.44,0.0,0.0,30.44,30.44,0.0,0.0,30.44,30.44,0.0,0.0
2018-04-08,30.79,30.79,0.0,0.0,30.79,30.79,0.0,0.0,30.79,30.79,0.0,0.0,30.79,30.79,0.0,0.0
2018-04-15,31.32,31.32,0.0,0.0,31.32,31.32,0.0,0.0,31.32,31.32,0.0,0.0,31.32,31.32,0.0,0.0
2018-04-22,31.47,31.47,0.0,0.0,31.47,31.47,0.0,0.0,31.47,31.47,0.0,0.0,31.47,31.47,0.0,0.0
2018-04-29,31.66,31.66,0.0,0.0,31.66,31.66,0.0,0.0,31.66,31.66,0.0,0.0,31.66,31.66,0.0,0.0
2018-05-06,32.14,32.14,0.0,0.0,32.14,32.14,0.0,0.0,32.14,32.14,0.0,0.0,32.14,32.14,0.0,0.0
2018-05-13,32.26,32.26,0.0,0.0,32.26,32.26,0.0,0.0,32.21,32.21,0.0,0.0,32.22,32.22,0.0,0.0
2018-05-20,31.94,31.94,0.0,0.0,31.94,31.94,0.0,0.0,31.94,31.94,0.0,0.0,31.94,31.94,0.0,0.0
2018-05-27,32.0,32.0,0.0,0.0,32.03,32.03,0.0,0.0,32.0,32.0,0.0,0.0,32.03,32.03,0.0,0.0
2018-06-03,32.22,32.22,0.0,0.0,32.27,32.27,0.0,0.0,32.22,32.22,0.0,0.0,32.27,32.27,0.0,0.0
2018-06-10,31.78,31.78,0.0,0.0,31.88,31.88,0.0,0.0,31.78,31.78,0.0,0.0,31.86,31.86,0.0,0.0
2018-06-17,31.34,31.34,0.0,0.0,31.34,31.34,0.0,0.0,31.06,31.06,0.0,0.0,31.13,31.13,0.0,0.0
2018-06-24,30.86,30.86,0.0,0.0,30.97,30.97,0.0,0.0,30.82,30.82,0.0,0.0,30.82,30.82,0.0,0.0
2018-07-01,30.9,30.9,0.0,0.0,30.93,30.93,0.0,0.0,30.9,30.9,0.0,0.0,30.93,30.93,0.0,0.0
2018-07-08,31.12,31.12,0.0,0.0,31.12,31.12,0.0,0.0,31.06,31.06,0.0,0.0,31.09,31.09,0.0,0.0
2018-07-15,31.16,31.16,0.0,0.0,31.23,31.23,0.0,0.0,31.14,31.14,0.0,0.0,31.23,31.23,0.0,0.0
2018-07-22,31.51,31.51,0.0,0.0,31.51,31.51,0.0,0.0,31.4,31.4,0.0,0.0,31.4,31.4,0.0,0.0
2018-07-29,31.07,31.07,0.0,0.0,31.08,31.08,0.0,0.0,31.04,31.04,0.0,0.0,31.04,31.04,0.0,0.0
2018-08-05,30.78,30.78,0.0,0.0,30.81,30.81,0.0,0.0,30.71,30.71,0.0,0.0,30.73,30.73,0.0,0.0
2018-08-12,30.61,30.61,0.0,0.0,30.63,30.63,0.0,0.0,30.53,30.53,0.0,0.0,30.6,30.6,0.0,0.0
2018-08-19,31.26,31.26,0.0,0.0,31.28,31.28,0.0,0.0,31.26,31.26,0.0,0.0,31.28,31.28,0.0,0.0
2018-08-26,31.27,31.27,0.0,0.0,31.27,31.27,0.0,0.0,31.27,31.27,0.0,0.0,31.27,31.27,0.0,0.0
2018-09-02,30.64,30.64,0.0,0.0,30.64,30.64,0.0,0.0,30.59,30.59,0.0,0.0,30.59,30.59,0.0,0.0
2018-09-09,31.0,31.0,0.0,0.0,31.0,31.0,0.0,0.0,30.92,30.92,0.0,0.0,30.92,30.92,0.0,0.0
2018-09-16,31.24,31.24,0.0,0.0,31.27,31.27,0.0,0.0,31.24,31.24,0.0,0.0,31.25,31.25,0.0,0.0
2018-09-23,31.46,31.46,0.0,0.0,31.46,31.46,0.0,0.0,31.4,31.4,0.0,0.0,31.43,31.43,0.0,0.0
2018-09-30,30.27,30.27,0.0,0.0,30.34,30.34,0.0,0.0,30.16,30.16,0.0,0.0,30.32,30.32,0.0,0.0
2018-10-07,28.75,28.75,0.0,0.0,28.99,28.99,0.0,0.0,28.75,28.75,0.0,0.0,28.91,28.91,0.0,0.0
2018-10-14,29.13,29.13,0.0,0.0,29.13,29.13,0.0,0.0,28.98,28.98,0.0,0.0,29.04,29.04,0.0,0.0
2018-10-21,28.22,28.22,0.0,0.0,28.22,28.22,0.0,0.0,28.14,28.14,0.0,0.0,28.14,28.14,0.0,0.0
2018-10-28,29.01,29.01,0.0,0.0,29.09,29.09,0.0,0.0,28.97,28.97,0.0,0.0,29.09,29.09,0.0,0.0
2018-11-04,28.88,28.88,0.0,0.0,28.88,28.88,0.0,0.0,28.68,28.68,0.0,0.0,28.73,28.73,0.0,0.0
2018-11-11,28.0,28.0,0.0,0.0,28.07,28.07,0.0,0.0,28.0,28.0,0.0,0.0,28.03,28.03,0.0,0.0
2018-11-18,28.35,28.35,0.0,0.0,28.39,28.39,0.0,0.0,28.29,28.29,0.0,0.0,28.39,28.39,0.0,0.0
2018-11-25,29.03,29.03,0.0,0.0,29.03,29.03,0.0,0.0,28.89,28.89,0.0,0.0,28.93,28.93,0.0,0.0
2018-12-02,26.56,26.56,0.0,0.0,26.56,26.56,0.0,0.0,26.3,26.3,0.0,0.0,26.5,26.5,0.0,0.0
2018-12-09,26.28,26.28,0.0,0.0,26.28,26.28,0.0,0.0,26.0,26.0,0.0,0.0,26.07,26.07,0.0,0.0
2018-12-16,24.94,24.94,0.0,0.0,24.94,24.94,0.0,0.0,24.63,24.63,0.0,0.0,24.63,24.63,0.0,0.0
2018-12-23,25.42,25.42,0.0,0.0,25.42,25.42,0.0,0.0,25.17,25.17,0.0,0.0,25.21,25.21,0.0,0.0
2018-12-30,25.83,25.83,0.0,0.0,26.1,26.1,0.0,0.0,25.83,25.83,0.0,0.0,25.99,25.99,0.0,0.0
2019-01-06,26.18,26.18,0.0,0.0,26.18,26.18,0.0,0.0,26.14,26.14,0.0,0.0,26.14,26.14,0.0,0.0
2019-01-13,26.94,26.94,0.0,0.0,27.05,27.05,0.0,0.0,26.94,26.94,0.0,0.0,27.04,27.04,0.0,0.0
2019-01-20,26.9,26.9,0.0,0.0,26.93,26.93,0.0,0.0,26.86,26.86,0.0,0.0,26.93,26.93,0.0,0.0
2019-01-27,27.3,27.3,0.0,0.0,27.41,27.41,0.0,0.0,27.3,27.3,0.0,0.0,27.4,27.4,0.0,0.0
2019-02-03,27.15,27.15,0.0,0.0,27.18,27.18,0.0,0.0,27.09,27.09,0.0,0.0,27.09,27.09,0.0,0.0
2019-02-10,27.73,27.73,0.0,0.0,27.77,27.77,0.0,0.0,27.73,27.73,0.0,0.0,27.77,27.77,0.0,0.0
2019-02-17,28.17,28.17,0.0,0.0,28.17,28.17,0.0,0.0,28.08,28.08,0.0,0.0,28.09,28.09,0.0,0.0
2019-02-24,28.45,28.45,0.0,0.0,28.45,28.45,0.0,0.0,28.28,28.28,0.0,0.0,28.36,28.36,0.0,0.0
2019-03-03,27.97,27.97,0.0,0.0,28.06,28.06,0.0,0.0,27.97,27.97,0.0,0.0,28.06,28.06,0.0,0.0
2019-03-10,28.44,28.44,0.0,0.0,28.45,28.45,0.0,0.0,28.44,28.44,0.0,0.0,28.45,28.45,0.0,0.0
2019-03-17,27.84,27.84,0.0,0.0,27.85,27.85,0.0,0.0,27.84,27.84,0.0,0.0,27.85,27.85,0.0,0.0
2019-03-24,28.63,28.63,0.0,0.0,28.82,28.82,0.0,0.0,28.63,28.63,0.0,0.0,28.82,28.82,0.0,0.0
2019-03-31,28.95,28.95,0.0,0.0,29.09,29.09,0.0,0.0,28.95,28.95,0.0,0.0,29.01,29.01,0.0,0.0
2019-04-07,29.27,29.27,0.0,0.0,29.31,29.31,0.0,0.0,29.27,29.27,0.0,0.0,29.28,29.28,0.0,0.0
2019-04-14,29.38,29.38,0.0,0.0,29.38,29.38,0.0,0.0,29.32,29.32,0.0,0.0,29.35,29.35,0.0,0.0
2019-04-21,29.52,29.52,0.0,0.0,29.59,29.59,0.0,0.0,29.51,29.51,0.0,0.0,29.58,29.58,0.0,0.0
2019-04-28,29.1,29.1,0.0,0.0,29.22,29.22,0.0,0.0,29.1,29.1,0.0,0.0,29.21,29.21,0.0,0.0
2019-05-05,28.04,28.04,0.0,0.0,28.04,28.04,0.0,0.0,27.95,27.95,0.0,0.0,28.03,28.03,0.0,0.0
2019-05-12,28.35,28.35,0.0,0.0,28.41,28.41,0.0,0.0,28.34,28.34,0.0,0.0,28.35,28.35,0.0,0.0
2019-05-19,28.46,28.46,0.0,0.0,28.46,28.46,0.0,0.0,28.35,28.35,0.0,0.0,28.41,28.41,0.0,0.0
2019-05-26,27.76,27.76,0.0,0.0,27.79,27.79,0.0,0.0,27.62,27.62,0.0,0.0,27.68,27.68,0.0,0.0
2019-06-02,28.56,28.56,0.0,0.0,28.58,28.58,0.0,0.0,28.53,28.53,0.0,0.0,28.54,28.54,0.0,0.0
2019-06-09,28.43,28.43,0.0,0.0,28.44,28.44,0.0,0.0,28.41,28.41,0.0,0.0,28.41,28.41,0.0,0.0
2019-06-16,28.58,28.58,0.0,0.0,28.58,28.58,0.0,0.0,28.55,28.55,0.0,0.0,28.56,28.56,0.0,0.0
2019-06-23,29.16,29.16,0.0,0.0,29.22,29.22,0.0,0.0,29.14,29.14,0.0,0.0,29.22,29.22,0.0,0.0
2019-06-30,28.86,28.86,0.0,0.0,28.86,28.86,0.0,0.0,28.8,28.8,0.0,0.0,28.83,28.83,0.0,0.0
