Date,ATGE_Open_average,ATGE_Open_max,ATGE_Open_volatility,ATGE_Open_change%,ATGE_High_average,ATGE_High_max,ATGE_High_volatility,ATGE_High_change%,ATGE_Low_average,ATGE_Low_max,ATGE_Low_volatility,ATGE_Low_change%,ATGE_Close_average,ATGE_Close_max,ATGE_Close_volatility,ATGE_Close_change%,ATGE_Volume_average,ATGE_Volume_max,ATGE_Volume_volatility,ATGE_Volume_change%
2016-03-13,19.312,20.6,2.0700000000000003,-5.92233009708739,19.614,20.6,1.8000000000000007,-5.194174757281554,18.758,19.27,0.9100000000000001,4.357298474945538,19.092,19.44,0.860000000000003,4.62863293864372,879025,1458916,1055994,-72.38209739285881
2016-03-20,18.59,19.32,1.25,-5.538302277432714,18.735,19.4,1.0999999999999979,-4.79381443298969,18.1925,18.77,0.9600000000000009,-3.8359083644112886,18.3325,18.79,0.6499999999999986,-3.406067056945187,333319,373523,88011,-16.549262243118307
2016-03-27,17.348,18.12,1.1600000000000001,-4.580573951434888,17.792,18.51,1.0700000000000003,-4.376012965964356,17.204,17.91,1.0599999999999987,-4.131769960915681,17.483999999999998,18.41,1.1900000000000013,-6.463878326996205,1002674,1514304,1006598,27.03060432612575
2016-04-03,16.878,17.03,0.33999999999999986,-1.056958308866704,17.082,17.12,0.08000000000000185,0.23419203747074183,16.692,16.8,0.240000000000002,-0.29761904761905184,16.823999999999998,16.9,0.16000000000000014,0.0594177064765393,633788,756487,216324,-23.283341823165703
2016-04-10,17.11,17.44,0.5300000000000011,1.419278533412173,17.48,17.77,0.6999999999999993,4.100761570005854,16.964000000000002,17.1,0.39000000000000057,2.0945541591861034,17.272,17.58,0.6499999999999986,3.8393384524512615,853686,1110353,495871,35.789819718071485
2016-04-17,17.266000000000002,17.68,0.629999999999999,-3.563348416289587,17.452,18.16,1.0199999999999996,-5.616740088105725,17.032,17.55,0.7200000000000024,-4.102564102564116,17.2,17.73,0.8099999999999987,-4.568527918781719,1175457,1839902,1149678,63.790450636315164
2016-04-24,17.36,17.52,0.46999999999999886,2.7565982404692013,17.714,17.96,0.41000000000000014,0.6810442678773975,17.19,17.39,0.39000000000000057,0.2352941176470538,17.372,17.52,0.28000000000000114,-0.34682080924856806,1587193,2031883,983663,5.636214096176081
2016-05-01,17.53,19.22,2.6999999999999993,12.397660818713435,17.946,19.85,3.2200000000000024,12.68179173938336,17.009999999999998,18.76,2.7700000000000014,13.765918738629493,17.426,19.31,3.3199999999999985,13.329312424607968,2452337,5861080,4606827,-48.98144136998281
2016-05-08,19.374,19.73,0.9000000000000021,1.7525225703664464,19.856,20.21,0.6799999999999997,-3.3646709549727842,18.998,19.37,0.9000000000000021,3.4650785056848976,19.492,19.85,0.6799999999999997,-2.972292191435767,1192198,2982793,2340852,-78.24522184409042
2016-05-15,19.252,19.38,0.1999999999999993,-0.05192107995847125,19.616,19.8,0.370000000000001,0.4566210045662093,19.162,19.24,0.21999999999999886,0.0,19.346,19.53,0.4299999999999997,0.5664263645726025,557133,676109,318458,-9.344351280636703
2016-05-22,18.7125,19.91,2.3099999999999987,-10.70522577371892,19.02,20.44,2.700000000000003,-12.524461839530343,17.7725,18.97,1.629999999999999,-8.118081180811805,18.285,20.2,2.66,-11.732673267326739,1707360,3717695,2781721,-12.387907697722397
2016-05-29,16.824,17.93,2.09,-8.700501952035689,17.172,18.25,2.1099999999999994,-6.98954320308202,16.582,17.9,2.539999999999999,-9.329608938547477,16.972,18.2,2.3599999999999994,-8.83977900552487,1453837,2724109,1949518,-5.497698565968357
2016-06-05,16.624,16.7,0.18999999999999773,1.1508176862507433,16.956,17.31,0.5499999999999972,3.0357142857142736,16.492,16.59,0.3000000000000007,1.4119091467157792,16.77,17.07,0.4400000000000013,2.6458208057727077,665513,921885,455433,32.04040768622598
2016-06-12,17.376,18.03,0.9600000000000009,5.623901581722325,17.762,18.29,0.8599999999999994,4.532415375788865,17.192,17.77,0.9199999999999982,5.45994065281898,17.476,17.9,0.9299999999999997,5.480259281084265,948387,1370000,714673,-13.696544199137385
2016-06-19,17.774,18.27,0.8499999999999979,-2.7359017308765967,17.948,18.5,1.0700000000000003,-2.7343750000000107,17.504,18.13,1.2099999999999973,-2.702702702702696,17.722,18.48,1.5100000000000016,-3.7436188315371535,956093,1229831,424246,-30.873672886762492
2016-06-26,17.244999999999997,17.9,1.0799999999999983,4.4950379451255085,17.7825,18.89,1.6900000000000013,9.825581395348845,17.0525,17.76,1.1800000000000033,7.117008443908344,17.645,18.86,2.1099999999999994,12.59701492537313,784543,1018776,336619,43.38779232769977
2016-07-03,19.096,20.04,1.8099999999999987,7.165775401069519,19.548,20.5,1.6400000000000006,8.695652173913047,18.9,20.0,1.9499999999999993,10.436223081170628,19.37,20.41,2.1799999999999997,11.958310477235324,973203,1276842,779153,-48.900992843722086
2016-07-10,21.38,22.27,1.7699999999999996,7.170731707317068,21.874,22.47,1.5599999999999987,5.882352941176473,21.232,21.84,1.3999999999999986,6.555772994129158,21.652,22.11,1.3099999999999987,6.009615384615384,944273,1351838,722231,8.068525286408823
2016-07-17,22.054,22.29,0.36999999999999744,-0.22665457842247128,22.282,22.59,0.4499999999999993,-0.31517334533993824,21.887999999999998,21.99,0.16999999999999815,-0.22841480127912614,22.018,22.2,0.3099999999999987,-0.27334851936218096,482222,658081,359601,-48.87789304572866
2016-07-24,22.194000000000003,22.53,0.5700000000000003,1.3661202185792383,22.466,22.54,0.2699999999999996,-0.04436557231587405,21.924,22.08,0.28999999999999915,0.5464480874316823,22.285999999999998,22.54,0.4299999999999997,-0.6211180124223628,342885,460363,243325,-28.320863638170184
2016-07-31,22.406,22.81,0.759999999999998,2.516853932584264,22.718,23.02,0.509999999999998,2.2202486678507993,22.274,22.71,0.7699999999999996,3.133514986376028,22.472,22.91,0.879999999999999,3.994552882433041,321229,548658,360166,39.759984654363514
2016-08-07,22.514,22.9,0.6600000000000001,-2.183406113537118,22.726,22.92,0.38000000000000256,-0.6108202443281001,22.27,22.48,0.4299999999999997,-0.3558718861210047,22.434,22.68,0.5899999999999999,0.7999999999999987,382729,487537,244798,100.84823617136101
2016-08-14,22.786,25.64,3.8500000000000014,13.451327433628313,23.804000000000002,26.38,4.419999999999998,16.519434628975258,22.278000000000002,24.48,2.879999999999999,13.333333333333327,23.164,25.63,3.849999999999998,12.482853223593967,1287710,3182645,2655111,108.80389581965419
2016-08-21,23.901999999999997,24.75,1.4200000000000017,-5.45454545454546,24.176,24.89,1.3900000000000006,-5.584572117316194,23.538,24.2,1.1699999999999982,-3.842975206611569,23.786,24.36,0.8900000000000006,-3.6535303776683112,1222996,1815295,1033379,-56.92622962108087
2016-08-28,23.165,23.47,0.46999999999999886,-2.002556455048994,23.2825,23.58,0.48999999999999844,-2.07803223070398,22.8825,23.45,0.879999999999999,-3.7526652452025546,23.0225,23.5,0.8399999999999999,-3.5744680851063824,605024,705439,168002,-13.148934313505267
2016-09-04,22.582,22.91,0.8999999999999986,-2.9969149405024225,22.888,23.04,0.33999999999999986,-0.6510416666666605,22.366,22.7,0.8099999999999987,-2.7975133214920027,22.684,22.91,0.6999999999999993,-0.5237887385421257,549104,752662,334903,19.4882688588929
2016-09-11,22.82,23.05,0.5500000000000007,1.4222222222222234,23.114,23.43,0.8000000000000007,1.5024304021210777,22.498,23.04,0.9100000000000001,-0.0451671183378571,22.72,23.17,0.9500000000000028,-1.5070921985815597,758495,947484,497205,42.80323976912092
2016-09-18,22.604,22.87,0.5899999999999999,0.448833034111301,22.904,23.08,0.3299999999999983,0.04395604395605083,22.372,22.78,0.870000000000001,1.5061615700593258,22.692,23.02,0.5899999999999999,-0.2208480565371056,503537,684259,321106,-18.40489995855719
2016-09-25,22.884,23.07,0.28999999999999915,1.2730465320456503,23.108,23.24,0.34999999999999787,0.259403372243849,22.652,22.86,0.4299999999999997,0.9717314487632458,22.88,23.06,0.379999999999999,0.5676855895196619,602777,1029815,588584,-9.428769035019332
2016-10-02,23.17,23.33,0.3999999999999986,1.3906996957844273,23.39,23.54,0.2699999999999996,1.160292221744734,23.01,23.3,0.5399999999999991,2.3725834797890997,23.215999999999998,23.49,0.6999999999999993,3.071522597630537,347998,405687,118749,-2.425515237116299
2016-10-09,23.03,23.38,1.0,-4.113110539845762,23.612,25.0,2.469999999999999,-5.096882898062331,22.580000000000002,22.96,0.870000000000001,-3.7053182214472598,22.872,23.34,0.9499999999999993,-3.2411408815903195,433740,1134271,964240,15.841496124835139
2016-10-16,22.756,24.1,2.020000000000003,6.401766004415024,22.982,24.1,1.4500000000000028,6.401766004415024,22.227999999999998,22.66,0.6900000000000013,2.164111812443645,22.538,22.77,0.5399999999999991,2.4291497975708465,334338,443470,213193,-25.006467189790463
2016-10-23,23.282,23.72,0.8200000000000003,0.8733624454148596,23.508,23.72,0.5499999999999972,0.7768666378938269,22.956,23.3,0.6999999999999993,-1.0507880910682943,23.172,23.5,0.8000000000000007,-1.5611448395490002,489816,572293,140639,29.986235781516882
2016-10-30,23.51,24.95,2.1499999999999986,2.1929824561403506,23.888,24.95,1.5,1.705756929637536,22.686,22.85,0.370000000000001,1.201067615658361,23.02,23.4,0.6499999999999986,0.2197802197802229,837937,1084852,487336,10.459189201246598
2016-11-06,25.48,27.95,5.149999999999999,22.58771929824561,26.8,28.45,4.75,19.198312236286924,25.384,27.57,4.870000000000001,21.453744493392076,26.45,27.9,4.399999999999999,18.723404255319146,1677343,3054023,2185259,19.385701985809725
2016-11-13,27.97,28.35,0.6500000000000021,0.3610108303249149,28.349999999999998,28.7,0.6999999999999993,0.5357142857142806,27.599999999999998,27.95,0.75,1.8382352941176472,28.0,28.3,0.6999999999999993,0.35842293906810546,861276,1105475,413018,-10.70949999123363
2016-11-20,28.6625,29.35,1.4000000000000021,4.078014184397171,29.255,29.77,1.370000000000001,4.823943661971835,28.377499999999998,29.0,1.3500000000000014,4.882459312839065,29.1125,29.65,1.3999999999999986,4.955752212389376,827706,1231688,1036538,-33.71180927919221
2016-11-27,29.79,30.0,0.4499999999999993,-0.5050505050505003,29.99,30.2,0.4499999999999993,0.6722689075630228,29.32,29.45,0.25,0.6849315068493127,29.75,29.95,0.5,1.0118043844856686,937014,1102914,512212,70.21391496896912
2016-12-04,30.97,31.75,1.8000000000000007,6.01001669449082,31.644000000000002,32.02,0.7700000000000031,1.6,30.496,30.94,1.240000000000002,3.468013468013472,31.3,31.9,0.8999999999999986,0.4815409309791401,1098829,1465270,907737,-61.95015253161533
2016-12-11,31.68,32.15,1.25,1.7515923566879004,32.196,32.5,0.8999999999999986,2.84810126582278,30.86,31.6,1.5,3.7766830870279215,31.57,32.5,1.6499999999999986,5.348460291734193,1573418,1970946,642646,-5.679938080935035
2016-12-18,31.837500000000002,32.7,2.6000000000000014,-1.5290519877675839,32.5625,32.85,0.6499999999999986,-1.2176560121765558,31.3625,32.05,1.9499999999999957,-1.4040561622464767,32.1375,32.35,0.6000000000000014,-0.15455950540959587,561088,661848,211245,-30.00994082104969
2016-12-25,32.0375,32.35,0.9500000000000028,-2.93663060278208,32.192499999999995,32.55,1.0299999999999976,-3.1643625192012217,31.537499999999998,32.05,1.1499999999999986,-3.5881435257410255,31.712500000000002,32.2,1.0000000000000036,-3.105590062111812,887273,1126573,603320,3.3229023554077526
2017-01-01,31.55,31.8,0.6999999999999993,2.250803858520898,32.17,32.8,1.1499999999999986,3.6334913112164253,31.31,31.6,0.8000000000000007,2.5974025974025996,31.89,32.6,1.25,3.987240829346092,680723,1006502,571758,49.020229104266576
2017-01-08,33.525,34.4,1.6000000000000014,1.371951219512204,34.125,34.48,0.779999999999994,-0.648584905660374,32.9075,33.3,0.6499999999999986,0.8562691131498288,33.55,34.45,1.4500000000000028,-1.7857142857142898,1057762,1390252,813066,-58.48335409695508
2017-01-15,32.95,33.35,0.7000000000000028,1.2139605462822414,33.436,33.75,0.6700000000000017,1.2030075187969882,32.46,32.77,0.6700000000000017,1.0795805058605843,32.96,33.65,1.1499999999999986,1.3846153846153935,524074,678694,348170,-49.44010113541596
2017-01-22,32.87,33.35,0.8000000000000043,-0.9104704097116972,33.166,33.65,0.7999999999999972,-1.2030075187969882,32.47,32.65,0.5499999999999972,-1.6845329249617065,32.86,32.9,0.10000000000000142,-0.15197568389056887,582713,910862,630072,11.29626642815599
2017-01-29,33.07,33.5,0.8999999999999986,1.2269938650306704,33.706,33.83,0.22999999999999687,0.6845238095238002,32.486,32.95,1.3000000000000043,2.8081123244929977,33.22,33.5,0.45000000000000284,-1.3432835820895608,1396562,2546237,1764486,-8.65516741759988
2017-02-05,32.47,33.2,1.2500000000000036,-2.40963855421688,32.92,33.2,0.9000000000000057,-0.6024096385542254,32.025999999999996,32.3,0.5999999999999979,0.2171889543903205,32.29,32.7,0.9500000000000028,0.464396284829739,610926,726657,324012,63.26640092389077
2017-02-12,32.675,33.05,0.8499999999999943,2.1739130434782474,33.175,33.35,0.3500000000000014,1.060606060606065,32.17,32.4,0.5199999999999996,1.2499999999999956,32.9375,33.0,0.25,0.7633587786259542,599962,842519,417419,24.328538595656998
2017-02-19,32.730000000000004,33.1,0.8999999999999986,-1.81268882175227,33.012,33.14,0.21999999999999886,-0.42245021122510734,32.339999999999996,32.55,0.5,-0.6153846153846241,32.71,32.9,0.5,0.0,414888,544093,266072,-17.559498100508552
2017-02-26,32.68,33.1,0.8000000000000043,1.2232415902140628,33.12,33.65,0.8500000000000014,1.9817073170731883,32.346,32.73,0.7299999999999969,2.2812499999999902,32.81,33.35,1.2000000000000028,3.732503888024892,825648,1480619,1095407,-60.20603544868734
2017-03-05,33.25,33.55,0.5499999999999972,-0.30030030030028326,33.53,33.6,0.25,0.0,33.024,33.2,0.3500000000000014,0.3021148036253819,33.230000000000004,33.5,0.5499999999999972,0.29940119760479467,567720,730845,306613,-32.14429872271138
2017-03-12,33.47,33.75,0.6499999999999986,0.14992503748125083,33.776,34.08,0.7299999999999969,1.2593703148425837,33.14,33.6,1.1000000000000014,2.7692307692307647,33.54,33.85,0.8500000000000014,1.8181818181818226,567290,1021014,764548,-44.0089248288389
2017-03-19,32.88,33.75,1.8000000000000007,-2.6666666666666625,33.388,33.75,0.6300000000000026,-0.44444444444444026,32.372,32.8,1.2399999999999984,2.34375,32.910000000000004,33.4,1.2999999999999972,4.049844236760116,595221,694789,245278,54.56551675042435
2017-03-26,34.61,35.55,2.1999999999999957,6.596701649175399,35.36,36.0,1.3999999999999986,4.04624277456647,34.19,35.25,2.1000000000000014,3.4690799396681706,34.85,35.45,1.0,0.14513788098692934,685167,1113172,599149,116.56073755454523
2017-04-02,35.36,35.7,1.3500000000000014,3.930131004366816,35.874,36.15,0.75,1.5536723163841928,35.046,35.5,1.2999999999999972,3.4502923976608177,35.51,35.75,0.45000000000000284,0.708215297450425,708195,853222,307561,-31.94227214559932
2017-04-09,35.1125,35.75,1.25,-2.816901408450704,35.295,35.93,1.3299999999999983,-3.7016420818257676,34.475,35.3,1.4499999999999957,-3.5410764872521248,34.7875,35.85,1.6000000000000014,-4.184100418410042,691937,977029,572752,-37.6161813006574
2017-04-16,35.2,36.25,2.049999999999997,5.994152046783617,35.706,36.65,2.269999999999996,6.602675974403711,34.99,36.0,2.1000000000000014,6.19469026548673,35.55,36.6,2.5500000000000043,7.488986784140982,842922,1627000,1179336,7.345975379245277
2017-04-23,37.620000000000005,38.1,1.3500000000000014,3.265306122448987,38.086,38.38,1.1799999999999997,2.8225806451612825,37.316,37.83,1.3299999999999983,2.602739726027405,37.83,38.15,1.1000000000000014,2.96896086369771,1195388,1834241,997050,-33.61954920284296
2017-04-30,37.48,38.15,2.1999999999999957,-1.0512483574244378,38.494,39.83,1.9099999999999966,4.26701570680627,37.03,37.95,3.5,-0.13262599469497152,38.339999999999996,39.75,2.0,5.0198150594451745,1315239,2267511,1599152,105.22428814454507
2017-05-07,39.95,40.45,0.7000000000000028,0.12578616352200542,40.38,40.7,0.8000000000000043,-1.2376237623762376,39.51,39.75,0.5499999999999972,-0.8805031446540916,40.0,40.65,1.0499999999999972,-0.8760951188986268,860535,1333315,701702,-52.62837364013755
2017-05-14,37.43,39.5,3.450000000000003,-6.582278481012661,37.886,39.73,3.3299999999999983,-5.990435439214688,36.525999999999996,39.0,3.5,-6.410256410256411,37.05,39.05,3.0999999999999943,-5.377720870678603,1025730,1761843,1225002,-11.328826336366443
2017-05-21,37.25,37.5,0.5,1.3513513513513513,37.53,37.75,0.7000000000000028,1.7543859649122961,36.85,37.1,0.6499999999999986,1.7832647462277051,37.1375,37.4,0.5,1.3550135501355014,577344,886627,583094,32.29261144884011
2017-05-28,37.75,38.65,1.5499999999999972,3.0955585464333746,38.18,38.8,1.25,1.5894039735099375,37.45,38.2,1.4500000000000028,2.4324324324324285,37.86,38.45,1.25,2.1505376344085945,460351,552719,196410,-29.24705517915154
2017-06-04,37.7,38.0,0.5499999999999972,-0.13245033112582028,38.17,38.45,0.5700000000000003,0.7335603877390651,37.394,37.5,0.25,0.40268456375838546,37.78,37.95,0.3500000000000014,0.5298013245033187,446173,522516,152594,10.462427012468659
2017-06-11,37.5,38.25,1.3500000000000014,-1.846965699208432,37.876,38.33,0.8799999999999955,-1.3054830287206267,37.062,37.7,1.0500000000000043,-1.4588859416445736,37.52,38.2,1.1000000000000014,-1.570680628272255,413897,599894,394359,-35.87355901672087
2017-06-18,37.65,37.75,0.25,-0.2659574468085144,37.870000000000005,38.0,0.29999999999999716,-0.13245033112582028,37.146,37.4,0.6000000000000014,-0.6747638326585695,37.61,37.8,0.3999999999999986,-0.663129973474801,452627,507917,204889,-40.33907114745126
2017-06-25,37.9,38.35,1.0500000000000043,2.815013404825749,38.160000000000004,38.4,0.7999999999999972,1.9946808510638296,37.54,37.85,0.75,1.6172506738544512,37.85,38.15,0.9499999999999957,1.7473118279569853,511735,930955,662227,-22.96394440842331
2017-07-02,37.075,37.8,1.5499999999999972,-3.439153439153432,37.2875,38.25,1.75,-4.57516339869281,36.2375,37.6,2.1499999999999986,-5.718085106382975,36.475,38.05,2.5999999999999943,-6.833114323258855,460912,670118,375385,-12.297223118113061
2017-07-09,35.3,35.55,0.6999999999999957,-0.9943181818181858,35.68,36.15,0.769999999999996,-0.4781997187060327,35.036,35.3,0.44999999999999574,-0.2861230329041528,35.26,35.5,0.5499999999999972,-0.42432814710042027,411164,538136,256545,-37.0460790034362
2017-07-16,35.42,36.25,1.25,-0.14265335235377222,35.666,36.25,1.0,-0.2828854314002869,34.91,35.4,1.0,-1.1494252873563178,35.089999999999996,35.55,1.0499999999999972,-1.146131805157589,339836,453576,237267,-34.700509760839886
2017-07-23,33.75,34.75,1.8999999999999986,-4.768786127167626,34.1,35.25,2.0,-5.673758865248227,33.0,34.4,2.1499999999999986,-6.2499999999999964,33.34,34.8,2.299999999999997,-6.609195402298843,660835,767969,269111,38.346796891827566
2017-07-30,32.97,33.4,0.7999999999999972,2.1406727828746046,33.4,33.9,0.9499999999999957,2.883156297420321,32.79,33.4,1.1000000000000014,3.4055727554179613,33.1,33.75,1.2999999999999972,4.006163328197218,441473,787988,523379,-66.41966628933436
2017-08-06,33.3,33.8,1.25,-1.1834319526627177,33.83,34.4,1.3500000000000014,-1.4534883720930234,32.910000000000004,33.6,1.3999999999999986,-0.5952380952381037,33.34,33.9,1.1999999999999957,-0.7374631268436579,362623,447450,191906,-11.40971239981141
2017-08-13,32.8,33.95,3.8000000000000043,0.4437869822485376,34.35,36.75,3.799999999999997,0.4405286343612502,32.04,33.35,3.200000000000003,-1.1994002998500706,33.07,34.05,2.6999999999999957,1.4970059880239521,710391,1609085,1268713,59.693218008531844
2017-08-20,33.879999999999995,34.05,0.3999999999999986,0.8888888888888805,34.2,34.4,0.29999999999999716,0.7320644216691069,33.644,33.75,0.25,0.089232599643073,33.92,34.0,0.20000000000000284,-0.441826215022108,368911,438244,124032,16.32420398746847
2017-08-27,33.8,34.25,0.7000000000000028,1.9345238095238053,34.325,34.5,0.38000000000000256,0.49519370812700764,33.65,33.85,0.45000000000000284,1.3473053892215654,33.975,34.2,0.3500000000000014,0.4431314623338215,376293,463061,154430,50.037099319251794
2017-09-03,33.95,34.25,0.7000000000000028,0.14749262536874413,34.36,34.55,0.44999999999999574,-0.8683068017366055,33.391999999999996,33.65,0.4200000000000017,-0.44576523031203147,33.8,34.35,0.9500000000000028,-0.5891016200294634,458276,584337,243718,-38.91578883186101
2017-09-10,34.73,35.55,1.6999999999999957,4.135893648449035,35.25,35.6,0.8999999999999986,2.305475504322758,34.414,35.15,1.2999999999999972,1.9202363367799071,34.980000000000004,35.45,0.9500000000000028,1.3043478260869648,629016,1342770,944446,24.077635291872948
2017-09-17,33.160000000000004,34.95,3.5500000000000043,-5.436337625178843,33.696,34.95,1.7000000000000028,-3.919885550786851,32.202,32.83,1.4499999999999993,4.047163798597832,32.78,33.25,1.8500000000000014,5.25477707006369,755093,1379936,1007586,-73.01686455024002
2017-09-24,34.56,35.75,2.6000000000000014,7.843137254901965,35.38,36.6,2.6000000000000014,7.647058823529415,34.4,35.65,2.6000000000000014,7.866868381240549,35.2,36.4,2.799999999999997,8.333333333333325,449222,596927,332481,125.7273696709347
2017-10-01,35.96,36.55,1.1999999999999957,-1.5047879616962987,36.410000000000004,37.2,1.2000000000000028,-2.9569892473118315,35.42,36.1,1.1000000000000014,-3.047091412742386,35.63,36.25,1.2000000000000028,-3.310344827586215,344680,449246,167804,-28.859466750956045
2017-10-08,35.44,35.55,0.25,0.708215297450425,35.766,36.08,0.6299999999999955,1.7771509167841901,35.21,35.45,0.5500000000000043,1.5759312320917027,35.53,35.95,0.6000000000000014,1.6973125884017013,379518,631805,411036,115.54188671006128
2017-10-15,35.92,36.3,0.6999999999999957,-0.13908205841447638,36.192,36.48,0.4299999999999997,-0.41436464088399355,35.546,35.8,0.3999999999999986,0.423728813559318,35.75,36.0,0.5499999999999972,0.28208744710858763,312533,513305,321831,-28.731066325089373
2017-10-22,35.94,36.3,0.75,2.109704641350211,36.488,37.42,1.3999999999999986,3.800277392510415,35.78,36.05,0.5499999999999972,1.4064697609001409,36.17,36.65,0.75,2.0891364902506964,442922,763245,469656,159.97057110450322
2017-10-29,35.839999999999996,37.05,4.049999999999997,-3.9295392953929427,37.01,37.25,0.7000000000000028,0.0,34.862,36.45,5.740000000000002,-2.880658436214003,36.4,36.95,1.3000000000000043,-0.9472259810554842,686893,988140,444721,-17.73158174399585
2017-11-05,37.42,38.1,1.4500000000000028,3.9563437926330227,38.024,38.45,1.2800000000000011,2.5020177562550434,37.12,37.55,1.1999999999999957,2.613480055020621,37.74,38.15,1.1000000000000014,1.4844804318488645,671137,871929,390250,-35.4587625550708
2017-11-12,37.68,38.45,1.25,2.6702269692923895,38.11,38.45,0.9500000000000028,2.5333333333333408,37.25,37.6,0.8000000000000043,1.4844804318488645,37.8,38.3,1.0499999999999972,1.3386880856760375,552419,1027658,671568,57.1995032044389
2017-11-19,38.575,38.8,0.6499999999999986,1.3106159895150722,38.865,38.9,0.07000000000000028,0.07722007722008015,38.4,38.55,0.3999999999999986,1.0484927916120539,38.7125,38.8,0.14999999999999858,-0.25773195876287197,379752,635844,425909,104.49352921501531
2017-11-26,40.5,41.45,2.5500000000000043,5.141388174807198,41.24,41.7,1.6500000000000057,4.119850187265932,39.93,41.1,2.5,4.792746113989641,40.64,41.45,1.5,1.50187734668334,624904,979975,610651,80.1894813226327
2017-12-03,43.51,44.6,3.3500000000000014,8.121212121212125,44.528,44.8,0.6499999999999986,0.20129724893758957,43.064,44.17,3.3200000000000003,8.127294981640146,44.16,44.75,0.9500000000000028,1.9362186788154931,1102350,2328242,1748231,-75.08802779092551
2017-12-10,45.12,45.55,0.75,1.674107142857143,45.506,45.9,0.6999999999999957,1.5486725663716718,44.910000000000004,45.45,0.8500000000000014,1.7917133258678708,45.28,45.85,1.0,1.5503875968992311,908197,1405543,710413,-4.242701421213369
2017-12-17,45.3875,45.95,0.9500000000000028,-2.0674646354733466,45.475,46.0,0.8999999999999986,-1.9565217391304317,44.7575,45.35,1.3999999999999986,-3.0871003307607463,44.9,45.45,1.4000000000000057,-3.0803080308030926,402079,598277,349037,-58.34036742177955
2017-12-24,43.6375,44.05,1.3499999999999943,-3.0646992054483415,43.825,44.3,1.4499999999999957,-3.2731376975169204,42.9925,43.7,1.6500000000000057,-3.7096404854591354,43.1125,43.9,1.8500000000000014,-4.104903078677318,304191,483059,337277,231.3570948402409
2017-12-31,43.550000000000004,44.2,2.200000000000003,5.0000000000000036,44.382,45.2,1.8500000000000014,4.267589388696658,43.336,44.05,2.289999999999999,5.483716475095783,44.2,45.2,1.9500000000000028,4.50867052023122,699266,924902,569435,-23.733541499531842
