Date,ATGE_Open_average,ATGE_Open_max,ATGE_Open_volatility,ATGE_Open_change,ATGE_High_average,ATGE_High_max,ATGE_High_volatility,ATGE_High_change,ATGE_Low_average,ATGE_Low_max,ATGE_Low_volatility,ATGE_Low_change,ATGE_Close_average,ATGE_Close_max,ATGE_Close_volatility,ATGE_Close_change,ATGE_Volume_average,ATGE_Volume_max,ATGE_Volume_volatility,ATGE_Volume_change
2016-04-17,17.266000000000002,17.68,0.629999999999999,-0.629999999999999,17.452,18.16,1.0199999999999996,-1.0199999999999996,17.032,17.55,0.7200000000000024,-0.7200000000000024,17.2,17.73,0.8099999999999987,-0.8099999999999987,1175457,1839902,1149678,440297
2016-04-24,17.36,17.52,0.46999999999999886,0.46999999999999886,17.714,17.96,0.41000000000000014,0.11999999999999744,17.19,17.39,0.39000000000000057,0.03999999999999915,17.372,17.52,0.28000000000000114,-0.060000000000002274,1587193,2031883,983663,108411
2016-05-01,17.53,19.22,2.6999999999999993,2.1199999999999974,17.946,19.85,3.2200000000000024,2.1799999999999997,17.009999999999998,18.76,2.7700000000000014,2.270000000000003,17.426,19.31,3.3199999999999985,2.210000000000001,2452337,5861080,4606827,-1204172
2016-05-08,19.374,19.73,0.9000000000000021,0.33000000000000185,19.856,20.21,0.6799999999999997,-0.6799999999999997,18.998,19.37,0.9000000000000021,0.6400000000000006,19.492,19.85,0.6799999999999997,-0.5899999999999999,1192198,2982793,2340852,-2333893
2016-05-15,19.252,19.38,0.1999999999999993,-0.010000000000001563,19.616,19.8,0.370000000000001,0.08999999999999986,19.162,19.24,0.21999999999999886,0.0,19.346,19.53,0.4299999999999997,0.10999999999999943,557133,676109,318458,-63178
2016-05-22,18.7125,19.91,2.3099999999999987,-2.1099999999999994,19.02,20.44,2.700000000000003,-2.5600000000000023,17.7725,18.97,1.629999999999999,-1.5399999999999991,18.285,20.2,2.66,-2.370000000000001,1707360,3717695,2781721,-132342
2016-05-29,16.824,17.93,2.09,-1.5599999999999987,17.172,18.25,2.1099999999999994,-1.2700000000000031,16.582,17.9,2.539999999999999,-1.6699999999999982,16.972,18.2,2.3599999999999994,-1.6000000000000014,1453837,2724109,1949518,-58729
2016-06-05,16.624,16.7,0.18999999999999773,0.18999999999999773,16.956,17.31,0.5499999999999972,0.509999999999998,16.492,16.59,0.3000000000000007,0.23000000000000043,16.77,17.07,0.4400000000000013,0.4400000000000013,665513,921885,455433,223701
2016-06-12,17.376,18.03,0.9600000000000009,0.9600000000000009,17.762,18.29,0.8599999999999994,0.7899999999999991,17.192,17.77,0.9199999999999982,0.9199999999999982,17.476,17.9,0.9299999999999997,0.9299999999999997,948387,1370000,714673,-135820
2016-06-19,17.774,18.27,0.8499999999999979,-0.48999999999999844,17.948,18.5,1.0700000000000003,-0.490000000000002,17.504,18.13,1.2099999999999973,-0.46999999999999886,17.722,18.48,1.5100000000000016,-0.6600000000000001,956093,1229831,424246,-379694
2016-06-26,17.244999999999997,17.9,1.0799999999999983,0.7699999999999996,17.7825,18.89,1.6900000000000013,1.6900000000000013,17.0525,17.76,1.1800000000000033,1.1800000000000033,17.645,18.86,2.1099999999999994,2.1099999999999994,784543,1018776,336619,308272
2016-07-03,19.096,20.04,1.8099999999999987,1.3399999999999999,19.548,20.5,1.6400000000000006,1.6400000000000006,18.9,20.0,1.9499999999999993,1.8900000000000006,19.37,20.41,2.1799999999999997,2.1799999999999997,973203,1276842,779153,-476281
2016-07-10,21.38,22.27,1.7699999999999996,1.4699999999999989,21.874,22.47,1.5599999999999987,1.2300000000000004,21.232,21.84,1.3999999999999986,1.3399999999999999,21.652,22.11,1.3099999999999987,1.25,944273,1351838,722231,50800
2016-07-17,22.054,22.29,0.36999999999999744,-0.04999999999999716,22.282,22.59,0.4499999999999993,-0.07000000000000028,21.887999999999998,21.99,0.16999999999999815,-0.05000000000000071,22.018,22.2,0.3099999999999987,-0.05999999999999872,482222,658081,359601,-285377
2016-07-24,22.194000000000003,22.53,0.5700000000000003,0.3000000000000007,22.466,22.54,0.2699999999999996,-0.00999999999999801,21.924,22.08,0.28999999999999915,0.11999999999999744,22.285999999999998,22.54,0.4299999999999997,-0.14000000000000057,342885,460363,243325,-114013
2016-07-31,22.406,22.81,0.759999999999998,0.5599999999999987,22.718,23.02,0.509999999999998,0.5,22.274,22.71,0.7699999999999996,0.6900000000000013,22.472,22.91,0.879999999999999,0.879999999999999,321229,548658,360166,99493
2016-08-07,22.514,22.9,0.6600000000000001,-0.5,22.726,22.92,0.38000000000000256,-0.14000000000000057,22.27,22.48,0.4299999999999997,-0.08000000000000185,22.434,22.68,0.5899999999999999,0.17999999999999972,382729,487537,244798,244798
2016-08-14,22.786,25.64,3.8500000000000014,3.039999999999999,23.804000000000002,26.38,4.419999999999998,3.7399999999999984,22.278000000000002,24.48,2.879999999999999,2.879999999999999,23.164,25.63,3.849999999999998,2.7300000000000004,1287710,3182645,2655111,735745
2016-08-21,23.901999999999997,24.75,1.4200000000000017,-1.3500000000000014,24.176,24.89,1.3900000000000006,-1.3900000000000006,23.538,24.2,1.1699999999999982,-0.9299999999999997,23.786,24.36,0.8900000000000006,-0.8900000000000006,1222996,1815295,1033379,-1033379
2016-08-28,23.165,23.47,0.46999999999999886,-0.46999999999999886,23.2825,23.58,0.48999999999999844,-0.48999999999999844,22.8825,23.45,0.879999999999999,-0.879999999999999,23.0225,23.5,0.8399999999999999,-0.8399999999999999,605024,705439,168002,-81366
2016-09-04,22.582,22.91,0.8999999999999986,-0.6799999999999997,22.888,23.04,0.33999999999999986,-0.14999999999999858,22.366,22.7,0.8099999999999987,-0.629999999999999,22.684,22.91,0.6999999999999993,-0.120000000000001,549104,752662,334903,102291
2016-09-11,22.82,23.05,0.5500000000000007,0.3200000000000003,23.114,23.43,0.8000000000000007,0.33999999999999986,22.498,23.04,0.9100000000000001,-0.010000000000001563,22.72,23.17,0.9500000000000028,-0.33999999999999986,758495,947484,497205,192734
2016-09-18,22.604,22.87,0.5899999999999999,0.09999999999999787,22.904,23.08,0.3299999999999983,0.010000000000001563,22.372,22.78,0.870000000000001,0.3299999999999983,22.692,23.02,0.5899999999999999,-0.05000000000000071,503537,684259,321106,-98591
2016-09-25,22.884,23.07,0.28999999999999915,0.28999999999999915,23.108,23.24,0.34999999999999787,0.060000000000002274,22.652,22.86,0.4299999999999997,0.21999999999999886,22.88,23.06,0.379999999999999,0.13000000000000256,602777,1029815,588584,-53577
2016-10-02,23.17,23.33,0.3999999999999986,0.31999999999999673,23.39,23.54,0.2699999999999996,0.2699999999999996,23.01,23.3,0.5399999999999991,0.5399999999999991,23.215999999999998,23.49,0.6999999999999993,0.6999999999999993,347998,405687,118749,-9840
2016-10-09,23.03,23.38,1.0,-0.9600000000000009,23.612,25.0,2.469999999999999,-1.2099999999999973,22.580000000000002,22.96,0.870000000000001,-0.8500000000000014,22.872,23.34,0.9499999999999993,-0.75,433740,1134271,964240,32070
2016-10-16,22.756,24.1,2.020000000000003,1.4500000000000028,22.982,24.1,1.4500000000000028,1.4500000000000028,22.227999999999998,22.66,0.6900000000000013,0.4800000000000004,22.538,22.77,0.5399999999999991,0.5399999999999991,334338,443470,213193,-101500
2016-10-23,23.282,23.72,0.8200000000000003,0.20000000000000284,23.508,23.72,0.5499999999999972,0.17999999999999972,22.956,23.3,0.6999999999999993,-0.23999999999999844,23.172,23.5,0.8000000000000007,-0.35999999999999943,489816,572293,140639,132021
2016-10-30,23.51,24.95,2.1499999999999986,0.5,23.888,24.95,1.5,0.40000000000000213,22.686,22.85,0.370000000000001,0.2699999999999996,23.02,23.4,0.6499999999999986,0.05000000000000071,837937,1084852,487336,82056
2016-11-06,25.48,27.95,5.149999999999999,5.149999999999999,26.8,28.45,4.75,4.550000000000001,25.384,27.57,4.870000000000001,4.870000000000001,26.45,27.9,4.399999999999999,4.399999999999999,1677343,3054023,2185259,168416
2016-11-13,27.97,28.35,0.6500000000000021,0.10000000000000142,28.349999999999998,28.7,0.6999999999999993,0.14999999999999858,27.599999999999998,27.95,0.75,0.5,28.0,28.3,0.6999999999999993,0.10000000000000142,861276,1105475,413018,-85516
2016-11-20,28.6625,29.35,1.4000000000000021,1.1500000000000021,29.255,29.77,1.370000000000001,1.370000000000001,28.377499999999998,29.0,1.3500000000000014,1.3500000000000014,29.1125,29.65,1.3999999999999986,1.3999999999999986,827706,1231688,1036538,-381943
2016-11-27,29.79,30.0,0.4499999999999993,-0.14999999999999858,29.99,30.2,0.4499999999999993,0.1999999999999993,29.32,29.45,0.25,0.1999999999999993,29.75,29.95,0.5,0.3000000000000007,937014,1102914,512212,414755
2016-12-04,30.97,31.75,1.8000000000000007,1.8000000000000007,31.644000000000002,32.02,0.7700000000000031,0.5,30.496,30.94,1.240000000000002,1.0300000000000011,31.3,31.9,0.8999999999999986,0.15000000000000213,1098829,1465270,907737,-907737
2016-12-11,31.68,32.15,1.25,0.5500000000000007,32.196,32.5,0.8999999999999986,0.8999999999999986,30.86,31.6,1.5,1.1500000000000021,31.57,32.5,1.6499999999999986,1.6499999999999986,1573418,1970946,642646,-79990
2016-12-18,31.837500000000002,32.7,2.6000000000000014,-0.5,32.5625,32.85,0.6499999999999986,-0.3999999999999986,31.3625,32.05,1.9499999999999957,-0.44999999999999574,32.1375,32.35,0.6000000000000014,-0.05000000000000426,561088,661848,211245,-193207
2016-12-25,32.0375,32.35,0.9500000000000028,-0.9500000000000028,32.192499999999995,32.55,1.0299999999999976,-1.0299999999999976,31.537499999999998,32.05,1.1499999999999986,-1.1499999999999986,31.712500000000002,32.2,1.0000000000000036,-1.0000000000000036,887273,1126573,603320,36231
2017-01-01,31.55,31.8,0.6999999999999993,0.6999999999999993,32.17,32.8,1.1499999999999986,1.1499999999999986,31.31,31.6,0.8000000000000007,0.8000000000000007,31.89,32.6,1.25,1.25,680723,1006502,571758,331089
2017-01-08,33.525,34.4,1.6000000000000014,0.45000000000000284,34.125,34.48,0.779999999999994,-0.21999999999999886,32.9075,33.3,0.6499999999999986,0.27999999999999403,33.55,34.45,1.4500000000000028,-0.6000000000000014,1057762,1390252,813066,-813066
2017-01-15,32.95,33.35,0.7000000000000028,0.3999999999999986,33.436,33.75,0.6700000000000017,0.3999999999999986,32.46,32.77,0.6700000000000017,0.3500000000000014,32.96,33.65,1.1499999999999986,0.45000000000000284,524074,678694,348170,-335547
2017-01-22,32.87,33.35,0.8000000000000043,-0.30000000000000426,33.166,33.65,0.7999999999999972,-0.3999999999999986,32.47,32.65,0.5499999999999972,-0.5499999999999972,32.86,32.9,0.10000000000000142,-0.04999999999999716,582713,910862,630072,92450
2017-01-29,33.07,33.5,0.8999999999999986,0.3999999999999986,33.706,33.83,0.22999999999999687,0.22999999999999687,32.486,32.95,1.3000000000000043,0.9000000000000057,33.22,33.5,0.45000000000000284,-0.45000000000000284,1396562,2546237,1764486,-74073
2017-02-05,32.47,33.2,1.2500000000000036,-0.8000000000000043,32.92,33.2,0.9000000000000057,-0.20000000000000284,32.025999999999996,32.3,0.5999999999999979,0.07000000000000028,32.29,32.7,0.9500000000000028,0.15000000000000568,610926,726657,324012,254739
2017-02-12,32.675,33.05,0.8499999999999943,0.6999999999999957,33.175,33.35,0.3500000000000014,0.3500000000000014,32.17,32.4,0.5199999999999996,0.3999999999999986,32.9375,33.0,0.25,0.25,599962,842519,417419,122791
2017-02-19,32.730000000000004,33.1,0.8999999999999986,-0.6000000000000014,33.012,33.14,0.21999999999999886,-0.14000000000000057,32.339999999999996,32.55,0.5,-0.20000000000000284,32.71,32.9,0.5,0.0,414888,544093,266072,-95540
2017-02-26,32.68,33.1,0.8000000000000043,0.3999999999999986,33.12,33.65,0.8500000000000014,0.6500000000000057,32.346,32.73,0.7299999999999969,0.7299999999999969,32.81,33.35,1.2000000000000028,1.2000000000000028,825648,1480619,1095407,-891422
2017-03-05,33.25,33.55,0.5499999999999972,-0.09999999999999432,33.53,33.6,0.25,0.0,33.024,33.2,0.3500000000000014,0.10000000000000142,33.230000000000004,33.5,0.5499999999999972,0.10000000000000142,567720,730845,306613,-234925
2017-03-12,33.47,33.75,0.6499999999999986,0.04999999999999716,33.776,34.08,0.7299999999999969,0.4200000000000017,33.14,33.6,1.1000000000000014,0.8999999999999986,33.54,33.85,0.8500000000000014,0.6000000000000014,567290,1021014,764548,-201582
2017-03-19,32.88,33.75,1.8000000000000007,-0.8999999999999986,33.388,33.75,0.6300000000000026,-0.14999999999999858,32.372,32.8,1.2399999999999984,0.75,32.910000000000004,33.4,1.2999999999999972,1.2999999999999972,595221,694789,245278,245278
2017-03-26,34.61,35.55,2.1999999999999957,2.1999999999999957,35.36,36.0,1.3999999999999986,1.3999999999999986,34.19,35.25,2.1000000000000014,1.1499999999999986,34.85,35.45,1.0,0.04999999999999716,685167,1113172,599149,599149
2017-04-02,35.36,35.7,1.3500000000000014,1.3500000000000014,35.874,36.15,0.75,0.5500000000000043,35.046,35.5,1.2999999999999972,1.1799999999999997,35.51,35.75,0.45000000000000284,0.25,708195,853222,307561,-256101
2017-04-09,35.1125,35.75,1.25,-1.0,35.295,35.93,1.3299999999999983,-1.3299999999999983,34.475,35.3,1.4499999999999957,-1.25,34.7875,35.85,1.6000000000000014,-1.5,691937,977029,572752,-367521
2017-04-16,35.2,36.25,2.049999999999997,2.049999999999997,35.706,36.65,2.269999999999996,2.269999999999996,34.99,36.0,2.1000000000000014,2.1000000000000014,35.55,36.6,2.5500000000000043,2.5500000000000043,842922,1627000,1179336,45626
2017-04-23,37.620000000000005,38.1,1.3500000000000014,1.2000000000000028,38.086,38.38,1.1799999999999997,1.0499999999999972,37.316,37.83,1.3299999999999983,0.9500000000000028,37.83,38.15,1.1000000000000014,1.1000000000000014,1195388,1834241,997050,-469379
2017-04-30,37.48,38.15,2.1999999999999957,-0.3999999999999986,38.494,39.83,1.9099999999999966,1.6299999999999955,37.03,37.95,3.5,-0.05000000000000426,38.339999999999996,39.75,2.0,1.8999999999999986,1315239,2267511,1599152,703276
2017-05-07,39.95,40.45,0.7000000000000028,0.04999999999999716,40.38,40.7,0.8000000000000043,-0.5,39.51,39.75,0.5499999999999972,-0.3500000000000014,40.0,40.65,1.0499999999999972,-0.3500000000000014,860535,1333315,701702,-701702
2017-05-14,37.43,39.5,3.450000000000003,-2.6000000000000014,37.886,39.73,3.3299999999999983,-2.3799999999999955,36.525999999999996,39.0,3.5,-2.5,37.05,39.05,3.0999999999999943,-2.0999999999999943,1025730,1761843,1225002,-68588
2017-05-21,37.25,37.5,0.5,0.5,37.53,37.75,0.7000000000000028,0.6500000000000057,36.85,37.1,0.6499999999999986,0.6499999999999986,37.1375,37.4,0.5,0.5,577344,886627,583094,155590
2017-05-28,37.75,38.65,1.5499999999999972,1.1499999999999986,38.18,38.8,1.25,0.6000000000000014,37.45,38.2,1.4500000000000028,0.8999999999999986,37.86,38.45,1.25,0.7999999999999972,460351,552719,196410,-147287
2017-06-04,37.7,38.0,0.5499999999999972,-0.04999999999999716,38.17,38.45,0.5700000000000003,0.28000000000000114,37.394,37.5,0.25,0.14999999999999858,37.78,37.95,0.3500000000000014,0.20000000000000284,446173,522516,152594,49490
2017-06-11,37.5,38.25,1.3500000000000014,-0.6999999999999957,37.876,38.33,0.8799999999999955,-0.5,37.062,37.7,1.0500000000000043,-0.5500000000000043,37.52,38.2,1.1000000000000014,-0.6000000000000014,413897,599894,394359,-190386
2017-06-18,37.65,37.75,0.25,-0.10000000000000142,37.870000000000005,38.0,0.29999999999999716,-0.04999999999999716,37.146,37.4,0.6000000000000014,-0.25,37.61,37.8,0.3999999999999986,-0.25,452627,507917,204889,-204889
2017-06-25,37.9,38.35,1.0500000000000043,1.0500000000000043,38.160000000000004,38.4,0.7999999999999972,0.75,37.54,37.85,0.75,0.6000000000000014,37.85,38.15,0.9499999999999957,0.6499999999999986,511735,930955,662227,-81460
2017-07-02,37.075,37.8,1.5499999999999972,-1.2999999999999972,37.2875,38.25,1.75,-1.75,36.2375,37.6,2.1499999999999986,-2.1499999999999986,36.475,38.05,2.5999999999999943,-2.5999999999999943,460912,670118,375385,-57574
2017-07-09,35.3,35.55,0.6999999999999957,-0.3500000000000014,35.68,36.15,0.769999999999996,-0.1699999999999946,35.036,35.3,0.44999999999999574,-0.10000000000000142,35.26,35.5,0.5499999999999972,-0.14999999999999858,411164,538136,256545,-165706
2017-07-16,35.42,36.25,1.25,-0.04999999999999716,35.666,36.25,1.0,-0.10000000000000142,34.91,35.4,1.0,-0.3999999999999986,35.089999999999996,35.55,1.0499999999999972,-0.3999999999999986,339836,453576,237267,-150984
2017-07-23,33.75,34.75,1.8999999999999986,-1.6499999999999986,34.1,35.25,2.0,-2.0,33.0,34.4,2.1499999999999986,-2.1499999999999986,33.34,34.8,2.299999999999997,-2.299999999999997,660835,767969,269111,211858
2017-07-30,32.97,33.4,0.7999999999999972,0.6999999999999957,33.4,33.9,0.9499999999999957,0.9499999999999957,32.79,33.4,1.1000000000000014,1.1000000000000014,33.1,33.75,1.2999999999999972,1.2999999999999972,441473,787988,523379,-523379
2017-08-06,33.3,33.8,1.25,-0.3999999999999986,33.83,34.4,1.3500000000000014,-0.5,32.910000000000004,33.6,1.3999999999999986,-0.20000000000000284,33.34,33.9,1.1999999999999957,-0.25,362623,447450,191906,-32912
2017-08-13,32.8,33.95,3.8000000000000043,0.15000000000000568,34.35,36.75,3.799999999999997,0.15000000000000568,32.04,33.35,3.200000000000003,-0.3999999999999986,33.07,34.05,2.6999999999999957,0.5,710391,1609085,1268713,203179
2017-08-20,33.879999999999995,34.05,0.3999999999999986,0.29999999999999716,34.2,34.4,0.29999999999999716,0.25,33.644,33.75,0.25,0.030000000000001137,33.92,34.0,0.20000000000000284,-0.15000000000000568,368911,438244,124032,54555
2017-08-27,33.8,34.25,0.7000000000000028,0.6499999999999986,34.325,34.5,0.38000000000000256,0.1700000000000017,33.65,33.85,0.45000000000000284,0.45000000000000284,33.975,34.2,0.3500000000000014,0.14999999999999858,376293,463061,154430,154430
2017-09-03,33.95,34.25,0.7000000000000028,0.05000000000000426,34.36,34.55,0.44999999999999574,-0.29999999999999716,33.391999999999996,33.65,0.4200000000000017,-0.14999999999999858,33.8,34.35,0.9500000000000028,-0.20000000000000284,458276,584337,243718,-217003
2017-09-10,34.73,35.55,1.6999999999999957,1.3999999999999986,35.25,35.6,0.8999999999999986,0.7999999999999972,34.414,35.15,1.2999999999999972,0.6499999999999986,34.980000000000004,35.45,0.9500000000000028,0.45000000000000284,629016,1342770,944446,95907
2017-09-17,33.160000000000004,34.95,3.5500000000000043,-1.9000000000000057,33.696,34.95,1.7000000000000028,-1.3700000000000045,32.202,32.83,1.4499999999999993,1.2699999999999996,32.78,33.25,1.8500000000000014,1.6499999999999986,755093,1379936,1007586,-1007586
2017-09-24,34.56,35.75,2.6000000000000014,2.6000000000000014,35.38,36.6,2.6000000000000014,2.6000000000000014,34.4,35.65,2.6000000000000014,2.6000000000000014,35.2,36.4,2.799999999999997,2.799999999999997,449222,596927,332481,332481
2017-10-01,35.96,36.55,1.1999999999999957,-0.5499999999999972,36.410000000000004,37.2,1.2000000000000028,-1.1000000000000014,35.42,36.1,1.1000000000000014,-1.1000000000000014,35.63,36.25,1.2000000000000028,-1.2000000000000028,344680,449246,167804,-129650
2017-10-08,35.44,35.55,0.25,0.25,35.766,36.08,0.6299999999999955,0.6299999999999955,35.21,35.45,0.5500000000000043,0.5500000000000043,35.53,35.95,0.6000000000000014,0.6000000000000014,379518,631805,411036,338681
2017-10-15,35.92,36.3,0.6999999999999957,-0.05000000000000426,36.192,36.48,0.4299999999999997,-0.15000000000000568,35.546,35.8,0.3999999999999986,0.14999999999999858,35.75,36.0,0.5499999999999972,0.09999999999999432,312533,513305,321831,-147478
2017-10-22,35.94,36.3,0.75,0.75,36.488,37.42,1.3999999999999986,1.3700000000000045,35.78,36.05,0.5499999999999972,0.5,36.17,36.65,0.75,0.75,442922,763245,469656,469656
2017-10-29,35.839999999999996,37.05,4.049999999999997,-1.4499999999999957,37.01,37.25,0.7000000000000028,0.0,34.862,36.45,5.740000000000002,-1.0500000000000043,36.4,36.95,1.3000000000000043,-0.3500000000000014,686893,988140,444721,-127808
2017-11-05,37.42,38.1,1.4500000000000028,1.4500000000000028,38.024,38.45,1.2800000000000011,0.9299999999999997,37.12,37.55,1.1999999999999957,0.9499999999999957,37.74,38.15,1.1000000000000014,0.5500000000000043,671137,871929,390250,-264633
2017-11-12,37.68,38.45,1.25,1.0,38.11,38.45,0.9500000000000028,0.9500000000000028,37.25,37.6,0.8000000000000043,0.5500000000000043,37.8,38.3,1.0499999999999972,0.5,552419,1027658,671568,212773
2017-11-19,38.575,38.8,0.6499999999999986,0.5,38.865,38.9,0.07000000000000028,0.030000000000001137,38.4,38.55,0.3999999999999986,0.3999999999999986,38.7125,38.8,0.14999999999999858,-0.09999999999999432,379752,635844,425909,324908
2017-11-26,40.5,41.45,2.5500000000000043,2.0,41.24,41.7,1.6500000000000057,1.6500000000000057,39.93,41.1,2.5,1.8500000000000014,40.64,41.45,1.5,0.5999999999999943,624904,979975,610651,296159
2017-12-03,43.51,44.6,3.3500000000000014,3.3500000000000014,44.528,44.8,0.6499999999999986,0.0899999999999963,43.064,44.17,3.3200000000000003,3.3200000000000003,44.16,44.75,0.9500000000000028,0.8500000000000014,1102350,2328242,1748231,-1748231
2017-12-10,45.12,45.55,0.75,0.75,45.506,45.9,0.6999999999999957,0.6999999999999957,44.910000000000004,45.45,0.8500000000000014,0.8000000000000043,45.28,45.85,1.0,0.7000000000000028,908197,1405543,710413,-30799
2017-12-17,45.3875,45.95,0.9500000000000028,-0.9500000000000028,45.475,46.0,0.8999999999999986,-0.8999999999999986,44.7575,45.35,1.3999999999999986,-1.3999999999999986,44.9,45.45,1.4000000000000057,-1.4000000000000057,402079,598277,349037,-349037
2017-12-24,43.6375,44.05,1.3499999999999943,-1.3499999999999943,43.825,44.3,1.4499999999999957,-1.4499999999999957,42.9925,43.7,1.6500000000000057,-1.6200000000000045,43.1125,43.9,1.8500000000000014,-1.8000000000000043,304191,483059,337277,337277
2017-12-31,43.550000000000004,44.2,2.200000000000003,2.1000000000000014,44.382,45.2,1.8500000000000014,1.8500000000000014,43.336,44.05,2.289999999999999,2.289999999999999,44.2,45.2,1.9500000000000028,1.9500000000000028,699266,924902,569435,-219512
2018-01-07,45.2375,46.15,1.6000000000000014,1.0499999999999972,45.8,46.55,1.5,1.3499999999999943,44.9425,45.77,1.4200000000000017,1.4200000000000017,45.65,46.3,1.3499999999999943,1.1999999999999957,1105226,1607220,1095012,497066
2018-01-14,45.79,46.65,1.75,-1.2000000000000028,45.976,46.65,1.2999999999999972,-0.9499999999999957,45.18,45.8,1.0499999999999972,-0.6499999999999986,45.56,46.35,1.3000000000000043,-0.8000000000000043,664681,1160715,797465,-797465
2018-01-21,46.33,46.75,1.25,1.0499999999999972,46.59,46.85,0.6499999999999986,0.5499999999999972,45.936,46.25,0.990000000000002,0.7600000000000051,46.39,46.7,0.6000000000000014,0.14999999999999858,375524,435167,134212,-115209
2018-01-28,45.84,46.25,1.2999999999999972,-1.0,46.21,46.6,1.1000000000000014,-0.75,45.26,45.8,2.049999999999997,-1.8999999999999986,45.53,46.6,2.8500000000000014,-2.049999999999997,406516,596754,331407,331407
2018-02-04,44.910000000000004,46.85,4.050000000000004,2.6500000000000057,46.154,47.15,2.799999999999997,1.8999999999999986,44.086,44.85,2.3999999999999986,2.1999999999999957,45.4,46.85,2.8999999999999986,2.049999999999997,1007922,1295811,657954,296214
