Date,GV_Open_average,GV_Open_max,GV_Open_volatility,GV_Open_change,GV_High_average,GV_High_max,GV_High_volatility,GV_High_change,GV_Low_average,GV_Low_max,GV_Low_volatility,GV_Low_change,GV_Close_average,GV_Close_max,GV_Close_volatility,GV_Close_change,GV_Volume_average,GV_Volume_max,GV_Volume_volatility,GV_Volume_change
2016-07-31,3.08,3.32,0.3299999999999996,-0.06999999999999984,3.182,3.42,0.33000000000000007,-0.10000000000000009,2.988,3.06,0.10999999999999988,-0.08000000000000007,3.02,3.07,0.09999999999999964,0.0,45773,84810,54523,10224
2016-08-07,3.03,3.06,0.10999999999999988,-0.08999999999999986,3.092,3.18,0.18000000000000016,-0.1299999999999999,2.9619999999999997,3.01,0.08999999999999986,-0.08999999999999986,3.014,3.05,0.09999999999999964,-0.040000000000000036,28352,46033,34781,224
2016-08-14,3.0020000000000002,3.04,0.08999999999999986,0.019999999999999574,3.04,3.1,0.10000000000000009,0.029999999999999805,2.954,2.97,0.03000000000000025,0.009999999999999787,3.004,3.07,0.11999999999999966,0.04999999999999982,24370,39532,30382,-15242
2016-08-21,3.042,3.11,0.1299999999999999,-0.020000000000000018,3.114,3.15,0.08999999999999986,-0.06000000000000005,3.024,3.09,0.10999999999999988,-0.020000000000000018,3.08,3.15,0.10999999999999988,0.020000000000000018,28100,40835,23868,-16454
2016-08-28,3.0275,3.07,0.10999999999999988,-0.040000000000000036,3.0875,3.14,0.08000000000000007,0.06000000000000005,2.9825,3.04,0.10000000000000009,-0.04999999999999982,3.0275,3.06,0.08999999999999986,-0.010000000000000231,17869,27734,19633,19633
2016-09-04,2.864,3.02,0.3700000000000001,-0.3700000000000001,2.924,3.09,0.29000000000000004,-0.29000000000000004,2.7720000000000002,2.97,0.3200000000000003,-0.3200000000000003,2.836,3.01,0.2999999999999998,-0.23999999999999977,29956,44905,33755,27873
2016-09-11,2.718,2.79,0.1200000000000001,-0.1200000000000001,2.7600000000000002,2.79,0.06000000000000005,-0.04999999999999982,2.638,2.71,0.1499999999999999,-0.1499999999999999,2.698,2.77,0.16999999999999993,-0.16999999999999993,18334,25820,16561,319
2016-09-18,2.618,2.66,0.07000000000000028,0.040000000000000036,2.698,2.8,0.1599999999999997,0.1599999999999997,2.582,2.63,0.08999999999999986,0.06999999999999984,2.632,2.72,0.14000000000000012,0.13000000000000034,13261,24466,18379,13437
2016-09-25,2.71,2.75,0.08000000000000007,-0.04999999999999982,2.75,2.78,0.05999999999999961,-0.029999999999999805,2.67,2.69,0.040000000000000036,-0.03000000000000025,2.688,2.72,0.07000000000000028,-0.06000000000000005,6635,10709,7359,7359
2016-10-02,2.934,3.09,0.4299999999999997,0.41999999999999993,3.056,3.15,0.20999999999999996,0.16999999999999993,2.9,3.03,0.36999999999999966,0.36999999999999966,3.0,3.14,0.31000000000000005,0.25,58851,116758,106923,-60722
2016-10-09,2.956,3.06,0.18999999999999995,-0.10999999999999988,2.972,3.06,0.1499999999999999,-0.10999999999999988,2.848,2.87,0.07000000000000028,0.0,2.904,3.01,0.16999999999999993,-0.1599999999999997,19833,46746,40877,-40877
2016-10-16,2.9,2.95,0.10000000000000009,-0.10000000000000009,2.93,2.95,0.050000000000000266,-0.050000000000000266,2.865,2.9,0.04999999999999982,-0.02499999999999991,2.88,2.9,0.04999999999999982,-0.04999999999999982,10222,22995,21690,-11592
2016-10-23,2.78,2.9,0.25,-0.25,2.81,2.9,0.19999999999999973,-0.1499999999999999,2.6999999999999997,2.8,0.1499999999999999,-0.1499999999999999,2.7399999999999998,2.8,0.1499999999999999,-0.04999999999999982,10864,29473,26656,3215
2016-10-30,2.73,2.8,0.1499999999999999,0.04999999999999982,2.77,2.85,0.1499999999999999,0.04999999999999982,2.69,2.75,0.10000000000000009,0.0,2.71,2.75,0.10000000000000009,0.0,9053,18508,17638,9708
2016-11-06,2.82,2.95,0.25,0.25,2.94,3.15,0.3500000000000001,0.3500000000000001,2.7800000000000002,2.95,0.25,0.25,2.891,3.1,0.3450000000000002,0.30000000000000027,21144,39330,34463,16075
2016-11-13,3.13,3.2,0.10000000000000009,-0.04999999999999982,3.15,3.2,0.10000000000000009,-0.10000000000000009,3.06,3.1,0.050000000000000266,0.0,3.11,3.15,0.10000000000000009,-0.050000000000000266,23249,43330,34227,-33579
2016-11-20,3.35,3.8,0.75,0.75,3.625,4.1,0.9499999999999997,0.9499999999999997,3.3375,3.75,0.7000000000000002,0.7000000000000002,3.5375,3.8,0.6999999999999997,0.6999999999999997,62803,105308,94416,94416
2016-11-27,4.12,4.45,0.6500000000000004,0.6500000000000004,4.38,4.8,0.6499999999999995,0.6499999999999995,4.03,4.45,0.8000000000000003,0.8000000000000003,4.3,4.7,0.6500000000000004,0.5499999999999998,71360,113552,89699,25418
2016-12-04,4.62,4.75,0.34999999999999964,-0.34999999999999964,4.711,4.85,0.39999999999999947,-0.2999999999999998,4.39,4.7,0.5,0.09999999999999964,4.55,4.75,0.34999999999999964,-0.09999999999999964,58243,87676,51081,-29495
2016-12-11,4.46,4.55,0.20000000000000018,-0.05000000000000071,4.6209999999999996,4.75,0.20000000000000018,0.15000000000000036,4.27,4.4,0.3000000000000007,0.0,4.48,4.55,0.14999999999999947,0.04999999999999982,47595,76607,51603,23464
2016-12-18,4.45,4.6,0.34999999999999964,-0.34999999999999964,4.6175,4.825,0.3250000000000002,0.22500000000000053,4.31125,4.5,0.3049999999999997,-0.25,4.525,4.8,0.5,0.25,29751,63042,55193,55193
2016-12-25,4.987500000000001,5.15,0.25,0.04999999999999982,5.2625,5.4,0.25,0.09999999999999964,4.8375,4.95,0.25,0.25,4.9875,5.1,0.25,0.25,93059,118666,70314,-70314
2017-01-01,5.64,5.8,0.5,0.5,5.8,5.9,0.25,0.14999999999999947,5.3500000000000005,5.65,0.6500000000000004,-0.20000000000000018,5.5600000000000005,5.75,0.5999999999999996,-0.5,100217,123287,57696,-9649
2017-01-08,5.475,5.6,0.39999999999999947,0.34999999999999964,5.675,5.75,0.15000000000000036,0.04999999999999982,5.4,5.5,0.2999999999999998,0.2999999999999998,5.5875,5.7,0.20000000000000018,0.15000000000000036,57326,133193,106227,-100249
2017-01-15,5.71,5.8,0.14999999999999947,0.0,5.859,6.2,0.45500000000000007,0.40000000000000036,5.62,5.7,0.10000000000000053,0.10000000000000053,5.77,6.1,0.5,0.34999999999999964,63386,138922,121612,64314
2017-01-22,6.54,7.15,1.0500000000000007,-0.10000000000000053,6.79,7.35,0.9499999999999993,-0.25,6.13,6.55,0.8499999999999996,-0.5,6.51,6.95,0.7999999999999998,-0.3000000000000007,113346,180836,110196,24416
2017-01-29,6.17,6.5,0.5499999999999998,0.20000000000000018,6.38,6.75,0.5999999999999996,0.4500000000000002,6.049,6.5,0.6500000000000004,0.5049999999999999,6.29,6.75,0.75,0.7000000000000002,50420,60515,26270,9365
2017-02-05,6.8100000000000005,7.2,0.7999999999999998,0.40000000000000036,7.0,7.25,0.5499999999999998,0.25,6.57,6.95,0.6500000000000004,0.3000000000000007,6.75,7.05,0.5999999999999996,0.25,88705,116442,49179,-25875
2017-02-12,7.012499999999999,7.1,0.25,0.15000000000000036,7.1125,7.15,0.05000000000000071,0.0,6.7875,6.95,0.25,0.04999999999999982,7.0375,7.1,0.09999999999999964,-0.09999999999999964,71690,95886,62196,-9479
2017-02-19,7.38,7.7,0.6000000000000005,0.20000000000000018,7.61,7.85,0.5,0.39999999999999947,7.13,7.25,0.2999999999999998,0.2999999999999998,7.53,7.85,0.5,0.39999999999999947,136935,207992,131740,54325
2017-02-26,7.7,7.9,0.4500000000000002,-0.04999999999999982,7.869,7.9,0.05000000000000071,0.0,7.43,7.55,0.34999999999999964,0.34999999999999964,7.63,7.85,0.5999999999999996,0.4500000000000002,93818,106956,25409,3671
2017-03-05,8.19,8.5,0.7999999999999998,0.6499999999999995,8.4,8.6,0.5999999999999996,0.40000000000000036,7.96,8.3,0.6500000000000004,0.14999999999999947,8.200000000000001,8.35,0.34999999999999964,0.05000000000000071,128957,243457,168670,-691
2017-03-12,6.59,8.05,2.3500000000000005,-2.0500000000000007,6.799,8.05,2.0500000000000007,-2.0500000000000007,5.95,6.9,1.3000000000000007,-1.2000000000000002,6.2299999999999995,7.05,1.2999999999999998,-1.2999999999999998,202087,371612,286843,-45240
2017-03-19,5.61,5.7,0.2999999999999998,-0.2999999999999998,5.79,5.85,0.09999999999999964,0.0,5.45,5.65,0.5,-0.5,5.68,5.75,0.20000000000000018,0.04999999999999982,67490,96151,65099,30437
2017-03-26,5.7,5.85,0.2999999999999998,0.14999999999999947,5.87,6.0,0.25,0.04999999999999982,5.51,5.65,0.3000000000000007,-0.20000000000000018,5.62,5.85,0.5,-0.20000000000000018,52289,75648,55222,1092
2017-04-02,5.22,5.3,0.14999999999999947,-0.09999999999999964,5.39,5.45,0.15000000000000036,0.10000000000000053,5.1,5.15,0.10000000000000053,0.05000000000000071,5.180000000000001,5.25,0.09999999999999964,0.0,52450,77409,53810,30581
2017-04-09,5.025,5.15,0.35000000000000053,-0.35000000000000053,5.16875,5.25,0.17499999999999982,-0.17499999999999982,4.8875,5.0,0.20000000000000018,-0.10000000000000053,5.0125,5.15,0.3000000000000007,-0.10000000000000053,45354,67003,35689,-18543
2017-04-16,5.35,5.6,0.5499999999999998,0.40000000000000036,5.5,5.75,0.5999999999999996,0.34999999999999964,5.24,5.45,0.4500000000000002,0.2999999999999998,5.39,5.5,0.40000000000000036,0.40000000000000036,44335,63868,42975,27369
2017-04-23,5.62,5.9,0.4500000000000002,-0.09999999999999964,5.86,6.05,0.39999999999999947,-0.1999999999999993,5.49,5.65,0.3000000000000007,-0.15000000000000036,5.62,5.8,0.34999999999999964,0.09999999999999964,42236,55924,29940,-19718
2017-04-30,5.24,5.6,0.9499999999999993,-0.9499999999999993,5.301,5.7,1.0499999999999998,-1.0499999999999998,5.0,5.5,1.2000000000000002,-1.2000000000000002,5.07,5.55,1.25,-1.25,44944,86343,66707,25246
2017-05-07,4.33,4.4,0.15000000000000036,0.04999999999999982,4.430000000000001,4.5,0.09999999999999964,0.09999999999999964,4.22,4.35,0.34999999999999964,0.34999999999999964,4.36,4.4,0.15000000000000036,0.15000000000000036,27027,49037,41527,-26258
2017-05-14,4.33,4.7,0.6500000000000004,0.2999999999999998,4.48,4.7,0.4500000000000002,0.25,4.211,4.45,0.40000000000000036,0.14500000000000046,4.35,4.6,0.5,0.1999999999999993,25146,38704,23659,23659
2017-05-21,4.5874999999999995,4.6,0.04999999999999982,0.0,4.6375,4.7,0.10000000000000053,0.0,4.5125,4.55,0.09999999999999964,0.04999999999999982,4.574999999999999,4.6,0.09999999999999964,-0.09999999999999964,9811,12425,6043,341
2017-05-28,4.54,4.7,0.25,0.20000000000000018,4.63,4.8,0.34999999999999964,0.2999999999999998,4.4799999999999995,4.65,0.3000000000000007,0.25,4.58,4.75,0.34999999999999964,0.34999999999999964,22890,49953,42533,-36291
2017-06-04,4.71,4.75,0.09999999999999964,0.0,4.78,4.85,0.14999999999999947,-0.09999999999999964,4.56,4.6,0.09999999999999964,0.0,4.68,4.75,0.20000000000000018,-0.04999999999999982,21324,39053,29688,-7426
2017-06-11,4.79,4.85,0.09999999999999964,-0.09999999999999964,4.81,4.9,0.15000000000000036,-0.15000000000000036,4.69,4.75,0.09999999999999964,-0.09999999999999964,4.76,4.85,0.1999999999999993,-0.1999999999999993,15331,25940,22276,-22276
2017-06-18,4.73,4.9,0.25,0.25,4.881,5.4,0.7000000000000002,0.6500000000000004,4.71,4.9,0.3000000000000007,0.25,4.84,5.35,0.6999999999999993,0.6999999999999993,15530,40859,37352,31834
2017-06-25,5.41,5.55,0.25,0.14999999999999947,5.46,5.55,0.25,0.14999999999999947,5.21,5.45,0.4500000000000002,0.25,5.39,5.5,0.20000000000000018,0.15000000000000036,28578,39736,24734,-19911
2017-07-02,5.3,5.45,0.25,-0.25,5.325,5.45,0.25,-0.25,5.175,5.3,0.25,-0.14999999999999947,5.225,5.35,0.1999999999999993,-0.14999999999999947,8193,12842,10078,-7036
2017-07-09,5.1899999999999995,5.35,0.2999999999999998,0.14999999999999947,5.25,5.35,0.1999999999999993,0.14999999999999947,5.09,5.25,0.2999999999999998,0.25,5.16,5.3,0.2999999999999998,0.20000000000000018,14662,22632,15030,-7291
2017-07-16,5.36,5.45,0.25,0.25,5.41,5.45,0.20000000000000018,0.20000000000000018,5.25,5.35,0.1999999999999993,0.09999999999999964,5.38,5.45,0.20000000000000018,0.04999999999999982,12675,20171,15653,-15653
2017-07-23,5.22,5.3,0.20000000000000018,-0.20000000000000018,5.27,5.35,0.1999999999999993,-0.1999999999999993,5.16,5.25,0.15000000000000036,-0.15000000000000036,5.19,5.25,0.15000000000000036,-0.15000000000000036,10915,19046,14001,3855
2017-07-30,5.12,5.15,0.05000000000000071,-0.05000000000000071,5.19,5.25,0.15000000000000036,0.0,5.06,5.15,0.15000000000000036,-0.15000000000000036,5.1000000000000005,5.2,0.20000000000000018,-0.20000000000000018,11075,21525,15151,8925
2017-08-06,4.64,5.25,1.1500000000000004,-0.8999999999999995,4.8100000000000005,5.35,0.9499999999999993,-0.8499999999999996,4.47,5.15,1.1000000000000005,-0.9000000000000004,4.61,5.25,1.1500000000000004,-0.8499999999999996,32031,65543,51605,-12728
2017-08-13,4.220000000000001,4.45,0.2999999999999998,-0.2999999999999998,4.26,4.55,0.39999999999999947,-0.39999999999999947,4.11,4.15,0.10000000000000053,-0.10000000000000053,4.13,4.2,0.15000000000000036,-0.10000000000000053,10225,20897,15881,-13484
2017-08-20,4.19,4.5,0.4500000000000002,0.4500000000000002,4.3,4.55,0.39999999999999947,0.39999999999999947,4.11,4.15,0.10000000000000053,0.10000000000000053,4.17,4.35,0.25,0.05000000000000071,14388,30990,24936,13764
2017-08-27,4.375,4.55,0.39999999999999947,0.39999999999999947,4.5625,4.7,0.25,0.25,4.3375,4.5,0.34999999999999964,0.34999999999999964,4.487500000000001,4.65,0.25,0.25,14016,21032,11474,-4452
2017-09-03,5.09,5.5,0.75,0.25,5.38,5.55,0.5499999999999998,0.4500000000000002,4.98,5.2,0.5,0.20000000000000018,5.17,5.4,0.4500000000000002,-0.04999999999999982,45654,65223,42528,-8760
2017-09-10,5.6,6.0,1.0999999999999996,0.8499999999999996,5.84,6.0,0.4500000000000002,0.35000000000000053,5.45,5.75,0.8499999999999996,0.8499999999999996,5.74,5.95,0.40000000000000036,0.2999999999999998,89436,113680,47942,-47939
2017-09-17,5.79,5.9,0.25,0.0,5.86,5.9,0.15000000000000036,0.05000000000000071,5.7,5.85,0.25,0.15000000000000036,5.79,5.9,0.25,0.04999999999999982,36315,73540,62331,-42367
2017-09-24,6.04,6.3,0.4500000000000002,0.4500000000000002,6.16,6.35,0.39999999999999947,0.39999999999999947,6.005,6.225,0.4249999999999998,0.4249999999999998,6.15,6.35,0.4499999999999993,0.4499999999999993,34839,59207,40931,913
2017-10-01,6.17,6.3,0.25,-0.20000000000000018,6.21,6.35,0.25,-0.25,6.09,6.25,0.25,-0.25,6.13,6.25,0.25,-0.25,27519,45676,37636,14936
2017-10-08,5.89,6.0,0.20000000000000018,-0.04999999999999982,5.94,6.0,0.15000000000000036,-0.04999999999999982,5.76,5.8,0.09999999999999964,0.09999999999999964,5.88,5.95,0.10000000000000053,-0.10000000000000053,28879,41043,25880,-10395
2017-10-15,5.74,5.8,0.09999999999999964,0.04999999999999982,5.795,5.85,0.09999999999999964,-0.04999999999999982,5.67,5.75,0.20000000000000018,-0.09999999999999964,5.72,5.75,0.04999999999999982,-0.04999999999999982,15417,26229,16878,-2911
2017-10-22,5.59,5.7,0.15000000000000036,-0.15000000000000036,5.680000000000001,5.75,0.09999999999999964,0.04999999999999982,5.53,5.6,0.14999999999999947,-0.04999999999999982,5.609999999999999,5.75,0.25,0.15000000000000036,12618,22732,18741,12191
2017-10-29,5.73,5.75,0.04999999999999982,0.04999999999999982,5.79,5.85,0.09999999999999964,0.09999999999999964,5.71,5.75,0.09999999999999964,0.04999999999999982,5.765,5.825,0.07500000000000018,0.07500000000000018,15727,18836,4668,2235
2017-11-05,4.75,5.85,1.6499999999999995,-1.1999999999999993,4.88,5.85,1.2999999999999998,-1.1499999999999995,4.45,4.9,0.8500000000000005,-0.25,4.6,4.9,0.6500000000000004,-0.20000000000000018,52069,121428,106534,-65555
2017-11-12,4.29,4.6,0.5499999999999998,-0.5499999999999998,4.34,4.65,0.4500000000000002,-0.4500000000000002,4.1499999999999995,4.35,0.2999999999999998,-0.2999999999999998,4.22,4.35,0.1999999999999993,-0.14999999999999947,25352,33976,16701,3744
2017-11-19,4.25,4.35,0.1999999999999993,0.1999999999999993,4.35,4.45,0.20000000000000018,0.20000000000000018,4.2,4.25,0.09999999999999964,0.0,4.275,4.4,0.20000000000000018,0.04999999999999982,19200,43325,36862,32361
2017-11-26,4.37,4.5,0.25,0.25,4.46,4.65,0.40000000000000036,0.40000000000000036,4.26,4.5,0.34999999999999964,0.34999999999999964,4.38,4.6,0.39999999999999947,0.39999999999999947,29321,36986,17169,17162
2017-12-03,4.83,5.1,0.39999999999999947,0.39999999999999947,4.91,5.1,0.39999999999999947,0.39999999999999947,4.68,4.8,0.20000000000000018,0.20000000000000018,4.8,5.0,0.2999999999999998,0.09999999999999964,34198,46694,36848,36848
2017-12-10,4.86,4.95,0.25,-0.20000000000000018,4.87,4.95,0.20000000000000018,-0.20000000000000018,4.7299999999999995,4.85,0.25,-0.09999999999999964,4.76,4.9,0.3000000000000007,-0.09999999999999964,42166,61471,44289,39122
2017-12-17,4.85,4.9,0.10000000000000053,0.04999999999999982,4.9125,5.05,0.25,0.25,4.775,4.8,0.04999999999999982,0.04999999999999982,4.8375,4.95,0.15000000000000036,0.15000000000000036,17681,37978,27871,27740
2017-12-24,4.95,5.0,0.09999999999999964,-0.04999999999999982,4.9625,5.0,0.04999999999999982,-0.04999999999999982,4.8374999999999995,4.85,0.04999999999999982,0.0,4.8625,4.9,0.10000000000000053,0.0,25027,36290,21898,-842
2017-12-31,5.08,5.15,0.10000000000000053,-0.04999999999999982,5.16,5.35,0.25,0.25,4.96,5.0,0.09999999999999964,0.09999999999999964,5.08,5.25,0.25,0.25,44542,60490,43900,3843
2018-01-07,5.1875,5.25,0.15000000000000036,-0.15000000000000036,5.1875,5.25,0.15000000000000036,-0.15000000000000036,5.05,5.15,0.15000000000000036,-0.15000000000000036,5.1125,5.2,0.20000000000000018,-0.20000000000000018,42343,52925,20927,-17997
2018-01-14,5.04,5.15,0.20000000000000018,-0.09999999999999964,5.06,5.15,0.20000000000000018,-0.09999999999999964,4.930000000000001,5.05,0.14999999999999947,0.0,4.97,5.1,0.1999999999999993,0.0,27261,44973,34586,-29135
2018-01-21,5.02,5.1,0.25,0.20000000000000018,5.06,5.1,0.09999999999999964,0.04999999999999982,4.94,5.0,0.15000000000000036,0.10000000000000053,5.0,5.05,0.09999999999999964,0.04999999999999982,20674,32242,16720,1547
2018-01-28,4.890000000000001,5.0,0.2999999999999998,-0.20000000000000018,4.92,5.0,0.25,-0.25,4.82,4.9,0.25,-0.25,4.86,5.0,0.34999999999999964,-0.34999999999999964,18752,26690,15851,-6582
2018-02-04,4.74,4.8,0.14999999999999947,0.09999999999999964,4.79,4.8,0.04999999999999982,-0.04999999999999982,4.68,4.7,0.10000000000000053,0.10000000000000053,4.72,4.75,0.04999999999999982,-0.04999999999999982,16676,24403,18274,-882
2018-02-11,4.737500000000001,4.9,0.25,0.0,4.85,4.95,0.15000000000000036,-0.04999999999999982,4.7,4.8,0.14999999999999947,0.0,4.7875,4.85,0.09999999999999964,-0.09999999999999964,18091,20151,5016,4471
2018-02-18,4.77,4.8,0.04999999999999982,0.0,4.81,4.85,0.04999999999999982,0.04999999999999982,4.7,4.75,0.09999999999999964,0.04999999999999982,4.76,4.8,0.09999999999999964,0.09999999999999964,10795,24721,20102,-3493
