Date,SB_Open_average,SB_Open_max,SB_Open_volatility,SB_Open_change,SB_High_average,SB_High_max,SB_High_volatility,SB_High_change,SB_Low_average,SB_Low_max,SB_Low_volatility,SB_Low_change,SB_Close_average,SB_Close_max,SB_Close_volatility,SB_Close_change,SB_Volume_average,SB_Volume_max,SB_Volume_volatility,SB_Volume_change
2016-11-20,1.5625,1.63,0.11999999999999988,-0.07999999999999985,1.6275,1.69,0.1299999999999999,-0.010000000000000009,1.505,1.51,0.010000000000000009,-0.010000000000000009,1.5625,1.59,0.050000000000000044,-0.010000000000000009,229625,322729,238621,-95076
2016-11-27,1.47,1.55,0.17999999999999994,-0.17999999999999994,1.506,1.57,0.1200000000000001,-0.1200000000000001,1.4,1.52,0.19999999999999996,-0.19999999999999996,1.424,1.52,0.16999999999999993,-0.16999999999999993,360038,453094,282839,264975
2016-12-04,1.224,1.28,0.17999999999999994,0.1299999999999999,1.2848,1.3090000000000002,0.07900000000000018,-0.06000000000000005,1.193,1.24,0.1499999999999999,0.09999999999999987,1.242,1.27,0.08000000000000007,-0.06000000000000005,1192010,3367536,2898793,-2898793
2016-12-11,1.192,1.3,0.17000000000000015,0.0,1.2572,1.32,0.1100000000000001,-0.010000000000000009,1.1408,1.17,0.06999999999999984,-0.005999999999999783,1.194,1.26,0.10000000000000009,-0.040000000000000036,578657,1192136,859338,204972
2016-12-18,1.16,1.17,0.020000000000000018,-0.020000000000000018,1.19,1.21,0.040000000000000036,0.010000000000000009,1.1524999999999999,1.17,0.030000000000000027,-0.020000000000000018,1.1724999999999999,1.21,0.06000000000000005,0.040000000000000036,236913,326008,125276,-125276
2016-12-25,1.1875,1.22,0.06000000000000005,-0.040000000000000036,1.20625,1.24,0.07499999999999996,-0.07499999999999996,1.1675,1.19,0.040000000000000036,-0.040000000000000036,1.1749999999999998,1.22,0.07000000000000006,-0.07000000000000006,212752,287798,130387,-112236
2017-01-01,1.262,1.31,0.1100000000000001,0.1100000000000001,1.298,1.32,0.06000000000000005,0.06000000000000005,1.236,1.28,0.1100000000000001,0.10000000000000009,1.266,1.3,0.1100000000000001,0.09000000000000008,380891,707960,581475,-257283
2017-01-08,1.2975,1.32,0.050000000000000044,0.050000000000000044,1.335,1.44,0.1399999999999999,0.1399999999999999,1.28575,1.31,0.04700000000000015,0.04700000000000015,1.3175000000000001,1.37,0.07000000000000006,0.07000000000000006,227606,460357,354956,354956
2017-01-15,1.442,1.61,0.30000000000000004,0.25,1.55,1.74,0.3699999999999999,0.3699999999999999,1.41,1.54,0.22999999999999998,0.21999999999999997,1.494,1.61,0.28,0.25,1147445,2285708,1948524,823769
2017-01-22,1.53,1.58,0.13000000000000012,-0.13000000000000012,1.562,1.62,0.1100000000000001,-0.1100000000000001,1.388,1.5,0.25,0.1399999999999999,1.488,1.57,0.14000000000000012,-0.08000000000000007,564475,1103617,835331,-369430
2017-01-29,1.476,1.5,0.08000000000000007,0.08000000000000007,1.515,1.54,0.050000000000000044,0.025000000000000133,1.4382,1.47,0.07000000000000006,0.06099999999999994,1.486,1.5,0.040000000000000036,-0.030000000000000027,210885,307177,208011,59043
2017-02-05,1.466,1.51,0.09000000000000008,-0.020000000000000018,1.534,1.59,0.09000000000000008,-0.050000000000000044,1.412,1.44,0.09999999999999987,-0.08999999999999986,1.434,1.49,0.1299999999999999,-0.06999999999999984,303977,434305,267760,150287
2017-02-12,1.345,1.38,0.09999999999999987,-0.09999999999999987,1.39425,1.46,0.10199999999999987,-0.10199999999999987,1.2850000000000001,1.34,0.1100000000000001,-0.06000000000000005,1.31,1.37,0.1200000000000001,-0.07000000000000006,534936,819949,519453,-55015
2017-02-19,1.376,1.42,0.08999999999999986,0.020000000000000018,1.438,1.45,0.040000000000000036,0.020000000000000018,1.336,1.34,0.020000000000000018,0.020000000000000018,1.358,1.38,0.039999999999999813,0.029999999999999805,567660,740706,347632,-243974
2017-02-26,1.478,1.54,0.14000000000000012,0.1100000000000001,1.542,1.685,0.2550000000000001,0.2550000000000001,1.453,1.51,0.1499999999999999,0.1499999999999999,1.52,1.64,0.22999999999999998,0.22999999999999998,747567,1259557,952358,666599
2017-03-05,1.646,1.7,0.09999999999999987,-0.040000000000000036,1.676,1.76,0.1499999999999999,0.06000000000000005,1.54,1.61,0.13000000000000012,0.13000000000000012,1.614,1.7,0.1399999999999999,0.1399999999999999,468568,692221,419643,183780
2017-03-12,1.752,1.89,0.19999999999999996,0.17999999999999994,1.814,1.9,0.16999999999999993,0.16999999999999993,1.7122,1.811,0.19099999999999984,0.19099999999999984,1.774,1.9,0.24,0.20000000000000018,565190,890119,597225,-43446
2017-03-19,1.76,1.89,0.2699999999999998,0.019999999999999796,1.8379999999999999,1.91,0.19999999999999996,0.030000000000000027,1.6760000000000002,1.8,0.19999999999999996,0.18999999999999995,1.748,1.89,0.2699999999999998,0.2699999999999998,579892,1082896,796400,-331408
2017-03-26,2.244,2.47,0.40000000000000036,0.14000000000000012,2.3792,2.55,0.2999999999999998,0.0009999999999998899,2.146,2.29,0.22999999999999998,0.020000000000000018,2.234,2.39,0.27,0.020000000000000018,2218699,3398088,2363009,-2363009
2017-04-02,2.286,2.51,0.41999999999999993,0.3599999999999999,2.4010000000000002,2.6,0.41999999999999993,0.41999999999999993,2.1944,2.42,0.3500000000000001,0.31999999999999984,2.348,2.57,0.48999999999999977,0.3999999999999999,1226639,2205682,1476423,245394
2017-04-09,2.4525,2.6,0.27,-0.16000000000000014,2.515,2.6,0.16000000000000014,-0.16000000000000014,2.305,2.39,0.20999999999999996,-0.20999999999999996,2.38,2.44,0.1299999999999999,-0.1299999999999999,767422,1003837,439591,-10895
2017-04-16,2.204,2.26,0.13999999999999968,-0.06999999999999984,2.266,2.3,0.06999999999999984,0.03000000000000025,2.108,2.18,0.15000000000000036,-0.0900000000000003,2.194,2.24,0.11000000000000032,0.010000000000000231,610532,753888,367576,-29611
2017-04-23,2.198,2.26,0.09999999999999964,-0.08999999999999986,2.268,2.35,0.1200000000000001,0.0900000000000003,2.138,2.16,0.040000000000000036,-0.020000000000000018,2.192,2.26,0.1299999999999999,0.09999999999999964,490244,855362,542134,542134
2017-04-30,2.178,2.24,0.18000000000000016,-0.06000000000000005,2.2174,2.32,0.16999999999999993,-0.13999999999999968,2.09,2.16,0.14000000000000012,-0.0900000000000003,2.16,2.29,0.2400000000000002,-0.1499999999999999,583779,1180600,893993,-142267
2017-05-07,2.202,2.25,0.10999999999999988,0.06000000000000005,2.2520000000000002,2.32,0.11999999999999966,-0.029999999999999805,2.158,2.2,0.08000000000000007,0.020000000000000018,2.204,2.27,0.1299999999999999,-0.04999999999999982,409938,610206,350581,-157873
2017-05-14,2.128,2.17,0.1200000000000001,0.0,2.174,2.2,0.040000000000000036,-0.020000000000000018,2.0682,2.12,0.07000000000000028,-0.07000000000000028,2.11,2.14,0.08000000000000007,-0.020000000000000018,336908,505318,251404,9914
2017-05-21,2.14,2.2,0.1200000000000001,-0.04999999999999982,2.2225,2.27,0.08000000000000007,-0.040000000000000036,2.085,2.13,0.06999999999999984,-0.010000000000000231,2.1475,2.2,0.11000000000000032,-0.03000000000000025,459170,651453,351190,-74823
2017-05-28,2.032,2.13,0.30999999999999983,-0.30999999999999983,2.0888,2.18,0.28000000000000025,-0.28000000000000025,1.938,2.06,0.30000000000000004,-0.30000000000000004,1.978,2.12,0.31000000000000005,-0.27,395694,875774,717395,164507
2017-06-04,2.026,2.27,0.43999999999999995,0.43999999999999995,2.16,2.33,0.33000000000000007,0.33000000000000007,1.994,2.18,0.3600000000000001,0.3600000000000001,2.112,2.3,0.34999999999999987,0.28,619669,1013637,790064,178469
2017-06-11,2.296,2.33,0.08000000000000007,0.08000000000000007,2.408,2.48,0.1499999999999999,0.040000000000000036,2.226,2.28,0.09999999999999964,0.020000000000000018,2.316,2.38,0.13999999999999968,-0.13999999999999968,501450,698109,376432,243328
2017-06-18,2.246,2.41,0.2200000000000002,0.18999999999999995,2.33,2.45,0.2200000000000002,0.18000000000000016,2.164,2.19,0.06000000000000005,0.020000000000000018,2.232,2.38,0.20999999999999996,0.009999999999999787,1332834,4532905,4146844,270004
2017-06-25,2.332,2.4,0.1499999999999999,0.06999999999999984,2.43,2.48,0.10000000000000009,0.0,2.2683999999999997,2.3,0.05799999999999983,0.05799999999999983,2.368,2.47,0.18000000000000016,0.17000000000000037,570332,789300,394368,-225608
2017-07-02,2.37,2.45,0.14000000000000012,-0.13000000000000034,2.415,2.47,0.13000000000000034,-0.020000000000000018,2.29225,2.33,0.08000000000000007,-0.020999999999999908,2.3575,2.43,0.13000000000000034,-0.06000000000000005,398019,585140,282172,-282172
2017-07-09,2.564,2.72,0.3500000000000001,0.2999999999999998,2.66,2.75,0.25,0.25,2.524,2.67,0.31999999999999984,0.31999999999999984,2.62,2.73,0.29000000000000004,0.29000000000000004,727991,980402,509817,-79337
2017-07-16,2.618,2.73,0.23999999999999977,-0.23999999999999977,2.656,2.74,0.2200000000000002,-0.2200000000000002,2.505,2.6,0.16000000000000014,-0.14500000000000002,2.564,2.7,0.2200000000000002,-0.1499999999999999,515446,726771,370413,-352223
2017-07-23,2.494,2.64,0.28000000000000025,-0.06000000000000005,2.612,2.67,0.1499999999999999,-0.009999999999999787,2.3976,2.5,0.2400000000000002,-0.11000000000000032,2.524,2.63,0.21999999999999975,-0.04999999999999982,466881,736181,541016,331669
2017-07-30,2.614,2.66,0.0900000000000003,0.050000000000000266,2.694,2.72,0.040000000000000036,-0.010000000000000231,2.556,2.61,0.1499999999999999,0.04999999999999982,2.624,2.65,0.04999999999999982,-0.029999999999999805,355212,752493,580618,-254771
2017-08-06,2.6202,2.65,0.040000000000000036,0.029999999999999805,2.744,2.99,0.3600000000000003,0.31000000000000005,2.556,2.62,0.1200000000000001,0.050000000000000266,2.646,2.88,0.33999999999999986,0.27,526899,1036133,854188,778375
2017-08-13,2.878,2.96,0.22999999999999998,-0.06000000000000005,2.9398,2.98,0.10100000000000042,-0.040000000000000036,2.7720000000000002,2.85,0.1299999999999999,-0.11999999999999966,2.828,2.94,0.18999999999999995,-0.08000000000000007,508770,668714,274928,-83519
2017-08-20,2.924,3.15,0.33999999999999986,0.33999999999999986,3.069,3.34,0.44999999999999973,0.375,2.884,3.14,0.38000000000000034,0.38000000000000034,3.022,3.25,0.3999999999999999,0.3799999999999999,686132,1392305,951623,60093
2017-08-27,3.2,3.23,0.06999999999999984,0.04999999999999982,3.3225,3.51,0.2699999999999996,0.23999999999999977,3.1225,3.17,0.10999999999999988,0.029999999999999805,3.2625,3.5,0.43000000000000016,0.2599999999999998,523104,660351,195851,195851
2017-09-03,3.468,3.52,0.08999999999999986,0.020000000000000018,3.5432,3.65,0.19999999999999973,-0.06000000000000005,3.3138,3.44,0.20500000000000007,0.17600000000000016,3.418,3.57,0.2799999999999998,0.2799999999999998,807166,1398041,885375,-600814
2017-09-10,3.4,3.55,0.29000000000000004,-0.19999999999999973,3.4376,3.56,0.18999999999999995,-0.17500000000000027,3.2206,3.438,0.32299999999999995,-0.32299999999999995,3.33,3.51,0.36999999999999966,-0.36999999999999966,668078,836296,247805,31137
2017-09-17,3.052,3.1,0.10000000000000009,-0.10000000000000009,3.124,3.22,0.20000000000000018,-0.10999999999999988,2.959,3.015,0.18500000000000005,-0.16999999999999993,3.002,3.09,0.23999999999999977,-0.17999999999999972,841701,1410947,1084436,-422843
2017-09-24,2.882,3.02,0.31999999999999984,-0.1499999999999999,2.98,3.11,0.25,-0.050000000000000266,2.7972,2.96,0.29000000000000004,-0.13600000000000012,2.894,3.06,0.31999999999999984,-0.07000000000000028,487261,605209,206433,-33634
2017-10-01,3.0,3.1,0.2400000000000002,0.13000000000000034,3.07,3.14,0.14000000000000012,0.009999999999999787,2.9019999999999997,2.98,0.16000000000000014,-0.020000000000000018,2.9779999999999998,3.07,0.18999999999999995,-0.1200000000000001,420007,508047,139616,4235
2017-10-08,3.0060000000000002,3.18,0.25,0.25,3.116,3.28,0.2599999999999998,0.20999999999999996,2.951,3.14,0.28500000000000014,0.2400000000000002,3.0460000000000003,3.24,0.3700000000000001,0.27,431393,514469,212723,127731
2017-10-15,3.204,3.31,0.22999999999999998,-0.06000000000000005,3.2874,3.36,0.19999999999999973,0.02200000000000024,3.124,3.25,0.22999999999999998,0.1499999999999999,3.218,3.31,0.18999999999999995,0.18000000000000016,408259,534048,296528,-61023
2017-10-22,3.298,3.45,0.26000000000000023,0.14000000000000012,3.39,3.51,0.21999999999999975,0.1299999999999999,3.248,3.34,0.19999999999999973,0.06999999999999984,3.334,3.45,0.20999999999999996,0.13000000000000034,474243,641332,354160,197123
2017-10-29,3.46,3.58,0.16999999999999993,0.050000000000000266,3.59,3.79,0.31999999999999984,0.2200000000000002,3.3726,3.47,0.15000000000000036,0.12700000000000022,3.484,3.59,0.18999999999999995,0.040000000000000036,834627,1959501,1561898,1377526
2017-11-05,3.502,3.61,0.19999999999999973,-0.19999999999999973,3.56,3.73,0.25,-0.23999999999999977,3.39,3.52,0.2400000000000002,-0.2400000000000002,3.492,3.58,0.14000000000000012,-0.1299999999999999,623170,1131530,743640,-300653
2017-11-12,3.152,3.45,0.4500000000000002,-0.26000000000000023,3.274,3.45,0.38000000000000034,-0.0900000000000003,3.028,3.15,0.19999999999999973,0.08000000000000007,3.15,3.27,0.27,0.10999999999999988,555086,757118,417564,-417564
2017-11-19,3.225,3.3,0.11999999999999966,-0.09999999999999964,3.2625,3.37,0.1499999999999999,-0.14000000000000012,3.1315,3.161,0.08099999999999996,-0.054999999999999716,3.16,3.2,0.11000000000000032,-0.07000000000000028,330838,535780,325063,-212200
2017-11-26,3.15,3.23,0.1299999999999999,0.1299999999999999,3.232,3.4,0.23999999999999977,0.23999999999999977,3.076,3.18,0.16000000000000014,0.16000000000000014,3.18,3.33,0.28000000000000025,0.22999999999999998,320524,449712,232554,132632
2017-12-03,3.124,3.25,0.2200000000000002,-0.10000000000000009,3.2399999999999998,3.4,0.2799999999999998,0.08000000000000007,3.0462000000000002,3.13,0.1689999999999996,0.06999999999999984,3.1399999999999997,3.38,0.3500000000000001,0.29000000000000004,387796,564756,328428,-23466
2017-12-10,3.23,3.36,0.21999999999999975,-0.1599999999999997,3.36,3.5,0.20999999999999996,-0.08999999999999986,3.174,3.3,0.19999999999999973,-0.09999999999999964,3.224,3.32,0.16999999999999993,-0.029999999999999805,519086,700269,394371,142915
2017-12-17,3.2575,3.3,0.09999999999999964,-0.04999999999999982,3.3325,3.405,0.1349999999999998,-0.1349999999999998,3.2112499999999997,3.27,0.08000000000000007,-0.07500000000000018,3.2425,3.31,0.10999999999999988,-0.10000000000000009,294898,407839,230995,-230995
2017-12-24,3.1950000000000003,3.22,0.07000000000000028,-0.03000000000000025,3.2575,3.3,0.06999999999999984,0.0,3.145,3.18,0.08000000000000007,0.040000000000000036,3.1950000000000003,3.23,0.06000000000000005,0.06000000000000005,252808,283607,55624,36360
2017-12-31,3.444,3.65,0.3999999999999999,0.3900000000000001,3.516,3.68,0.38000000000000034,0.38000000000000034,3.366,3.53,0.3299999999999996,0.3299999999999996,3.472,3.62,0.33000000000000007,0.25,527440,796902,564179,92863
2018-01-07,3.5575,3.6,0.10000000000000009,-0.06000000000000005,3.6425,3.68,0.07600000000000051,0.06600000000000028,3.505,3.54,0.04999999999999982,0.009999999999999787,3.5575,3.6,0.0900000000000003,0.040000000000000036,435286,549928,267894,106021
2018-01-14,3.58,3.64,0.1499999999999999,0.029999999999999805,3.6914,3.795,0.19499999999999984,-0.04499999999999993,3.4686,3.61,0.22999999999999998,0.16699999999999982,3.594,3.72,0.2400000000000002,0.2400000000000002,449376,603184,253716,-234790
2018-01-21,3.746,3.82,0.16999999999999993,-0.16999999999999993,3.78,3.84,0.16999999999999993,-0.16999999999999993,3.646,3.74,0.17000000000000037,-0.16000000000000014,3.6959999999999997,3.8,0.17999999999999972,-0.17999999999999972,389526,820345,657114,-657114
2018-01-28,3.388,3.56,0.5,-0.5,3.432,3.59,0.3999999999999999,-0.3999999999999999,3.276,3.51,0.48999999999999977,-0.48999999999999977,3.308,3.53,0.5099999999999998,-0.5099999999999998,393071,726372,521766,476559
