Date,HCCI_Open_average,HCCI_Open_max,HCCI_Open_volatility,HCCI_Open_change,HCCI_High_average,HCCI_High_max,HCCI_High_volatility,HCCI_High_change,HCCI_Low_average,HCCI_Low_max,HCCI_Low_volatility,HCCI_Low_change,HCCI_Close_average,HCCI_Close_max,HCCI_Close_volatility,HCCI_Close_change,HCCI_Volume_average,HCCI_Volume_max,HCCI_Volume_volatility,HCCI_Volume_change
2016-09-11,13.136,13.35,0.4599999999999991,-0.20000000000000107,13.254,13.35,0.2400000000000002,-0.17999999999999972,12.764,13.02,0.5800000000000001,-0.11999999999999922,13.044,13.33,0.5600000000000005,0.120000000000001,58219,134460,111099,32696
2016-09-18,13.374,13.57,0.5700000000000003,0.2400000000000002,13.578,13.66,0.2699999999999996,-0.22999999999999865,13.108,13.35,0.4399999999999995,0.15000000000000036,13.454,13.58,0.33000000000000007,-0.28999999999999915,54735,108481,80525,-80525
2016-09-25,13.276,13.44,0.27999999999999936,-0.030000000000001137,13.478,13.54,0.17999999999999972,0.13000000000000078,13.144,13.25,0.22000000000000064,0.13000000000000078,13.358,13.49,0.3200000000000003,0.25,61818,95344,46834,4252
2016-10-02,13.267999999999999,13.44,0.2599999999999998,-0.2400000000000002,13.442,13.5,0.15000000000000036,-0.15000000000000036,13.11,13.22,0.16999999999999993,-0.019999999999999574,13.228,13.3,0.14000000000000057,-0.10000000000000142,45175,73337,48738,31248
2016-10-09,12.879999999999999,13.2,1.0999999999999996,-1.0999999999999996,13.11,13.2,0.25,-0.049999999999998934,12.692,13.0,0.9000000000000004,-0.9000000000000004,12.95,13.15,0.40000000000000036,-0.09999999999999964,18998,25021,13166,-6654
2016-10-16,13.02,13.2,0.4499999999999993,-0.25,13.19,13.4,0.6500000000000004,0.15000000000000036,12.468,12.75,0.9000000000000004,0.040000000000000924,12.98,13.35,0.6999999999999993,0.34999999999999964,69499,164945,141887,44725
2016-10-23,13.030000000000001,13.3,0.5,-0.40000000000000036,13.14,13.3,0.40000000000000036,-0.15000000000000036,12.702,12.85,0.4399999999999995,0.39000000000000057,12.97,13.2,0.3999999999999986,-0.09999999999999964,26123,38685,22582,7810
2016-10-30,13.19,13.45,0.5,-0.09999999999999964,13.366,13.45,0.25,0.0,12.82,13.0,0.5,0.0,13.02,13.25,0.6999999999999993,0.0,52125,88193,63324,63324
2016-11-06,13.76,14.25,1.0999999999999996,1.0999999999999996,14.22,14.5,0.6500000000000004,0.5500000000000007,13.45,14.0,1.3000000000000007,0.8499999999999996,13.950000000000001,14.15,0.75,0.75,93589,187090,142256,-9850
2016-11-13,14.9,15.35,1.1500000000000004,0.8500000000000014,15.32,15.6,0.5499999999999989,-0.40000000000000036,14.64,14.85,0.6999999999999993,0.6500000000000004,15.1,15.35,0.40000000000000036,-0.1999999999999993,45498,97118,74202,-17841
2016-11-20,15.662500000000001,16.3,1.1500000000000004,1.1500000000000004,16.2,16.6,0.8000000000000007,0.8000000000000007,15.475,16.0,1.0,1.0,16.037499999999998,16.4,0.9999999999999982,0.9999999999999982,51051,77784,43917,-1576
2016-11-27,16.03,16.45,1.5,-1.5,16.25,16.75,1.0500000000000007,-0.75,15.262,16.1,1.490000000000002,-1.1500000000000021,15.81,16.3,1.5,-0.7000000000000011,44511,68746,41089,4202
2016-12-04,15.77,16.0,0.4499999999999993,-0.25,15.984,16.1,0.3000000000000007,-0.21999999999999886,15.55,15.75,0.4499999999999993,0.049999999999998934,15.8,15.95,0.5,-0.45000000000000107,39813,54666,27643,27643
2016-12-11,15.17,15.9,1.25,0.5999999999999996,15.536,15.95,1.0,0.5199999999999996,14.9,15.3,0.7000000000000011,-0.05000000000000071,15.31,15.9,1.25,0.5,51911,84143,49454,-8055
2016-12-18,15.8375,15.95,0.1999999999999993,-0.14999999999999858,15.9375,16.0,0.15000000000000036,0.05000000000000071,15.475,15.75,0.5500000000000007,0.34999999999999964,15.75,15.9,0.45000000000000107,0.05000000000000071,22169,28059,14851,-10464
2016-12-25,15.65,15.75,0.15000000000000036,-0.15000000000000036,15.85,16.0,0.3000000000000007,-0.25,15.4375,15.65,0.5999999999999996,-0.25,15.7375,15.85,0.25,-0.10000000000000142,27566,42101,26883,-2037
2017-01-01,15.31,15.5,0.5,-0.1999999999999993,15.379999999999999,15.5,0.40000000000000036,-0.25,15.012,15.35,0.75,-0.2599999999999998,15.19,15.5,0.9000000000000004,-0.75,27837,46685,31574,-31574
2017-01-08,14.7375,14.95,0.4499999999999993,-0.1999999999999993,15.0,15.25,0.40000000000000036,0.09999999999999964,14.515,14.8,0.5,0.03999999999999915,14.775,14.9,0.5,0.0,15013,17106,4352,-3223
2017-01-15,14.46,14.75,0.4499999999999993,-0.4499999999999993,14.709999999999999,14.95,0.3999999999999986,0.1999999999999993,14.258000000000001,14.44,0.28999999999999915,-0.1899999999999995,14.49,14.85,0.5499999999999989,0.34999999999999964,31743,72952,61437,17257
2017-01-22,14.992,15.3,0.6500000000000004,-0.2599999999999998,15.18,15.4,0.40000000000000036,-0.1999999999999993,14.732000000000001,15.05,0.75,-0.6099999999999994,15.05,15.35,0.5,-0.3000000000000007,48514,63114,34252,-19535
2017-01-29,14.97,15.05,0.20000000000000107,0.09999999999999964,15.07,15.1,0.09999999999999964,0.05000000000000071,14.76,14.95,0.34999999999999964,0.29999999999999893,15.01,15.05,0.10000000000000142,0.05000000000000071,34268,65460,45226,-3638
2017-02-05,15.01,15.1,0.1999999999999993,0.1999999999999993,15.22,15.5,0.4499999999999993,0.40000000000000036,14.943999999999999,15.07,0.370000000000001,0.370000000000001,15.15,15.35,0.34999999999999964,0.29999999999999893,29417,40946,23133,-23133
2017-02-12,15.365,15.46,0.16000000000000014,0.049999999999998934,15.5125,15.55,0.10000000000000142,-0.05000000000000071,15.032499999999999,15.32,0.6300000000000008,0.6300000000000008,15.4125,15.5,0.1999999999999993,-0.049999999999998934,49340,84812,65496,-6975
2017-02-19,15.14,15.45,0.4499999999999993,-0.3999999999999986,15.264000000000001,15.47,0.3200000000000003,-0.16999999999999993,15.030000000000001,15.05,0.05000000000000071,-0.05000000000000071,15.09,15.15,0.09999999999999964,-0.09999999999999964,20009,34955,25288,12226
2017-02-26,14.83,15.25,1.0500000000000007,-0.8000000000000007,15.05,15.75,1.5500000000000007,-0.8500000000000014,14.05,14.9,1.5500000000000007,-0.5500000000000007,14.76,15.75,1.75,-0.9000000000000004,52079,72726,43996,26831
2017-03-05,13.83,13.95,0.25,-0.20000000000000107,13.996,14.15,0.3000000000000007,0.07000000000000028,13.7,13.9,0.34999999999999964,-0.20000000000000107,13.799999999999999,13.95,0.25,-0.049999999999998934,35882,48686,18784,18784
2017-03-12,13.72,14.05,0.6500000000000004,0.20000000000000107,13.942,14.1,0.33999999999999986,0.15000000000000036,13.48,13.75,0.5,-0.05000000000000071,13.7,14.0,0.5,-0.05000000000000071,75648,159707,142158,1198
2017-03-19,13.49,13.95,0.75,-0.5500000000000007,13.59,13.95,0.5999999999999996,-0.5,13.049999999999999,13.2,0.34999999999999964,-0.34999999999999964,13.26,13.45,0.34999999999999964,0.10000000000000142,23643,35762,24083,-20432
2017-03-26,13.459999999999999,13.7,0.5,0.5,13.708,13.85,0.4499999999999993,0.4499999999999993,13.314,13.6,0.5999999999999996,0.3200000000000003,13.57,13.7,0.3999999999999986,0.29999999999999893,40424,70453,45209,-27068
2017-04-02,14.25,15.05,1.3500000000000014,1.25,14.63,15.4,1.450000000000001,1.450000000000001,13.94,14.9,1.6500000000000004,1.4000000000000004,14.38,15.25,1.9000000000000004,1.6999999999999993,89198,149839,112822,27771
2017-04-09,14.9,15.35,1.0,-0.9000000000000004,15.0375,15.4,0.75,-0.6500000000000004,14.5875,15.05,0.7000000000000011,-0.7000000000000011,14.7625,15.35,0.9499999999999993,-0.6999999999999993,26835,30917,6433,6433
2017-04-16,14.61,14.85,0.4499999999999993,0.09999999999999964,15.04,15.95,1.3499999999999996,0.9499999999999993,14.426,14.7,0.5,0.11999999999999922,14.77,15.65,1.3000000000000007,0.8000000000000007,93139,218736,202779,28206
2017-04-23,15.68,15.9,0.8000000000000007,-0.6500000000000004,15.93,16.0,0.1999999999999993,-0.05000000000000071,15.459999999999999,15.85,0.8499999999999996,-0.5500000000000007,15.69,16.0,0.9499999999999993,-0.15000000000000036,34544,49591,23015,-3512
2017-04-30,15.17,15.45,0.6999999999999993,-0.6500000000000004,15.31,15.9,1.0999999999999996,-1.0999999999999996,14.9,15.3,0.8000000000000007,-0.8000000000000007,15.09,15.5,0.75,-0.75,37609,53977,31422,31422
2017-05-07,15.459999999999999,15.95,1.3499999999999996,1.25,15.98,16.3,1.0,1.0,15.32,15.8,1.200000000000001,0.9500000000000011,15.790000000000001,16.1,0.8500000000000014,0.8500000000000014,51464,82681,55562,-20035
2017-05-14,15.66,16.25,1.0,-0.4499999999999993,16.02,16.35,0.6500000000000021,0.10000000000000142,15.47,15.8,0.5500000000000007,0.3500000000000014,15.78,16.2,0.5999999999999996,0.5999999999999996,38942,50800,22565,9701
2017-05-21,15.8125,16.15,0.6499999999999986,-0.6499999999999986,15.875,16.25,0.75,-0.75,15.4125,15.8,0.7000000000000011,-0.7000000000000011,15.55,16.0,0.8499999999999996,-0.8499999999999996,47886,104339,89737,-89737
2017-05-28,15.37,15.65,0.5,0.29999999999999893,15.52,15.7,0.34999999999999964,0.09999999999999964,15.209999999999999,15.5,0.4499999999999993,-0.049999999999998934,15.35,15.6,0.5,-0.15000000000000036,47014,104633,87365,18705
2017-06-04,15.32,15.7,0.6999999999999993,0.6999999999999993,15.6,16.0,0.5500000000000007,0.5500000000000007,15.142,15.47,0.5300000000000011,0.5300000000000011,15.35,15.6,0.5,0.25,69879,137438,120481,-56437
2017-06-11,15.04,15.7,1.1499999999999986,-1.0,15.22,15.7,1.049999999999999,-0.5,14.71,15.3,0.9500000000000011,-0.8000000000000007,14.879999999999999,15.35,0.9000000000000004,-0.34999999999999964,41353,75554,50124,-276
2017-06-18,15.09,15.3,0.40000000000000036,0.25,15.290000000000001,15.4,0.3000000000000007,0.3000000000000007,14.92,15.05,0.25,0.20000000000000107,15.19,15.35,0.34999999999999964,0.29999999999999893,62004,170184,145449,13750
2017-06-25,15.8,16.05,0.6500000000000004,0.6500000000000004,16.006,16.25,0.5700000000000003,0.370000000000001,15.62,15.75,0.4499999999999993,0.4499999999999993,15.83,16.0,0.4499999999999993,0.34999999999999964,71813,135008,96933,20733
2017-07-02,16.0125,16.25,0.34999999999999964,0.34999999999999964,16.2375,16.35,0.3000000000000007,0.3000000000000007,15.899999999999999,16.2,0.5,0.5,16.1,16.25,0.3000000000000007,0.1999999999999993,60947,118371,88098,-5959
2017-07-09,15.950000000000001,16.25,0.4499999999999993,-0.1999999999999993,16.17,16.5,0.5,-0.3500000000000014,15.752,16.0,0.5,-0.28999999999999915,15.959999999999999,16.25,0.5,-0.5,32462,61383,47134,5917
2017-07-16,16.01,16.25,0.5,0.5,16.150000000000002,16.3,0.3000000000000007,0.25,15.89,16.0,0.3000000000000007,0.20000000000000107,16.08,16.2,0.25,0.1999999999999993,44082,97030,74901,-4408
2017-07-23,17.59,18.95,2.75,2.75,18.44,19.4,3.0,3.0,17.49,18.7,2.75,2.75,18.080000000000002,18.8,2.6999999999999993,2.6999999999999993,204871,306737,243536,210038
2017-07-30,18.91,19.2,0.5999999999999979,-0.3999999999999986,19.15,19.45,0.5,-0.3999999999999986,18.73,18.9,0.29999999999999716,-0.29999999999999716,18.849999999999998,19.15,0.4499999999999993,-0.3999999999999986,116722,193749,127496,-90613
2017-08-06,18.64,18.75,0.25,-0.25,18.919999999999998,19.05,0.40000000000000213,-0.15000000000000213,18.47,18.65,0.34999999999999787,-0.14999999999999858,18.71,18.85,0.3000000000000007,0.0,70908,88186,45602,-4849
2017-08-13,18.330000000000002,18.8,0.6999999999999993,-0.6000000000000014,18.6,18.8,0.3500000000000014,-0.3500000000000014,18.036,18.45,0.6999999999999993,-0.3999999999999986,18.32,18.5,0.3000000000000007,-0.3000000000000007,94271,137021,91139,18102
2017-08-20,18.62,19.25,1.1499999999999986,0.5,19.22,19.85,1.4500000000000028,1.4500000000000028,18.39,18.7,0.5999999999999979,0.5999999999999979,18.86,19.6,1.4500000000000028,1.4500000000000028,195245,290991,219332,180170
2017-08-27,19.6,19.7,0.1999999999999993,0.0,19.9875,20.65,0.9199999999999982,0.9199999999999982,19.325,19.4,0.09999999999999787,-0.09999999999999787,19.7,20.25,0.8500000000000014,0.6000000000000014,174129,220946,107863,-107863
2017-09-03,20.279999999999998,20.7,0.75,0.5,20.58,21.05,0.8500000000000014,0.5,19.918,20.3,0.6500000000000021,0.5500000000000007,20.24,20.5,0.5500000000000007,0.3500000000000014,165052,216389,90273,-3267
2017-09-10,20.24,20.5,0.5,-0.25,20.47,20.65,0.29999999999999716,-0.09999999999999787,19.954,20.02,0.21999999999999886,0.019999999999999574,20.19,20.25,0.1999999999999993,0.05000000000000071,142318,288847,222865,142796
2017-09-17,20.490000000000002,20.8,0.6999999999999993,0.6999999999999993,20.766,21.0,0.6000000000000014,0.5800000000000018,20.28,20.4,0.3999999999999986,0.3999999999999986,20.52,20.65,0.34999999999999787,0.34999999999999787,135529,229450,164080,69401
2017-09-24,21.44,21.95,1.1499999999999986,1.1499999999999986,21.8,22.2,1.25,1.25,21.25,21.7,1.0,1.0,21.6,21.85,1.0500000000000007,1.0500000000000007,128397,175217,111207,29684
2017-10-01,21.6,21.75,0.3500000000000014,-0.3500000000000014,21.78,22.0,0.3999999999999986,0.14999999999999858,21.31,21.45,0.3099999999999987,-0.25,21.65,22.0,0.75,0.3000000000000007,146357,184236,93019,43476
2017-10-08,21.63,22.1,0.75,-0.75,21.962,22.21,0.5100000000000016,-0.060000000000002274,21.26,21.45,0.4499999999999993,-0.3500000000000014,21.45,21.55,0.1999999999999993,-0.09999999999999787,147214,173275,61216,33518
2017-10-15,20.51,22.0,2.8999999999999986,-2.25,20.864,22.02,2.419999999999998,-2.349999999999998,19.62,21.5,4.399999999999999,-2.700000000000003,20.524,21.95,3.099999999999998,-3.099999999999998,369098,815411,688022,167508
2017-10-22,19.24,19.4,0.3999999999999986,0.10000000000000142,19.51,19.6,0.15000000000000213,0.0,19.02,19.15,0.29999999999999716,0.14999999999999858,19.27,19.4,0.1999999999999993,-0.1999999999999993,169082,249354,129693,-120614
2017-10-29,19.68,20.05,0.75,0.75,19.98,20.45,0.8000000000000007,0.8000000000000007,19.516000000000002,20.0,0.8000000000000007,0.7699999999999996,19.81,20.2,0.75,0.6499999999999986,117724,135417,36135,-16733
2017-11-05,19.51,20.15,0.9499999999999993,-0.9499999999999993,19.66,20.25,0.8999999999999986,-0.8999999999999986,19.2,19.5,0.8000000000000007,-0.8000000000000007,19.34,19.6,0.6500000000000021,-0.6500000000000021,92764,181160,144034,-7688
2017-11-12,18.53,18.85,0.6000000000000014,-0.45000000000000284,18.882,19.5,1.0399999999999991,-0.8000000000000007,18.37,18.85,0.6500000000000021,-0.6000000000000014,18.58,19.2,0.8999999999999986,-0.5500000000000007,108295,180953,117931,-50611
2017-11-19,18.95,19.1,0.40000000000000213,0.3000000000000007,19.23,19.3,0.17999999999999972,0.05000000000000071,18.869999999999997,18.95,0.25,0.23000000000000043,19.0125,19.1,0.15000000000000213,-0.15000000000000213,64617,104521,78619,26586
2017-11-26,19.240000000000002,19.5,0.5,0.5,19.49,19.65,0.29999999999999716,0.25,19.0,19.15,0.3999999999999986,0.1999999999999993,19.25,19.4,0.29999999999999716,0.1999999999999993,64181,77688,34482,-34482
2017-12-03,19.2,19.4,0.6999999999999993,-0.6000000000000014,19.514,19.6,0.33000000000000185,-0.28000000000000114,19.12,19.4,0.7999999999999972,-0.5499999999999972,19.34,19.45,0.3000000000000007,-0.10000000000000142,71235,152723,104851,101104
2017-12-10,20.03,21.0,2.0,2.0,20.63,21.65,1.75,1.75,19.996,20.95,1.9499999999999993,1.9499999999999993,20.48,21.55,1.75,1.75,114217,179087,104258,-19846
2017-12-17,21.475,21.75,0.6000000000000014,0.05000000000000071,21.79,22.15,0.6999999999999993,0.14000000000000057,21.2125,21.35,0.3000000000000007,0.3000000000000007,21.4125,21.8,0.6500000000000021,0.25,101731,127076,48442,18420
2017-12-24,21.7875,22.3,0.9000000000000021,0.9000000000000021,22.1625,22.4,0.5999999999999979,0.5999999999999979,21.4375,21.75,0.5500000000000007,0.3500000000000014,21.875,22.35,0.6500000000000021,0.05000000000000071,79714,97484,40448,36802
2017-12-31,22.080000000000002,22.55,0.8500000000000014,0.8500000000000014,22.38,22.65,0.6999999999999993,0.6000000000000014,21.87,22.15,0.5499999999999972,0.5499999999999972,22.18,22.55,0.8000000000000007,0.45000000000000284,97395,167339,117510,117510
2018-01-07,22.6375,23.2,0.8499999999999979,0.8499999999999979,23.2175,24.45,1.8999999999999986,1.8999999999999986,22.5625,23.1,0.8000000000000007,0.8000000000000007,23.025,24.05,1.6500000000000021,1.6500000000000021,125555,200579,155412,132288
2018-01-14,23.63,24.5,1.8500000000000014,-1.8500000000000014,24.03,25.2,2.1499999999999986,-2.1499999999999986,23.1,24.1,1.6000000000000014,-1.6000000000000014,23.26,24.15,1.5499999999999972,-1.2999999999999972,182713,285959,172243,-67280
2018-01-21,22.95,23.15,0.3999999999999986,-0.10000000000000142,23.134,23.32,0.5199999999999996,-0.34999999999999787,22.560000000000002,22.8,0.4499999999999993,0.0,22.79,22.95,0.3999999999999986,-0.3999999999999986,89545,149020,92406,-66533
2018-01-28,21.74,22.45,1.5999999999999979,-1.5999999999999979,21.9,22.5,1.5500000000000007,-1.5500000000000007,21.172,22.05,2.3000000000000007,-2.3000000000000007,21.37,22.1,2.0,-2.0,90502,113580,49351,15923
2018-02-04,20.21,20.6,1.1500000000000021,0.8500000000000014,20.61,20.95,0.5999999999999979,-0.3500000000000014,19.588,19.95,0.6499999999999986,0.34999999999999787,20.35,20.65,0.6999999999999993,-0.34999999999999787,107482,219537,144151,-135067
2018-02-11,20.2125,20.55,0.8000000000000007,0.4499999999999993,20.675,21.25,0.8000000000000007,0.8000000000000007,20.0125,20.55,0.8500000000000014,0.8000000000000007,20.4625,21.05,1.1500000000000021,1.1500000000000021,67147,74568,16802,-16802
