Date,AP_Open_average,AP_Open_max,AP_Open_volatility,AP_Open_change,AP_High_average,AP_High_max,AP_High_volatility,AP_High_change,AP_Low_average,AP_Low_max,AP_Low_volatility,AP_Low_change,AP_Close_average,AP_Close_max,AP_Close_volatility,AP_Close_change,AP_Volume_average,AP_Volume_max,AP_Volume_volatility,AP_Volume_change
2016-03-20,13.0075,13.5,0.9700000000000006,0.9700000000000006,13.567499999999999,14.21,1.0100000000000016,1.0100000000000016,12.9775,13.5,0.9700000000000006,0.9700000000000006,13.5025,14.04,0.8699999999999992,0.8499999999999996,37860,54636,31456,13121
2016-03-27,14.014,14.4,0.5600000000000005,-0.13000000000000078,14.374,14.68,0.5299999999999994,-0.41999999999999993,13.88,13.97,0.16000000000000014,-0.08000000000000007,14.052,14.45,0.5399999999999991,-0.5199999999999996,40503,80125,53411,-46257
2016-04-03,14.758,15.54,1.6999999999999993,1.6999999999999993,15.202,16.01,1.6700000000000017,1.6700000000000017,14.706,15.54,1.6999999999999993,1.6999999999999993,15.088,15.8,1.4600000000000009,1.4600000000000009,53318,106203,72129,-63487
2016-04-10,17.178,18.17,2.320000000000002,2.320000000000002,17.874,18.47,1.4399999999999977,1.1799999999999997,16.998,17.8,1.9900000000000002,1.9900000000000002,17.654,18.17,1.4400000000000013,1.3599999999999994,90597,164255,122347,-37277
2016-04-17,18.314,18.57,0.5199999999999996,0.33999999999999986,18.682,18.99,0.6499999999999986,-0.40000000000000213,18.008,18.15,0.5199999999999996,-0.4499999999999993,18.324,18.53,0.3500000000000014,-0.019999999999999574,45832,57406,24577,-10577
2016-04-24,18.456,18.83,0.6499999999999986,0.6499999999999986,18.84,19.22,0.7099999999999973,0.5399999999999991,18.174,18.68,1.0399999999999991,1.0399999999999991,18.654,19.09,0.8099999999999987,0.3000000000000007,43224,61700,33217,-13190
2016-05-01,18.312,18.87,1.5700000000000003,-1.3900000000000006,18.632,19.19,1.490000000000002,-1.490000000000002,17.817999999999998,18.4,1.5199999999999996,-1.1600000000000001,18.198,18.85,1.7900000000000027,-1.4600000000000009,40438,68887,41691,29573
2016-05-08,16.354,16.9,1.3599999999999994,-1.3599999999999994,16.634,17.18,1.33,-1.33,15.944,16.84,1.6899999999999995,-1.6899999999999995,16.006,16.96,1.7700000000000014,-1.7700000000000014,39470,51270,19375,8830
2016-05-15,14.738,15.36,1.1600000000000001,-0.7400000000000002,15.246,15.48,0.5600000000000005,0.0,14.364,14.81,1.2100000000000009,-0.23000000000000043,14.762,15.26,1.2599999999999998,0.3699999999999992,40524,79484,59229,22597
2016-05-22,15.0525,15.4,0.620000000000001,-0.620000000000001,15.1525,15.53,0.6600000000000001,-0.5899999999999999,14.5625,15.12,1.0199999999999996,-0.5199999999999996,14.8,15.16,0.4900000000000002,-0.4900000000000002,44981,55503,19652,1517
2016-05-29,14.298,14.67,0.6699999999999999,-0.40000000000000036,14.586,14.95,0.5699999999999985,-0.2599999999999998,14.074,14.37,0.5099999999999998,-0.129999999999999,14.268,14.39,0.2400000000000002,-0.07000000000000028,29518,42189,20346,-16246
2016-06-05,14.046,14.23,0.6799999999999997,-0.6799999999999997,14.3,14.71,0.9900000000000002,-0.9199999999999999,13.64,14.11,1.3399999999999999,-1.3000000000000007,13.862,14.38,1.4300000000000015,-1.1500000000000004,42575,76385,45073,43564
2016-06-12,12.994,13.12,0.29999999999999893,0.29999999999999893,13.334,13.54,0.3999999999999986,0.33000000000000007,12.725999999999999,13.0,0.4299999999999997,0.0,12.966000000000001,13.17,0.4599999999999991,-0.25,49596,79571,48359,19921
2016-06-19,12.392,12.82,1.1600000000000001,-1.1600000000000001,12.71,13.38,1.6500000000000004,-1.25,11.896,12.67,2.1099999999999994,-1.67,12.088,12.77,2.0999999999999996,-1.7599999999999998,207903,724857,688316,74817
2016-06-26,11.07,11.25,0.33000000000000007,0.33000000000000007,11.335,11.85,0.8499999999999996,0.8499999999999996,10.7575,11.19,0.8099999999999987,0.8099999999999987,11.0875,11.5,0.7699999999999996,0.7699999999999996,69375,120494,91037,-91037
2016-07-03,11.474,11.85,0.5999999999999996,0.5,12.004,12.59,1.1400000000000006,1.1400000000000006,11.308,11.85,0.7699999999999996,0.7699999999999996,11.706,12.32,1.0300000000000011,0.9800000000000004,67265,101529,75954,56278
2016-07-10,12.908,13.2,0.8499999999999996,0.5999999999999996,13.33,13.53,0.4499999999999993,-0.23000000000000043,12.672,13.0,0.7799999999999994,0.29999999999999893,13.042,13.22,0.3600000000000012,-0.3600000000000012,51793,73094,43005,-29309
2016-07-17,12.26,12.76,0.8599999999999994,-0.5299999999999994,12.386,12.76,0.5999999999999996,-0.47000000000000064,12.024000000000001,12.31,0.4800000000000004,-0.19000000000000128,12.18,12.36,0.33000000000000007,-0.14999999999999858,33090,37480,15816,3214
2016-07-24,13.006,13.5,1.1799999999999997,0.8900000000000006,13.42,13.65,0.6699999999999999,0.33999999999999986,12.8,13.18,0.9000000000000004,0.4400000000000013,13.09,13.53,0.7999999999999989,0.02999999999999936,46753,68804,39378,-28429
2016-07-31,11.826,12.73,1.17,-1.08,11.928,12.75,1.08,-1.0700000000000003,11.434000000000001,11.88,0.8100000000000005,-0.5700000000000003,11.576,11.9,0.4399999999999995,-0.4399999999999995,37750,69965,56592,-36023
2016-08-07,11.952,12.77,1.25,1.25,12.396,13.42,1.8599999999999994,1.8599999999999994,11.882,12.75,1.3699999999999992,1.3699999999999992,12.246,13.13,1.6400000000000006,1.6400000000000006,33370,44187,24226,19368
2016-08-14,12.822000000000001,13.17,0.6099999999999994,-0.4499999999999993,13.036,13.29,0.6599999999999984,-0.47999999999999865,12.46,12.67,0.6600000000000001,-0.5500000000000007,12.668,13.22,1.1800000000000015,-0.620000000000001,33699,64657,44303,11340
2016-08-21,11.622,12.2,1.209999999999999,-1.209999999999999,11.76,12.32,1.1899999999999995,-1.1899999999999995,11.334,12.0,1.0899999999999999,-1.0500000000000007,11.402000000000001,12.07,1.0899999999999999,-1.0099999999999998,22088,26610,10776,-6594
2016-08-28,11.1325,11.37,0.5899999999999999,0.21999999999999886,11.4525,11.88,0.6500000000000004,0.5200000000000014,11.0025,11.37,0.6199999999999992,0.2599999999999998,11.2475,11.77,0.9699999999999989,0.6500000000000004,26445,35063,21852,21852
2016-09-04,11.258,11.87,1.33,-1.33,11.304,11.87,1.2399999999999984,-1.2399999999999984,11.01,11.55,1.1000000000000014,-1.1000000000000014,11.086,11.65,1.08,-1.08,16573,23930,12288,1545
2016-09-11,10.282,10.48,0.3600000000000012,-0.22000000000000064,10.45,10.59,0.3200000000000003,-0.3200000000000003,9.968,10.25,0.9100000000000001,-0.6400000000000006,10.078,10.28,0.6699999999999999,-0.45000000000000107,44741,108091,93273,76844
2016-09-18,10.086,10.35,0.8200000000000003,0.7300000000000004,10.512,11.0,0.8499999999999996,0.8499999999999996,10.042,10.31,0.7800000000000011,0.7300000000000004,10.358,10.92,1.0399999999999991,1.0399999999999991,26525,41175,29219,-13703
2016-09-25,11.114,11.27,0.34999999999999964,0.13000000000000078,11.308,11.5,0.33000000000000007,-0.009999999999999787,10.924,11.24,0.7000000000000011,-0.22000000000000064,11.092,11.28,0.5499999999999989,-0.379999999999999,21294,26446,10481,-3656
2016-10-02,10.726,11.16,0.8300000000000001,-0.40000000000000036,11.028,11.35,0.6199999999999992,0.23000000000000043,10.446,10.76,0.47000000000000064,-0.019999999999999574,10.706,11.11,0.7899999999999991,0.4499999999999993,61048,148588,129990,12780
2016-10-09,10.578,10.74,0.33999999999999986,-0.33999999999999986,10.709999999999999,10.87,0.29999999999999893,-0.21999999999999886,10.398,10.54,0.3199999999999985,-0.03999999999999915,10.502,10.64,0.27000000000000135,-0.07000000000000028,39715,75892,65466,-52589
2016-10-16,10.538,10.65,0.25,0.07000000000000028,10.774000000000001,10.89,0.28000000000000114,0.16999999999999993,10.464,10.6,0.3200000000000003,0.1399999999999988,10.634,10.85,0.29999999999999893,0.20999999999999908,16097,23470,14766,5753
2016-10-23,10.81,11.0,0.4499999999999993,-0.1999999999999993,11.07,11.3,0.3500000000000014,-0.3500000000000014,10.61,10.9,0.5999999999999996,-0.3999999999999986,10.86,11.1,0.40000000000000036,-0.29999999999999893,13864,17397,7700,-2599
2016-10-30,10.620000000000001,10.75,0.1999999999999993,0.14999999999999858,10.74,10.9,0.3000000000000007,0.25,10.38,10.5,0.25,0.1999999999999993,10.6,10.85,0.40000000000000036,0.34999999999999964,25916,53823,41572,-39152
2016-11-06,12.13,14.35,3.799999999999999,3.5999999999999996,13.040000000000001,14.8,3.9000000000000004,3.9000000000000004,11.74,13.8,3.5,3.5,12.82,14.75,4.35,4.35,35165,47223,33593,23246
2016-11-13,14.94,15.3,0.7000000000000011,0.3500000000000014,15.4,15.65,0.40000000000000036,-0.40000000000000036,14.58,14.95,0.8499999999999996,0.3999999999999986,15.11,15.45,0.7999999999999989,-0.25,49286,133153,120433,-30833
2016-11-20,15.4,15.55,0.25,0.09999999999999964,16.0975,17.6,2.110000000000001,-0.10999999999999943,15.1625,15.35,0.40000000000000036,0.20000000000000107,15.45,15.6,0.4499999999999993,-0.40000000000000036,29839,63415,46565,744
2016-11-27,15.610000000000001,16.3,1.3000000000000007,1.1500000000000004,16.094,16.95,1.58,1.58,15.38,16.15,1.3499999999999979,1.3499999999999979,15.95,16.9,1.8999999999999986,1.8999999999999986,24917,32184,13615,-13603
2016-12-04,17.259999999999998,17.75,1.1000000000000014,0.6000000000000014,17.47,17.75,0.5,-0.14999999999999858,16.89,17.0,0.3500000000000014,0.3500000000000014,17.31,17.45,0.3999999999999986,-0.34999999999999787,25117,38113,20473,-20473
2016-12-11,17.009999999999998,17.2,0.3999999999999986,-0.25,17.432000000000002,18.25,1.1499999999999986,1.0,16.75,16.95,0.34999999999999787,0.09999999999999787,17.220000000000002,18.05,1.1999999999999993,0.9499999999999993,39951,114540,101053,10208
2016-12-18,17.3875,18.0,1.3999999999999986,-1.3999999999999986,17.5375,18.0,1.1999999999999993,-1.1999999999999993,16.875,17.2,0.6999999999999993,-0.6499999999999986,17.1125,17.55,0.8500000000000014,-0.8000000000000007,14824,21636,13312,-13312
2016-12-25,16.9875,17.1,0.3500000000000014,0.3500000000000014,17.15,17.25,0.1999999999999993,-0.14999999999999858,16.725,16.9,0.34999999999999787,-0.1999999999999993,16.975,17.1,0.3500000000000014,-0.3500000000000014,16715,23004,8901,8901
2017-01-01,16.060000000000002,16.8,1.5500000000000007,-1.5500000000000007,16.17,16.85,1.3000000000000007,-1.3000000000000007,15.620000000000001,16.1,1.1000000000000014,-1.1000000000000014,15.76,16.25,1.0,-0.8999999999999986,11744,13223,2436,-1356
2017-01-08,15.275,15.7,0.7999999999999989,-0.34999999999999964,15.425,15.8,0.8500000000000014,-0.8500000000000014,14.9125,15.25,0.5999999999999996,-0.4499999999999993,15.125,15.75,1.0,-0.9000000000000004,7962,10200,4057,-2012
2017-01-15,14.5,14.75,0.5,-0.09999999999999964,14.7,14.8,0.3000000000000007,-0.05000000000000071,14.214,14.38,0.39000000000000057,0.13000000000000078,14.43,14.55,0.25,0.1999999999999993,19084,32920,23397,820
2017-01-22,15.24,15.7,1.0,0.5500000000000007,15.586,16.05,1.0,0.3999999999999986,15.07,15.2,0.5499999999999989,0.5499999999999989,15.3,15.8,0.8500000000000014,0.25,16284,33908,28098,-21295
2017-01-29,15.48,15.8,0.6500000000000004,0.5499999999999989,15.76,16.05,0.9000000000000004,0.5499999999999989,15.056000000000001,15.4,0.7200000000000006,0.22000000000000064,15.31,15.7,0.7999999999999989,-0.15000000000000036,13025,18003,9720,-8065
2017-02-05,15.17,15.7,1.0,0.5,15.559999999999999,16.15,1.3999999999999986,0.6499999999999986,14.959999999999999,15.6,1.25,0.75,15.23,15.75,1.1999999999999993,0.8499999999999996,22495,31285,21722,4828
2017-02-12,15.6625,15.95,0.7999999999999989,-0.7999999999999989,15.725,16.0,0.8000000000000007,-0.8000000000000007,15.25,15.55,0.6500000000000004,-0.6500000000000004,15.3875,15.65,0.5,-0.5,16263,23151,12150,-7186
2017-02-19,15.032,15.27,0.5800000000000001,-0.3200000000000003,15.208,15.35,0.34999999999999964,0.08000000000000007,14.878,15.05,0.40000000000000036,-0.15000000000000036,15.01,15.15,0.25,-0.15000000000000036,18563,40220,33885,31724
2017-02-26,15.2,16.0,1.5,-0.40000000000000036,15.53,16.25,1.5999999999999996,-0.25,14.7,15.35,1.049999999999999,-0.1999999999999993,15.1,16.05,1.6000000000000014,0.05000000000000071,37142,69519,47693,-9507
2017-03-05,14.14,14.6,1.0999999999999996,-0.8499999999999996,14.46,14.85,1.0999999999999996,-0.34999999999999964,13.8,14.25,0.9499999999999993,-0.5,14.04,14.45,1.0999999999999996,-0.049999999999998934,28928,38467,18914,-5774
2017-03-12,14.31,14.95,1.4499999999999993,0.75,14.66,15.1,0.9499999999999993,0.8000000000000007,13.85,14.4,1.200000000000001,0.8000000000000007,14.35,15.1,1.75,1.0999999999999996,30807,52685,37572,-23625
2017-03-19,14.15,14.6,0.9000000000000004,-0.8000000000000007,14.456,14.75,0.6500000000000004,-0.40000000000000036,13.83,13.95,0.29999999999999893,-0.15000000000000036,14.02,14.55,0.8000000000000007,-0.15000000000000036,22330,29190,14882,-10377
2017-03-26,14.16,14.7,1.0,0.3500000000000014,14.588,15.05,0.8500000000000014,-0.6500000000000004,13.91,14.05,0.3500000000000014,0.10000000000000142,14.290000000000001,14.85,0.9499999999999993,-0.9499999999999993,43123,63464,40417,-3557
2017-04-02,13.83,14.55,1.1500000000000004,0.8000000000000007,14.42,15.35,1.549999999999999,1.4000000000000004,13.57,14.55,1.4000000000000004,1.25,14.01,15.25,1.9499999999999993,1.8000000000000007,57535,100685,67040,23108
2017-04-09,15.7875,16.5,1.5,0.5,16.4125,17.0,1.5,-1.5,15.0125,16.1,2.150000000000002,-1.0500000000000007,15.6875,16.85,2.6000000000000014,-2.6000000000000014,78950,140491,114637,-73191
2017-04-16,14.26,14.75,1.1500000000000004,0.5,14.736,15.2,0.8999999999999986,0.5499999999999989,13.959999999999999,14.5,1.0500000000000007,0.5999999999999996,14.33,14.95,1.4499999999999993,0.75,28573,42868,22108,10397
2017-04-23,14.93,15.2,0.6999999999999993,-0.5999999999999996,15.292,15.48,0.4299999999999997,-0.4299999999999997,14.684000000000001,15.05,0.6500000000000004,-0.40000000000000036,14.93,15.3,0.75,-0.049999999999998934,19317,27563,14142,168
2017-04-30,14.48,14.75,0.75,0.0,14.924,15.45,1.0,0.379999999999999,14.16,14.45,0.5,-0.25,14.59,15.3,1.3000000000000007,0.8000000000000007,15403,20925,11610,11079
2017-05-07,15.32,15.9,1.200000000000001,0.9500000000000011,15.725999999999999,16.3,1.3500000000000014,1.3500000000000014,15.01,15.85,1.799999999999999,1.799999999999999,15.55,16.25,1.6500000000000004,1.6500000000000004,42079,62775,27911,-3632
2017-05-14,15.92,16.15,0.4999999999999982,-0.14999999999999858,16.23,16.45,0.4499999999999993,-0.10000000000000142,15.56,15.85,0.8499999999999996,0.8499999999999996,15.959999999999999,16.15,0.3999999999999986,0.09999999999999787,24869,29508,9470,-8634
2017-05-21,16.1125,16.25,0.34999999999999964,-0.20000000000000107,16.41,16.98,1.0199999999999996,-0.48999999999999844,15.8125,16.1,0.6500000000000021,-0.3500000000000014,16.125,16.35,0.45000000000000107,-0.45000000000000107,22640,30635,12926,-1065
2017-05-28,16.104,16.9,1.4499999999999993,0.9799999999999986,16.58,17.2,1.4499999999999993,0.5500000000000007,15.8,16.6,1.2500000000000018,0.5999999999999996,16.1,16.7,1.299999999999999,0.5999999999999996,45408,81107,60662,6099
2017-06-04,16.38,16.9,0.9999999999999982,0.9999999999999982,16.57,16.9,0.5999999999999979,0.5999999999999979,15.92,16.2,0.6499999999999986,0.1999999999999993,16.29,16.55,0.4499999999999993,0.05000000000000071,42361,56300,36227,28711
2017-06-11,15.16,16.2,2.049999999999999,-2.049999999999999,15.459999999999999,16.65,2.099999999999998,-2.049999999999999,14.83,16.1,2.1000000000000014,-2.1000000000000014,15.04,16.2,1.8999999999999986,-1.8499999999999996,41723,51571,18524,5352
2017-06-18,13.34,14.35,1.6999999999999993,-1.6999999999999993,13.41,14.38,1.6300000000000008,-1.6300000000000008,12.832,13.8,1.4000000000000004,-1.4000000000000004,12.91,13.85,1.299999999999999,-1.299999999999999,51030,99581,82699,-33658
2017-06-25,13.6,14.75,2.1999999999999993,2.0999999999999996,14.17,15.15,2.450000000000001,2.450000000000001,13.49,14.5,2.0999999999999996,2.0999999999999996,14.06,15.15,2.6500000000000004,2.6500000000000004,35627,51609,34385,18926
2017-07-02,14.6275,15.1,0.75,-0.6500000000000004,14.925,15.1,0.29999999999999893,-0.15000000000000036,14.2525,14.45,0.5,0.5,14.55,14.75,0.34999999999999964,0.34999999999999964,27588,37242,19689,-14249
2017-07-09,14.78,15.0,0.4499999999999993,-0.1999999999999993,14.93,15.1,0.29999999999999893,0.0,14.39,14.5,0.25,0.1999999999999993,14.68,15.05,0.5500000000000007,-0.1999999999999993,17018,22975,12878,-4413
2017-07-16,14.59,15.15,0.75,-0.09999999999999964,14.83,15.2,0.5499999999999989,0.0,14.224,14.47,0.47000000000000064,0.05000000000000071,14.61,14.9,0.5,0.09999999999999964,29395,58501,45828,10419
2017-07-23,14.374,14.75,0.6799999999999997,-0.6799999999999997,14.709999999999999,15.1,0.75,-0.40000000000000036,14.144,14.6,0.6500000000000004,-0.5800000000000001,14.34,14.75,0.5999999999999996,-0.3000000000000007,28069,35183,11483,-10046
2017-07-30,14.156,14.5,1.3499999999999996,-1.3499999999999996,14.379999999999999,14.7,1.0999999999999996,-1.0999999999999996,13.788,14.3,1.4400000000000013,-1.3900000000000006,14.0,14.5,1.1500000000000004,-1.1500000000000004,19307,31672,20333,11443
2017-08-06,13.73,14.35,1.5999999999999996,0.9499999999999993,14.1,14.5,0.8000000000000007,-0.8000000000000007,13.42,13.9,1.200000000000001,0.7000000000000011,13.67,14.05,0.5500000000000007,-0.05000000000000071,29866,44896,28660,222
2017-08-13,13.41,13.65,0.34999999999999964,-0.09999999999999964,13.64,13.85,0.34999999999999964,0.0,13.22,13.35,0.1999999999999993,-0.049999999999998934,13.39,13.55,0.3500000000000014,-0.20000000000000107,31718,71745,54825,-54825
2017-08-20,13.428,13.6,0.40000000000000036,0.2900000000000009,13.72,14.05,0.45000000000000107,-0.45000000000000107,13.3,13.4,0.20000000000000107,0.20000000000000107,13.47,13.65,0.34999999999999964,-0.15000000000000036,16749,22016,7155,-6074
2017-08-27,14.425,15.55,2.1500000000000004,2.1500000000000004,14.95,15.55,1.3000000000000007,1.3000000000000007,14.325,15.25,1.8499999999999996,1.8499999999999996,14.8625,15.45,1.3999999999999986,1.3999999999999986,22780,33549,22064,-18477
2017-09-03,15.92,16.45,1.0999999999999996,1.0999999999999996,16.27,16.6,0.9500000000000011,0.9500000000000011,15.7,16.15,1.2499999999999982,1.2499999999999982,16.17,16.5,0.9499999999999993,0.8000000000000007,38318,59568,40266,-32070
2017-09-10,16.87,17.6,1.25,1.1500000000000021,17.34,18.0,1.3500000000000014,1.3500000000000014,16.734,17.52,1.3200000000000003,1.3200000000000003,17.2,17.95,1.4499999999999993,1.4499999999999993,44342,100057,79580,12375
2017-09-17,17.58,18.0,0.8500000000000014,-0.8500000000000014,17.866,18.25,0.75,-0.3200000000000003,17.24,17.65,0.7999999999999972,-0.5,17.63,18.05,0.8000000000000007,-0.15000000000000213,28038,41112,21091,-21091
2017-09-24,17.756,18.05,0.8500000000000014,-0.6999999999999993,18.088,18.25,0.5,0.10999999999999943,17.58,17.85,0.6500000000000021,-0.6500000000000021,17.85,18.05,0.6500000000000021,0.15000000000000213,26577,45084,26031,24565
2017-10-01,17.490000000000002,18.0,0.8999999999999986,-0.6999999999999993,17.654,18.05,0.6099999999999994,-0.40000000000000213,17.208,17.7,0.8000000000000007,-0.509999999999998,17.41,17.8,0.8000000000000007,-0.3500000000000014,18346,20311,3464,3429
2017-10-08,17.64,17.9,0.5,0.4499999999999993,17.92,18.1,0.45000000000000284,0.45000000000000284,17.38,17.65,0.5499999999999972,-0.14999999999999858,17.57,17.8,0.5500000000000007,-0.25,18766,24251,8956,7444
2017-10-15,17.63,18.2,1.0500000000000007,0.8000000000000007,18.054000000000002,18.59,1.0399999999999991,0.6700000000000017,17.51,18.1,1.0500000000000007,1.0500000000000007,17.84,18.3,1.1500000000000021,1.1500000000000021,18301,22465,6712,-4733
2017-10-22,17.6,18.25,1.25,-1.25,17.698,18.34,1.2399999999999984,-1.2399999999999984,17.25,17.95,1.25,-1.0500000000000007,17.44,18.1,1.0,-1.0,16752,21834,11071,-3057
2017-10-29,16.55,17.2,2.1999999999999993,-2.1000000000000014,17.122,18.0,2.0,-1.1000000000000014,16.23,16.9,2.299999999999999,-1.9000000000000004,16.38,17.1,2.150000000000002,-1.6000000000000014,26265,50675,45983,32421
2017-11-05,14.56,15.0,0.8000000000000007,-0.5500000000000007,14.882,15.35,0.9499999999999993,-0.9499999999999993,14.3,14.75,1.0999999999999996,-1.0999999999999996,14.41,15.1,1.4499999999999993,-1.4499999999999993,24870,42123,31630,-4596
2017-11-12,13.549999999999999,13.75,0.40000000000000036,0.05000000000000071,13.950000000000001,14.55,0.9000000000000004,-0.6500000000000004,13.43,13.65,0.40000000000000036,0.15000000000000036,13.55,13.75,0.40000000000000036,0.25,19578,37517,26368,-25300
2017-11-19,14.075,14.35,0.5499999999999989,0.34999999999999964,14.3125,14.5,0.34999999999999964,-0.20000000000000107,13.8375,13.95,0.14999999999999858,0.0,14.0375,14.35,0.5499999999999989,-0.5,15401,21945,16080,4102
2017-11-26,14.264,14.97,1.7200000000000006,-0.5999999999999996,14.59,15.05,1.200000000000001,-0.9500000000000011,13.76,14.7,1.75,-0.9000000000000004,14.0,14.8,1.8000000000000007,-1.6999999999999993,23828,52769,41540,39587
2017-12-03,13.07,13.5,0.5999999999999996,0.5,13.475999999999999,13.7,0.5,0.5,12.944,13.0,0.10999999999999943,0.10999999999999943,13.1,13.45,0.5499999999999989,0.0,23732,31180,17954,2266
2017-12-10,12.85,13.1,0.40000000000000036,-0.40000000000000036,13.176,13.47,0.5200000000000014,0.16000000000000014,12.7,12.8,0.25,-0.05000000000000071,12.9,13.3,0.5500000000000007,0.5,33732,45858,27234,1352
2017-12-17,13.175,13.4,0.40000000000000036,0.15000000000000036,13.335,13.45,0.2599999999999998,0.09999999999999964,12.8375,13.0,0.3000000000000007,0.3000000000000007,13.1125,13.35,0.5,0.25,36642,77576,61182,-10779
2017-12-24,12.8625,13.1,0.5,-0.5,12.915,13.11,0.5099999999999998,-0.5099999999999998,12.5875,12.9,0.75,-0.75,12.6875,12.9,0.5,-0.5,22837,32685,19230,19230
2017-12-31,13.28,14.3,1.8000000000000007,1.8000000000000007,13.948,15.0,1.9600000000000009,1.9499999999999993,13.136,14.2,1.6999999999999993,1.6999999999999993,13.63,14.35,1.75,1.4499999999999993,39438,51368,32803,2921
2018-01-07,14.2125,14.4,0.5,-0.05000000000000071,14.5375,14.85,0.6999999999999993,0.25,13.96,14.24,0.4900000000000002,0.4900000000000002,14.225,14.75,1.0,1.0,30515,46912,25633,-2046
2018-01-14,14.44,14.85,0.8499999999999996,-0.6500000000000004,14.9,15.35,1.049999999999999,0.049999999999998934,14.18,14.5,0.8000000000000007,-0.3000000000000007,14.5,15.05,1.0,0.45000000000000107,27604,43453,25951,-15066
2018-01-21,15.166,15.53,0.5299999999999994,-0.09999999999999964,15.33,15.65,0.6500000000000004,-0.6500000000000004,14.84,14.95,0.25,-0.09999999999999964,15.08,15.6,0.8499999999999996,-0.8499999999999996,20055,35460,25087,-25087
2018-01-28,13.68,14.55,1.5,-1.5,13.784,14.62,1.3699999999999992,-1.3699999999999992,13.158,13.8,1.3000000000000007,-1.3000000000000007,13.31,13.9,1.4000000000000004,-1.4000000000000004,20555,25918,11260,1317
2018-02-04,11.8,12.45,1.1999999999999993,-0.9000000000000004,11.91,12.65,1.4000000000000004,-1.4000000000000004,10.872,11.8,2.200000000000001,-1.540000000000001,11.51,12.45,1.6499999999999986,-1.6499999999999986,71014,165446,136858,-10064
2018-02-11,10.55,10.9,0.75,-0.25,10.945,11.38,0.6800000000000015,0.4800000000000004,10.2125,10.6,0.6500000000000004,0.6500000000000004,10.6375,11.0,0.6999999999999993,0.6999999999999993,51795,66342,26701,-5854
2018-02-18,10.9,11.05,0.5,-0.4499999999999993,11.06,11.1,0.049999999999998934,0.0,10.652000000000001,10.81,0.41000000000000014,-0.34999999999999964,10.88,11.05,0.5,-0.05000000000000071,27165,39819,23006,-3797
