Date,Direxion Daily Gold Miners Bear 3X Shares_Open_average,Direxion Daily Gold Miners Bear 3X Shares_Open_max,Direxion Daily Gold Miners Bear 3X Shares_Open_volatility,Direxion Daily Gold Miners Bear 3X Shares_Open_change,Direxion Daily Gold Miners Bear 3X Shares_High_average,Direxion Daily Gold Miners Bear 3X Shares_High_max,Direxion Daily Gold Miners Bear 3X Shares_High_volatility,Direxion Daily Gold Miners Bear 3X Shares_High_change,Direxion Daily Gold Miners Bear 3X Shares_Low_average,Direxion Daily Gold Miners Bear 3X Shares_Low_max,Direxion Daily Gold Miners Bear 3X Shares_Low_volatility,Direxion Daily Gold Miners Bear 3X Shares_Low_change,Direxion Daily Gold Miners Bear 3X Shares_Close_average,Direxion Daily Gold Miners Bear 3X Shares_Close_max,Direxion Daily Gold Miners Bear 3X Shares_Close_volatility,Direxion Daily Gold Miners Bear 3X Shares_Close_change
2016-05-22,2091.25,2091.25,0.0,0.0,2241.25,2241.25,0.0,0.0,2033.75,2033.75,0.0,0.0,2210.0,2210.0,0.0,0.0
2016-05-29,1382.5,1382.5,0.0,0.0,1450.0,1450.0,0.0,0.0,1337.5,1337.5,0.0,0.0,1352.5,1352.5,0.0,0.0
2016-06-05,1170.0,1170.0,0.0,0.0,1312.5,1312.5,0.0,0.0,1160.0,1160.0,0.0,0.0,1267.5,1267.5,0.0,0.0
2016-06-12,1377.5,1377.5,0.0,0.0,1392.5,1392.5,0.0,0.0,1260.0,1260.0,0.0,0.0,1283.75,1283.75,0.0,0.0
2016-06-19,1071.25,1071.25,0.0,0.0,1136.25,1136.25,0.0,0.0,1016.88,1016.88,0.0,0.0,1058.75,1058.75,0.0,0.0
2016-06-26,896.25,896.25,0.0,0.0,902.5,902.5,0.0,0.0,820.0,820.0,0.0,0.0,837.5,837.5,0.0,0.0
2016-07-03,727.5,727.5,0.0,0.0,732.5,732.5,0.0,0.0,691.25,691.25,0.0,0.0,698.75,698.75,0.0,0.0
2016-07-10,733.75,733.75,0.0,0.0,761.25,761.25,0.0,0.0,726.25,726.25,0.0,0.0,727.5,727.5,0.0,0.0
2016-07-17,842.5,842.5,0.0,0.0,917.5,917.5,0.0,0.0,841.25,841.25,0.0,0.0,892.5,892.5,0.0,0.0
2016-07-24,657.5,657.5,0.0,0.0,671.25,671.25,0.0,0.0,621.25,621.25,0.0,0.0,626.25,626.25,0.0,0.0
2016-07-31,670.0,670.0,0.0,0.0,672.5,672.5,0.0,0.0,628.75,628.75,0.0,0.0,651.25,651.25,0.0,0.0
2016-08-07,611.25,611.25,0.0,0.0,632.5,632.5,0.0,0.0,600.0,600.0,0.0,0.0,625.0,625.0,0.0,0.0
2016-08-14,710.0,710.0,0.0,0.0,725.0,725.0,0.0,0.0,704.25,704.25,0.0,0.0,712.5,712.5,0.0,0.0
2016-08-21,910.5,910.5,0.0,0.0,925.75,925.75,0.0,0.0,850.0,850.0,0.0,0.0,877.25,877.25,0.0,0.0
2016-08-28,849.75,849.75,0.0,0.0,896.5,896.5,0.0,0.0,825.25,825.25,0.0,0.0,838.75,838.75,0.0,0.0
2016-09-04,945.5,945.5,0.0,0.0,954.25,954.25,0.0,0.0,809.25,809.25,0.0,0.0,832.25,832.25,0.0,0.0
2016-09-11,888.75,888.75,0.0,0.0,928.38,928.38,0.0,0.0,885.0,885.0,0.0,0.0,918.75,918.75,0.0,0.0
2016-09-18,782.5,782.5,0.0,0.0,822.0,822.0,0.0,0.0,758.5,758.5,0.0,0.0,816.75,816.75,0.0,0.0
2016-09-25,853.75,853.75,0.0,0.0,921.0,921.0,0.0,0.0,832.98,832.98,0.0,0.0,890.5,890.5,0.0,0.0
2016-10-02,1179.0,1179.0,0.0,0.0,1213.75,1213.75,0.0,0.0,1146.25,1146.25,0.0,0.0,1186.25,1186.25,0.0,0.0
2016-10-09,1172.5,1172.5,0.0,0.0,1193.75,1193.75,0.0,0.0,1122.0,1122.0,0.0,0.0,1137.75,1137.75,0.0,0.0
2016-10-16,934.0,934.0,0.0,0.0,1056.25,1056.25,0.0,0.0,930.0,930.0,0.0,0.0,1018.5,1018.5,0.0,0.0
2016-10-23,1030.5,1030.5,0.0,0.0,1059.08,1059.08,0.0,0.0,952.5,952.5,0.0,0.0,955.0,955.0,0.0,0.0
2016-10-30,974.0,974.0,0.0,0.0,1025.0,1025.0,0.0,0.0,961.5,961.5,0.0,0.0,987.5,987.5,0.0,0.0
2016-11-06,1493.5,1493.5,0.0,0.0,1567.75,1567.75,0.0,0.0,1246.78,1246.78,0.0,0.0,1362.0,1362.0,0.0,0.0
2016-11-13,1285.0,1285.0,0.0,0.0,1314.5,1314.5,0.0,0.0,1224.25,1224.25,0.0,0.0,1275.0,1275.0,0.0,0.0
2016-11-20,1362.5,1362.5,0.0,0.0,1412.5,1412.5,0.0,0.0,1254.25,1254.25,0.0,0.0,1262.25,1262.25,0.0,0.0
2016-11-27,1321.5,1321.5,0.0,0.0,1383.48,1383.48,0.0,0.0,1216.03,1216.03,0.0,0.0,1259.75,1259.75,0.0,0.0
2016-12-04,1330.0,1330.0,0.0,0.0,1382.75,1382.75,0.0,0.0,1288.02,1288.02,0.0,0.0,1354.5,1354.5,0.0,0.0
2016-12-11,1662.5,1662.5,0.0,0.0,1723.75,1723.75,0.0,0.0,1629.0,1629.0,0.0,0.0,1676.75,1676.75,0.0,0.0
2016-12-18,1666.25,1666.25,0.0,0.0,1673.0,1673.0,0.0,0.0,1589.75,1589.75,0.0,0.0,1608.75,1608.75,0.0,0.0
2016-12-25,1080.0,1080.0,0.0,0.0,1225.0,1225.0,0.0,0.0,1012.5,1012.5,0.0,0.0,1209.25,1209.25,0.0,0.0
2017-01-01,879.25,879.25,0.0,0.0,954.5,954.5,0.0,0.0,877.0,877.0,0.0,0.0,934.75,934.75,0.0,0.0
2017-01-08,948.25,948.25,0.0,0.0,974.75,974.75,0.0,0.0,891.25,891.25,0.0,0.0,901.0,901.0,0.0,0.0
2017-01-15,828.0,828.0,0.0,0.0,839.75,839.75,0.0,0.0,776.5,776.5,0.0,0.0,780.5,780.5,0.0,0.0
2017-01-22,821.5,821.5,0.0,0.0,845.75,845.75,0.0,0.0,792.5,792.5,0.0,0.0,837.5,837.5,0.0,0.0
2017-01-29,668.75,668.75,0.0,0.0,690.75,690.75,0.0,0.0,625.0,625.0,0.0,0.0,625.25,625.25,0.0,0.0
2017-02-05,650.25,650.25,0.0,0.0,660.0,660.0,0.0,0.0,639.25,639.25,0.0,0.0,653.0,653.0,0.0,0.0
2017-02-12,629.0,629.0,0.0,0.0,669.0,669.0,0.0,0.0,625.25,625.25,0.0,0.0,664.25,664.25,0.0,0.0
2017-02-19,723.75,723.75,0.0,0.0,845.0,845.0,0.0,0.0,680.0,680.0,0.0,0.0,834.5,834.5,0.0,0.0
2017-02-26,909.75,909.75,0.0,0.0,1001.7,1001.7,0.0,0.0,907.0,907.0,0.0,0.0,967.5,967.5,0.0,0.0
2017-03-05,928.75,928.75,0.0,0.0,948.75,948.75,0.0,0.0,900.25,900.25,0.0,0.0,914.5,914.5,0.0,0.0
2017-03-12,790.75,790.75,0.0,0.0,808.62,808.62,0.0,0.0,764.0,764.0,0.0,0.0,769.92,769.92,0.0,0.0
2017-03-19,717.25,717.25,0.0,0.0,746.75,746.75,0.0,0.0,707.75,707.75,0.0,0.0,718.75,718.75,0.0,0.0
2017-03-26,771.25,771.25,0.0,0.0,777.0,777.0,0.0,0.0,733.0,733.0,0.0,0.0,737.75,737.75,0.0,0.0
2017-04-02,720.0,720.0,0.0,0.0,733.0,733.0,0.0,0.0,687.5,687.5,0.0,0.0,694.25,694.25,0.0,0.0
2017-04-09,615.5,615.5,0.0,0.0,634.25,634.25,0.0,0.0,600.5,600.5,0.0,0.0,622.75,622.75,0.0,0.0
2017-04-16,726.5,726.5,0.0,0.0,732.75,732.75,0.0,0.0,702.02,702.02,0.0,0.0,720.0,720.0,0.0,0.0
2017-04-23,832.25,832.25,0.0,0.0,887.5,887.5,0.0,0.0,809.75,809.75,0.0,0.0,868.75,868.75,0.0,0.0
2017-04-30,878.0,878.0,0.0,0.0,912.5,912.5,0.0,0.0,877.0,877.0,0.0,0.0,880.5,880.5,0.0,0.0
2017-05-07,706.5,706.5,0.0,0.0,771.5,771.5,0.0,0.0,706.5,706.5,0.0,0.0,739.0,739.0,0.0,0.0
2017-05-14,707.5,707.5,0.0,0.0,711.25,711.25,0.0,0.0,677.75,677.75,0.0,0.0,699.0,699.0,0.0,0.0
2017-05-21,707.5,707.5,0.0,0.0,726.75,726.75,0.0,0.0,705.5,705.5,0.0,0.0,718.25,718.25,0.0,0.0
2017-05-28,722.75,722.75,0.0,0.0,758.5,758.5,0.0,0.0,719.99,719.99,0.0,0.0,733.25,733.25,0.0,0.0
2017-06-04,720.75,720.75,0.0,0.0,726.25,726.25,0.0,0.0,698.5,698.5,0.0,0.0,719.0,719.0,0.0,0.0
2017-06-11,801.25,801.25,0.0,0.0,806.29,806.29,0.0,0.0,769.5,769.5,0.0,0.0,796.25,796.25,0.0,0.0
2017-06-18,741.75,741.75,0.0,0.0,745.0,745.0,0.0,0.0,711.0,711.0,0.0,0.0,730.75,730.75,0.0,0.0
2017-06-25,821.5,821.5,0.0,0.0,842.0,842.0,0.0,0.0,816.8,816.8,0.0,0.0,838.5,838.5,0.0,0.0
2017-07-02,894.75,894.75,0.0,0.0,897.0,897.0,0.0,0.0,816.77,816.77,0.0,0.0,830.5,830.5,0.0,0.0
2017-07-09,773.75,773.75,0.0,0.0,779.0,779.0,0.0,0.0,758.75,758.75,0.0,0.0,777.25,777.25,0.0,0.0
2017-07-16,729.25,729.25,0.0,0.0,778.5,778.5,0.0,0.0,728.25,728.25,0.0,0.0,769.75,769.75,0.0,0.0
2017-07-23,687.0,687.0,0.0,0.0,697.5,697.5,0.0,0.0,672.0,672.0,0.0,0.0,686.75,686.75,0.0,0.0
2017-07-30,747.5,747.5,0.0,0.0,748.0,748.0,0.0,0.0,727.5,727.5,0.0,0.0,746.75,746.75,0.0,0.0
2017-08-06,680.5,680.5,0.0,0.0,695.0,695.0,0.0,0.0,675.0,675.0,0.0,0.0,683.5,683.5,0.0,0.0
2017-08-13,664.0,664.0,0.0,0.0,665.5,665.5,0.0,0.0,641.0,641.0,0.0,0.0,642.5,642.5,0.0,0.0
2017-08-20,619.0,619.0,0.0,0.0,620.0,620.0,0.0,0.0,566.0,566.0,0.0,0.0,566.5,566.5,0.0,0.0
2017-08-27,522.25,522.25,0.0,0.0,545.5,545.5,0.0,0.0,520.5,520.5,0.0,0.0,525.5,525.5,0.0,0.0
2017-09-03,522.75,522.75,0.0,0.0,539.0,539.0,0.0,0.0,505.5,505.5,0.0,0.0,533.75,533.75,0.0,0.0
2017-09-10,578.25,578.25,0.0,0.0,599.5,599.5,0.0,0.0,576.25,576.25,0.0,0.0,590.75,590.75,0.0,0.0
2017-09-17,619.0,619.0,0.0,0.0,623.25,623.25,0.0,0.0,577.25,577.25,0.0,0.0,580.25,580.25,0.0,0.0
2017-09-24,651.5,651.5,0.0,0.0,659.5,659.5,0.0,0.0,630.0,630.0,0.0,0.0,641.25,641.25,0.0,0.0
2017-10-01,587.25,587.25,0.0,0.0,595.0,595.0,0.0,0.0,577.25,577.25,0.0,0.0,582.25,582.25,0.0,0.0
2017-10-08,575.75,575.75,0.0,0.0,614.33,614.33,0.0,0.0,573.0,573.0,0.0,0.0,604.0,604.0,0.0,0.0
2017-10-15,634.75,634.75,0.0,0.0,642.0,642.0,0.0,0.0,616.25,616.25,0.0,0.0,627.5,627.5,0.0,0.0
2017-10-22,677.5,677.5,0.0,0.0,684.5,684.5,0.0,0.0,645.75,645.75,0.0,0.0,660.25,660.25,0.0,0.0
2017-10-29,682.5,682.5,0.0,0.0,685.55,685.55,0.0,0.0,635.5,635.5,0.0,0.0,644.0,644.0,0.0,0.0
2017-11-05,673.0,673.0,0.0,0.0,680.25,680.25,0.0,0.0,665.5,665.5,0.0,0.0,673.25,673.25,0.0,0.0
2017-11-12,667.75,667.75,0.0,0.0,682.0,682.0,0.0,0.0,663.17,663.17,0.0,0.0,675.5,675.5,0.0,0.0
2017-11-19,626.75,626.75,0.0,0.0,645.62,645.62,0.0,0.0,622.75,622.75,0.0,0.0,630.75,630.75,0.0,0.0
2017-11-26,692.25,692.25,0.0,0.0,707.25,707.25,0.0,0.0,688.0,688.0,0.0,0.0,704.0,704.0,0.0,0.0
2017-12-03,765.5,765.5,0.0,0.0,782.0,782.0,0.0,0.0,741.75,741.75,0.0,0.0,773.5,773.5,0.0,0.0
2017-12-10,698.75,698.75,0.0,0.0,700.0,700.0,0.0,0.0,678.75,678.75,0.0,0.0,686.25,686.25,0.0,0.0
2017-12-17,633.0,633.0,0.0,0.0,638.25,638.25,0.0,0.0,618.0,618.0,0.0,0.0,619.0,619.0,0.0,0.0
2017-12-24,587.5,587.5,0.0,0.0,603.5,603.5,0.0,0.0,583.0,583.0,0.0,0.0,592.5,592.5,0.0,0.0
2017-12-31,566.5,566.5,0.0,0.0,587.2,587.2,0.0,0.0,563.5,563.5,0.0,0.0,575.5,575.5,0.0,0.0
2018-01-07,563.5,563.5,0.0,0.0,570.5,570.5,0.0,0.0,531.75,531.75,0.0,0.0,532.5,532.5,0.0,0.0
2018-01-14,550.5,550.5,0.0,0.0,563.0,563.0,0.0,0.0,542.75,542.75,0.0,0.0,550.5,550.5,0.0,0.0
2018-01-21,520.0,520.0,0.0,0.0,553.5,553.5,0.0,0.0,518.27,518.27,0.0,0.0,548.25,548.25,0.0,0.0
2018-01-28,592.25,592.25,0.0,0.0,633.75,633.75,0.0,0.0,591.25,591.25,0.0,0.0,614.25,614.25,0.0,0.0
2018-02-04,716.0,716.0,0.0,0.0,728.75,728.75,0.0,0.0,658.75,658.75,0.0,0.0,676.5,676.5,0.0,0.0
2018-02-11,595.0,595.0,0.0,0.0,641.25,641.25,0.0,0.0,589.75,589.75,0.0,0.0,619.75,619.75,0.0,0.0
2018-02-18,651.5,651.5,0.0,0.0,659.48,659.48,0.0,0.0,637.5,637.5,0.0,0.0,643.25,643.25,0.0,0.0
2018-02-25,707.5,707.5,0.0,0.0,722.25,722.25,0.0,0.0,688.5,688.5,0.0,0.0,690.0,690.0,0.0,0.0
2018-03-04,703.5,703.5,0.0,0.0,714.5,714.5,0.0,0.0,673.25,673.25,0.0,0.0,674.5,674.5,0.0,0.0
2018-03-11,711.25,711.25,0.0,0.0,727.25,727.25,0.0,0.0,694.55,694.55,0.0,0.0,701.5,701.5,0.0,0.0
2018-03-18,622.25,622.25,0.0,0.0,623.24,623.24,0.0,0.0,602.5,602.5,0.0,0.0,607.75,607.75,0.0,0.0
2018-03-25,623.5,623.5,0.0,0.0,633.0,633.0,0.0,0.0,604.0,604.0,0.0,0.0,623.5,623.5,0.0,0.0
2018-04-01,635.5,635.5,0.0,0.0,655.75,655.75,0.0,0.0,624.75,624.75,0.0,0.0,642.0,642.0,0.0,0.0
2018-04-08,561.25,561.25,0.0,0.0,581.25,581.25,0.0,0.0,560.25,560.25,0.0,0.0,572.25,572.25,0.0,0.0
2018-04-15,596.75,596.75,0.0,0.0,604.5,604.5,0.0,0.0,591.0,591.0,0.0,0.0,601.0,601.0,0.0,0.0
2018-04-22,598.5,598.5,0.0,0.0,613.25,613.25,0.0,0.0,595.67,595.67,0.0,0.0,610.25,610.25,0.0,0.0
2018-04-29,588.0,588.0,0.0,0.0,588.0,588.0,0.0,0.0,571.25,571.25,0.0,0.0,581.25,581.25,0.0,0.0
2018-05-06,558.75,558.75,0.0,0.0,579.75,579.75,0.0,0.0,558.52,558.52,0.0,0.0,572.5,572.5,0.0,0.0
2018-05-13,619.75,619.75,0.0,0.0,628.0,628.0,0.0,0.0,605.67,605.67,0.0,0.0,606.5,606.5,0.0,0.0
2018-05-20,590.25,590.25,0.0,0.0,610.75,610.75,0.0,0.0,588.5,588.5,0.0,0.0,606.0,606.0,0.0,0.0
2018-05-27,596.25,596.25,0.0,0.0,611.75,611.75,0.0,0.0,594.0,594.0,0.0,0.0,609.5,609.5,0.0,0.0
2018-06-03,604.0,604.0,0.0,0.0,607.75,607.75,0.0,0.0,587.5,587.5,0.0,0.0,588.0,588.0,0.0,0.0
2018-06-10,614.25,614.25,0.0,0.0,616.75,616.75,0.0,0.0,602.75,602.75,0.0,0.0,606.5,606.5,0.0,0.0
2018-06-17,622.5,622.5,0.0,0.0,634.75,634.75,0.0,0.0,617.25,617.25,0.0,0.0,631.5,631.5,0.0,0.0
2018-06-24,620.0,620.0,0.0,0.0,631.0,631.0,0.0,0.0,612.0,612.0,0.0,0.0,625.75,625.75,0.0,0.0
2018-07-01,561.0,561.0,0.0,0.0,585.5,585.5,0.0,0.0,555.25,555.25,0.0,0.0,583.0,583.0,0.0,0.0
2018-07-08,635.75,635.75,0.0,0.0,644.5,644.5,0.0,0.0,626.75,626.75,0.0,0.0,639.25,639.25,0.0,0.0
2018-07-15,658.25,658.25,0.0,0.0,686.25,686.25,0.0,0.0,657.75,657.75,0.0,0.0,684.25,684.25,0.0,0.0
2018-07-22,690.5,690.5,0.0,0.0,698.25,698.25,0.0,0.0,679.75,679.75,0.0,0.0,691.0,691.0,0.0,0.0
2018-07-29,723.25,723.25,0.0,0.0,729.0,729.0,0.0,0.0,712.5,712.5,0.0,0.0,725.25,725.25,0.0,0.0
2018-08-05,789.5,789.5,0.0,0.0,840.0,840.0,0.0,0.0,781.5,781.5,0.0,0.0,828.75,828.75,0.0,0.0
2018-08-12,960.0,960.0,0.0,0.0,1001.25,1001.25,0.0,0.0,943.25,943.25,0.0,0.0,966.5,966.5,0.0,0.0
2018-08-19,915.75,915.75,0.0,0.0,923.25,923.25,0.0,0.0,883.75,883.75,0.0,0.0,886.5,886.5,0.0,0.0
2018-08-26,971.75,971.75,0.0,0.0,1000.75,1000.75,0.0,0.0,948.5,948.5,0.0,0.0,993.5,993.5,0.0,0.0
2018-09-02,1102.75,1102.75,0.0,0.0,1161.0,1161.0,0.0,0.0,1094.5,1094.5,0.0,0.0,1152.75,1152.75,0.0,0.0
2018-09-09,1055.25,1055.25,0.0,0.0,1075.45,1075.45,0.0,0.0,1002.5,1002.5,0.0,0.0,1021.75,1021.75,0.0,0.0
2018-09-16,928.0,928.0,0.0,0.0,949.44,949.44,0.0,0.0,894.75,894.75,0.0,0.0,946.75,946.75,0.0,0.0
2018-09-23,994.5,994.5,0.0,0.0,994.97,994.97,0.0,0.0,965.25,965.25,0.0,0.0,979.0,979.0,0.0,0.0
2018-09-30,1001.25,1001.25,0.0,0.0,1025.25,1025.25,0.0,0.0,944.0,944.0,0.0,0.0,944.25,944.25,0.0,0.0
2018-10-07,745.75,745.75,0.0,0.0,758.0,758.0,0.0,0.0,705.0,705.0,0.0,0.0,744.5,744.5,0.0,0.0
2018-10-14,759.5,759.5,0.0,0.0,786.75,786.75,0.0,0.0,754.25,754.25,0.0,0.0,766.75,766.75,0.0,0.0
2018-10-21,862.5,862.5,0.0,0.0,891.25,891.25,0.0,0.0,809.25,809.25,0.0,0.0,862.75,862.75,0.0,0.0
2018-10-28,800.0,800.0,0.0,0.0,814.5,814.5,0.0,0.0,760.29,760.29,0.0,0.0,787.0,787.0,0.0,0.0
2018-11-04,885.75,885.75,0.0,0.0,914.0,914.0,0.0,0.0,875.0,875.0,0.0,0.0,911.0,911.0,0.0,0.0
2018-11-11,807.5,807.5,0.0,0.0,809.75,809.75,0.0,0.0,769.0,769.0,0.0,0.0,802.25,802.25,0.0,0.0
2018-11-18,794.75,794.75,0.0,0.0,819.0,819.0,0.0,0.0,764.0,764.0,0.0,0.0,814.5,814.5,0.0,0.0
2018-11-25,790.0,790.0,0.0,0.0,821.75,821.75,0.0,0.0,779.25,779.25,0.0,0.0,786.0,786.0,0.0,0.0
2018-12-02,714.75,714.75,0.0,0.0,720.42,720.42,0.0,0.0,661.5,661.5,0.0,0.0,702.75,702.75,0.0,0.0
2018-12-09,686.0,686.0,0.0,0.0,688.75,688.75,0.0,0.0,649.0,649.0,0.0,0.0,652.25,652.25,0.0,0.0
2018-12-16,617.25,617.25,0.0,0.0,619.0,619.0,0.0,0.0,578.0,578.0,0.0,0.0,579.75,579.75,0.0,0.0
2018-12-23,610.0,610.0,0.0,0.0,621.25,621.25,0.0,0.0,571.0,571.0,0.0,0.0,571.5,571.5,0.0,0.0
2018-12-30,540.5,540.5,0.0,0.0,580.0,580.0,0.0,0.0,537.75,537.75,0.0,0.0,574.75,574.75,0.0,0.0
2019-01-06,568.0,568.0,0.0,0.0,590.25,590.25,0.0,0.0,556.75,556.75,0.0,0.0,581.0,581.0,0.0,0.0
2019-01-13,624.1,624.1,0.0,0.0,644.5,644.5,0.0,0.0,609.0,609.0,0.0,0.0,639.5,639.5,0.0,0.0
2019-01-20,559.25,559.25,0.0,0.0,561.75,561.75,0.0,0.0,538.0,538.0,0.0,0.0,538.0,538.0,0.0,0.0
2019-01-27,483.25,483.25,0.0,0.0,485.0,485.0,0.0,0.0,464.0,464.0,0.0,0.0,464.5,464.5,0.0,0.0
2019-02-03,490.0,490.0,0.0,0.0,490.25,490.25,0.0,0.0,474.0,474.0,0.0,0.0,489.25,489.25,0.0,0.0
2019-02-10,477.5,477.5,0.0,0.0,493.41,493.41,0.0,0.0,467.25,467.25,0.0,0.0,468.0,468.0,0.0,0.0
2019-02-17,429.0,429.0,0.0,0.0,443.5,443.5,0.0,0.0,425.0,425.0,0.0,0.0,443.5,443.5,0.0,0.0
2019-02-24,516.25,516.25,0.0,0.0,530.5,530.5,0.0,0.0,499.25,499.25,0.0,0.0,499.75,499.75,0.0,0.0
2019-03-03,463.0,463.0,0.0,0.0,486.25,486.25,0.0,0.0,454.25,454.25,0.0,0.0,466.5,466.5,0.0,0.0
2019-03-10,460.0,460.0,0.0,0.0,481.25,481.25,0.0,0.0,456.75,456.75,0.0,0.0,480.0,480.0,0.0,0.0
2019-03-17,427.75,427.75,0.0,0.0,429.5,429.5,0.0,0.0,401.75,401.75,0.0,0.0,407.75,407.75,0.0,0.0
2019-03-24,449.5,449.5,0.0,0.0,486.75,486.75,0.0,0.0,446.25,446.25,0.0,0.0,479.0,479.0,0.0,0.0
2019-03-31,431.5,431.5,0.0,0.0,442.0,442.0,0.0,0.0,427.5,427.5,0.0,0.0,433.25,433.25,0.0,0.0
2019-04-07,477.0,477.0,0.0,0.0,482.0,482.0,0.0,0.0,457.5,457.5,0.0,0.0,459.75,459.75,0.0,0.0
2019-04-14,514.5,514.5,0.0,0.0,550.25,550.25,0.0,0.0,514.0,514.0,0.0,0.0,546.25,546.25,0.0,0.0
2019-04-21,527.75,527.75,0.0,0.0,562.25,562.25,0.0,0.0,527.5,527.5,0.0,0.0,554.75,554.75,0.0,0.0
2019-04-28,601.25,601.25,0.0,0.0,606.5,606.5,0.0,0.0,584.75,584.75,0.0,0.0,599.75,599.75,0.0,0.0
2019-05-05,567.5,567.5,0.0,0.0,586.25,586.25,0.0,0.0,538.0,538.0,0.0,0.0,542.75,542.75,0.0,0.0
2019-05-12,559.75,559.75,0.0,0.0,565.62,565.62,0.0,0.0,549.0,549.0,0.0,0.0,562.25,562.25,0.0,0.0
2019-05-19,578.75,578.75,0.0,0.0,585.25,585.25,0.0,0.0,567.25,567.25,0.0,0.0,571.75,571.75,0.0,0.0
2019-05-26,463.75,463.75,0.0,0.0,467.5,467.5,0.0,0.0,427.75,427.75,0.0,0.0,430.0,430.0,0.0,0.0
2019-06-02,430.75,430.75,0.0,0.0,440.5,440.5,0.0,0.0,425.75,425.75,0.0,0.0,428.0,428.0,0.0,0.0
