Date,AMKBY_Open_average,AMKBY_Open_max,AMKBY_Open_volatility,AMKBY_Open_change,AMKBY_High_average,AMKBY_High_max,AMKBY_High_volatility,AMKBY_High_change,AMKBY_Low_average,AMKBY_Low_max,AMKBY_Low_volatility,AMKBY_Low_change,AMKBY_Close_average,AMKBY_Close_max,AMKBY_Close_volatility,AMKBY_Close_change,AMKBY_Volume_average,AMKBY_Volume_max,AMKBY_Volume_volatility,AMKBY_Volume_change
2016-06-05,6.612,6.91,0.6600000000000001,-0.5700000000000003,6.65,6.94,0.6500000000000004,-0.6200000000000001,6.572,6.88,0.6600000000000001,-0.5800000000000001,6.614,6.91,0.6900000000000004,-0.6500000000000004,55084,106201,78071,50181
2016-06-12,6.07,6.18,0.22999999999999954,0.1200000000000001,6.128,6.18,0.09999999999999964,0.0699999999999994,6.002,6.13,0.28000000000000025,0.1899999999999995,6.07,6.13,0.13999999999999968,0.13999999999999968,192448,359790,278866,83599
2016-06-19,6.406000000000001,6.9,0.79,-0.04999999999999982,6.466,7.05,0.9399999999999995,-0.1200000000000001,6.34,6.9,0.9199999999999999,-0.14999999999999947,6.396,7.03,1.0,-0.17999999999999972,116384,341828,310795,-303099
2016-06-26,6.4399999999999995,6.63,0.4299999999999997,0.4299999999999997,6.4875,6.71,0.5099999999999998,0.5099999999999998,6.4025,6.63,0.5199999999999996,0.5199999999999996,6.4525,6.64,0.46999999999999975,0.46999999999999975,33980,55614,44226,-44226
2016-07-03,6.346,6.57,0.40000000000000036,0.20000000000000018,6.39,6.57,0.40000000000000036,0.20000000000000018,6.264,6.43,0.3899999999999997,0.14999999999999947,6.336,6.46,0.2999999999999998,0.13999999999999968,47882,64448,31089,-9117
2016-07-10,6.428,6.57,0.33000000000000007,-0.33000000000000007,6.454,6.58,0.29000000000000004,-0.29000000000000004,6.384,6.53,0.33000000000000007,-0.33000000000000007,6.432,6.53,0.25,-0.25,68334,137360,114566,89717
2016-07-17,6.278,6.31,0.09999999999999964,0.09999999999999964,6.31,6.36,0.11000000000000032,0.05999999999999961,6.2379999999999995,6.27,0.09999999999999964,0.08000000000000007,6.2860000000000005,6.33,0.08999999999999986,0.040000000000000036,90883,154882,113106,-104520
2016-07-24,6.564,6.75,0.5,0.4900000000000002,6.616,6.86,0.5100000000000007,0.39000000000000057,6.53,6.75,0.5,0.40000000000000036,6.602,6.86,0.5200000000000005,0.35000000000000053,46571,104826,88689,-88689
2016-07-31,6.708,6.81,0.20999999999999996,0.15999999999999925,6.742,6.82,0.16999999999999993,0.11999999999999922,6.676,6.75,0.16999999999999993,0.11000000000000032,6.7219999999999995,6.8,0.16000000000000014,0.07999999999999918,42038,72745,42225,5694
2016-08-07,6.884,7.01,0.25,0.09000000000000075,6.9559999999999995,7.12,0.28000000000000025,0.07000000000000028,6.848,6.97,0.23999999999999932,0.14000000000000057,6.88,6.98,0.21000000000000085,0.10999999999999943,52353,92887,62891,-8270
2016-08-14,7.082,7.22,0.3099999999999996,0.23999999999999932,7.16,7.3,0.3199999999999994,0.25,7.062,7.22,0.33999999999999986,0.2599999999999998,7.1419999999999995,7.3,0.33999999999999986,0.2599999999999998,30126,46969,28951,17975
2016-08-21,7.474,7.52,0.11999999999999922,0.09999999999999964,7.54,7.6,0.10999999999999943,0.05999999999999961,7.446,7.5,0.09999999999999964,0.09999999999999964,7.482,7.55,0.09999999999999964,0.09999999999999964,166026,354017,341147,202477
2016-08-28,7.5875,7.68,0.1899999999999995,0.14999999999999947,7.5975,7.68,0.17999999999999972,0.13999999999999968,7.5225,7.59,0.14999999999999947,0.10999999999999943,7.57,7.66,0.20000000000000018,0.16000000000000014,92194,282369,256462,-248998
2016-09-04,7.68,7.78,0.1800000000000006,-0.0600000000000005,7.724,7.78,0.11000000000000032,0.0600000000000005,7.622,7.67,0.08999999999999986,0.019999999999999574,7.676,7.73,0.09000000000000075,0.09000000000000075,51073,131854,121188,33446
2016-09-11,7.666,7.78,0.2600000000000007,-0.16000000000000014,7.71,7.84,0.2699999999999996,-0.17999999999999972,7.618,7.73,0.25,-0.1999999999999993,7.668,7.81,0.27999999999999936,-0.20000000000000018,469688,1800718,1775533,-166432
2016-09-18,7.4559999999999995,7.67,0.40000000000000036,-0.23000000000000043,7.502,7.76,0.45999999999999996,-0.20000000000000018,7.404,7.67,0.4299999999999997,-0.16999999999999993,7.466,7.72,0.45999999999999996,-0.20000000000000018,45276,67232,47807,-37668
2016-09-25,7.284,7.38,0.21999999999999975,0.1899999999999995,7.358,7.41,0.16999999999999993,0.10999999999999943,7.234,7.28,0.1299999999999999,0.1299999999999999,7.31,7.38,0.16000000000000014,0.11000000000000032,165175,260887,237274,207549
2016-10-02,7.294,7.34,0.08999999999999986,-0.07000000000000028,7.342,7.43,0.14999999999999947,-0.020000000000000462,7.26,7.34,0.1899999999999995,-0.019999999999999574,7.312,7.41,0.17999999999999972,-0.05999999999999961,42560,55469,23970,19212
2016-10-09,7.176,7.24,0.20000000000000018,-0.03000000000000025,7.224,7.27,0.15999999999999925,-0.04999999999999982,7.142,7.2,0.16999999999999993,-0.020000000000000462,7.172,7.24,0.15000000000000036,-0.019999999999999574,80901,154904,135561,-93563
2016-10-16,7.438,7.67,0.4399999999999995,0.4399999999999995,7.484,7.67,0.4399999999999995,0.4399999999999995,7.406,7.59,0.41000000000000014,0.41000000000000014,7.454,7.62,0.3899999999999997,0.3899999999999997,361269,1278156,1267638,1261237
2016-10-23,7.632,7.7,0.16999999999999993,0.13999999999999968,7.672,7.72,0.14999999999999947,0.1299999999999999,7.596,7.65,0.15000000000000036,0.11000000000000032,7.6339999999999995,7.68,0.1299999999999999,0.1299999999999999,236820,542741,491434,-428571
2016-10-30,7.164,7.65,0.7000000000000002,-0.4300000000000006,7.23,7.65,0.5900000000000007,-0.3700000000000001,7.128,7.51,0.5599999999999996,-0.2999999999999998,7.194,7.58,0.54,-0.3200000000000003,169468,352106,307110,-46603
2016-11-06,6.736,7.08,0.5999999999999996,-0.5600000000000005,6.762,7.13,0.6200000000000001,-0.6100000000000003,6.672,7.06,0.6599999999999993,-0.6099999999999994,6.732,7.12,0.6699999999999999,-0.6200000000000001,112054,178332,110262,-10476
2016-11-13,6.466,6.52,0.08999999999999986,-0.08999999999999986,6.504,6.6,0.14999999999999947,-0.13999999999999968,6.43,6.49,0.10000000000000053,-0.08000000000000007,6.472,6.58,0.16999999999999993,-0.1200000000000001,103667,158422,116232,-59881
2016-11-20,6.5600000000000005,6.58,0.040000000000000036,-0.03000000000000025,6.5875,6.6,0.019999999999999574,0.009999999999999787,6.525,6.54,0.03000000000000025,0.03000000000000025,6.575,6.6,0.040000000000000036,0.010000000000000675,53262,77183,49544,-26050
2016-11-27,6.926,7.25,0.6299999999999999,0.6299999999999999,7.0,7.37,0.6799999999999997,0.6799999999999997,6.898,7.25,0.6600000000000001,0.6600000000000001,6.97,7.36,0.7200000000000006,0.6900000000000004,392853,880132,808197,596457
2016-12-04,7.438,7.78,0.5499999999999998,0.27999999999999936,7.51,7.78,0.4800000000000004,0.20999999999999996,7.3660000000000005,7.54,0.3099999999999996,0.17999999999999972,7.45,7.58,0.2999999999999998,0.16999999999999993,123610,265157,227163,-95236
2016-12-11,7.968,8.07,0.27000000000000046,0.27000000000000046,8.048,8.16,0.35000000000000053,0.2600000000000007,7.924,8.02,0.27999999999999936,0.22999999999999954,7.984,8.13,0.3600000000000012,0.22000000000000064,292492,448410,364052,36158
2016-12-18,7.9625,8.01,0.09999999999999964,0.08000000000000007,8.0525,8.14,0.14000000000000057,0.05000000000000071,7.95,7.99,0.10000000000000053,0.10000000000000053,8.0025,8.04,0.0699999999999994,0.0699999999999994,59907,93356,52983,-29591
2016-12-25,7.9825,8.01,0.04999999999999982,0.040000000000000036,8.030000000000001,8.07,0.08000000000000007,0.0600000000000005,7.95,7.99,0.08999999999999986,0.009999999999999787,7.9975000000000005,8.05,0.10000000000000053,0.009999999999999787,95728,146633,101826,13906
2017-01-01,8.364,8.61,0.5199999999999996,0.5199999999999996,8.448,8.67,0.4499999999999993,0.379999999999999,8.324,8.59,0.5,0.39000000000000057,8.422,8.63,0.41999999999999993,0.3099999999999987,463054,1051875,933829,406126
2017-01-08,8.46,8.63,0.3600000000000012,0.1399999999999988,8.5325,8.66,0.25,0.1899999999999995,8.415,8.58,0.3100000000000005,0.23000000000000043,8.4825,8.62,0.3199999999999985,0.28999999999999915,123134,330398,290456,271129
2017-01-15,8.38,8.6,0.29999999999999893,-0.2699999999999996,8.398,8.62,0.28999999999999915,-0.27999999999999936,8.304,8.59,0.47000000000000064,-0.3000000000000007,8.36,8.61,0.379999999999999,-0.27999999999999936,66144,96564,56756,-18894
2017-01-22,8.406,8.53,0.2400000000000002,-0.030000000000001137,8.446,8.59,0.2400000000000002,0.009999999999999787,8.376,8.51,0.23000000000000043,0.0,8.43,8.59,0.2599999999999998,-0.009999999999999787,112079,166651,108487,21764
2017-01-29,8.398,8.53,0.2599999999999998,-0.03999999999999915,8.438,8.53,0.1999999999999993,-0.009999999999999787,8.342,8.47,0.23000000000000043,0.030000000000001137,8.392,8.52,0.25,0.03999999999999915,109043,193266,150772,-150772
2017-02-05,8.346,8.65,0.6699999999999999,0.25,8.406,8.72,0.6800000000000015,0.3200000000000003,8.312,8.64,0.7100000000000009,0.3100000000000005,8.376,8.66,0.6500000000000004,0.3000000000000007,306721,580047,502561,472151
2017-02-12,8.65,8.77,0.25,-0.16000000000000014,8.695,8.79,0.1999999999999993,-0.08999999999999986,8.615,8.73,0.21000000000000085,-0.0600000000000005,8.657499999999999,8.74,0.16999999999999993,-0.049999999999998934,90329,179799,149577,-63091
2017-02-19,8.254,8.45,0.379999999999999,-0.3099999999999987,8.308,8.47,0.3800000000000008,-0.2400000000000002,8.208,8.38,0.3500000000000014,-0.26000000000000156,8.267999999999999,8.44,0.40000000000000036,-0.25,58287,77636,32903,-21359
2017-02-26,8.272,8.38,0.2400000000000002,0.2400000000000002,8.32,8.4,0.1899999999999995,0.1899999999999995,8.225999999999999,8.3,0.1800000000000015,0.14000000000000057,8.274000000000001,8.32,0.16999999999999993,0.16999999999999993,69527,142784,113925,101192
2017-03-05,8.358,8.53,0.27999999999999936,0.27999999999999936,8.436,8.62,0.29999999999999893,0.29999999999999893,8.348,8.53,0.3199999999999985,0.27999999999999936,8.398,8.61,0.34999999999999964,0.34999999999999964,47868,75966,46845,-46845
2017-03-12,8.626000000000001,8.75,0.28999999999999915,0.2699999999999996,8.692,8.76,0.23000000000000043,0.23000000000000043,8.594,8.71,0.28000000000000114,0.22000000000000064,8.638,8.74,0.3000000000000007,0.22000000000000064,30683,43927,27758,12675
2017-03-19,8.372,8.75,0.5099999999999998,-0.4900000000000002,8.408,8.76,0.5,-0.5,8.266,8.45,0.2599999999999998,-0.2599999999999998,8.312,8.45,0.1899999999999995,-0.1899999999999995,55624,93956,73810,-31019
2017-03-26,8.262,8.42,0.3100000000000005,-0.03999999999999915,8.302,8.48,0.3100000000000005,0.0,8.218,8.39,0.3000000000000007,-0.009999999999999787,8.27,8.44,0.2699999999999996,0.019999999999999574,45619,72656,45827,1167
2017-04-02,8.372,8.44,0.2599999999999998,0.2599999999999998,8.416,8.5,0.1999999999999993,0.1999999999999993,8.326,8.41,0.2699999999999996,0.2699999999999996,8.388,8.5,0.1999999999999993,0.1999999999999993,66628,239139,220946,3344
2017-04-09,8.51,8.58,0.13000000000000078,-0.13000000000000078,8.59,8.62,0.08000000000000007,0.009999999999999787,8.4775,8.51,0.0600000000000005,-0.0600000000000005,8.56,8.61,0.1399999999999988,-0.009999999999999787,57722,115977,96084,-34422
2017-04-16,8.354,8.53,0.28999999999999915,0.17999999999999972,8.41,8.53,0.22999999999999865,0.14999999999999858,8.332,8.47,0.2400000000000002,0.16000000000000014,8.372,8.5,0.1999999999999993,0.11999999999999922,101364,313427,285378,224669
2017-04-23,8.546,8.64,0.15000000000000036,0.10999999999999943,8.568,8.64,0.13000000000000078,0.049999999999998934,8.492,8.59,0.14000000000000057,0.0,8.508,8.6,0.15000000000000036,-0.02999999999999936,44577,66272,39390,-12450
2017-04-30,8.478,8.56,0.16999999999999993,-0.08000000000000007,8.51,8.57,0.13000000000000078,-0.030000000000001137,8.444,8.51,0.15000000000000036,-0.03999999999999915,8.488,8.57,0.16999999999999993,-0.05000000000000071,149503,547196,510370,-3313
2017-05-07,8.778,9.29,0.8999999999999986,0.8599999999999994,8.838000000000001,9.34,0.8900000000000006,0.8900000000000006,8.718,9.25,0.9100000000000001,0.9100000000000001,8.802,9.28,0.9199999999999999,0.9199999999999999,36456,63090,37823,9546
2017-05-14,9.23,9.34,0.1999999999999993,-0.07000000000000028,9.290000000000001,9.38,0.15000000000000036,-0.05000000000000071,9.206,9.32,0.21000000000000085,-0.05000000000000071,9.256,9.36,0.1899999999999995,-0.03999999999999915,47123,111238,92810,-6764
2017-05-21,9.2825,9.38,0.15000000000000036,0.15000000000000036,9.3525,9.39,0.11000000000000121,0.10000000000000142,9.18,9.24,0.14000000000000057,-0.09999999999999964,9.27,9.35,0.11999999999999922,0.019999999999999574,45581,60874,36055,20605
2017-05-28,9.608,9.76,0.3699999999999992,0.33000000000000007,9.648,9.82,0.3800000000000008,0.3100000000000005,9.542,9.73,0.4299999999999997,0.3999999999999986,9.602,9.8,0.41000000000000014,0.33999999999999986,62543,159259,139681,-109129
2017-06-04,9.443999999999999,9.52,0.17999999999999972,-0.08000000000000007,9.498,9.6,0.1999999999999993,-0.11999999999999922,9.412,9.52,0.17999999999999972,-0.129999999999999,9.456,9.58,0.1999999999999993,-0.16000000000000014,32738,39696,14283,5772
2017-06-11,9.582,9.77,0.3899999999999988,0.28999999999999915,9.638,9.8,0.3100000000000005,0.25,9.53,9.72,0.33999999999999986,0.27000000000000135,9.6,9.76,0.29999999999999893,0.20999999999999908,65299,202113,186871,181654
2017-06-18,9.618,9.79,0.29999999999999893,0.08999999999999986,9.64,9.79,0.23999999999999844,0.08999999999999986,9.542,9.7,0.20999999999999908,0.16999999999999993,9.568,9.7,0.20999999999999908,0.11999999999999922,44801,77175,52632,-49693
2017-06-25,9.948,10.14,0.45000000000000107,0.45000000000000107,10.014,10.18,0.41000000000000014,0.41000000000000014,9.9,10.1,0.4399999999999995,0.4399999999999995,9.99,10.15,0.41000000000000014,0.41000000000000014,33365,46940,27981,-11850
2017-07-02,10.175,10.48,0.4400000000000013,0.4400000000000013,10.209999999999999,10.53,0.4900000000000002,0.4900000000000002,10.1375,10.48,0.5,0.5,10.2,10.52,0.4900000000000002,0.4900000000000002,39323,89979,74087,15696
2017-07-09,10.652,10.76,0.22000000000000064,-0.03999999999999915,10.704,10.77,0.21999999999999886,-0.02999999999999936,10.584,10.66,0.16999999999999993,-0.05000000000000071,10.66,10.76,0.20999999999999908,-0.0600000000000005,46918,100640,69355,-66561
2017-07-16,10.84,10.98,0.33999999999999986,-0.3099999999999987,10.858,11.0,0.34999999999999964,-0.33000000000000007,10.772,10.92,0.35999999999999943,-0.3200000000000003,10.81,11.0,0.41000000000000014,-0.34999999999999964,59679,187465,170733,1789
2017-07-23,10.732,10.85,0.2599999999999998,0.10999999999999943,10.796,10.91,0.1999999999999993,0.15000000000000036,10.672,10.79,0.22999999999999865,0.129999999999999,10.744,10.88,0.21000000000000085,0.21000000000000085,128154,324099,302508,-302508
2017-07-30,10.638,10.94,0.5599999999999987,-0.4299999999999997,10.682,10.97,0.5099999999999998,-0.4400000000000013,10.598,10.88,0.5,-0.40000000000000036,10.646,10.89,0.4299999999999997,-0.39000000000000057,71400,225783,205484,-205484
2017-08-06,10.418,10.62,0.41999999999999993,-0.23999999999999844,10.466,10.64,0.3500000000000014,-0.20000000000000107,10.356,10.52,0.34999999999999964,-0.16000000000000014,10.404,10.53,0.2599999999999998,-0.10999999999999943,44855,70264,49113,49113
2017-08-13,10.256,10.48,0.41000000000000014,0.2599999999999998,10.33,10.54,0.379999999999999,0.17999999999999972,10.218,10.4,0.34999999999999964,0.17999999999999972,10.29,10.51,0.41999999999999993,0.17999999999999972,84032,212446,178787,-9214
2017-08-20,10.422,10.55,0.26000000000000156,-0.26000000000000156,10.496,10.66,0.3200000000000003,-0.3200000000000003,10.398,10.54,0.2699999999999996,-0.2699999999999996,10.472,10.66,0.33000000000000007,-0.33000000000000007,55462,95270,71734,-28102
2017-08-27,10.184999999999999,10.31,0.27000000000000135,-0.08000000000000007,10.26,10.33,0.2400000000000002,-0.22000000000000064,10.145,10.24,0.2599999999999998,-0.1399999999999988,10.2375,10.32,0.2599999999999998,-0.22999999999999865,20760,31805,22091,-9078
2017-09-03,9.87,9.93,0.16000000000000014,0.0,9.926,10.09,0.3000000000000007,0.14000000000000057,9.814,9.93,0.23000000000000043,0.09999999999999964,9.862,10.03,0.3099999999999987,0.1399999999999988,15222,23653,13609,11763
2017-09-10,9.72,9.93,0.35999999999999943,-0.35999999999999943,9.788,10.06,0.45000000000000107,-0.45000000000000107,9.63,9.92,0.5999999999999996,-0.5999999999999996,9.716,10.05,0.5600000000000005,-0.5600000000000005,44389,87070,67877,43378
2017-09-17,9.634,9.95,0.5,0.3899999999999988,9.682,10.02,0.5,0.4399999999999995,9.604,9.94,0.5099999999999998,0.4299999999999997,9.65,9.96,0.47000000000000064,0.39000000000000057,143966,290550,248476,-178140
2017-09-24,9.576,9.77,0.3099999999999987,-0.28999999999999915,9.613999999999999,9.79,0.28999999999999915,-0.28999999999999915,9.532,9.68,0.2400000000000002,-0.23000000000000043,9.578,9.73,0.2599999999999998,-0.2599999999999998,54359,94998,61209,-33025
2017-10-01,9.176,9.37,0.28999999999999915,-0.28999999999999915,9.196,9.37,0.2599999999999998,-0.2599999999999998,9.136,9.28,0.21999999999999886,-0.21999999999999886,9.158,9.31,0.2400000000000002,-0.2400000000000002,38214,50247,24655,-13742
2017-10-08,9.436,9.68,0.5800000000000001,0.3000000000000007,9.458,9.68,0.5,0.2400000000000002,9.366,9.52,0.41999999999999993,0.2599999999999998,9.394,9.54,0.3899999999999988,0.23000000000000043,30936,57059,40762,-3201
2017-10-15,9.346,9.45,0.21999999999999886,-0.10999999999999943,9.374,9.48,0.25,-0.20999999999999908,9.308,9.43,0.2599999999999998,-0.16999999999999993,9.34,9.48,0.3100000000000005,-0.2400000000000002,24076,29719,14791,-10269
2017-10-22,9.346,9.52,0.33999999999999986,0.33999999999999986,9.396,9.67,0.4800000000000004,0.4800000000000004,9.296,9.52,0.379999999999999,0.379999999999999,9.346,9.65,0.5,0.5,69488,149221,136595,22753
2017-10-29,9.536,9.59,0.14000000000000057,-0.120000000000001,9.56,9.64,0.19000000000000128,-0.16000000000000014,9.475999999999999,9.57,0.21000000000000085,-0.1800000000000015,9.516,9.64,0.2400000000000002,-0.17999999999999972,30218,38978,20868,-9283
2017-11-05,8.588,8.85,0.6899999999999995,-0.5700000000000003,8.666,9.02,0.7899999999999991,-0.5599999999999987,8.554,8.85,0.6899999999999995,-0.5199999999999996,8.612,8.95,0.7599999999999998,-0.5300000000000011,60230,137967,107616,80720
2017-11-12,8.17,8.21,0.11000000000000121,0.019999999999999574,8.228,8.31,0.16000000000000014,0.010000000000001563,8.13,8.21,0.14000000000000057,-0.030000000000001137,8.164,8.24,0.15000000000000036,-0.07000000000000028,108214,172398,128905,55184
2017-11-19,8.1925,8.32,0.2699999999999996,0.1399999999999988,8.2,8.33,0.2599999999999998,0.1399999999999988,8.115,8.26,0.25,0.16999999999999993,8.1375,8.28,0.25,0.16000000000000014,44105,71364,52101,-23422
2017-11-26,8.712,8.93,0.5800000000000001,0.5099999999999998,8.76,9.0,0.6099999999999994,0.4900000000000002,8.678,8.89,0.5800000000000001,0.5199999999999996,8.692,8.89,0.5700000000000003,0.5099999999999998,65303,76638,25254,-25254
2017-12-03,8.504,8.67,0.33999999999999986,-0.3200000000000003,8.55,8.69,0.3099999999999987,-0.3099999999999987,8.458,8.61,0.28999999999999915,-0.27999999999999936,8.494,8.64,0.28000000000000114,-0.28000000000000114,58038,99168,68480,-9255
2017-12-10,8.312,8.37,0.1399999999999988,0.019999999999999574,8.352,8.4,0.16000000000000014,0.0,8.286,8.33,0.13000000000000078,0.0,8.306000000000001,8.38,0.16000000000000014,-0.009999999999999787,51104,59875,20064,-2880
2017-12-17,8.355,8.46,0.16000000000000014,-0.14000000000000057,8.39,8.46,0.10000000000000142,-0.09000000000000163,8.3175,8.37,0.06999999999999851,-0.06999999999999851,8.3525,8.4,0.08000000000000007,-0.05000000000000071,97894,155811,105004,-35535
2017-12-24,8.495000000000001,8.65,0.23000000000000043,0.23000000000000043,8.5475,8.72,0.28000000000000114,0.28000000000000114,8.467500000000001,8.65,0.3200000000000003,0.3200000000000003,8.51,8.69,0.3099999999999987,0.3099999999999987,45661,72403,54917,-6906
2017-12-31,8.996,9.38,0.6400000000000006,0.620000000000001,9.048,9.39,0.6100000000000012,0.5500000000000007,8.964,9.27,0.5499999999999989,0.5099999999999998,9.008,9.27,0.5099999999999998,0.4299999999999997,43861,59120,29103,12984
2018-01-07,9.057500000000001,9.22,0.40000000000000036,-0.030000000000001137,9.115,9.22,0.2900000000000009,-0.009999999999999787,9.01,9.12,0.3099999999999987,0.009999999999999787,9.057500000000001,9.16,0.27999999999999936,0.040000000000000924,47795,65151,29209,-17488
2018-01-14,9.052,9.18,0.23000000000000043,-0.1899999999999995,9.104000000000001,9.19,0.17999999999999972,-0.129999999999999,9.017999999999999,9.11,0.16999999999999993,-0.1399999999999988,9.081999999999999,9.12,0.10999999999999943,-0.049999999999998934,55270,73377,31840,-31840
2018-01-21,9.438,9.6,0.40000000000000036,0.11000000000000121,9.472,9.63,0.3600000000000012,0.0600000000000005,9.378,9.57,0.370000000000001,0.0600000000000005,9.426,9.61,0.3699999999999992,0.08000000000000007,52621,68134,26647,-19115
