Date,SFE_Open_average,SFE_Open_max,SFE_Open_volatility,SFE_Open_change,SFE_High_average,SFE_High_max,SFE_High_volatility,SFE_High_change,SFE_Low_average,SFE_Low_max,SFE_Low_volatility,SFE_Low_change,SFE_Close_average,SFE_Close_max,SFE_Close_volatility,SFE_Close_change,SFE_Volume_average,SFE_Volume_max,SFE_Volume_volatility,SFE_Volume_change
2016-06-12,12.654,12.96,0.47000000000000064,-0.3200000000000003,12.86,13.09,0.47000000000000064,-0.1999999999999993,12.512,12.78,0.4599999999999991,-0.28999999999999915,12.565999999999999,12.79,0.41999999999999993,-0.25,71552,111953,73925,-12320
2016-06-19,12.372,12.66,0.6600000000000001,-0.5600000000000005,12.576,12.93,0.879999999999999,-0.629999999999999,12.166,12.66,1.1099999999999994,-0.6799999999999997,12.312,12.92,1.3100000000000005,-0.7599999999999998,69896,119636,94569,9243
2016-06-26,12.0825,12.46,0.7000000000000011,0.7000000000000011,12.3725,12.68,0.6799999999999997,0.6799999999999997,11.955,12.35,0.6899999999999995,0.6500000000000004,12.225,12.49,0.7400000000000002,0.6999999999999993,69608,92274,59993,-54405
2016-07-03,12.290000000000001,12.51,0.4599999999999991,0.08000000000000007,12.438,12.54,0.27999999999999936,0.06999999999999851,12.12,12.21,0.20000000000000107,-0.030000000000001137,12.27,12.5,0.3800000000000008,0.02000000000000135,53368,66843,28804,6335
2016-07-10,12.404,12.54,0.28999999999999915,0.15000000000000036,12.56,12.69,0.21999999999999886,0.16999999999999993,12.246,12.43,0.29999999999999893,0.14000000000000057,12.388,12.56,0.40000000000000036,0.08999999999999986,54696,69708,45980,-41223
2016-07-17,12.378,12.55,0.4800000000000004,-0.4299999999999997,12.494,12.78,0.5599999999999987,-0.5599999999999987,12.25,12.45,0.379999999999999,-0.379999999999999,12.31,12.49,0.370000000000001,-0.28000000000000114,28246,41433,22337,-9526
2016-07-24,12.812,13.43,1.2300000000000004,0.6600000000000001,12.895999999999999,13.51,1.1999999999999993,0.5899999999999999,12.452,12.73,0.5899999999999999,0.5899999999999999,12.716,13.31,1.0899999999999999,0.5500000000000007,75540,193324,161868,2190
2016-07-31,13.436,14.1,1.2300000000000004,1.2300000000000004,13.804,14.2,1.0599999999999987,1.0599999999999987,13.312,14.01,1.2799999999999994,1.2799999999999994,13.738,14.19,1.129999999999999,1.129999999999999,44164,60352,32040,11674
2016-08-07,14.092,14.19,0.1899999999999995,-0.02999999999999936,14.25,14.38,0.23000000000000043,0.02999999999999936,13.948,14.15,0.3200000000000003,0.3100000000000005,14.146,14.23,0.20000000000000107,0.1399999999999988,50336,98343,70904,19896
2016-08-14,14.14,14.2,0.14999999999999858,-0.11999999999999922,14.212,14.25,0.08000000000000007,-0.0600000000000005,13.96,14.1,0.25,0.05000000000000071,14.122,14.24,0.23000000000000043,0.0,34654,41186,13792,-4248
2016-08-21,14.106,14.22,0.3000000000000007,-0.2599999999999998,14.192,14.23,0.08999999999999986,-0.030000000000001137,13.89,14.04,0.2699999999999996,-0.129999999999999,14.06,14.16,0.23000000000000043,-0.07000000000000028,29171,34326,14725,-14725
2016-08-28,14.105,14.28,0.3699999999999992,-0.2400000000000002,14.2675,14.34,0.2400000000000002,-0.02999999999999936,13.875,14.15,0.5700000000000003,-0.5700000000000003,14.1475,14.3,0.370000000000001,-0.040000000000000924,30745,36621,9931,-6986
2016-09-04,13.926,14.19,0.7899999999999991,-0.7899999999999991,14.012,14.25,0.8399999999999999,-0.8399999999999999,13.584,13.95,1.2399999999999984,-1.1799999999999997,13.698,14.08,1.2599999999999998,-1.2599999999999998,44089,98330,76485,62091
2016-09-11,12.85,13.2,0.5399999999999991,0.23000000000000043,13.008,13.2,0.41999999999999993,0.3100000000000005,12.722,12.87,0.33999999999999986,0.33999999999999986,12.88,13.16,0.4499999999999993,0.22999999999999865,42454,90123,69053,-21883
2016-09-18,13.192,13.4,0.39000000000000057,0.39000000000000057,13.398,13.57,0.35999999999999943,0.35999999999999943,13.048,13.21,0.28000000000000114,0.09999999999999964,13.198,13.44,0.41000000000000014,-0.120000000000001,56415,101277,81301,26100
2016-09-25,12.95,13.03,0.17999999999999972,-0.11999999999999922,13.126,13.22,0.16000000000000014,-0.049999999999998934,12.856,12.95,0.17999999999999972,-0.030000000000001137,12.96,13.05,0.22000000000000064,0.08000000000000007,43343,57505,36879,-17324
2016-10-02,13.246,13.4,0.3200000000000003,0.09999999999999964,13.432,13.57,0.370000000000001,0.370000000000001,13.112,13.21,0.26000000000000156,0.26000000000000156,13.294,13.42,0.35999999999999943,0.35999999999999943,19291,27072,13762,2861
2016-10-09,13.146,13.38,0.46000000000000085,-0.46000000000000085,13.209999999999999,13.43,0.41000000000000014,-0.41000000000000014,12.924,13.04,0.22999999999999865,-0.22999999999999865,13.03,13.19,0.25,-0.15000000000000036,24459,36065,16944,-14525
2016-10-16,13.008000000000001,13.07,0.22000000000000064,0.009999999999999787,13.152000000000001,13.27,0.21999999999999886,0.049999999999998934,12.9,12.98,0.13000000000000078,-0.09999999999999964,13.032,13.15,0.23000000000000043,0.11000000000000121,24961,31261,16220,-5423
2016-10-23,12.314,13.05,1.5899999999999999,-1.3000000000000007,12.588000000000001,13.27,1.3699999999999992,-1.3699999999999992,11.996,12.89,1.5,-1.5,12.216,13.03,1.3999999999999986,-1.2299999999999986,60596,134603,101934,7466
2016-10-30,11.44,11.8,0.8000000000000007,-0.8000000000000007,11.534,11.8,0.7300000000000004,-0.7300000000000004,11.097999999999999,11.55,0.9500000000000011,-0.9399999999999995,11.25,11.7,0.9499999999999993,-0.6999999999999993,62517,119915,90503,17273
2016-11-06,11.56,12.25,1.3000000000000007,1.3000000000000007,11.870000000000001,12.35,1.1999999999999993,1.1999999999999993,11.482,12.1,1.1999999999999993,1.1999999999999993,11.7,12.1,1.049999999999999,1.049999999999999,77807,121097,74275,36217
2016-11-13,12.13,12.4,0.5500000000000007,0.09999999999999964,12.334,12.62,0.5699999999999985,0.29999999999999893,12.012,12.2,0.4499999999999993,0.34999999999999964,12.18,12.35,0.5,0.45000000000000107,73023,113717,67470,-14687
2016-11-20,12.1125,12.3,0.3500000000000014,-0.3500000000000014,12.2375,12.4,0.33000000000000007,-0.3100000000000005,11.9125,12.15,0.5,-0.25,12.0875,12.25,0.25,-0.25,46573,52887,14433,2213
2016-11-27,11.77,12.0,0.5,-0.34999999999999964,12.016,12.25,0.4499999999999993,-0.16999999999999993,11.6,11.7,0.20999999999999908,-0.08999999999999986,11.7,11.8,0.3000000000000007,0.05000000000000071,35366,43414,15261,-4177
2016-12-04,11.89,12.2,0.5,0.3999999999999986,12.124,12.5,0.6799999999999997,0.5,11.834,12.15,0.5,0.45000000000000107,11.95,12.25,0.5999999999999996,0.5500000000000007,97645,144276,90975,61562
2016-12-11,12.27,12.45,0.34999999999999964,-0.049999999999998934,12.5,12.7,0.3999999999999986,0.09999999999999964,12.12,12.2,0.09999999999999964,0.0,12.24,12.35,0.25,0.20000000000000107,74151,119074,75769,-6444
2016-12-18,12.275,12.3,0.05000000000000071,0.0,12.405,12.57,0.22000000000000064,0.22000000000000064,12.2275,12.25,0.05000000000000071,0.010000000000001563,12.3375,12.5,0.25,0.1999999999999993,41235,51302,21590,-1271
2016-12-25,13.2125,14.0,1.5500000000000007,1.1500000000000004,13.5875,14.1,1.4499999999999993,0.9499999999999993,12.925,13.35,1.049999999999999,1.049999999999999,13.325,13.9,1.450000000000001,1.0,106245,222876,177885,986
2017-01-01,13.44,13.8,0.6500000000000004,-0.6500000000000004,13.534,13.97,0.7200000000000006,-0.7200000000000006,13.15,13.2,0.09999999999999964,-0.09999999999999964,13.3,13.45,0.29999999999999893,-0.15000000000000036,43203,59024,33627,-11307
2017-01-08,13.3125,13.5,0.3000000000000007,0.05000000000000071,13.495000000000001,13.55,0.15000000000000036,0.129999999999999,13.165000000000001,13.3,0.2400000000000002,0.0,13.3375,13.5,0.25,-0.09999999999999964,32163,39548,16049,-16049
2017-01-15,12.83,13.25,0.6999999999999993,-0.6999999999999993,12.87,13.25,0.6199999999999992,-0.6199999999999992,12.502,13.0,0.9000000000000004,-0.9000000000000004,12.59,13.0,0.8499999999999996,-0.8499999999999996,40226,56620,27753,-27753
2017-01-22,12.290000000000001,12.4,0.3000000000000007,0.15000000000000036,12.47,12.63,0.33000000000000007,-0.09999999999999964,12.16,12.3,0.40000000000000036,0.09999999999999964,12.31,12.5,0.5,-0.3000000000000007,39868,57831,35754,-13480
2017-01-29,12.16,12.3,0.3000000000000007,0.3000000000000007,12.3,12.4,0.3000000000000007,0.3000000000000007,12.064,12.2,0.3999999999999986,0.3999999999999986,12.200000000000001,12.3,0.25,0.1999999999999993,32023,34189,7699,-7699
2017-02-05,12.28,12.45,0.34999999999999964,0.1999999999999993,12.42,12.6,0.34999999999999964,0.34999999999999964,12.21,12.4,0.34999999999999964,0.3000000000000007,12.36,12.55,0.3500000000000014,0.3500000000000014,32395,49097,27400,6722
2017-02-12,12.75,13.05,0.6500000000000004,0.5,12.975,13.1,0.29999999999999893,0.09999999999999964,12.6,12.75,0.34999999999999964,0.25,12.825,13.0,0.3000000000000007,0.10000000000000142,94806,257660,226575,7419
2017-02-19,12.76,12.8,0.05000000000000071,0.0,12.86,12.95,0.14999999999999858,-0.049999999999998934,12.73,12.75,0.09999999999999964,-0.09999999999999964,12.77,12.8,0.10000000000000142,-0.10000000000000142,53935,125593,94055,86967
2017-02-26,12.78,13.0,0.34999999999999964,0.3000000000000007,12.96,13.1,0.29999999999999893,0.09999999999999964,12.636,12.75,0.2699999999999996,0.15000000000000036,12.8,13.0,0.34999999999999964,0.15000000000000036,158527,337244,311451,-178288
2017-03-05,12.43,12.75,0.5500000000000007,-0.4499999999999993,12.546,12.8,0.5500000000000007,-0.27000000000000135,12.246,12.3,0.15000000000000036,-0.02000000000000135,12.31,12.5,0.3000000000000007,-0.1999999999999993,62990,76928,26814,14384
2017-03-12,12.41,12.55,0.25,0.25,12.48,12.55,0.20000000000000107,0.20000000000000107,12.264,12.35,0.15000000000000036,0.05000000000000071,12.41,12.55,0.3000000000000007,0.09999999999999964,51044,101221,67129,-4388
2017-03-19,12.28,12.45,0.34999999999999964,-0.34999999999999964,12.37,12.5,0.25,-0.1999999999999993,12.08,12.2,0.1999999999999993,-0.1999999999999993,12.2,12.3,0.20000000000000107,-0.10000000000000142,79082,109901,50100,2948
2017-03-26,12.45,12.7,0.5499999999999989,0.5499999999999989,12.64,12.8,0.5,0.5,12.4,12.65,0.5,0.5,12.559999999999999,12.7,0.4499999999999993,0.4499999999999993,71983,114153,68378,1496
2017-04-02,12.39,12.7,0.5499999999999989,-0.5,12.57,12.8,0.40000000000000036,-0.3000000000000007,12.16,12.5,0.5,-0.5,12.27,12.65,0.6500000000000004,-0.6500000000000004,97193,173766,136926,-50817
2017-04-09,12.2125,12.3,0.25,0.25,12.4625,12.55,0.20000000000000107,0.09999999999999964,12.1375,12.25,0.40000000000000036,0.40000000000000036,12.3375,12.4,0.09999999999999964,0.09999999999999964,59224,117445,88700,-88700
2017-04-16,12.44,12.5,0.15000000000000036,0.15000000000000036,12.564,12.65,0.17999999999999972,0.08000000000000007,12.31,12.35,0.049999999999998934,0.0,12.43,12.5,0.15000000000000036,0.0,54450,91127,60119,9277
2017-04-23,12.54,12.75,0.40000000000000036,0.25,12.85,12.95,0.25,0.20000000000000107,12.437999999999999,12.6,0.33999999999999986,-0.019999999999999574,12.68,12.8,0.3000000000000007,-0.09999999999999964,97616,129890,57429,-18296
2017-04-30,12.11,12.35,0.4499999999999993,-0.34999999999999964,12.236,12.45,0.3999999999999986,-0.3999999999999986,11.98,12.25,0.40000000000000036,-0.25,12.06,12.3,0.40000000000000036,-0.3000000000000007,64319,87806,43158,26917
2017-05-07,11.93,12.1,0.34999999999999964,-0.25,12.0,12.15,0.3000000000000007,-0.25,11.814,11.97,0.27000000000000135,-0.27000000000000135,11.86,12.1,0.40000000000000036,-0.34999999999999964,61958,111432,81736,-81736
2017-05-14,11.17,11.8,0.9000000000000004,-0.8500000000000014,11.290000000000001,11.8,0.75,-0.75,10.911999999999999,11.18,0.40000000000000036,-0.379999999999999,11.04,11.3,0.3500000000000014,-0.3000000000000007,85990,106927,48263,-34136
2017-05-21,11.025,11.1,0.09999999999999964,0.0,11.05,11.1,0.09999999999999964,-0.05000000000000071,10.85,10.95,0.29999999999999893,-0.25,10.9625,11.05,0.3000000000000007,-0.3000000000000007,71152,119307,86003,86003
2017-05-28,11.07,11.3,0.5500000000000007,0.5500000000000007,11.256,11.45,0.5,0.5,11.01,11.25,0.5,0.4499999999999993,11.15,11.3,0.40000000000000036,0.40000000000000036,86006,127494,64796,9437
2017-06-04,11.35,11.6,0.40000000000000036,0.40000000000000036,11.542,11.95,0.5999999999999996,0.5999999999999996,11.254,11.5,0.4499999999999993,0.4499999999999993,11.42,11.6,0.29999999999999893,0.25,84388,163628,124089,-124089
2017-06-11,11.44,11.65,0.45000000000000107,-0.25,11.56,11.75,0.4499999999999993,-0.34999999999999964,11.316,11.55,0.45000000000000107,-0.27000000000000135,11.42,11.65,0.45000000000000107,-0.34999999999999964,51747,88681,55335,15328
2017-06-18,11.49,11.6,0.25,0.20000000000000107,11.644,11.75,0.25,0.22000000000000064,11.4,11.47,0.16999999999999993,0.16999999999999993,11.53,11.65,0.20000000000000107,0.05000000000000071,45786,86450,61942,296
2017-06-25,11.65,11.9,0.40000000000000036,0.3000000000000007,11.83,12.15,0.5500000000000007,0.45000000000000107,11.52,11.65,0.3000000000000007,0.15000000000000036,11.75,12.1,0.5999999999999996,0.5999999999999996,54855,134647,109416,-5400
2017-07-02,12.075,12.15,0.15000000000000036,0.09999999999999964,12.1625,12.2,0.09999999999999964,-0.049999999999998934,11.9875,12.0,0.05000000000000071,0.05000000000000071,12.1,12.2,0.1999999999999993,-0.1999999999999993,47247,68755,38903,-38903
2017-07-09,12.33,12.65,0.6500000000000004,0.6500000000000004,12.52,12.8,0.6500000000000004,0.5,12.26,12.5,0.5,0.5,12.47,12.7,0.5499999999999989,0.4499999999999993,47848,75141,52487,-20434
2017-07-16,12.42,12.55,0.20000000000000107,-0.20000000000000107,12.459999999999999,12.65,0.3000000000000007,-0.3000000000000007,12.290000000000001,12.35,0.15000000000000036,-0.049999999999998934,12.35,12.4,0.09999999999999964,-0.09999999999999964,51120,127544,112140,-25081
2017-07-23,12.06,12.35,0.6500000000000004,-0.40000000000000036,12.19,12.6,0.6999999999999993,-0.6500000000000004,11.83,12.3,0.75,-0.7000000000000011,11.96,12.3,0.5500000000000007,-0.40000000000000036,75739,127084,75723,-70660
2017-07-30,11.790000000000001,11.9,0.25,0.0,11.904,12.0,0.1999999999999993,0.09999999999999964,11.586,11.78,0.4299999999999997,0.4299999999999997,11.78,11.9,0.25,0.20000000000000107,48882,77093,51825,12144
2017-08-06,11.86,12.0,0.34999999999999964,-0.14999999999999858,12.01,12.1,0.15000000000000036,-0.15000000000000036,11.74,11.85,0.1999999999999993,-0.15000000000000036,11.92,12.0,0.1999999999999993,-0.05000000000000071,50255,69497,35830,-3671
2017-08-13,11.85,12.0,0.25,-0.09999999999999964,11.946,12.0,0.09999999999999964,-0.09999999999999964,11.65,11.8,0.3500000000000014,0.15000000000000036,11.85,11.95,0.1999999999999993,0.05000000000000071,42179,51145,31080,-28076
2017-08-20,11.9,12.3,0.6000000000000014,0.40000000000000036,12.05,12.35,0.5,0.40000000000000036,11.790000000000001,12.1,0.4499999999999993,0.34999999999999964,12.01,12.3,0.5,0.29999999999999893,33636,78829,61185,4253
2017-08-27,12.225000000000001,12.4,0.34999999999999964,0.09999999999999964,12.3625,12.5,0.34999999999999964,-0.1999999999999993,12.0375,12.2,0.29999999999999893,0.0,12.2625,12.4,0.3000000000000007,-0.25,36088,53451,36385,34525
2017-09-03,12.24,12.7,0.6499999999999986,0.6499999999999986,12.446,12.8,0.5500000000000007,0.5,12.13,12.45,0.4499999999999993,0.4499999999999993,12.379999999999999,12.75,0.6500000000000004,0.5,29481,40307,18699,14600
2017-09-10,12.98,13.1,0.29999999999999893,0.14999999999999858,13.09,13.15,0.09999999999999964,0.0,12.82,12.9,0.15000000000000036,0.05000000000000071,12.98,13.1,0.29999999999999893,-0.1999999999999993,62601,160657,137831,13665
2017-09-17,12.94,13.05,0.25,0.14999999999999858,13.054,13.15,0.25,0.1999999999999993,12.84,12.95,0.34999999999999964,0.3000000000000007,12.959999999999999,13.0,0.15000000000000036,0.15000000000000036,62181,91820,51312,32624
2017-09-24,13.3,13.55,0.5,0.34999999999999964,13.57,13.7,0.1999999999999993,0.05000000000000071,13.19,13.35,0.40000000000000036,0.40000000000000036,13.38,13.55,0.5,0.5,83550,170313,128268,-20368
2017-10-01,13.48,13.6,0.25,-0.25,13.58,13.68,0.23000000000000043,-0.23000000000000043,13.34,13.4,0.15000000000000036,-0.09999999999999964,13.44,13.5,0.09999999999999964,-0.049999999999998934,38852,51512,30536,-30536
2017-10-08,13.77,14.25,0.8499999999999996,0.8499999999999996,13.99,14.35,0.75,0.75,13.646,14.05,0.7700000000000014,0.75,13.9,14.15,0.5500000000000007,0.5500000000000007,69726,93901,43901,43901
2017-10-15,13.84,14.15,0.75,-0.5999999999999996,13.93,14.25,0.6500000000000004,-0.5999999999999996,13.58,14.05,0.8000000000000007,-0.75,13.65,14.1,0.8499999999999996,-0.7999999999999989,61542,108056,80688,6083
2017-10-22,13.61,13.95,0.6499999999999986,0.6499999999999986,14.03,14.4,0.8000000000000007,0.1999999999999993,13.49,13.9,0.6500000000000004,0.3999999999999986,13.77,14.15,0.8000000000000007,0.75,81841,118190,51914,51914
2017-10-29,14.14,14.2,0.09999999999999964,0.0,14.25,14.35,0.15000000000000036,0.09999999999999964,13.986,14.01,0.0600000000000005,-0.02999999999999936,14.11,14.2,0.1999999999999993,-0.09999999999999964,93919,215424,162669,-20532
2017-11-05,13.33,14.05,1.0500000000000007,-1.0500000000000007,13.42,14.05,1.0,-1.0,13.06,13.25,0.5500000000000007,-0.5500000000000007,13.11,13.25,0.5,-0.5,91654,166386,124464,31848
2017-11-12,12.45,12.7,0.5,0.09999999999999964,12.67,12.9,0.5999999999999996,0.0,12.28,12.5,0.34999999999999964,0.34999999999999964,12.459999999999999,12.7,0.5,0.3000000000000007,60209,87431,57032,-31918
2017-11-19,12.75,13.0,0.40000000000000036,-0.05000000000000071,12.9,13.0,0.1999999999999993,-0.14999999999999858,12.6,12.75,0.34999999999999964,-0.25,12.725,12.9,0.34999999999999964,-0.34999999999999964,70231,123299,83467,77270
2017-11-26,12.5,12.6,0.25,-0.1999999999999993,12.576,12.75,0.34999999999999964,-0.22000000000000064,12.274,12.45,0.33000000000000007,-0.10000000000000142,12.43,12.6,0.40000000000000036,-0.40000000000000036,152036,378634,300684,37290
2017-12-03,12.05,12.25,0.4499999999999993,-0.1999999999999993,12.19,12.25,0.25,0.0,11.8,11.95,0.4499999999999993,-0.049999999999998934,12.02,12.15,0.25,-0.05000000000000071,89774,114886,78011,10235
2017-12-10,11.65,12.0,0.75,-0.5,11.879999999999999,12.0,0.34999999999999964,-0.05000000000000071,11.4,11.65,0.5,-0.34999999999999964,11.48,11.75,0.5,-0.4499999999999993,178023,343480,250202,121598
2017-12-17,11.175,11.35,0.4499999999999993,0.049999999999998934,11.45,11.5,0.09999999999999964,0.05000000000000071,11.037500000000001,11.3,0.5500000000000007,0.25,11.25,11.4,0.34999999999999964,0.29999999999999893,140049,214211,149293,-145790
2017-12-24,11.3625,11.45,0.14999999999999858,0.09999999999999964,11.505,11.55,0.08000000000000007,-0.08000000000000007,11.2325,11.3,0.15000000000000036,-0.08000000000000007,11.35,11.5,0.3000000000000007,-0.15000000000000036,98532,123829,49035,33086
2017-12-31,11.2,11.3,0.15000000000000036,0.049999999999998934,11.35,11.4,0.15000000000000036,-0.09999999999999964,11.09,11.2,0.1999999999999993,0.0,11.19,11.3,0.25,-0.14999999999999858,100934,203539,151315,117680
2018-01-07,11.0625,11.15,0.15000000000000036,-0.05000000000000071,11.17,11.2,0.049999999999998934,0.049999999999998934,11.0,11.0,0.0,0.0,11.075,11.15,0.15000000000000036,0.09999999999999964,106555,178964,114237,-114237
2018-01-14,11.6,12.4,1.4000000000000004,1.25,12.03,12.85,1.75,1.6500000000000004,11.494,12.4,1.58,1.4000000000000004,11.86,12.8,1.950000000000001,1.8000000000000007,225377,533626,437458,-69057
2018-01-21,12.540000000000001,12.75,0.40000000000000036,-0.25,12.69,12.8,0.20000000000000107,-0.20000000000000107,12.370000000000001,12.55,0.3000000000000007,-0.05000000000000071,12.48,12.65,0.3000000000000007,-0.20000000000000107,103613,169488,101237,10799
2018-01-28,12.48,12.55,0.15000000000000036,-0.05000000000000071,12.57,12.6,0.09999999999999964,-0.09999999999999964,12.35,12.4,0.15000000000000036,-0.09999999999999964,12.48,12.6,0.1999999999999993,0.0,170315,232223,100713,61833
2018-02-04,12.44,12.6,0.40000000000000036,0.40000000000000036,12.66,12.85,0.34999999999999964,0.34999999999999964,12.31,12.4,0.20000000000000107,0.20000000000000107,12.49,12.6,0.25,0.15000000000000036,171121,225843,98509,-70813
2018-02-11,12.1625,12.4,0.40000000000000036,-0.40000000000000036,12.2925,12.5,0.3800000000000008,-0.3800000000000008,11.8625,12.05,0.45000000000000107,-0.45000000000000107,12.0125,12.25,0.5999999999999996,-0.5999999999999996,101281,151002,81247,25984
2018-02-18,11.39,11.6,0.4499999999999993,0.049999999999998934,11.693999999999999,12.15,0.6500000000000004,0.5500000000000007,11.25,11.45,0.34999999999999964,0.34999999999999964,11.5,12.1,0.9499999999999993,0.9499999999999993,95643,163677,105733,37341
