Date,DXLG_Open_average,DXLG_Open_max,DXLG_Open_volatility,DXLG_Open_change,DXLG_High_average,DXLG_High_max,DXLG_High_volatility,DXLG_High_change,DXLG_Low_average,DXLG_Low_max,DXLG_Low_volatility,DXLG_Low_change,DXLG_Close_average,DXLG_Close_max,DXLG_Close_volatility,DXLG_Close_change,DXLG_Volume_average,DXLG_Volume_max,DXLG_Volume_volatility,DXLG_Volume_change
2016-03-13,5.138,5.88,0.9900000000000002,0.07999999999999918,5.2459999999999996,5.88,0.8799999999999999,-0.05000000000000071,4.77,4.88,0.25,-0.15000000000000036,4.982,5.26,0.5,-0.16000000000000014,133885,332862,297840,47386
2016-03-20,4.835,4.92,0.16999999999999993,0.16999999999999993,4.95,5.03,0.11000000000000032,0.11000000000000032,4.7825,4.92,0.3099999999999996,0.3099999999999996,4.9175,4.99,0.10000000000000053,0.08999999999999986,88705,129428,73646,16383
2016-03-27,5.11,5.19,0.23000000000000043,0.23000000000000043,5.3078,5.65,0.47000000000000064,0.0600000000000005,5.061,5.17,0.20999999999999996,0.20999999999999996,5.17,5.2,0.08000000000000007,0.08000000000000007,108706,145606,65269,-43671
2016-04-03,5.176,5.24,0.1200000000000001,-0.03000000000000025,5.3,5.5,0.3200000000000003,-0.1800000000000006,5.0280000000000005,5.15,0.41999999999999993,-0.07000000000000028,5.164000000000001,5.23,0.14000000000000057,-0.08000000000000007,103053,134472,75772,-42199
2016-04-10,5.21,5.27,0.14999999999999947,0.14999999999999947,5.2966,5.33,0.11700000000000088,0.08700000000000063,5.146,5.2,0.19500000000000028,0.17499999999999982,5.2379999999999995,5.27,0.10999999999999943,0.09999999999999964,64893,102810,74247,-73071
2016-04-17,5.358,5.43,0.14999999999999947,0.1299999999999999,5.404,5.45,0.15000000000000036,0.1299999999999999,5.2540000000000004,5.33,0.17999999999999972,0.11000000000000032,5.372,5.44,0.1900000000000004,0.15000000000000036,74427,100527,52072,-10200
2016-04-24,5.408,5.46,0.11000000000000032,-0.05000000000000071,5.4962,5.571000000000001,0.17100000000000026,-0.031000000000000583,5.324,5.39,0.13999999999999968,-0.1200000000000001,5.42,5.46,0.08999999999999986,0.010000000000000675,99194,268067,252548,44157
2016-05-01,5.356,5.39,0.08000000000000007,-0.0600000000000005,5.438,5.51,0.1299999999999999,0.08999999999999986,5.302,5.36,0.10000000000000053,-0.010000000000000675,5.34,5.37,0.0600000000000005,0.020000000000000462,106772,166246,110189,110189
2016-05-08,5.034,5.39,0.7199999999999998,-0.7199999999999998,5.124,5.39,0.5899999999999999,-0.5899999999999999,4.836,5.28,0.6800000000000006,-0.6100000000000003,4.88,5.31,0.6599999999999993,-0.5999999999999996,120224,155952,77206,41164
2016-05-15,4.5920000000000005,4.9,0.54,0.25,4.826,5.02,0.4299999999999997,0.21999999999999975,4.5329999999999995,4.9,0.6800000000000006,0.3050000000000006,4.764,5.0,0.5,0.3099999999999996,149319,206632,124857,-118779
2016-05-22,4.9475,5.01,0.16000000000000014,-0.15000000000000036,4.9825,5.04,0.11000000000000032,-0.11000000000000032,4.785,4.89,0.15999999999999925,-0.03999999999999915,4.8675,5.0,0.25,-0.25,93962,134943,83868,-72419
2016-05-29,4.69,4.78,0.1299999999999999,-0.1299999999999999,4.714,4.78,0.08999999999999986,-0.08999999999999986,4.602,4.65,0.16999999999999993,0.010000000000000675,4.68,4.7,0.04999999999999982,0.0,125795,200122,135042,-135042
2016-06-05,4.606,4.69,0.16000000000000014,-0.09000000000000075,4.641,4.695,0.10500000000000043,-0.004999999999999893,4.544,4.6,0.1299999999999999,-0.019999999999999574,4.608,4.67,0.1200000000000001,0.04999999999999982,110189,247361,195590,29429
2016-06-12,4.648,4.82,0.28000000000000025,0.16000000000000014,4.7606,4.9430000000000005,0.3030000000000008,0.23300000000000054,4.596,4.79,0.3099999999999996,0.3099999999999996,4.682,4.83,0.29000000000000004,0.29000000000000004,76850,167929,122868,24234
2016-06-19,4.745,4.815,0.13500000000000068,-0.13500000000000068,4.819,4.9,0.22000000000000064,-0.13500000000000068,4.6240000000000006,4.74,0.2999999999999998,-0.2699999999999996,4.708,4.9,0.45999999999999996,-0.2999999999999998,139510,511800,483210,52205
2016-06-26,4.5525,4.61,0.11000000000000032,0.11000000000000032,4.715,4.94,0.33000000000000007,0.3100000000000005,4.515000000000001,4.61,0.16000000000000014,0.16000000000000014,4.6275,4.9,0.40000000000000036,0.40000000000000036,84514,107965,42037,10636
2016-07-03,5.014,5.21,0.33000000000000007,0.29000000000000004,5.0952,5.28,0.3600000000000003,0.3600000000000003,4.972,5.15,0.33000000000000007,0.33000000000000007,5.06,5.25,0.3700000000000001,0.3700000000000001,113305,157256,99603,32944
2016-07-10,5.108,5.27,0.3199999999999994,-0.25,5.148,5.3,0.25,-0.21999999999999975,4.9807999999999995,5.218999999999999,0.3539999999999992,-0.2989999999999995,5.044,5.24,0.33999999999999986,-0.1800000000000006,87550,170001,123008,-42194
2016-07-17,4.904,5.07,0.3100000000000005,-0.23000000000000043,4.9879999999999995,5.08,0.20000000000000018,-0.08000000000000007,4.818,4.89,0.16999999999999993,-0.04999999999999982,4.886,4.98,0.22000000000000064,0.07000000000000028,52782,69917,33094,33094
2016-07-24,5.04,5.18,0.1999999999999993,0.17999999999999972,5.106,5.25,0.2400000000000002,0.21999999999999975,4.772,4.97,0.9199999999999999,0.0699999999999994,5.042,5.16,0.17999999999999972,-0.02999999999999936,55457,111878,81496,20315
2016-07-31,4.9879999999999995,5.1,0.2999999999999998,-0.10999999999999943,5.038,5.18,0.33000000000000007,-0.14999999999999947,4.86,4.97,0.1899999999999995,0.1899999999999995,4.922,5.03,0.22000000000000064,0.1999999999999993,53287,88040,57688,-53398
2016-08-07,4.9719999999999995,5.08,0.1900000000000004,0.08999999999999986,5.0600000000000005,5.25,0.2999999999999998,0.2599999999999998,4.906,5.02,0.2699999999999996,0.13999999999999968,5.0200000000000005,5.23,0.33000000000000007,0.33000000000000007,33835,65105,53164,37264
2016-08-14,5.384,5.5,0.3200000000000003,0.28000000000000025,5.47,5.52,0.09999999999999964,0.0600000000000005,5.338,5.47,0.3700000000000001,0.2600000000000007,5.438,5.5,0.11000000000000032,0.040000000000000036,105211,185491,126895,-123841
2016-08-21,5.15,5.45,0.54,-0.5300000000000002,5.224,5.57,0.6600000000000001,-0.6299999999999999,5.028,5.43,0.7199999999999998,-0.7199999999999998,5.0760000000000005,5.48,0.7300000000000004,-0.7300000000000004,97935,126407,48797,-14886
2016-08-28,4.6975,4.75,0.1200000000000001,-0.019999999999999574,4.74,4.77,0.0699999999999994,0.0,4.615,4.69,0.13000000000000078,0.07000000000000028,4.6850000000000005,4.76,0.1299999999999999,0.09999999999999964,75184,95357,42958,-21202
2016-09-04,4.688,4.8,0.33999999999999986,-0.25,4.752,4.82,0.20000000000000018,-0.16999999999999993,4.624,4.74,0.28000000000000025,-0.25,4.664,4.8,0.3099999999999996,-0.1900000000000004,64176,102512,76152,38568
2016-09-11,4.626,4.71,0.22999999999999954,0.1299999999999999,4.684,4.75,0.17999999999999972,0.14999999999999947,4.54,4.63,0.17999999999999972,0.08000000000000007,4.618,4.68,0.17999999999999972,0.08999999999999986,70416,114013,73898,-13383
2016-09-18,4.516,4.59,0.13999999999999968,-0.13999999999999968,4.548,4.6,0.1299999999999999,-0.1299999999999999,4.422000000000001,4.49,0.20999999999999996,-0.20999999999999996,4.464,4.52,0.17999999999999972,-0.15000000000000036,71501,93860,55681,47415
2016-09-25,4.282,4.33,0.1299999999999999,-0.040000000000000036,4.361,4.39,0.04999999999999982,-0.04499999999999993,4.224,4.32,0.1900000000000004,-0.10000000000000053,4.29,4.33,0.13999999999999968,-0.04999999999999982,97554,272654,230318,-1696
2016-10-02,4.4082,4.601,0.3410000000000002,0.1900000000000004,4.502,4.601,0.22100000000000009,0.13900000000000023,4.3500000000000005,4.45,0.2400000000000002,0.2400000000000002,4.428,4.5,0.13999999999999968,0.1299999999999999,45988,62974,25335,-24430
2016-10-09,4.32,4.5,0.2999999999999998,-0.2999999999999998,4.374,4.51,0.2400000000000002,-0.20000000000000018,4.242,4.33,0.1299999999999999,-0.1299999999999999,4.272,4.36,0.14000000000000057,-0.11000000000000032,34712,78149,61443,-7368
2016-10-16,4.24,4.35,0.1999999999999993,-0.14999999999999947,4.31,4.45,0.25,0.10000000000000053,4.115,4.175,0.22499999999999964,0.0,4.25,4.4,0.25,0.15000000000000036,59551,154690,133182,9849
2016-10-23,4.3758,4.45,0.17100000000000026,-0.15000000000000036,4.39,4.45,0.15000000000000036,-0.15000000000000036,4.2299999999999995,4.35,0.39999999999999947,-0.39999999999999947,4.29,4.4,0.35000000000000053,-0.35000000000000053,63490,221266,201731,199727
2016-10-30,4.04,4.2,0.25,0.10000000000000053,4.155,4.3,0.25,0.025000000000000355,3.9499999999999997,4.1,0.19999999999999973,0.19999999999999973,4.02,4.2,0.30000000000000027,0.25,76673,172838,139075,-139075
2016-11-06,4.46,4.7,0.5,0.5,4.65,5.0,0.6500000000000004,0.6500000000000004,4.1972000000000005,4.55,0.5499999999999998,0.39999999999999947,4.58,4.9,0.6000000000000005,0.6000000000000005,95909,197993,168535,56668
2016-11-13,4.69,4.95,0.7999999999999998,-0.75,4.711,4.95,0.6950000000000003,-0.6450000000000005,4.416,4.75,0.7249999999999996,-0.5299999999999994,4.58,4.9,0.8000000000000007,-0.75,99052,222916,189800,189800
2016-11-20,4.15,4.25,0.15000000000000036,0.09999999999999964,4.2875,4.35,0.09999999999999964,0.04999999999999982,4.04375,4.075,0.07500000000000018,0.04999999999999982,4.1625,4.2,0.10000000000000053,0.10000000000000053,149085,254328,166483,-145176
2016-11-27,4.18,4.3,0.25,-0.14999999999999947,4.29,4.4,0.15000000000000036,-0.15000000000000036,4.1,4.2,0.15000000000000036,-0.04999999999999982,4.14,4.2,0.10000000000000053,0.0,68389,80044,23367,-8459
2016-12-04,4.15,4.2,0.10000000000000053,0.0,4.28,4.3,0.04999999999999982,-0.04999999999999982,4.122,4.15,0.05000000000000071,-0.05000000000000071,4.19,4.25,0.09999999999999964,-0.09999999999999964,116421,147542,57522,-3192
2016-12-11,4.12,4.15,0.05000000000000071,0.0,4.1850000000000005,4.25,0.09999999999999964,-0.025000000000000355,4.0649999999999995,4.1,0.04999999999999982,0.025000000000000355,4.09,4.1,0.04999999999999982,0.0,129076,193326,107548,16423
2016-12-18,4.225,4.35,0.1999999999999993,0.0,4.3375,4.45,0.20000000000000018,-0.20000000000000018,4.1375,4.2,0.15000000000000036,-0.10000000000000053,4.2125,4.3,0.14999999999999947,-0.14999999999999947,69555,98890,53171,-53171
2016-12-25,4.2125,4.25,0.09999999999999964,0.09999999999999964,4.3625,4.4,0.10000000000000053,-0.05000000000000071,4.15,4.2,0.10000000000000053,0.04999999999999982,4.25,4.3,0.09999999999999964,0.0,91993,113357,37417,-13847
2017-01-01,4.0,4.25,0.75,-0.75,4.05,4.3,0.6999999999999997,-0.6999999999999997,3.7832,4.1,0.9499999999999997,-0.9499999999999997,3.85,4.15,0.9000000000000004,-0.9000000000000004,150129,443723,391459,369278
2017-01-08,3.475,3.65,0.3999999999999999,0.3999999999999999,3.6875,3.85,0.3500000000000001,0.3500000000000001,3.4437499999999996,3.55,0.2999999999999998,0.2999999999999998,3.5875,3.7,0.20000000000000018,0.20000000000000018,154682,312830,237754,199958
2017-01-15,3.49,3.75,0.3999999999999999,-0.3999999999999999,3.53,3.75,0.3500000000000001,-0.3500000000000001,3.37,3.5,0.25,-0.25,3.41,3.55,0.25,-0.25,126564,218319,154412,73962
2017-01-22,3.3089999999999997,3.395,0.14500000000000002,0.0,3.344,3.395,0.0950000000000002,-0.025000000000000355,3.21,3.25,0.10000000000000009,0.10000000000000009,3.28,3.3,0.04999999999999982,0.0,86789,172464,144352,-65256
2017-01-29,3.31,3.6,0.3999999999999999,0.0,3.43,3.7,0.4500000000000002,-0.3500000000000001,3.1149999999999998,3.2,0.15000000000000036,-0.125,3.2600000000000002,3.55,0.44999999999999973,-0.44999999999999973,165823,350318,254338,-182977
2017-02-05,3.11,3.3,0.2999999999999998,0.19999999999999973,3.2,3.3,0.19999999999999973,0.19999999999999973,3.045,3.15,0.25,0.125,3.15,3.3,0.2999999999999998,0.20000000000000018,89727,180354,134046,33001
2017-02-12,3.1875,3.25,0.1499999999999999,0.0,3.275,3.4,0.25,0.1499999999999999,3.062,3.123,0.09800000000000031,0.0730000000000004,3.225,3.35,0.20000000000000018,0.20000000000000018,109776,169199,124487,41737
2017-02-19,3.17,3.35,0.3500000000000001,-0.3500000000000001,3.2399999999999998,3.4,0.2749999999999999,-0.25,3.07,3.25,0.25,-0.25,3.15,3.3,0.25,-0.19999999999999973,64148,81388,30280,23953
2017-02-26,2.95,3.2,0.5500000000000003,-0.5500000000000003,2.97,3.2,0.5,-0.5,2.745,2.9,0.2999999999999998,-0.2250000000000001,2.83,3.0,0.3500000000000001,-0.3500000000000001,222046,403566,332493,-169939
2017-03-05,2.56,2.6,0.10000000000000009,-0.050000000000000266,2.69,2.95,0.3500000000000001,0.3500000000000001,2.49,2.55,0.09999999999999964,-0.04999999999999982,2.55,2.7,0.25,0.15000000000000036,89463,125276,57849,-31052
2017-03-12,2.67,2.85,0.6499999999999999,-0.5499999999999998,2.765,2.9,0.5,-0.5,2.48,2.7,0.6000000000000001,-0.44999999999999973,2.62,2.8,0.44999999999999973,-0.44999999999999973,257067,420704,341420,30265
2017-03-19,2.4899999999999998,2.6,0.25,0.19999999999999973,2.67,2.85,0.30000000000000027,0.050000000000000266,2.35,2.55,0.3999999999999999,0.20000000000000018,2.5,2.6,0.20000000000000018,-0.10000000000000009,342950,457109,273181,92586
2017-03-26,2.65,2.9,0.5,0.4500000000000002,2.82,3.0,0.5,0.5,2.56,2.75,0.3999999999999999,0.2999999999999998,2.71,2.85,0.3500000000000001,0.20000000000000018,334146,408667,160028,-45194
2017-04-02,2.7,2.85,0.25,0.0,2.8,2.85,0.1499999999999999,-0.050000000000000266,2.62,2.65,0.04999999999999982,0.04999999999999982,2.71,2.85,0.20000000000000018,-0.20000000000000018,211600,271801,113720,-83588
2017-04-09,2.675,2.75,0.10000000000000009,0.0,2.7375,2.8,0.1499999999999999,-0.1499999999999999,2.575,2.6,0.10000000000000009,-0.10000000000000009,2.65,2.75,0.20000000000000018,-0.20000000000000018,100008,136285,58255,-58255
2017-04-16,2.65,2.75,0.20000000000000018,0.20000000000000018,2.7399999999999998,2.8,0.1499999999999999,0.1499999999999999,2.57,2.65,0.19999999999999973,0.19999999999999973,2.65,2.75,0.20000000000000018,0.10000000000000009,114203,163020,96849,60228
2017-04-23,2.685,2.8,0.32499999999999973,-0.2250000000000001,2.78,2.85,0.20000000000000018,-0.1499999999999999,2.595,2.7,0.2250000000000001,-0.17499999999999982,2.65,2.75,0.20000000000000018,-0.10000000000000009,153279,230077,106277,-15497
2017-04-30,2.395,2.5,0.25,-0.25,2.44,2.575,0.25,-0.25,2.33,2.45,0.20000000000000018,-0.20000000000000018,2.35,2.45,0.20000000000000018,-0.15000000000000036,213115,345065,244171,41585
2017-05-07,2.23,2.3,0.09999999999999964,-0.09999999999999964,2.3436,2.4,0.125,0.0,2.1149999999999998,2.175,0.22499999999999987,-0.19999999999999996,2.18,2.3,0.2999999999999998,-0.20000000000000018,402963,825595,610036,517415
2017-05-14,2.22,2.45,0.40000000000000036,0.40000000000000036,2.385,2.5,0.20000000000000018,0.20000000000000018,2.09,2.2,0.2500000000000002,0.20000000000000018,2.22,2.4,0.3999999999999999,0.0,613445,1571895,1338122,-235645
2017-05-21,2.2625,2.3,0.09999999999999964,-0.09999999999999964,2.325,2.35,0.050000000000000266,-0.050000000000000266,2.21875,2.275,0.07499999999999973,-0.07499999999999973,2.25,2.3,0.09999999999999964,-0.04999999999999982,209109,253177,111584,89779
2017-05-28,2.36,2.5,0.25,0.25,2.48,2.6,0.30000000000000027,0.30000000000000027,2.33,2.45,0.25,0.20000000000000018,2.41,2.5,0.25,0.25,208302,246480,89221,42894
2017-06-04,2.32,2.45,0.25,-0.15000000000000036,2.39,2.525,0.19999999999999973,-0.125,2.21,2.3,0.1499999999999999,-0.10000000000000009,2.2800000000000002,2.35,0.20000000000000018,-0.20000000000000018,263202,398264,244984,56728
2017-06-11,2.39,2.5,0.2999999999999998,0.2999999999999998,2.54,2.65,0.25,0.25,2.32,2.4,0.25,0.25,2.47,2.55,0.19999999999999973,0.19999999999999973,333472,381105,138985,35801
2017-06-18,2.61,2.7,0.20000000000000018,-0.10000000000000009,2.674,2.7,0.05500000000000016,0.029999999999999805,2.5,2.55,0.1499999999999999,0.0,2.58,2.65,0.19999999999999973,0.10000000000000009,1135744,4397148,4200209,212578
2017-06-25,2.47,2.7,0.40000000000000036,-0.20000000000000018,2.545,2.75,0.3999999999999999,-0.25,2.32,2.55,0.34999999999999964,-0.2999999999999998,2.4,2.65,0.3500000000000001,-0.2999999999999998,371851,724859,604230,-288787
2017-07-02,2.1625,2.35,0.3500000000000001,-0.30000000000000027,2.20625,2.4,0.3500000000000001,-0.2749999999999999,1.98875,2.2,0.3500000000000001,-0.3500000000000001,2.075,2.25,0.25,-0.25,336894,407156,142665,97691
2017-07-09,1.99,2.05,0.09999999999999987,-0.04999999999999982,2.03,2.05,0.04999999999999982,0.0,1.915,1.95,0.050000000000000044,0.025000000000000133,1.99,2.05,0.09999999999999987,0.09999999999999987,210091,307004,166426,-105167
2017-07-16,2.02,2.15,0.25,-0.10000000000000009,2.08,2.15,0.19999999999999996,-0.19999999999999996,1.925,2.05,0.24999999999999978,-0.17500000000000004,1.98,2.15,0.34999999999999987,-0.34999999999999987,192308,234184,86413,-35355
2017-07-23,1.8886,2.0,0.25,0.1569999999999998,2.005,2.15,0.2749999999999999,0.125,1.834,2.0,0.30000000000000004,0.17000000000000015,1.92,2.0,0.25,0.25,233749,420268,357467,-188360
2017-07-30,1.94,2.0,0.10000000000000009,-0.10000000000000009,1.99,2.05,0.1499999999999999,-0.10000000000000009,1.86,1.9,0.09999999999999987,-0.09999999999999987,1.9,1.95,0.09999999999999987,-0.050000000000000044,349905,781572,566284,-35289
2017-08-06,1.85,1.9,0.09999999999999987,-0.04999999999999982,1.885,1.9,0.04999999999999982,0.0,1.785,1.8,0.050000000000000044,-0.050000000000000044,1.82,1.85,0.10000000000000009,-0.10000000000000009,245660,312074,195562,-3141
2017-08-13,1.68,1.75,0.1499999999999999,-0.1499999999999999,1.7249999999999999,1.8,0.15000000000000013,-0.15000000000000013,1.595,1.65,0.09999999999999987,-0.09999999999999987,1.65,1.7,0.1499999999999999,-0.09999999999999987,450292,666080,502929,149319
2017-08-20,1.66,1.8,0.25,0.050000000000000044,1.75,1.95,0.34999999999999987,0.30000000000000004,1.591,1.7,0.24499999999999988,0.1499999999999999,1.7,1.85,0.25,0.25,646798,1482468,1258243,885134
2017-08-27,1.8375000000000001,1.85,0.050000000000000044,0.050000000000000044,1.96875,2.1,0.20000000000000018,0.20000000000000018,1.8,1.85,0.10000000000000009,0.10000000000000009,1.875,2.0,0.19999999999999996,0.1499999999999999,616312,796084,377003,20718
2017-09-03,2.04,2.1,0.10000000000000009,0.10000000000000009,2.1,2.125,0.04999999999999982,-0.02499999999999991,1.97,2.0,0.050000000000000044,0.050000000000000044,2.04,2.1,0.10000000000000009,-0.04999999999999982,227224,317638,178840,-148923
2017-09-10,1.98,2.0,0.050000000000000044,0.0,2.045,2.1,0.10000000000000009,0.0,1.925,1.95,0.050000000000000044,-0.02499999999999991,1.98,2.0,0.050000000000000044,0.0,173169,255477,150985,29440
2017-09-17,1.93,2.0,0.10000000000000009,-0.050000000000000044,1.98,2.05,0.09999999999999987,-0.04999999999999982,1.8676,1.9,0.06199999999999983,0.0,1.915,1.95,0.07499999999999996,0.07499999999999996,112864,254146,224139,-40993
2017-09-24,1.96,2.0,0.10000000000000009,-0.050000000000000044,2.01,2.1,0.15000000000000013,-0.050000000000000044,1.88,1.95,0.19999999999999996,-0.1499999999999999,1.925,2.0,0.19999999999999996,-0.17500000000000004,144590,266648,252625,173340
2017-10-01,1.94,2.05,0.19999999999999973,0.19999999999999973,2.015,2.1,0.20000000000000018,0.17500000000000027,1.86,1.95,0.19999999999999996,0.1499999999999999,1.935,2.05,0.19999999999999973,0.07499999999999996,257801,427634,365928,-365928
2017-10-08,2.02,2.05,0.09999999999999987,0.09999999999999987,2.1,2.15,0.10000000000000009,-0.050000000000000266,1.9749999999999999,2.025,0.07499999999999996,0.0,2.045,2.1,0.15000000000000013,-0.09999999999999987,86072,213679,167214,-29190
2017-10-15,1.91,1.95,0.050000000000000044,-0.050000000000000044,1.99,2.0,0.050000000000000044,0.0,1.89,1.9,0.04999999999999982,0.0,1.92,1.95,0.050000000000000044,0.050000000000000044,52565,67660,34512,-23027
2017-10-22,1.91,1.95,0.050000000000000044,-0.050000000000000044,1.985,2.0,0.050000000000000044,0.02499999999999991,1.855,1.9,0.1499999999999999,-0.04999999999999982,1.945,1.95,0.02499999999999991,0.02499999999999991,129949,203723,158370,53486
2017-10-29,1.99,2.05,0.1499999999999999,0.10000000000000009,2.045,2.05,0.02499999999999991,-0.02499999999999991,1.94,2.0,0.10000000000000009,0.0,1.99,2.025,0.07499999999999996,-0.050000000000000044,65715,112256,79405,-79405
2017-11-05,1.97,2.0,0.050000000000000044,0.0,2.0389999999999997,2.05,0.04999999999999982,-0.04999999999999982,1.93,2.0,0.10000000000000009,0.0,1.97,2.0,0.10000000000000009,0.0,101167,186711,148782,1211
2017-11-12,1.99,2.15,0.34999999999999987,-0.19999999999999996,2.1388,2.5,0.55,-0.09400000000000008,1.9,2.0,0.19999999999999996,-0.1499999999999999,2.01,2.3,0.47499999999999987,-0.07499999999999996,150617,298669,265861,184935
2017-11-19,1.9875,2.0,0.050000000000000044,0.050000000000000044,2.03375,2.1,0.10000000000000009,0.0,1.9249999999999998,1.95,0.050000000000000044,-0.050000000000000044,1.975,2.0,0.050000000000000044,-0.050000000000000044,117452,160382,67947,-61249
2017-11-26,2.06,2.15,0.19999999999999996,0.09999999999999987,2.125,2.15,0.04999999999999982,0.02499999999999991,1.97,2.05,0.09999999999999987,0.09999999999999987,2.0749999999999997,2.15,0.125,0.04999999999999982,162946,393423,346276,-286612
2017-12-03,2.2,2.35,0.20000000000000018,0.20000000000000018,2.245,2.35,0.20000000000000018,0.125,2.125,2.225,0.125,0.125,2.225,2.35,0.20000000000000018,0.1499999999999999,225176,455953,415467,297110
2017-12-10,2.259,2.35,0.20000000000000018,-0.05500000000000016,2.269,2.35,0.1499999999999999,-0.05500000000000016,2.08,2.15,0.10000000000000009,-0.04999999999999982,2.18,2.25,0.1499999999999999,-0.04999999999999982,320350,575730,376997,296397
2017-12-17,2.1125,2.2,0.15000000000000036,-0.15000000000000036,2.1625,2.2,0.050000000000000266,-0.050000000000000266,2.0375,2.1,0.10000000000000009,-0.10000000000000009,2.10625,2.15,0.07499999999999973,-0.04999999999999982,272173,392492,292271,-2666
2017-12-24,2.0625,2.1,0.050000000000000266,0.050000000000000266,2.1375,2.2,0.10000000000000009,0.10000000000000009,2.0125,2.05,0.04999999999999982,0.0,2.0875,2.2,0.15000000000000036,0.15000000000000036,213665,473334,416917,271145
2017-12-31,2.21,2.35,0.3500000000000001,-0.20000000000000018,2.31,2.35,0.10000000000000009,-0.04999999999999982,2.14,2.25,0.25,-0.10000000000000009,2.265,2.3,0.09999999999999964,-0.07499999999999973,65164,114771,96563,15694
2018-01-07,2.33125,2.55,0.2999999999999998,0.2749999999999999,2.425,2.6,0.30000000000000027,0.30000000000000027,2.26625,2.4,0.19999999999999973,0.1499999999999999,2.35,2.5,0.25,0.1499999999999999,75225,193478,189903,50605
2018-01-14,2.44,2.55,0.19999999999999973,0.1499999999999999,2.56,2.65,0.1499999999999999,0.1499999999999999,2.409,2.55,0.2999999999999998,0.2999999999999998,2.4899999999999998,2.6,0.20000000000000018,0.20000000000000018,64791,94833,47426,16928
2018-01-21,2.64,2.7,0.10000000000000009,0.0,2.675,2.7,0.050000000000000266,0.0,2.57,2.6,0.10000000000000009,-0.04999999999999982,2.625,2.675,0.17499999999999982,-0.1499999999999999,60287,108664,70626,55627
2018-01-28,2.54,2.55,0.04999999999999982,0.04999999999999982,2.6,2.6,0.0,0.0,2.5,2.55,0.1499999999999999,0.050000000000000266,2.565,2.6,0.1499999999999999,-0.1499999999999999,122532,264881,208355,188036
2018-02-04,2.34,2.4,0.1499999999999999,-0.1499999999999999,2.4090000000000003,2.5,0.20000000000000018,-0.1549999999999998,2.2800000000000002,2.35,0.1499999999999999,-0.10000000000000009,2.31,2.4,0.1499999999999999,-0.1499999999999999,58851,142732,118220,-118220
