Date,DXLG_Open_average,DXLG_Open_max,DXLG_Open_volatility,DXLG_Open_change%,DXLG_High_average,DXLG_High_max,DXLG_High_volatility,DXLG_High_change%,DXLG_Low_average,DXLG_Low_max,DXLG_Low_volatility,DXLG_Low_change%,DXLG_Close_average,DXLG_Close_max,DXLG_Close_volatility,DXLG_Close_change%,DXLG_Volume_average,DXLG_Volume_max,DXLG_Volume_volatility,DXLG_Volume_change%
2016-03-13,5.138,5.88,0.9900000000000002,1.61943319838055,5.2459999999999996,5.88,0.8799999999999999,-0.9861932938856155,4.77,4.88,0.25,-3.086419753086427,4.982,5.26,0.5,-3.2520325203252063,133885,332862,297840,64.18866748845211
2016-03-20,4.835,4.92,0.16999999999999993,3.5789473684210513,4.95,5.03,0.11000000000000032,2.235772357723584,4.7825,4.92,0.3099999999999996,6.724511930585674,4.9175,4.99,0.10000000000000053,1.836734693877548,88705,129428,73646,21.383541082033545
2016-03-27,5.11,5.19,0.23000000000000043,4.637096774193557,5.3078,5.65,0.47000000000000064,1.158301158301168,5.061,5.17,0.20999999999999996,4.233870967741935,5.17,5.2,0.08000000000000007,1.5625000000000013,108706,145606,65269,-31.39043429507914
2016-04-03,5.176,5.24,0.1200000000000001,-0.5825242718446649,5.3,5.5,0.3200000000000003,-3.358208955223892,5.0280000000000005,5.15,0.41999999999999993,-1.3592233009708792,5.164000000000001,5.23,0.14000000000000057,-1.529636711281072,103053,134472,75772,-31.381254090070794
2016-04-10,5.21,5.27,0.14999999999999947,2.9296874999999893,5.2966,5.33,0.11700000000000088,1.6689046614233771,5.146,5.2,0.19500000000000028,3.496503496503493,5.2379999999999995,5.27,0.10999999999999943,1.937984496124024,64893,102810,74247,-71.13886833599439
2016-04-17,5.358,5.43,0.14999999999999947,2.4528301886792434,5.404,5.45,0.15000000000000036,2.4528301886792434,5.2540000000000004,5.33,0.17999999999999972,2.1072796934865963,5.372,5.44,0.1900000000000004,2.857142857142864,74427,100527,52072,-11.675289592967355
2016-04-24,5.408,5.46,0.11000000000000032,-0.925925925925939,5.4962,5.571000000000001,0.17100000000000026,-0.5564530604918431,5.324,5.39,0.13999999999999968,-2.2304832713754665,5.42,5.46,0.08999999999999986,0.18416206261511373,99194,268067,252548,68.14246693723862
2016-05-01,5.356,5.39,0.08000000000000007,-1.1173184357541992,5.438,5.51,0.1299999999999999,1.6605166051660492,5.302,5.36,0.10000000000000053,-0.18796992481204275,5.34,5.37,0.0600000000000005,0.3745318352060012,106772,166246,110189,196.56599532618586
2016-05-08,5.034,5.39,0.7199999999999998,-13.358070500927639,5.124,5.39,0.5899999999999999,-10.946196660482373,4.836,5.28,0.6800000000000006,-11.553030303030308,4.88,5.31,0.6599999999999993,-11.299435028248581,120224,155952,77206,52.27440123942804
2016-05-15,4.5920000000000005,4.9,0.54,5.376344086021505,4.826,5.02,0.4299999999999997,4.583333333333329,4.5329999999999995,4.9,0.6800000000000006,6.637649619151265,4.764,5.0,0.5,6.609808102345407,149319,206632,124857,-59.225445515920896
2016-05-22,4.9475,5.01,0.16000000000000014,-3.000000000000007,4.9825,5.04,0.11000000000000032,-2.182539682539689,4.785,4.89,0.15999999999999925,-0.8385744234800661,4.8675,5.0,0.25,-5.0,93962,134943,83868,-58.64171538698236
2016-05-29,4.69,4.78,0.1299999999999999,-2.719665271966525,4.714,4.78,0.08999999999999986,-1.8828451882845159,4.602,4.65,0.16999999999999993,0.2155172413793249,4.68,4.7,0.04999999999999982,0.0,125795,200122,135042,-67.47983729924746
2016-06-05,4.606,4.69,0.16000000000000014,-1.9189765458422332,4.641,4.695,0.10500000000000043,-0.10649627263045566,4.544,4.6,0.1299999999999999,-0.43478260869564295,4.608,4.67,0.1200000000000001,1.0822510822510785,110189,247361,195590,56.84456549033243
2016-06-12,4.648,4.82,0.28000000000000025,3.433476394849788,4.7606,4.9430000000000005,0.3030000000000008,4.946921443736742,4.596,4.79,0.3099999999999996,6.919642857142848,4.682,4.83,0.29000000000000004,6.387665198237886,76850,167929,122868,51.94966665952111
2016-06-19,4.745,4.815,0.13500000000000068,-2.803738317757023,4.819,4.9,0.22000000000000064,-2.803738317757023,4.6240000000000006,4.74,0.2999999999999998,-5.732484076433112,4.708,4.9,0.45999999999999996,-6.3291139240506284,139510,511800,483210,182.59881077299755
2016-06-26,4.5525,4.61,0.11000000000000032,2.4444444444444517,4.715,4.94,0.33000000000000007,6.6954643628509825,4.515000000000001,4.61,0.16000000000000014,3.595505617977531,4.6275,4.9,0.40000000000000036,8.888888888888896,84514,107965,42037,10.927883775647546
2016-07-03,5.014,5.21,0.33000000000000007,5.894308943089432,5.0952,5.28,0.3600000000000003,7.317073170731713,4.972,5.15,0.33000000000000007,6.846473029045645,5.06,5.25,0.3700000000000001,7.5819672131147575,113305,157256,99603,57.14186599136212
2016-07-10,5.108,5.27,0.3199999999999994,-4.743833017077799,5.148,5.3,0.25,-4.150943396226411,4.9807999999999995,5.218999999999999,0.3539999999999992,-5.729066871048085,5.044,5.24,0.33999999999999986,-3.435114503816805,87550,170001,123008,-47.30958547770415
2016-07-17,4.904,5.07,0.3100000000000005,-4.536489151873775,4.9879999999999995,5.08,0.20000000000000018,-1.5748031496063006,4.818,4.89,0.16999999999999993,-1.0224948875255588,4.886,4.98,0.22000000000000064,1.425661914460291,52782,69917,33094,89.87317709040545
2016-07-24,5.04,5.18,0.1999999999999993,3.5999999999999943,5.106,5.25,0.2400000000000002,4.373757455268384,4.772,4.97,0.9199999999999999,1.4285714285714162,5.042,5.16,0.17999999999999972,-0.5988023952095681,55457,111878,81496,60.03782841268434
2016-07-31,4.9879999999999995,5.1,0.2999999999999998,-2.156862745098028,5.038,5.18,0.33000000000000007,-2.8957528957528855,4.86,4.97,0.1899999999999995,3.9748953974895294,4.922,5.03,0.22000000000000064,4.149377593360981,53287,88040,57688,-60.65197637437528
2016-08-07,4.9719999999999995,5.08,0.1900000000000004,1.8036072144288549,5.0600000000000005,5.25,0.2999999999999998,5.210420841683362,4.906,5.02,0.2699999999999996,2.868852459016387,5.0200000000000005,5.23,0.33000000000000007,6.734693877551021,33835,65105,53164,133.84576703423008
2016-08-14,5.384,5.5,0.3200000000000003,5.405405405405411,5.47,5.52,0.09999999999999964,1.1070110701107103,5.338,5.47,0.3700000000000001,5.098039215686288,5.438,5.5,0.11000000000000032,0.7421150278293143,105211,185491,126895,-66.76388611846397
2016-08-21,5.15,5.45,0.54,-9.742647058823534,5.224,5.57,0.6600000000000001,-11.371841155234655,5.028,5.43,0.7199999999999998,-13.25966850828729,5.0760000000000005,5.48,0.7300000000000004,-13.321167883211686,97935,126407,48797,-13.36349680859659
2016-08-28,4.6975,4.75,0.1200000000000001,-0.4210526315789384,4.74,4.77,0.0699999999999994,0.0,4.615,4.69,0.13000000000000078,1.5151515151515214,4.6850000000000005,4.76,0.1299999999999999,2.145922746781108,75184,95357,42958,-28.806673822366545
2016-09-04,4.688,4.8,0.33999999999999986,-5.307855626326964,4.752,4.82,0.20000000000000018,-3.549060542797493,4.624,4.74,0.28000000000000025,-5.307855626326964,4.664,4.8,0.3099999999999996,-4.000000000000008,64176,102512,76152,96.41517924103795
2016-09-11,4.626,4.71,0.22999999999999954,2.84463894967177,4.684,4.75,0.17999999999999972,3.2822757111597256,4.54,4.63,0.17999999999999972,1.793721973094172,4.618,4.68,0.17999999999999972,1.999999999999997,70416,114013,73898,-21.397051769897356
2016-09-18,4.516,4.59,0.13999999999999968,-3.0501089324618667,4.548,4.6,0.1299999999999999,-2.826086956521737,4.422000000000001,4.49,0.20999999999999996,-4.677060133630288,4.464,4.52,0.17999999999999972,-3.3407572383073574,71501,93860,55681,124.1913093585479
2016-09-25,4.282,4.33,0.1299999999999999,-0.9237875288683611,4.361,4.39,0.04999999999999982,-1.025056947608199,4.224,4.32,0.1900000000000004,-2.314814814814827,4.29,4.33,0.13999999999999968,-1.1547344110854463,97554,272654,230318,-3.8517441860465116
2016-10-02,4.4082,4.601,0.3410000000000002,4.460093896713625,4.502,4.601,0.22100000000000009,3.1735159817351652,4.3500000000000005,4.45,0.2400000000000002,5.700712589073639,4.428,4.5,0.13999999999999968,2.9816513761467864,45988,62974,25335,-38.793787912471814
2016-10-09,4.32,4.5,0.2999999999999998,-6.6666666666666625,4.374,4.51,0.2400000000000002,-4.444444444444448,4.242,4.33,0.1299999999999999,-3.0023094688221685,4.272,4.36,0.14000000000000057,-2.522935779816521,34712,78149,61443,-30.605632632715793
2016-10-16,4.24,4.35,0.1999999999999993,-3.4482758620689538,4.31,4.45,0.25,2.298850574712656,4.115,4.175,0.22499999999999964,0.0,4.25,4.4,0.25,3.5294117647058907,59551,154690,133182,45.79226334387205
2016-10-23,4.3758,4.45,0.17100000000000026,-3.3707865168539404,4.39,4.45,0.15000000000000036,-3.3707865168539404,4.2299999999999995,4.35,0.39999999999999947,-9.195402298850562,4.29,4.4,0.35000000000000053,-7.954545454545467,63490,221266,201731,927.2807465527648
2016-10-30,4.04,4.2,0.25,2.4390243902439157,4.155,4.3,0.25,0.5988023952095893,3.9499999999999997,4.1,0.19999999999999973,5.128205128205121,4.02,4.2,0.30000000000000027,6.329113924050633,76673,172838,139075,-80.46552262812575
2016-11-06,4.46,4.7,0.5,11.904761904761905,4.65,5.0,0.6500000000000004,14.942528735632191,4.1972000000000005,4.55,0.5499999999999998,9.638554216867455,4.58,4.9,0.6000000000000005,13.953488372093037,95909,197993,168535,192.3687962522914
2016-11-13,4.69,4.95,0.7999999999999998,-15.306122448979592,4.711,4.95,0.6950000000000003,-13.163265306122456,4.416,4.75,0.7249999999999996,-11.635565312843017,4.58,4.9,0.8000000000000007,-15.463917525773198,99052,222916,189800,573.136852276845
2016-11-20,4.15,4.25,0.15000000000000036,2.409638554216859,4.2875,4.35,0.09999999999999964,1.17647058823529,4.04375,4.075,0.07500000000000018,1.2499999999999956,4.1625,4.2,0.10000000000000053,2.4390243902439157,149085,254328,166483,-57.08219307351137
2016-11-27,4.18,4.3,0.25,-3.4883720930232434,4.29,4.4,0.15000000000000036,-3.4090909090909167,4.1,4.2,0.15000000000000036,-1.1904761904761862,4.14,4.2,0.10000000000000053,0.0,68389,80044,23367,-12.986674035863425
2016-12-04,4.15,4.2,0.10000000000000053,0.0,4.28,4.3,0.04999999999999982,-1.1627906976744145,4.122,4.15,0.05000000000000071,-1.2048192771084507,4.19,4.25,0.09999999999999964,-2.35294117647058,116421,147542,57522,-2.510598469415845
2016-12-11,4.12,4.15,0.05000000000000071,0.0,4.1850000000000005,4.25,0.09999999999999964,-0.5952380952381037,4.0649999999999995,4.1,0.04999999999999982,0.6172839506172928,4.09,4.1,0.04999999999999982,0.0,129076,193326,107548,18.941237529554236
2016-12-18,4.225,4.35,0.1999999999999993,0.0,4.3375,4.45,0.20000000000000018,-4.494382022471914,4.1375,4.2,0.15000000000000036,-2.40963855421688,4.2125,4.3,0.14999999999999947,-3.4883720930232434,69555,98890,53171,-53.76782283345131
2016-12-25,4.2125,4.25,0.09999999999999964,2.409638554216859,4.3625,4.4,0.10000000000000053,-1.1363636363636525,4.15,4.2,0.10000000000000053,1.2048192771084294,4.25,4.3,0.09999999999999964,0.0,91993,113357,37417,-12.215390315551753
2017-01-01,4.0,4.25,0.75,-17.647058823529413,4.05,4.3,0.6999999999999997,-16.279069767441854,3.7832,4.1,0.9499999999999997,-23.170731707317067,3.85,4.15,0.9000000000000004,-21.686746987951814,150129,443723,391459,496.04137282557593
2017-01-08,3.475,3.65,0.3999999999999999,12.307692307692305,3.6875,3.85,0.3500000000000001,10.000000000000002,3.4437499999999996,3.55,0.2999999999999998,9.230769230769225,3.5875,3.7,0.20000000000000018,5.71428571428572,154682,312830,237754,177.15465305833155
2017-01-15,3.49,3.75,0.3999999999999999,-10.666666666666664,3.53,3.75,0.3500000000000001,-9.333333333333336,3.37,3.5,0.25,-7.142857142857143,3.41,3.55,0.25,-7.042253521126761,126564,218319,154412,51.235478709033856
2017-01-22,3.3089999999999997,3.395,0.14500000000000002,0.0,3.344,3.395,0.0950000000000002,-0.7518796992481309,3.21,3.25,0.10000000000000009,3.1746031746031775,3.28,3.3,0.04999999999999982,0.0,86789,172464,144352,-58.267407182527634
2017-01-29,3.31,3.6,0.3999999999999999,0.0,3.43,3.7,0.4500000000000002,-9.459459459459461,3.1149999999999998,3.2,0.15000000000000036,-3.937007874015748,3.2600000000000002,3.55,0.44999999999999973,-12.676056338028161,165823,350318,254338,-52.23168663899657
2017-02-05,3.11,3.3,0.2999999999999998,6.451612903225797,3.2,3.3,0.19999999999999973,6.451612903225797,3.045,3.15,0.25,4.132231404958678,3.15,3.3,0.2999999999999998,6.557377049180334,89727,180354,134046,71.26414442428954
2017-02-12,3.1875,3.25,0.1499999999999999,0.0,3.275,3.4,0.25,4.615384615384612,3.062,3.123,0.09800000000000031,2.393442622950833,3.225,3.35,0.20000000000000018,6.349206349206355,109776,169199,124487,32.74466115391254
2017-02-19,3.17,3.35,0.3500000000000001,-10.447761194029853,3.2399999999999998,3.4,0.2749999999999999,-7.352941176470589,3.07,3.25,0.25,-7.6923076923076925,3.15,3.3,0.25,-6.060606060606053,64148,81388,30280,45.690033381020505
2017-02-26,2.95,3.2,0.5500000000000003,-17.187500000000007,2.97,3.2,0.5,-15.625,2.745,2.9,0.2999999999999998,-7.964601769911506,2.83,3.0,0.3500000000000001,-11.66666666666667,222046,403566,332493,-70.51059698272284
2017-03-05,2.56,2.6,0.10000000000000009,-1.9230769230769333,2.69,2.95,0.3500000000000001,13.461538461538463,2.49,2.55,0.09999999999999964,-1.999999999999993,2.55,2.7,0.25,5.882352941176485,89463,125276,57849,-24.78687058973786
2017-03-12,2.67,2.85,0.6499999999999999,-19.999999999999996,2.765,2.9,0.5,-17.24137931034483,2.48,2.7,0.6000000000000001,-17.647058823529402,2.62,2.8,0.44999999999999973,-16.071428571428562,257067,420704,341420,7.751530968986192
2017-03-19,2.4899999999999998,2.6,0.25,8.510638297872328,2.67,2.85,0.30000000000000027,1.9607843137255008,2.35,2.55,0.3999999999999999,9.302325581395358,2.5,2.6,0.20000000000000018,-4.0000000000000036,342950,457109,273181,25.399220350979224
2017-03-26,2.65,2.9,0.5,18.750000000000007,2.82,3.0,0.5,20.0,2.56,2.75,0.3999999999999999,12.765957446808503,2.71,2.85,0.3500000000000001,8.000000000000007,334146,408667,160028,-11.05888168117318
2017-04-02,2.7,2.85,0.25,0.0,2.8,2.85,0.1499999999999999,-1.75438596491229,2.62,2.65,0.04999999999999982,1.9230769230769162,2.71,2.85,0.20000000000000018,-7.017543859649129,211600,271801,113720,-30.75338206997031
2017-04-09,2.675,2.75,0.10000000000000009,0.0,2.7375,2.8,0.1499999999999999,-5.357142857142854,2.575,2.6,0.10000000000000009,-3.8461538461538494,2.65,2.75,0.20000000000000018,-7.27272727272728,100008,136285,58255,-42.74498294016216
2017-04-16,2.65,2.75,0.20000000000000018,7.8431372549019684,2.7399999999999998,2.8,0.1499999999999999,5.660377358490563,2.57,2.65,0.19999999999999973,8.163265306122437,2.65,2.75,0.20000000000000018,3.8461538461538494,114203,163020,96849,91.01872421453507
2017-04-23,2.685,2.8,0.32499999999999973,-8.333333333333336,2.78,2.85,0.20000000000000018,-5.357142857142854,2.595,2.7,0.2250000000000001,-6.603773584905654,2.65,2.75,0.20000000000000018,-3.773584905660381,153279,230077,106277,-11.125149859652398
2017-04-30,2.395,2.5,0.25,-10.0,2.44,2.575,0.25,-9.70873786407767,2.33,2.45,0.20000000000000018,-8.163265306122456,2.35,2.45,0.20000000000000018,-6.122448979591851,213115,345065,244171,28.777550949794126
2017-05-07,2.23,2.3,0.09999999999999964,-4.347826086956506,2.3436,2.4,0.125,0.0,2.1149999999999998,2.175,0.22499999999999987,-9.302325581395348,2.18,2.3,0.2999999999999998,-9.090909090909099,402963,825595,610036,167.89376338503473
2017-05-14,2.22,2.45,0.40000000000000036,19.512195121951237,2.385,2.5,0.20000000000000018,8.695652173913052,2.09,2.2,0.2500000000000002,10.000000000000009,2.22,2.4,0.3999999999999999,0.0,613445,1571895,1338122,-42.698516528019624
2017-05-21,2.2625,2.3,0.09999999999999964,-4.347826086956506,2.325,2.35,0.050000000000000266,-2.127659574468096,2.21875,2.275,0.07499999999999973,-3.296703296703285,2.25,2.3,0.09999999999999964,-2.173913043478253,209109,253177,111584,63.40638308390952
2017-05-28,2.36,2.5,0.25,11.11111111111111,2.48,2.6,0.30000000000000027,13.043478260869579,2.33,2.45,0.25,8.888888888888896,2.41,2.5,0.25,11.11111111111111,208302,246480,89221,27.276022358020846
2017-06-04,2.32,2.45,0.25,-6.122448979591851,2.39,2.525,0.19999999999999973,-4.9504950495049505,2.21,2.3,0.1499999999999999,-4.444444444444448,2.2800000000000002,2.35,0.20000000000000018,-8.510638297872347,263202,398264,244984,16.609669258877542
2017-06-11,2.39,2.5,0.2999999999999998,13.636363636363628,2.54,2.65,0.25,10.416666666666668,2.32,2.4,0.25,11.627906976744187,2.47,2.55,0.19999999999999973,8.510638297872328,333472,381105,138985,11.333554932966111
2017-06-18,2.61,2.7,0.20000000000000018,-3.8461538461538494,2.674,2.7,0.05500000000000016,1.1342155009451722,2.5,2.55,0.1499999999999999,0.0,2.58,2.65,0.19999999999999973,3.9215686274509842,1135744,4397148,4200209,107.94103758016442
2017-06-25,2.47,2.7,0.40000000000000036,-7.692307692307699,2.545,2.75,0.3999999999999999,-9.090909090909092,2.32,2.55,0.34999999999999964,-11.764705882352935,2.4,2.65,0.3500000000000001,-11.320754716981126,371851,724859,604230,-70.53632491158137
2017-07-02,2.1625,2.35,0.3500000000000001,-12.765957446808523,2.20625,2.4,0.3500000000000001,-11.45833333333333,1.98875,2.2,0.3500000000000001,-15.909090909090912,2.075,2.25,0.25,-11.11111111111111,336894,407156,142665,33.78908411732153
2017-07-09,1.99,2.05,0.09999999999999987,-2.439024390243894,2.03,2.05,0.04999999999999982,0.0,1.915,1.95,0.050000000000000044,1.3157894736842175,1.99,2.05,0.09999999999999987,5.128205128205121,210091,307004,166426,-39.52457907396272
2017-07-16,2.02,2.15,0.25,-5.000000000000004,2.08,2.15,0.19999999999999996,-9.302325581395348,1.925,2.05,0.24999999999999978,-8.860759493670887,1.98,2.15,0.34999999999999987,-16.279069767441854,192308,234184,86413,-15.24763662710461
2017-07-23,1.8886,2.0,0.25,8.518719479110135,2.005,2.15,0.2749999999999999,6.666666666666667,1.834,2.0,0.30000000000000004,10.000000000000009,1.92,2.0,0.25,14.285714285714286,233749,420268,357467,-44.819020244225115
2017-07-30,1.94,2.0,0.10000000000000009,-5.000000000000004,1.99,2.05,0.1499999999999999,-5.000000000000004,1.86,1.9,0.09999999999999987,-5.2631578947368345,1.9,1.95,0.09999999999999987,-2.5641025641025665,349905,781572,566284,-14.08309621393823
2017-08-06,1.85,1.9,0.09999999999999987,-2.631578947368412,1.885,1.9,0.04999999999999982,0.0,1.785,1.8,0.050000000000000044,-2.7777777777777803,1.82,1.85,0.10000000000000009,-5.40540540540541,245660,312074,195562,-1.1604536889939778
2017-08-13,1.68,1.75,0.1499999999999999,-8.571428571428566,1.7249999999999999,1.8,0.15000000000000013,-8.333333333333341,1.595,1.65,0.09999999999999987,-6.060606060606053,1.65,1.7,0.1499999999999999,-5.882352941176462,450292,666080,502929,29.626785714285713
2017-08-20,1.66,1.8,0.25,3.030303030303033,1.75,1.95,0.34999999999999987,18.181818181818183,1.591,1.7,0.24499999999999988,9.677419354838703,1.7,1.85,0.25,15.625,646798,1482468,1258243,148.1807497982703
2017-08-27,1.8375000000000001,1.85,0.050000000000000044,2.7777777777777803,1.96875,2.1,0.20000000000000018,10.526315789473694,1.8,1.85,0.10000000000000009,5.71428571428572,1.875,2.0,0.19999999999999996,8.108108108108103,616312,796084,377003,2.6720284356033153
2017-09-03,2.04,2.1,0.10000000000000009,5.000000000000004,2.1,2.125,0.04999999999999982,-1.17647058823529,1.97,2.0,0.050000000000000044,2.5641025641025665,2.04,2.1,0.10000000000000009,-2.439024390243894,227224,317638,178840,-46.956200950329965
2017-09-10,1.98,2.0,0.050000000000000044,0.0,2.045,2.1,0.10000000000000009,0.0,1.925,1.95,0.050000000000000044,-1.2820512820512775,1.98,2.0,0.050000000000000044,0.0,173169,255477,150985,22.6127565441809
2017-09-17,1.93,2.0,0.10000000000000009,-2.500000000000002,1.98,2.05,0.09999999999999987,-2.439024390243894,1.8676,1.9,0.06199999999999983,0.0,1.915,1.95,0.07499999999999996,3.999999999999998,112864,254146,224139,-30.482146309543285
2017-09-24,1.96,2.0,0.10000000000000009,-2.5641025641025665,2.01,2.1,0.15000000000000013,-2.500000000000002,1.88,1.95,0.19999999999999996,-7.894736842105259,1.925,2.0,0.19999999999999996,-8.860759493670887,144590,266648,252625,185.77185235992627
2017-10-01,1.94,2.05,0.19999999999999973,10.810810810810795,2.015,2.1,0.20000000000000018,9.210526315789489,1.86,1.95,0.19999999999999996,8.571428571428566,1.935,2.05,0.19999999999999973,4.054054054054052,257801,427634,365928,-85.57037092466922
2017-10-08,2.02,2.05,0.09999999999999987,5.128205128205121,2.1,2.15,0.10000000000000009,-2.3809523809523934,1.9749999999999999,2.025,0.07499999999999996,0.0,2.045,2.1,0.15000000000000013,-4.8780487804877986,86072,213679,167214,-38.22982423972549
2017-10-15,1.91,1.95,0.050000000000000044,-2.5641025641025665,1.99,2.0,0.050000000000000044,0.0,1.89,1.9,0.04999999999999982,0.0,1.92,1.95,0.050000000000000044,2.6315789473684235,52565,67660,34512,-40.991544281263906
2017-10-22,1.91,1.95,0.050000000000000044,-2.5641025641025665,1.985,2.0,0.050000000000000044,1.265822784810122,1.855,1.9,0.1499999999999999,-2.631578947368412,1.945,1.95,0.02499999999999991,1.298701298701294,129949,203723,158370,40.71122477717139
2017-10-29,1.99,2.05,0.1499999999999999,5.263157894736847,2.045,2.05,0.02499999999999991,-1.219512195121947,1.94,2.0,0.10000000000000009,0.0,1.99,2.025,0.07499999999999996,-2.500000000000002,65715,112256,79405,-70.73563996579247
2017-11-05,1.97,2.0,0.050000000000000044,0.0,2.0389999999999997,2.05,0.04999999999999982,-2.439024390243894,1.93,2.0,0.10000000000000009,0.0,1.97,2.0,0.10000000000000009,0.0,101167,186711,148782,1.1963211396169007
2017-11-12,1.99,2.15,0.34999999999999987,-9.999999999999998,2.1388,2.5,0.55,-4.598825831702548,1.9,2.0,0.19999999999999996,-7.692307692307688,2.01,2.3,0.47499999999999987,-3.749999999999998,150617,298669,265861,547.3554917571847
2017-11-19,1.9875,2.0,0.050000000000000044,2.5641025641025665,2.03375,2.1,0.10000000000000009,0.0,1.9249999999999998,1.95,0.050000000000000044,-2.5641025641025665,1.975,2.0,0.050000000000000044,-2.500000000000002,117452,160382,67947,-38.18944769363146
2017-11-26,2.06,2.15,0.19999999999999996,5.128205128205121,2.125,2.15,0.04999999999999982,1.17647058823529,1.97,2.05,0.09999999999999987,5.128205128205121,2.0749999999999997,2.15,0.125,2.3809523809523725,162946,393423,346276,-72.85085010281554
2017-12-03,2.2,2.35,0.20000000000000018,9.302325581395358,2.245,2.35,0.20000000000000018,5.617977528089887,2.125,2.225,0.125,5.9523809523809526,2.225,2.35,0.20000000000000018,6.818181818181814,225176,455953,415467,187.04632876488105
2017-12-10,2.259,2.35,0.20000000000000018,-2.3404255319149003,2.269,2.35,0.1499999999999999,-2.3404255319149003,2.08,2.15,0.10000000000000009,-2.325581395348829,2.18,2.25,0.1499999999999999,-2.2222222222222143,320350,575730,376997,106.10883783870864
2017-12-17,2.1125,2.2,0.15000000000000036,-6.818181818181833,2.1625,2.2,0.050000000000000266,-2.2727272727272845,2.0375,2.1,0.10000000000000009,-4.761904761904766,2.10625,2.15,0.07499999999999973,-2.325581395348829,272173,392492,292271,-0.6792495133658775
2017-12-24,2.0625,2.1,0.050000000000000266,2.4390243902439157,2.1375,2.2,0.10000000000000009,4.761904761904766,2.0125,2.05,0.04999999999999982,0.0,2.0875,2.2,0.15000000000000036,7.317073170731725,213665,473334,416917,134.10472379803056
2017-12-31,2.21,2.35,0.3500000000000001,-9.090909090909099,2.31,2.35,0.10000000000000009,-2.173913043478253,2.14,2.25,0.25,-4.761904761904766,2.265,2.3,0.09999999999999964,-3.296703296703285,65164,114771,96563,15.840205093008468
2018-01-07,2.33125,2.55,0.2999999999999998,12.087912087912086,2.425,2.6,0.30000000000000027,13.043478260869579,2.26625,2.4,0.19999999999999973,6.6666666666666625,2.35,2.5,0.25,6.6666666666666625,75225,193478,189903,1415.5244755244755
