Date,JD_Open_average,JD_Open_max,JD_Open_volatility,JD_Open_change,JD_High_average,JD_High_max,JD_High_volatility,JD_High_change,JD_Low_average,JD_Low_max,JD_Low_volatility,JD_Low_change,JD_Close_average,JD_Close_max,JD_Close_volatility,JD_Close_change,JD_Volume_average,JD_Volume_max,JD_Volume_volatility,JD_Volume_change
2016-07-03,20.736,21.18,0.7199999999999989,-0.3000000000000007,21.068,22.01,1.370000000000001,0.7100000000000009,20.387999999999998,20.85,0.8100000000000023,0.45000000000000284,20.858,21.76,1.3800000000000026,0.9000000000000021,11580079,17041840,10265697,6343751
2016-07-10,21.884,22.2,0.8000000000000007,-0.740000000000002,22.142,22.35,0.5700000000000003,0.05000000000000071,21.544,21.87,0.5600000000000023,-0.4700000000000024,21.824,22.21,0.8000000000000007,-0.07000000000000028,9716734,12988218,6432788,-2760727
2016-07-17,22.26,22.87,1.0199999999999996,0.14999999999999858,22.49,22.9,0.879999999999999,-0.5800000000000018,21.854,22.32,0.8099999999999987,-0.33999999999999986,22.168,22.66,0.8099999999999987,-0.5700000000000003,9475804,12080374,7220551,-6463879
2016-07-24,22.07,22.5,0.8099999999999987,-0.16000000000000014,22.364,22.65,0.5199999999999996,-0.5199999999999996,21.823999999999998,22.2,0.6499999999999986,-0.0799999999999983,22.094,22.48,0.8300000000000018,-0.6400000000000006,7454422,10490806,5054380,-3432330
2016-07-31,21.695999999999998,21.86,0.35999999999999943,-0.03999999999999915,22.006,22.37,0.6400000000000006,0.39000000000000057,21.426,21.56,0.33999999999999986,-0.00999999999999801,21.82,22.35,0.9800000000000004,0.5500000000000007,8183016,11757581,6710933,6710933
2016-08-07,23.65,24.86,2.5,2.5,24.36,25.62,2.9299999999999997,2.9299999999999997,23.232,24.85,2.8000000000000007,2.8000000000000007,23.808,25.32,2.9499999999999993,2.9499999999999993,23161292,33722232,17107097,-3375787
2016-08-14,25.582,26.15,1.25,0.379999999999999,25.746,26.2,0.759999999999998,0.41000000000000014,25.178,25.7,0.9499999999999993,0.7699999999999996,25.498,25.91,0.8900000000000006,0.75,12861569,20568716,12717878,-5879967
2016-08-21,25.698,25.97,0.5700000000000003,0.0400000000000027,25.983999999999998,26.3,0.6000000000000014,-0.4499999999999993,25.498,25.79,0.48999999999999844,-0.3200000000000003,25.664,25.94,0.5199999999999996,-0.33000000000000185,8575821,9713367,4313401,-3613716
2016-08-28,25.63,25.9,0.48999999999999844,0.18999999999999773,25.8625,26.07,0.370000000000001,0.120000000000001,25.3875,25.52,0.3200000000000003,0.019999999999999574,25.565,25.71,0.3000000000000007,-0.03999999999999915,7969663,10244243,4648334,3649559
2016-09-04,26.27,26.86,1.259999999999998,-0.11999999999999744,26.876,27.08,0.509999999999998,-0.4299999999999997,26.128,26.55,1.0,-0.16999999999999815,26.564,26.86,0.48999999999999844,-0.03999999999999915,12536460,18271836,9561669,-5766340
2016-09-11,26.276,26.59,0.5899999999999999,0.120000000000001,26.484,26.69,0.5600000000000023,-0.08999999999999986,25.876,26.11,0.48999999999999844,-0.17999999999999972,26.19,26.53,0.5199999999999996,-0.4800000000000004,11983824,16734216,8141104,-2341687
2016-09-18,26.136,26.54,0.6600000000000001,0.6600000000000001,26.438,26.99,0.9599999999999973,0.4499999999999993,25.922,26.35,0.8100000000000023,0.6700000000000017,26.282,26.84,0.9899999999999984,0.6899999999999977,12650725,17247472,8334516,2263792
2016-09-25,26.3,26.64,0.629999999999999,-0.5700000000000003,26.618,27.29,1.1600000000000001,-1.1600000000000001,25.996000000000002,26.55,0.8500000000000014,-0.8500000000000014,26.23,26.68,0.6999999999999993,-0.5700000000000003,10773965,16217582,9640281,-2921405
2016-10-02,27.326,28.45,2.3000000000000007,0.8900000000000006,28.172,29.23,1.7300000000000004,-1.7199999999999989,26.786,27.28,1.1600000000000001,0.6499999999999986,27.43,27.93,0.8999999999999986,-0.18999999999999773,17292951,29533272,21544187,-21544187
2016-10-09,26.604,27.24,1.0899999999999999,-0.9399999999999977,26.824,27.41,1.1400000000000006,-0.5700000000000003,26.172,26.58,1.0499999999999972,-0.4399999999999977,26.483999999999998,26.75,0.4800000000000004,-0.4400000000000013,8448763,14027616,8434458,-1691924
2016-10-16,26.584,27.0,0.8299999999999983,0.21999999999999886,26.849999999999998,27.12,0.5400000000000027,0.33000000000000185,26.226,26.58,0.48999999999999844,-0.10999999999999943,26.516000000000002,26.87,0.6099999999999994,0.23999999999999844,7463850,11741345,6372774,5986919
2016-10-23,26.238,26.59,0.8900000000000006,-0.5199999999999996,26.486,26.69,0.6400000000000006,-0.25,25.886,26.25,0.870000000000001,-0.3200000000000003,26.126,26.48,0.6000000000000014,-0.4700000000000024,6407341,9069430,4381629,442778
2016-10-30,25.126,25.9,1.3599999999999994,-0.7199999999999989,25.414,26.04,1.2699999999999996,-0.3299999999999983,24.674,25.18,0.870000000000001,-0.17999999999999972,24.966,25.46,0.8100000000000023,0.15000000000000213,9096142,14255094,7516306,-1024233
2016-11-06,24.818,25.51,1.2800000000000011,-1.2800000000000011,25.076,25.58,1.3499999999999979,-1.3200000000000003,24.112,25.02,1.6400000000000006,-1.6400000000000006,24.542,25.44,1.7300000000000004,-1.7300000000000004,10261375,15581497,9036747,8803407
2016-11-13,26.212,26.75,1.129999999999999,0.8099999999999987,26.788,26.96,0.40000000000000213,-0.40000000000000213,25.876,26.33,1.0399999999999991,0.6000000000000014,26.424,26.75,0.75,-0.41000000000000014,13909095,38369212,32711060,-30874460
2016-11-20,25.802500000000002,26.0,0.4400000000000013,-0.4400000000000013,26.0075,26.14,0.19000000000000128,-0.19000000000000128,25.564999999999998,25.65,0.21999999999999886,-0.10000000000000142,25.729999999999997,25.83,0.28999999999999915,0.019999999999999574,7322678,9681689,3695420,2556603
2016-11-27,26.332,26.85,1.0100000000000016,0.019999999999999574,26.964,27.7,1.379999999999999,-1.379999999999999,25.977999999999998,26.66,1.0800000000000018,-0.1700000000000017,26.37,26.87,0.990000000000002,-0.9000000000000021,14631814,29892612,22354912,-22354912
2016-12-04,26.418,26.99,1.2299999999999969,0.28999999999999915,26.848,27.2,0.9399999999999977,0.35999999999999943,26.054,26.69,0.9700000000000024,0.05000000000000071,26.556,26.98,1.1500000000000021,0.33000000000000185,8966464,17786712,13095933,1692644
2016-12-11,26.214,26.74,1.139999999999997,-0.7099999999999973,26.568,27.38,1.7399999999999984,-1.2800000000000011,25.766000000000002,26.51,1.2600000000000016,-0.6700000000000017,26.073999999999998,26.95,1.5700000000000003,-1.2800000000000011,8114492,11007725,6134143,-2263676
2016-12-18,25.6275,25.86,0.4399999999999977,-0.2099999999999973,25.8575,25.96,0.240000000000002,0.13000000000000256,25.39,25.49,0.17999999999999972,0.030000000000001137,25.627499999999998,25.88,0.39000000000000057,-0.030000000000001137,4741686,5616297,1680532,643632
2016-12-25,25.7625,26.09,0.5700000000000003,0.16000000000000014,26.04,26.21,0.370000000000001,-0.370000000000001,25.4775,25.61,0.3200000000000003,-0.16000000000000014,25.6875,25.93,0.48999999999999844,-0.48999999999999844,3748779,5188205,2307577,-1656700
2017-01-01,26.218,26.64,0.6900000000000013,0.6900000000000013,26.472,26.95,0.8599999999999994,0.8399999999999999,25.868000000000002,26.14,0.5500000000000007,0.5,26.1,26.3,0.4800000000000004,0.4400000000000013,8130007,10205559,3971228,-203236
2017-01-08,26.665,26.83,0.5299999999999976,0.46999999999999886,27.002499999999998,27.18,0.3500000000000014,-0.20000000000000284,26.425,26.52,0.2699999999999996,0.2699999999999996,26.78,26.9,0.28999999999999915,-0.05999999999999872,9178207,20417380,15549704,-14487673
2017-01-15,27.384,27.96,1.1400000000000006,0.6799999999999997,27.88,28.27,0.7699999999999996,0.620000000000001,27.14,27.54,0.8299999999999983,0.75,27.580000000000002,28.18,1.0199999999999996,0.9699999999999989,8217182,10279738,4305348,2254889
2017-01-22,28.518,28.8,0.629999999999999,-0.3299999999999983,28.738,28.91,0.41000000000000014,-0.2699999999999996,28.186,28.35,0.2900000000000027,-0.16000000000000014,28.474,28.59,0.2699999999999996,0.019999999999999574,6816471,13843192,10736169,-10247698
2017-01-29,28.366,28.64,0.6400000000000006,0.3200000000000003,28.492,28.8,0.5899999999999999,0.33999999999999986,28.068,28.35,0.4700000000000024,0.33999999999999986,28.312,28.54,0.41000000000000014,0.14000000000000057,4096990,4403282,731802,-462429
2017-02-05,29.032,29.52,0.8599999999999994,0.8599999999999994,29.274,29.65,0.7099999999999973,0.7099999999999973,28.794,29.11,0.6499999999999986,0.6499999999999986,29.14,29.52,0.7100000000000009,0.7100000000000009,5082922,6234699,2465253,1249916
2017-02-12,29.7175,30.32,0.8399999999999999,0.08999999999999986,30.2075,30.57,0.8300000000000018,0.5300000000000011,29.555,30.03,0.75,0.23000000000000043,29.9125,30.23,0.8000000000000007,0.4200000000000017,6529594,8001239,4670468,3749369
2017-02-19,30.364,30.75,0.75,0.3000000000000007,30.654,30.91,0.620000000000001,0.620000000000001,30.084,30.25,0.4400000000000013,0.4400000000000013,30.476,30.8,0.5700000000000003,0.5700000000000003,6449008,9921265,5279750,814863
2017-02-26,31.166,31.74,0.9100000000000001,0.0,31.436,32.47,1.4899999999999984,-0.17999999999999972,30.502,30.87,0.6300000000000026,-0.120000000000001,30.702,30.93,0.5199999999999996,-0.16000000000000014,11213420,22176036,14233465,-529700
2017-03-05,30.916,31.35,1.1500000000000021,1.0700000000000003,31.492,31.82,0.879999999999999,0.879999999999999,30.724,31.15,1.1899999999999977,1.1899999999999977,31.208,31.69,0.9400000000000013,0.9400000000000013,6754607,8226569,2680349,-1014796
2017-03-12,31.604,31.87,0.5199999999999996,0.10999999999999943,31.794,32.21,0.6799999999999997,0.28000000000000114,31.302,31.54,0.46000000000000085,0.4299999999999997,31.514,31.72,0.34999999999999787,0.34999999999999787,5167169,6464095,2193335,-93953
2017-03-19,31.066,31.88,1.6999999999999993,-0.879999999999999,31.456,31.93,1.3200000000000003,-0.379999999999999,30.498,31.1,1.2200000000000024,0.620000000000001,30.966,31.38,1.0599999999999987,1.0599999999999987,6995445,9364436,5309057,-5309057
2017-03-26,31.432,31.5,0.1700000000000017,0.10000000000000142,31.844,32.1,0.5400000000000027,0.10000000000000142,31.294,31.47,0.379999999999999,0.05999999999999872,31.526,31.92,0.8100000000000023,0.46000000000000085,5566590,7934878,4782052,2072533
2017-04-02,31.886,32.2,0.6200000000000045,0.3599999999999959,32.276,32.92,1.0300000000000011,1.0300000000000011,31.576,32.15,0.9199999999999982,0.9199999999999982,31.976,32.67,1.2300000000000004,1.2300000000000004,6018295,8303755,3376231,3376231
2017-04-09,32.605000000000004,32.74,0.4299999999999997,-0.030000000000001137,33.03,33.28,0.4100000000000037,-0.18999999999999773,32.39,32.58,0.35999999999999943,0.35999999999999943,32.55,32.72,0.4200000000000017,0.4200000000000017,5571267,8054205,5024559,-3670938
2017-04-16,33.758,34.78,2.1099999999999994,2.1099999999999994,34.164,34.94,1.9299999999999997,1.9299999999999997,33.492,34.36,1.8100000000000023,1.8100000000000023,33.818,34.57,1.7299999999999969,1.7299999999999969,8765169,11713477,7440024,5333336
2017-04-23,35.15,35.5,0.5,0.14000000000000057,35.284,35.5,0.4299999999999997,0.38000000000000256,34.88,35.02,0.29000000000000625,0.14000000000000057,35.122,35.34,0.4000000000000057,0.38000000000000256,5683129,6890089,2130125,-1177390
2017-04-30,35.904,37.88,2.6200000000000045,2.530000000000001,36.314,39.09,3.6000000000000014,3.530000000000001,35.437999999999995,37.69,3.1799999999999997,2.8200000000000003,36.066,38.55,3.3999999999999986,3.0999999999999943,12708145,31389644,26194894,26194894
2017-05-07,39.47,40.99,2.440000000000005,2.1499999999999986,40.016,41.01,2.019999999999996,2.019999999999996,39.026,39.91,1.6299999999999955,1.6299999999999955,39.68,40.56,2.030000000000001,1.6999999999999957,14483546,16745122,4246504,-3712484
2017-05-14,40.316,41.61,2.5899999999999963,1.3299999999999983,41.21,41.97,1.5700000000000003,0.9699999999999989,40.08,41.2,2.6099999999999994,0.970000000000006,40.738,41.66,1.6199999999999974,0.8899999999999935,12351005,14975910,4691355,-3503872
2017-05-21,41.1875,41.96,1.1000000000000014,-1.0300000000000011,41.332499999999996,41.97,1.0600000000000023,-0.8699999999999974,40.3575,40.72,0.9499999999999957,0.29999999999999716,40.792500000000004,41.02,0.5800000000000054,0.2700000000000031,9699847,11557421,4777143,-4777143
2017-05-28,40.532000000000004,41.1,0.8999999999999986,-0.7800000000000011,40.652,41.1,0.730000000000004,-0.5700000000000003,39.994,40.37,0.6799999999999997,-0.29999999999999716,40.332,40.79,0.759999999999998,-0.46999999999999886,9187861,14503580,8960267,-1566601
2017-06-04,41.08,43.41,4.409999999999997,-1.2000000000000028,41.582,43.8,4.18,-0.9299999999999997,39.576,41.22,3.240000000000002,-2.0900000000000034,40.3,41.92,2.9200000000000017,-0.9600000000000009,15763636,23897036,17579246,11813010
2017-06-11,38.96,39.83,1.9099999999999966,-0.37999999999999545,39.352000000000004,40.32,2.1799999999999997,0.17999999999999972,38.198,39.35,2.5799999999999983,0.4100000000000037,38.74,39.74,1.6200000000000045,0.46999999999999886,14119261,17218376,6889617,5995348
2017-06-18,40.804,43.31,4.1200000000000045,3.710000000000001,41.96,44.18,4.339999999999996,4.339999999999996,40.27,42.05,3.299999999999997,3.299999999999997,41.47,43.08,4.18,4.18,13743185,17101002,8428242,8428242
2017-06-25,41.025999999999996,42.79,2.960000000000001,-2.960000000000001,41.088,42.95,3.1200000000000045,-3.1200000000000045,39.374,40.53,1.7899999999999991,-1.7800000000000011,39.91,41.28,2.4200000000000017,-1.8299999999999983,12745212,16074236,10360804,-10360804
2017-07-02,39.1275,39.25,0.29999999999999716,0.29999999999999716,39.925,40.63,1.1400000000000006,0.7100000000000009,38.8825,39.21,0.7000000000000028,0.7000000000000028,39.6275,40.42,1.3100000000000023,0.6600000000000037,9094688,11584563,4981398,-1920908
2017-07-09,41.358000000000004,42.05,1.4599999999999937,1.4599999999999937,41.9,42.14,0.7999999999999972,0.7999999999999972,40.934,41.2,0.8800000000000026,0.6499999999999986,41.464,42.01,1.1999999999999957,0.8200000000000003,7239465,8126156,2968399,-482791
2017-07-16,42.882,43.4,1.7999999999999972,1.5499999999999972,43.518,44.09,0.990000000000002,0.5799999999999983,42.416000000000004,43.05,1.7099999999999937,1.7099999999999937,43.15,43.54,0.6199999999999974,0.5499999999999972,7645534,12296654,8141818,-4265246
2017-07-23,44.996,46.5,2.75,1.5200000000000031,46.074,46.85,2.1200000000000045,1.25,44.082,44.62,1.3499999999999943,1.1699999999999946,45.176,45.87,1.4099999999999966,0.7100000000000009,12155221,16176911,7697768,2993922
2017-07-30,45.82,46.64,1.1499999999999986,0.8200000000000003,46.35,47.95,2.220000000000006,2.0400000000000063,45.136,46.27,2.1100000000000065,1.0200000000000031,46.012,47.56,2.3100000000000023,2.010000000000005,7723762,10439175,4663339,4250718
2017-08-06,46.712,47.92,2.9200000000000017,-2.9200000000000017,47.276,48.99,3.539999999999999,-3.539999999999999,45.65,47.63,4.57,-4.57,46.446,48.15,3.8999999999999986,-3.8999999999999986,18291172,36778832,26709047,20716949
2017-08-13,42.782,44.94,4.539999999999999,-4.539999999999999,43.144,44.98,3.809999999999995,-3.509999999999998,41.522,43.46,3.530000000000001,-3.049999999999997,41.978,44.05,3.9199999999999946,-2.789999999999999,19997899,30668992,16518686,-1613868
2017-08-20,41.97,42.81,1.8100000000000023,-0.8699999999999974,42.3,43.06,1.9400000000000048,-1.1000000000000014,40.848,41.85,2.4200000000000017,-1.7199999999999989,41.576,42.44,2.0899999999999963,-1.7999999999999972,14783604,15744883,2237165,-845151
2017-08-27,41.1525,42.38,2.980000000000004,2.530000000000001,42.03,42.51,1.4399999999999977,1.4200000000000017,40.8275,41.68,2.3500000000000014,2.3500000000000014,41.67,41.99,1.1499999999999986,1.1499999999999986,8757102,9956661,3863286,-3294680
2017-09-03,41.684,41.76,0.23999999999999488,0.18999999999999773,42.13,42.5,0.6199999999999974,0.6199999999999974,41.29,41.71,0.740000000000002,0.740000000000002,41.612,42.04,0.8900000000000006,0.6400000000000006,8077588,10256584,4588455,687682
2017-09-10,44.338,45.59,3.230000000000004,3.0900000000000034,45.228,45.93,2.4299999999999997,2.3299999999999983,43.82,44.71,2.8999999999999986,2.8999999999999986,44.692,45.27,1.980000000000004,1.4500000000000028,15099373,20095030,8726507,-2799776
2017-09-17,43.562,45.0,2.960000000000001,-2.960000000000001,43.664,45.04,2.9499999999999957,-2.9499999999999957,42.518,43.83,3.3599999999999994,-3.3599999999999994,43.01,44.44,3.509999999999998,-3.3999999999999986,12121368,17094894,9080687,7793315
2017-09-24,39.706,41.56,3.1799999999999997,-3.1600000000000037,40.178,41.78,2.950000000000003,-1.8400000000000034,38.754,40.11,2.289999999999999,-1.8100000000000023,39.196,40.32,2.1199999999999974,-1.2199999999999989,20394530,24883300,9815834,3618586
2017-10-01,39.228,39.93,1.3100000000000023,-0.5300000000000011,39.58,40.23,1.019999999999996,-0.759999999999998,38.508,39.1,1.490000000000002,-0.4100000000000037,38.968,39.24,0.8999999999999986,-0.30000000000000426,13668658,21458574,11953137,-6458724
2017-10-08,39.622,40.37,1.6599999999999966,0.8500000000000014,39.89,40.42,1.4500000000000028,-0.14000000000000057,38.892,39.52,1.0800000000000054,-0.14000000000000057,39.338,40.17,1.6600000000000037,-0.5,15626756,19939444,6892035,3409160
2017-10-15,39.72,40.0,0.8500000000000014,-0.8000000000000043,40.01,40.77,1.5700000000000003,-0.9499999999999957,39.034,39.57,1.240000000000002,-1.0399999999999991,39.344,40.32,1.8900000000000006,-1.1600000000000037,16265776,20233520,8159882,1502279
2017-10-22,37.918,38.66,1.6499999999999986,-0.8499999999999943,38.16,38.97,1.5,-0.9400000000000048,37.006,38.46,2.6700000000000017,-1.5200000000000031,37.502,38.52,1.7100000000000009,-1.1000000000000014,18458552,23630700,11783568,3805926
2017-10-29,38.298,39.01,1.1699999999999946,1.1699999999999946,38.56,39.18,1.1499999999999986,1.1499999999999986,37.894,38.6,1.3299999999999983,1.3299999999999983,38.138,39.01,1.4899999999999949,1.4899999999999949,15402253,17726780,4145112,911840
2017-11-05,40.318,41.97,2.280000000000001,2.280000000000001,40.824,42.77,2.8700000000000045,2.8700000000000045,39.57,40.85,1.9600000000000009,1.759999999999998,40.244,41.34,1.5500000000000043,1.5500000000000043,21827659,43667304,29087185,29087185
2017-11-12,39.968,41.0,2.5,-0.6400000000000006,40.438,41.05,1.6699999999999946,-0.5999999999999943,38.846000000000004,39.95,2.1600000000000037,0.6499999999999986,39.584,40.25,1.3500000000000014,0.30000000000000426,22636887,38892756,22227113,-18801696
2017-11-19,39.6025,40.2,1.2000000000000028,-0.490000000000002,39.9225,40.46,1.3299999999999983,-1.2399999999999949,39.1275,39.49,0.9699999999999989,-0.9699999999999989,39.385,39.88,1.220000000000006,-1.220000000000006,9993801,13821446,6565185,-4243938
2017-11-26,37.964,38.76,1.7399999999999949,-0.9899999999999949,38.3,38.96,1.2800000000000011,-0.7100000000000009,37.144,38.3,1.759999999999998,-1.6400000000000006,37.574,38.57,1.8200000000000003,-1.8200000000000003,14432886,18255650,10013835,7515007
2017-12-03,37.408,38.41,2.3699999999999974,2.009999999999998,38.228,38.78,1.1499999999999986,0.9199999999999946,37.124,37.92,2.1099999999999994,1.7999999999999972,37.944,38.46,1.1600000000000037,1.1600000000000037,13064906,16057285,6942765,-6942765
2017-12-10,40.024,42.0,3.759999999999998,3.759999999999998,40.678000000000004,42.09,3.280000000000001,3.280000000000001,39.614,41.36,3.3299999999999983,3.3299999999999983,40.398,41.68,3.1199999999999974,3.1199999999999974,20726838,28073692,18947291,10926927
2017-12-17,42.2075,42.71,1.1000000000000014,0.7000000000000028,43.0325,43.48,0.779999999999994,-0.6199999999999974,41.73,41.97,0.5300000000000011,0.28999999999999915,42.3975,42.97,0.8100000000000023,-0.7800000000000011,16984682,31675294,24513173,-24513173
2017-12-24,42.03,42.31,0.6400000000000006,-0.28999999999999915,42.345,42.63,0.7700000000000031,-0.5600000000000023,41.5675,41.71,0.3999999999999986,-0.3399999999999963,41.870000000000005,42.29,0.8699999999999974,-0.7199999999999989,6244411,7002242,2186357,-1507984
2017-12-31,43.898,45.67,3.530000000000001,3.530000000000001,44.762,46.5,3.0,3.0,43.518,45.56,3.6600000000000037,3.6600000000000037,44.44,46.1,2.8200000000000003,2.8200000000000003,14648483,18182596,8188425,-3647730
2018-01-07,46.2775,46.68,1.240000000000002,0.18999999999999773,46.815,47.23,0.7299999999999969,0.4299999999999997,45.765,46.28,1.1099999999999994,0.490000000000002,46.3975,46.61,0.4799999999999969,0.269999999999996,10839501,12380892,3013716,-3013716
