Date,FICO_Open_average,FICO_Open_max,FICO_Open_volatility,FICO_Open_change,FICO_High_average,FICO_High_max,FICO_High_volatility,FICO_High_change,FICO_Low_average,FICO_Low_max,FICO_Low_volatility,FICO_Low_change,FICO_Close_average,FICO_Close_max,FICO_Close_volatility,FICO_Close_change,FICO_Volume_average,FICO_Volume_max,FICO_Volume_volatility,FICO_Volume_change
2016-07-10,117.886,119.22,3.1599999999999966,0.9599999999999937,118.384,119.28,2.260000000000005,-1.0200000000000102,116.396,117.82,2.819999999999993,0.5300000000000011,117.426,118.2,1.7999999999999972,-1.4399999999999977,176573,245778,128587,-83883
2016-07-17,117.814,118.94,2.3499999999999943,2.3499999999999943,118.868,119.63,1.6700000000000017,1.6700000000000017,116.804,117.95,1.5100000000000051,-0.0799999999999983,117.934,118.95,2.219999999999999,0.3100000000000023,109390,158178,75448,451
2016-07-24,119.95400000000001,126.4,8.900000000000006,8.450000000000003,123.464,130.28,12.019999999999996,11.450000000000003,118.88,126.07,10.639999999999986,9.11,121.514,130.22,14.620000000000005,12.620000000000005,325882,875807,789026,219177
2016-07-31,128.888,130.0,1.8600000000000136,-1.2700000000000102,129.38,130.99,2.3400000000000034,-1.950000000000017,128.02,128.4,0.8800000000000097,-0.8800000000000097,128.41,129.1,1.2999999999999972,-0.7600000000000051,204457,333419,195634,-153917
2016-08-07,127.252,127.66,1.3499999999999943,-0.9099999999999966,128.178,128.66,1.1799999999999926,-0.5400000000000063,126.878,127.53,1.2199999999999989,-0.7800000000000011,127.372,127.55,0.7199999999999989,-0.06999999999999318,126956,206641,125533,-88738
2016-08-14,126.258,127.21,2.1099999999999994,-0.36999999999999034,126.79599999999999,127.38,1.509999999999991,-0.21999999999999886,125.348,125.85,1.059999999999988,0.28999999999999204,126.236,127.06,1.7800000000000011,1.2900000000000063,102247,127086,41762,-37889
2016-08-21,127.016,128.04,2.3499999999999943,-0.14999999999999147,128.484,129.01,1.259999999999991,-0.5,126.21,126.86,1.1700000000000017,0.0799999999999983,126.982,127.81,1.8900000000000006,-0.15000000000000568,157343,227360,109946,-49510
2016-08-28,128.47,130.08,2.6100000000000136,2.3400000000000176,129.85,132.36,3.930000000000007,3.930000000000007,127.995,130.08,2.930000000000007,2.930000000000007,129.6275,132.36,4.420000000000016,4.100000000000023,182283,261993,110433,1062
2016-09-04,131.12,132.16,4.340000000000003,-4.340000000000003,132.47,132.95,1.1599999999999966,-1.0400000000000205,130.14,131.84,4.02000000000001,-3.450000000000017,131.666,132.87,4.360000000000014,-0.9800000000000182,156430,216235,100336,24469
2016-09-11,129.458,131.0,3.769999999999996,0.45000000000001705,131.186,132.24,2.5800000000000125,1.240000000000009,128.3,129.38,2.1499999999999915,2.089999999999989,129.176,131.37,3.9200000000000017,1.9999999999999858,263789,311135,139546,-139546
2016-09-18,128.90800000000002,130.46,2.760000000000005,-2.4399999999999977,129.49,130.6,2.0600000000000023,-1.7199999999999989,127.576,128.85,3.559999999999988,-1.4499999999999886,128.642,129.57,1.6299999999999955,-0.9300000000000068,148107,208292,112458,52747
2016-09-25,126.456,127.73,3.990000000000009,-3.990000000000009,127.284,128.55,2.6300000000000097,-2.4199999999999875,125.204,126.8,3.3799999999999955,-3.3799999999999955,125.776,127.49,3.25,-3.25,181846,233637,109520,11929
2016-10-02,123.198,124.15,1.9500000000000028,-1.3500000000000085,124.202,125.66,2.280000000000001,-0.5900000000000034,121.58,122.51,1.4100000000000108,-0.7400000000000091,122.468,123.4,1.5100000000000051,-0.9299999999999926,167374,207764,67069,34910
2016-10-09,120.416,121.09,1.710000000000008,0.12000000000000455,121.442,121.88,0.7199999999999989,0.37999999999999545,119.626,120.77,1.789999999999992,1.789999999999992,120.6,121.46,1.7999999999999972,1.7999999999999972,150372,215671,84907,-84907
2016-10-16,122.892,125.05,2.8400000000000034,2.719999999999999,123.63799999999999,125.06,2.1000000000000085,2.1000000000000085,121.798,122.22,1.0799999999999983,0.09000000000000341,123.064,123.64,1.5100000000000051,1.5100000000000051,168257,228799,124848,95867
2016-10-23,121.58,123.64,3.9599999999999937,-3.8799999999999955,122.918,125.22,3.8599999999999994,-3.3900000000000006,119.988,121.82,2.769999999999996,-1.8700000000000045,120.89,122.47,3.299999999999997,-1.789999999999992,187277,220240,58907,-18799
2016-10-30,116.766,120.61,5.569999999999993,-5.489999999999995,117.858,120.61,4.900000000000006,-2.1400000000000006,114.996,116.15,2.5700000000000074,-1.3400000000000034,115.774,117.53,3.9099999999999966,0.6200000000000045,246028,387958,230436,180352
2016-11-06,114.766,118.31,5.8799999999999955,-3.4099999999999966,116.136,119.44,4.799999999999997,-4.079999999999998,111.60799999999999,112.75,2.980000000000004,1.7999999999999972,113.792,114.82,2.5,-2.5,427771,976624,756155,-756155
2016-11-13,113.196,115.0,3.719999999999999,3.25,114.138,115.03,2.280000000000001,2.280000000000001,112.274,113.62,3.4399999999999977,3.4399999999999977,113.512,114.59,3.1700000000000017,3.1700000000000017,237116,400928,244700,-244700
2016-11-20,115.895,116.86,2.1899999999999977,2.1899999999999977,117.02000000000001,117.73,1.5300000000000011,1.5300000000000011,115.2675,116.47,3.039999999999992,3.039999999999992,116.63250000000001,117.29,1.210000000000008,0.6800000000000068,167988,244524,153403,-100769
2016-11-27,114.9,117.91,5.049999999999997,-4.099999999999994,115.982,118.19,4.429999999999993,-2.8400000000000034,113.332,116.72,4.719999999999999,-4.579999999999998,114.422,117.73,5.230000000000004,-2.5200000000000102,262070,344076,158559,75924
2016-12-04,118.988,121.88,6.039999999999992,5.679999999999993,120.996,123.22,6.400000000000006,6.400000000000006,118.292,121.44,7.25,6.420000000000002,120.388,122.15,5.890000000000001,5.789999999999992,233261,290332,102942,-102942
2016-12-11,121.24,122.0,1.9099999999999966,-1.0,122.472,123.2,1.1500000000000057,-1.1500000000000057,120.48,121.52,2.1299999999999955,-0.8799999999999955,121.03399999999999,121.67,1.1800000000000068,-0.37000000000000455,242773,404763,289016,-127468
2016-12-18,121.2175,121.6,0.5599999999999881,-0.010000000000005116,121.5925,121.69,0.25,-0.25,119.8775,120.31,0.9000000000000057,-0.4899999999999949,121.06,121.29,0.5500000000000114,-0.3200000000000074,75877,92267,43207,-33467
2016-12-25,120.8725,121.72,2.4399999999999977,-0.3500000000000085,121.57249999999999,122.22,1.3900000000000006,-1.1000000000000085,119.195,120.67,2.6000000000000085,-1.8100000000000023,120.12,121.4,2.180000000000007,-2.180000000000007,98723,152951,99058,99058
2017-01-01,121.81,123.38,3.5600000000000023,1.9200000000000017,123.092,124.56,4.210000000000008,2.3500000000000085,120.608,121.66,2.7099999999999937,2.049999999999997,122.138,123.47,3.299999999999997,1.3700000000000045,229254,331235,182757,130938
2017-01-08,122.155,123.09,1.730000000000004,1.730000000000004,123.6875,125.3,2.469999999999999,2.469999999999999,121.5575,123.09,2.3100000000000023,2.3100000000000023,123.0875,124.71,2.6699999999999875,2.6699999999999875,158814,246710,133178,-109358
2017-01-15,123.344,123.97,1.1099999999999994,-0.8400000000000034,124.238,124.92,1.3100000000000023,-0.23999999999999488,122.312,122.71,1.1299999999999955,0.19000000000001194,122.916,123.3,0.9200000000000017,0.5499999999999972,144261,175436,50676,-25886
2017-01-22,125.43599999999999,126.33,2.3700000000000045,1.480000000000004,126.034,126.7,1.3599999999999994,0.09999999999999432,124.214,124.99,1.9699999999999989,0.14000000000000057,125.082,125.85,2.3900000000000006,-1.5200000000000102,138676,185354,75072,35663
2017-01-29,123.55,124.96,3.779999999999987,0.20999999999999375,125.244,126.99,2.780000000000001,0.28000000000000114,121.872,124.3,4.769999999999996,0.7399999999999949,123.28,124.54,3.6000000000000085,0.39000000000000057,241290,424508,286894,38064
2017-02-05,124.732,127.46,4.459999999999994,3.4399999999999977,125.75,127.66,4.090000000000003,3.289999999999992,123.96000000000001,126.43,4.210000000000008,3.950000000000003,125.058,126.81,3.8400000000000034,3.4599999999999937,109741,128183,30797,-1643
2017-02-12,128.04,129.11,2.8500000000000085,2.8500000000000085,129.54500000000002,130.49,1.7800000000000011,1.1599999999999966,127.06,128.56,4.450000000000003,4.450000000000003,128.98000000000002,129.87,1.4099999999999966,1.4099999999999966,159461,217978,121572,-66050
2017-02-19,131.026,131.82,1.7299999999999898,1.259999999999991,132.13400000000001,133.14,1.8899999999999864,1.8899999999999864,130.108,131.25,1.8899999999999864,1.2199999999999989,131.442,132.37,1.6500000000000057,0.7299999999999898,154515,199496,85441,57339
2017-02-26,131.482,132.0,1.3100000000000023,0.4200000000000159,132.426,132.99,1.2900000000000205,-0.7300000000000182,129.854,131.31,5.310000000000002,4.439999999999998,131.262,132.08,2.0100000000000193,0.6200000000000045,166669,287466,181003,-41319
2017-03-05,129.994,130.45,1.5300000000000011,-1.490000000000009,130.844,131.35,0.8499999999999943,-0.8499999999999943,129.072,129.66,1.1299999999999955,-0.9799999999999898,129.668,130.34,1.4399999999999977,0.6700000000000159,105061,132945,53911,-30773
2017-03-12,130.99,131.9,1.7300000000000182,1.1400000000000148,131.562,132.31,1.8600000000000136,0.8600000000000136,129.828,131.16,2.5,1.2199999999999989,131.118,131.82,1.9000000000000057,0.7900000000000205,139175,284803,207807,18485
2017-03-19,127.94000000000001,131.33,5.400000000000006,-5.400000000000006,129.064,131.51,4.089999999999989,-4.089999999999989,125.998,128.12,3.530000000000001,-3.1200000000000045,127.242,128.31,1.460000000000008,-1.4000000000000057,117396,145752,58384,-50052
2017-03-26,127.806,128.95,2.4499999999999886,2.0,128.832,129.6,1.8799999999999955,1.5200000000000102,126.83,127.94,2.519999999999996,1.0999999999999943,128.148,128.95,1.7199999999999847,0.7099999999999937,108790,149979,87182,34323
2017-04-02,127.45400000000001,128.36,2.490000000000009,0.9300000000000068,128.652,129.35,1.5699999999999932,0.3900000000000148,126.586,127.3,1.5900000000000034,0.0,127.59400000000001,128.5,2.569999999999993,0.4100000000000108,107032,119792,32540,-32540
2017-04-09,127.8075,129.38,3.1899999999999977,-1.5400000000000063,129.1275,130.04,1.9199999999999875,-1.6399999999999864,126.63499999999999,127.91,2.030000000000001,-0.8800000000000097,128.005,129.75,3.719999999999999,-1.6699999999999875,108024,119644,43369,1205
2017-04-16,129.57999999999998,132.32,5.019999999999996,5.019999999999996,130.844,133.25,4.469999999999999,4.469999999999999,129.1,131.43,4.440000000000012,4.440000000000012,130.12,132.73,4.22999999999999,4.22999999999999,119563,169889,92573,88350
2017-04-23,134.066,135.63,2.2299999999999898,1.8700000000000045,135.84199999999998,137.85,3.5600000000000023,3.079999999999984,132.748,134.32,3.329999999999984,1.299999999999983,134.696,137.37,3.9000000000000057,3.780000000000001,179845,250802,122787,101684
2017-04-30,137.614,137.91,0.75,0.18000000000000682,138.494,139.0,1.0,-0.8600000000000136,136.682,137.2,1.1899999999999977,-0.710000000000008,137.612,137.98,0.8999999999999773,-0.8999999999999773,138085,192175,84769,-84769
2017-05-07,136.032,137.12,2.1599999999999966,-2.1200000000000045,136.692,137.99,2.5500000000000114,-2.170000000000016,135.392,136.54,2.0999999999999943,-1.539999999999992,136.086,137.21,2.3100000000000023,-1.4399999999999977,78309,96819,34236,21499
2017-05-14,133.304,136.04,4.349999999999994,-2.9199999999999875,134.876,136.34,2.450000000000017,-2.240000000000009,132.364,135.15,3.9399999999999977,-3.9399999999999977,132.94,135.8,4.260000000000019,-3.8100000000000023,160050,340208,263640,263640
2017-05-21,132.8825,133.55,1.1200000000000045,0.5900000000000034,133.785,134.38,1.1899999999999977,0.9699999999999989,131.89249999999998,132.92,1.7800000000000011,0.4700000000000273,132.89,133.53,1.3600000000000136,1.3600000000000136,165364,201264,65402,41013
2017-05-28,134.392,138.0,4.849999999999994,4.75,135.862,138.61,4.980000000000018,4.300000000000011,133.496,136.44,4.599999999999994,3.8100000000000023,134.824,138.24,5.5800000000000125,3.859999999999985,207904,378283,284024,-36688
2017-06-04,134.696,135.75,2.8700000000000045,-2.719999999999999,135.642,136.57,2.4199999999999875,-2.4199999999999875,133.192,135.18,3.8300000000000125,-3.8300000000000125,134.364,135.72,2.6200000000000045,-1.5699999999999932,204580,343814,239907,232209
2017-06-11,134.702,136.11,2.960000000000008,1.3300000000000125,135.906,137.01,2.0999999999999943,1.3300000000000125,133.58,134.83,2.530000000000001,1.0400000000000205,135.272,136.41,1.8799999999999955,1.1299999999999955,236004,339647,185660,34315
2017-06-18,135.28,137.0,2.969999999999999,1.1599999999999966,136.526,137.63,2.009999999999991,1.0600000000000023,134.206,135.85,2.6299999999999955,1.8899999999999864,135.218,136.7,2.9199999999999875,2.6899999999999977,211114,266301,108316,30025
2017-06-25,138.84199999999998,140.0,3.319999999999993,3.2099999999999795,140.024,140.64,2.0,1.6400000000000148,137.158,138.79,4.060000000000002,3.5900000000000034,138.812,140.29,2.5999999999999943,0.7700000000000102,160444,248038,161761,-161761
2017-07-02,138.77499999999998,140.2,2.219999999999999,1.75,140.5125,141.53,1.8600000000000136,1.2800000000000011,137.935,139.4,2.8000000000000114,2.8000000000000114,139.325,140.58,2.4000000000000057,0.700000000000017,171594,203034,62863,-24962
2017-07-09,141.356,142.3,2.3600000000000136,1.8900000000000148,142.186,142.99,2.8000000000000114,2.219999999999999,140.602,141.45,3.4899999999999807,3.1299999999999955,141.486,142.54,2.6699999999999875,1.7699999999999818,107028,134290,43208,-37424
2017-07-16,142.362,143.21,2.1899999999999977,1.5,143.514,144.22,2.039999999999992,2.039999999999992,141.686,142.05,1.0500000000000114,1.0500000000000114,142.774,144.05,2.5,2.5,101357,124250,37529,-3617
2017-07-23,144.602,145.78,2.5800000000000125,-1.5900000000000034,145.516,146.34,1.8700000000000045,-0.8799999999999955,142.542,144.75,5.560000000000002,-4.860000000000014,144.03,145.54,2.9899999999999807,-2.9899999999999807,184754,316655,215105,19730
2017-07-30,141.084,143.53,3.710000000000008,0.5999999999999943,142.95,147.02,6.400000000000006,-6.400000000000006,138.944,140.98,4.47999999999999,2.8499999999999943,140.96200000000002,143.12,3.509999999999991,-3.509999999999991,152092,281186,203721,-120990
2017-08-06,138.384,139.62,3.0900000000000034,-0.950000000000017,139.80599999999998,141.25,3.3499999999999943,-0.8300000000000125,137.78,138.71,2.180000000000007,-0.040000000000020464,138.56,140.27,3.3400000000000034,0.8100000000000023,126788,196796,115363,-40809
2017-08-13,139.278,140.56,2.9000000000000057,-2.5600000000000023,140.73,142.13,2.829999999999984,-1.3400000000000034,138.236,139.33,2.190000000000026,-1.2900000000000205,139.188,140.94,3.0,0.0,133620,217467,127330,-21448
2017-08-20,139.508,140.41,1.5999999999999943,-0.46999999999999886,140.442,141.98,2.8400000000000034,-2.8400000000000034,138.544,139.28,1.1899999999999977,-1.1699999999999875,139.388,141.56,3.180000000000007,-2.509999999999991,93948,130268,62461,-28046
2017-08-27,139.5025,141.53,3.4799999999999898,3.4799999999999898,140.6775,141.86,2.6500000000000057,2.6500000000000057,138.73,140.65,3.0200000000000102,3.0200000000000102,140.01,141.51,2.9599999999999795,2.9599999999999795,166973,284783,165607,-21784
2017-09-03,139.88,141.02,2.3200000000000216,-1.9800000000000182,140.678,142.13,2.859999999999985,-1.5999999999999943,138.692,139.53,2.2299999999999898,-0.7299999999999898,139.578,140.47,2.180000000000007,-0.3199999999999932,181276,387671,285707,42999
2017-09-10,137.542,141.89,10.369999999999976,-8.879999999999995,138.824,142.24,7.5400000000000205,-6.599999999999994,135.42600000000002,140.4,8.879999999999995,-8.879999999999995,136.594,142.08,10.330000000000013,-7.0400000000000205,357319,862428,749898,153082
2017-09-17,137.39000000000001,140.25,4.819999999999993,4.819999999999993,139.044,141.06,3.6100000000000136,3.6100000000000136,136.75,138.97,4.210000000000008,4.210000000000008,138.334,140.13,3.859999999999985,3.609999999999985,209357,313668,172558,-172558
2017-09-24,141.14000000000001,141.94,1.4499999999999886,0.12999999999999545,142.22,143.35,2.079999999999984,1.1899999999999977,140.646,141.45,1.5600000000000023,0.7300000000000182,141.29999999999998,142.25,2.240000000000009,2.240000000000009,175931,198460,57838,-33394
2017-10-01,142.942,144.04,1.6599999999999966,1.6599999999999966,144.238,145.53,1.7800000000000011,1.5600000000000023,142.53,144.0,2.240000000000009,2.240000000000009,143.43,144.89,2.4799999999999898,1.9399999999999977,142721,171514,84414,-81163
2017-10-08,146.452,147.3,1.5100000000000193,1.5100000000000193,147.35,148.26,1.9799999999999898,1.6599999999999966,145.772,146.56,1.9000000000000057,1.5300000000000011,146.512,147.49,2.0200000000000102,2.0200000000000102,134939,157525,59800,53398
2017-10-15,146.894,147.57,1.5699999999999932,-0.6699999999999875,147.75799999999998,149.0,2.3600000000000136,-0.37000000000000455,145.932,146.81,2.420000000000016,0.3199999999999932,146.548,147.15,1.9099999999999966,0.4200000000000159,135158,173142,65650,7284
2017-10-22,147.492,147.99,0.960000000000008,-0.6599999999999966,147.858,148.35,1.3199999999999932,-0.9699999999999989,145.982,147.23,3.579999999999984,-2.3899999999999864,146.612,147.55,3.740000000000009,-3.740000000000009,121921,166433,86142,46969
2017-10-29,146.35399999999998,151.77,9.26000000000002,8.050000000000011,149.78,153.26,7.259999999999991,6.3700000000000045,145.164,150.5,8.599999999999994,7.090000000000003,148.142,152.55,8.610000000000014,6.0,219406,245936,83915,50509
2017-11-05,152.862,154.3,2.700000000000017,2.1200000000000045,154.5,155.24,1.7700000000000102,1.7199999999999989,152.06,153.42,2.4399999999999977,2.3799999999999955,153.888,154.68,2.230000000000018,1.490000000000009,140150,174761,65810,-57822
2017-11-12,152.35999999999999,153.16,1.6399999999999864,-0.4300000000000068,153.54,154.11,1.3600000000000136,0.45000000000001705,151.63400000000001,152.29,1.7299999999999898,0.23999999999998067,152.78199999999998,154.01,2.109999999999985,1.5999999999999943,116566,176284,88781,-88781
2017-11-19,154.8825,155.56,1.0300000000000011,1.0300000000000011,155.76,156.53,1.8199999999999932,0.5600000000000023,153.7625,154.7,1.6199999999999761,0.5999999999999943,154.8725,155.44,1.4399999999999977,0.8199999999999932,75261,101519,57660,22297
2017-11-26,157.068,159.0,3.3300000000000125,3.3300000000000125,158.036,159.0,2.3600000000000136,2.3600000000000136,154.728,156.16,3.539999999999992,2.289999999999992,156.5,157.5,2.1299999999999955,0.009999999999990905,130482,142672,27396,12112
2017-12-03,156.218,157.05,1.700000000000017,0.8300000000000125,157.64600000000002,158.49,2.219999999999999,0.46000000000000796,155.316,156.37,1.8400000000000034,-0.47999999999998977,156.142,157.31,1.75,-0.030000000000001137,114779,125149,20552,-20552
2017-12-10,155.662,158.16,3.4799999999999898,2.969999999999999,157.60999999999999,159.92,4.079999999999984,4.079999999999984,154.98,157.62,4.1200000000000045,4.1200000000000045,156.172,158.13,3.6899999999999977,3.180000000000007,181761,389207,280343,50310
2017-12-17,156.83249999999998,158.01,2.769999999999982,-2.769999999999982,157.8775,158.68,2.5999999999999943,-2.5999999999999943,155.60250000000002,156.55,3.210000000000008,-3.210000000000008,156.01,157.01,3.280000000000001,-3.280000000000001,127196,160266,55714,-5339
2017-12-24,153.9775,154.71,1.3900000000000148,0.4200000000000159,155.0725,155.7,1.0199999999999818,0.37999999999999545,153.0825,153.44,0.8299999999999841,0.47999999999998977,153.785,154.44,1.240000000000009,-0.040000000000020464,86054,107088,55933,5543
2017-12-31,154.62,156.53,3.1200000000000045,3.1200000000000045,156.542,159.14,4.659999999999997,4.659999999999997,154.298,156.2,3.7299999999999898,3.7299999999999898,155.556,158.86,5.470000000000027,5.470000000000027,129846,176440,75526,-64559
2018-01-07,159.1925,160.32,1.9399999999999977,1.0199999999999818,160.9125,162.94,3.6399999999999864,3.6399999999999864,157.9775,159.29,1.8499999999999943,1.6500000000000057,159.0975,160.25,2.030000000000001,1.1999999999999886,142087,199496,101587,38410
2018-01-14,161.41,162.78,2.5900000000000034,2.5900000000000034,163.202,164.76,3.609999999999985,2.9000000000000057,160.612,162.39,3.299999999999983,3.299999999999983,162.048,163.52,3.7700000000000102,3.7700000000000102,151788,195303,88732,-58544
2018-01-21,166.506,170.99,7.590000000000003,6.569999999999993,168.88400000000001,177.91,13.079999999999984,12.77000000000001,163.87199999999999,168.97,7.150000000000006,6.430000000000007,167.202,176.13,13.25,12.109999999999985,234098,421569,298208,298208
2018-01-28,172.008,174.17,6.489999999999981,-6.489999999999981,173.546,175.91,5.349999999999994,-5.349999999999994,169.798,172.67,8.70999999999998,-8.70999999999998,170.482,173.52,9.51000000000002,-9.51000000000002,199461,298845,176746,-128212
2018-02-04,160.942,164.32,6.409999999999997,-2.1799999999999784,162.802,165.45,6.569999999999993,-4.339999999999975,158.066,162.6,8.98999999999998,-3.1599999999999966,160.312,164.47,8.219999999999999,-4.639999999999986,158737,195277,68847,-35490
