Date,Vanguard FTSE All-World ex-US Small-Cap_Open_average,Vanguard FTSE All-World ex-US Small-Cap_Open_max,Vanguard FTSE All-World ex-US Small-Cap_Open_volatility,Vanguard FTSE All-World ex-US Small-Cap_Open_change,Vanguard FTSE All-World ex-US Small-Cap_High_average,Vanguard FTSE All-World ex-US Small-Cap_High_max,Vanguard FTSE All-World ex-US Small-Cap_High_volatility,Vanguard FTSE All-World ex-US Small-Cap_High_change,Vanguard FTSE All-World ex-US Small-Cap_Low_average,Vanguard FTSE All-World ex-US Small-Cap_Low_max,Vanguard FTSE All-World ex-US Small-Cap_Low_volatility,Vanguard FTSE All-World ex-US Small-Cap_Low_change,Vanguard FTSE All-World ex-US Small-Cap_Close_average,Vanguard FTSE All-World ex-US Small-Cap_Close_max,Vanguard FTSE All-World ex-US Small-Cap_Close_volatility,Vanguard FTSE All-World ex-US Small-Cap_Close_change
2017-07-02,107.13,107.13,0.0,0.0,107.58,107.58,0.0,0.0,107.09,107.09,0.0,0.0,107.53,107.53,0.0,0.0
2017-07-09,109.98,109.98,0.0,0.0,110.1,110.1,0.0,0.0,109.88,109.88,0.0,0.0,109.94,109.94,0.0,0.0
2017-07-16,111.17,111.17,0.0,0.0,111.38,111.38,0.0,0.0,110.98,110.98,0.0,0.0,111.31,111.31,0.0,0.0
2017-07-23,111.9,111.9,0.0,0.0,112.14,112.14,0.0,0.0,111.65,111.65,0.0,0.0,112.03,112.03,0.0,0.0
2017-07-30,112.15,112.15,0.0,0.0,112.56,112.56,0.0,0.0,112.06,112.06,0.0,0.0,112.43,112.43,0.0,0.0
2017-08-06,110.46,110.46,0.0,0.0,110.71,110.71,0.0,0.0,110.23,110.23,0.0,0.0,110.47,110.47,0.0,0.0
2017-08-13,110.78,110.78,0.0,0.0,110.96,110.96,0.0,0.0,110.57,110.57,0.0,0.0,110.84,110.84,0.0,0.0
2017-08-20,112.29,112.29,0.0,0.0,112.34,112.34,0.0,0.0,112.05,112.05,0.0,0.0,112.09,112.09,0.0,0.0
2017-08-27,113.72,113.72,0.0,0.0,113.77,113.77,0.0,0.0,113.32,113.32,0.0,0.0,113.62,113.62,0.0,0.0
2017-09-03,114.9,114.9,0.0,0.0,115.27,115.27,0.0,0.0,114.88,114.88,0.0,0.0,115.18,115.18,0.0,0.0
2017-09-10,115.77,115.77,0.0,0.0,115.99,115.99,0.0,0.0,115.14,115.14,0.0,0.0,115.45,115.45,0.0,0.0
2017-09-17,114.31,114.31,0.0,0.0,114.41,114.41,0.0,0.0,113.63,113.63,0.0,0.0,113.9,113.9,0.0,0.0
2017-09-24,114.72,114.72,0.0,0.0,114.99,114.99,0.0,0.0,114.7,114.7,0.0,0.0,114.88,114.88,0.0,0.0
2017-10-01,115.21,115.21,0.0,0.0,115.28,115.28,0.0,0.0,114.96,114.96,0.0,0.0,115.03,115.03,0.0,0.0
2017-10-08,117.15,117.15,0.0,0.0,117.34,117.34,0.0,0.0,116.85,116.85,0.0,0.0,117.08,117.08,0.0,0.0
2017-10-15,116.03,116.03,0.0,0.0,116.05,116.05,0.0,0.0,115.58,115.58,0.0,0.0,115.66,115.66,0.0,0.0
2017-10-22,115.92,115.92,0.0,0.0,116.1,116.1,0.0,0.0,115.89,115.89,0.0,0.0,116.09,116.09,0.0,0.0
2017-10-29,116.87,116.87,0.0,0.0,117.57,117.57,0.0,0.0,116.86,116.86,0.0,0.0,117.57,117.57,0.0,0.0
2017-11-05,114.99,114.99,0.0,0.0,115.45,115.45,0.0,0.0,114.65,114.65,0.0,0.0,115.24,115.24,0.0,0.0
2017-11-12,116.05,116.05,0.0,0.0,116.46,116.46,0.0,0.0,116.05,116.05,0.0,0.0,116.14,116.14,0.0,0.0
2017-11-19,118.17,118.17,0.0,0.0,118.17,118.17,0.0,0.0,117.42,117.42,0.0,0.0,117.51,117.51,0.0,0.0
2017-11-26,117.24,117.24,0.0,0.0,117.24,117.24,0.0,0.0,116.32,116.32,0.0,0.0,116.44,116.44,0.0,0.0
2017-12-03,116.16,116.16,0.0,0.0,116.39,116.39,0.0,0.0,116.05,116.05,0.0,0.0,116.36,116.36,0.0,0.0
2017-12-10,117.5,117.5,0.0,0.0,118.05,118.05,0.0,0.0,117.43,117.43,0.0,0.0,118.05,118.05,0.0,0.0
2017-12-17,116.65,116.65,0.0,0.0,117.29,117.29,0.0,0.0,116.65,116.65,0.0,0.0,117.28,117.28,0.0,0.0
2017-12-24,119.7,119.7,0.0,0.0,119.7,119.7,0.0,0.0,119.07,119.07,0.0,0.0,119.23,119.23,0.0,0.0
2017-12-31,122.41,122.41,0.0,0.0,122.41,122.41,0.0,0.0,122.11,122.11,0.0,0.0,122.28,122.28,0.0,0.0
2018-01-07,122.67,122.67,0.0,0.0,123.48,123.48,0.0,0.0,122.39,122.39,0.0,0.0,123.48,123.48,0.0,0.0
2018-01-14,124.54,124.54,0.0,0.0,125.19,125.19,0.0,0.0,124.42,124.42,0.0,0.0,125.18,125.18,0.0,0.0
2018-01-21,126.4,126.4,0.0,0.0,126.4,126.4,0.0,0.0,125.74,125.74,0.0,0.0,125.75,125.75,0.0,0.0
2018-01-28,120.21,120.21,0.0,0.0,120.71,120.71,0.0,0.0,116.52,116.52,0.0,0.0,117.14,117.14,0.0,0.0
2018-02-04,116.52,116.52,0.0,0.0,117.48,117.48,0.0,0.0,116.12,116.12,0.0,0.0,117.21,117.21,0.0,0.0
2018-02-11,119.9,119.9,0.0,0.0,120.85,120.85,0.0,0.0,119.9,119.9,0.0,0.0,120.47,120.47,0.0,0.0
2018-02-18,121.79,121.79,0.0,0.0,122.14,122.14,0.0,0.0,121.15,121.15,0.0,0.0,122.08,122.08,0.0,0.0
2018-02-25,117.73,117.73,0.0,0.0,118.8,118.8,0.0,0.0,117.5,117.5,0.0,0.0,118.62,118.62,0.0,0.0
2018-03-04,120.84,120.84,0.0,0.0,121.12,121.12,0.0,0.0,120.68,120.68,0.0,0.0,120.95,120.95,0.0,0.0
2018-03-11,119.82,119.82,0.0,0.0,120.0,120.0,0.0,0.0,118.94,118.94,0.0,0.0,119.52,119.52,0.0,0.0
2018-03-18,118.41,118.41,0.0,0.0,118.78,118.78,0.0,0.0,117.44,117.44,0.0,0.0,118.75,118.75,0.0,0.0
2018-03-25,119.0,119.0,0.0,0.0,119.19,119.19,0.0,0.0,117.22,117.22,0.0,0.0,117.88,117.88,0.0,0.0
2018-04-01,119.51,119.51,0.0,0.0,119.83,119.83,0.0,0.0,119.02,119.02,0.0,0.0,119.06,119.06,0.0,0.0
2018-04-08,121.29,121.29,0.0,0.0,121.45,121.45,0.0,0.0,121.0,121.0,0.0,0.0,121.38,121.38,0.0,0.0
2018-04-15,120.67,120.67,0.0,0.0,120.67,120.67,0.0,0.0,120.09,120.09,0.0,0.0,120.36,120.36,0.0,0.0
2018-04-22,120.09,120.09,0.0,0.0,120.34,120.34,0.0,0.0,119.56,119.56,0.0,0.0,119.61,119.61,0.0,0.0
2018-04-29,119.85,119.85,0.0,0.0,120.15,120.15,0.0,0.0,119.69,119.69,0.0,0.0,119.84,119.84,0.0,0.0
2018-05-06,121.81,121.81,0.0,0.0,121.99,121.99,0.0,0.0,121.48,121.48,0.0,0.0,121.58,121.58,0.0,0.0
2018-05-13,121.18,121.18,0.0,0.0,121.36,121.36,0.0,0.0,121.02,121.02,0.0,0.0,121.31,121.31,0.0,0.0
2018-05-20,120.04,120.04,0.0,0.0,120.24,120.24,0.0,0.0,119.69,119.69,0.0,0.0,119.98,119.98,0.0,0.0
2018-05-27,121.15,121.15,0.0,0.0,121.33,121.33,0.0,0.0,120.75,120.75,0.0,0.0,120.9,120.9,0.0,0.0
2018-06-03,122.19,122.19,0.0,0.0,122.43,122.43,0.0,0.0,121.93,121.93,0.0,0.0,122.19,122.19,0.0,0.0
2018-06-10,118.89,118.89,0.0,0.0,119.42,119.42,0.0,0.0,118.56,118.56,0.0,0.0,119.31,119.31,0.0,0.0
2018-06-17,116.45,116.45,0.0,0.0,116.46,116.46,0.0,0.0,115.42,115.42,0.0,0.0,115.76,115.76,0.0,0.0
2018-06-24,113.82,113.82,0.0,0.0,114.28,114.28,0.0,0.0,113.64,113.64,0.0,0.0,114.13,114.13,0.0,0.0
2018-07-01,116.0,116.0,0.0,0.0,116.32,116.32,0.0,0.0,115.81,115.81,0.0,0.0,116.27,116.27,0.0,0.0
2018-07-08,115.73,115.73,0.0,0.0,115.75,115.75,0.0,0.0,115.34,115.34,0.0,0.0,115.57,115.57,0.0,0.0
2018-07-15,115.0,115.0,0.0,0.0,115.02,115.02,0.0,0.0,114.82,114.82,0.0,0.0,114.96,114.96,0.0,0.0
2018-07-22,116.92,116.92,0.0,0.0,117.01,117.01,0.0,0.0,116.56,116.56,0.0,0.0,116.56,116.56,0.0,0.0
2018-07-29,115.03,115.03,0.0,0.0,115.32,115.32,0.0,0.0,114.79,114.79,0.0,0.0,114.92,114.92,0.0,0.0
2018-08-05,112.63,112.63,0.0,0.0,112.76,112.76,0.0,0.0,111.91,111.91,0.0,0.0,112.15,112.15,0.0,0.0
2018-08-12,111.93,111.93,0.0,0.0,112.28,112.28,0.0,0.0,111.9,111.9,0.0,0.0,112.12,112.12,0.0,0.0
2018-08-19,115.11,115.11,0.0,0.0,115.63,115.63,0.0,0.0,114.64,114.64,0.0,0.0,115.54,115.54,0.0,0.0
2018-08-26,114.4,114.4,0.0,0.0,114.94,114.94,0.0,0.0,114.19,114.19,0.0,0.0,114.52,114.52,0.0,0.0
2018-09-02,110.72,110.72,0.0,0.0,110.8,110.8,0.0,0.0,110.5,110.5,0.0,0.0,110.66,110.66,0.0,0.0
2018-09-09,112.37,112.37,0.0,0.0,112.61,112.61,0.0,0.0,112.05,112.05,0.0,0.0,112.13,112.13,0.0,0.0
2018-09-16,113.77,113.77,0.0,0.0,113.85,113.85,0.0,0.0,113.26,113.26,0.0,0.0,113.35,113.35,0.0,0.0
2018-09-23,112.8,112.8,0.0,0.0,112.89,112.89,0.0,0.0,112.22,112.22,0.0,0.0,112.28,112.28,0.0,0.0
2018-09-30,107.53,107.53,0.0,0.0,108.0,108.0,0.0,0.0,107.01,107.01,0.0,0.0,107.9,107.9,0.0,0.0
2018-10-07,104.32,104.32,0.0,0.0,104.68,104.68,0.0,0.0,103.96,103.96,0.0,0.0,104.38,104.38,0.0,0.0
2018-10-14,104.21,104.21,0.0,0.0,104.37,104.37,0.0,0.0,103.26,103.26,0.0,0.0,103.66,103.66,0.0,0.0
2018-10-21,100.26,100.26,0.0,0.0,100.42,100.42,0.0,0.0,97.73,97.73,0.0,0.0,98.46,98.46,0.0,0.0
2018-10-28,103.27,103.27,0.0,0.0,103.76,103.76,0.0,0.0,103.12,103.12,0.0,0.0,103.51,103.51,0.0,0.0
2018-11-04,102.1,102.1,0.0,0.0,102.15,102.15,0.0,0.0,100.63,100.63,0.0,0.0,100.78,100.78,0.0,0.0
2018-11-11,101.85,101.85,0.0,0.0,101.86,101.86,0.0,0.0,100.79,100.79,0.0,0.0,101.0,101.0,0.0,0.0
2018-11-18,101.11,101.11,0.0,0.0,101.32,101.32,0.0,0.0,100.67,100.67,0.0,0.0,100.98,100.98,0.0,0.0
2018-11-25,103.46,103.46,0.0,0.0,103.71,103.71,0.0,0.0,103.03,103.03,0.0,0.0,103.47,103.47,0.0,0.0
2018-12-02,97.8,97.8,0.0,0.0,97.9,97.9,0.0,0.0,96.51,96.51,0.0,0.0,97.39,97.39,0.0,0.0
2018-12-09,97.16,97.16,0.0,0.0,97.28,97.28,0.0,0.0,95.9,95.9,0.0,0.0,96.13,96.13,0.0,0.0
2018-12-16,91.65,91.65,0.0,0.0,92.31,92.31,0.0,0.0,91.08,91.08,0.0,0.0,91.12,91.12,0.0,0.0
2018-12-23,95.12,95.12,0.0,0.0,95.17,95.17,0.0,0.0,94.33,94.33,0.0,0.0,94.68,94.68,0.0,0.0
2018-12-30,96.84,96.84,0.0,0.0,97.53,97.53,0.0,0.0,96.52,96.52,0.0,0.0,97.03,97.03,0.0,0.0
2019-01-06,97.81,97.81,0.0,0.0,98.38,98.38,0.0,0.0,97.75,97.75,0.0,0.0,98.01,98.01,0.0,0.0
2019-01-13,99.96,99.96,0.0,0.0,100.01,100.01,0.0,0.0,99.61,99.61,0.0,0.0,99.89,99.89,0.0,0.0
2019-01-20,100.03,100.03,0.0,0.0,100.25,100.25,0.0,0.0,99.73,99.73,0.0,0.0,100.08,100.08,0.0,0.0
2019-01-27,101.86,101.86,0.0,0.0,102.1,102.1,0.0,0.0,101.47,101.47,0.0,0.0,102.09,102.09,0.0,0.0
2019-02-03,100.55,100.55,0.0,0.0,100.61,100.61,0.0,0.0,100.0,100.0,0.0,0.0,100.21,100.21,0.0,0.0
2019-02-10,102.1,102.1,0.0,0.0,102.48,102.48,0.0,0.0,101.97,101.97,0.0,0.0,102.47,102.47,0.0,0.0
2019-02-17,104.64,104.64,0.0,0.0,104.64,104.64,0.0,0.0,104.17,104.17,0.0,0.0,104.24,104.24,0.0,0.0
2019-02-24,104.76,104.76,0.0,0.0,104.76,104.76,0.0,0.0,103.76,103.76,0.0,0.0,104.38,104.38,0.0,0.0
2019-03-03,102.4,102.4,0.0,0.0,103.48,103.48,0.0,0.0,102.4,102.4,0.0,0.0,103.47,103.47,0.0,0.0
2019-03-10,104.98,104.98,0.0,0.0,105.33,105.33,0.0,0.0,104.92,104.92,0.0,0.0,105.28,105.28,0.0,0.0
2019-03-17,103.1,103.1,0.0,0.0,103.49,103.49,0.0,0.0,102.83,102.83,0.0,0.0,103.29,103.29,0.0,0.0
2019-03-24,105.03,105.03,0.0,0.0,105.53,105.53,0.0,0.0,105.01,105.01,0.0,0.0,105.46,105.46,0.0,0.0
2019-03-31,106.4,106.4,0.0,0.0,106.59,106.59,0.0,0.0,106.19,106.19,0.0,0.0,106.59,106.59,0.0,0.0
2019-04-07,107.47,107.47,0.0,0.0,107.47,107.47,0.0,0.0,107.1,107.1,0.0,0.0,107.28,107.28,0.0,0.0
2019-04-14,106.92,106.92,0.0,0.0,107.05,107.05,0.0,0.0,106.86,106.86,0.0,0.0,106.99,106.99,0.0,0.0
2019-04-21,106.31,106.31,0.0,0.0,106.59,106.59,0.0,0.0,106.15,106.15,0.0,0.0,106.44,106.44,0.0,0.0
2019-04-28,104.46,104.46,0.0,0.0,105.53,105.53,0.0,0.0,104.36,104.36,0.0,0.0,105.46,105.46,0.0,0.0
2019-05-05,101.46,101.46,0.0,0.0,101.79,101.79,0.0,0.0,100.78,100.78,0.0,0.0,101.11,101.11,0.0,0.0
2019-05-12,101.76,101.76,0.0,0.0,101.82,101.82,0.0,0.0,101.42,101.42,0.0,0.0,101.57,101.57,0.0,0.0
2019-05-19,102.0,102.0,0.0,0.0,102.0,102.0,0.0,0.0,101.47,101.47,0.0,0.0,101.86,101.86,0.0,0.0
2019-05-26,100.9,100.9,0.0,0.0,101.26,101.26,0.0,0.0,100.7,100.7,0.0,0.0,101.11,101.11,0.0,0.0
2019-06-02,103.86,103.86,0.0,0.0,104.1,104.1,0.0,0.0,103.7,103.7,0.0,0.0,103.83,103.83,0.0,0.0
2019-06-09,102.01,102.01,0.0,0.0,102.24,102.24,0.0,0.0,102.01,102.01,0.0,0.0,102.04,102.04,0.0,0.0
2019-06-16,104.53,104.53,0.0,0.0,104.73,104.73,0.0,0.0,104.47,104.47,0.0,0.0,104.7,104.7,0.0,0.0
2019-06-23,106.17,106.17,0.0,0.0,106.37,106.37,0.0,0.0,105.58,105.58,0.0,0.0,105.8,105.8,0.0,0.0
2019-06-30,105.57,105.57,0.0,0.0,105.57,105.57,0.0,0.0,105.3,105.3,0.0,0.0,105.36,105.36,0.0,0.0
2019-07-07,105.77,105.77,0.0,0.0,105.9,105.9,0.0,0.0,105.63,105.63,0.0,0.0,105.73,105.73,0.0,0.0
