Date,TAC_Open_average,TAC_Open_max,TAC_Open_min,TAC_Open_volatility,TAC_Open_change,TAC_High_average,TAC_High_max,TAC_High_min,TAC_High_volatility,TAC_High_change,TAC_Low_average,TAC_Low_max,TAC_Low_min,TAC_Low_volatility,TAC_Low_change,TAC_Close_average,TAC_Close_max,TAC_Close_min,TAC_Close_volatility,TAC_Close_change,TAC_Volume_average,TAC_Volume_max,TAC_Volume_min,TAC_Volume_volatility,TAC_Volume_change
2018-08-19,5.85,5.9,5.8,0.10000000000000053,-0.04999999999999982,5.896,5.95,5.85,0.10000000000000053,-0.04999999999999982,5.81,5.85,5.75,0.09999999999999964,-0.04999999999999982,5.83,5.9,5.75,0.15000000000000036,-0.05000000000000071,12136,26593,6614,19979,-14651
2018-08-26,5.8,5.85,5.7,0.14999999999999947,-0.14999999999999947,5.94,6.05,5.9,0.14999999999999947,0.14999999999999947,5.775,5.82,5.7,0.1200000000000001,-0.1200000000000001,5.8374999999999995,5.85,5.8,0.04999999999999982,0.0,14799,23277,9491,13786,13786
2018-09-02,5.69,5.85,5.6,0.25,-0.25,5.73,5.85,5.7,0.14999999999999947,-0.14999999999999947,5.6,5.68,5.55,0.1299999999999999,-0.08000000000000007,5.66,5.72,5.6,0.1200000000000001,-0.019999999999999574,16434,27137,9481,17656,-8606
2018-09-09,5.67,5.7,5.65,0.04999999999999982,0.0,5.724,5.75,5.7,0.04999999999999982,0.0,5.628,5.65,5.6,0.05000000000000071,-0.010000000000000675,5.7,5.75,5.65,0.09999999999999964,-0.04999999999999982,17615,28009,10279,17730,-11562
2018-09-16,5.68,5.7,5.6,0.10000000000000053,-0.10000000000000053,5.72,5.75,5.65,0.09999999999999964,-0.09999999999999964,5.62,5.7,5.5,0.20000000000000018,-0.16000000000000014,5.65,5.75,5.5,0.25,-0.25,19874,26150,16028,10122,5171
2018-09-23,5.586,5.68,5.5,0.17999999999999972,0.1299999999999999,5.6259999999999994,5.68,5.6,0.08000000000000007,0.08000000000000007,5.52,5.6,5.45,0.14999999999999947,0.09999999999999964,5.578,5.63,5.45,0.17999999999999972,0.010000000000000675,17421,30771,12055,18716,17444
2018-09-30,5.574,5.67,5.45,0.21999999999999975,-0.13999999999999968,5.628,5.67,5.53,0.13999999999999968,-0.03000000000000025,5.478,5.59,5.33,0.2599999999999998,-0.2599999999999998,5.574,5.65,5.49,0.16000000000000014,-0.07000000000000028,23015,32298,15177,17121,5785
2018-10-07,5.4559999999999995,5.52,5.36,0.15999999999999925,0.0,5.508,5.58,5.45,0.1299999999999999,0.0600000000000005,5.406,5.5,5.35,0.15000000000000036,0.08999999999999986,5.442,5.52,5.38,0.13999999999999968,0.09999999999999964,77615,120990,41497,79493,-34312
2018-10-14,5.512,5.6,5.42,0.17999999999999972,-0.04999999999999982,5.572,5.6,5.53,0.0699999999999994,-0.02999999999999936,5.46,5.51,5.41,0.09999999999999964,-0.019999999999999574,5.506,5.6,5.42,0.17999999999999972,-0.0699999999999994,51429,90026,29166,60860,-22039
2018-10-21,5.446,5.54,5.32,0.21999999999999975,-0.1899999999999995,5.484,5.59,5.36,0.22999999999999954,-0.21999999999999975,5.388,5.49,5.29,0.20000000000000018,-0.16000000000000014,5.428,5.54,5.33,0.20999999999999996,-0.20999999999999996,44731,70793,17502,53291,13432
2018-10-28,5.262,5.31,5.19,0.11999999999999922,-0.11999999999999922,5.32,5.36,5.23,0.1299999999999999,-0.040000000000000036,5.156000000000001,5.25,5.03,0.21999999999999975,-0.05999999999999961,5.228,5.28,5.15,0.1299999999999999,0.03000000000000025,45871,80545,15004,65541,-44565
2018-11-04,5.3420000000000005,5.42,5.28,0.13999999999999968,0.040000000000000036,5.382,5.45,5.33,0.1200000000000001,0.020000000000000462,5.298,5.36,5.24,0.1200000000000001,0.0,5.338,5.4,5.31,0.09000000000000075,0.0,24535,30361,18898,11463,4047
2018-11-11,5.322,5.4,5.26,0.14000000000000057,0.08000000000000007,5.406,5.47,5.35,0.1200000000000001,0.09999999999999964,5.3020000000000005,5.4,5.23,0.16999999999999993,0.15000000000000036,5.362,5.46,5.28,0.17999999999999972,0.16000000000000014,27536,39903,14113,25790,-12846
2018-11-18,5.43,5.5,5.38,0.1200000000000001,0.09999999999999964,5.475,5.5,5.43,0.07000000000000028,0.07000000000000028,5.39,5.43,5.36,0.0699999999999994,0.02999999999999936,5.4325,5.49,5.39,0.10000000000000053,0.0,32581,62430,10021,52409,33488
2018-11-25,5.338,5.41,5.24,0.16999999999999993,-0.009999999999999787,5.378,5.44,5.33,0.11000000000000032,0.03000000000000025,5.276,5.34,5.21,0.1299999999999999,0.019999999999999574,5.33,5.38,5.27,0.11000000000000032,0.05999999999999961,44280,58942,32065,26877,8403
2018-12-02,5.3125,5.38,5.26,0.1200000000000001,-0.09999999999999964,5.355,5.44,5.32,0.1200000000000001,-0.1200000000000001,5.2525,5.32,5.19,0.1299999999999999,-0.1299999999999999,5.295,5.36,5.22,0.14000000000000057,-0.14000000000000057,43859,84721,17377,67344,11770
2018-12-09,5.216,5.26,5.19,0.0699999999999994,-0.05999999999999961,5.224,5.26,5.2,0.05999999999999961,-0.05999999999999961,5.128,5.18,5.05,0.1299999999999999,-0.1200000000000001,5.1819999999999995,5.22,5.1,0.1200000000000001,-0.1200000000000001,34396,57052,13091,43961,43961
2018-12-16,4.748,5.1,4.39,0.71,-0.71,4.754,5.1,4.39,0.71,-0.71,4.4879999999999995,4.78,4.06,0.7200000000000006,-0.7200000000000006,4.554,4.88,4.1,0.7800000000000002,-0.7800000000000002,94736,128300,52987,75313,-75313
2018-12-23,4.145,4.23,4.05,0.1800000000000006,0.1299999999999999,4.2275,4.28,4.18,0.10000000000000053,-0.10000000000000053,4.055,4.1,3.99,0.10999999999999943,0.03000000000000025,4.154999999999999,4.26,4.1,0.16000000000000014,-0.13999999999999968,77861,103215,19697,83518,74786
2018-12-30,4.255,4.4,4.08,0.3200000000000003,0.3200000000000003,4.405,4.49,4.3,0.1900000000000004,0.1900000000000004,4.2225,4.35,4.06,0.29000000000000004,0.29000000000000004,4.335,4.41,4.18,0.23000000000000043,0.23000000000000043,87615,91976,82969,9007,5116
2019-01-06,4.626,4.8,4.43,0.3700000000000001,0.1800000000000006,4.7459999999999996,4.85,4.61,0.23999999999999932,0.1899999999999995,4.534,4.62,4.38,0.2400000000000002,0.23000000000000043,4.69,4.8,4.59,0.20999999999999996,0.1900000000000004,86921,115640,65843,49797,-40763
2019-01-13,4.8075,4.83,4.75,0.08000000000000007,0.0,4.915,4.98,4.87,0.11000000000000032,0.05999999999999961,4.76,4.83,4.69,0.13999999999999968,0.13999999999999968,4.81,4.88,4.77,0.11000000000000032,0.11000000000000032,83569,143959,30194,113765,-28155
2019-01-20,5.206,5.36,4.89,0.47000000000000064,0.40000000000000036,5.3,5.38,5.07,0.3099999999999996,0.3099999999999996,5.13,5.24,4.89,0.35000000000000053,0.35000000000000053,5.232,5.3,5.01,0.29000000000000004,0.27000000000000046,85522,147676,29378,118298,-93095
2019-01-27,5.424,5.6,5.28,0.3199999999999994,0.3199999999999994,5.5280000000000005,5.69,5.38,0.3100000000000005,0.27000000000000046,5.394,5.55,5.28,0.2699999999999996,0.2699999999999996,5.494000000000001,5.69,5.32,0.3700000000000001,0.2599999999999998,90341,209947,44556,165391,40827
2019-02-03,5.558,5.6,5.52,0.08000000000000007,-0.02999999999999936,5.59,5.61,5.57,0.040000000000000036,-0.010000000000000675,5.516,5.56,5.46,0.09999999999999964,0.02999999999999936,5.57,5.59,5.54,0.04999999999999982,0.009999999999999787,57163,103098,33555,69543,42333
2019-02-10,5.615,5.69,5.49,0.20000000000000018,0.020000000000000462,5.7275,5.79,5.68,0.11000000000000032,0.08000000000000007,5.5625,5.65,5.47,0.1800000000000006,0.0600000000000005,5.635,5.7,5.55,0.15000000000000036,0.0600000000000005,103745,205215,43474,161741,-25493
2019-02-17,5.714,5.77,5.65,0.11999999999999922,0.0699999999999994,5.768,5.8,5.73,0.0699999999999994,-0.03999999999999915,5.676,5.7,5.64,0.0600000000000005,-0.010000000000000675,5.73,5.74,5.71,0.03000000000000025,-0.03000000000000025,129903,191815,66701,125114,-65894
2019-02-24,5.94,6.15,5.66,0.4900000000000002,0.41000000000000014,6.1899999999999995,6.37,6.02,0.35000000000000053,0.08000000000000007,5.88,6.08,5.66,0.41999999999999993,0.22999999999999954,6.082,6.3,5.92,0.3799999999999999,0.11000000000000032,312723,706736,83729,623007,-193819
2019-03-03,6.07,6.16,6.0,0.16000000000000014,0.0,6.14,6.2,6.08,0.1200000000000001,0.08000000000000007,5.99,6.06,5.94,0.11999999999999922,0.11999999999999922,6.07,6.15,6.01,0.14000000000000057,0.07000000000000028,164612,326468,72018,254450,-79464
2019-03-10,6.184,6.27,6.09,0.17999999999999972,0.1299999999999999,6.36,6.68,6.23,0.4499999999999993,0.4499999999999993,6.154,6.22,6.09,0.1299999999999999,0.1299999999999999,6.316,6.66,6.18,0.4800000000000004,0.4400000000000004,227029,406787,120106,286681,267304
2019-03-17,6.8,6.9,6.75,0.15000000000000036,0.14000000000000057,6.942,7.17,6.81,0.3600000000000003,0.3600000000000003,6.736,6.9,6.67,0.23000000000000043,0.23000000000000043,6.85,7.06,6.74,0.3199999999999994,0.3199999999999994,217458,304068,134210,169858,59379
2019-03-24,7.302,7.43,7.13,0.2999999999999998,0.14000000000000057,7.396,7.49,7.22,0.27000000000000046,0.27000000000000046,7.174,7.28,7.03,0.25,0.20999999999999996,7.326,7.47,7.11,0.35999999999999943,0.35999999999999943,199882,226250,166135,60115,-18633
2019-03-31,7.438,7.47,7.4,0.0699999999999994,-0.05999999999999961,7.5,7.61,7.44,0.16999999999999993,-0.16999999999999993,7.348,7.42,7.28,0.13999999999999968,-0.08999999999999986,7.424,7.49,7.36,0.1299999999999999,-0.08999999999999986,161993,226923,116411,110512,-71544
2019-04-07,7.39,7.42,7.35,0.07000000000000028,-0.05000000000000071,7.438,7.5,7.39,0.11000000000000032,-0.07000000000000028,7.306,7.35,7.23,0.11999999999999922,-0.11999999999999922,7.354,7.41,7.26,0.15000000000000036,-0.1200000000000001,113290,135121,96515,38606,-21753
2019-04-14,7.2175,7.33,7.09,0.2400000000000002,-0.20999999999999996,7.2775,7.33,7.12,0.20999999999999996,-0.20999999999999996,7.0675,7.15,6.95,0.20000000000000018,-0.1899999999999995,7.14,7.26,7.05,0.20999999999999996,-0.13000000000000078,193442,270123,120824,149299,110900
2019-04-21,6.816,7.01,6.69,0.3199999999999994,-0.2599999999999998,6.878,7.03,6.77,0.2600000000000007,-0.2600000000000007,6.716,6.85,6.64,0.20999999999999996,-0.1899999999999995,6.758,6.88,6.68,0.20000000000000018,-0.20000000000000018,179036,267777,129768,138009,-51469
2019-04-28,6.682,6.75,6.58,0.16999999999999993,0.009999999999999787,6.76,6.79,6.72,0.07000000000000028,-0.04999999999999982,6.634,6.69,6.58,0.11000000000000032,-0.05999999999999961,6.692,6.73,6.66,0.07000000000000028,-0.040000000000000036,116416,145964,59715,86249,65437
2019-05-05,6.666,6.71,6.63,0.08000000000000007,0.04999999999999982,6.752,6.78,6.71,0.07000000000000028,0.05999999999999961,6.63,6.7,6.57,0.1299999999999999,-0.05999999999999961,6.712,6.75,6.68,0.07000000000000028,0.03000000000000025,96461,155275,61517,93758,93758
2019-05-12,6.588,6.77,6.4,0.3699999999999992,-0.2699999999999996,6.642,6.8,6.49,0.3099999999999996,-0.3099999999999996,6.474,6.58,6.32,0.2599999999999998,-0.2599999999999998,6.556,6.75,6.4,0.34999999999999964,-0.34999999999999964,157034,259753,62984,196769,-153680
2019-05-19,6.485,6.61,6.33,0.28000000000000025,0.09999999999999964,6.63,6.72,6.54,0.17999999999999972,-0.11000000000000032,6.41,6.55,6.33,0.21999999999999975,0.07000000000000028,6.51,6.57,6.43,0.14000000000000057,-0.07999999999999918,136423,193839,85005,108834,-108834
2019-05-26,6.486,6.61,6.35,0.2600000000000007,0.05000000000000071,6.594,6.64,6.53,0.10999999999999943,0.009999999999999787,6.388,6.52,6.3,0.21999999999999975,-0.0699999999999994,6.4879999999999995,6.61,6.37,0.2400000000000002,-0.08999999999999986,212965,294904,146016,148888,134021
2019-06-02,6.45,6.52,6.32,0.1999999999999993,0.04999999999999982,6.522,6.61,6.43,0.1800000000000006,0.10000000000000053,6.36,6.49,6.22,0.27000000000000046,0.11000000000000032,6.452,6.56,6.35,0.20999999999999996,0.13000000000000078,130574,157126,86555,70571,39433
2019-06-09,6.46,6.5,6.42,0.08000000000000007,0.010000000000000675,6.532,6.57,6.47,0.10000000000000053,0.07000000000000028,6.378,6.48,6.29,0.1900000000000004,0.019999999999999574,6.436,6.53,6.34,0.1900000000000004,-0.10000000000000053,234519,329843,171065,158778,158778
2019-06-16,6.432,6.52,6.35,0.16999999999999993,0.16999999999999993,6.476,6.56,6.4,0.15999999999999925,0.11999999999999922,6.368,6.45,6.31,0.14000000000000057,0.0,6.422,6.51,6.35,0.16000000000000014,0.0600000000000005,241786,342630,178765,163865,95640
2019-06-23,6.33,6.53,6.14,0.39000000000000057,0.14000000000000057,6.468,6.62,6.18,0.4400000000000004,0.1200000000000001,6.2219999999999995,6.43,6.0,0.4299999999999997,0.04999999999999982,6.34,6.51,6.11,0.39999999999999947,0.0,258746,418006,61113,356893,-178899
2019-06-30,6.3925,6.48,6.33,0.15000000000000036,-0.15000000000000036,6.425,6.48,6.37,0.11000000000000032,-0.11000000000000032,6.25,6.3,6.15,0.14999999999999947,-0.040000000000000036,6.355,6.46,6.31,0.15000000000000036,0.010000000000000675,166763,234626,123623,111003,-48511
2019-07-07,6.26,6.31,6.21,0.09999999999999964,-0.040000000000000036,6.335999999999999,6.39,6.31,0.08000000000000007,0.020000000000000462,6.17,6.23,6.09,0.14000000000000057,0.04999999999999982,6.238,6.28,6.18,0.10000000000000053,0.0600000000000005,139186,176627,87464,89163,-55181
2019-07-14,6.15,6.24,6.07,0.16999999999999993,-0.08000000000000007,6.206,6.24,6.16,0.08000000000000007,-0.009999999999999787,6.076,6.1,6.03,0.0699999999999994,0.019999999999999574,6.13,6.18,6.11,0.0699999999999994,0.0699999999999994,111324,136880,81093,55787,-9351
2019-07-21,6.152,6.24,5.96,0.28000000000000025,-0.23000000000000043,6.202,6.26,6.11,0.14999999999999947,-0.08999999999999986,6.062,6.13,5.96,0.16999999999999993,-0.16999999999999993,6.138,6.26,6.03,0.22999999999999954,-0.1200000000000001,102483,148809,59166,89643,24775
2019-07-28,6.064,6.16,6.02,0.14000000000000057,0.0,6.16,6.2,6.1,0.10000000000000053,-0.05000000000000071,6.0040000000000004,6.08,5.91,0.16999999999999993,-0.08000000000000007,6.064,6.13,5.94,0.1899999999999995,-0.1899999999999995,101899,161472,44230,117242,-76384
2019-08-04,6.074,6.4,5.87,0.5300000000000002,0.3800000000000008,6.224,6.61,5.92,0.6900000000000004,0.5500000000000007,5.984,6.36,5.69,0.6699999999999999,0.5100000000000007,6.158,6.48,5.9,0.5800000000000001,0.5800000000000001,163290,256339,107646,148693,62524
2019-08-11,6.312,6.42,6.23,0.1899999999999995,-0.08999999999999986,6.434,6.52,6.35,0.16999999999999993,0.02999999999999936,6.28,6.33,6.22,0.11000000000000032,0.020000000000000462,6.332,6.4,6.3,0.10000000000000053,0.05000000000000071,153065,182199,127779,54420,-30642
2019-08-18,6.41,6.48,6.32,0.16000000000000014,-0.0699999999999994,6.514,6.6,6.47,0.1299999999999999,-0.020000000000000462,6.362,6.41,6.32,0.08999999999999986,-0.02999999999999936,6.44,6.48,6.36,0.1200000000000001,0.009999999999999787,123459,139368,88987,50381,-37422
2019-08-25,6.43,6.45,6.4,0.04999999999999982,0.0,6.4925,6.54,6.45,0.08999999999999986,0.0,6.3875,6.42,6.35,0.07000000000000028,0.04999999999999982,6.4175,6.48,6.36,0.1200000000000001,0.05000000000000071,121507,158864,96877,61987,-32826
2019-09-01,6.602,6.77,6.41,0.35999999999999943,0.35999999999999943,6.7139999999999995,6.83,6.5,0.33000000000000007,0.2699999999999996,6.548,6.68,6.35,0.33000000000000007,0.25,6.644,6.72,6.48,0.23999999999999932,0.20999999999999996,144927,190249,89452,100797,-98556
2019-09-08,6.604,6.69,6.48,0.20999999999999996,-0.20999999999999996,6.652,6.71,6.57,0.13999999999999968,-0.08999999999999986,6.53,6.61,6.45,0.16000000000000014,-0.1299999999999999,6.576,6.64,6.48,0.15999999999999925,-0.03000000000000025,123835,138806,114083,24723,17089
2019-09-15,6.45,6.59,6.35,0.2400000000000002,-0.14999999999999947,6.49,6.59,6.41,0.17999999999999972,-0.14999999999999947,6.368,6.44,6.32,0.1200000000000001,-0.10000000000000053,6.412,6.46,6.37,0.08999999999999986,-0.08999999999999986,113965,137479,85607,51872,-35036
2019-09-22,6.474,6.64,6.34,0.2999999999999998,0.2999999999999998,6.554,6.65,6.45,0.20000000000000018,0.1899999999999995,6.426,6.51,6.34,0.16999999999999993,0.15000000000000036,6.508,6.64,6.42,0.21999999999999975,0.08000000000000007,223179,703891,82522,621369,586269
2019-09-29,6.53,6.6,6.49,0.10999999999999943,0.040000000000000036,6.598,6.64,6.54,0.09999999999999964,-0.09999999999999964,6.458,6.52,6.34,0.17999999999999972,-0.1299999999999999,6.52,6.58,6.39,0.1900000000000004,-0.1900000000000004,137485,204628,98989,105639,-55545
2019-10-06,6.23,6.41,6.1,0.3100000000000005,-0.21999999999999975,6.264,6.41,6.18,0.23000000000000043,-0.17999999999999972,6.1339999999999995,6.22,6.07,0.14999999999999947,-0.14999999999999947,6.182,6.3,6.08,0.21999999999999975,-0.21999999999999975,127820,295601,24019,271582,-271582
2019-10-13,6.064,6.11,6.04,0.07000000000000028,-0.03000000000000025,6.132,6.18,6.09,0.08999999999999986,-0.040000000000000036,6.03,6.07,5.99,0.08000000000000007,-0.05000000000000071,6.078,6.14,6.03,0.10999999999999943,-0.04999999999999982,85291,97299,73644,23655,-9545
2019-10-20,6.108,6.22,5.98,0.23999999999999932,-0.09999999999999964,6.1579999999999995,6.27,6.01,0.2599999999999998,-0.2599999999999998,6.012,6.12,5.88,0.2400000000000002,-0.17999999999999972,6.07,6.19,5.89,0.3000000000000007,-0.3000000000000007,97479,113391,58315,55076,-37069
2019-10-27,5.852,5.89,5.78,0.10999999999999943,-0.0699999999999994,5.932,5.96,5.92,0.040000000000000036,0.020000000000000462,5.784,5.8,5.77,0.03000000000000025,-0.010000000000000675,5.844,5.89,5.8,0.08999999999999986,-0.040000000000000036,81369,101187,58182,43005,12647
