Date,TAC_Open_average,TAC_Open_max,TAC_Open_volatility,TAC_Open_change,TAC_High_average,TAC_High_max,TAC_High_volatility,TAC_High_change,TAC_Low_average,TAC_Low_max,TAC_Low_volatility,TAC_Low_change,TAC_Close_average,TAC_Close_max,TAC_Close_volatility,TAC_Close_change,TAC_Volume_average,TAC_Volume_max,TAC_Volume_volatility,TAC_Volume_change
2017-01-08,5.775,6.0,0.5,0.5,5.9375,6.1,0.34999999999999964,0.34999999999999964,5.7425,5.97,0.46999999999999975,0.46999999999999975,5.925,6.05,0.2999999999999998,0.2999999999999998,53721,92550,53778,-50480
2017-01-15,5.97,6.15,0.40000000000000036,-0.2999999999999998,6.054,6.24,0.3100000000000005,-0.3100000000000005,5.884,6.05,0.2999999999999998,-0.2999999999999998,5.97,6.2,0.40000000000000036,-0.2999999999999998,54127,95950,70047,-35900
2017-01-22,5.96,6.1,0.1999999999999993,0.0,6.02,6.1,0.1999999999999993,-0.09999999999999964,5.852,5.91,0.20999999999999996,-0.20000000000000018,5.95,6.1,0.2999999999999998,-0.10000000000000053,55818,125979,102255,102255
2017-01-29,5.86,5.9,0.10000000000000053,0.10000000000000053,5.95,6.05,0.14999999999999947,0.0,5.796,5.82,0.040000000000000036,0.040000000000000036,5.89,5.95,0.10000000000000053,-0.05000000000000071,67232,159644,139315,16912
2017-02-05,5.87,5.95,0.15000000000000036,0.05000000000000071,5.97,6.05,0.20000000000000018,0.05000000000000071,5.786,5.93,0.22999999999999954,0.04999999999999982,5.934,6.0,0.20000000000000018,0.10000000000000053,65891,89266,40544,32236
2017-02-12,5.775,5.85,0.14999999999999947,-0.09999999999999964,5.8,5.9,0.15000000000000036,-0.15000000000000036,5.6875,5.8,0.20000000000000018,-0.20000000000000018,5.725,5.8,0.09999999999999964,-0.09999999999999964,49622,68769,35616,-5131
2017-02-19,5.54,5.65,0.25,-0.25,5.582,5.68,0.22999999999999954,-0.22999999999999954,5.47,5.6,0.25,-0.25,5.5,5.6,0.1999999999999993,-0.1999999999999993,78255,133164,98248,61291
2017-02-26,5.3999999999999995,5.6,0.2999999999999998,0.1999999999999993,5.4559999999999995,5.6,0.2999999999999998,0.1999999999999993,5.288,5.35,0.14999999999999947,0.0,5.38,5.6,0.34999999999999964,0.05000000000000071,59641,91086,55525,29708
2017-03-05,5.37,5.4,0.10000000000000053,0.0,5.418,5.45,0.04999999999999982,-0.009999999999999787,5.319999999999999,5.35,0.04999999999999982,0.0,5.37,5.4,0.05000000000000071,0.0,54836,128378,103728,-78933
2017-03-12,5.3500000000000005,5.45,0.20000000000000018,-0.15000000000000036,5.44,5.5,0.09999999999999964,0.04999999999999982,5.264,5.35,0.1299999999999999,0.03000000000000025,5.34,5.45,0.20000000000000018,0.20000000000000018,41631,50084,20172,20172
2017-03-19,5.51,5.6,0.25,0.09999999999999964,5.606,5.8,0.2999999999999998,0.2699999999999996,5.4559999999999995,5.53,0.1800000000000006,0.15000000000000036,5.57,5.75,0.34999999999999964,0.34999999999999964,42049,58531,40307,33841
2017-03-26,5.84,5.85,0.04999999999999982,0.0,5.9,5.95,0.10000000000000053,-0.10000000000000053,5.748,5.78,0.08000000000000007,-0.04999999999999982,5.8,5.85,0.09999999999999964,0.0,25131,39958,29118,-1762
2017-04-02,5.69,5.8,0.25,0.09999999999999964,5.736,5.85,0.16999999999999993,0.14999999999999947,5.618,5.7,0.15000000000000036,0.08999999999999986,5.69,5.8,0.20000000000000018,0.14999999999999947,62162,111574,88551,18472
2017-04-09,5.762499999999999,5.85,0.25,-0.25,5.785,5.85,0.15999999999999925,-0.15999999999999925,5.6525,5.75,0.17999999999999972,-0.17999999999999972,5.6975,5.8,0.20000000000000018,-0.20000000000000018,35070,48808,30664,-14810
2017-04-16,5.42,5.65,0.5,-0.5,5.45,5.65,0.40000000000000036,-0.40000000000000036,5.262,5.47,0.39999999999999947,-0.3700000000000001,5.3100000000000005,5.5,0.34999999999999964,-0.34999999999999964,56080,84081,40095,-37961
2017-04-23,5.15,5.2,0.10000000000000053,0.0,5.180000000000001,5.2,0.04999999999999982,-0.04999999999999982,5.068,5.12,0.07000000000000028,0.0,5.116,5.15,0.05000000000000071,-0.03000000000000025,35042,43863,23522,-2142
2017-04-30,5.176,5.3,0.20000000000000018,0.14999999999999947,5.252,5.4,0.25,0.22999999999999954,5.092,5.22,0.21999999999999975,0.14999999999999947,5.21,5.35,0.25,0.25,38207,54658,39960,38889
2017-05-07,5.21,5.35,0.1999999999999993,-0.1999999999999993,5.226,5.35,0.1999999999999993,-0.16999999999999993,5.12,5.2,0.10000000000000053,-0.10000000000000053,5.15,5.25,0.15000000000000036,-0.15000000000000036,45735,133207,119224,-114344
2017-05-14,5.242,5.45,0.2999999999999998,0.2999999999999998,5.358,5.5,0.2599999999999998,0.2599999999999998,5.192,5.32,0.22000000000000064,0.22000000000000064,5.3,5.45,0.25,0.20000000000000018,27545,55862,38630,-10604
2017-05-21,5.535,5.57,0.07000000000000028,0.07000000000000028,5.654999999999999,5.7,0.10000000000000053,0.08000000000000007,5.5125,5.55,0.04999999999999982,0.04999999999999982,5.605,5.65,0.08000000000000007,0.08000000000000007,19453,25162,9066,6662
2017-05-28,5.64,5.7,0.10000000000000053,0.10000000000000053,5.726,5.8,0.14999999999999947,0.08000000000000007,5.614,5.7,0.15000000000000036,0.10000000000000053,5.654,5.72,0.1200000000000001,0.1200000000000001,57607,87199,61018,-10108
2017-06-04,5.69,5.75,0.15000000000000036,0.0,5.766,5.85,0.14999999999999947,-0.09999999999999964,5.642,5.7,0.10000000000000053,-0.04999999999999982,5.694,5.75,0.09999999999999964,-0.03000000000000025,20530,30018,18630,-5635
2017-06-11,5.73,5.9,0.3000000000000007,0.15000000000000036,5.826,5.95,0.27000000000000046,0.15000000000000036,5.67,5.85,0.2999999999999998,0.14999999999999947,5.756,5.9,0.3000000000000007,0.15000000000000036,35983,53194,38855,28898
2017-06-18,5.9,6.05,0.25,0.25,6.024,6.15,0.25,0.25,5.898,6.04,0.2400000000000002,0.2400000000000002,5.97,6.05,0.20000000000000018,0.20000000000000018,34444,65777,56073,10682
2017-06-25,6.23,6.45,0.4500000000000002,0.4500000000000002,6.346,6.45,0.35000000000000053,0.35000000000000053,6.206,6.41,0.41000000000000014,0.41000000000000014,6.314,6.45,0.35000000000000053,0.35000000000000053,32447,53259,48675,-16043
2017-07-02,6.35,6.45,0.20000000000000018,-0.15000000000000036,6.375,6.45,0.15000000000000036,-0.15000000000000036,6.2725,6.35,0.14999999999999947,-0.09999999999999964,6.3125,6.45,0.25,-0.25,19748,26908,14776,-10208
2017-07-09,6.2299999999999995,6.35,0.25,0.14999999999999947,6.306,6.35,0.09999999999999964,0.09999999999999964,6.136,6.25,0.20000000000000018,0.20000000000000018,6.244,6.32,0.22000000000000064,0.20000000000000018,29270,44867,21530,2208
2017-07-16,6.43,6.55,0.25,0.25,6.516,6.6,0.1999999999999993,0.14999999999999947,6.382,6.46,0.1900000000000004,0.1900000000000004,6.46,6.5,0.09999999999999964,0.09999999999999964,21323,45536,37245,-9754
2017-07-23,6.48,6.55,0.14999999999999947,0.04999999999999982,6.534,6.57,0.07000000000000028,0.07000000000000028,6.41,6.45,0.10000000000000053,0.10000000000000053,6.46,6.55,0.20000000000000018,0.15000000000000036,23130,40131,25717,23840
2017-07-30,6.43,6.5,0.25,-0.04999999999999982,6.52,6.55,0.04999999999999982,0.0,6.348,6.45,0.25,0.20000000000000018,6.43,6.5,0.20000000000000018,0.20000000000000018,19539,29978,16351,-14481
2017-08-06,6.33,6.45,0.25,-0.25,6.464,6.55,0.22999999999999954,-0.22999999999999954,6.31,6.45,0.27000000000000046,-0.25,6.356,6.55,0.34999999999999964,-0.2999999999999998,44332,113788,99050,-17968
2017-08-13,6.26,6.3,0.09999999999999964,-0.04999999999999982,6.28,6.3,0.04999999999999982,-0.04999999999999982,6.188,6.25,0.09999999999999964,-0.09999999999999964,6.21,6.25,0.04999999999999982,-0.04999999999999982,25015,48721,38483,6164
2017-08-20,6.204,6.27,0.21999999999999975,0.0,6.286,6.33,0.08000000000000007,0.04999999999999982,6.132,6.2,0.15000000000000036,0.09000000000000075,6.22,6.3,0.20000000000000018,0.05000000000000071,19364,33093,26117,-7956
2017-08-27,6.125,6.2,0.15000000000000036,-0.04999999999999982,6.2025,6.3,0.16999999999999993,0.09999999999999964,6.0875,6.15,0.10000000000000053,0.05000000000000071,6.15,6.25,0.15000000000000036,0.15000000000000036,27815,35676,19534,5693
2017-09-03,6.28,6.35,0.14999999999999947,0.14999999999999947,6.34,6.4,0.15000000000000036,0.09999999999999964,6.236,6.3,0.14999999999999947,0.04999999999999982,6.32,6.4,0.15000000000000036,0.04999999999999982,24658,35328,26525,-4358
2017-09-10,6.2,6.3,0.14999999999999947,-0.09999999999999964,6.25,6.35,0.14999999999999947,-0.14999999999999947,6.104,6.21,0.1900000000000004,-0.1900000000000004,6.156,6.35,0.3199999999999994,-0.3199999999999994,27535,44204,29393,4671
2017-09-17,5.96,6.1,0.2999999999999998,-0.2999999999999998,6.012,6.1,0.14999999999999947,-0.14999999999999947,5.884,5.95,0.15000000000000036,-0.15000000000000036,5.93,6.0,0.15000000000000036,-0.15000000000000036,17272,26694,15333,-12729
2017-09-24,5.84,5.9,0.10000000000000053,-0.04999999999999982,5.930000000000001,6.0,0.09999999999999964,-0.04999999999999982,5.784,5.82,0.07000000000000028,-0.04999999999999982,5.88,5.95,0.15000000000000036,0.0,19933,35630,27716,-14147
2017-10-01,5.92,5.95,0.04999999999999982,0.04999999999999982,6.0,6.0,0.0,0.0,5.890000000000001,5.9,0.05000000000000071,0.0,5.95,6.0,0.09999999999999964,0.0,17703,35111,29515,-5804
2017-10-08,5.95,6.0,0.09999999999999964,0.0,5.97,6.0,0.04999999999999982,-0.04999999999999982,5.88,5.9,0.05000000000000071,-0.05000000000000071,5.93,5.95,0.10000000000000053,-0.10000000000000053,8750,13123,7130,-3413
2017-10-15,6.17,6.4,0.5500000000000007,0.40000000000000036,6.3,6.4,0.3000000000000007,0.15000000000000036,6.102,6.25,0.40000000000000036,0.35000000000000053,6.22,6.35,0.2999999999999998,0.15000000000000036,21486,52386,46333,-9862
2017-10-22,6.018,6.2,0.2999999999999998,-0.2999999999999998,6.13,6.25,0.20000000000000018,-0.15000000000000036,5.974,6.1,0.1999999999999993,-0.1999999999999993,6.05,6.15,0.15000000000000036,-0.10000000000000053,22097,44864,35645,24968
2017-10-29,5.88,6.0,0.15000000000000036,-0.15000000000000036,5.94,6.0,0.09999999999999964,-0.04999999999999982,5.84,5.9,0.10000000000000053,-0.05000000000000071,5.88,5.9,0.05000000000000071,0.0,15081,35915,30541,-1410
2017-11-05,5.95,6.0,0.15000000000000036,0.15000000000000036,6.072,6.11,0.11000000000000032,0.04999999999999982,5.91,6.0,0.20000000000000018,-0.04999999999999982,6.004,6.1,0.2999999999999998,-0.20000000000000018,20301,38114,26864,7565
2017-11-12,5.8,5.85,0.14999999999999947,0.04999999999999982,5.859999999999999,5.9,0.05000000000000071,-0.05000000000000071,5.736,5.78,0.10000000000000053,0.0,5.804,5.85,0.09999999999999964,0.0,26455,55908,49705,-10645
2017-11-19,5.87,5.95,0.16999999999999993,0.16999999999999993,5.95,6.0,0.09999999999999964,0.04999999999999982,5.8575,5.9,0.1200000000000001,0.1200000000000001,5.9125,5.95,0.10000000000000053,0.05000000000000071,15988,28307,19295,-12251
2017-11-26,5.99,6.1,0.25,0.25,6.092,6.15,0.10000000000000053,0.08000000000000007,5.934,6.0,0.15000000000000036,0.15000000000000036,6.02,6.05,0.09999999999999964,0.0,33409,47504,31667,24180
2017-12-03,6.096,6.25,0.2999999999999998,0.04999999999999982,6.22,6.35,0.25,0.05000000000000071,5.972,6.05,0.14999999999999947,-0.019999999999999574,6.11,6.2,0.20000000000000018,0.0,27123,57099,41271,617
2017-12-10,5.846,5.95,0.25,-0.25,5.906,6.0,0.15000000000000036,-0.15000000000000036,5.764,5.85,0.14999999999999947,-0.14999999999999947,5.84,5.95,0.20000000000000018,-0.15000000000000036,39998,63023,36855,7748
2017-12-17,5.775,5.8,0.04999999999999982,0.04999999999999982,5.824999999999999,5.85,0.04999999999999982,-0.04999999999999982,5.725,5.75,0.04999999999999982,-0.04999999999999982,5.7625,5.8,0.04999999999999982,0.0,32489,56567,48397,-12947
2017-12-24,5.75,5.8,0.09999999999999964,0.09999999999999964,5.8625,5.95,0.20000000000000018,0.20000000000000018,5.67,5.8,0.3899999999999997,0.3899999999999997,5.8,5.95,0.35000000000000053,0.35000000000000053,28967,44888,30573,-24834
2017-12-31,5.88,5.95,0.10000000000000053,-0.05000000000000071,5.95,6.0,0.09999999999999964,-0.09999999999999964,5.84,5.85,0.04999999999999982,0.0,5.89,5.95,0.10000000000000053,-0.10000000000000053,29912,49514,39438,-23336
2018-01-07,5.75,5.8,0.14999999999999947,-0.14999999999999947,5.775,5.85,0.14999999999999947,-0.14999999999999947,5.705,5.8,0.14999999999999947,-0.14999999999999947,5.7325,5.85,0.1999999999999993,-0.16999999999999993,28513,42663,20313,3108
2018-01-14,5.7,5.8,0.20000000000000018,-0.09999999999999964,5.756,5.85,0.14999999999999947,-0.14999999999999947,5.646,5.75,0.15000000000000036,-0.1200000000000001,5.68,5.8,0.20000000000000018,-0.14999999999999947,27977,47901,32150,-11832
2018-01-21,5.63,5.7,0.20000000000000018,-0.15000000000000036,5.66,5.7,0.10000000000000053,-0.05000000000000071,5.566,5.61,0.11000000000000032,-0.09999999999999964,5.6,5.65,0.10000000000000053,-0.10000000000000053,23950,34810,24591,18736
2018-01-28,5.43,5.5,0.15000000000000036,-0.15000000000000036,5.47,5.55,0.20000000000000018,-0.20000000000000018,5.322,5.45,0.25,-0.25,5.39,5.5,0.25,-0.20000000000000018,30934,69746,57329,2724
2018-02-04,5.18,5.25,0.15000000000000036,-0.04999999999999982,5.25,5.3,0.09999999999999964,0.09999999999999964,5.116,5.17,0.13999999999999968,0.1200000000000001,5.17,5.25,0.20000000000000018,0.20000000000000018,23140,32839,22975,-22975
