Date,ISSC_Open_average,ISSC_Open_max,ISSC_Open_volatility,ISSC_Open_change,ISSC_High_average,ISSC_High_max,ISSC_High_volatility,ISSC_High_change,ISSC_Low_average,ISSC_Low_max,ISSC_Low_volatility,ISSC_Low_change,ISSC_Close_average,ISSC_Close_max,ISSC_Close_volatility,ISSC_Close_change,ISSC_Volume_average,ISSC_Volume_max,ISSC_Volume_volatility,ISSC_Volume_change
2016-05-29,2.854,2.93,0.18999999999999995,0.17999999999999972,2.974,3.05,0.1599999999999997,0.10999999999999988,2.812,2.92,0.2599999999999998,0.2599999999999998,2.91,2.99,0.18000000000000016,0.13000000000000034,20313,33241,24624,-1230
2016-06-05,2.974,2.99,0.040000000000000036,0.03000000000000025,3.02,3.05,0.04999999999999982,-0.009999999999999787,2.956,2.98,0.040000000000000036,0.020000000000000018,2.984,3.0,0.029999999999999805,0.029999999999999805,13513,22282,15321,7526
2016-06-12,2.9825,3.02,0.08999999999999986,-0.06000000000000005,3.015,3.03,0.03999999999999959,0.009999999999999787,2.9400000000000004,2.99,0.08000000000000007,-0.06000000000000005,2.97,2.99,0.08000000000000007,0.0,6503,9523,4775,-1430
2016-06-19,2.92,3.01,0.1599999999999997,-0.1299999999999999,2.982,3.01,0.05999999999999961,-0.029999999999999805,2.866,2.95,0.16000000000000014,-0.14000000000000012,2.91,2.98,0.16000000000000014,-0.040000000000000036,7261,13087,12499,-3427
2016-06-26,2.825,2.98,0.2599999999999998,-0.16999999999999993,2.9725,3.06,0.16000000000000014,-0.16000000000000014,2.7475,2.78,0.05999999999999961,-0.009999999999999787,2.8274999999999997,2.96,0.20000000000000018,0.010000000000000231,33532,85216,84112,-49898
2016-07-03,2.89,2.92,0.06999999999999984,0.06000000000000005,2.928,2.97,0.1200000000000001,0.08000000000000007,2.868,2.92,0.1200000000000001,0.009999999999999787,2.9,2.94,0.08999999999999986,0.029999999999999805,5439,12045,11945,10268
2016-07-10,2.886,2.9,0.040000000000000036,-0.040000000000000036,2.898,2.92,0.06000000000000005,-0.050000000000000266,2.87,2.9,0.06999999999999984,-0.06999999999999984,2.882,2.91,0.08000000000000007,-0.08000000000000007,8255,15661,10956,-1703
2016-07-17,2.834,2.88,0.08000000000000007,0.020000000000000018,2.858,2.9,0.08000000000000007,-0.040000000000000036,2.806,2.83,0.040000000000000036,0.0,2.816,2.84,0.04999999999999982,-0.010000000000000231,9994,17021,16098,-3002
2016-07-24,2.746,2.8,0.09999999999999964,0.09999999999999964,2.814,2.89,0.18000000000000016,-0.07000000000000028,2.718,2.75,0.04999999999999982,0.04999999999999982,2.766,2.83,0.1200000000000001,-0.06000000000000005,1948,2928,1916,114
2016-07-31,2.706,2.8,0.16999999999999993,0.08999999999999986,2.812,2.9,0.16999999999999993,0.16999999999999993,2.672,2.8,0.21999999999999975,0.16999999999999993,2.756,2.84,0.20999999999999996,0.18999999999999995,58686,129164,107364,-33518
2016-08-07,2.778,2.86,0.1599999999999997,-0.1599999999999997,2.92,3.04,0.16000000000000014,0.020000000000000018,2.766,2.83,0.1499999999999999,-0.1499999999999999,2.858,2.89,0.050000000000000266,0.03000000000000025,36431,160290,157739,5233
2016-08-14,3.004,3.1,0.20999999999999996,0.20000000000000018,3.09,3.16,0.26000000000000023,0.26000000000000023,2.964,3.08,0.22999999999999998,0.13000000000000034,3.052,3.14,0.27,0.19999999999999973,76829,296664,291007,16636
2016-08-21,3.066,3.13,0.1499999999999999,-0.06999999999999984,3.106,3.13,0.029999999999999805,0.0,3.04,3.09,0.10999999999999988,-0.06999999999999984,3.096,3.1,0.020000000000000018,0.0,33581,58766,46306,38122
2016-08-28,3.1075,3.14,0.07000000000000028,-0.020000000000000018,3.1225,3.14,0.03000000000000025,-0.020000000000000018,3.0575,3.09,0.10999999999999988,-0.10999999999999988,3.075,3.12,0.14000000000000012,-0.1200000000000001,6639,11811,9947,7405
2016-09-04,2.966,3.04,0.18999999999999995,-0.18999999999999995,2.998,3.1,0.18000000000000016,-0.18000000000000016,2.894,2.98,0.18999999999999995,-0.1200000000000001,2.924,2.98,0.1499999999999999,-0.1499999999999999,16687,28841,20244,-19431
2016-09-11,2.918,3.07,0.23999999999999977,0.23999999999999977,3.016,3.13,0.22999999999999998,0.21999999999999975,2.884,2.95,0.13000000000000034,0.1200000000000001,2.922,3.04,0.20999999999999996,0.1200000000000001,46508,61255,41133,-29588
2016-09-18,3.096,3.19,0.20999999999999996,0.16000000000000014,3.198,3.29,0.14000000000000012,-0.040000000000000036,3.07,3.12,0.16000000000000014,0.16000000000000014,3.134,3.19,0.08999999999999986,-0.06999999999999984,47201,89104,77805,-66519
2016-09-25,3.2199999999999998,3.32,0.19999999999999973,0.1599999999999997,3.278,3.35,0.20999999999999996,0.13999999999999968,3.162,3.2,0.0900000000000003,0.06999999999999984,3.21,3.28,0.13999999999999968,0.06000000000000005,16454,60505,58811,2337
2016-10-02,3.202,3.23,0.06000000000000005,0.06000000000000005,3.228,3.28,0.07999999999999963,0.07999999999999963,3.166,3.19,0.06999999999999984,0.06999999999999984,3.188,3.26,0.11999999999999966,0.11999999999999966,13686,26071,23341,-14524
2016-10-09,3.236,3.31,0.16999999999999993,-0.10000000000000009,3.276,3.31,0.08000000000000007,-0.06000000000000005,3.158,3.2,0.08000000000000007,0.06000000000000005,3.182,3.22,0.10000000000000009,-0.040000000000000036,4148,5804,2250,118
2016-10-16,3.246,3.3,0.1299999999999999,0.08999999999999986,3.298,3.34,0.11999999999999966,0.11999999999999966,3.202,3.29,0.16000000000000014,0.1200000000000001,3.258,3.3,0.11999999999999966,0.07999999999999963,21319,32396,27019,27019
2016-10-23,3.232,3.33,0.1499999999999999,-0.10000000000000009,3.246,3.35,0.1499999999999999,-0.1200000000000001,3.192,3.23,0.06000000000000005,-0.040000000000000036,3.2,3.23,0.04999999999999982,-0.020000000000000018,4406,9252,8951,-8951
2016-10-30,3.066,3.22,0.3400000000000003,-0.20000000000000018,3.094,3.22,0.2200000000000002,-0.20000000000000018,2.96,3.11,0.31000000000000005,-0.2599999999999998,2.964,3.11,0.2999999999999998,-0.25,10466,19409,17085,15700
2016-11-06,2.8779999999999997,3.03,0.22999999999999998,-0.16000000000000014,2.9699999999999998,3.03,0.1499999999999999,-0.1200000000000001,2.712,2.82,0.20999999999999996,-0.20999999999999996,2.816,2.9,0.17999999999999972,-0.06000000000000005,43147,83361,68418,39330
2016-11-13,3.046,3.33,0.5500000000000003,0.5500000000000003,3.338,3.49,0.4600000000000004,0.4200000000000004,2.992,3.33,0.69,0.69,3.27,3.37,0.3700000000000001,0.3700000000000001,43210,86880,65551,-38407
2016-11-20,3.3125,3.39,0.16000000000000014,-0.0900000000000003,3.395,3.42,0.04999999999999982,-0.04999999999999982,3.145,3.18,0.08000000000000007,0.04999999999999982,3.2824999999999998,3.36,0.17999999999999972,-0.06000000000000005,32397,57149,51377,-31216
2016-11-27,3.428,3.49,0.14000000000000012,0.08000000000000007,3.608,3.78,0.3799999999999999,0.10000000000000009,3.334,3.38,0.06999999999999984,0.04999999999999982,3.456,3.55,0.18999999999999995,0.07000000000000028,29032,72136,62576,-20967
2016-12-04,3.498,3.65,0.31999999999999984,0.19999999999999973,3.63,3.7,0.17000000000000037,0.16000000000000014,3.38,3.55,0.29000000000000004,-0.040000000000000036,3.494,3.58,0.18000000000000016,0.16000000000000014,47188,113158,108832,84740
2016-12-11,3.5540000000000003,3.68,0.20000000000000018,-0.029999999999999805,3.704,3.99,0.43000000000000016,-0.07000000000000028,3.412,3.52,0.20999999999999996,-0.16000000000000014,3.4939999999999998,3.67,0.27,-0.25,28164,57264,47884,-4571
2016-12-18,3.37,3.48,0.16999999999999993,-0.16999999999999993,3.48,3.53,0.08999999999999986,-0.08999999999999986,3.3225,3.41,0.18999999999999995,-0.18999999999999995,3.39,3.46,0.14000000000000012,-0.08999999999999986,28902,81354,76523,12456
2016-12-25,3.3175,3.42,0.16999999999999993,-0.16999999999999993,3.45,3.53,0.1599999999999997,0.07999999999999963,3.2775,3.34,0.1299999999999999,-0.1299999999999999,3.335,3.44,0.18999999999999995,-0.10999999999999988,20707,55417,49555,40184
2017-01-01,3.554,3.65,0.27,0.27,3.622,3.75,0.20999999999999996,0.20999999999999996,3.5220000000000002,3.62,0.25,0.25,3.592,3.75,0.27,0.27,22216,55920,51152,33313
2017-01-08,3.795,3.9,0.1599999999999997,-0.020000000000000018,4.0125,4.36,0.5200000000000005,-0.4200000000000004,3.715,3.78,0.1499999999999999,-0.029999999999999805,3.8025,3.86,0.13999999999999968,0.029999999999999805,16991,33548,28204,-28204
2017-01-15,3.872,3.92,0.10000000000000009,-0.020000000000000018,3.914,3.95,0.06000000000000005,0.020000000000000018,3.78,3.81,0.10000000000000009,-0.010000000000000231,3.854,3.87,0.040000000000000036,0.020000000000000018,17003,29259,20761,-20761
2017-01-22,3.902,3.93,0.050000000000000266,0.040000000000000036,3.996,4.07,0.13000000000000034,0.1200000000000001,3.872,3.89,0.050000000000000266,0.050000000000000266,3.908,3.93,0.040000000000000036,0.03000000000000025,21616,44120,33790,368
2017-01-29,3.912,3.92,0.020000000000000018,0.0,3.93,3.94,0.020000000000000018,-0.010000000000000231,3.89,3.9,0.04999999999999982,-0.04999999999999982,3.914,3.94,0.08999999999999986,-0.06999999999999984,13137,33141,27351,26133
2017-02-05,3.512,3.87,0.79,-0.79,3.598,3.95,0.7600000000000002,-0.7600000000000002,3.342,3.86,0.9299999999999997,-0.7799999999999998,3.39,3.86,0.7799999999999998,-0.7599999999999998,56303,184747,171735,-10103
2017-02-12,3.1325,3.2,0.13000000000000034,0.050000000000000266,3.2075,3.25,0.06000000000000005,-0.04999999999999982,3.0925,3.11,0.040000000000000036,0.020000000000000018,3.13,3.17,0.06999999999999984,0.06999999999999984,25864,58170,47945,-37059
2017-02-19,3.2199999999999998,3.47,0.3600000000000003,0.18999999999999995,3.298,3.47,0.3200000000000003,0.08999999999999986,3.126,3.22,0.16000000000000014,0.050000000000000266,3.202,3.28,0.13999999999999968,0.04999999999999982,61322,189701,183442,23386
2017-02-26,3.16,3.2,0.07000000000000028,0.020000000000000018,3.254,3.37,0.18999999999999995,-0.18999999999999995,3.12,3.16,0.06000000000000005,-0.020000000000000018,3.158,3.2,0.06000000000000005,0.0,13492,20605,11785,-2267
2017-03-05,3.14,3.18,0.07000000000000028,-0.010000000000000231,3.162,3.18,0.03000000000000025,0.010000000000000231,3.104,3.12,0.06000000000000005,0.0,3.132,3.14,0.020000000000000018,0.020000000000000018,19608,31746,28363,11264
2017-03-12,3.14,3.17,0.06000000000000005,0.040000000000000036,3.178,3.22,0.07000000000000028,-0.050000000000000266,3.106,3.15,0.08999999999999986,0.06000000000000005,3.13,3.18,0.0900000000000003,0.03000000000000025,9079,20783,19449,-15777
2017-03-19,3.08,3.14,0.11000000000000032,-0.11000000000000032,3.088,3.15,0.1200000000000001,-0.1200000000000001,3.0340000000000003,3.1,0.14000000000000012,-0.10999999999999988,3.06,3.11,0.08000000000000007,-0.08000000000000007,9577,17396,13486,-1197
2017-03-26,3.024,3.05,0.05999999999999961,0.029999999999999805,3.04,3.05,0.029999999999999805,-0.020000000000000018,2.988,3.01,0.05999999999999961,-0.040000000000000036,3.0020000000000002,3.05,0.09999999999999964,-0.04999999999999982,8322,12891,10285,-3726
2017-04-02,2.98,3.04,0.1499999999999999,0.06000000000000005,3.036,3.09,0.09999999999999964,0.05999999999999961,2.94,3.0,0.1499999999999999,0.1499999999999999,2.992,3.08,0.18999999999999995,0.10999999999999988,23478,36496,29569,-29569
2017-04-09,3.0275,3.1,0.1299999999999999,0.06999999999999984,3.1375,3.25,0.20000000000000018,-0.18999999999999995,2.9875,3.04,0.1200000000000001,0.06999999999999984,3.0475,3.08,0.07000000000000028,-0.040000000000000036,94071,212510,206215,-206215
2017-04-16,3.0100000000000002,3.05,0.05999999999999961,-0.020000000000000018,3.032,3.05,0.040000000000000036,0.0,2.992,3.0,0.009999999999999787,0.009999999999999787,2.996,3.0,0.009999999999999787,0.009999999999999787,6370,17855,15958,-212
2017-04-23,3.278,3.55,0.5,0.5,3.362,3.55,0.41999999999999993,0.41999999999999993,3.214,3.4,0.3900000000000001,0.31000000000000005,3.3120000000000003,3.49,0.3600000000000003,0.2400000000000002,23352,43492,29306,-28201
2017-04-30,3.356,3.44,0.16999999999999993,0.10000000000000009,3.414,3.45,0.15000000000000036,-0.010000000000000231,3.27,3.38,0.1599999999999997,0.1599999999999997,3.328,3.42,0.17999999999999972,0.06000000000000005,26749,40335,37646,-37646
2017-05-07,3.402,3.5,0.18999999999999995,-0.08999999999999986,3.522,3.67,0.33000000000000007,-0.22999999999999998,3.328,3.5,0.25,-0.1200000000000001,3.438,3.65,0.3599999999999999,-0.08000000000000007,54478,127429,110685,-58631
2017-05-14,3.472,3.74,0.4200000000000004,0.4200000000000004,3.5860000000000003,3.79,0.33999999999999986,0.2999999999999998,3.448,3.65,0.33000000000000007,0.33000000000000007,3.558,3.77,0.3700000000000001,0.31000000000000005,30012,53161,46269,46269
2017-05-21,3.8325,3.89,0.13000000000000034,0.050000000000000266,3.8925,3.94,0.08999999999999986,0.029999999999999805,3.795,3.81,0.050000000000000266,0.040000000000000036,3.86,3.9,0.08999999999999986,0.029999999999999805,22388,33123,29046,-25018
2017-05-28,4.002,4.22,0.41999999999999993,0.31000000000000005,4.0920000000000005,4.23,0.38000000000000034,0.31000000000000005,3.9219999999999997,4.09,0.33000000000000007,0.2200000000000002,4.008,4.17,0.3700000000000001,0.20999999999999996,39025,81326,73770,23185
2017-06-04,4.034,4.09,0.10999999999999988,0.040000000000000036,4.14,4.25,0.17999999999999972,0.05999999999999961,3.9779999999999998,4.05,0.1299999999999999,0.040000000000000036,4.07,4.24,0.25,0.16999999999999993,43563,99376,84841,48402
2017-06-11,4.1979999999999995,4.31,0.25,-0.1800000000000006,4.26,4.36,0.2600000000000007,-0.05999999999999961,4.08,4.26,0.2999999999999998,-0.20999999999999996,4.122,4.31,0.3199999999999994,-0.3099999999999996,28707,42701,27711,27711
2017-06-18,4.178,4.32,0.3100000000000005,0.2400000000000002,4.312,4.35,0.09999999999999964,0.0,4.11,4.25,0.2400000000000002,0.2400000000000002,4.236,4.29,0.13999999999999968,0.02999999999999936,28244,35351,16779,14508
2017-06-25,4.374,4.46,0.16000000000000014,0.0600000000000005,4.476,4.54,0.17999999999999972,0.15999999999999925,4.26,4.28,0.04999999999999982,0.0,4.362,4.47,0.20000000000000018,-0.09000000000000075,34759,74410,53074,-3333
2017-07-02,4.205,4.33,0.2599999999999998,-0.17999999999999972,4.327500000000001,4.45,0.25,-0.17999999999999972,4.074999999999999,4.16,0.14000000000000057,-0.14000000000000057,4.202500000000001,4.29,0.1299999999999999,-0.09999999999999964,32604,47739,39012,20427
2017-07-09,4.096,4.23,0.3200000000000003,-0.2699999999999996,4.17,4.28,0.25,-0.25,3.974,4.1,0.24999999999999956,-0.24999999999999956,4.014,4.24,0.3900000000000001,-0.3900000000000001,42641,64327,40346,-22888
2017-07-16,3.922,4.09,0.2799999999999998,0.23999999999999977,4.018,4.15,0.30000000000000027,0.30000000000000027,3.872,4.01,0.23999999999999977,0.21999999999999975,3.99,4.15,0.3400000000000003,0.3400000000000003,25067,29818,16294,470
2017-07-23,4.096,4.15,0.11000000000000032,-0.040000000000000036,4.136,4.15,0.03000000000000025,-0.010000000000000675,4.018,4.1,0.14999999999999947,-0.08999999999999986,4.052,4.12,0.1499999999999999,-0.10000000000000053,12672,14158,6089,-5962
2017-07-30,4.03,4.08,0.07000000000000028,-0.020000000000000462,4.12,4.15,0.1200000000000001,-0.10999999999999943,4.0,4.01,0.029999999999999805,-0.020000000000000018,4.024,4.07,0.08000000000000007,-0.040000000000000036,6346,12609,11203,8714
2017-08-06,3.778,4.0,0.41000000000000014,-0.41000000000000014,3.856,4.03,0.43000000000000016,-0.18999999999999995,3.6959999999999997,3.9,0.33999999999999986,-0.2999999999999998,3.774,3.96,0.3599999999999999,-0.08999999999999986,19350,44655,42344,32114
2017-08-13,3.704,3.8,0.21999999999999975,-0.18999999999999995,3.7760000000000002,3.89,0.2200000000000002,-0.1499999999999999,3.624,3.76,0.20999999999999996,-0.06000000000000005,3.728,3.82,0.1499999999999999,-0.04999999999999982,20103,31236,21759,-18524
2017-08-20,3.596,3.73,0.22999999999999998,-0.18000000000000016,3.652,3.73,0.1299999999999999,-0.1299999999999999,3.498,3.62,0.20000000000000018,-0.18000000000000016,3.584,3.66,0.14000000000000012,-0.13000000000000034,25911,52870,50930,26405
2017-08-27,3.48,3.55,0.11999999999999966,-0.04999999999999982,3.545,3.59,0.09999999999999964,0.03999999999999959,3.38,3.41,0.11000000000000032,0.11000000000000032,3.5,3.57,0.11999999999999966,0.06000000000000005,17850,35512,26827,-9179
2017-09-03,3.464,3.54,0.16000000000000014,-0.1499999999999999,3.478,3.54,0.16000000000000014,-0.16000000000000014,3.324,3.41,0.13000000000000034,-0.13000000000000034,3.44,3.54,0.26000000000000023,-0.26000000000000023,10555,16682,12393,4770
2017-09-10,3.292,3.35,0.0900000000000003,0.009999999999999787,3.35,3.37,0.050000000000000266,-0.020000000000000018,3.218,3.27,0.14000000000000012,-0.08999999999999986,3.29,3.32,0.06000000000000005,0.020000000000000018,17218,44830,37904,3893
2017-09-17,3.44,3.63,0.2999999999999998,0.2999999999999998,3.552,3.67,0.27,0.2400000000000002,3.38,3.45,0.15000000000000036,0.15000000000000036,3.488,3.62,0.25,0.25,12559,19511,11902,-11902
2017-09-24,3.664,3.75,0.16999999999999993,0.06000000000000005,3.726,3.82,0.16999999999999993,-0.0900000000000003,3.62,3.7,0.18000000000000016,0.08999999999999986,3.684,3.77,0.1299999999999999,-0.06000000000000005,10411,17186,13323,1317
2017-10-01,3.668,3.72,0.08000000000000007,0.009999999999999787,3.71,3.74,0.08000000000000007,-0.08000000000000007,3.608,3.63,0.08000000000000007,-0.07000000000000028,3.63,3.7,0.15000000000000036,-0.08000000000000007,10053,18653,14047,-8088
2017-10-08,3.524,3.6,0.20000000000000018,-0.16000000000000014,3.648,3.79,0.27,-0.03000000000000025,3.418,3.52,0.2799999999999998,-0.2599999999999998,3.486,3.64,0.3700000000000001,-0.29000000000000004,19659,58141,55679,55679
2017-10-15,3.31,3.43,0.22999999999999998,0.0,3.378,3.48,0.20999999999999996,-0.009999999999999787,3.19,3.31,0.22999999999999998,0.040000000000000036,3.276,3.4,0.22999999999999998,-0.010000000000000231,18784,37793,33283,-23990
2017-10-22,3.2199999999999998,3.28,0.1299999999999999,0.10999999999999988,3.324,3.39,0.11000000000000032,-0.11000000000000032,3.148,3.17,0.04999999999999982,-0.009999999999999787,3.25,3.32,0.1299999999999999,-0.050000000000000266,8270,10147,4795,-2168
2017-10-29,3.298,3.36,0.11999999999999966,-0.009999999999999787,3.356,3.38,0.06000000000000005,0.050000000000000266,3.226,3.31,0.22999999999999998,0.22999999999999998,3.2840000000000003,3.32,0.07999999999999963,0.06999999999999984,18234,51696,49911,-28247
2017-11-05,3.224,3.3,0.11999999999999966,-0.11999999999999966,3.27,3.34,0.1299999999999999,-0.08999999999999986,3.164,3.22,0.11000000000000032,-0.0900000000000003,3.19,3.28,0.16999999999999993,-0.10000000000000009,5978,11163,9606,-7263
2017-11-12,3.01,3.12,0.18000000000000016,-0.0900000000000003,3.084,3.16,0.20999999999999996,0.040000000000000036,2.944,3.01,0.10999999999999988,0.06999999999999984,2.9939999999999998,3.09,0.1499999999999999,0.04999999999999982,15240,22868,11563,-11262
2017-11-19,3.08,3.13,0.08999999999999986,0.06000000000000005,3.15,3.24,0.14000000000000012,-0.14000000000000012,2.9924999999999997,3.04,0.10000000000000009,-0.08999999999999986,3.075,3.09,0.04999999999999982,-0.009999999999999787,14818,23044,20191,-1589
2017-11-26,2.938,3.01,0.1499999999999999,0.06999999999999984,3.052,3.09,0.08000000000000007,-0.08000000000000007,2.896,2.95,0.11000000000000032,0.040000000000000036,2.978,3.08,0.16000000000000014,-0.03000000000000025,10983,16647,12737,-6347
2017-12-03,2.986,3.07,0.13999999999999968,0.13999999999999968,3.088,3.15,0.1499999999999999,-0.08000000000000007,2.938,3.0,0.10999999999999988,0.08000000000000007,3.004,3.06,0.1299999999999999,-0.009999999999999787,38235,123384,118417,-118417
2017-12-10,2.878,3.05,0.4099999999999997,-0.4099999999999997,2.98,3.15,0.3700000000000001,-0.30000000000000027,2.7520000000000002,2.95,0.3500000000000001,-0.2999999999999998,2.8160000000000003,2.99,0.3700000000000001,-0.16999999999999993,120471,344922,323272,46709
2017-12-17,2.8375,2.88,0.06999999999999984,0.04999999999999982,2.885,2.92,0.06000000000000005,0.06000000000000005,2.7675,2.81,0.1200000000000001,-0.10000000000000009,2.8625,2.92,0.10000000000000009,0.10000000000000009,24134,43143,29894,23561
2017-12-24,2.8875,2.92,0.06999999999999984,-0.020000000000000018,2.9450000000000003,2.97,0.050000000000000266,0.040000000000000036,2.8375,2.85,0.03000000000000025,0.020000000000000018,2.9,2.94,0.08000000000000007,0.06000000000000005,30680,63406,47726,41301
2017-12-31,3.0,3.05,0.10999999999999988,0.10999999999999988,3.1,3.18,0.1200000000000001,0.020000000000000018,2.97,3.05,0.1499999999999999,0.1499999999999999,3.044,3.15,0.1599999999999997,0.08999999999999986,29468,76101,62236,-2307
2018-01-07,3.125,3.15,0.040000000000000036,0.040000000000000036,3.2325,3.3,0.10999999999999988,0.08999999999999986,3.1175,3.14,0.040000000000000036,0.03000000000000025,3.15,3.21,0.08999999999999986,0.06999999999999984,24505,64129,57818,57818
2018-01-14,3.136,3.21,0.1499999999999999,-0.1499999999999999,3.162,3.31,0.2400000000000002,-0.2400000000000002,3.022,3.07,0.10999999999999988,-0.07999999999999963,3.082,3.15,0.1200000000000001,-0.10999999999999988,8219,18839,17594,-8810
2018-01-21,3.076,3.14,0.1200000000000001,0.04999999999999982,3.12,3.19,0.1200000000000001,-0.11000000000000032,2.986,3.1,0.1499999999999999,0.029999999999999805,3.058,3.18,0.20000000000000018,-0.17000000000000037,13494,32819,31494,-31494
