Date,FBMS_Open_average,FBMS_Open_max,FBMS_Open_volatility,FBMS_Open_change,FBMS_High_average,FBMS_High_max,FBMS_High_volatility,FBMS_High_change,FBMS_Low_average,FBMS_Low_max,FBMS_Low_volatility,FBMS_Low_change,FBMS_Close_average,FBMS_Close_max,FBMS_Close_volatility,FBMS_Close_change,FBMS_Volume_average,FBMS_Volume_max,FBMS_Volume_volatility,FBMS_Volume_change
2016-03-13,16.472,17.52,1.5199999999999996,-1.5199999999999996,16.698,17.52,1.2699999999999996,-1.1600000000000001,16.21,17.14,1.8200000000000003,-1.8200000000000003,16.536,17.34,1.3900000000000006,-1.3900000000000006,2796,7159,6868,6664
2016-03-20,15.67,15.7,0.09999999999999964,-0.08000000000000007,15.774999999999999,16.0,0.3000000000000007,0.3000000000000007,15.645,15.7,0.09999999999999964,-0.08000000000000007,15.68,15.73,0.13000000000000078,0.040000000000000924,1388,1922,1397,521
2016-03-27,15.778,15.99,0.34999999999999964,0.1899999999999995,15.892,15.99,0.3100000000000005,0.17999999999999972,15.646,15.8,0.20000000000000107,0.20000000000000107,15.666,15.8,0.19000000000000128,0.1800000000000015,2738,4643,3939,-3939
2016-04-03,15.83,16.0,0.3000000000000007,0.10999999999999943,15.886,16.0,0.3000000000000007,0.08000000000000007,15.706,15.89,0.39000000000000057,-0.39000000000000057,15.744,15.92,0.3699999999999992,-0.3699999999999992,1870,4589,4026,3858
2016-04-10,15.704,15.8,0.22000000000000064,0.22000000000000064,15.816,15.97,0.23000000000000043,0.08000000000000007,15.676,15.8,0.3000000000000007,0.3000000000000007,15.74,15.8,0.10000000000000142,0.040000000000000924,1708,2920,2424,654
2016-04-17,16.02,16.32,0.4399999999999995,-0.09999999999999964,16.142,16.5,0.5,0.05999999999999872,15.950000000000001,16.1,0.22000000000000064,-0.009999999999999787,16.014,16.1,0.19000000000000128,0.14000000000000057,1952,3535,2603,-82
2016-04-24,16.476,17.49,1.4899999999999984,1.4899999999999984,16.748,17.49,1.0299999999999976,1.0,16.274,16.5,0.5,0.5,16.474,16.56,0.14999999999999858,0.11999999999999744,4240,12211,12155,-10514
2016-05-01,16.906,17.34,0.8200000000000003,-0.030000000000001137,17.422,17.6,0.28000000000000114,-0.10000000000000142,16.51,16.94,0.7800000000000011,-0.17999999999999972,17.062,17.6,1.2800000000000011,-1.1000000000000014,5291,14461,13050,832
2016-05-08,16.186,16.35,0.3800000000000008,-0.010000000000001563,16.38,16.63,0.3999999999999986,-0.28999999999999915,16.044,16.27,0.3200000000000003,-0.27999999999999936,16.154,16.32,0.3200000000000003,-0.3200000000000003,3201,5580,3901,-3901
2016-05-15,16.204,16.49,0.48999999999999844,0.17999999999999972,16.348,16.5,0.3000000000000007,0.19000000000000128,16.05,16.17,0.1700000000000017,0.030000000000001137,16.182000000000002,16.26,0.25,0.2099999999999973,4943,13955,12582,-12283
2016-05-22,16.4475,16.78,0.5300000000000011,0.5300000000000011,16.6,16.78,0.41000000000000014,0.41000000000000014,16.39,16.55,0.3000000000000007,0.3000000000000007,16.48,16.6,0.23000000000000043,0.17999999999999972,1899,2711,1979,1979
2016-05-29,16.528,16.68,0.3299999999999983,0.10999999999999943,16.796,17.42,0.8500000000000014,0.610000000000003,16.512,16.68,0.3299999999999983,0.10999999999999943,16.715999999999998,17.3,0.8100000000000023,0.490000000000002,1961,3192,2439,1753
2016-06-05,17.092,17.38,0.4399999999999977,0.11000000000000298,17.1,17.39,0.4499999999999993,0.11000000000000298,16.98,17.38,0.629999999999999,0.08000000000000185,17.032,17.39,0.5399999999999991,0.030000000000001137,8997,39672,39397,-1439
2016-06-12,16.868,17.03,0.28000000000000114,0.25,17.184,17.6,0.7900000000000027,0.5400000000000027,16.822,17.0,0.25,0.25,17.136,17.6,0.8000000000000007,0.5300000000000011,3300,7823,7595,3829
2016-06-19,17.556,17.72,0.5,0.11999999999999744,17.648,17.72,0.21999999999999886,0.11999999999999744,17.114,17.5,0.75,0.5500000000000007,17.454,17.72,0.4800000000000004,0.07000000000000028,16863,74396,73878,-1045
2016-06-26,17.5775,17.6,0.060000000000002274,-0.010000000000001563,17.5975,17.6,0.010000000000001563,-0.010000000000001563,17.4825,17.6,0.40000000000000213,-0.010000000000001563,17.515,17.6,0.33000000000000185,-0.010000000000001563,8936,34000,33999,-509
2016-07-03,17.536,17.71,0.33000000000000185,-0.22000000000000242,17.566,17.71,0.3100000000000023,-0.20000000000000284,17.336,17.54,0.4399999999999977,-0.16999999999999815,17.4,17.62,0.5199999999999996,-0.3099999999999987,2848,5650,4250,1546
2016-07-10,17.336,17.75,0.75,-0.75,17.352,17.75,0.7100000000000009,-0.7100000000000009,17.106,17.33,0.3299999999999983,0.0,17.162,17.33,0.3299999999999983,-0.28000000000000114,764,1500,1372,-1360
2016-07-17,17.566,17.98,0.990000000000002,0.4800000000000004,17.914,17.98,0.240000000000002,0.0,17.34,17.5,0.5100000000000016,-0.14999999999999858,17.628,17.89,0.39000000000000057,-0.010000000000001563,6388,11543,10489,648
2016-07-24,17.572,17.7,0.1999999999999993,0.0,17.618,17.75,0.23000000000000043,-0.030000000000001137,17.508,17.54,0.03999999999999915,0.0,17.522,17.57,0.07000000000000028,-0.03999999999999915,7159,30242,29660,-430
2016-07-31,17.4825,17.5,0.03999999999999915,0.0,17.495,17.51,0.0400000000000027,0.0,17.4825,17.5,0.03999999999999915,0.0,17.4925,17.5,0.030000000000001137,0.0,1685,6351,6351,392
2016-08-07,17.372,17.5,0.48999999999999844,-0.08999999999999986,17.478,17.5,0.08999999999999986,-0.08999999999999986,17.282,17.5,0.48999999999999844,-0.19000000000000128,17.448,17.5,0.19000000000000128,-0.19000000000000128,1458,2527,2078,2078
2016-08-14,17.34,17.5,0.370000000000001,-0.25,17.426000000000002,17.76,0.5100000000000016,-0.5100000000000016,17.268,17.5,0.4499999999999993,-0.25,17.398,17.76,0.5100000000000016,-0.5100000000000016,2731,5842,4812,53
2016-08-21,17.266000000000002,17.3,0.08000000000000185,-0.030000000000001137,17.274,17.3,0.05000000000000071,0.010000000000001563,17.266000000000002,17.3,0.08000000000000185,-0.030000000000001137,17.274,17.3,0.05000000000000071,0.010000000000001563,602,991,659,598
2016-08-28,17.2275,17.32,0.26000000000000156,-0.20000000000000284,17.427500000000002,17.86,0.5999999999999979,0.5999999999999979,17.1825,17.3,0.240000000000002,-0.20000000000000284,17.3425,17.56,0.3099999999999987,0.29999999999999716,3461,9652,8574,7725
2016-09-04,17.564,18.0,0.8500000000000014,-0.8500000000000014,17.962,18.12,0.3200000000000003,0.019999999999999574,17.374,17.75,0.6000000000000014,-0.10000000000000142,17.61,17.91,0.6000000000000014,0.3200000000000003,2056,3539,2905,1397
2016-09-11,17.938,18.5,0.8000000000000007,0.8000000000000007,18.128,18.5,0.8000000000000007,0.8000000000000007,17.866,18.45,0.75,0.75,18.118,18.45,0.75,0.75,2996,8222,7992,1156
2016-09-18,18.06,18.5,0.7699999999999996,-0.3000000000000007,18.136,18.5,0.7699999999999996,-0.3000000000000007,18.044,18.45,0.7199999999999989,-0.2699999999999996,18.12,18.45,0.7199999999999989,-0.2699999999999996,1202,3500,3262,-3262
2016-09-25,18.316,19.25,1.5300000000000011,0.7899999999999991,18.812,19.55,1.620000000000001,1.0799999999999983,18.25,18.96,1.240000000000002,0.75,18.624,19.32,1.4100000000000001,0.7899999999999991,3813,9573,8773,538
2016-10-02,18.607499999999998,19.08,0.9599999999999973,0.9599999999999973,18.9125,19.08,0.41999999999999815,0.41999999999999815,18.4725,18.74,0.6899999999999977,0.5999999999999979,18.695,18.95,0.7100000000000009,0.4200000000000017,2882,5654,5287,-1801
2016-10-09,18.848,21.8,3.990000000000002,3.289999999999999,19.746,22.0,4.030000000000001,3.4899999999999984,18.524,21.55,4.449999999999999,3.3000000000000007,19.482,21.8,3.9800000000000004,3.5100000000000016,11297,41651,40025,6000
2016-10-16,21.482,21.8,0.75,-0.40000000000000213,21.84,22.35,0.75,0.0,21.41,21.55,0.5,-0.15000000000000213,21.64,21.85,0.3500000000000014,-0.04999999999999716,9059,31983,30652,-26260
2016-10-23,21.52,21.6,0.10000000000000142,0.0,21.584,21.68,0.17999999999999972,-0.17999999999999972,21.5,21.5,0.0,0.0,21.564,21.66,0.16000000000000014,-0.10000000000000142,1750,4321,4321,-2749
2016-10-30,21.72,21.9,0.3999999999999986,-0.04999999999999716,21.798000000000002,21.9,0.35999999999999943,-0.04999999999999716,21.626,21.85,0.3500000000000014,0.1700000000000017,21.73,21.85,0.3500000000000014,0.0,1014,2042,2042,-652
2016-11-06,22.42,23.5,1.6499999999999986,1.6499999999999986,22.47,23.5,1.6499999999999986,1.6499999999999986,22.32,23.25,1.3999999999999986,1.3999999999999986,22.462,23.46,1.6099999999999994,1.6099999999999994,5120,21574,21574,134
2016-11-13,23.65,23.75,0.3000000000000007,0.3000000000000007,23.7375,23.85,0.25,0.25,23.4975,23.7,0.6099999999999994,0.5599999999999987,23.7,23.85,0.3500000000000014,0.3500000000000014,1890,2850,1455,-1455
2016-11-20,23.4225,23.89,0.8900000000000006,-0.5399999999999991,23.75,23.9,0.4499999999999993,-0.04999999999999716,23.2,23.75,1.1499999999999986,-1.1499999999999986,23.6625,23.8,0.3500000000000014,-0.10000000000000142,1468,3269,3131,1012
2016-11-27,24.612,25.18,1.4299999999999997,1.2800000000000011,24.872,25.25,1.0199999999999996,0.8000000000000007,24.532,25.18,1.4299999999999997,1.2800000000000011,24.796,25.25,1.25,1.0300000000000011,3973,13469,13073,-2181
2016-12-04,25.09,25.5,0.8000000000000007,0.75,25.306,26.0,1.25,0.75,24.93,25.2,0.5,0.25,25.036,25.2,0.4499999999999993,0.25,3036,10671,10549,508
2016-12-11,26.4,27.75,2.3500000000000014,2.3000000000000007,27.45,28.5,3.0500000000000007,2.3000000000000007,26.2625,27.75,2.3999999999999986,2.3999999999999986,27.075,28.0,2.6000000000000014,2.3500000000000014,7012,15763,15559,-680
2016-12-18,26.8625,28.45,4.399999999999999,4.399999999999999,28.0875,28.45,0.6999999999999993,0.1999999999999993,26.425,27.75,3.6999999999999993,3.6999999999999993,27.875,28.4,0.9499999999999993,0.9499999999999993,5521,8418,6825,-6825
2016-12-25,27.85,28.25,1.1999999999999993,-0.8499999999999979,28.0875,28.4,0.8999999999999986,-0.8999999999999986,26.7875,27.9,2.6499999999999986,-0.8999999999999986,27.8125,28.4,1.0,-0.8999999999999986,6292,16473,16073,3918
2017-01-01,27.28,28.37,1.7699999999999996,0.4399999999999977,27.628,28.37,1.0199999999999996,0.09999999999999787,26.49,27.0,1.0,-0.05000000000000071,26.804,27.57,1.1700000000000017,-0.05000000000000071,11273,46141,45290,1768
2017-01-08,26.975,27.55,1.0500000000000007,0.3500000000000014,27.3675,27.75,1.0,1.0,26.825,27.3,0.8000000000000007,0.5,27.1675,27.65,1.1499999999999986,1.1499999999999986,1799,3139,2493,2493
2017-01-15,27.53,27.85,0.8500000000000014,0.8500000000000014,27.874000000000002,28.0,0.17999999999999972,0.14999999999999858,27.356,27.8,0.8000000000000007,0.4499999999999993,27.740000000000002,27.8,0.25,0.1999999999999993,2144,3788,3001,-2017
2017-01-22,27.85,28.45,1.1999999999999993,0.3000000000000007,28.03,28.45,1.1999999999999993,1.1999999999999993,27.77,28.4,1.1999999999999993,0.3500000000000014,27.93,28.45,1.25,0.8000000000000007,812,1174,874,874
2017-01-29,27.72,28.4,1.25,-0.75,28.12,28.45,0.8499999999999979,-0.75,27.419999999999998,27.65,0.5,0.0,27.74,28.0,0.3999999999999986,0.05000000000000071,5091,15820,14719,-1725
2017-02-05,27.96,28.45,0.8999999999999986,-0.8999999999999986,28.522,29.56,1.5599999999999987,1.1099999999999994,27.628,28.0,0.5,0.010000000000001563,28.22,29.2,1.6499999999999986,0.8499999999999979,4648,10770,10116,9424
2017-02-12,29.875,30.75,1.4499999999999993,1.3000000000000007,30.25,30.8,1.3500000000000014,1.3000000000000007,29.1725,30.0,2.41,2.41,29.925,30.5,1.5,1.5,10725,28593,27778,1195
2017-02-19,30.0375,30.75,1.5500000000000007,0.9000000000000021,30.65,30.75,0.14999999999999858,0.04999999999999716,29.6625,30.05,0.8500000000000014,0.1999999999999993,30.025,30.6,1.2000000000000028,-1.2000000000000028,28096,53729,49994,49994
2017-02-26,28.8,30.0,2.5,-1.8500000000000014,29.5,30.0,1.1999999999999993,-0.25,28.2,29.05,1.5500000000000007,-0.5500000000000007,28.71,29.25,1.6499999999999986,0.25,7872,17473,13579,12411
2017-03-05,28.88,29.2,0.8499999999999979,-0.8499999999999979,29.44,29.75,0.6999999999999993,-0.5999999999999979,28.68,29.05,0.9499999999999993,-0.9499999999999993,28.87,29.25,0.8000000000000007,-0.8000000000000007,26151,45155,36341,27663
2017-03-12,28.38,29.05,1.3000000000000007,-0.6000000000000014,29.18,29.65,0.6999999999999993,-0.10000000000000142,28.04,28.45,0.6999999999999993,0.25,28.52,28.9,0.7999999999999972,0.29999999999999716,44638,85500,74614,-13879
2017-03-19,28.39,29.0,1.0500000000000007,-0.6000000000000014,28.63,29.0,0.5,-0.5,27.65,27.8,0.3500000000000014,-0.05000000000000071,28.29,28.5,0.5,0.3000000000000007,11073,16699,10202,-8294
2017-03-26,28.37,28.55,0.6000000000000014,0.05000000000000071,28.536,28.68,0.17999999999999972,0.17999999999999972,28.22,28.5,0.5500000000000007,0.1999999999999993,28.419999999999998,28.5,0.1999999999999993,0.10000000000000142,9416,17821,14025,-3089
2017-04-02,28.14,28.45,0.5,-0.25,28.43,28.5,0.1999999999999993,-0.1999999999999993,27.830000000000002,28.0,0.4499999999999993,0.25,28.11,28.35,0.5500000000000007,-0.5500000000000007,17873,30673,26104,-12931
2017-04-09,27.825000000000003,28.05,0.4499999999999993,-0.25,28.1875,28.3,0.3000000000000007,-0.3000000000000007,27.46,27.65,0.379999999999999,-0.14999999999999858,27.8375,28.05,0.3500000000000014,0.1999999999999993,22151,43082,37891,8093
2017-04-16,28.064,28.55,0.6500000000000021,0.6500000000000021,28.254,28.55,0.5,0.1999999999999993,27.782,27.95,0.33999999999999986,0.14999999999999858,27.96,28.05,0.1999999999999993,0.10000000000000142,10209,12581,3739,756
2017-04-23,28.4,28.65,0.6499999999999986,0.6499999999999986,28.695999999999998,28.75,0.10000000000000142,-0.05000000000000071,28.134,28.25,0.25,0.25,28.509999999999998,28.65,0.3999999999999986,0.20000000000000284,23153,37973,31938,17547
2017-04-30,28.608,28.65,0.09999999999999787,-0.03999999999999915,28.65,28.65,0.0,0.0,28.518,28.55,0.05000000000000071,0.0,28.64,28.65,0.04999999999999716,0.0,9368,19585,14021,-10805
2017-05-07,28.56,28.65,0.1999999999999993,-0.14999999999999858,28.59,28.65,0.14999999999999858,-0.14999999999999858,28.18,28.55,1.1500000000000021,-0.15000000000000213,28.53,28.65,0.1999999999999993,-0.14999999999999858,7971,10894,7002,-3307
2017-05-14,27.77,28.45,1.1499999999999986,-0.8999999999999986,28.240000000000002,28.5,0.6499999999999986,-0.1999999999999993,27.456,28.2,1.0999999999999979,-0.6499999999999986,28.05,28.45,0.8000000000000007,-0.25,7786,9630,3560,-2154
2017-05-21,28.174999999999997,28.5,0.6000000000000014,0.0,28.3625,28.5,0.3500000000000014,-0.15000000000000213,27.7125,27.9,0.5,-0.5,27.825,28.15,0.75,-0.75,10393,13596,5588,-1997
2017-05-28,27.99,28.25,0.8000000000000007,0.75,28.354,28.5,0.25,-0.1999999999999993,27.45,27.6,0.3000000000000007,-0.05000000000000071,28.06,28.35,0.6000000000000014,-0.3500000000000014,10663,14102,7198,5385
2017-06-04,27.8,28.2,0.6499999999999986,0.5500000000000007,28.09,28.4,0.5999999999999979,0.4499999999999993,27.44,27.7,0.4499999999999993,0.1999999999999993,27.74,28.2,0.8499999999999979,0.5499999999999972,13341,30150,23298,21227
2017-06-11,27.990000000000002,28.1,0.25,0.05000000000000071,28.1,28.3,0.3000000000000007,-0.14999999999999858,27.622,28.05,1.0,-0.5500000000000007,27.826,28.2,0.9699999999999989,-0.620000000000001,21128,32866,20498,-11861
2017-06-18,27.46,27.75,0.6999999999999993,0.3000000000000007,27.79,27.9,0.29999999999999716,0.29999999999999716,27.066,27.3,0.5500000000000007,0.10000000000000142,27.544,27.75,0.3000000000000007,0.3000000000000007,200724,917698,902226,14446
2017-06-25,27.624,27.9,0.5999999999999979,0.3000000000000007,27.94,28.05,0.1999999999999993,-0.04999999999999716,27.38,27.65,0.5,-0.15000000000000213,27.830000000000002,27.95,0.34999999999999787,0.0,18261,31861,21541,-9945
2017-07-02,27.4125,27.7,0.8000000000000007,-0.1999999999999993,27.675,27.9,0.3999999999999986,-0.25,26.775,27.3,1.25,0.5,27.2625,27.4,0.4499999999999993,0.40000000000000213,10901,13720,6533,-6533
2017-07-09,27.49,27.7,0.5999999999999979,0.09999999999999787,27.733999999999998,28.0,0.4299999999999997,0.17999999999999972,26.94,27.2,0.5999999999999979,0.1999999999999993,27.5,27.75,0.6999999999999993,-0.34999999999999787,16071,32704,26190,-12735
2017-07-16,26.87,27.2,0.6999999999999993,-0.15000000000000213,27.05,27.4,0.6499999999999986,-0.5,26.36,26.55,0.40000000000000213,-0.05000000000000071,26.72,26.95,0.34999999999999787,-0.09999999999999787,13451,27225,22582,-7291
2017-07-23,27.572,27.8,0.9499999999999993,0.9100000000000001,27.82,28.0,0.3000000000000007,0.05000000000000071,27.45,27.8,0.9499999999999993,0.8499999999999979,27.580000000000002,27.85,0.6500000000000021,0.5500000000000007,11008,20559,14741,-5042
2017-07-30,27.92,28.1,0.6000000000000014,-0.4499999999999993,28.15,28.35,0.3500000000000014,0.14999999999999858,27.77,28.0,0.6000000000000014,-0.5,27.94,28.1,0.3500000000000014,-0.10000000000000142,8457,11708,5910,502
2017-08-06,27.29,28.0,1.8999999999999986,-1.8999999999999986,27.89,28.35,1.25,-0.3999999999999986,26.86,27.8,1.6999999999999993,-1.5999999999999979,27.330000000000002,28.05,1.6999999999999993,-0.5,12954,20239,11340,3312
2017-08-13,27.36,27.7,0.6999999999999993,-0.5399999999999991,27.57,27.9,0.6499999999999986,-0.6000000000000014,27.09,27.55,1.0,-0.4499999999999993,27.36,27.7,0.5999999999999979,-0.4499999999999993,19253,46655,43732,-11849
2017-08-20,27.28,27.5,0.3999999999999986,0.25,27.41,27.5,0.25,0.14999999999999858,27.19,27.4,0.29999999999999716,-0.05000000000000071,27.36,27.5,0.25,-0.10000000000000142,3573,5050,2327,-605
2017-08-27,27.65,28.0,0.8500000000000014,0.8500000000000014,28.0,28.5,1.1999999999999993,1.1999999999999993,27.6375,27.95,0.8000000000000007,0.8000000000000007,27.9625,28.35,1.0500000000000007,1.0500000000000007,10772,26450,24062,24062
2017-09-03,28.45,28.5,0.10000000000000142,0.05000000000000071,28.55,28.7,0.25,0.1999999999999993,28.34,28.45,0.25,0.1999999999999993,28.45,28.6,0.25,0.20000000000000284,20314,27780,17351,9631
2017-09-10,28.82,29.4,1.25,-0.5500000000000007,29.28,29.6,0.6500000000000021,0.05000000000000071,28.45,28.95,0.9499999999999993,-0.5500000000000007,28.94,29.35,1.2000000000000028,-0.05000000000000071,31538,76186,64266,-5595
2017-09-17,29.03,29.35,0.5500000000000007,0.45000000000000284,29.41,29.7,0.6999999999999993,0.6499999999999986,28.9,29.2,0.75,0.75,29.36,29.65,0.6499999999999986,0.5500000000000007,13853,16467,6055,-1660
2017-09-24,30.082,30.35,0.7900000000000027,0.6400000000000006,30.29,30.85,1.1500000000000021,0.5,29.862,30.15,0.6999999999999993,-0.10999999999999943,30.11,30.35,0.7000000000000028,0.45000000000000284,21728,39089,28677,17107
2017-10-01,30.034000000000002,30.12,0.2699999999999996,0.07000000000000028,30.15,30.25,0.1999999999999993,0.14999999999999858,29.88,30.0,0.25,0.10000000000000142,30.05,30.25,0.3000000000000007,0.10000000000000142,13121,18955,14113,-13099
2017-10-08,30.22,30.35,0.3000000000000007,-0.05000000000000071,30.39,30.75,0.5,0.3999999999999986,29.572,30.2,2.210000000000001,2.210000000000001,30.330000000000002,30.7,0.6999999999999993,0.34999999999999787,13791,26644,21670,8262
2017-10-15,30.494,30.7,0.4499999999999993,0.2700000000000031,30.66,30.95,0.5999999999999979,0.1999999999999993,30.274,30.35,0.23000000000000043,-0.10000000000000142,30.44,30.65,0.29999999999999716,-0.09999999999999787,23735,83737,77717,-3298
2017-10-22,30.6,31.3,1.3000000000000007,0.9000000000000021,31.18,32.05,1.4999999999999964,1.3499999999999979,30.236,31.0,1.2699999999999996,0.6000000000000014,30.86,31.6,1.25,0.6499999999999986,99525,413856,405316,40174
2017-10-29,31.5,32.0,0.9499999999999993,-0.3999999999999986,31.724,32.12,0.8699999999999974,-0.8699999999999974,30.882,31.0,0.3999999999999986,0.3999999999999986,31.43,31.9,0.8999999999999986,-0.8499999999999979,49371,101220,93563,-93563
2017-11-05,30.85,31.1,0.7000000000000028,-0.7000000000000028,31.21,31.65,0.6999999999999993,0.3999999999999986,30.55,30.9,0.75,-0.5,30.96,31.4,0.8499999999999979,0.25,33730,58485,53011,11774
2017-11-12,31.91,32.4,1.1499999999999986,1.1499999999999986,32.35,32.7,0.7000000000000028,0.7000000000000028,31.75,32.4,1.1499999999999986,1.1499999999999986,32.21,32.6,0.8000000000000007,0.6000000000000014,46773,100498,86514,-58227
2017-11-19,32.525,32.65,0.29999999999999716,-0.29999999999999716,32.7375,32.75,0.04999999999999716,0.0,32.15,32.5,1.0,-0.9500000000000028,32.5625,32.7,0.20000000000000284,0.15000000000000568,24469,46940,37669,19262
2017-11-26,33.08,33.5,0.7999999999999972,0.7999999999999972,33.37,33.85,0.8000000000000043,0.5500000000000043,32.746,33.33,1.2299999999999969,0.8299999999999983,33.089999999999996,33.55,0.75,0.75,24125,30974,16536,-2351
2017-12-03,33.05,33.55,1.0,-0.75,33.32,33.55,0.44999999999999574,-0.3999999999999986,32.34,33.15,1.9499999999999993,-1.2999999999999972,32.84,33.35,0.9500000000000028,-0.7000000000000028,43900,92438,75481,3535
2017-12-10,33.489999999999995,34.05,1.5,1.5,33.99,34.3,0.75,0.75,33.188,33.67,1.25,1.25,33.699999999999996,34.05,0.6999999999999957,0.6999999999999957,74446,235993,208863,-3289
2017-12-17,33.8375,34.1,0.3999999999999986,-0.30000000000000426,33.925,34.1,0.30000000000000426,-0.30000000000000426,33.2875,33.55,0.44999999999999574,-0.44999999999999574,33.6125,33.75,0.3500000000000014,-0.14999999999999858,24061,38628,25686,-8934
2017-12-24,33.8125,34.4,1.0,1.0,34.2875,34.7,0.8000000000000043,0.7000000000000028,33.695,34.0,0.6000000000000014,0.6000000000000014,33.9875,34.35,0.75,0.6000000000000014,51983,97091,75217,42327
2017-12-31,33.59,34.2,1.1000000000000014,-0.8999999999999986,33.96,35.1,1.75,-0.9499999999999957,33.04,33.95,1.4500000000000028,-1.4500000000000028,33.42,34.25,1.1499999999999986,-1.0499999999999972,26682,49249,33181,-33181
2018-01-07,33.4,33.75,0.7000000000000028,0.5499999999999972,33.705,33.85,0.5,0.5,33.3125,33.7,0.7000000000000028,0.7000000000000028,33.5375,33.8,0.6999999999999957,0.6999999999999957,18490,27033,20623,11743
2018-01-14,33.51,34.0,0.8500000000000014,-0.8500000000000014,33.980000000000004,34.6,1.3000000000000043,-1.3000000000000043,33.17,33.45,0.45000000000000284,-0.14999999999999858,33.339999999999996,33.65,0.5,-0.14999999999999858,17897,34769,25686,1440
2018-01-21,33.1,33.7,1.1000000000000014,-0.5499999999999972,33.564,33.95,0.8300000000000054,0.3500000000000014,32.83,33.1,0.5,-0.3999999999999986,33.07,33.2,0.4000000000000057,-0.10000000000000142,12648,16330,6739,2216
2018-01-28,32.72,33.1,0.9500000000000028,-0.3999999999999986,33.04,33.3,0.3499999999999943,-0.3499999999999943,32.154,32.7,1.3800000000000026,-1.3800000000000026,32.47,33.0,1.6499999999999986,-1.6499999999999986,21126,27576,10166,1509
2018-02-04,31.37,31.8,0.8000000000000007,0.8000000000000007,32.16,32.75,1.0,0.6499999999999986,31.016,31.3,0.5500000000000007,0.4499999999999993,31.46,31.75,0.8000000000000007,0.10000000000000142,24926,49386,37353,-6122
2018-02-11,31.5375,32.0,0.8500000000000014,0.6499999999999986,32.1625,32.5,0.6499999999999986,0.6499999999999986,31.5375,32.0,0.8500000000000014,0.6499999999999986,31.875,32.25,0.8500000000000014,0.8500000000000014,23524,31349,18076,11072
2018-02-18,32.22,32.55,0.5499999999999972,0.3999999999999986,32.71,32.95,0.5500000000000043,0.5500000000000043,31.939999999999998,32.4,0.75,0.75,32.28,32.85,1.0500000000000007,1.0500000000000007,18510,38370,28449,-9952
