Date,JNJ_Open_average,JNJ_Open_max,JNJ_Open_volatility,JNJ_Open_change%,JNJ_High_average,JNJ_High_max,JNJ_High_volatility,JNJ_High_change%,JNJ_Low_average,JNJ_Low_max,JNJ_Low_volatility,JNJ_Low_change%,JNJ_Close_average,JNJ_Close_max,JNJ_Close_volatility,JNJ_Close_change%,JNJ_Volume_average,JNJ_Volume_max,JNJ_Volume_volatility,JNJ_Volume_change%
2017-08-20,132.822,134.43,2.75,-1.1930667066856782,133.40800000000002,134.79,2.6699999999999875,-1.9808591141776004,132.186,132.9,1.4099999999999966,-1.0609480812641057,132.762,134.7,3.019999999999982,-2.1974758723088192,4832236,5398432,1265085,28.887107484692613
2017-08-27,131.89,132.6,1.210000000000008,0.7828532340199142,132.4,132.65,0.6500000000000057,0.15100037750095663,131.0975,131.3,0.4000000000000057,-0.27418126428028455,131.67000000000002,132.37,1.3400000000000034,-0.8925194765902782,4984153,7407143,4129268,16.56374938031499
2017-09-03,131.098,132.0,1.460000000000008,0.4972460220318281,132.076,133.34,2.3400000000000034,1.6465924683640771,130.41400000000002,131.02,1.3000000000000114,1.0021584952204836,131.39,133.21,3.3100000000000023,2.5481139337952285,5027143,5724233,1923999,11.043747399336752
2017-09-10,133.57399999999998,134.79,2.6500000000000057,0.45580213703951666,134.664,135.77,2.0200000000000102,1.4117119808784095,132.812,134.18,2.3300000000000125,1.6523914196922662,133.81799999999998,135.38,2.930000000000007,2.073437382191058,7440558,15522011,10842525,-3.7253416624124687
2017-09-17,133.008,135.02,3.5500000000000114,-2.629240112575923,133.60999999999999,135.79,4.030000000000001,-2.967817954193977,132.034,134.35,3.519999999999982,-2.620022329735751,132.54999999999998,135.22,4.050000000000011,-2.995119065227046,6002692,8705535,4370673,22.70836082031275
2017-09-24,130.43,131.5,1.9199999999999875,-1.019011406844109,131.02,131.94,1.6699999999999875,-0.46233136274062847,129.722,130.82,1.7699999999999818,-0.6115272894052767,130.278,131.22,1.75,0.21383839926684065,4906972,5796066,1803326,-0.5149691344014748
2017-10-01,132.72,133.66,2.009999999999991,1.5267755412077408,133.19,133.81,1.4099999999999966,1.0649546827794536,132.294,133.17,1.8099999999999739,1.37789281364188,132.97,133.45,1.3499999999999943,1.0219530658591933,3490303,3900761,1431255,-3.8367897956321855
2017-10-08,135.566,136.6,3.039999999999992,2.163821503444135,136.682,137.52,3.390000000000015,2.3335569969432606,135.038,136.34,3.420000000000016,1.9711104423713548,135.98600000000002,136.83,2.930000000000007,1.6579536967886472,5370717,8269430,4162805,22.35708748388133
2017-10-15,140.736,142.38,4.710000000000008,3.2396310016706678,142.73,144.35,3.2299999999999898,2.2888321995464778,140.314,142.08,5.02000000000001,3.6626295053261417,141.906,143.62,2.9399999999999977,2.010085943603958,8009372,11717348,6082825,-42.93961398091104
2017-10-22,141.826,143.38,2.3799999999999955,-1.6041288882689237,142.85399999999998,143.75,2.539999999999992,-1.5134607337145958,140.558,141.38,2.0600000000000023,-1.1424111260909768,141.518,142.36,2.3600000000000136,-1.157865009884204,6033080,6585767,1445113,-8.373071807733252
2017-10-29,139.94,140.11,0.3800000000000239,-0.007141836880459453,140.406,140.59,0.3300000000000125,0.16398117781264665,139.29,139.72,0.7400000000000091,0.5324507123327163,139.832,140.08,0.6700000000000159,0.2510580302704213,4058115,5006771,2269820,-12.654238208527243
2017-11-05,139.956,140.86,1.8500000000000227,-0.7638492290120085,140.716,141.87,1.8499999999999943,-0.09275775954334317,139.04,139.8,1.3800000000000239,-0.35274638254985896,140.152,141.32,1.759999999999991,-0.007154611146897994,4144554,4440729,923599,2.8659260569087017
2017-11-12,138.934,139.57,1.4199999999999875,-1.0174106183277118,139.442,140.28,1.7199999999999989,-1.2261191901910458,138.388,138.92,1.1799999999999784,-0.8494097322199673,138.678,139.49,1.5600000000000023,-1.1183597390493958,4319430,4811462,733223,4.610445832134899
2017-11-19,137.94,138.45,0.9499999999999886,-0.6789454676778605,138.58249999999998,139.26,0.9499999999999886,-0.6821772224615745,137.39499999999998,138.19,1.5900000000000034,-0.513785367971639,137.935,138.34,1.0500000000000114,-0.17348561515108363,4029487,5660581,3053749,-30.518245388591737
2017-11-26,139.754,140.62,2.319999999999993,1.6775126536514773,140.694,141.5,1.2199999999999989,0.6902440759980067,138.642,138.95,0.6999999999999886,0.4918625678119398,139.63,140.02,1.0100000000000193,-0.7213255249250244,6350668,8941892,3889067,17.096634061144012
2017-12-03,140.246,141.0,1.1200000000000045,0.15727766657134606,141.24,141.96,1.200000000000017,0.2556636602513921,139.656,140.19,0.9900000000000091,0.4525862068965689,140.494,141.14,1.4699999999999989,1.0524808477124643,5302035,6745335,2386715,-35.38319445957836
2017-12-10,142.624,143.52,1.460000000000008,0.3519639588906096,143.512,143.8,0.660000000000025,0.1602005990109481,141.808,142.21,0.8100000000000023,-0.4505773021683937,142.28,142.89,1.2399999999999807,-0.5610098176717974,7564648,12516980,7179046,-27.23667534852159
