Date,JNJ_Open_average,JNJ_Open_max,JNJ_Open_volatility,JNJ_Open_change,JNJ_High_average,JNJ_High_max,JNJ_High_volatility,JNJ_High_change,JNJ_Low_average,JNJ_Low_max,JNJ_Low_volatility,JNJ_Low_change,JNJ_Close_average,JNJ_Close_max,JNJ_Close_volatility,JNJ_Close_change,JNJ_Volume_average,JNJ_Volume_max,JNJ_Volume_volatility,JNJ_Volume_change
2017-07-23,131.906,133.74,2.890000000000015,-1.6000000000000227,132.562,133.85,2.6999999999999886,-0.2699999999999818,130.878,132.1,2.530000000000001,0.6500000000000057,131.646,132.72,1.8899999999999864,0.8400000000000034,5578969,6262907,1292047,-822119
2017-07-30,132.798,133.74,1.8300000000000125,-0.07999999999998408,133.34799999999998,134.01,1.509999999999991,0.12999999999999545,132.12,132.8,1.3000000000000114,0.22999999999998977,132.812,133.35,1.1899999999999977,0.35000000000002274,3680132,4327314,1316486,-826738
2017-08-06,133.238,134.2,1.6999999999999886,1.6999999999999886,133.784,134.49,1.6899999999999977,1.5699999999999932,132.352,132.87,1.4699999999999989,1.4699999999999989,133.034,133.48,1.2099999999999795,1.2099999999999795,4957527,6332347,3291283,-2494740
2017-08-13,133.412,134.18,1.9000000000000057,-1.5699999999999932,134.216,134.97,1.3199999999999932,-0.28999999999999204,132.93,133.86,1.670000000000016,-1.0,133.334,134.17,1.539999999999992,0.06999999999999318,4719168,5741389,1809626,728230
2017-08-20,132.822,134.43,2.75,-1.5900000000000034,133.40800000000002,134.79,2.6699999999999875,-2.6699999999999875,132.186,132.9,1.4099999999999966,-1.4099999999999966,132.762,134.7,3.019999999999982,-2.9599999999999795,4832236,5398432,1265085,1198897
2017-08-27,131.89,132.6,1.210000000000008,1.0300000000000011,132.4,132.65,0.6500000000000057,0.20000000000001705,131.0975,131.3,0.4000000000000057,-0.36000000000001364,131.67000000000002,132.37,1.3400000000000034,-1.1800000000000068,4984153,7407143,4129268,542939
2017-09-03,131.098,132.0,1.460000000000008,0.6500000000000057,132.076,133.34,2.3400000000000034,2.1599999999999966,130.41400000000002,131.02,1.3000000000000114,1.3000000000000114,131.39,133.21,3.3100000000000023,3.3100000000000023,5027143,5724233,1923999,569298
2017-09-10,133.57399999999998,134.79,2.6500000000000057,0.6099999999999852,134.664,135.77,2.0200000000000102,1.8900000000000148,132.812,134.18,2.3300000000000125,2.180000000000007,133.81799999999998,135.38,2.930000000000007,2.75,7440558,15522011,10842525,-203597
2017-09-17,133.008,135.02,3.5500000000000114,-3.5500000000000114,133.60999999999999,135.79,4.030000000000001,-4.030000000000001,132.034,134.35,3.519999999999982,-3.519999999999982,132.54999999999998,135.22,4.050000000000011,-4.050000000000011,6002692,8705535,4370673,1113581
2017-09-24,130.43,131.5,1.9199999999999875,-1.3400000000000034,131.02,131.94,1.6699999999999875,-0.6099999999999852,129.722,130.82,1.7699999999999818,-0.799999999999983,130.278,131.22,1.75,0.28000000000000114,4906972,5796066,1803326,-23257
2017-10-01,132.72,133.66,2.009999999999991,2.009999999999991,133.19,133.81,1.4099999999999966,1.4099999999999966,132.294,133.17,1.8099999999999739,1.8099999999999739,132.97,133.45,1.3499999999999943,1.3499999999999943,3490303,3900761,1431255,-149664
2017-10-08,135.566,136.6,3.039999999999992,2.8899999999999864,136.682,137.52,3.390000000000015,3.1299999999999955,135.038,136.34,3.420000000000016,2.6200000000000045,135.98600000000002,136.83,2.930000000000007,2.219999999999999,5370717,8269430,4162805,935552
2017-10-15,140.736,142.38,4.710000000000008,4.460000000000008,142.73,144.35,3.2299999999999898,3.2299999999999898,140.314,142.08,5.02000000000001,5.02000000000001,141.906,143.62,2.9399999999999977,2.8300000000000125,8009372,11717348,6082825,-5031384
2017-10-22,141.826,143.38,2.3799999999999955,-2.299999999999983,142.85399999999998,143.75,2.539999999999992,-2.1699999999999875,140.558,141.38,2.0600000000000023,-1.6100000000000136,141.518,142.36,2.3600000000000136,-1.6399999999999864,6033080,6585767,1445113,-551431
2017-10-29,139.94,140.11,0.3800000000000239,-0.010000000000019327,140.406,140.59,0.3300000000000125,0.2300000000000182,139.29,139.72,0.7400000000000091,0.7400000000000091,139.832,140.08,0.6700000000000159,0.3499999999999943,4058115,5006771,2269820,-611470
2017-11-05,139.956,140.86,1.8500000000000227,-1.0700000000000216,140.716,141.87,1.8499999999999943,-0.12999999999999545,139.04,139.8,1.3800000000000239,-0.4900000000000091,140.152,141.32,1.759999999999991,-0.010000000000019327,4144554,4440729,923599,120422
2017-11-12,138.934,139.57,1.4199999999999875,-1.4199999999999875,139.442,140.28,1.7199999999999989,-1.7199999999999989,138.388,138.92,1.1799999999999784,-1.1799999999999784,138.678,139.49,1.5600000000000023,-1.5600000000000023,4319430,4811462,733223,188025
2017-11-19,137.94,138.45,0.9499999999999886,-0.9399999999999977,138.58249999999998,139.26,0.9499999999999886,-0.9499999999999886,137.39499999999998,138.19,1.5900000000000034,-0.710000000000008,137.935,138.34,1.0500000000000114,-0.2400000000000091,4029487,5660581,3053749,-1727510
2017-11-26,139.754,140.62,2.319999999999993,2.319999999999993,140.694,141.5,1.2199999999999989,0.9699999999999989,138.642,138.95,0.6999999999999886,0.6800000000000068,139.63,140.02,1.0100000000000193,-1.0100000000000193,6350668,8941892,3889067,863863
2017-12-03,140.246,141.0,1.1200000000000045,0.21999999999999886,141.24,141.96,1.200000000000017,0.3599999999999852,139.656,140.19,0.9900000000000091,0.6300000000000239,140.494,141.14,1.4699999999999989,1.4699999999999989,5302035,6745335,2386715,-2386715
2017-12-10,142.624,143.52,1.460000000000008,0.5,143.512,143.8,0.660000000000025,0.2300000000000182,141.808,142.21,0.8100000000000023,-0.6399999999999864,142.28,142.89,1.2399999999999807,-0.799999999999983,7564648,12516980,7179046,-2183488
2017-12-17,141.685,142.26,1.259999999999991,-0.8899999999999864,142.12,142.58,1.2300000000000182,-1.0300000000000011,140.875,141.36,1.3200000000000216,-1.3200000000000216,141.03,141.78,1.6599999999999966,-1.6599999999999966,5955054,6580136,1914549,-1914549
2017-12-24,140.64,140.98,0.5600000000000023,0.5199999999999818,140.975,141.21,0.6700000000000159,0.6700000000000159,139.9475,140.33,0.75,-0.09999999999999432,140.235,140.57,0.8499999999999943,-0.37000000000000455,3490649,4452924,1967965,1181837
2017-12-31,140.37199999999999,141.7,2.339999999999975,2.039999999999992,141.118,142.0,2.0500000000000114,2.0500000000000114,139.808,140.92,2.1999999999999886,2.1999999999999886,140.788,141.89,2.6599999999999966,2.6599999999999966,5663762,6842124,2004482,-1712326
2018-01-07,143.76,144.99,2.6200000000000045,2.6200000000000045,145.29,146.42,2.259999999999991,0.7399999999999807,143.5425,144.9,2.640000000000015,2.640000000000015,144.665,145.76,1.789999999999992,1.6200000000000045,6467088,8897002,3934842,-3446432
