Date,ONCY_Open_average,ONCY_Open_max,ONCY_Open_volatility,ONCY_Open_change,ONCY_High_average,ONCY_High_max,ONCY_High_volatility,ONCY_High_change,ONCY_Low_average,ONCY_Low_max,ONCY_Low_volatility,ONCY_Low_change,ONCY_Close_average,ONCY_Close_max,ONCY_Close_volatility,ONCY_Close_change,ONCY_Volume_average,ONCY_Volume_max,ONCY_Volume_volatility,ONCY_Volume_change
2016-07-24,3.104,3.27,0.33000000000000007,0.16999999999999993,3.182,3.27,0.16999999999999993,0.16999999999999993,2.966,3.01,0.08999999999999986,0.08999999999999986,3.118,3.23,0.2599999999999998,0.2599999999999998,4901,8718,7164,3167
2016-07-31,2.9939999999999998,3.05,0.11999999999999966,0.009999999999999787,3.118,3.21,0.16999999999999993,-0.16999999999999993,2.928,3.03,0.22999999999999998,-0.13000000000000034,3.044,3.18,0.20999999999999996,-0.009999999999999787,6814,11759,11267,965
2016-08-07,2.958,3.04,0.20000000000000018,-0.1299999999999999,3.04,3.08,0.06000000000000005,0.0,2.858,2.94,0.1299999999999999,0.08000000000000007,2.98,3.04,0.10000000000000009,0.08000000000000007,5548,10931,10860,9689
2016-08-14,2.894,3.03,0.2799999999999998,-0.16999999999999993,2.976,3.04,0.16999999999999993,-0.16999999999999993,2.786,2.89,0.18000000000000016,-0.16999999999999993,2.892,3.02,0.2999999999999998,-0.2799999999999998,6812,23183,22496,2674
2016-08-21,2.532,2.68,0.26000000000000023,-0.2400000000000002,2.646,2.72,0.20000000000000018,-0.20000000000000018,2.428,2.52,0.31000000000000005,-0.27,2.596,2.68,0.2200000000000002,-0.2200000000000002,8695,19121,16753,10254
2016-08-28,2.45,2.5,0.1200000000000001,0.1200000000000001,2.6025,2.85,0.3599999999999999,0.3599999999999999,2.395,2.47,0.13000000000000034,0.13000000000000034,2.575,2.85,0.3799999999999999,0.3700000000000001,5950,8676,6187,-596
2016-09-04,2.862,3.03,0.3799999999999999,-0.3799999999999999,2.904,3.03,0.18999999999999995,-0.18999999999999995,2.664,2.69,0.06000000000000005,-0.040000000000000036,2.802,2.82,0.040000000000000036,0.020000000000000018,2532,4816,3668,-3668
2016-09-11,2.674,2.78,0.21999999999999975,-0.06999999999999984,2.764,2.84,0.13999999999999968,-0.10999999999999988,2.588,2.68,0.16000000000000014,-0.08000000000000007,2.688,2.72,0.07000000000000028,0.03000000000000025,3119,5334,4092,1835
2016-09-18,2.568,2.59,0.040000000000000036,-0.020000000000000018,2.714,2.76,0.11999999999999966,0.009999999999999787,2.522,2.58,0.1499999999999999,-0.11999999999999966,2.662,2.76,0.22999999999999998,-0.11000000000000032,3993,6921,6327,3198
2016-09-25,2.4779999999999998,2.53,0.1499999999999999,-0.009999999999999787,2.566,2.58,0.03000000000000025,-0.03000000000000025,2.398,2.43,0.050000000000000266,-0.040000000000000036,2.5,2.58,0.18999999999999995,-0.18999999999999995,8040,23094,20994,4015
2016-10-02,2.2439999999999998,2.38,0.27,-0.27,2.352,2.43,0.14000000000000012,-0.050000000000000266,2.18,2.28,0.16999999999999993,-0.16999999999999993,2.314,2.38,0.10999999999999988,0.06000000000000005,6438,11329,7995,-4157
2016-10-09,2.17,2.22,0.15000000000000036,0.0,2.294,2.37,0.14000000000000012,0.020000000000000018,2.138,2.2,0.13000000000000034,-0.020000000000000018,2.24,2.37,0.27,0.040000000000000036,6538,13712,11269,11269
2016-10-16,2.23,2.38,0.2799999999999998,-0.27,2.402,2.5,0.18000000000000016,-0.14000000000000012,2.168,2.26,0.1599999999999997,-0.11000000000000032,2.33,2.37,0.07000000000000028,-0.07000000000000028,7818,12410,10027,-4976
2016-10-23,2.146,2.21,0.1200000000000001,-0.10000000000000009,2.23,2.28,0.1299999999999999,-0.10999999999999988,2.092,2.14,0.11000000000000032,-0.11000000000000032,2.172,2.21,0.10000000000000009,-0.03000000000000025,7654,12060,9199,7511
2016-10-30,1.884,2.18,0.7600000000000002,-0.2500000000000002,2.058,2.18,0.2500000000000002,-0.2500000000000002,1.754,2.07,0.6499999999999999,-0.5199999999999998,1.938,2.17,0.44999999999999996,-0.44999999999999996,13662,31494,29784,15205
2016-11-06,1.758,1.85,0.15000000000000013,0.13000000000000012,1.94,2.09,0.2599999999999998,0.2599999999999998,1.67,1.72,0.1399999999999999,0.1399999999999999,1.876,2.09,0.31999999999999984,0.31999999999999984,16284,26630,21342,5120
2016-11-13,1.8439999999999999,2.03,0.3599999999999999,-0.3599999999999999,2.028,2.13,0.20999999999999996,-0.20999999999999996,1.77,1.9,0.26,-0.26,1.928,2.1,0.32000000000000006,-0.32000000000000006,8330,20493,18078,11861
2016-11-20,1.6075,1.68,0.15999999999999992,-0.07999999999999985,1.685,1.74,0.1299999999999999,-0.06000000000000005,1.5275,1.57,0.08000000000000007,0.020000000000000018,1.645,1.71,0.10999999999999988,-0.050000000000000044,9058,14269,8359,3895
2016-11-27,1.518,1.66,0.2899999999999998,-0.17999999999999994,1.616,1.71,0.18999999999999995,-0.18999999999999995,1.412,1.47,0.09999999999999987,-0.06000000000000005,1.526,1.59,0.13000000000000012,-0.07000000000000006,11982,21789,16210,-5167
2016-12-04,1.618,1.67,0.11999999999999988,0.11999999999999988,1.668,1.7,0.07000000000000006,-0.030000000000000027,1.52,1.61,0.19000000000000017,0.13000000000000012,1.612,1.63,0.039999999999999813,0.0,14882,25554,21262,-16349
2016-12-11,1.802,1.98,0.3599999999999999,0.09999999999999987,2.012,2.41,0.6000000000000001,0.09999999999999987,1.744,1.9,0.2799999999999998,0.06999999999999984,1.888,2.15,0.3699999999999999,0.010000000000000009,12876,24363,15762,-5467
2016-12-18,1.99,2.12,0.3800000000000001,0.3400000000000001,2.1125,2.14,0.050000000000000266,-0.010000000000000231,1.8975,1.97,0.22999999999999998,0.21999999999999997,2.0525,2.08,0.06000000000000005,0.040000000000000036,10038,19561,13975,-2765
2016-12-25,1.9100000000000001,2.04,0.25,-0.25,2.0725,2.12,0.1200000000000001,0.040000000000000036,1.85,1.93,0.1399999999999999,-0.1399999999999999,1.9875,2.08,0.18000000000000016,-0.1100000000000001,19333,33774,27275,18931
2017-01-01,1.992,2.14,0.3500000000000001,0.27,2.13,2.16,0.06000000000000005,-0.009999999999999787,1.948,2.0,0.20999999999999996,0.18999999999999995,2.098,2.16,0.13000000000000034,-0.06000000000000005,3046,4361,3003,377
2017-01-08,2.06,2.08,0.07000000000000028,0.010000000000000231,2.1425,2.16,0.040000000000000036,-0.020000000000000018,2.0025,2.02,0.030000000000000027,0.030000000000000027,2.09,2.14,0.10000000000000009,0.040000000000000036,16742,31292,27436,-27436
2017-01-15,2.02,2.1,0.22999999999999998,-0.06000000000000005,2.096,2.16,0.11000000000000032,-0.07000000000000028,1.956,2.0,0.1299999999999999,0.050000000000000044,2.03,2.08,0.1200000000000001,0.040000000000000036,4283,11284,11206,-5788
2017-01-22,1.942,2.0,0.1100000000000001,0.010000000000000009,2.034,2.07,0.06999999999999984,-0.029999999999999805,1.864,1.91,0.11999999999999988,0.04999999999999982,1.974,2.0,0.09000000000000008,-0.06000000000000005,9751,23967,21822,9163
2017-01-29,1.958,2.0,0.1299999999999999,-0.010000000000000009,2.004,2.06,0.08000000000000007,0.06000000000000005,1.8880000000000001,1.95,0.09999999999999987,0.04999999999999982,1.982,2.0,0.050000000000000044,0.010000000000000009,7440,19578,18695,-13729
2017-02-05,2.008,2.18,0.32000000000000006,0.14000000000000012,2.198,2.66,0.6500000000000004,0.6200000000000001,1.956,2.18,0.33000000000000007,0.27000000000000024,2.134,2.6,0.6200000000000001,0.6000000000000001,13224,24073,19548,19548
2017-02-12,2.5175,2.75,0.5,-0.2799999999999998,2.7025,2.83,0.2200000000000002,-0.1299999999999999,2.3449999999999998,2.51,0.33999999999999986,0.2400000000000002,2.4875,2.63,0.3999999999999999,0.3999999999999999,11983,21542,17126,-11066
2017-02-19,2.734,2.92,0.3599999999999999,-0.10000000000000009,2.846,2.92,0.16000000000000014,0.010000000000000231,2.636,2.73,0.2200000000000002,-0.15000000000000036,2.778,2.91,0.18000000000000016,0.0,10230,30337,29543,-7715
2017-02-26,3.016,4.07,1.4900000000000002,1.4700000000000002,3.352,4.2,1.4900000000000002,1.48,2.912,3.77,1.23,1.17,3.2199999999999998,3.92,1.37,1.1600000000000001,31576,46810,44321,41914
2017-03-05,3.556,3.86,0.6799999999999997,0.5499999999999998,3.872,4.15,0.5400000000000005,0.5400000000000005,3.456,3.83,0.79,0.79,3.646,3.98,0.81,0.81,16687,25441,11952,-10624
2017-03-12,4.284,4.57,0.47000000000000064,0.1800000000000006,4.458,4.82,0.6900000000000004,0.3100000000000005,4.022,4.17,0.31999999999999984,0.31999999999999984,4.2219999999999995,4.56,0.6099999999999994,0.3899999999999997,20172,37399,29201,-11781
2017-03-19,4.314,4.45,0.3600000000000003,-0.019999999999999574,4.412,4.51,0.22999999999999954,-0.040000000000000036,4.178,4.42,0.33000000000000007,0.009999999999999787,4.33,4.49,0.35000000000000053,-0.11000000000000032,11238,25398,20438,-20438
2017-03-26,4.466,5.45,1.2999999999999998,1.21,4.754,6.2,1.8500000000000005,1.8500000000000005,4.304,4.77,0.6199999999999992,0.6199999999999992,4.46,5.13,0.96,0.9500000000000002,26001,99235,96107,96107
2017-04-02,5.2860000000000005,5.48,0.35000000000000053,0.0600000000000005,5.418,5.7,0.4400000000000004,0.25,4.886,5.22,0.5,0.5,5.116,5.46,0.6600000000000001,0.6600000000000001,39234,90973,66808,3778
2017-04-09,6.75,7.88,2.37,2.37,7.2375,8.07,2.3000000000000007,2.210000000000001,6.4625,7.41,2.0,2.0,7.0175,7.83,2.2199999999999998,1.8899999999999997,61194,101757,81682,24440
2017-04-16,6.726,7.23,0.6800000000000006,-0.5800000000000001,6.95,7.23,0.4400000000000004,-0.4400000000000004,6.462,6.65,0.3800000000000008,0.3800000000000008,6.63,6.82,0.27000000000000046,0.10000000000000053,22607,54260,44868,-44868
2017-04-23,6.152,6.81,1.96,-1.96,6.348,6.89,1.5699999999999994,-1.5699999999999994,5.752,6.39,1.5899999999999999,-1.5899999999999999,5.956,6.67,1.37,-1.37,23712,37749,21417,8694
2017-04-30,5.806,6.34,1.29,0.9300000000000006,6.094,6.47,0.9199999999999999,0.5499999999999998,5.545999999999999,6.1,1.0499999999999998,0.7599999999999998,5.832,6.18,0.9100000000000001,0.22999999999999954,20364,45080,37390,33656
2017-05-07,6.064,6.48,0.6500000000000004,-0.5200000000000005,6.202,6.48,0.4400000000000004,-0.21000000000000085,5.774,5.93,0.34999999999999964,-0.0699999999999994,5.942,5.99,0.11000000000000032,-0.10000000000000053,7398,16298,11609,-11595
2017-05-14,5.924,6.11,0.3600000000000003,-0.3600000000000003,6.07,6.18,0.3099999999999996,0.0,5.704,5.9,0.4300000000000006,-0.20000000000000018,5.91,6.15,0.54,0.25,9285,15540,12031,12031
2017-05-21,5.25,6.24,1.7599999999999998,-1.67,5.38,6.43,1.8399999999999999,-1.8399999999999999,4.7675,6.18,1.9799999999999995,-1.8599999999999994,4.91,6.38,2.01,-2.01,54244,142346,132581,1947
2017-05-28,4.082,4.3,0.48,0.04999999999999982,4.25,4.46,0.45999999999999996,-0.019999999999999574,3.84,4.13,0.6200000000000001,0.1200000000000001,4.128,4.37,0.52,0.13000000000000034,18439,36076,31475,-20129
2017-06-04,3.87,3.99,0.18000000000000016,-0.14000000000000012,3.898,4.07,0.2400000000000002,-0.18000000000000016,3.644,3.68,0.050000000000000266,-0.050000000000000266,3.77,3.89,0.16000000000000014,-0.16000000000000014,18654,28396,21484,5611
2017-06-11,3.648,3.87,0.54,-0.41999999999999993,3.682,3.87,0.4500000000000002,-0.33000000000000007,3.498,3.64,0.3200000000000003,-0.31000000000000005,3.574,3.7,0.31000000000000005,-0.31000000000000005,11246,25100,21839,-11956
2017-06-18,3.25,3.33,0.20000000000000018,-0.20000000000000018,3.314,3.42,0.19999999999999973,-0.19999999999999973,3.162,3.23,0.1499999999999999,-0.1499999999999999,3.2560000000000002,3.33,0.2400000000000002,-0.2400000000000002,23502,31822,19234,-10696
2017-06-25,3.572,3.89,0.6699999999999999,0.6699999999999999,3.73,3.9,0.2999999999999998,0.29000000000000004,3.424,3.8,0.69,0.69,3.616,3.89,0.4700000000000002,0.41000000000000014,10513,23132,22545,-22545
2017-07-02,4.0175,4.47,0.7299999999999995,0.7299999999999995,4.23,4.47,0.5699999999999998,0.5699999999999998,3.9074999999999998,4.13,0.4299999999999997,0.4299999999999997,4.09,4.31,0.47999999999999954,0.40000000000000036,17070,35723,32728,12358
2017-07-09,4.12,4.37,0.3799999999999999,-0.3799999999999999,4.3,4.37,0.11000000000000032,-0.11000000000000032,3.978,4.0,0.08000000000000007,0.07000000000000028,4.096,4.24,0.22000000000000064,-0.11000000000000032,6543,8852,7253,-7021
2017-07-16,3.868,4.09,0.44999999999999973,-0.34999999999999964,3.984,4.17,0.29000000000000004,-0.2799999999999998,3.7800000000000002,4.03,0.3900000000000001,-0.29000000000000004,3.84,4.08,0.3900000000000001,-0.30000000000000027,9514,25302,23685,-3344
2017-07-23,3.964,4.28,0.5800000000000001,0.27,4.11,4.28,0.31000000000000005,-0.020000000000000018,3.804,3.89,0.18999999999999995,0.04999999999999982,3.95,4.24,0.4800000000000004,-0.0900000000000003,8682,17663,14190,-5712
2017-07-30,3.776,4.02,0.3899999999999997,0.2899999999999996,3.896,4.02,0.20999999999999952,0.20999999999999952,3.622,3.72,0.2400000000000002,-0.1299999999999999,3.722,3.76,0.08999999999999986,0.07999999999999963,4383,8682,6028,-5853
2017-08-06,3.768,3.92,0.22999999999999998,-0.10999999999999988,3.86,3.92,0.1299999999999999,-0.04999999999999982,3.674,3.77,0.14000000000000012,-0.14000000000000012,3.762,3.92,0.25,-0.16999999999999993,4960,8463,5630,315
2017-08-13,3.672,3.72,0.11000000000000032,-0.11000000000000032,3.786,3.84,0.11999999999999966,0.029999999999999805,3.602,3.61,0.029999999999999805,0.009999999999999787,3.708,3.84,0.22999999999999998,0.22999999999999998,6750,12029,8613,-8613
2017-08-20,3.7359999999999998,3.8,0.10999999999999988,-0.10999999999999988,3.808,3.84,0.08000000000000007,-0.040000000000000036,3.672,3.74,0.13000000000000034,-0.04999999999999982,3.762,3.83,0.16000000000000014,-0.009999999999999787,3864,5773,4504,-1132
2017-08-27,3.79,3.89,0.2200000000000002,0.1299999999999999,3.9050000000000002,3.95,0.07000000000000028,0.050000000000000266,3.7325,3.78,0.10999999999999988,0.10999999999999988,3.85,3.89,0.14000000000000012,0.0,6153,10401,7788,-4583
2017-09-03,4.102,4.32,0.4400000000000004,0.4400000000000004,4.2700000000000005,4.55,0.39999999999999947,0.35999999999999943,4.014,4.2,0.33000000000000007,0.33000000000000007,4.21,4.5,0.4800000000000004,0.3099999999999996,9095,21482,16539,14712
2017-09-10,4.334,4.56,0.4899999999999993,0.20999999999999996,4.63,5.38,0.9900000000000002,0.79,4.196,4.32,0.25,0.15000000000000036,4.553999999999999,5.3,0.9900000000000002,0.9900000000000002,17217,54145,50702,45720
2017-09-17,5.176,5.44,0.5200000000000005,-0.09000000000000075,5.338,5.57,0.4300000000000006,-0.20999999999999996,4.814,4.95,0.3200000000000003,0.07000000000000028,5.096,5.33,0.4299999999999997,-0.03000000000000025,14166,25351,16093,-8997
2017-09-24,4.851999999999999,5.09,0.33999999999999986,0.040000000000000036,5.0920000000000005,5.16,0.1299999999999999,-0.1299999999999999,4.726,4.82,0.16000000000000014,-0.07999999999999918,4.94,5.07,0.25,-0.040000000000000036,10054,14812,12068,-1047
2017-10-01,4.87,5.0,0.28000000000000025,-0.07000000000000028,4.986,5.13,0.25,0.14999999999999947,4.726,4.84,0.33000000000000007,0.07000000000000028,4.89,5.13,0.3899999999999997,0.16000000000000014,7282,18114,15246,-3003
2017-10-08,4.734,4.86,0.39000000000000057,-0.39000000000000057,4.796,4.96,0.4900000000000002,-0.4900000000000002,4.556,4.73,0.4500000000000002,-0.4500000000000002,4.674,4.9,0.4500000000000002,-0.28000000000000025,15985,43082,35439,-2215
2017-10-15,4.422,4.56,0.40999999999999925,-0.35999999999999943,4.566,4.62,0.16999999999999993,-0.1200000000000001,4.292,4.42,0.2699999999999996,-0.1299999999999999,4.412,4.61,0.3799999999999999,-0.15000000000000036,8956,13407,9432,-7811
2017-10-22,4.184,4.28,0.3600000000000003,0.10000000000000053,4.272,4.3,0.0699999999999994,0.0699999999999994,3.992,4.09,0.16999999999999993,0.07000000000000028,4.164,4.27,0.16999999999999993,0.0,8802,24379,22555,-20683
2017-10-29,4.216,4.35,0.4099999999999997,0.3500000000000001,4.33,4.52,0.33999999999999986,0.11000000000000032,4.1080000000000005,4.19,0.25000000000000044,0.18999999999999995,4.25,4.4,0.27000000000000046,-0.03000000000000025,4829,8863,8547,-8547
2017-11-05,4.502,4.73,0.5900000000000007,0.5900000000000007,4.74,4.94,0.6000000000000005,0.4800000000000004,4.3180000000000005,4.47,0.4399999999999995,0.41000000000000014,4.592,4.83,0.6500000000000004,0.47000000000000064,25698,74650,69592,5610
2017-11-12,4.8420000000000005,5.69,1.4100000000000001,1.04,5.134,6.33,1.9000000000000004,1.0699999999999994,4.596,5.13,0.9299999999999997,0.71,4.86,5.71,1.4900000000000002,1.2700000000000005,54503,199942,191520,36008
2017-11-19,5.3575,5.6,0.46999999999999975,-0.35999999999999943,5.4725,5.61,0.28000000000000025,-0.20000000000000018,5.2,5.46,0.5,-0.4500000000000002,5.32,5.51,0.3199999999999994,-0.3199999999999994,17863,26962,16494,14449
2017-11-26,5.09,5.22,0.3099999999999996,-0.1299999999999999,5.232,5.31,0.10999999999999943,-0.08999999999999986,4.986,5.06,0.14999999999999947,0.10999999999999943,5.104,5.18,0.14999999999999947,0.040000000000000036,11565,19698,14805,-12393
2017-12-03,5.21,5.51,0.4500000000000002,-0.3899999999999997,5.384,5.57,0.35000000000000053,0.0600000000000005,5.098,5.18,0.13999999999999968,-0.13999999999999968,5.262,5.52,0.4399999999999995,0.2599999999999998,14896,25250,21368,-10848
2017-12-10,5.5200000000000005,5.7,0.25,0.009999999999999787,5.632,5.76,0.2599999999999998,-0.2599999999999998,5.42,5.51,0.13999999999999968,-0.08000000000000007,5.542,5.68,0.3099999999999996,-0.3099999999999996,16172,21910,12312,-12312
2017-12-17,5.205,5.32,0.35000000000000053,-0.33000000000000007,5.295,5.46,0.3799999999999999,-0.3799999999999999,5.0475,5.22,0.3199999999999994,-0.3199999999999994,5.13,5.3,0.2999999999999998,-0.2999999999999998,8871,12982,5628,392
2017-12-24,5.0925,5.25,0.2599999999999998,-0.13999999999999968,5.375,5.41,0.1299999999999999,-0.009999999999999787,4.955,5.04,0.17999999999999972,0.1200000000000001,5.1425,5.4,0.45999999999999996,0.45999999999999996,15412,28354,23060,7475
2017-12-31,5.742,6.46,1.2000000000000002,1.0599999999999996,6.208,7.51,2.1099999999999994,2.1099999999999994,5.646,6.46,1.2400000000000002,1.2299999999999995,6.104,7.28,1.9800000000000004,1.9800000000000004,32923,70783,60061,60061
2018-01-07,7.59,7.98,0.7300000000000004,-0.25,8.0,8.55,1.1900000000000004,-0.2999999999999998,7.18,7.51,0.9100000000000001,-0.7800000000000002,7.532500000000001,8.05,0.8200000000000003,-0.25,65890,123920,92101,-13810
2018-01-14,7.6979999999999995,8.16,0.7000000000000002,-0.5700000000000003,7.826,8.38,0.7800000000000011,-0.7400000000000011,6.978,7.58,1.67,-1.67,7.458,7.59,0.34999999999999964,-0.34999999999999964,32612,46079,24624,-15243
2018-01-21,6.756,7.51,1.2599999999999998,-0.8599999999999994,6.904,7.51,0.9100000000000001,-0.8599999999999994,6.292,6.78,0.79,-0.79,6.468,6.8,0.7000000000000002,-0.7000000000000002,30236,67915,52805,50271
2018-01-28,5.728,6.45,1.5099999999999998,-1.5099999999999998,5.882000000000001,6.45,1.13,-1.13,5.366,5.89,0.9499999999999993,-0.9499999999999993,5.52,6.01,0.96,-0.96,38140,52030,30945,-30945
2018-02-04,4.894,5.15,0.4800000000000004,-0.3899999999999997,5.034,5.35,0.5599999999999996,-0.3099999999999996,4.556,4.97,0.6499999999999995,-0.5599999999999996,4.806,5.21,0.6699999999999999,-0.3700000000000001,47855,135925,116785,11628
