Date,Direxion Daily Real Estate Bear 3X Shares_Open_average,Direxion Daily Real Estate Bear 3X Shares_Open_max,Direxion Daily Real Estate Bear 3X Shares_Open_volatility,Direxion Daily Real Estate Bear 3X Shares_Open_change,Direxion Daily Real Estate Bear 3X Shares_High_average,Direxion Daily Real Estate Bear 3X Shares_High_max,Direxion Daily Real Estate Bear 3X Shares_High_volatility,Direxion Daily Real Estate Bear 3X Shares_High_change,Direxion Daily Real Estate Bear 3X Shares_Low_average,Direxion Daily Real Estate Bear 3X Shares_Low_max,Direxion Daily Real Estate Bear 3X Shares_Low_volatility,Direxion Daily Real Estate Bear 3X Shares_Low_change,Direxion Daily Real Estate Bear 3X Shares_Close_average,Direxion Daily Real Estate Bear 3X Shares_Close_max,Direxion Daily Real Estate Bear 3X Shares_Close_volatility,Direxion Daily Real Estate Bear 3X Shares_Close_change
2017-08-06,57.65,57.65,0.0,0.0,58.0,58.0,0.0,0.0,55.5,55.5,0.0,0.0,55.6,55.6,0.0,0.0
2017-08-13,58.25,58.25,0.0,0.0,58.34,58.34,0.0,0.0,56.4,56.4,0.0,0.0,56.5,56.5,0.0,0.0
2017-08-20,55.2,55.2,0.0,0.0,56.75,56.75,0.0,0.0,54.65,54.65,0.0,0.0,56.28,56.28,0.0,0.0
2017-08-27,54.7,54.7,0.0,0.0,54.7,54.7,0.0,0.0,53.35,53.35,0.0,0.0,53.89,53.89,0.0,0.0
2017-09-03,52.4,52.4,0.0,0.0,52.4,52.4,0.0,0.0,51.26,51.26,0.0,0.0,51.55,51.55,0.0,0.0
2017-09-10,52.0,52.0,0.0,0.0,53.17,53.17,0.0,0.0,51.97,51.97,0.0,0.0,52.9,52.9,0.0,0.0
2017-09-17,56.05,56.05,0.0,0.0,56.05,56.05,0.0,0.0,54.15,54.15,0.0,0.0,54.85,54.85,0.0,0.0
2017-09-24,54.45,54.45,0.0,0.0,55.0,55.0,0.0,0.0,54.35,54.35,0.0,0.0,54.8,54.8,0.0,0.0
2017-10-01,53.7,53.7,0.0,0.0,54.05,54.05,0.0,0.0,53.46,53.46,0.0,0.0,53.8,53.8,0.0,0.0
2017-10-08,51.3,51.3,0.0,0.0,52.35,52.35,0.0,0.0,51.3,51.3,0.0,0.0,52.25,52.25,0.0,0.0
2017-10-15,53.7,53.7,0.0,0.0,54.3,54.3,0.0,0.0,53.46,53.46,0.0,0.0,54.2,54.2,0.0,0.0
2017-10-22,55.9,55.9,0.0,0.0,56.69,56.69,0.0,0.0,55.7,55.7,0.0,0.0,56.4,56.4,0.0,0.0
2017-10-29,54.75,54.75,0.0,0.0,54.75,54.75,0.0,0.0,53.15,53.15,0.0,0.0,53.79,53.79,0.0,0.0
2017-11-05,50.9,50.9,0.0,0.0,51.35,51.35,0.0,0.0,50.25,50.25,0.0,0.0,50.5,50.5,0.0,0.0
2017-11-12,51.95,51.95,0.0,0.0,52.4,52.4,0.0,0.0,51.5,51.5,0.0,0.0,52.2,52.2,0.0,0.0
2017-11-19,51.15,51.15,0.0,0.0,51.9,51.9,0.0,0.0,51.0,51.0,0.0,0.0,51.9,51.9,0.0,0.0
2017-11-26,51.6,51.6,0.0,0.0,52.6,52.6,0.0,0.0,50.9,50.9,0.0,0.0,52.55,52.55,0.0,0.0
2017-12-03,52.7,52.7,0.0,0.0,53.2,53.2,0.0,0.0,52.7,52.7,0.0,0.0,52.95,52.95,0.0,0.0
2017-12-10,50.5,50.5,0.0,0.0,50.5,50.5,0.0,0.0,49.08,49.08,0.0,0.0,50.0,50.0,0.0,0.0
2017-12-17,54.9,54.9,0.0,0.0,55.65,55.65,0.0,0.0,54.25,54.25,0.0,0.0,54.6,54.6,0.0,0.0
2017-12-24,52.21,52.21,0.0,0.0,52.5,52.5,0.0,0.0,51.8,51.8,0.0,0.0,52.35,52.35,0.0,0.0
2017-12-31,55.95,55.95,0.0,0.0,56.05,56.05,0.0,0.0,55.04,55.04,0.0,0.0,55.1,55.1,0.0,0.0
2018-01-07,60.55,60.55,0.0,0.0,61.65,61.65,0.0,0.0,60.28,60.28,0.0,0.0,61.35,61.35,0.0,0.0
2018-01-14,60.95,60.95,0.0,0.0,61.1,61.1,0.0,0.0,59.1,59.1,0.0,0.0,59.1,59.1,0.0,0.0
2018-01-21,59.3,59.3,0.0,0.0,61.3,61.3,0.0,0.0,59.25,59.25,0.0,0.0,61.1,61.1,0.0,0.0
2018-01-28,65.5,65.5,0.0,0.0,70.5,70.5,0.0,0.0,63.45,63.45,0.0,0.0,70.25,70.25,0.0,0.0
2018-02-04,70.75,70.75,0.0,0.0,77.25,77.25,0.0,0.0,69.5,69.5,0.0,0.0,71.25,71.25,0.0,0.0
2018-02-11,68.9,68.9,0.0,0.0,70.01,70.01,0.0,0.0,67.15,67.15,0.0,0.0,68.65,68.65,0.0,0.0
2018-02-18,68.15,68.15,0.0,0.0,70.0,70.0,0.0,0.0,68.1,68.1,0.0,0.0,69.0,69.0,0.0,0.0
2018-02-25,73.0,73.0,0.0,0.0,73.95,73.95,0.0,0.0,69.86,69.86,0.0,0.0,70.9,70.9,0.0,0.0
2018-03-04,67.35,67.35,0.0,0.0,67.6,67.6,0.0,0.0,65.95,65.95,0.0,0.0,66.6,66.6,0.0,0.0
2018-03-11,65.1,65.1,0.0,0.0,67.5,67.5,0.0,0.0,65.1,65.1,0.0,0.0,66.3,66.3,0.0,0.0
2018-03-18,72.65,72.65,0.0,0.0,73.5,73.5,0.0,0.0,71.05,71.05,0.0,0.0,71.25,71.25,0.0,0.0
2018-03-25,65.75,65.75,0.0,0.0,68.93,68.93,0.0,0.0,64.3,64.3,0.0,0.0,67.8,67.8,0.0,0.0
2018-04-01,65.2,65.2,0.0,0.0,66.4,66.4,0.0,0.0,64.68,64.68,0.0,0.0,66.1,66.1,0.0,0.0
2018-04-08,66.6,66.6,0.0,0.0,66.8,66.8,0.0,0.0,65.0,65.0,0.0,0.0,65.75,65.75,0.0,0.0
2018-04-15,68.6,68.6,0.0,0.0,69.6,69.6,0.0,0.0,67.8,67.8,0.0,0.0,68.65,68.65,0.0,0.0
2018-04-22,61.45,61.45,0.0,0.0,62.1,62.1,0.0,0.0,60.5,60.5,0.0,0.0,62.05,62.05,0.0,0.0
2018-04-29,59.3,59.3,0.0,0.0,59.3,59.3,0.0,0.0,57.7,57.7,0.0,0.0,57.75,57.75,0.0,0.0
2018-05-06,56.8,56.8,0.0,0.0,58.87,58.87,0.0,0.0,56.7,56.7,0.0,0.0,58.25,58.25,0.0,0.0
2018-05-13,62.3,62.3,0.0,0.0,63.29,63.29,0.0,0.0,60.15,60.15,0.0,0.0,60.5,60.5,0.0,0.0
2018-05-20,58.3,58.3,0.0,0.0,58.3,58.3,0.0,0.0,57.25,57.25,0.0,0.0,57.8,57.8,0.0,0.0
2018-05-27,54.3,54.3,0.0,0.0,54.6,54.6,0.0,0.0,52.9,52.9,0.0,0.0,52.95,52.95,0.0,0.0
2018-06-03,52.75,52.75,0.0,0.0,53.15,53.15,0.0,0.0,52.45,52.45,0.0,0.0,52.75,52.75,0.0,0.0
2018-06-10,53.7,53.7,0.0,0.0,54.25,54.25,0.0,0.0,52.9,52.9,0.0,0.0,53.25,53.25,0.0,0.0
2018-06-17,49.7,49.7,0.0,0.0,50.4,50.4,0.0,0.0,49.15,49.15,0.0,0.0,49.47,49.47,0.0,0.0
2018-06-24,48.75,48.75,0.0,0.0,50.8,50.8,0.0,0.0,48.3,48.3,0.0,0.0,49.4,49.4,0.0,0.0
2018-07-01,45.6,45.6,0.0,0.0,47.3,47.3,0.0,0.0,45.6,45.6,0.0,0.0,46.7,46.7,0.0,0.0
2018-07-08,47.2,47.2,0.0,0.0,48.45,48.45,0.0,0.0,47.2,47.2,0.0,0.0,47.65,47.65,0.0,0.0
2018-07-15,48.7,48.7,0.0,0.0,49.85,49.85,0.0,0.0,48.7,48.7,0.0,0.0,49.1,49.1,0.0,0.0
2018-07-22,50.05,50.05,0.0,0.0,51.05,51.05,0.0,0.0,49.55,49.55,0.0,0.0,49.75,49.75,0.0,0.0
2018-07-29,45.5,45.5,0.0,0.0,45.9,45.9,0.0,0.0,44.94,44.94,0.0,0.0,45.5,45.5,0.0,0.0
2018-08-05,47.6,47.6,0.0,0.0,47.9,47.9,0.0,0.0,47.12,47.12,0.0,0.0,47.5,47.5,0.0,0.0
2018-08-12,43.1,43.1,0.0,0.0,43.4,43.4,0.0,0.0,42.52,42.52,0.0,0.0,43.2,43.2,0.0,0.0
2018-08-19,44.2,44.2,0.0,0.0,45.2,45.2,0.0,0.0,44.2,44.2,0.0,0.0,44.7,44.7,0.0,0.0
2018-08-26,43.85,43.85,0.0,0.0,43.85,43.85,0.0,0.0,43.2,43.2,0.0,0.0,43.35,43.35,0.0,0.0
2018-09-02,44.75,44.75,0.0,0.0,44.75,44.75,0.0,0.0,43.65,43.65,0.0,0.0,44.3,44.3,0.0,0.0
2018-09-09,45.45,45.45,0.0,0.0,45.8,45.8,0.0,0.0,43.96,43.96,0.0,0.0,44.1,44.1,0.0,0.0
2018-09-16,45.85,45.85,0.0,0.0,48.4,48.4,0.0,0.0,45.8,45.8,0.0,0.0,48.0,48.0,0.0,0.0
2018-09-23,46.35,46.35,0.0,0.0,47.7,47.7,0.0,0.0,46.35,46.35,0.0,0.0,47.65,47.65,0.0,0.0
2018-09-30,51.25,51.25,0.0,0.0,51.25,51.25,0.0,0.0,48.0,48.0,0.0,0.0,48.7,48.7,0.0,0.0
2018-10-07,54.85,54.85,0.0,0.0,55.1,55.1,0.0,0.0,52.72,52.72,0.0,0.0,54.3,54.3,0.0,0.0
2018-10-14,51.0,51.0,0.0,0.0,52.75,52.75,0.0,0.0,49.51,49.51,0.0,0.0,52.7,52.7,0.0,0.0
2018-10-21,50.3,50.3,0.0,0.0,50.5,50.5,0.0,0.0,48.85,48.85,0.0,0.0,49.75,49.75,0.0,0.0
2018-10-28,50.55,50.55,0.0,0.0,50.85,50.85,0.0,0.0,48.25,48.25,0.0,0.0,48.6,48.6,0.0,0.0
2018-11-04,46.0,46.0,0.0,0.0,46.0,46.0,0.0,0.0,44.5,44.5,0.0,0.0,45.8,45.8,0.0,0.0
2018-11-11,46.35,46.35,0.0,0.0,46.7,46.7,0.0,0.0,45.0,45.0,0.0,0.0,45.8,45.8,0.0,0.0
2018-11-18,46.65,46.65,0.0,0.0,47.35,47.35,0.0,0.0,46.1,46.1,0.0,0.0,46.8,46.8,0.0,0.0
2018-11-25,42.95,42.95,0.0,0.0,44.2,44.2,0.0,0.0,42.95,42.95,0.0,0.0,43.05,43.05,0.0,0.0
2018-12-02,43.25,43.25,0.0,0.0,45.5,45.5,0.0,0.0,42.95,42.95,0.0,0.0,43.9,43.9,0.0,0.0
2018-12-09,45.55,45.55,0.0,0.0,51.25,51.25,0.0,0.0,45.24,45.24,0.0,0.0,50.85,50.85,0.0,0.0
2018-12-16,55.8,55.8,0.0,0.0,61.95,61.95,0.0,0.0,55.4,55.4,0.0,0.0,61.95,61.95,0.0,0.0
2018-12-23,53.9,53.9,0.0,0.0,57.45,57.45,0.0,0.0,53.9,53.9,0.0,0.0,54.75,54.75,0.0,0.0
2018-12-30,55.0,55.0,0.0,0.0,55.37,55.37,0.0,0.0,52.91,52.91,0.0,0.0,53.95,53.95,0.0,0.0
2019-01-06,49.3,49.3,0.0,0.0,49.3,49.3,0.0,0.0,47.7,47.7,0.0,0.0,48.55,48.55,0.0,0.0
2019-01-13,45.1,45.1,0.0,0.0,45.94,45.94,0.0,0.0,44.97,44.97,0.0,0.0,45.0,45.0,0.0,0.0
2019-01-20,43.95,43.95,0.0,0.0,44.29,44.29,0.0,0.0,41.95,41.95,0.0,0.0,42.15,42.15,0.0,0.0
2019-01-27,39.85,39.85,0.0,0.0,40.6,40.6,0.0,0.0,38.79,38.79,0.0,0.0,38.85,38.85,0.0,0.0
2019-02-03,37.6,37.6,0.0,0.0,37.85,37.85,0.0,0.0,37.1,37.1,0.0,0.0,37.3,37.3,0.0,0.0
2019-02-10,37.6,37.6,0.0,0.0,37.6,37.6,0.0,0.0,36.9,36.9,0.0,0.0,36.95,36.95,0.0,0.0
2019-02-17,36.6,36.6,0.0,0.0,37.63,37.63,0.0,0.0,36.4,36.4,0.0,0.0,37.45,37.45,0.0,0.0
2019-02-24,38.6,38.6,0.0,0.0,39.65,39.65,0.0,0.0,38.3,38.3,0.0,0.0,38.5,38.5,0.0,0.0
2019-03-03,38.65,38.65,0.0,0.0,38.75,38.75,0.0,0.0,37.2,37.2,0.0,0.0,37.35,37.35,0.0,0.0
2019-03-10,36.7,36.7,0.0,0.0,37.92,37.92,0.0,0.0,36.35,36.35,0.0,0.0,37.45,37.45,0.0,0.0
2019-03-17,35.9,35.9,0.0,0.0,36.6,36.6,0.0,0.0,35.5,35.5,0.0,0.0,35.95,35.95,0.0,0.0
2019-03-24,34.45,34.45,0.0,0.0,35.7,35.7,0.0,0.0,34.35,34.35,0.0,0.0,34.35,34.35,0.0,0.0
2019-03-31,33.55,33.55,0.0,0.0,34.4,34.4,0.0,0.0,33.55,33.55,0.0,0.0,34.1,34.1,0.0,0.0
2019-04-07,33.45,33.45,0.0,0.0,34.03,34.03,0.0,0.0,33.37,33.37,0.0,0.0,33.8,33.8,0.0,0.0
2019-04-14,35.75,35.75,0.0,0.0,38.75,38.75,0.0,0.0,35.75,35.75,0.0,0.0,37.75,37.75,0.0,0.0
2019-04-21,34.5,34.5,0.0,0.0,35.8,35.8,0.0,0.0,34.35,34.35,0.0,0.0,35.65,35.65,0.0,0.0
2019-04-28,33.95,33.95,0.0,0.0,34.1,34.1,0.0,0.0,33.23,33.23,0.0,0.0,33.54,33.54,0.0,0.0
2019-05-05,34.8,34.8,0.0,0.0,35.02,35.02,0.0,0.0,34.0,34.0,0.0,0.0,34.2,34.2,0.0,0.0
2019-05-12,33.15,33.15,0.0,0.0,34.4,34.4,0.0,0.0,33.05,33.05,0.0,0.0,34.15,34.15,0.0,0.0
2019-05-19,32.75,32.75,0.0,0.0,32.75,32.75,0.0,0.0,32.2,32.2,0.0,0.0,32.65,32.65,0.0,0.0
2019-05-26,34.15,34.15,0.0,0.0,34.95,34.95,0.0,0.0,34.0,34.0,0.0,0.0,34.25,34.25,0.0,0.0
2019-06-02,31.95,31.95,0.0,0.0,32.8,32.8,0.0,0.0,31.95,31.95,0.0,0.0,32.45,32.45,0.0,0.0
2019-06-09,31.1,31.1,0.0,0.0,31.1,31.1,0.0,0.0,30.35,30.35,0.0,0.0,30.5,30.5,0.0,0.0
2019-06-16,30.95,30.95,0.0,0.0,31.85,31.85,0.0,0.0,30.95,30.95,0.0,0.0,31.75,31.75,0.0,0.0
2019-06-23,32.26,32.26,0.0,0.0,34.35,34.35,0.0,0.0,32.05,32.05,0.0,0.0,33.23,33.23,0.0,0.0
2019-06-30,30.65,30.65,0.0,0.0,30.7,30.7,0.0,0.0,30.09,30.09,0.0,0.0,30.28,30.28,0.0,0.0
2019-07-07,30.52,30.52,0.0,0.0,30.89,30.89,0.0,0.0,30.33,30.33,0.0,0.0,30.89,30.89,0.0,0.0
