Date,SEEL_Open_average,SEEL_Open_max,SEEL_Open_volatility,SEEL_Open_change,SEEL_High_average,SEEL_High_max,SEEL_High_volatility,SEEL_High_change,SEEL_Low_average,SEEL_Low_max,SEEL_Low_volatility,SEEL_Low_change,SEEL_Close_average,SEEL_Close_max,SEEL_Close_volatility,SEEL_Close_change,SEEL_Volume_average,SEEL_Volume_max,SEEL_Volume_volatility,SEEL_Volume_change
2016-03-13,11.120000000000001,11.4,0.5,-0.5,11.48,11.7,0.5,0.29999999999999893,10.72,11.0,0.5,0.1999999999999993,11.1598,11.499,0.8990000000000009,0.20000000000000107,13262,18863,11536,4544
2016-03-20,10.3,12.2,5.299999999999999,-4.199999999999999,11.55,15.4,7.9,-3.8000000000000007,9.924999999999999,12.2,6.1,-4.6,10.8315,13.5,6.374,-3.573999999999999,149713,290915,280457,280457
2016-03-27,6.3393999999999995,7.15,1.2600000000000007,-1.2600000000000007,6.3784,7.15,1.2000000000000002,-1.2000000000000002,5.8132,6.1,0.5,-0.5,5.952,6.154,0.45399999999999974,-0.2079999999999993,74690,170698,141655,-141655
2016-04-03,6.156,6.2,0.20000000000000018,0.20000000000000018,6.3544,6.49,0.19899999999999984,-0.19899999999999984,5.8746,6.0,0.2789999999999999,-0.09799999999999986,6.0398,6.1,0.14999999999999947,0.14999999999999947,35421,55031,30355,-7075
2016-04-10,6.042,6.3,0.4500000000000002,-0.4500000000000002,6.1088000000000005,6.3,0.351,-0.351,5.8546,6.0,0.2999999999999998,-0.2999999999999998,5.9714,6.195,0.48299999999999965,-0.48299999999999965,44865,61172,34192,22120
2016-04-17,5.6136,5.79,0.4900000000000002,-0.4900000000000002,5.6512,5.8,0.39999999999999947,-0.39999999999999947,5.3128,5.55,0.6499999999999995,-0.4059999999999997,5.49,5.678,0.47299999999999986,-0.3949999999999996,34053,61772,39542,-13964
2016-04-24,5.4399999999999995,5.6,0.3899999999999997,0.08999999999999986,5.6196,5.7,0.40000000000000036,-0.40000000000000036,5.15,5.3,0.46999999999999975,-0.3799999999999999,5.3118,5.45,0.4969999999999999,-0.4969999999999999,43254,64846,35283,30403
2016-05-01,4.808,5.0,0.40000000000000036,-0.40000000000000036,5.048,5.3,0.45999999999999996,-0.002000000000000668,4.5902,4.7,0.20000000000000018,-0.1299999999999999,4.7177999999999995,4.8,0.2110000000000003,0.09999999999999964,26487,34668,17713,-17713
2016-05-08,4.3148,4.85,0.8599999999999994,-0.6499999999999995,4.5,4.85,0.6499999999999995,-0.4499999999999993,4.0342,4.4,0.5450000000000004,-0.4850000000000003,4.1290000000000004,4.45,0.5300000000000002,-0.5,27317,49622,30833,-4344
2016-05-15,3.88,4.0,0.3999999999999999,-0.10000000000000009,4.0458,4.3,0.351,0.2999999999999998,3.4528,3.8539999999999996,0.6439999999999997,0.6439999999999997,3.8529999999999998,4.225,0.5749999999999997,0.3849999999999998,32533,53121,33998,26083
2016-05-22,4.2575,4.46,0.3600000000000003,-0.20000000000000018,4.59475,4.8,0.4009999999999998,-0.001000000000000334,4.07575,4.3,0.3999999999999999,-0.10000000000000009,4.281499999999999,4.6,0.5999999999999996,-0.22499999999999964,23550,33593,21732,-14031
2016-05-29,4.3302000000000005,4.46,0.3389999999999995,-0.10899999999999999,4.5840000000000005,4.7,0.2999999999999998,0.09999999999999964,4.2282,4.34,0.2400000000000002,0.021000000000000796,4.45,4.6,0.25,0.15000000000000036,19348,33318,23949,-1730
2016-06-05,4.262,4.5,0.40000000000000036,-0.29000000000000004,4.4799999999999995,4.5,0.040000000000000036,-0.040000000000000036,4.08,4.2,0.20000000000000018,-0.20000000000000018,4.1526,4.21,0.11000000000000032,-0.10000000000000053,18639,38256,26600,26384
2016-06-12,4.1934000000000005,4.3,0.20000000000000018,0.136000000000001,4.3492,4.4,0.10200000000000031,0.028999999999999915,3.9623999999999997,4.1,0.39999999999999947,0.009999999999999787,4.1794,4.377,0.27700000000000014,0.001000000000000334,15300,32865,26563,21386
2016-06-19,4.3502,5.0,0.9000000000000004,-0.001000000000000334,4.81,5.95,1.6500000000000004,0.0,4.0408,4.61,0.9950000000000001,-0.34199999999999964,4.252,4.79,1.12,-0.4299999999999997,206200,632095,622715,89573
2016-06-26,3.885,4.05,0.25,0.17999999999999972,4.06225,4.1,0.10099999999999998,0.051000000000000156,3.68475,3.801,0.19300000000000006,0.19300000000000006,3.85525,3.995,0.3030000000000004,0.242,50049,64258,38610,-24090
2016-07-03,3.933,4.0,0.17499999999999982,0.06000000000000005,4.0372,4.197,0.29700000000000015,-0.20800000000000018,3.7736,3.815,0.06499999999999995,-0.052000000000000046,3.8952,4.0,0.21799999999999997,-0.09600000000000053,20535,33955,20791,19540
2016-07-10,3.697,3.875,0.31499999999999995,-0.31499999999999995,3.7428,3.95,0.3610000000000002,-0.3610000000000002,3.5380000000000003,3.75,0.3500000000000001,-0.3500000000000001,3.594,3.7510000000000003,0.3020000000000005,-0.3020000000000005,46866,76755,52925,16737
2016-07-17,3.3986,3.45,0.1200000000000001,0.010999999999999677,3.478,3.7,0.3600000000000003,0.20000000000000018,3.2278000000000002,3.362,0.3620000000000001,-0.355,3.4242,3.57,0.23399999999999954,0.11999999999999966,26233,57848,48281,39256
2016-07-24,3.344,3.55,0.44999999999999973,-0.2999999999999998,3.4118,3.58,0.33000000000000007,-0.33000000000000007,3.028,3.085,0.08499999999999996,0.08499999999999996,3.2316,3.48,0.395,-0.2999999999999998,53065,88056,68968,-48701
2016-07-31,3.2964,3.5,0.3900000000000001,0.016999999999999904,3.4828,3.898,0.681,-0.03299999999999992,3.0676,3.34,0.49199999999999955,-0.04999999999999982,3.2484,3.6,0.52,0.026000000000000245,110683,250007,225537,11687
2016-08-07,3.1208,3.4,0.43999999999999995,-0.1459999999999999,3.2034,3.4,0.30100000000000016,-0.09100000000000019,2.9617999999999998,3.0,0.10000000000000009,0.0,3.037,3.0860000000000003,0.0860000000000003,-0.04999999999999982,52117,122837,98534,10008
2016-08-14,3.124,3.4,0.3999999999999999,0.2999999999999998,3.378,3.99,0.9400000000000004,0.8900000000000001,3.0082,3.2,0.26000000000000023,0.26000000000000023,3.2332,3.83,0.8280000000000003,0.8280000000000003,152636,426210,398862,398862
2016-08-21,3.5758,3.8989999999999996,0.49899999999999967,-0.3989999999999996,3.6646,3.9219999999999997,0.4219999999999997,-0.4219999999999997,3.4014,3.5260000000000002,0.19499999999999984,-0.17600000000000016,3.4878,3.622,0.22199999999999998,-0.12199999999999989,60546,105761,89354,-85019
2016-08-28,3.4605,3.6,0.2689999999999997,-0.07899999999999974,3.585,3.735,0.3360000000000003,-0.3010000000000006,3.36175,3.41,0.13300000000000045,-0.13300000000000045,3.42725,3.5239999999999996,0.2469999999999999,-0.2469999999999999,40093,54028,28076,-11167
2016-09-04,3.388,3.55,0.25,0.0900000000000003,3.4739999999999998,3.55,0.1519999999999997,-0.021999999999999797,3.178,3.24,0.11500000000000021,0.11000000000000032,3.278,3.438,0.30400000000000027,0.30400000000000027,56820,89638,48716,17922
2016-09-11,3.8614,4.4,1.0980000000000003,0.698,4.2864,4.94,1.1520000000000001,0.367,3.7024,4.0,0.698,0.4979999999999998,3.9746,4.373,0.7730000000000001,0.3700000000000001,204099,545173,483615,-62859
2016-09-18,3.815,4.0,0.5,-0.5,3.992,4.29,0.7000000000000002,-0.47999999999999954,3.6724,3.91,0.5680000000000001,-0.41999999999999993,3.7892,4.056,0.6399999999999997,-0.5839999999999996,110000,266007,210686,-30180
2016-09-25,3.4314,3.5,0.10000000000000009,-0.03000000000000025,3.5472,3.6689999999999996,0.21899999999999942,-0.11899999999999977,3.3407999999999998,3.4339999999999997,0.20399999999999974,-0.17000000000000037,3.4152,3.45,0.0900000000000003,-0.001000000000000334,35970,48665,16731,-825
2016-10-02,3.5194,3.597,0.1469999999999998,0.09699999999999998,3.6088,3.7,0.15000000000000036,-0.0030000000000001137,3.3552,3.431,0.12400000000000011,0.0129999999999999,3.5328,3.6,0.14800000000000013,-0.14800000000000013,33617,60531,38169,-35855
2016-10-09,3.3702,3.45,0.15000000000000036,-0.15000000000000036,3.4678,3.6,0.20000000000000018,-0.20000000000000018,3.2439999999999998,3.32,0.21999999999999975,-0.21999999999999975,3.3266,3.5,0.29000000000000004,-0.25,34351,52740,32302,32302
2016-10-16,3.176,3.3,0.31999999999999984,-0.2200000000000002,3.3054,3.55,0.5699999999999998,-0.41800000000000015,2.85,3.2,1.0700000000000003,-0.9900000000000002,2.9924,3.35,0.96,-0.8699999999999997,118647,269707,249712,181617
2016-10-23,2.408,2.56,0.33000000000000007,-0.16000000000000014,2.4699999999999998,2.63,0.3799999999999999,-0.3799999999999999,2.263,2.4,0.3900000000000001,-0.3450000000000002,2.31,2.48,0.4700000000000002,-0.4400000000000004,66426,84293,29676,-5654
2016-10-30,1.738,2.03,0.5199999999999998,-0.30999999999999983,1.81,2.03,0.3699999999999999,-0.23999999999999977,1.6098,1.855,0.375,-0.20500000000000007,1.686,1.87,0.31000000000000005,-0.15000000000000013,100691,213438,167873,-36701
2016-11-06,1.894,2.15,0.45999999999999996,0.45999999999999996,2.0644,2.22,0.44000000000000017,0.44000000000000017,1.816,2.12,0.52,0.52,1.9576,2.14,0.4900000000000002,0.4900000000000002,128125,179011,132704,67242
2016-11-13,1.892,2.1,0.3500000000000001,-0.32000000000000006,1.9654,2.13,0.34999999999999987,-0.34999999999999987,1.7466,1.92,0.3969999999999998,-0.3899999999999999,1.8464,2.02,0.3900000000000001,-0.3320000000000001,119248,349058,299576,-22900
2016-11-20,1.58,1.62,0.08000000000000007,-0.08000000000000007,1.625,1.75,0.20999999999999996,-0.20999999999999996,1.445,1.5,0.21999999999999997,-0.21999999999999997,1.5275,1.6,0.18000000000000016,-0.14000000000000012,86478,136955,90632,-25456
2016-11-27,1.36,1.42,0.1499999999999999,-0.10000000000000009,1.4342,1.51,0.1499999999999999,-0.1499999999999999,1.296,1.36,0.1100000000000001,-0.1100000000000001,1.324,1.42,0.15999999999999992,-0.08999999999999986,82220,127199,85980,85108
2016-12-04,1.228,1.3,0.15000000000000013,-0.15000000000000013,1.3820000000000001,1.8,0.5700000000000001,0.45999999999999996,1.146,1.24,0.1399999999999999,-0.1399999999999999,1.332,1.79,0.6500000000000001,0.5,605628,2521744,2416449,2385688
2016-12-11,1.45,1.79,0.47,-0.47,1.5,1.8,0.41000000000000014,-0.41000000000000014,1.308,1.35,0.06000000000000005,-0.06000000000000005,1.354,1.43,0.1399999999999999,-0.1399999999999999,443197,1639343,1571819,-1559965
2016-12-18,1.25,1.31,0.1200000000000001,-0.1100000000000001,1.3175,1.39,0.16999999999999993,-0.039999999999999813,1.2075,1.29,0.13000000000000012,-0.1100000000000001,1.2650000000000001,1.32,0.13000000000000012,0.0,124423,153232,81847,81847
2016-12-25,28.529999999999998,38.7,37.38,37.38,29.891750000000002,40.2,38.830000000000005,37.63,28.0525,37.8,36.589999999999996,36.589999999999996,29.18,39.0,37.78,37.78,39549,149975,147309,-147309
2017-01-01,39.24,41.1,4.5,-3.6000000000000014,41.88,48.0,9.0,-8.100000000000001,38.04,39.9,4.199999999999996,-3.5999999999999943,39.4206,41.1,3.0,-2.0970000000000013,5936,9263,5039,-2974
2017-01-08,46.425,52.5,13.200000000000003,8.100000000000001,51.22425,57.0,9.603000000000002,0.0030000000000001137,42.675,46.5,7.200000000000003,3.3000000000000043,48.18375,53.1,7.965000000000003,-1.9650000000000034,21204,50657,43993,-9378
2017-01-15,68.1,85.2,39.900000000000006,36.3,84.1086,122.1,75.89999999999999,36.0,61.14,74.4,29.400000000000006,29.400000000000006,72.0816,85.8,40.5,30.708,395217,1737086,1734355,22135
2017-01-22,72.48,76.5,8.099999999999994,-3.9000000000000057,75.48,78.3,5.3999999999999915,-1.5,69.546,70.5,2.969999999999999,1.5,71.64,75.6,6.599999999999994,1.5,15742,27906,20212,-20212
2017-01-29,74.1,78.9,9.300000000000011,5.1000000000000085,79.34819999999999,84.891,9.291000000000011,-2.700000000000003,71.46000000000001,72.9,4.800000000000011,4.800000000000011,74.1834,76.8,4.200000000000003,0.5999999999999943,26114,69389,64875,-25277
2017-02-05,79.98,82.5,7.5,6.299999999999997,85.26,95.7,15.0,4.200000000000003,75.786,80.1,8.699999999999989,6.8999999999999915,81.0006,82.2,3.299999999999997,2.703000000000003,22577,45953,33688,-13239
2017-02-12,83.175,87.0,7.5,4.799999999999997,91.69425,104.697,22.497,22.497,81.9,85.2,5.700000000000003,5.700000000000003,86.74725000000001,96.189,15.48899999999999,15.48899999999999,27012,80730,76077,76077
2017-02-19,93.6,98.7,8.700000000000003,-7.200000000000003,96.36,100.8,8.099999999999994,-3.299999999999997,88.89059999999999,90.0,2.4000000000000057,2.4000000000000057,93.2304,94.5,2.4479999999999933,1.5,8715,16573,12586,-8689
2017-02-26,86.22,93.3,12.899999999999991,-12.899999999999991,88.272,93.3,9.539999999999992,-6.599999999999994,81.774,86.1,8.099999999999994,-5.964000000000013,83.16,87.0,7.5,-6.299999999999997,8339,11712,6214,2564
2017-03-05,85.86,100.5,21.0,-1.5,88.86,102.3,18.299999999999997,5.400000000000006,79.92,81.6,3.8999999999999915,-2.700000000000003,82.92,84.9,5.700000000000003,1.8000000000000114,17449,43845,40900,13590
2017-03-12,70.62,77.4,11.100000000000009,-11.100000000000009,71.91839999999999,83.595,16.998000000000005,-16.998000000000005,59.641799999999996,65.25,15.75,9.008999999999993,67.56,74.1,10.199999999999996,-10.199999999999996,10809,24693,22002,-20931
2017-03-19,67.26,72.0,6.599999999999994,-0.5999999999999943,69.72,72.0,5.400000000000006,0.0,65.484,67.5,4.200000000000003,2.1000000000000085,67.44,68.7,2.1000000000000085,0.0,2651,4302,2790,-2098
2017-03-26,64.44,66.0,3.0,-2.700000000000003,66.735,68.1,3.9029999999999916,-3.3029999999999973,63.4764,64.5,1.5,0.29999999999999716,64.86,67.2,3.9000000000000057,-0.9000000000000057,3098,6654,5476,2935
2017-04-02,57.06,63.3,13.199999999999996,-13.199999999999996,58.68,64.5,11.399999999999999,-11.399999999999999,54.0,60.0,10.5,-10.5,54.66,61.8,12.0,-12.0,3504,4487,2142,-753
2017-04-09,56.4,64.5,14.399999999999999,6.899999999999999,62.625,73.5,18.0,1.5,51.6,57.0,11.700000000000003,-4.800000000000004,56.1,66.0,19.799999999999997,-7.799999999999997,10464,21055,18377,9208
2017-04-16,43.92,47.7,9.300000000000004,-7.799999999999997,44.88,51.0,12.299999999999997,-12.0,40.56,46.8,11.699999999999996,-11.699999999999996,41.58,48.0,12.0,-11.399999999999999,23520,74481,69197,-2330
2017-04-23,35.22,38.1,5.100000000000001,-2.700000000000003,35.814,38.7,4.800000000000004,-1.8000000000000043,33.0,34.2,2.1000000000000014,-1.5,33.96,34.8,1.5,-0.8999999999999986,38380,124519,114778,9566
2017-04-30,33.42,34.8,4.4999999999999964,0.9000000000000057,35.1984,37.2,3.3000000000000043,0.49199999999999733,30.9,32.4,3.8999999999999986,3.3000000000000007,33.36,34.8,4.4999999999999964,2.099999999999998,31069,63162,54671,-40168
2017-05-07,33.9,35.7,3.3000000000000043,0.6000000000000014,35.22,38.1,4.800000000000004,0.0,32.5806,34.8,3.299999999999997,-0.3000000000000007,34.5,38.1,5.399999999999999,-0.5999999999999943,23914,64655,57528,-1739
2017-05-14,31.26,32.4,2.099999999999998,-1.2000000000000028,31.98,32.7,2.1000000000000014,-0.6000000000000014,30.12,30.9,1.1999999999999993,-0.8999999999999986,31.2,32.7,2.400000000000002,-1.5000000000000036,7434,9079,4181,-2554
2017-05-21,29.475,30.9,3.0,-3.0,29.92575,30.9,1.7999999999999972,-1.1999999999999993,27.825,29.7,3.8999999999999986,-2.3999999999999986,29.175,30.3,1.8000000000000007,-1.8000000000000007,5983,7983,5559,-3275
2017-05-28,27.606,28.2,1.1999999999999993,0.2699999999999996,28.62,29.7,1.8000000000000007,-0.5999999999999979,26.706,27.33,1.2299999999999969,0.3299999999999983,27.6798,28.2,1.1999999999999993,0.6030000000000015,3907,5503,3486,2668
2017-06-04,29.28,32.4,5.399999999999999,4.5,32.0934,36.0,7.884,4.251000000000001,27.6978,30.6,4.5,3.003,30.6696,33.9,6.899999999999999,5.1030000000000015,25331,77879,75595,7073
2017-06-11,31.08,32.4,2.3999999999999986,0.5999999999999979,32.510400000000004,34.5,3.3480000000000025,0.0,29.88,30.6,1.5,0.6000000000000014,31.250999999999998,32.4,2.1030000000000015,0.9000000000000021,9275,28467,25223,620
2017-06-18,31.860000000000003,34.2,4.200000000000003,2.400000000000002,33.8298,38.1,6.600000000000001,2.3489999999999966,30.3654,32.427,3.9269999999999996,1.5,32.16,34.8,4.4999999999999964,1.2000000000000028,21579,66063,60372,8826
2017-06-25,33.0,35.4,3.299999999999997,3.299999999999997,34.5456,36.9,3.6000000000000014,2.171999999999997,32.0406,33.3,2.3999999999999986,2.3999999999999986,33.24,33.9,1.1999999999999957,1.1999999999999957,9864,28646,24651,-279
2017-07-02,33.375,34.2,1.5,-1.2000000000000028,34.8195,36.9,3.299999999999997,2.3430000000000035,32.25,32.4,0.29999999999999716,0.29999999999999716,33.75,35.7,3.0,2.700000000000003,11749,30585,26464,24203
2017-07-09,33.0,36.6,4.800000000000001,-4.800000000000001,34.620000000000005,41.1,8.700000000000003,-8.399999999999999,31.56,33.6,3.6000000000000014,-3.6000000000000014,32.160000000000004,33.6,2.1000000000000014,-2.1000000000000014,25795,92990,88895,-84306
2017-07-16,31.979999999999997,33.3,2.3999999999999986,1.5,33.42,34.2,2.1000000000000014,2.1000000000000014,31.38,32.1,1.2000000000000028,0.3000000000000007,32.6994,33.9,2.3999999999999986,2.3999999999999986,6462,16106,13103,837
2017-07-23,36.06,39.0,5.100000000000001,5.100000000000001,38.82,41.4,5.100000000000001,5.100000000000001,34.98,39.0,6.600000000000001,6.600000000000001,37.2,41.1,7.5,7.5,26062,55603,43373,19349
2017-07-30,40.74,42.6,3.6000000000000014,-0.8999999999999986,42.4062,43.5,2.700000000000003,-1.2000000000000028,37.980000000000004,38.7,2.1000000000000014,0.0,41.04,42.9,3.0,-1.7999999999999972,19201,45548,39245,-38717
2017-08-06,39.96,40.8,2.0999999999999943,0.0,40.8498,41.288999999999994,0.7889999999999944,-0.33899999999999153,39.108000000000004,39.6,1.1099999999999994,-0.14999999999999858,40.14,40.5,1.2000000000000028,0.0,6315,9234,5843,725
2017-08-13,42.54,45.6,5.100000000000001,4.200000000000003,43.845,46.155,5.355000000000004,4.200000000000003,40.6974,42.687,3.3870000000000005,3.3870000000000005,43.08,45.0,4.5,3.8999999999999986,13960,35736,32655,2860
2017-08-20,45.96,48.6,4.800000000000004,3.3000000000000043,47.925000000000004,51.6,7.178999999999995,2.678999999999995,43.8456,45.0,2.174999999999997,0.6749999999999972,45.8028,48.3,3.8999999999999986,0.0,15323,29412,21370,-766
2017-08-27,47.775,51.6,6.600000000000001,3.8999999999999986,49.34925,52.2,6.300000000000004,4.200000000000003,45.075,46.2,2.700000000000003,2.700000000000003,47.1,48.9,3.8999999999999986,1.7999999999999972,19684,44112,35290,2319
2017-09-03,48.3,51.0,4.200000000000003,4.200000000000003,50.6244,53.1,6.300000000000004,5.322000000000003,46.0806,48.3,4.5,3.299999999999997,48.474,50.07,3.270000000000003,2.700000000000003,12392,21865,13875,3018
2017-09-10,52.62,55.5,5.700000000000003,5.700000000000003,54.39,56.058,4.758000000000003,4.758000000000003,50.8206,52.5,3.8969999999999985,3.8969999999999985,53.1,55.2,4.200000000000003,2.1000000000000014,9061,13856,7724,-754
2017-09-17,51.480000000000004,53.7,4.800000000000004,-3.6000000000000014,52.5,53.7,3.3000000000000043,-0.9000000000000057,49.5354,52.2,5.700000000000003,-2.6970000000000027,51.2112,52.5,2.843999999999994,-0.6000000000000014,7921,10762,4332,-224
2017-09-24,51.480000000000004,52.5,2.3999999999999986,-0.8999999999999986,53.319,56.4,4.799999999999997,2.4750000000000014,50.58,51.6,1.5,1.5,51.78,53.7,3.0,2.700000000000003,5331,9304,7576,960
2017-10-01,59.28,63.0,7.200000000000003,5.100000000000001,61.08,64.2,8.100000000000001,5.399999999999999,56.702999999999996,58.8,5.384999999999998,3.585000000000001,59.4,61.5,6.0,2.3999999999999986,18678,44497,39185,-3364
2017-10-08,57.18,59.7,4.200000000000003,-2.700000000000003,59.34,59.7,1.2000000000000028,-1.2000000000000028,54.66,55.5,3.0,-1.7999999999999972,55.92,57.6,4.200000000000003,-2.3999999999999986,7714,11068,5880,3694
2017-10-15,54.54,57.3,4.5,1.2000000000000028,56.82,59.4,4.199999999999996,0.0,53.147999999999996,54.0,1.5,0.5399999999999991,54.660000000000004,57.0,3.6000000000000014,-0.30000000000000426,5846,10905,7277,-1864
2017-10-22,51.24,53.7,3.9000000000000057,-3.9000000000000057,51.8388,54.3,3.5999999999999943,-3.5999999999999943,49.32,51.9,3.6000000000000014,-3.299999999999997,50.519999999999996,52.8,3.8999999999999986,-3.8999999999999986,7714,14603,10086,3546
2017-10-29,49.2,51.0,5.100000000000001,-3.0,50.4144,51.398999999999994,2.5289999999999964,-2.1300000000000026,45.792,49.8,13.799999999999997,-3.3000000000000043,49.494,50.97,3.8699999999999974,-1.5,6487,12563,10058,-2884
2017-11-05,48.24,49.2,1.8000000000000043,-0.8999999999999986,50.2746,53.7,4.800000000000004,-4.800000000000004,47.2554,48.0,1.4969999999999999,-0.8999999999999986,48.1794,49.5,2.1000000000000014,-1.7999999999999972,3207,5697,4345,-3239
2017-11-12,48.21,48.9,1.1999999999999957,0.0,49.4394,49.8,0.8999999999999986,-0.2700000000000031,47.286,47.73,1.2299999999999969,-1.2000000000000028,48.6906,49.485,1.4849999999999994,-0.884999999999998,3109,5298,3057,1979
2017-11-19,48.075,48.3,0.29999999999999716,-0.29999999999999716,49.12425,49.2,0.30000000000000426,-0.003000000000007219,47.25075,47.4,0.29999999999999716,-0.29699999999999704,47.9625,48.3,0.5999999999999943,0.29999999999999716,2394,4516,3254,-3247
2017-11-26,47.82,49.2,2.700000000000003,0.29999999999999716,48.96,51.0,3.0,2.3999999999999986,46.38,46.8,1.1999999999999957,-0.5999999999999943,48.39,50.4,3.0,2.1000000000000014,3739,7926,5982,4409
2017-12-03,52.56,54.9,4.799999999999997,2.1000000000000014,54.1806,54.9,1.4969999999999999,-0.5970000000000013,50.5704,51.6,2.700000000000003,1.8000000000000043,52.6194,53.1,0.9030000000000058,-0.9030000000000058,6679,12072,7449,-7449
2017-12-10,51.66,51.9,0.6000000000000014,0.29999999999999716,53.5308,55.17,2.6700000000000017,1.9860000000000042,50.88,51.3,0.8999999999999986,0.5999999999999943,52.26,54.0,3.0,1.7999999999999972,6032,10513,8275,3614
2017-12-17,54.150000000000006,54.6,0.8999999999999986,0.0,55.5,56.4,1.1999999999999957,1.1999999999999957,53.175,53.4,0.29999999999999716,0.0,54.2175,54.6,1.2000000000000028,1.2000000000000028,5927,10177,6372,5650
2017-12-24,55.35,55.5,0.29999999999999716,0.29999999999999716,56.72775,57.9,1.688999999999993,0.18899999999999295,54.15,54.6,0.8999999999999986,0.30000000000000426,55.425000000000004,56.1,0.8999999999999986,0.0,8387,12661,6994,1686
2017-12-31,64.56,71.1,15.599999999999994,15.599999999999994,70.08,77.1,15.899999999999991,13.5,61.5,69.0,14.100000000000001,8.100000000000001,64.32,69.3,8.699999999999996,4.499999999999993,43108,74824,47682,-3488
2018-01-07,69.15,73.2,7.5,7.5,73.875,83.7,15.299999999999997,15.299999999999997,67.5075,72.9,8.400000000000006,8.400000000000006,72.41550000000001,82.06200000000001,16.962000000000018,16.962000000000018,22061,48225,36465,33803
2018-01-14,79.02,83.1,7.5,-3.0,81.8202,87.3,8.198999999999998,-7.200000000000003,76.2072,78.303,3.6029999999999944,1.230000000000004,78.57,79.5,3.0,0.9000000000000057,16444,32371,22085,-22085
2018-01-21,73.92,78.3,9.299999999999997,-8.099999999999994,75.54,78.9,8.700000000000003,-2.4000000000000057,70.386,76.5,10.5,-6.900000000000006,73.2738,77.1,7.5,-1.1999999999999886,19503,29760,19275,14684
2018-01-28,71.4,75.0,7.200000000000003,-2.0999999999999943,73.3992,77.097,6.596999999999994,1.4969999999999999,67.1742,70.671,7.6710000000000065,-7.6710000000000065,68.58,72.6,6.0,-5.699999999999989,32658,97524,89064,66901
2018-02-04,70.86,75.0,8.099999999999994,8.099999999999994,73.4994,83.7,14.100000000000009,12.903000000000006,67.152,72.33,9.0,9.0,71.88,81.0,13.5,10.799999999999997,46074,127647,107536,106121
2018-02-11,71.1,86.4,54.300000000000004,-52.199999999999996,77.565,100.26,60.96000000000001,-47.10000000000001,67.125,84.6,56.699999999999996,-50.1,73.05,95.7,64.5,-50.7,219416,628398,595291,556887
