Date,SEEL_Open_average,SEEL_Open_max,SEEL_Open_volatility,SEEL_Open_change%,SEEL_High_average,SEEL_High_max,SEEL_High_volatility,SEEL_High_change%,SEEL_Low_average,SEEL_Low_max,SEEL_Low_volatility,SEEL_Low_change%,SEEL_Close_average,SEEL_Close_max,SEEL_Close_volatility,SEEL_Close_change%,SEEL_Volume_average,SEEL_Volume_max,SEEL_Volume_volatility,SEEL_Volume_change%
2016-05-08,4.3148,4.85,0.8599999999999994,-13.402061855670093,4.5,4.85,0.6499999999999995,-9.278350515463904,4.0342,4.4,0.5450000000000004,-11.022727272727279,4.1290000000000004,4.45,0.5300000000000002,-11.235955056179774,27317,49622,30833,-18.778368564388536
2016-05-15,3.88,4.0,0.3999999999999999,-2.500000000000002,4.0458,4.3,0.351,7.499999999999996,3.4528,3.8539999999999996,0.6439999999999997,20.062305295950143,3.8529999999999998,4.225,0.5749999999999997,10.02604166666666,32533,53121,33998,96.46793401878837
2016-05-22,4.2575,4.46,0.3600000000000003,-4.651162790697679,4.59475,4.8,0.4009999999999998,-0.022727272727280316,4.07575,4.3,0.3999999999999999,-2.500000000000002,4.281499999999999,4.6,0.5999999999999996,-5.32544378698224,23550,33593,21732,-54.19048354704156
2016-05-29,4.3302000000000005,4.46,0.3389999999999995,-2.576832151300236,4.5840000000000005,4.7,0.2999999999999998,2.2727272727272645,4.2282,4.34,0.2400000000000002,0.512195121951239,4.45,4.6,0.25,3.448275862068974,19348,33318,23949,-9.097602019352124
2016-06-05,4.262,4.5,0.40000000000000036,-6.4444444444444455,4.4799999999999995,4.5,0.040000000000000036,-0.8888888888888897,4.08,4.2,0.20000000000000018,-4.761904761904766,4.1526,4.21,0.11000000000000032,-2.3809523809523934,18639,38256,26600,222.23719676549865
2016-06-12,4.1934000000000005,4.3,0.20000000000000018,3.317073170731732,4.3492,4.4,0.10200000000000031,0.6634637382749923,3.9623999999999997,4.1,0.39999999999999947,0.24999999999999467,4.1794,4.377,0.27700000000000014,0.02439024390244717,15300,32865,26563,186.30542730202978
2016-06-19,4.3502,5.0,0.9000000000000004,-0.02438429651305374,4.81,5.95,1.6500000000000004,0.0,4.0408,4.61,0.9950000000000001,-8.642911296436685,4.252,4.79,1.12,-10.487804878048774,206200,632095,622715,954.9360341151386
2016-06-26,3.885,4.05,0.25,4.651162790697667,4.06225,4.1,0.10099999999999998,1.275318829707431,3.68475,3.801,0.19300000000000006,5.349223946784924,3.85525,3.995,0.3030000000000004,6.554712892741062,50049,64258,38610,-48.43379307571676
2016-07-03,3.933,4.0,0.17499999999999982,1.5384615384615399,4.0372,4.197,0.29700000000000015,-4.9559208958780125,3.7736,3.815,0.06499999999999995,-1.367701209889533,3.8952,4.0,0.21799999999999997,-2.4303797468354564,20535,33955,20791,135.55324314949706
2016-07-10,3.697,3.875,0.31499999999999995,-8.129032258064514,3.7428,3.95,0.3610000000000002,-9.13924050632912,3.5380000000000003,3.75,0.3500000000000001,-9.333333333333336,3.594,3.7510000000000003,0.3020000000000005,-8.051186350306597,46866,76755,52925,45.15824407090629
2016-07-17,3.3986,3.45,0.1200000000000001,0.3234342840340981,3.478,3.7,0.3600000000000003,5.71428571428572,3.2278000000000002,3.362,0.3620000000000001,-10.581222056631892,3.4242,3.57,0.23399999999999954,3.4782608695652075,26233,57848,48281,211.14457831325302
2016-07-24,3.344,3.55,0.44999999999999973,-8.450704225352109,3.4118,3.58,0.33000000000000007,-9.217877094972069,3.028,3.085,0.08499999999999996,2.833333333333332,3.2316,3.48,0.395,-8.62068965517241,53065,88056,68968,-71.84203926890794
2016-07-31,3.2964,3.5,0.3900000000000001,0.531249999999997,3.4828,3.898,0.681,-1.0153846153846129,3.0676,3.34,0.49199999999999955,-1.6393442622950762,3.2484,3.6,0.52,0.8360128617363424,110683,250007,225537,47.76052308949734
2016-08-07,3.1208,3.4,0.43999999999999995,-4.598425196850391,3.2034,3.4,0.30100000000000016,-2.852664576802514,2.9617999999999998,3.0,0.10000000000000009,0.0,3.037,3.0860000000000003,0.0860000000000003,-1.6393442622950762,52117,122837,98534,41.18010122207135
2016-08-14,3.124,3.4,0.3999999999999999,9.677419354838703,3.378,3.99,0.9400000000000004,28.709677419354843,3.0082,3.2,0.26000000000000023,8.843537414965994,3.2332,3.83,0.8280000000000003,27.58161225849435,152636,426210,398862,1458.46862659061
2016-08-21,3.5758,3.8989999999999996,0.49899999999999967,-10.233393177737872,3.6646,3.9219999999999997,0.4219999999999997,-10.759816420193774,3.4014,3.5260000000000002,0.19499999999999984,-4.991491775382874,3.4878,3.622,0.22199999999999998,-3.368304803975701,60546,105761,89354,-83.82367440301303
2016-08-28,3.4605,3.6,0.2689999999999997,-2.3167155425219863,3.585,3.735,0.3360000000000003,-8.135135135135151,3.36175,3.41,0.13300000000000045,-3.9002932551319778,3.42725,3.5239999999999996,0.2469999999999999,-7.009080590238363,40093,54028,28076,-30.084323392332767
2016-09-04,3.388,3.55,0.25,2.7272727272727364,3.4739999999999998,3.55,0.1519999999999997,-0.6246450880181658,3.178,3.24,0.11500000000000021,3.514376996805122,3.278,3.438,0.30400000000000027,9.700063816209326,56820,89638,48716,40.96457142857143
2016-09-11,3.8614,4.4,1.0980000000000003,21.138703815869167,4.2864,4.94,1.1520000000000001,9.688489968321013,3.7024,4.0,0.698,15.081768625075703,3.9746,4.373,0.7730000000000001,10.277777777777782,204099,545173,483615,-50.52283851885193
2016-09-18,3.815,4.0,0.5,-12.5,3.992,4.29,0.7000000000000002,-11.483253588516737,3.6724,3.91,0.5680000000000001,-10.994764397905758,3.7892,4.056,0.6399999999999997,-14.59999999999999,110000,266007,210686,-35.29783277388569
2016-09-25,3.4314,3.5,0.10000000000000009,-0.8746355685131267,3.5472,3.6689999999999996,0.21899999999999942,-3.2433905696374974,3.3407999999999998,3.4339999999999997,0.20399999999999974,-4.956268221574354,3.4152,3.45,0.0900000000000003,-0.028985507246386488,35970,48665,16731,-2.518391892304405
2016-10-02,3.5194,3.597,0.1469999999999998,2.771428571428571,3.6088,3.7,0.15000000000000036,-0.08333333333333649,3.3552,3.431,0.12400000000000011,0.39274924471298794,3.5328,3.6,0.14800000000000013,-4.111111111111114,33617,60531,38169,-59.234111447027146
2016-10-09,3.3702,3.45,0.15000000000000036,-4.347826086956532,3.4678,3.6,0.20000000000000018,-5.555555555555561,3.2439999999999998,3.32,0.21999999999999975,-6.626506024096378,3.3266,3.5,0.29000000000000004,-7.142857142857143,34351,52740,32302,158.04873275271552
2016-10-16,3.176,3.3,0.31999999999999984,-6.875000000000006,3.3054,3.55,0.5699999999999998,-12.301353737492645,2.85,3.2,1.0700000000000003,-31.730769230769237,2.9924,3.35,0.96,-26.68711656441717,118647,269707,249712,696.8919074479106
2016-10-23,2.408,2.56,0.33000000000000007,-6.694560669456073,2.4699999999999998,2.63,0.3799999999999999,-14.448669201520907,2.263,2.4,0.3900000000000001,-14.649681528662429,2.31,2.48,0.4700000000000002,-17.959183673469404,66426,84293,29676,-7.907692307692308
2016-10-30,1.738,2.03,0.5199999999999998,-15.270935960591126,1.81,2.03,0.3699999999999999,-11.822660098522158,1.6098,1.855,0.375,-11.051212938005396,1.686,1.87,0.31000000000000005,-8.021390374331558,100691,213438,167873,-34.96698710925219
2016-11-06,1.894,2.15,0.45999999999999996,27.218934911242606,2.0644,2.22,0.44000000000000017,24.719101123595514,1.816,2.12,0.52,32.5,1.9576,2.14,0.4900000000000002,29.696969696969713,128125,179011,132704,145.20914764506446
2016-11-13,1.892,2.1,0.3500000000000001,-15.23809523809524,1.9654,2.13,0.34999999999999987,-16.4319248826291,1.7466,1.92,0.3969999999999998,-20.312499999999996,1.8464,2.02,0.3900000000000001,-16.921508664627936,119248,349058,299576,-26.777362020579982
2016-11-20,1.58,1.62,0.08000000000000007,-4.938271604938276,1.625,1.75,0.20999999999999996,-11.999999999999998,1.445,1.5,0.21999999999999997,-14.666666666666664,1.5275,1.6,0.18000000000000016,-8.974358974358982,86478,136955,90632,-18.58712715855573
2016-11-27,1.36,1.42,0.1499999999999999,-7.299270072992707,1.4342,1.51,0.1499999999999999,-9.93377483443708,1.296,1.36,0.1100000000000001,-8.088235294117654,1.324,1.42,0.15999999999999992,-6.5217391304347725,82220,127199,85980,206.4775952837284
2016-12-04,1.228,1.3,0.15000000000000013,-11.538461538461549,1.3820000000000001,1.8,0.5700000000000001,34.32835820895522,1.146,1.24,0.1399999999999999,-11.290322580645153,1.332,1.79,0.6500000000000001,38.75968992248062,605628,2521744,2416449,1753.4603398600577
2016-12-11,1.45,1.79,0.47,-26.256983240223462,1.5,1.8,0.41000000000000014,-22.777777777777786,1.308,1.35,0.06000000000000005,-4.444444444444448,1.354,1.43,0.1399999999999999,-9.790209790209783,443197,1639343,1571819,-95.15793827161247
2016-12-18,1.25,1.31,0.1200000000000001,-8.461538461538469,1.3175,1.39,0.16999999999999993,-2.8776978417266057,1.2075,1.29,0.13000000000000012,-8.527131782945744,1.2650000000000001,1.32,0.13000000000000012,0.0,124423,153232,81847,114.65574000140086
2016-12-25,28.529999999999998,38.7,37.38,2831.818181818182,29.891750000000002,40.2,38.830000000000005,2746.7153284671535,28.0525,37.8,36.589999999999996,3023.96694214876,29.18,39.0,37.78,3096.72131147541,39549,149975,147309,-98.22237039506584
2017-01-01,39.24,41.1,4.5,-8.955223880597018,41.88,48.0,9.0,-16.875000000000004,38.04,39.9,4.199999999999996,-9.160305343511437,39.4206,41.1,3.0,-5.102189781021901,5936,9263,5039,-32.10622908345029
2017-01-08,46.425,52.5,13.200000000000003,20.610687022900766,51.22425,57.0,9.603000000000002,0.006329514526236078,42.675,46.5,7.200000000000003,8.396946564885509,48.18375,53.1,7.965000000000003,-4.1719745222930005,21204,50657,43993,-58.459045006857004
2017-01-15,68.1,85.2,39.900000000000006,80.13245033112582,84.1086,122.1,75.89999999999999,77.92207792207792,61.14,74.4,29.400000000000006,65.33333333333334,72.0816,85.8,40.5,67.78807947019867,395217,1737086,1734355,810.5089710728671
2017-01-22,72.48,76.5,8.099999999999994,-5.220883534136553,75.48,78.3,5.3999999999999915,-1.9841269841269842,69.546,70.5,2.969999999999999,2.1739130434782608,71.64,75.6,6.599999999999994,2.1739130434782608,15742,27906,20212,-72.42886834372537
2017-01-29,74.1,78.9,9.300000000000011,7.327586206896565,79.34819999999999,84.891,9.291000000000011,-3.4482758620689693,71.46000000000001,72.9,4.800000000000011,7.048458149779753,74.1834,76.8,4.200000000000003,0.8230452674897041,26114,69389,64875,-84.84777281729382
2017-02-05,79.98,82.5,7.5,8.399999999999997,85.26,95.7,15.0,5.204460966542754,75.786,80.1,8.699999999999989,9.663865546218474,81.0006,82.2,3.299999999999997,3.4258555133079884,22577,45953,33688,-51.909504391468005
2017-02-12,83.175,87.0,7.5,5.839416058394157,91.69425,104.697,22.497,27.36861313868613,81.9,85.2,5.700000000000003,7.16981132075472,86.74725000000001,96.189,15.48899999999999,19.19330855018586,27012,80730,76077,1635.009671179884
2017-02-19,93.6,98.7,8.700000000000003,-7.294832826747722,96.36,100.8,8.099999999999994,-3.273809523809521,88.89059999999999,90.0,2.4000000000000057,2.739726027397267,93.2304,94.5,2.4479999999999933,1.6129032258064515,8715,16573,12586,-52.42864900742171
2017-02-26,86.22,93.3,12.899999999999991,-13.826366559485521,88.272,93.3,9.539999999999992,-7.073954983922824,81.774,86.1,8.099999999999994,-6.978131910561984,83.16,87.0,7.5,-7.241379310344825,8339,11712,6214,28.027984258854396
2017-03-05,85.86,100.5,21.0,-1.8518518518518519,88.86,102.3,18.299999999999997,6.428571428571435,79.92,81.6,3.8999999999999915,-3.358208955223884,82.92,84.9,5.700000000000003,2.1660649819494724,17449,43845,40900,461.4601018675722
2017-03-12,70.62,77.4,11.100000000000009,-14.34108527131784,71.91839999999999,83.595,16.998000000000005,-20.333752018661407,59.641799999999996,65.25,15.75,18.199999999999985,67.56,74.1,10.199999999999996,-13.765182186234814,10809,24693,22002,-84.76491313327664
2017-03-19,67.26,72.0,6.599999999999994,-0.9090909090909005,69.72,72.0,5.400000000000006,0.0,65.484,67.5,4.200000000000003,3.3175355450237105,67.44,68.7,2.1000000000000085,0.0,2651,4302,2790,-58.11634349030471
2017-03-26,64.44,66.0,3.0,-4.090909090909095,66.735,68.1,3.9029999999999916,-4.893333333333329,63.4764,64.5,1.5,0.47619047619047167,64.86,67.2,3.9000000000000057,-1.4018691588785135,3098,6654,5476,207.71408351026184
2017-04-02,57.06,63.3,13.199999999999996,-20.853080568720372,58.68,64.5,11.399999999999999,-17.67441860465116,54.0,60.0,10.5,-17.5,54.66,61.8,12.0,-19.417475728155342,3504,4487,2142,-18.745332337565348
2017-04-09,56.4,64.5,14.399999999999999,13.772455089820356,62.625,73.5,18.0,2.7027027027027026,51.6,57.0,11.700000000000003,-9.580838323353301,56.1,66.0,19.799999999999997,-14.444444444444441,10464,21055,18377,343.8386855862584
2017-04-16,43.92,47.7,9.300000000000004,-16.666666666666664,44.88,51.0,12.299999999999997,-23.529411764705884,40.56,46.8,11.699999999999996,-24.999999999999993,41.58,48.0,12.0,-23.749999999999996,23520,74481,69197,-22.23706814277534
2017-04-23,35.22,38.1,5.100000000000001,-7.377049180327877,35.814,38.7,4.800000000000004,-4.918032786885258,33.0,34.2,2.1000000000000014,-4.385964912280701,33.96,34.8,1.5,-2.58620689655172,38380,124519,114778,98.20346986962325
2017-04-30,33.42,34.8,4.4999999999999964,2.70270270270272,35.1984,37.2,3.3000000000000043,1.4513274336283108,30.9,32.4,3.8999999999999986,11.578947368421055,33.36,34.8,4.4999999999999964,6.930693069306923,31069,63162,54671,-82.54999075196777
2017-05-07,33.9,35.7,3.3000000000000043,1.8518518518518563,35.22,38.1,4.800000000000004,0.0,32.5806,34.8,3.299999999999997,-0.9433962264150966,34.5,38.1,5.399999999999999,-1.801801801801785,23914,64655,57528,-19.614256711030905
2017-05-14,31.26,32.4,2.099999999999998,-3.7383177570093546,31.98,32.7,2.1000000000000014,-1.834862385321105,30.12,30.9,1.1999999999999993,-2.9126213592232966,31.2,32.7,2.400000000000002,-4.587155963302762,7434,9079,4181,-34.272678475577024
2017-05-21,29.475,30.9,3.0,-9.708737864077671,29.92575,30.9,1.7999999999999972,-3.883495145631066,27.825,29.7,3.8999999999999986,-8.080808080808076,29.175,30.3,1.8000000000000007,-5.940594059405942,5983,7983,5559,-57.46622214423583
2017-05-28,27.606,28.2,1.1999999999999993,0.9667024704618674,28.62,29.7,1.8000000000000007,-2.0202020202020132,26.706,27.33,1.2299999999999969,1.2222222222222159,27.6798,28.2,1.1999999999999993,2.185020110881623,3907,5503,3486,94.10934744268077
2017-06-04,29.28,32.4,5.399999999999999,16.129032258064516,32.0934,36.0,7.884,15.074468085106389,27.6978,30.6,4.5,11.50574712643678,30.6696,33.9,6.899999999999999,18.694362017804163,25331,77879,75595,309.67600700525395
2017-06-11,31.08,32.4,2.3999999999999986,1.886792452830182,32.510400000000004,34.5,3.3480000000000025,0.0,29.88,30.6,1.5,2.000000000000005,31.250999999999998,32.4,2.1030000000000015,2.912621359223308,9275,28467,25223,12.345679012345679
2017-06-18,31.860000000000003,34.2,4.200000000000003,7.547169811320762,33.8298,38.1,6.600000000000001,7.317757009345784,30.3654,32.427,3.9269999999999996,5.0,32.16,34.8,4.4999999999999964,3.8834951456310773,21579,66063,60372,155.08697944122298
2017-06-25,33.0,35.4,3.299999999999997,10.280373831775691,34.5456,36.9,3.6000000000000014,6.5072802444723985,32.0406,33.3,2.3999999999999986,7.766990291262132,33.24,33.9,1.1999999999999957,3.6697247706421883,9864,28646,24651,-6.527842770238652
2017-07-02,33.375,34.2,1.5,-3.508771929824569,34.8195,36.9,3.299999999999997,6.78010243944788,32.25,32.4,0.29999999999999716,0.9345794392523276,33.75,35.7,3.0,8.18181818181819,11749,30585,26464,379.2384832340959
2017-07-09,33.0,36.6,4.800000000000001,-13.114754098360656,34.620000000000005,41.1,8.700000000000003,-20.43795620437956,31.56,33.6,3.6000000000000014,-10.714285714285717,32.160000000000004,33.6,2.1000000000000014,-6.2500000000000036,25795,92990,88895,-90.66136143671362
2017-07-16,31.979999999999997,33.3,2.3999999999999986,4.8543689320388355,33.42,34.2,2.1000000000000014,6.542056074766359,31.38,32.1,1.2000000000000028,0.9708737864077693,32.6994,33.9,2.3999999999999986,7.619047619047614,6462,16106,13103,20.345162858531843
2017-07-23,36.06,39.0,5.100000000000001,15.044247787610624,38.82,41.4,5.100000000000001,14.049586776859508,34.98,39.0,6.600000000000001,20.370370370370374,37.2,41.1,7.5,22.32142857142857,26062,55603,43373,157.1683859962635
2017-07-30,40.74,42.6,3.6000000000000014,-2.1739130434782576,42.4062,43.5,2.700000000000003,-2.758620689655179,37.980000000000004,38.7,2.1000000000000014,0.0,41.04,42.9,3.0,-4.19580419580419,19201,45548,39245,-85.00263458329674
2017-08-06,39.96,40.8,2.0999999999999943,0.0,40.8498,41.288999999999994,0.7889999999999944,-0.8210419239991077,39.108000000000004,39.6,1.1099999999999994,-0.3787878787878752,40.14,40.5,1.2000000000000028,0.0,6315,9234,5843,10.908817333734577
2017-08-13,42.54,45.6,5.100000000000001,10.294117647058831,43.845,46.155,5.355000000000004,10.294117647058831,40.6974,42.687,3.3870000000000005,8.618320610687025,43.08,45.0,4.5,9.629629629629626,13960,35736,32655,92.82700421940929
2017-08-20,45.96,48.6,4.800000000000004,7.534246575342476,47.925000000000004,51.6,7.178999999999995,6.030931316269321,43.8456,45.0,2.174999999999997,1.576182136602445,45.8028,48.3,3.8999999999999986,0.0,15323,29412,21370,-8.696639418710264
2017-08-27,47.775,51.6,6.600000000000001,8.666666666666664,49.34925,52.2,6.300000000000004,9.150326797385627,45.075,46.2,2.700000000000003,6.206896551724144,47.1,48.9,3.8999999999999986,3.999999999999994,19684,44112,35290,26.286556336431648
2017-09-03,48.3,51.0,4.200000000000003,8.974358974358982,50.6244,53.1,6.300000000000004,11.371794871794878,46.0806,48.3,4.5,7.333333333333327,48.474,50.07,3.270000000000003,5.769230769230775,12392,21865,13875,37.77221526908636
2017-09-10,52.62,55.5,5.700000000000003,11.445783132530126,54.39,56.058,4.758000000000003,9.274853801169597,50.8206,52.5,3.8969999999999985,8.018023578791428,53.1,55.2,4.200000000000003,4.1176470588235325,9061,13856,7724,-10.949753122277084
2017-09-17,51.480000000000004,53.7,4.800000000000004,-6.7039106145251415,52.5,53.7,3.3000000000000043,-1.6759776536312954,49.5354,52.2,5.700000000000003,-5.166666666666671,51.2112,52.5,2.843999999999994,-1.1428571428571455,7921,10762,4332,-3.366396152690111
2017-09-24,51.480000000000004,52.5,2.3999999999999986,-1.7142857142857115,53.319,56.4,4.799999999999997,4.589707927677333,50.58,51.6,1.5,2.9940119760479043,51.78,53.7,3.0,5.294117647058829,5331,9304,7576,11.505273250239693
2017-10-01,59.28,63.0,7.200000000000003,9.139784946236562,61.08,64.2,8.100000000000001,9.625668449197859,56.702999999999996,58.8,5.384999999999998,6.711597865768045,59.4,61.5,6.0,4.324324324324322,18678,44497,39185,-26.448620174542025
2017-10-08,57.18,59.7,4.200000000000003,-4.639175257731964,59.34,59.7,1.2000000000000028,-2.010050251256286,54.66,55.5,3.0,-3.3149171270718183,55.92,57.6,4.200000000000003,-4.301075268817202,7714,11068,5880,50.094928125847574
2017-10-15,54.54,57.3,4.5,2.2727272727272783,56.82,59.4,4.199999999999996,0.0,53.147999999999996,54.0,1.5,1.028571428571427,54.660000000000004,57.0,3.6000000000000014,-0.5586592178771029,5846,10905,7277,-30.368198110133594
2017-10-22,51.24,53.7,3.9000000000000057,-7.262569832402245,51.8388,54.3,3.5999999999999943,-6.629834254143637,49.32,51.9,3.6000000000000014,-6.358381502890168,50.519999999999996,52.8,3.8999999999999986,-7.386363636363635,7714,14603,10086,78.5034314810715
2017-10-29,49.2,51.0,5.100000000000001,-6.134969325153374,50.4144,51.398999999999994,2.5289999999999964,-4.176470588235299,45.792,49.8,13.799999999999997,-6.790123456790132,49.494,50.97,3.8699999999999974,-2.9940119760479043,6487,12563,10058,-51.55523775473722
2017-11-05,48.24,49.2,1.8000000000000043,-1.8633540372670778,50.2746,53.7,4.800000000000004,-8.938547486033528,47.2554,48.0,1.4969999999999999,-1.8749999999999971,48.1794,49.5,2.1000000000000014,-3.6363636363636305,3207,5697,4345,-56.85448481657012
2017-11-12,48.21,48.9,1.1999999999999957,0.0,49.4394,49.8,0.8999999999999986,-0.5424954792043463,47.286,47.73,1.2299999999999969,-2.5157232704402572,48.6906,49.485,1.4849999999999994,-1.7884207335556188,3109,5298,3057,59.626393492015666
2017-11-19,48.075,48.3,0.29999999999999716,-0.6211180124223544,49.12425,49.2,0.30000000000000426,-0.006097560975624429,47.25075,47.4,0.29999999999999716,-0.6265822784810064,47.9625,48.3,0.5999999999999943,0.6289308176100569,2394,4516,3254,-71.89991142604075
2017-11-26,47.82,49.2,2.700000000000003,0.6289308176100569,48.96,51.0,3.0,4.938271604938269,46.38,46.8,1.1999999999999957,-1.28205128205127,48.39,50.4,3.0,4.347826086956525,3739,7926,5982,125.36252487915837
2017-12-03,52.56,54.9,4.799999999999997,4.191616766467068,54.1806,54.9,1.4969999999999999,-1.105555555555558,50.5704,51.6,2.700000000000003,3.6809815950920335,52.6194,53.1,0.9030000000000058,-1.7005649717514233,6679,12072,7449,-61.70477137176938
2017-12-10,51.66,51.9,0.6000000000000014,0.5813953488372038,53.5308,55.17,2.6700000000000017,3.7342057761732934,50.88,51.3,0.8999999999999986,1.1834319526627106,52.26,54.0,3.0,3.44827586206896,6032,10513,8275,52.38440353674446
2017-12-17,54.150000000000006,54.6,0.8999999999999986,0.0,55.5,56.4,1.1999999999999957,2.173913043478253,53.175,53.4,0.29999999999999716,0.0,54.2175,54.6,1.2000000000000028,2.2471910112359605,5927,10177,6372,124.80671526397172
2017-12-24,55.35,55.5,0.29999999999999716,0.5434782608695601,56.72775,57.9,1.688999999999993,0.3362331216309849,54.15,54.6,0.8999999999999986,0.5524861878453118,55.425000000000004,56.1,0.8999999999999986,0.0,8387,12661,6994,29.751191106405507
2017-12-31,64.56,71.1,15.599999999999994,28.1081081081081,70.08,77.1,15.899999999999991,22.058823529411764,61.5,69.0,14.100000000000001,14.75409836065574,64.32,69.3,8.699999999999996,7.425742574257415,43108,74824,47682,-11.38752856676461
2018-01-07,69.15,73.2,7.5,11.415525114155251,73.875,83.7,15.299999999999997,22.368421052631575,67.5075,72.9,8.400000000000006,13.023255813953497,72.41550000000001,82.06200000000001,16.962000000000018,26.055299539170534,22061,48225,36465,234.3849674109
