Date,GCBC_Open_average,GCBC_Open_max,GCBC_Open_volatility,GCBC_Open_change,GCBC_High_average,GCBC_High_max,GCBC_High_volatility,GCBC_High_change,GCBC_Low_average,GCBC_Low_max,GCBC_Low_volatility,GCBC_Low_change,GCBC_Close_average,GCBC_Close_max,GCBC_Close_volatility,GCBC_Close_change,GCBC_Volume_average,GCBC_Volume_max,GCBC_Volume_volatility,GCBC_Volume_change
2016-03-13,18.652,20.0,2.3299999999999983,-2.3299999999999983,19.024,20.62,2.620000000000001,-2.0,16.826,17.5,1.1700000000000017,-0.8200000000000003,17.558,18.1,1.5500000000000007,-0.360000000000003,15086,25893,20249,4407
2016-03-20,17.8625,18.0,0.5,0.0,18.0,18.0,0.0,0.0,17.235,17.5,0.75,0.5100000000000016,17.7625,18.0,0.5,0.25,3123,5414,4007,-838
2016-03-27,17.804000000000002,18.03,0.5300000000000011,-0.120000000000001,18.006,18.03,0.030000000000001137,0.0,17.596,17.7,0.1999999999999993,-0.120000000000001,17.77,18.0,0.4299999999999997,-0.019999999999999574,4699,7752,4745,-2355
2016-04-03,18.244,19.59,1.8900000000000006,-0.10000000000000142,18.688,19.74,1.75,-0.010000000000001563,17.776,17.98,0.4800000000000004,-0.23000000000000043,17.988,18.0,0.019999999999999574,-0.019999999999999574,7840,24110,21909,-1101
2016-04-10,18.080000000000002,18.46,0.5399999999999991,-0.05999999999999872,18.26,18.79,0.7899999999999991,0.0,17.753999999999998,17.95,0.3200000000000003,-0.05000000000000071,17.854,18.0,0.370000000000001,-0.33999999999999986,6407,9723,6409,838
2016-04-17,17.992,18.05,0.08999999999999986,-0.03999999999999915,18.0,18.05,0.08999999999999986,0.0,17.808,18.0,0.3299999999999983,-0.3299999999999983,17.966,18.0,0.08999999999999986,0.0,3793,6883,4735,551
2016-04-24,18.134,19.0,1.3200000000000003,-0.010000000000001563,18.304,19.0,1.0,-0.5199999999999996,17.786,18.0,0.3200000000000003,-0.28999999999999915,18.016,18.52,0.8099999999999987,-0.8099999999999987,3448,10565,9219,1093
2016-05-01,18.084,19.0,1.4699999999999989,-0.21999999999999886,19.22,21.3,3.400000000000002,1.5,17.63,17.75,0.3200000000000003,-0.21999999999999886,18.311999999999998,19.5,1.7100000000000009,-0.10999999999999943,17003,31459,26650,2164
2016-05-08,17.98,18.09,0.26000000000000156,-0.1700000000000017,18.216,18.99,0.9899999999999984,0.9899999999999984,17.842,17.94,0.19000000000000128,-0.0799999999999983,17.884,17.95,0.1999999999999993,0.07000000000000028,2960,4383,2453,1253
2016-05-15,17.752,17.9,0.22999999999999687,-0.21999999999999886,17.996,18.0,0.010000000000001563,0.0,17.61,17.75,0.4400000000000013,-0.16000000000000014,17.84,18.0,0.23000000000000043,0.23000000000000043,4236,5929,2958,1987
2016-05-22,17.83,17.96,0.33999999999999986,0.33999999999999986,17.9825,18.0,0.03999999999999915,-0.03999999999999915,17.6725,17.92,0.4700000000000024,0.4700000000000024,17.91,17.95,0.10999999999999943,-0.00999999999999801,3412,7875,7376,-7376
2016-05-29,17.386,17.96,1.1500000000000021,-0.7100000000000009,17.608,18.05,0.7899999999999991,-0.5500000000000007,16.968,17.6,1.0700000000000003,-0.6700000000000017,17.112,17.61,0.8000000000000007,-0.6600000000000001,6313,15382,14062,-13869
2016-06-05,16.794,16.9,0.3099999999999987,-0.3099999999999987,16.919999999999998,17.0,0.10000000000000142,-0.10000000000000142,16.616,16.8,0.3000000000000007,-0.1999999999999993,16.718,16.89,0.39000000000000057,-0.1999999999999993,3997,6793,5683,1604
2016-06-12,16.524,16.83,0.5199999999999996,-0.3999999999999986,16.709999999999997,16.9,0.5,-0.4400000000000013,16.372,16.6,0.3500000000000014,-0.25,16.476,16.81,0.5599999999999987,-0.5599999999999987,2741,5540,4187,2048
2016-06-19,16.302,16.66,0.6499999999999986,-0.23999999999999844,16.663999999999998,16.9,0.6699999999999982,-0.6400000000000006,16.056,16.25,0.25,-0.23999999999999844,16.12,16.26,0.26000000000000156,-0.21000000000000085,56876,237235,227726,391
2016-06-26,16.1825,16.41,0.4499999999999993,0.060000000000002274,16.3475,16.54,0.48999999999999844,-0.14999999999999858,15.807500000000001,16.0,0.5999999999999996,0.009999999999999787,16.0525,16.27,0.5800000000000001,0.21000000000000085,14041,25695,18007,-5545
2016-07-03,16.452,16.73,0.5300000000000011,0.21000000000000085,16.604,16.77,0.379999999999999,0.35999999999999943,16.4,16.73,0.5300000000000011,0.19000000000000128,16.506,16.77,0.5599999999999987,0.23000000000000043,3680,10313,9505,7819
2016-07-10,16.778,16.99,0.4599999999999973,0.08000000000000185,16.874,17.1,0.5700000000000003,0.33000000000000185,16.618,16.88,0.629999999999999,0.490000000000002,16.811999999999998,17.04,0.5500000000000007,0.4800000000000004,3634,6139,4580,-2630
2016-07-17,16.698,16.88,0.3299999999999983,-0.05999999999999872,16.816,16.93,0.3000000000000007,-0.3000000000000007,16.538,16.83,0.4799999999999969,-0.14999999999999858,16.704,16.88,0.3999999999999986,-0.120000000000001,6101,10968,9247,-6758
2016-07-24,16.74,16.88,0.34999999999999787,0.21999999999999886,16.8,16.88,0.21999999999999886,0.03999999999999915,16.698,16.88,0.34999999999999787,0.21999999999999886,16.79,16.88,0.21999999999999886,0.03999999999999915,1605,3192,2898,544
2016-07-31,17.092,17.3,0.4200000000000017,0.4200000000000017,17.116,17.3,0.3000000000000007,0.3000000000000007,16.86,17.16,0.629999999999999,-0.2699999999999996,16.872,17.16,0.5800000000000018,-0.23000000000000043,2163,4465,3884,-788
2016-08-07,16.856,17.03,0.4200000000000017,-0.07000000000000028,16.908,17.03,0.4200000000000017,0.010000000000001563,16.742,16.85,0.3000000000000007,0.3000000000000007,16.856,17.03,0.4200000000000017,0.10000000000000142,1145,3126,3126,2174
2016-08-14,16.842,16.98,0.33000000000000185,-0.33000000000000185,16.902,16.98,0.15000000000000213,-0.15000000000000213,16.694,16.84,0.28999999999999915,-0.28999999999999915,16.814,16.9,0.23999999999999844,-0.010000000000001563,3020,6156,5308,4547
2016-08-21,16.82,17.1,0.4299999999999997,0.07000000000000028,16.868,17.1,0.4200000000000017,0.25,16.724,17.01,0.46000000000000085,-0.129999999999999,16.752,17.01,0.4200000000000017,-0.08999999999999986,2736,7340,6855,6855
2016-08-28,16.830000000000002,17.01,0.39000000000000057,0.25,16.927500000000002,17.01,0.14000000000000057,-0.00999999999999801,16.6475,16.87,0.3200000000000003,0.2699999999999996,16.6475,16.87,0.3200000000000003,0.2699999999999996,2936,9203,8664,-635
2016-09-04,16.914,17.41,0.9200000000000017,-0.5800000000000018,17.018,17.41,0.8000000000000007,-0.07000000000000028,16.756,16.99,0.5,-0.41000000000000014,16.858,17.0,0.5100000000000016,0.10000000000000142,4079,8063,6943,-3897
2016-09-11,16.938,17.42,0.8400000000000034,0.10000000000000142,17.072,17.42,0.46000000000000085,-0.010000000000001563,16.606,16.68,0.16999999999999815,0.05999999999999872,16.748,16.94,0.3200000000000003,0.1999999999999993,3832,9606,8731,-3949
2016-09-18,16.758,16.88,0.23999999999999844,-0.23999999999999844,16.823999999999998,16.88,0.17999999999999972,0.0,16.698,16.88,0.3299999999999983,-0.2799999999999976,16.768,16.88,0.21999999999999886,-0.129999999999999,3089,9327,8810,8791
2016-09-25,16.64,16.76,0.240000000000002,-0.16000000000000014,16.688000000000002,16.76,0.14000000000000057,-0.120000000000001,16.584,16.67,0.16000000000000014,-0.019999999999999574,16.602,16.67,0.15000000000000213,-0.010000000000001563,1486,2931,2125,208
2016-10-02,16.704,16.76,0.13000000000000256,0.13000000000000256,16.784000000000002,16.94,0.240000000000002,0.17999999999999972,16.652,16.7,0.08999999999999986,-0.019999999999999574,16.69,16.76,0.15000000000000213,-0.120000000000001,2101,5612,5229,2332
2016-10-09,16.636,16.75,0.1999999999999993,0.10999999999999943,16.69,16.8,0.1999999999999993,-0.05000000000000071,16.538,16.55,0.05000000000000071,0.05000000000000071,16.578,16.66,0.120000000000001,-0.03999999999999915,1748,4989,4451,-4313
2016-10-16,17.01,17.3,0.4499999999999993,0.40000000000000213,17.23,17.95,0.9499999999999993,0.9499999999999993,16.85,17.3,0.6999999999999993,0.40000000000000213,17.02,17.95,1.3499999999999979,0.9499999999999993,3774,8181,7508,-7508
2016-10-23,17.412,17.8,0.6999999999999993,-0.6900000000000013,17.44,17.8,0.6999999999999993,-0.5500000000000007,17.16,17.35,0.40000000000000213,-0.40000000000000213,17.21,17.35,0.3000000000000007,-0.15000000000000213,1345,3358,2952,2146
2016-10-30,17.36,17.55,0.3500000000000014,-0.14999999999999858,17.462,17.55,0.3500000000000014,0.05000000000000071,17.21,17.35,0.40000000000000213,0.40000000000000213,17.28,17.55,0.6000000000000014,0.6000000000000014,1426,2499,1843,599
2016-11-06,18.604,22.35,4.830000000000002,4.800000000000001,20.5,25.2,7.449999999999999,7.449999999999999,17.91,19.05,1.6999999999999993,1.5,20.1,23.2,5.449999999999999,5.449999999999999,7728,15863,12269,12269
2016-11-13,22.09,23.2,1.5,-1.5,22.48,23.3,1.6000000000000014,-1.5,21.284,21.7,0.8499999999999979,0.07000000000000028,21.88,22.05,0.3500000000000014,-0.3000000000000007,7655,22037,21690,-10322
2016-11-20,21.1,21.95,2.3999999999999986,2.1499999999999986,21.9375,22.0,0.1999999999999993,-0.1999999999999993,20.4725,21.3,2.150000000000002,2.150000000000002,21.675,21.9,0.5999999999999979,-0.09999999999999787,6260,11349,10548,-8656
2016-11-27,21.78,22.0,0.75,-0.6999999999999993,21.81,22.0,0.6499999999999986,-0.6499999999999986,21.338,21.75,0.8500000000000014,-0.490000000000002,21.52,21.75,0.8000000000000007,-0.8000000000000007,3337,5575,3805,3480
2016-12-04,20.81,20.95,0.34999999999999787,0.0,21.376,21.93,0.8299999999999983,0.7300000000000004,20.608,20.85,0.41000000000000014,0.15000000000000213,20.8,20.95,0.34999999999999787,0.15000000000000213,6767,10390,7418,1201
2016-12-11,21.131999999999998,21.9,1.0999999999999979,0.10000000000000142,21.578,22.0,1.0,0.10999999999999943,20.768,21.0,0.3999999999999986,0.3099999999999987,20.9,21.45,0.8499999999999979,0.75,9958,14951,10236,6202
2016-12-18,21.5,21.5,0.0,0.0,21.6375,21.75,0.25,0.1999999999999993,21.355,21.45,0.17999999999999972,-0.17999999999999972,21.4875,21.6,0.20000000000000284,0.10000000000000142,6788,9937,5258,-4501
2016-12-25,21.7625,22.7,1.75,1.0999999999999979,22.5125,23.4,1.6499999999999986,1.1499999999999986,20.7875,22.7,3.599999999999998,1.25,22.2625,22.9,1.3499999999999979,1.3499999999999979,8397,12592,9583,-9583
2017-01-01,23.512,23.75,0.5,-0.14999999999999858,23.69,24.0,0.75,-0.3000000000000007,23.25,23.75,1.3999999999999986,-0.05000000000000071,23.490000000000002,23.75,0.8000000000000007,0.05000000000000071,2516,6274,6274,-2878
2017-01-08,23.2125,23.85,1.1000000000000014,-0.9000000000000021,23.275,23.85,0.9000000000000021,-0.9000000000000021,22.925,23.35,0.6500000000000021,-0.40000000000000213,23.1175,23.75,1.0500000000000007,-0.8000000000000007,3002,4170,3325,-3264
2017-01-15,21.75,22.75,2.1999999999999993,-1.5,21.97,23.0,2.4499999999999993,-2.4499999999999993,21.39,22.75,2.25,-1.5,21.49,22.75,2.25,-2.0,2773,4982,4625,-4201
2017-01-22,20.8,21.31,0.8099999999999987,-0.8099999999999987,21.14,21.6,1.0,-1.0,20.708,20.9,0.3999999999999986,-0.3999999999999986,21.09,21.6,1.0,-1.0,1248,2345,1736,375
2017-01-29,21.958,22.58,1.9699999999999989,1.7899999999999991,22.57,23.0,1.0,1.0,21.958,22.58,1.9699999999999989,1.7899999999999991,22.5,22.95,0.9499999999999993,0.8000000000000007,2168,4124,2970,-2328
2017-02-05,22.626,23.0,0.5199999999999996,-0.3500000000000014,22.68,23.0,0.5,-0.14999999999999858,22.302,22.5,0.39000000000000057,0.33999999999999986,22.63,22.8,0.3000000000000007,0.0,2343,5081,4386,-3409
2017-02-12,23.475,23.75,0.75,0.5,23.612499999999997,23.75,0.3500000000000014,0.25,22.825,23.0,0.5,0.09999999999999787,23.125,23.6,1.1000000000000014,0.6999999999999993,7590,12792,8645,1917
2017-02-19,22.44,22.8,0.8200000000000003,-0.6699999999999982,22.774,23.45,1.4499999999999993,-1.4499999999999993,22.216,22.65,1.1199999999999974,-1.1199999999999974,22.439999999999998,22.9,1.0,-1.0,4343,7390,5541,4547
2017-02-26,22.056,22.4,0.7099999999999973,-0.41000000000000014,22.52,22.6,0.20000000000000284,0.0,21.91,22.25,0.5599999999999987,-0.05999999999999872,22.22,22.4,0.34999999999999787,0.25,3623,6998,5643,-240
2017-03-05,22.05,22.55,0.8000000000000007,-0.6499999999999986,22.394,22.9,0.8999999999999986,0.5,21.830000000000002,22.05,0.4499999999999993,-0.25,21.94,22.25,0.6499999999999986,0.10000000000000142,5186,9950,7795,3610
2017-03-12,22.43,22.9,0.8499999999999979,0.5499999999999972,22.8,23.5,1.1499999999999986,1.1000000000000014,22.18,22.8,0.9000000000000021,0.9000000000000021,22.61,23.1,0.9500000000000028,0.7000000000000028,18289,77052,74868,1812
2017-03-19,22.786,23.05,0.6500000000000021,0.4200000000000017,23.0,23.25,0.4499999999999993,0.1999999999999993,22.42,22.85,0.7600000000000016,0.45000000000000284,22.7,23.0,0.6999999999999993,0.40000000000000213,6147,15078,14312,-6376
2017-03-26,23.056,23.35,0.5500000000000007,0.3999999999999986,23.310000000000002,23.35,0.10000000000000142,0.05000000000000071,22.854,23.0,0.3000000000000007,0.019999999999999574,23.26,23.35,0.20000000000000284,0.15000000000000213,3246,6701,6128,5204
2017-04-02,22.97,23.3,0.75,0.10000000000000142,23.2,23.4,0.5999999999999979,0.14999999999999858,22.836,22.98,0.4299999999999997,-0.08000000000000185,23.0,23.35,0.5500000000000007,-0.05000000000000071,1722,2664,1711,-746
2017-04-09,23.05,23.15,0.1999999999999993,-0.14999999999999858,23.175,23.5,0.5500000000000007,0.3500000000000014,22.875,23.15,0.8499999999999979,-0.1999999999999993,23.0125,23.5,1.1999999999999993,0.3500000000000014,1060,1758,1271,675
2017-04-16,23.988,25.1,1.75,1.75,24.31,25.3,1.6999999999999993,1.5500000000000007,23.684,24.93,2.2300000000000004,1.9299999999999997,24.21,25.3,1.9000000000000021,1.75,2481,4448,3350,-1165
2017-04-23,24.65,25.0,0.8000000000000007,-0.25,24.67,25.0,0.6999999999999993,-0.25,24.09,24.75,1.1000000000000014,-0.15000000000000213,24.33,24.75,0.8500000000000014,0.25,2078,4094,3415,1967
2017-04-30,24.04,24.4,0.7999999999999972,-0.6999999999999993,24.21,24.7,1.0999999999999979,-0.6999999999999993,23.77,24.3,1.6500000000000021,-1.6500000000000021,24.04,24.7,1.5,-1.1000000000000014,1477,4825,4440,588
2017-05-07,23.638,24.5,1.5,0.8999999999999986,23.804,24.5,1.1499999999999986,0.75,23.4,23.9,1.1499999999999986,0.29999999999999716,23.52,23.9,0.6999999999999993,0.14999999999999858,1238,1943,1253,-705
2017-05-14,24.16,24.75,1.25,-0.40000000000000213,24.23,24.75,1.0,-0.3000000000000007,23.69,24.35,1.1500000000000021,-0.40000000000000213,23.87,24.35,1.1500000000000021,-0.3000000000000007,1733,4032,3602,385
2017-05-21,23.7225,24.25,1.2600000000000016,-0.05000000000000071,24.025,24.25,0.4499999999999993,-0.4499999999999993,23.3875,23.8,1.0500000000000007,0.3500000000000014,23.85,24.25,0.6999999999999993,-0.4499999999999993,1228,2317,1871,-923
2017-05-28,23.7,24.75,2.1499999999999986,-1.5,24.676,24.75,0.370000000000001,0.370000000000001,23.31,24.25,1.6499999999999986,-0.8999999999999986,24.35,24.75,0.8500000000000014,0.45000000000000284,2703,4018,3133,-1631
2017-06-04,24.656,27.5,4.100000000000001,3.5,25.99,29.0,5.550000000000001,5.0,24.306,27.5,4.100000000000001,4.100000000000001,25.44,28.3,4.900000000000002,4.900000000000002,2801,5375,4113,1593
2017-06-11,26.89,27.7,1.8999999999999986,-0.1999999999999993,27.34,28.0,1.3000000000000007,-0.5,26.24,26.75,1.0500000000000007,0.05000000000000071,26.99,27.55,0.8500000000000014,-0.6000000000000014,4754,11819,10404,-7611
2017-06-18,26.169999999999998,26.8,1.6500000000000021,-0.40000000000000213,26.97,28.8,2.4499999999999993,-0.5,24.996,26.35,3.200000000000003,-2.020000000000003,26.55,27.4,1.0999999999999979,0.0,23618,103886,102675,2619
2017-06-25,26.3,27.2,1.4499999999999993,1.3000000000000007,27.076,28.0,2.1000000000000014,1.3000000000000007,25.998,26.25,0.7300000000000004,0.3000000000000007,26.939999999999998,28.0,2.1000000000000014,1.3000000000000007,2891,5094,4379,680
2017-07-02,26.6375,26.9,0.4499999999999993,0.25,26.7,26.95,0.5,0.5,26.237499999999997,26.9,1.1999999999999993,-0.5500000000000007,26.237499999999997,26.9,1.1999999999999993,-0.5500000000000007,2002,4279,3823,3688
2017-07-09,26.1,27.1,1.4500000000000028,-0.3000000000000007,26.400000000000002,27.1,1.25,-0.6999999999999993,25.6625,26.55,1.3000000000000007,0.3500000000000014,26.0,26.55,0.9499999999999993,-0.3999999999999986,3398,6576,6038,-5654
2017-07-16,25.646,26.3,0.9700000000000024,-0.05000000000000071,25.71,26.3,0.8500000000000014,-0.05000000000000071,25.33,25.5,0.3000000000000007,-0.25,25.45,25.65,0.3999999999999986,-0.10000000000000142,2851,3704,3179,3029
2017-07-23,25.22,25.55,0.6500000000000021,-0.6000000000000014,25.3,25.75,0.8500000000000014,-0.8500000000000014,25.05,25.55,1.0500000000000007,-0.8000000000000007,25.14,25.55,1.0500000000000007,-1.0500000000000007,2438,5154,5154,-2557
2017-07-30,24.83,25.05,0.5500000000000007,0.3999999999999986,25.008,25.1,0.3100000000000023,0.0,24.602,24.8,0.3000000000000007,0.10999999999999943,24.86,25.1,0.5500000000000007,0.20000000000000284,2383,3998,2732,2364
2017-08-06,24.894,25.05,0.3500000000000014,-0.10000000000000142,24.894,25.05,0.3500000000000014,-0.10000000000000142,24.448,24.6,0.3500000000000014,-0.3500000000000014,24.580000000000002,24.8,0.5500000000000007,-0.10000000000000142,2159,4191,2849,599
2017-08-13,24.54,24.9,0.8999999999999986,-0.8999999999999986,24.556,24.9,0.8999999999999986,-0.8999999999999986,24.19,24.85,1.4500000000000028,-1.4500000000000028,24.2,24.85,1.4500000000000028,-1.4500000000000028,3261,5424,4309,2797
2017-08-20,23.23,23.55,0.5500000000000007,-0.5500000000000007,23.27,23.75,0.75,-0.75,22.842,23.35,1.1900000000000013,-0.8500000000000014,23.1,23.75,1.1499999999999986,-1.1499999999999986,3547,4889,3053,3005
2017-08-27,22.9525,23.55,1.1400000000000006,1.1400000000000006,23.375,24.0,1.0,1.0,22.75,23.3,0.9499999999999993,0.9499999999999993,23.3125,24.0,1.1000000000000014,1.0,4817,6593,4929,-1635
2017-09-03,24.54,25.45,2.3999999999999986,2.3999999999999986,24.958,25.5,1.0500000000000007,1.0500000000000007,24.45,25.35,2.3000000000000007,2.3000000000000007,24.798,25.45,1.4499999999999993,1.4499999999999993,2473,3685,2367,-1550
2017-09-10,28.34,29.55,3.0500000000000007,2.3999999999999986,28.906,30.16,3.34,2.129999999999999,27.77,28.5,2.5,2.3500000000000014,28.47,29.45,3.25,2.6999999999999993,14683,44228,39361,1261
2017-09-17,28.564,28.9,0.5,-0.34999999999999787,28.77,28.9,0.1999999999999993,-0.09999999999999787,28.419999999999998,28.48,0.17999999999999972,0.019999999999999574,28.65,28.7,0.1999999999999993,-0.1999999999999993,2367,3914,2194,-2055
2017-09-24,29.61,30.25,1.4499999999999993,1.4499999999999993,30.39,31.5,1.8000000000000007,1.8000000000000007,29.47,30.25,1.4499999999999993,1.4499999999999993,30.14,31.25,1.8500000000000014,1.8500000000000014,4033,5849,3416,-2505
2017-10-01,30.884,31.5,1.0,-0.6499999999999986,31.32,31.5,0.5,0.0,30.57,30.85,0.45000000000000284,0.45000000000000284,31.03,31.15,0.1999999999999993,-0.05000000000000071,2610,4920,3599,-2143
2017-10-08,31.26,31.75,1.6000000000000014,0.25,31.61,32.2,1.6000000000000014,-0.45000000000000284,31.0,31.35,1.2000000000000028,0.0,31.32,32.2,1.6000000000000014,-0.8000000000000043,3477,4810,3329,-374
2017-10-15,30.94,31.6,1.0,0.5999999999999979,31.32,31.6,0.75,0.45000000000000284,30.83,31.2,0.6999999999999993,0.6999999999999993,31.09,31.5,0.8000000000000007,0.5500000000000007,2416,4273,3408,-2718
2017-10-22,31.099999999999998,31.75,1.1000000000000014,-0.5500000000000007,31.19,31.75,1.0500000000000007,-0.9000000000000021,30.548,31.25,1.25,-1.25,30.67,31.3,1.3000000000000007,-1.3000000000000007,2944,6785,5554,-1988
2017-10-29,29.736,30.03,0.9800000000000004,0.9499999999999993,30.406,30.8,0.7699999999999996,-0.10000000000000142,29.54,29.75,0.6999999999999993,0.6499999999999986,30.08,30.45,0.5500000000000007,0.0,3606,6366,4819,2155
2017-11-05,29.46,30.15,1.0499999999999972,-0.9499999999999993,29.73,30.15,0.9499999999999993,-0.9499999999999993,29.27,29.6,0.5,-0.40000000000000213,29.5,30.0,0.8500000000000014,-0.40000000000000213,1619,3204,3204,-3138
2017-11-12,29.42,30.0,0.8999999999999986,-0.25,29.57,30.0,0.75,-0.34999999999999787,29.172,29.7,1.0399999999999991,0.48999999999999844,29.509999999999998,29.7,0.4499999999999993,-0.34999999999999787,1212,1859,886,886
2017-11-19,29.5125,29.95,0.75,0.1999999999999993,29.8375,30.0,0.6000000000000014,-0.6000000000000014,29.3875,29.95,0.9499999999999993,0.1999999999999993,29.425,29.95,0.8499999999999979,0.14999999999999858,1383,2817,2476,-1454
2017-11-26,30.076,31.0,1.6999999999999993,1.6999999999999993,30.64,31.6,1.9000000000000021,1.9000000000000021,30.016,31.0,1.6999999999999993,1.6999999999999993,30.55,31.5,1.8000000000000007,1.8000000000000007,3399,7796,6635,2480
2017-12-03,32.48,33.3,1.2999999999999972,0.3999999999999986,32.769999999999996,33.3,0.8999999999999986,-0.6000000000000014,32.25,32.7,0.7500000000000036,0.09999999999999787,32.29,32.7,0.6500000000000057,0.0,2853,4430,3815,-3321
2017-12-10,32.972,33.95,1.8400000000000034,1.5399999999999991,33.5,33.95,1.4500000000000028,1.4500000000000028,32.558,33.1,0.990000000000002,0.990000000000002,33.2,33.6,1.2000000000000028,1.1000000000000014,4809,15593,14392,-2915
2017-12-17,34.1,34.95,1.6500000000000057,1.6500000000000057,34.8875,35.7,1.75,1.0,33.805,34.35,1.0500000000000043,0.6000000000000014,34.3125,35.3,1.75,0.3500000000000014,4287,7490,6160,355
2017-12-24,33.485,35.2,3.650000000000002,-3.650000000000002,33.885000000000005,35.2,2.6000000000000014,-2.6000000000000014,32.685,34.05,2.7499999999999964,-2.7499999999999964,33.01,34.05,2.4499999999999957,-1.4499999999999957,5112,9200,8180,8180
2017-12-31,32.61,33.0,0.7000000000000028,-0.5,32.730000000000004,33.0,0.5,-0.25,32.464,32.7,0.480000000000004,-0.10000000000000142,32.68,32.75,0.25,0.0,2246,4082,3519,-1417
2018-01-07,34.8,36.05,3.049999999999997,3.049999999999997,36.46333333333334,36.7,0.35999999999999943,-0.3500000000000014,34.61666666666667,35.82,3.1400000000000006,3.1400000000000006,35.86666666666667,36.0,0.25,0.14999999999999858,5529,13246,11805,-11805
2018-01-14,36.016,36.49,0.9400000000000048,0.39000000000000057,36.61,36.95,0.7000000000000028,-0.25,35.814,36.2,0.6500000000000057,0.20000000000000284,36.29,36.45,0.75,-0.05000000000000426,3996,7337,5665,2749
2018-01-21,36.614,36.75,0.3500000000000014,0.3500000000000014,36.692,36.85,0.3500000000000014,0.25,36.31,36.4,0.44999999999999574,-0.44999999999999574,36.384,36.59,0.6400000000000006,-0.44999999999999574,3966,7377,5199,678
2018-01-28,35.769999999999996,36.5,1.1499999999999986,-0.45000000000000284,36.32,36.7,0.9500000000000028,-0.10000000000000142,34.49,36.0,4.5,-1.7999999999999972,35.65,36.7,2.5,-2.0,2960,4389,3028,-122
2018-02-04,35.15,35.6,0.9500000000000028,0.75,35.92,36.35,0.6499999999999986,0.04999999999999716,35.042,35.35,0.8500000000000014,0.8500000000000014,35.58,35.75,0.45000000000000284,0.04999999999999716,3588,5028,2789,-770
2018-02-11,35.4825,35.68,0.4299999999999997,-0.25,35.6,35.9,0.44999999999999574,-0.04999999999999716,35.2375,35.5,0.5,-0.25,35.4,35.55,0.3499999999999943,0.05000000000000426,2034,4174,3351,-2270
2018-02-18,34.46,35.05,1.0499999999999972,-0.8499999999999943,34.9,35.5,1.0,0.10000000000000142,34.3,34.75,0.75,-0.5499999999999972,34.62,35.4,1.3500000000000014,0.6499999999999986,1671,3673,3139,1934
2018-02-25,35.79,36.85,2.770000000000003,1.7000000000000028,36.89,37.4,1.3500000000000014,1.3500000000000014,35.456,36.7,2.6200000000000045,1.5500000000000043,36.4,37.15,1.1999999999999957,1.1000000000000014,5370,7954,5644,4327
