Date,CHK_Open_average,CHK_Open_max,CHK_Open_volatility,CHK_Open_change%,CHK_High_average,CHK_High_max,CHK_High_volatility,CHK_High_change%,CHK_Low_average,CHK_Low_max,CHK_Low_volatility,CHK_Low_change%,CHK_Close_average,CHK_Close_max,CHK_Close_volatility,CHK_Close_change%,CHK_Volume_average,CHK_Volume_max,CHK_Volume_volatility,CHK_Volume_change%
2016-05-08,4.248,4.59,0.6099999999999999,-0.9456264775413719,4.478,4.82,0.5700000000000003,-0.6880733944954185,3.992,4.12,0.27,-2.035623409669213,4.1579999999999995,4.36,0.4600000000000004,-9.302325581395348,46804796,69669264,41643576,-41.00977441070714
2016-05-15,3.868,3.99,0.30000000000000027,-7.51879699248121,3.9859999999999998,4.25,0.4700000000000002,-11.05882352941177,3.704,3.87,0.31000000000000005,-8.010335917312663,3.806,3.93,0.26000000000000023,-6.615776081424942,37371375,54752004,27669776,-37.55381812143351
2016-05-22,4.175,4.63,0.9499999999999997,13.043478260869565,4.3775,4.74,0.6699999999999999,3.439803439803432,3.99425,4.19,0.5530000000000004,11.080560901842178,4.1975,4.35,0.2999999999999998,2.7160493827160574,38661470,46463208,21840436,-34.698235852117016
2016-05-29,4.248,4.3,0.08999999999999986,0.23640661938533772,4.434,4.59,0.29000000000000004,3.1460674157303297,4.156,4.23,0.16000000000000014,-1.4184397163120683,4.314,4.57,0.4800000000000004,6.526806526806532,33365037,39899752,14726078,1.6148663626317385
2016-06-05,4.67,4.89,0.5199999999999996,-6.423982869379011,4.85,5.14,0.54,-5.349794238683141,4.4879999999999995,4.83,0.6600000000000001,-8.351648351648349,4.654,4.97,0.6399999999999997,-7.2805139186295476,44229252,56623968,21118612,-20.46606218642595
2016-06-12,4.3839999999999995,4.81,0.5999999999999996,13.44339622641508,4.554,4.82,0.47000000000000064,8.314606741573037,4.25,4.54,0.5099999999999998,10.731707317073182,4.394,4.66,0.41999999999999993,8.878504672897192,39615425,53537480,21590202,23.804635704838564
2016-06-19,4.468,4.72,0.46999999999999975,-6.387665198237886,4.556,4.72,0.4299999999999997,-7.741935483870973,4.32,4.52,0.5899999999999994,-12.276785714285719,4.4399999999999995,4.64,0.5800000000000001,-12.121212121212132,27310771,33027938,13950682,-5.451729986897759
2016-06-26,4.3425,4.45,0.20000000000000018,-0.7009345794392581,4.463,4.63,0.3099999999999996,7.175925925925917,4.2175,4.33,0.17999999999999972,0.7177033492823026,4.3925,4.59,0.3099999999999996,7.242990654205598,30761206,35427896,10674572,33.881502136844325
2016-07-03,4.351999999999999,4.45,0.1900000000000004,-1.8223234624145803,4.411,4.57,0.23000000000000043,-1.920903954802259,4.186,4.22,0.08999999999999986,0.9685230024213084,4.26,4.35,0.16999999999999993,-2.7906976744186074,27954618,35198768,12465266,-28.522634177531355
2016-07-10,4.448,4.54,0.20999999999999996,2.540415704387998,4.6,4.66,0.08999999999999986,0.21786492374727204,4.326,4.41,0.14000000000000057,0.46728971962615823,4.49,4.6,0.25,0.4366812227074143,31522686,40486224,18007076,-41.90487089263758
2016-07-17,4.874,5.37,0.96,18.54304635761589,5.111,5.5,0.9100000000000001,17.320261437908496,4.737,5.01,0.6499999999999995,12.979683972911968,4.9479999999999995,5.39,0.8899999999999997,14.222222222222216,50074639,65635260,37966096,97.99149696029848
2016-07-24,5.256,5.59,0.5599999999999996,5.9642147117296185,5.42,5.6,0.27999999999999936,-0.3724394785847386,5.088,5.15,0.15000000000000036,1.1999999999999922,5.248,5.42,0.33000000000000007,-4.859813084112146,42281852,51557168,18307056,-17.74969758551841
2016-07-31,5.064,5.2,0.25,-4.8076923076923075,5.232,5.3,0.14999999999999947,-1.7175572519083941,4.856,4.95,0.20000000000000018,3.157894736842113,5.044,5.29,0.40000000000000036,2.2448979591836618,51288846,71244040,30212424,-5.7590332024745425
2016-08-07,5.046,5.15,0.29000000000000004,1.577909270216964,5.146,5.53,0.6000000000000005,8.858267716535435,4.87,5.07,0.3000000000000007,6.289308176100644,5.032,5.5,0.7000000000000002,14.345114345114355,51731564,75369496,43128934,69.6321301112571
2016-08-14,5.848,6.14,0.54,4.28571428571429,6.086,6.25,0.3200000000000003,2.525252525252516,5.684,5.93,0.5099999999999998,7.380073800738014,5.994,6.2,0.5200000000000005,3.045685279187812,61049115,80389544,41434300,-49.45377985523539
2016-08-21,6.316,6.56,0.5199999999999996,5.298013245033117,6.53,6.6,0.15999999999999925,-1.3677811550151955,6.213,6.345,0.3149999999999995,3.648424543946928,6.378,6.46,0.20000000000000018,-0.30959752321980766,39735337,64579212,42402832,-65.66018798742853
2016-08-28,6.3725000000000005,6.51,0.27999999999999936,-3.0721966205837203,6.5525,6.7,0.35000000000000053,0.7518796992481176,6.2575,6.4,0.25,-1.5625000000000082,6.4275,6.6,0.34999999999999964,1.3824884792626706,34406071,45992364,17907568,59.17154758427456
2016-09-04,7.19,7.73,1.0300000000000002,15.373134328358212,7.521,8.145,1.2449999999999992,18.043478260869552,7.05,7.53,0.8700000000000001,13.063063063063066,7.404,8.05,1.2500000000000009,18.382352941176485,60324232,112945424,84907900,80.14244770789261
2016-09-11,7.362,7.76,0.6699999999999999,-4.510309278350511,7.4824,7.782,0.4119999999999999,-4.0092521202775675,7.027,7.155,0.34500000000000064,-4.821802935010491,7.192,7.38,0.5700000000000003,-7.723577235772361,63648133,115971632,76342124,64.54724137743158
2016-09-18,6.784,6.9,0.1900000000000004,-1.1782032400589113,6.91,6.99,0.16999999999999993,-1.7241379310344842,6.584,6.75,0.25,0.7680491551459266,6.684,6.87,0.3100000000000005,0.914634146341471,40644288,68417424,42673240,-62.37188935964616
2016-09-25,6.334,6.5,0.3700000000000001,-2.461538461538464,6.517,6.8,0.5,-0.9984639016897006,6.09,6.21,0.2400000000000002,3.517587939698492,6.354,6.75,0.6299999999999999,2.728731942215087,75729328,133902352,102364856,-62.305380398312444
2016-10-02,6.59,6.91,0.45999999999999996,-0.15479876160990383,6.7540000000000004,6.97,0.41999999999999993,1.0687022900763403,6.432,6.6,0.2599999999999998,0.7861635220125758,6.522,6.8,0.4500000000000002,1.0989010989011034,41973176,59530968,31303834,-19.82804593470165
2016-10-09,6.364,6.54,0.33999999999999986,2.5078369905956137,6.537,6.695,0.39500000000000046,3.405572755417953,6.195,6.45,0.41000000000000014,2.8665028665028633,6.382,6.56,0.27999999999999936,1.1146496815286528,40234376,49857768,26839670,-11.216736611136843
2016-10-16,6.66,6.96,0.4500000000000002,2.150537634408611,6.846,7.11,0.5100000000000007,1.81818181818182,6.431,6.6,0.3099999999999996,-0.4746835443038014,6.638,6.91,0.5499999999999998,-2.453987730061338,71898892,107053968,68630968,56.59643442729615
2016-10-23,5.998,6.38,0.6399999999999997,-10.03134796238244,6.148,6.5,0.7000000000000002,-10.769230769230772,5.7968,6.095,0.6049999999999995,-9.926168990976203,5.898,6.11,0.6000000000000005,-9.819967266775786,53355534,68273336,27155176,-39.774204090451946
2016-10-30,5.434,5.75,0.5700000000000003,-1.4466546112115743,5.584,5.8,0.3700000000000001,-1.5957446808510614,5.256,5.38,0.2400000000000002,3.861003861003865,5.362,5.45,0.16000000000000014,1.6791044776119375,51509991,60750268,18049148,-14.227807378786181
2016-11-06,5.538,5.99,0.7200000000000006,4.347826086956513,5.7318,6.09,0.6310000000000002,2.5828906393112296,5.358,5.68,0.45999999999999996,1.1494252873563313,5.536,5.77,0.45999999999999996,3.0131826741996264,53617026,75536200,36259112,29.630485844571776
2016-11-13,5.962,6.21,0.5599999999999996,9.911504424778753,6.1592,6.4,0.3600000000000003,4.404567699836876,5.8706,6.17,0.5300000000000002,9.397163120567381,6.03,6.36,0.47000000000000064,5.123966942148769,49766469,66041200,29533940,-20.01623834818265
2016-11-20,6.5275,6.74,0.40000000000000036,4.334365325077403,6.63,6.75,0.2699999999999996,4.16666666666666,6.3475,6.52,0.28999999999999915,1.4446227929373974,6.5024999999999995,6.64,0.2999999999999998,-1.5527950310559089,38443365,46765908,25902824,9.786827301407902
2016-11-27,6.994,7.58,1.4100000000000001,22.852512155591572,7.166,7.65,1.2300000000000004,19.158878504672906,6.832,7.42,1.3899999999999997,23.051409618573793,7.026,7.48,1.1100000000000003,17.425431711146,78652206,122299520,71156308,16.8846023984571
2016-12-04,7.752,8.1,0.6599999999999993,8.870967741935473,7.888,8.2,0.4499999999999993,5.806451612903216,7.438,7.63,0.3099999999999996,-0.27247956403269175,7.566,7.72,0.3700000000000001,-3.034300791556734,67909724,88027216,43390232,49.52409644366335
2016-12-11,7.19,7.5,0.5,-4.933333333333335,7.348,7.52,0.3299999999999992,-2.1276595744680753,7.016,7.09,0.2400000000000002,0.4249291784702585,7.194,7.37,0.33999999999999986,-0.8141112618724626,58706249,67651968,27196104,-39.06314787798177
2016-12-18,7.37,7.42,0.11000000000000032,0.6839945280437854,7.52,7.59,0.16000000000000014,0.807537012113062,7.3075,7.34,0.08000000000000007,0.9641873278236954,7.375,7.44,0.15000000000000036,2.0576131687242847,34261599,40054588,12795920,-31.946203016743052
2016-12-25,7.365,7.61,0.45999999999999996,-4.411764705882353,7.4425,7.65,0.4400000000000004,-5.75163398692811,7.165,7.43,0.4299999999999997,-5.787348586810225,7.25,7.59,0.5700000000000003,-7.509881422924905,48918151,69491584,34046760,3.0725897894205176
2017-01-01,7.084,7.25,0.33999999999999986,-4.027777777777779,7.16,7.32,0.3799999999999999,-5.191256830601091,6.858,6.99,0.20999999999999996,0.0,6.9959999999999996,7.18,0.3099999999999996,-0.7225433526011535,47743796,55800764,16034860,-27.173463073014556
2017-01-08,6.95,6.99,0.08000000000000007,-0.7183908045976986,7.00875,7.075,0.1349999999999998,-0.9985734664764536,6.8625,6.87,0.020000000000000462,-0.1455604075691381,6.922499999999999,6.93,0.009999999999999787,0.0,28101870,31826672,10525980,-25.719009652448793
2017-01-15,6.832,6.95,0.29000000000000004,-4.034582132564845,6.958,7.1,0.29000000000000004,-4.084507042253522,6.7,6.92,0.40000000000000036,-5.232558139534888,6.796,7.01,0.3899999999999997,-4.707560627674751,38632382,62163920,33225888,-26.8578534580592
2017-01-22,6.9639999999999995,7.2,0.4800000000000004,1.6369047619047667,7.101,7.29,0.4299999999999997,-1.9999999999999953,6.804,7.07,0.6600000000000001,-3.8980509745127403,6.908,7.13,0.6699999999999999,-6.5123010130246035,40728587,56830460,26343636,57.541756405324854
2017-01-29,6.462,6.6,0.22999999999999954,2.6438569206842915,6.567,6.65,0.16500000000000004,2.5443330763299925,6.33,6.38,0.1200000000000001,0.6319115323854666,6.45,6.57,0.1900000000000004,-1.0852713178294617,30659708,34243824,6396132,-4.678389036004022
2017-02-05,6.274,6.41,0.33000000000000007,-0.470219435736681,6.39,6.5,0.28000000000000025,0.3120124804992133,6.152,6.33,0.41000000000000014,3.289473684210529,6.262,6.38,0.2599999999999998,2.5931928687196133,32818931,40323032,15769190,-39.10715345016714
2017-02-12,6.305,6.43,0.3899999999999997,-5.772230889235572,6.365,6.45,0.29000000000000004,-4.496124031007752,6.18125,6.34,0.3200000000000003,-5.047318611987387,6.235,6.44,0.3600000000000003,-5.279503105590073,26319994,37658824,16620972,-4.812353505100027
2017-02-19,5.922,6.14,0.45999999999999996,-7.491856677524431,6.0,6.18,0.41999999999999993,-6.796116504854368,5.678,6.0,0.6200000000000001,-8.16666666666667,5.806,6.08,0.45999999999999996,-7.565789473684211,57239301,98640096,62036516,27.54536031721487
2017-02-26,5.45,5.57,0.27000000000000046,-4.847396768402162,5.548,5.65,0.23000000000000043,-3.7300177619893424,5.35,5.49,0.23000000000000043,-2.9465930018416233,5.41,5.57,0.25,-1.8348623853211106,37664977,47735556,14917302,-10.912733333535753
2017-03-05,5.178,5.38,0.46999999999999975,-3.9033457249070627,5.2860000000000005,5.4,0.25,-0.7407407407407414,5.048,5.26,0.3799999999999999,-1.711026615969579,5.162,5.33,0.3899999999999997,1.3307984790874579,42924079,65553220,36580444,6.951822635152393
2017-03-12,5.348,5.5,0.29000000000000004,-0.19157088122604957,5.421,5.535,0.26500000000000057,0.3795066413662327,5.191,5.34,0.3200000000000003,1.7928286852589792,5.322,5.45,0.27000000000000046,-1.1450381679389408,33676695,42125828,17243424,-31.13253668830874
2017-03-19,5.124,5.21,0.1900000000000004,-1.1516314779270558,5.218,5.3,0.1899999999999995,0.3824091778202595,5.028,5.11,0.16000000000000014,0.7968127490039848,5.108,5.22,0.21999999999999975,1.77514792899408,31727646,40379988,12718264,7.6491242751932615
2017-03-26,5.67,6.01,0.8199999999999994,15.799614643545267,5.874,6.05,0.6299999999999999,11.62361623616236,5.562,5.81,0.6699999999999999,11.284046692607006,5.782,5.94,0.5500000000000007,9.833024118738411,44371470,65130576,36350622,-19.572281257095913
2017-04-02,6.206,6.41,0.5099999999999998,5.932203389830502,6.3862,6.59,0.29499999999999993,-0.552922590837285,6.07,6.19,0.3600000000000003,6.174957118353349,6.228000000000001,6.32,0.20999999999999996,-1.42405063291139,54106537,81982952,52607120,-59.91380326734939
2017-04-09,6.105,6.2,0.33000000000000007,-5.322580645161291,6.172499999999999,6.39,0.47999999999999954,-4.830917874396133,5.915,6.12,0.5099999999999998,-7.2727272727272645,5.9775,6.18,0.4899999999999993,-7.928802588996753,41141828,49922456,16074776,47.49151492805415
2017-04-16,5.587,5.66,0.1200000000000001,-1.1565836298932453,5.6878,5.79,0.20999999999999996,-3.6269430051813467,5.462,5.55,0.22999999999999954,-4.144144144144136,5.524,5.66,0.28000000000000025,-4.9469964664310995,35170474,43445984,15278920,41.06572686020877
2017-04-23,5.3580000000000005,5.44,0.1900000000000004,-1.960784313725498,5.458,5.66,0.3200000000000003,-3.4358047016274935,5.248,5.42,0.2699999999999996,-0.5714285714285762,5.367999999999999,5.51,0.25,-3.6297640653357566,36103289,53273444,35474884,-56.42352552211288
2017-04-30,5.327,5.43,0.27499999999999947,1.30597014925372,5.502,5.62,0.21999999999999975,2.757352941176461,5.192,5.37,0.3700000000000001,2.285714285714288,5.4,5.55,0.41999999999999993,4.323308270676683,58955548,100882256,71795520,35.75504656142924
2017-05-07,5.663,5.81,0.3199999999999994,5.063291139240494,5.76,5.86,0.3100000000000005,5.585585585585595,5.521,5.63,0.2400000000000002,2.411873840445267,5.614,5.75,0.34999999999999964,3.1481481481481466,36205818,47558112,27658636,-3.122639897132068
2017-05-14,5.615,5.87,0.4450000000000003,4.82142857142858,5.73,5.87,0.27000000000000046,2.982456140350876,5.521,5.67,0.28000000000000025,3.0909090909090895,5.622,5.78,0.29000000000000004,3.4296028880866496,29779634,34930272,8762402,-13.177733309125966
2017-05-21,5.5275,5.69,0.4500000000000002,-7.908611599297014,5.637499999999999,5.81,0.5099999999999998,-7.986111111111112,5.36,5.65,0.5200000000000005,-8.849557522123893,5.422499999999999,5.67,0.4900000000000002,-6.701940035273366,34534838,57248392,37415906,44.84205358823901
2017-05-28,5.062,5.2,0.28000000000000025,-5.3846153846153895,5.122,5.26,0.2599999999999998,-4.942965779467677,4.948,5.04,0.16000000000000014,-3.1746031746031775,5.021999999999999,5.1,0.20999999999999996,-4.117647058823529,43140843,64470352,34290848,-21.971815487665037
2017-06-04,4.9,5.05,0.2699999999999996,2.8513238289205636,5.042,5.17,0.33000000000000007,1.9723865877711961,4.806,5.03,0.33000000000000007,5.0104384133611735,4.922,5.06,0.3199999999999994,0.39682539682538837,46341170,56357308,19507904,-20.390440208324378
2017-06-11,5.0680000000000005,5.19,0.25,0.3944773175542322,5.184,5.29,0.17999999999999972,-2.0793950850661687,4.98,5.03,0.11000000000000032,-0.9940357852882667,5.078,5.28,0.29000000000000004,-5.492424242424243,36350326,44579812,13153996,-4.565721615447482
2017-06-18,4.696,4.92,0.3700000000000001,-6.707317073170733,4.762,4.95,0.3600000000000003,-3.232323232323235,4.53,4.77,0.3899999999999997,-4.612159329140456,4.634,4.91,0.41000000000000014,-4.8879837067209815,43968104,80216488,51195200,-25.106902442315004
2017-06-25,4.8999999999999995,5.01,0.2400000000000002,5.031446540880508,5.014,5.14,0.27999999999999936,5.76131687242797,4.844,5.0,0.3200000000000003,6.837606837606844,4.942,5.12,0.3200000000000003,6.666666666666673,27972508,35486840,20104825,-55.36055588039218
2017-07-02,4.75,5.03,0.5200000000000005,-10.33797216699802,4.82,5.03,0.3799999999999999,-5.9642147117296185,4.57,4.72,0.2999999999999998,-4.8728813559321935,4.66,4.78,0.2400000000000002,-2.510460251046027,34554708,40366764,12924060,-32.01658671475375
2017-07-09,4.758,4.88,0.22999999999999954,4.721030042918449,4.848,4.94,0.17000000000000082,3.5639412997903737,4.688,4.81,0.23999999999999932,5.2516411378555645,4.778,4.87,0.20000000000000018,2.754237288135591,22675232,32985586,18247042,-30.322303944279568
2017-07-16,4.84,4.98,0.25,-3.469387755102039,4.902,5.02,0.2599999999999998,-2.8571428571428688,4.718,4.84,0.1899999999999995,-1.0638297872340388,4.782,4.96,0.2999999999999998,-2.1008403361344463,25692669,31575792,8347464,-5.276437361238139
2017-07-23,4.92,5.05,0.29000000000000004,5.882352941176476,5.042,5.2,0.2599999999999998,2.2267206477732677,4.822,4.97,0.21999999999999975,1.8947368421052602,4.954,5.06,0.21999999999999975,2.2680412371134087,36758252,43607132,16135592,-19.48088532658279
2017-07-30,4.714,4.94,0.4500000000000002,-9.109311740890691,4.736,4.97,0.45999999999999996,-9.255533199195172,4.5360000000000005,4.78,0.45999999999999996,-9.623430962343095,4.558,4.79,0.4400000000000004,-9.185803757828818,42976646,65455824,33299476,5.555148863607004
2017-08-06,4.282,4.43,0.3199999999999994,-4.827586206896552,4.349,4.48,0.3100000000000005,-6.808035714285727,4.178,4.34,0.29000000000000004,-6.451612903225812,4.224,4.4,0.33000000000000007,-7.500000000000001,30511145,46998896,27559640,-29.774051646081197
2017-08-13,3.968,4.1,0.24999999999999956,-4.146341463414623,4.024,4.1,0.1599999999999997,-3.9024390243902367,3.842,3.92,0.16000000000000014,-4.081632653061228,3.928,4.0,0.18000000000000016,-4.020100502512566,33898796,40024900,14246180,-35.593293174998564
2017-08-20,3.844,3.89,0.10000000000000009,-1.0443864229765023,3.904,3.96,0.1299999999999999,-1.2886597938144284,3.76,3.82,0.22999999999999998,-5.774278215223102,3.808,3.89,0.2400000000000002,-5.194805194805199,33450226,44981416,23310076,86.8181847546114
2017-08-27,3.6225,3.65,0.06000000000000005,1.6713091922005587,3.7125000000000004,3.79,0.1299999999999999,3.5519125683060078,3.58625,3.62,0.07000000000000028,1.971830985915501,3.6625,3.76,0.1499999999999999,3.296703296703287,25169725,28194088,6248236,-19.041246523833596
2017-09-03,3.7520000000000002,3.83,0.16999999999999993,-3.174603174603166,3.822,3.9,0.19999999999999973,-3.394255874673626,3.662,3.75,0.18999999999999995,-1.9021739130434858,3.72,3.87,0.2400000000000002,-1.8918918918918994,28010604,39759452,16892616,-26.898790619662563
2017-09-10,3.93,4.1,0.4399999999999995,10.109289617486342,4.0600000000000005,4.18,0.3299999999999996,7.012987012987013,3.876,4.02,0.36999999999999966,8.219178082191789,3.9659999999999997,4.1,0.35999999999999943,8.288770053475925,44688736,66705048,37399364,-10.170921695639151
2017-09-17,4.142,4.27,0.21999999999999975,4.656862745098027,4.234999999999999,4.39,0.29000000000000004,7.073170731707319,4.101,4.265,0.2849999999999997,7.160804020100495,4.198,4.37,0.33000000000000007,8.16831683168317,25477853,38906592,20271218,52.042277085697116
2017-09-24,4.334,4.47,0.3199999999999994,-4.157043879907615,4.4278,4.49,0.11000000000000032,-1.3513513513513624,4.2402,4.301,0.22100000000000009,-4.895104895104894,4.358,4.42,0.1200000000000001,-0.45766590389017076,28346401,33342182,10480352,-17.18802903230784
2017-10-01,4.264,4.31,0.10999999999999943,-2.5522041763340937,4.295,4.34,0.12399999999999967,-2.8571428571428497,4.2,4.26,0.13999999999999968,-3.0516431924882608,4.25,4.3,0.10999999999999943,-2.3310023310023227,17993882,21187428,10184613,-44.6056650482905
2017-10-08,3.972,4.22,0.31999999999999984,-7.1090047393364895,4.0032,4.231,0.3009999999999997,-6.641455920586143,3.824,3.91,0.15000000000000036,-2.301790281329931,3.882,3.95,0.13000000000000034,-2.301790281329931,26415287,43149084,28960236,-67.11668780732403
2017-10-15,3.8,3.86,0.1599999999999997,-1.5544041450777217,3.864,3.88,0.04999999999999982,-1.0335917312661507,3.706,3.77,0.16999999999999993,-3.485254691689005,3.76,3.84,0.22999999999999998,-4.497354497354496,19868605,23884524,8460441,9.67424469764607
2017-10-22,3.608,3.75,0.2599999999999998,2.739726027397263,3.732,3.99,0.43000000000000016,8.130081300813016,3.531,3.73,0.31999999999999984,3.611111111111108,3.6679999999999997,3.84,0.31000000000000005,5.205479452054793,27456962,35035556,13725792,35.07193228418672
2017-10-29,3.798,3.98,0.33000000000000007,-0.5263157894736847,3.958,4.18,0.3899999999999997,6.091370558375629,3.754,3.96,0.33999999999999986,0.5319148936170218,3.888,4.18,0.5199999999999996,7.179487179487174,35064739,49869316,28354256,131.7879476050729
2017-11-05,4.11,4.16,0.16000000000000014,-0.9638554216867478,4.209,4.27,0.09999999999999964,1.1848341232227446,4.026,4.08,0.10999999999999988,-0.24509803921568105,4.11,4.18,0.20999999999999952,-0.7177033492822814,26784418,29635740,6072288,6.901328909237868
2017-11-12,3.949,4.12,0.2549999999999999,-4.368932038834955,4.035,4.16,0.2250000000000001,-2.6442307692307767,3.872,3.94,0.10999999999999988,-2.2842639593908594,3.906,4.02,0.16999999999999948,-1.7766497461928894,23270066,29924676,11006644,-19.553454814347866
2017-11-19,3.9225,4.0,0.1299999999999999,0.5128205128205133,3.975,4.05,0.11999999999999966,-0.25380710659897937,3.8375,3.9,0.10000000000000009,0.0,3.8775,3.97,0.16000000000000014,0.0,17881922,20470504,7372842,-8.48820331927343
2017-11-26,3.9899999999999998,4.1,0.2699999999999996,6.527415143603133,4.12,4.25,0.3500000000000001,6.153846153846149,3.932,4.07,0.30000000000000027,3.713527851458889,4.006,4.09,0.21999999999999975,2.0671834625323013,26905948,40997504,28260250,61.73519033223331
2017-12-03,3.834,3.98,0.27,-6.78391959798995,3.894,4.04,0.2400000000000002,-3.960396039603964,3.7479999999999998,3.92,0.2599999999999998,-5.357142857142857,3.7800000000000002,3.92,0.23999999999999977,-2.295918367346935,26461202,29977292,8193166,12.713137997824655
2017-12-10,3.734,3.89,0.3200000000000003,-8.226221079691523,3.7918,3.9,0.20999999999999996,-5.128205128205121,3.6248,3.7539999999999996,0.25399999999999956,-6.233351092168343,3.674,3.81,0.30000000000000027,-3.1496062992126013,27810156,42186756,25292844,22.182127106590507
