Date,CHK_Open_average,CHK_Open_max,CHK_Open_volatility,CHK_Open_change,CHK_High_average,CHK_High_max,CHK_High_volatility,CHK_High_change,CHK_Low_average,CHK_Low_max,CHK_Low_volatility,CHK_Low_change,CHK_Close_average,CHK_Close_max,CHK_Close_volatility,CHK_Close_change,CHK_Volume_average,CHK_Volume_max,CHK_Volume_volatility,CHK_Volume_change
2016-04-03,3.826,4.12,0.5100000000000002,0.5100000000000002,3.9739999999999998,4.5,0.7200000000000002,0.7200000000000002,3.6999999999999997,4.1,0.5699999999999998,0.5699999999999998,3.872,4.5,0.8900000000000001,0.7400000000000002,34912112,67074220,41830724,40078596
2016-04-10,5.666,6.13,1.29,0.6500000000000004,6.23,6.56,0.4899999999999993,-0.08000000000000007,5.538,5.92,1.0899999999999999,0.6600000000000001,6.022,6.06,0.09999999999999964,-0.08999999999999986,88261829,183964112,143671716,-143671716
2016-04-17,6.352,6.64,0.5899999999999999,0.39999999999999947,6.5840000000000005,6.73,0.3600000000000003,0.33999999999999986,6.156,6.3,0.29000000000000004,0.22999999999999954,6.336,6.55,0.4299999999999997,0.28000000000000025,34597960,40822448,14089214,-11659248
2016-04-24,6.832,7.1,0.6199999999999992,0.34999999999999964,7.068,7.59,0.9900000000000002,0.25,6.5760000000000005,6.78,0.41000000000000014,0.03000000000000025,6.796,7.14,0.5499999999999998,-0.009999999999999787,38035182,57819248,30250888,697152
2016-05-01,5.802,6.38,1.6600000000000001,-1.6600000000000001,5.96,6.47,1.5699999999999994,-1.5199999999999996,5.1240000000000006,5.73,1.7000000000000002,-1.7000000000000002,5.17,5.8,1.7000000000000002,-1.7000000000000002,49364360,70168864,43418842,8503412
2016-05-08,4.248,4.59,0.6099999999999999,-0.040000000000000036,4.478,4.82,0.5700000000000003,-0.03000000000000025,3.992,4.12,0.27,-0.08000000000000007,4.1579999999999995,4.36,0.4600000000000004,-0.3999999999999999,46804796,69669264,41643576,-28571208
2016-05-15,3.868,3.99,0.30000000000000027,-0.30000000000000027,3.9859999999999998,4.25,0.4700000000000002,-0.4700000000000002,3.704,3.87,0.31000000000000005,-0.31000000000000005,3.806,3.93,0.26000000000000023,-0.26000000000000023,37371375,54752004,27669776,-20561468
2016-05-22,4.175,4.63,0.9499999999999997,0.48,4.3775,4.74,0.6699999999999999,0.13999999999999968,3.99425,4.19,0.5530000000000004,0.403,4.1975,4.35,0.2999999999999998,0.11000000000000032,38661470,46463208,21840436,-13083364
2016-05-29,4.248,4.3,0.08999999999999986,0.009999999999999787,4.434,4.59,0.29000000000000004,0.13999999999999968,4.156,4.23,0.16000000000000014,-0.0600000000000005,4.314,4.57,0.4800000000000004,0.28000000000000025,33365037,39899752,14726078,634088
2016-06-05,4.67,4.89,0.5199999999999996,-0.2999999999999998,4.85,5.14,0.54,-0.2600000000000007,4.4879999999999995,4.83,0.6600000000000001,-0.3799999999999999,4.654,4.97,0.6399999999999997,-0.33999999999999986,44229252,56623968,21118612,-9136412
2016-06-12,4.3839999999999995,4.81,0.5999999999999996,0.5699999999999994,4.554,4.82,0.47000000000000064,0.3700000000000001,4.25,4.54,0.5099999999999998,0.4400000000000004,4.394,4.66,0.41999999999999993,0.3799999999999999,39615425,53537480,21590202,7833600
2016-06-19,4.468,4.72,0.46999999999999975,-0.29000000000000004,4.556,4.72,0.4299999999999997,-0.3600000000000003,4.32,4.52,0.5899999999999994,-0.5500000000000003,4.4399999999999995,4.64,0.5800000000000001,-0.5600000000000005,27310771,33027938,13950682,-1800594
2016-06-26,4.3425,4.45,0.20000000000000018,-0.03000000000000025,4.463,4.63,0.3099999999999996,0.3099999999999996,4.2175,4.33,0.17999999999999972,0.03000000000000025,4.3925,4.59,0.3099999999999996,0.3099999999999996,30761206,35427896,10674572,8386798
2016-07-03,4.351999999999999,4.45,0.1900000000000004,-0.08000000000000007,4.411,4.57,0.23000000000000043,-0.08499999999999996,4.186,4.22,0.08999999999999986,0.040000000000000036,4.26,4.35,0.16999999999999993,-0.1200000000000001,27954618,35198768,12465266,-9071674
2016-07-10,4.448,4.54,0.20999999999999996,0.11000000000000032,4.6,4.66,0.08999999999999986,0.009999999999999787,4.326,4.41,0.14000000000000057,0.019999999999999574,4.49,4.6,0.25,0.019999999999999574,31522686,40486224,18007076,-16214540
2016-07-17,4.874,5.37,0.96,0.8399999999999999,5.111,5.5,0.9100000000000001,0.7949999999999999,4.737,5.01,0.6499999999999995,0.5750000000000002,4.9479999999999995,5.39,0.8899999999999997,0.6399999999999997,50074639,65635260,37966096,27113428
2016-07-24,5.256,5.59,0.5599999999999996,0.2999999999999998,5.42,5.6,0.27999999999999936,-0.020000000000000462,5.088,5.15,0.15000000000000036,0.05999999999999961,5.248,5.42,0.33000000000000007,-0.2599999999999998,42281852,51557168,18307056,-7798576
2016-07-31,5.064,5.2,0.25,-0.25,5.232,5.3,0.14999999999999947,-0.08999999999999986,4.856,4.95,0.20000000000000018,0.15000000000000036,5.044,5.29,0.40000000000000036,0.10999999999999943,51288846,71244040,30212424,-2507428
2016-08-07,5.046,5.15,0.29000000000000004,0.08000000000000007,5.146,5.53,0.6000000000000005,0.4500000000000002,4.87,5.07,0.3000000000000007,0.3000000000000007,5.032,5.5,0.7000000000000002,0.6900000000000004,51731564,75369496,43128934,30938352
2016-08-14,5.848,6.14,0.54,0.2400000000000002,6.086,6.25,0.3200000000000003,0.14999999999999947,5.684,5.93,0.5099999999999998,0.40000000000000036,5.994,6.2,0.5200000000000005,0.17999999999999972,61049115,80389544,41434300,-38113316
2016-08-21,6.316,6.56,0.5199999999999996,0.3200000000000003,6.53,6.6,0.15999999999999925,-0.08999999999999986,6.213,6.345,0.3149999999999995,0.21999999999999975,6.378,6.46,0.20000000000000018,-0.019999999999999574,39735337,64579212,42402832,-42402832
2016-08-28,6.3725000000000005,6.51,0.27999999999999936,-0.20000000000000018,6.5525,6.7,0.35000000000000053,0.04999999999999982,6.2575,6.4,0.25,-0.10000000000000053,6.4275,6.6,0.34999999999999964,0.08999999999999986,34406071,45992364,17907568,17097524
2016-09-04,7.19,7.73,1.0300000000000002,1.0300000000000002,7.521,8.145,1.2449999999999992,1.2449999999999992,7.05,7.53,0.8700000000000001,0.8700000000000001,7.404,8.05,1.2500000000000009,1.2500000000000009,60324232,112945424,84907900,29486144
2016-09-11,7.362,7.76,0.6699999999999999,-0.34999999999999964,7.4824,7.782,0.4119999999999999,-0.3120000000000003,7.027,7.155,0.34500000000000064,-0.34500000000000064,7.192,7.38,0.5700000000000003,-0.5700000000000003,63648133,115971632,76342124,45492400
2016-09-18,6.784,6.9,0.1900000000000004,-0.08000000000000007,6.91,6.99,0.16999999999999993,-0.1200000000000001,6.584,6.75,0.25,0.04999999999999982,6.684,6.87,0.3100000000000005,0.0600000000000005,40644288,68417424,42673240,-42673240
2016-09-25,6.334,6.5,0.3700000000000001,-0.16000000000000014,6.517,6.8,0.5,-0.0649999999999995,6.09,6.21,0.2400000000000002,0.20999999999999996,6.354,6.75,0.6299999999999999,0.16999999999999993,75729328,133902352,102364856,-52128280
2016-10-02,6.59,6.91,0.45999999999999996,-0.009999999999999787,6.7540000000000004,6.97,0.41999999999999993,0.07000000000000028,6.432,6.6,0.2599999999999998,0.04999999999999982,6.522,6.8,0.4500000000000002,0.07000000000000028,41973176,59530968,31303834,-6981106
2016-10-09,6.364,6.54,0.33999999999999986,0.16000000000000014,6.537,6.695,0.39500000000000046,0.21999999999999975,6.195,6.45,0.41000000000000014,0.17499999999999982,6.382,6.56,0.27999999999999936,0.0699999999999994,40234376,49857768,26839670,-4710600
2016-10-16,6.66,6.96,0.4500000000000002,0.14000000000000057,6.846,7.11,0.5100000000000007,0.1200000000000001,6.431,6.6,0.3099999999999996,-0.03000000000000025,6.638,6.91,0.5499999999999998,-0.15999999999999925,71898892,107053968,68630968,21746048
2016-10-23,5.998,6.38,0.6399999999999997,-0.6399999999999997,6.148,6.5,0.7000000000000002,-0.7000000000000002,5.7968,6.095,0.6049999999999995,-0.6049999999999995,5.898,6.11,0.6000000000000005,-0.6000000000000005,53355534,68273336,27155176,-27155176
2016-10-30,5.434,5.75,0.5700000000000003,-0.08000000000000007,5.584,5.8,0.3700000000000001,-0.08999999999999986,5.256,5.38,0.2400000000000002,0.20000000000000018,5.362,5.45,0.16000000000000014,0.08999999999999986,51509991,60750268,18049148,-7083220
2016-11-06,5.538,5.99,0.7200000000000006,0.22999999999999954,5.7318,6.09,0.6310000000000002,0.14100000000000001,5.358,5.68,0.45999999999999996,0.0600000000000005,5.536,5.77,0.45999999999999996,0.16000000000000014,53617026,75536200,36259112,11637992
2016-11-13,5.962,6.21,0.5599999999999996,0.5599999999999996,6.1592,6.4,0.3600000000000003,0.27000000000000046,5.8706,6.17,0.5300000000000002,0.5300000000000002,6.03,6.36,0.47000000000000064,0.3100000000000005,49766469,66041200,29533940,-13218964
2016-11-20,6.5275,6.74,0.40000000000000036,0.28000000000000025,6.63,6.75,0.2699999999999996,0.2699999999999996,6.3475,6.52,0.28999999999999915,0.08999999999999986,6.5024999999999995,6.64,0.2999999999999998,-0.10000000000000053,38443365,46765908,25902824,4168896
2016-11-27,6.994,7.58,1.4100000000000001,1.4100000000000001,7.166,7.65,1.2300000000000004,1.2300000000000004,6.832,7.42,1.3899999999999997,1.3899999999999997,7.026,7.48,1.1100000000000003,1.1100000000000003,78652206,122299520,71156308,8635328
2016-12-04,7.752,8.1,0.6599999999999993,0.6599999999999993,7.888,8.2,0.4499999999999993,0.4499999999999993,7.438,7.63,0.3099999999999996,-0.019999999999999574,7.566,7.72,0.3700000000000001,-0.23000000000000043,67909724,88027216,43390232,29155624
2016-12-11,7.19,7.5,0.5,-0.3700000000000001,7.348,7.52,0.3299999999999992,-0.15999999999999925,7.016,7.09,0.2400000000000002,0.03000000000000025,7.194,7.37,0.33999999999999986,-0.0600000000000005,58706249,67651968,27196104,-25933952
2016-12-18,7.37,7.42,0.11000000000000032,0.05000000000000071,7.52,7.59,0.16000000000000014,0.0600000000000005,7.3075,7.34,0.08000000000000007,0.07000000000000028,7.375,7.44,0.15000000000000036,0.15000000000000036,34261599,40054588,12795920,-12795920
2016-12-25,7.365,7.61,0.45999999999999996,-0.33000000000000007,7.4425,7.65,0.4400000000000004,-0.4400000000000004,7.165,7.43,0.4299999999999997,-0.4299999999999997,7.25,7.59,0.5700000000000003,-0.5700000000000003,48918151,69491584,34046760,1372884
2017-01-01,7.084,7.25,0.33999999999999986,-0.29000000000000004,7.16,7.32,0.3799999999999999,-0.3799999999999999,6.858,6.99,0.20999999999999996,0.0,6.9959999999999996,7.18,0.3099999999999996,-0.04999999999999982,47743796,55800764,16034860,-15163000
2017-01-08,6.95,6.99,0.08000000000000007,-0.04999999999999982,7.00875,7.075,0.1349999999999998,-0.0699999999999994,6.8625,6.87,0.020000000000000462,-0.009999999999999787,6.922499999999999,6.93,0.009999999999999787,0.0,28101870,31826672,10525980,-7375140
2017-01-15,6.832,6.95,0.29000000000000004,-0.28000000000000025,6.958,7.1,0.29000000000000004,-0.29000000000000004,6.7,6.92,0.40000000000000036,-0.3600000000000003,6.796,7.01,0.3899999999999997,-0.33000000000000007,38632382,62163920,33225888,-10626068
2017-01-22,6.9639999999999995,7.2,0.4800000000000004,0.11000000000000032,7.101,7.29,0.4299999999999997,-0.13999999999999968,6.804,7.07,0.6600000000000001,-0.2599999999999998,6.908,7.13,0.6699999999999999,-0.4500000000000002,40728587,56830460,26343636,20757192
2017-01-29,6.462,6.6,0.22999999999999954,0.16999999999999993,6.567,6.65,0.16500000000000004,0.16500000000000004,6.33,6.38,0.1200000000000001,0.040000000000000036,6.45,6.57,0.1900000000000004,-0.07000000000000028,30659708,34243824,6396132,-1366766
2017-02-05,6.274,6.41,0.33000000000000007,-0.03000000000000025,6.39,6.5,0.28000000000000025,0.019999999999999574,6.152,6.33,0.41000000000000014,0.20000000000000018,6.262,6.38,0.2599999999999998,0.16000000000000014,32818931,40323032,15769190,-15769190
2017-02-12,6.305,6.43,0.3899999999999997,-0.3700000000000001,6.365,6.45,0.29000000000000004,-0.29000000000000004,6.18125,6.34,0.3200000000000003,-0.3200000000000003,6.235,6.44,0.3600000000000003,-0.34000000000000075,26319994,37658824,16620972,-1063600
2017-02-19,5.922,6.14,0.45999999999999996,-0.45999999999999996,6.0,6.18,0.41999999999999993,-0.41999999999999993,5.678,6.0,0.6200000000000001,-0.4900000000000002,5.806,6.08,0.45999999999999996,-0.45999999999999996,57239301,98640096,62036516,10082588
2017-02-26,5.45,5.57,0.27000000000000046,-0.27000000000000046,5.548,5.65,0.23000000000000043,-0.20999999999999996,5.35,5.49,0.23000000000000043,-0.16000000000000014,5.41,5.57,0.25,-0.10000000000000053,37664977,47735556,14917302,-4169136
2017-03-05,5.178,5.38,0.46999999999999975,-0.20999999999999996,5.2860000000000005,5.4,0.25,-0.040000000000000036,5.048,5.26,0.3799999999999999,-0.08999999999999986,5.162,5.33,0.3899999999999997,0.07000000000000028,42924079,65553220,36580444,2014136
2017-03-12,5.348,5.5,0.29000000000000004,-0.009999999999999787,5.421,5.535,0.26500000000000057,0.020000000000000462,5.191,5.34,0.3200000000000003,0.09000000000000075,5.322,5.45,0.27000000000000046,-0.0600000000000005,33676695,42125828,17243424,-11248452
2017-03-19,5.124,5.21,0.1900000000000004,-0.05999999999999961,5.218,5.3,0.1899999999999995,0.019999999999999574,5.028,5.11,0.16000000000000014,0.040000000000000036,5.108,5.22,0.21999999999999975,0.08999999999999986,31727646,40379988,12718264,2200976
2017-03-26,5.67,6.01,0.8199999999999994,0.8199999999999994,5.874,6.05,0.6299999999999999,0.6299999999999999,5.562,5.81,0.6699999999999999,0.5800000000000001,5.782,5.94,0.5500000000000007,0.5300000000000002,44371470,65130576,36350622,-8105800
2017-04-02,6.206,6.41,0.5099999999999998,0.34999999999999964,6.3862,6.59,0.29499999999999993,-0.03500000000000014,6.07,6.19,0.3600000000000003,0.3600000000000003,6.228000000000001,6.32,0.20999999999999996,-0.08999999999999986,54106537,81982952,52607120,-43905832
2017-04-09,6.105,6.2,0.33000000000000007,-0.33000000000000007,6.172499999999999,6.39,0.47999999999999954,-0.2999999999999998,5.915,6.12,0.5099999999999998,-0.4399999999999995,5.9775,6.18,0.4899999999999993,-0.4899999999999993,41141828,49922456,16074776,16074776
2017-04-16,5.587,5.66,0.1200000000000001,-0.06500000000000039,5.6878,5.79,0.20999999999999996,-0.20999999999999996,5.462,5.55,0.22999999999999954,-0.22999999999999954,5.524,5.66,0.28000000000000025,-0.28000000000000025,35170474,43445984,15278920,12647586
2017-04-23,5.3580000000000005,5.44,0.1900000000000004,-0.10500000000000043,5.458,5.66,0.3200000000000003,-0.1900000000000004,5.248,5.42,0.2699999999999996,-0.03000000000000025,5.367999999999999,5.51,0.25,-0.20000000000000018,36103289,53273444,35474884,-23045864
2017-04-30,5.327,5.43,0.27499999999999947,0.0699999999999994,5.502,5.62,0.21999999999999975,0.14999999999999947,5.192,5.37,0.3700000000000001,0.1200000000000001,5.4,5.55,0.41999999999999993,0.22999999999999954,58955548,100882256,71795520,10399976
2017-05-07,5.663,5.81,0.3199999999999994,0.27999999999999936,5.76,5.86,0.3100000000000005,0.3100000000000005,5.521,5.63,0.2400000000000002,0.1299999999999999,5.614,5.75,0.34999999999999964,0.16999999999999993,36205818,47558112,27658636,-1227832
2017-05-14,5.615,5.87,0.4450000000000003,0.27000000000000046,5.73,5.87,0.27000000000000046,0.16999999999999993,5.521,5.67,0.28000000000000025,0.16999999999999993,5.622,5.78,0.29000000000000004,0.1900000000000004,29779634,34930272,8762402,-3971714
2017-05-21,5.5275,5.69,0.4500000000000002,-0.4500000000000002,5.637499999999999,5.81,0.5099999999999998,-0.45999999999999996,5.36,5.65,0.5200000000000005,-0.5,5.422499999999999,5.67,0.4900000000000002,-0.3799999999999999,34534838,57248392,37415906,8893294
2017-05-28,5.062,5.2,0.28000000000000025,-0.28000000000000025,5.122,5.26,0.2599999999999998,-0.2599999999999998,4.948,5.04,0.16000000000000014,-0.16000000000000014,5.021999999999999,5.1,0.20999999999999996,-0.20999999999999996,43140843,64470352,34290848,-8498192
2017-06-04,4.9,5.05,0.2699999999999996,0.13999999999999968,5.042,5.17,0.33000000000000007,0.09999999999999964,4.806,5.03,0.33000000000000007,0.2400000000000002,4.922,5.06,0.3199999999999994,0.019999999999999574,46341170,56357308,19507904,-10437744
2017-06-11,5.0680000000000005,5.19,0.25,0.019999999999999574,5.184,5.29,0.17999999999999972,-0.11000000000000032,4.98,5.03,0.11000000000000032,-0.04999999999999982,5.078,5.28,0.29000000000000004,-0.29000000000000004,36350326,44579812,13153996,-1680204
2017-06-18,4.696,4.92,0.3700000000000001,-0.33000000000000007,4.762,4.95,0.3600000000000003,-0.16000000000000014,4.53,4.77,0.3899999999999997,-0.21999999999999975,4.634,4.91,0.41000000000000014,-0.2400000000000002,43968104,80216488,51195200,-9728996
2017-06-25,4.8999999999999995,5.01,0.2400000000000002,0.2400000000000002,5.014,5.14,0.27999999999999936,0.27999999999999936,4.844,5.0,0.3200000000000003,0.3200000000000003,4.942,5.12,0.3200000000000003,0.3200000000000003,27972508,35486840,20104825,-19076333
2017-07-02,4.75,5.03,0.5200000000000005,-0.5200000000000005,4.82,5.03,0.3799999999999999,-0.2999999999999998,4.57,4.72,0.2999999999999998,-0.22999999999999954,4.66,4.78,0.2400000000000002,-0.1200000000000001,34554708,40366764,12924060,-12924060
2017-07-09,4.758,4.88,0.22999999999999954,0.21999999999999975,4.848,4.94,0.17000000000000082,0.17000000000000082,4.688,4.81,0.23999999999999932,0.23999999999999932,4.778,4.87,0.20000000000000018,0.1299999999999999,22675232,32985586,18247042,-6413912
2017-07-16,4.84,4.98,0.25,-0.16999999999999993,4.902,5.02,0.2599999999999998,-0.14000000000000057,4.718,4.84,0.1899999999999995,-0.04999999999999982,4.782,4.96,0.2999999999999998,-0.09999999999999964,25692669,31575792,8347464,-1293900
2017-07-23,4.92,5.05,0.29000000000000004,0.28000000000000025,5.042,5.2,0.2599999999999998,0.10999999999999943,4.822,4.97,0.21999999999999975,0.08999999999999986,4.954,5.06,0.21999999999999975,0.11000000000000032,36758252,43607132,16135592,-7673368
2017-07-30,4.714,4.94,0.4500000000000002,-0.4500000000000002,4.736,4.97,0.45999999999999996,-0.45999999999999996,4.5360000000000005,4.78,0.45999999999999996,-0.45999999999999996,4.558,4.79,0.4400000000000004,-0.4400000000000004,42976646,65455824,33299476,1960876
2017-08-06,4.282,4.43,0.3199999999999994,-0.20999999999999996,4.349,4.48,0.3100000000000005,-0.3050000000000006,4.178,4.34,0.29000000000000004,-0.28000000000000025,4.224,4.4,0.33000000000000007,-0.33000000000000007,30511145,46998896,27559640,-8241760
2017-08-13,3.968,4.1,0.24999999999999956,-0.16999999999999948,4.024,4.1,0.1599999999999997,-0.1599999999999997,3.842,3.92,0.16000000000000014,-0.16000000000000014,3.928,4.0,0.18000000000000016,-0.16000000000000014,33898796,40024900,14246180,-14246180
2017-08-20,3.844,3.89,0.10000000000000009,-0.040000000000000036,3.904,3.96,0.1299999999999999,-0.04999999999999982,3.76,3.82,0.22999999999999998,-0.2200000000000002,3.808,3.89,0.2400000000000002,-0.20000000000000018,33450226,44981416,23310076,18814664
2017-08-27,3.6225,3.65,0.06000000000000005,0.06000000000000005,3.7125000000000004,3.79,0.1299999999999999,0.1299999999999999,3.58625,3.62,0.07000000000000028,0.07000000000000028,3.6625,3.76,0.1499999999999999,0.11999999999999966,25169725,28194088,6248236,-5161596
2017-09-03,3.7520000000000002,3.83,0.16999999999999993,-0.11999999999999966,3.822,3.9,0.19999999999999973,-0.1299999999999999,3.662,3.75,0.18999999999999995,-0.07000000000000028,3.72,3.87,0.2400000000000002,-0.07000000000000028,28010604,39759452,16892616,-8439516
2017-09-10,3.93,4.1,0.4399999999999995,0.3700000000000001,4.0600000000000005,4.18,0.3299999999999996,0.27,3.876,4.02,0.36999999999999966,0.30000000000000027,3.9659999999999997,4.1,0.35999999999999943,0.3099999999999996,44688736,66705048,37399364,-3318144
2017-09-17,4.142,4.27,0.21999999999999975,0.1899999999999995,4.234999999999999,4.39,0.29000000000000004,0.29000000000000004,4.101,4.265,0.2849999999999997,0.2849999999999997,4.198,4.37,0.33000000000000007,0.33000000000000007,25477853,38906592,20271218,9997336
2017-09-24,4.334,4.47,0.3199999999999994,-0.17999999999999972,4.4278,4.49,0.11000000000000032,-0.0600000000000005,4.2402,4.301,0.22100000000000009,-0.20999999999999996,4.358,4.42,0.1200000000000001,-0.020000000000000462,28346401,33342182,10480352,-5146550
2017-10-01,4.264,4.31,0.10999999999999943,-0.10999999999999943,4.295,4.34,0.12399999999999967,-0.12399999999999967,4.2,4.26,0.13999999999999968,-0.1299999999999999,4.25,4.3,0.10999999999999943,-0.09999999999999964,17993882,21187428,10184613,-8859893
2017-10-08,3.972,4.22,0.31999999999999984,-0.2999999999999998,4.0032,4.231,0.3009999999999997,-0.2809999999999997,3.824,3.91,0.15000000000000036,-0.0900000000000003,3.882,3.95,0.13000000000000034,-0.0900000000000003,26415287,43149084,28960236,-28960236
2017-10-15,3.8,3.86,0.1599999999999997,-0.06000000000000005,3.864,3.88,0.04999999999999982,-0.040000000000000036,3.706,3.77,0.16999999999999993,-0.1299999999999999,3.76,3.84,0.22999999999999998,-0.16999999999999993,19868605,23884524,8460441,1868508
2017-10-22,3.608,3.75,0.2599999999999998,0.10000000000000009,3.732,3.99,0.43000000000000016,0.30000000000000027,3.531,3.73,0.31999999999999984,0.1299999999999999,3.6679999999999997,3.84,0.31000000000000005,0.18999999999999995,27456962,35035556,13725792,7473746
2017-10-29,3.798,3.98,0.33000000000000007,-0.020000000000000018,3.958,4.18,0.3899999999999997,0.23999999999999977,3.754,3.96,0.33999999999999986,0.020000000000000018,3.888,4.18,0.5199999999999996,0.2799999999999998,35064739,49869316,28354256,28354256
2017-11-05,4.11,4.16,0.16000000000000014,-0.040000000000000036,4.209,4.27,0.09999999999999964,0.04999999999999982,4.026,4.08,0.10999999999999988,-0.009999999999999787,4.11,4.18,0.20999999999999952,-0.02999999999999936,26784418,29635740,6072288,1741144
2017-11-12,3.949,4.12,0.2549999999999999,-0.18000000000000016,4.035,4.16,0.2250000000000001,-0.11000000000000032,3.872,3.94,0.10999999999999988,-0.08999999999999986,3.906,4.02,0.16999999999999948,-0.06999999999999984,23270066,29924676,11006644,-5851308
2017-11-19,3.9225,4.0,0.1299999999999999,0.020000000000000018,3.975,4.05,0.11999999999999966,-0.009999999999999787,3.8375,3.9,0.10000000000000009,0.0,3.8775,3.97,0.16000000000000014,0.0,17881922,20470504,7372842,-1737578
2017-11-26,3.9899999999999998,4.1,0.2699999999999996,0.25,4.12,4.25,0.3500000000000001,0.23999999999999977,3.932,4.07,0.30000000000000027,0.14000000000000012,4.006,4.09,0.21999999999999975,0.08000000000000007,26905948,40997504,28260250,7863368
2017-12-03,3.834,3.98,0.27,-0.27,3.894,4.04,0.2400000000000002,-0.16000000000000014,3.7479999999999998,3.92,0.2599999999999998,-0.20999999999999996,3.7800000000000002,3.92,0.23999999999999977,-0.08999999999999986,26461202,29977292,8193166,2769446
2017-12-10,3.734,3.89,0.3200000000000003,-0.3200000000000003,3.7918,3.9,0.20999999999999996,-0.19999999999999973,3.6248,3.7539999999999996,0.25399999999999956,-0.23399999999999954,3.674,3.81,0.30000000000000027,-0.1200000000000001,27810156,42186756,25292844,5440416
2017-12-17,3.725,3.84,0.17999999999999972,0.1499999999999999,3.8425000000000002,3.95,0.20999999999999996,0.20999999999999996,3.685,3.82,0.21999999999999975,0.20999999999999996,3.77,3.85,0.2400000000000002,0.2400000000000002,22020290,24255770,4783986,732192
2017-12-24,3.985,4.08,0.18999999999999995,0.18999999999999995,4.0675,4.13,0.1299999999999999,0.1299999999999999,3.9074999999999998,3.96,0.08000000000000007,0.08000000000000007,3.9699999999999998,4.04,0.16000000000000014,-0.040000000000000036,23194135,30521172,11920604,5477834
