Date,Direxion Daily S&P 500 Bull 3X Shares_Open_average,Direxion Daily S&P 500 Bull 3X Shares_Open_max,Direxion Daily S&P 500 Bull 3X Shares_Open_min,Direxion Daily S&P 500 Bull 3X Shares_Open_volatility,Direxion Daily S&P 500 Bull 3X Shares_Open_change,Direxion Daily S&P 500 Bull 3X Shares_High_average,Direxion Daily S&P 500 Bull 3X Shares_High_max,Direxion Daily S&P 500 Bull 3X Shares_High_min,Direxion Daily S&P 500 Bull 3X Shares_High_volatility,Direxion Daily S&P 500 Bull 3X Shares_High_change,Direxion Daily S&P 500 Bull 3X Shares_Low_average,Direxion Daily S&P 500 Bull 3X Shares_Low_max,Direxion Daily S&P 500 Bull 3X Shares_Low_min,Direxion Daily S&P 500 Bull 3X Shares_Low_volatility,Direxion Daily S&P 500 Bull 3X Shares_Low_change,Direxion Daily S&P 500 Bull 3X Shares_Close_average,Direxion Daily S&P 500 Bull 3X Shares_Close_max,Direxion Daily S&P 500 Bull 3X Shares_Close_min,Direxion Daily S&P 500 Bull 3X Shares_Close_volatility,Direxion Daily S&P 500 Bull 3X Shares_Close_change
2018-06-10,46.7,46.7,46.7,0.0,0.0,47.32,47.32,47.32,0.0,0.0,46.42,46.42,46.42,0.0,0.0,47.23,47.23,47.23,0.0,0.0
2018-06-17,45.6,45.6,45.6,0.0,0.0,45.68,45.68,45.68,0.0,0.0,43.43,43.43,43.43,0.0,0.0,44.4,44.4,44.4,0.0,0.0
2018-06-24,43.58,43.58,43.58,0.0,0.0,44.8,44.8,44.8,0.0,0.0,43.45,43.45,43.45,0.0,0.0,44.67,44.67,44.67,0.0,0.0
2018-07-01,47.0,47.0,47.0,0.0,0.0,47.69,47.69,47.69,0.0,0.0,46.98,46.98,46.98,0.0,0.0,47.68,47.68,47.68,0.0,0.0
2018-07-08,48.52,48.52,48.52,0.0,0.0,48.58,48.58,48.58,0.0,0.0,48.09,48.09,48.09,0.0,0.0,48.35,48.35,48.35,0.0,0.0
2018-07-15,48.35,48.35,48.35,0.0,0.0,48.86,48.86,48.86,0.0,0.0,48.16,48.16,48.16,0.0,0.0,48.77,48.77,48.77,0.0,0.0
2018-07-22,49.35,49.35,49.35,0.0,0.0,49.44,49.44,49.44,0.0,0.0,48.21,48.21,48.21,0.0,0.0,48.48,48.48,48.48,0.0,0.0
2018-07-29,50.37,50.37,50.37,0.0,0.0,51.13,51.13,51.13,0.0,0.0,50.19,50.19,50.19,0.0,0.0,50.96,50.96,50.96,0.0,0.0
2018-08-05,50.24,50.24,50.24,0.0,0.0,50.63,50.63,50.63,0.0,0.0,49.35,49.35,49.35,0.0,0.0,49.52,49.52,49.52,0.0,0.0
2018-08-12,51.3,51.3,51.3,0.0,0.0,51.51,51.51,51.51,0.0,0.0,51.03,51.03,51.03,0.0,0.0,51.34,51.34,51.34,0.0,0.0
2018-08-19,53.0,53.0,53.0,0.0,0.0,53.59,53.59,53.59,0.0,0.0,52.94,52.94,52.94,0.0,0.0,53.48,53.48,53.48,0.0,0.0
2018-08-26,53.51,53.51,53.51,0.0,0.0,54.05,54.05,54.05,0.0,0.0,53.19,53.19,53.19,0.0,0.0,53.75,53.75,53.75,0.0,0.0
2018-09-02,52.83,52.83,52.83,0.0,0.0,52.99,52.99,52.99,0.0,0.0,52.37,52.37,52.37,0.0,0.0,52.49,52.49,52.49,0.0,0.0
2018-09-09,53.9,53.9,53.9,0.0,0.0,53.95,53.95,53.95,0.0,0.0,52.92,52.92,52.92,0.0,0.0,53.09,53.09,53.09,0.0,0.0
2018-09-16,54.86,54.86,54.86,0.0,0.0,54.96,54.96,54.96,0.0,0.0,54.32,54.32,54.32,0.0,0.0,54.73,54.73,54.73,0.0,0.0
2018-09-23,55.16,55.16,55.16,0.0,0.0,55.59,55.59,55.59,0.0,0.0,54.5,54.5,54.5,0.0,0.0,54.89,54.89,54.89,0.0,0.0
2018-09-30,52.3,52.3,52.3,0.0,0.0,52.9,52.9,52.9,0.0,0.0,51.4,51.4,51.4,0.0,0.0,52.66,52.66,52.66,0.0,0.0
2018-10-07,45.87,45.87,45.87,0.0,0.0,46.65,46.65,46.65,0.0,0.0,45.29,45.29,45.29,0.0,0.0,45.35,45.35,45.35,0.0,0.0
2018-10-14,46.51,46.51,46.51,0.0,0.0,46.66,46.66,46.66,0.0,0.0,45.17,45.17,45.17,0.0,0.0,45.52,45.52,45.52,0.0,0.0
2018-10-21,42.16,42.16,42.16,0.0,0.0,42.81,42.81,42.81,0.0,0.0,38.07,38.07,38.07,0.0,0.0,39.87,39.87,39.87,0.0,0.0
2018-10-28,43.78,43.78,43.78,0.0,0.0,44.53,44.53,44.53,0.0,0.0,43.28,43.28,43.28,0.0,0.0,44.24,44.24,44.24,0.0,0.0
2018-11-04,45.99,45.99,45.99,0.0,0.0,46.11,46.11,46.11,0.0,0.0,43.39,43.39,43.39,0.0,0.0,43.64,43.64,43.64,0.0,0.0
2018-11-11,43.83,43.83,43.83,0.0,0.0,43.96,43.96,43.96,0.0,0.0,41.43,41.43,41.43,0.0,0.0,42.08,42.08,42.08,0.0,0.0
2018-11-18,40.3,40.3,40.3,0.0,0.0,41.04,41.04,41.04,0.0,0.0,40.06,40.06,40.06,0.0,0.0,41.0,41.0,41.0,0.0,0.0
2018-11-25,47.05,47.05,47.05,0.0,0.0,47.11,47.11,47.11,0.0,0.0,45.68,45.68,45.68,0.0,0.0,46.5,46.5,46.5,0.0,0.0
2018-12-02,38.79,38.79,38.79,0.0,0.0,39.56,39.56,39.56,0.0,0.0,36.67,36.67,36.67,0.0,0.0,39.08,39.08,39.08,0.0,0.0
2018-12-09,36.94,36.94,36.94,0.0,0.0,37.48,37.48,37.48,0.0,0.0,34.43,34.43,34.43,0.0,0.0,35.27,35.27,35.27,0.0,0.0
2018-12-16,29.23,29.23,29.23,0.0,0.0,29.71,29.71,29.71,0.0,0.0,27.48,27.48,27.48,0.0,0.0,27.54,27.54,27.54,0.0,0.0
2018-12-23,32.67,32.67,32.67,0.0,0.0,32.92,32.92,32.92,0.0,0.0,31.88,31.88,31.88,0.0,0.0,32.9,32.9,32.9,0.0,0.0
2018-12-30,33.75,33.75,33.75,0.0,0.0,35.02,35.02,35.02,0.0,0.0,33.32,33.32,33.32,0.0,0.0,34.38,34.38,34.38,0.0,0.0
2019-01-06,35.37,35.37,35.37,0.0,0.0,35.97,35.97,35.97,0.0,0.0,35.17,35.17,35.17,0.0,0.0,35.58,35.58,35.58,0.0,0.0
2019-01-13,38.78,38.78,38.78,0.0,0.0,39.61,39.61,39.61,0.0,0.0,38.37,38.37,38.37,0.0,0.0,39.35,39.35,39.35,0.0,0.0
2019-01-20,37.97,37.97,37.97,0.0,0.0,38.14,38.14,38.14,0.0,0.0,37.26,37.26,37.26,0.0,0.0,38.14,38.14,38.14,0.0,0.0
2019-01-27,40.88,40.88,40.88,0.0,0.0,41.72,41.72,41.72,0.0,0.0,40.52,40.52,40.52,0.0,0.0,41.69,41.69,41.69,0.0,0.0
2019-02-03,41.28,41.28,41.28,0.0,0.0,41.41,41.41,41.41,0.0,0.0,40.75,40.75,40.75,0.0,0.0,41.03,41.03,41.03,0.0,0.0
2019-02-10,43.6,43.6,43.6,0.0,0.0,44.08,44.08,44.08,0.0,0.0,43.49,43.49,43.49,0.0,0.0,44.07,44.07,44.07,0.0,0.0
2019-02-17,45.63,45.63,45.63,0.0,0.0,45.91,45.91,45.91,0.0,0.0,45.0,45.0,45.0,0.0,0.0,45.08,45.08,45.08,0.0,0.0
2019-02-24,46.0,46.0,46.0,0.0,0.0,46.12,46.12,46.12,0.0,0.0,43.69,43.69,43.69,0.0,0.0,44.89,44.89,44.89,0.0,0.0
2019-03-03,42.88,42.88,42.88,0.0,0.0,44.45,44.45,44.45,0.0,0.0,42.87,42.87,42.87,0.0,0.0,44.4,44.4,44.4,0.0,0.0
2019-03-10,46.45,46.45,46.45,0.0,0.0,46.97,46.97,46.97,0.0,0.0,46.32,46.32,46.32,0.0,0.0,46.78,46.78,46.78,0.0,0.0
2019-03-17,45.0,45.0,45.0,0.0,0.0,45.62,45.62,45.62,0.0,0.0,44.38,44.38,44.38,0.0,0.0,45.02,45.02,45.02,0.0,0.0
2019-03-24,47.79,47.79,47.79,0.0,0.0,48.49,48.49,48.49,0.0,0.0,47.64,47.64,47.64,0.0,0.0,48.36,48.36,48.36,0.0,0.0
2019-03-31,49.43,49.43,49.43,0.0,0.0,49.85,49.85,49.85,0.0,0.0,49.05,49.05,49.05,0.0,0.0,49.81,49.81,49.81,0.0,0.0
2019-04-07,50.49,50.49,50.49,0.0,0.0,50.53,50.53,50.53,0.0,0.0,49.88,49.88,49.88,0.0,0.0,50.35,50.35,50.35,0.0,0.0
2019-04-14,49.88,49.88,49.88,0.0,0.0,50.51,50.51,50.51,0.0,0.0,49.8,49.8,49.8,0.0,0.0,50.39,50.39,50.39,0.0,0.0
2019-04-21,52.06,52.06,52.06,0.0,0.0,52.56,52.56,52.56,0.0,0.0,52.01,52.01,52.01,0.0,0.0,52.2,52.2,52.2,0.0,0.0
2019-04-28,49.71,49.71,49.71,0.0,0.0,51.86,51.86,51.86,0.0,0.0,49.54,49.54,49.54,0.0,0.0,51.64,51.64,51.64,0.0,0.0
2019-05-05,46.14,46.14,46.14,0.0,0.0,46.68,46.68,46.68,0.0,0.0,44.89,44.89,44.89,0.0,0.0,45.36,45.36,45.36,0.0,0.0
2019-05-12,46.82,46.82,46.82,0.0,0.0,47.49,47.49,47.49,0.0,0.0,46.35,46.35,46.35,0.0,0.0,46.74,46.74,46.74,0.0,0.0
2019-05-19,46.59,46.59,46.59,0.0,0.0,46.79,46.79,46.79,0.0,0.0,45.75,45.75,45.75,0.0,0.0,46.06,46.06,46.06,0.0,0.0
2019-05-26,42.45,42.45,42.45,0.0,0.0,43.03,43.03,43.03,0.0,0.0,41.42,41.42,41.42,0.0,0.0,42.1,42.1,42.1,0.0,0.0
2019-06-02,49.15,49.15,49.15,0.0,0.0,49.88,49.88,49.88,0.0,0.0,48.88,48.88,48.88,0.0,0.0,48.91,48.91,48.91,0.0,0.0
2019-06-09,49.16,49.16,49.16,0.0,0.0,49.5,49.5,49.5,0.0,0.0,48.98,48.98,48.98,0.0,0.0,49.11,49.11,49.11,0.0,0.0
2019-06-16,52.25,52.25,52.25,0.0,0.0,52.45,52.45,52.45,0.0,0.0,51.88,51.88,51.88,0.0,0.0,51.96,51.96,51.96,0.0,0.0
2019-06-23,53.19,53.19,53.19,0.0,0.0,53.31,53.31,53.31,0.0,0.0,51.95,51.95,51.95,0.0,0.0,52.56,52.56,52.56,0.0,0.0
2019-06-30,53.27,53.27,53.27,0.0,0.0,53.47,53.47,53.47,0.0,0.0,52.85,52.85,52.85,0.0,0.0,53.23,53.23,53.23,0.0,0.0
2019-07-07,55.46,55.46,55.46,0.0,0.0,55.46,55.46,55.46,0.0,0.0,54.95,54.95,54.95,0.0,0.0,55.23,55.23,55.23,0.0,0.0
2019-07-14,53.44,53.44,53.44,0.0,0.0,53.9,53.9,53.9,0.0,0.0,53.13,53.13,53.13,0.0,0.0,53.58,53.58,53.58,0.0,0.0
2019-07-21,55.68,55.68,55.68,0.0,0.0,55.7,55.7,55.7,0.0,0.0,55.11,55.11,55.11,0.0,0.0,55.46,55.46,55.46,0.0,0.0
2019-07-28,48.28,48.28,48.28,0.0,0.0,48.33,48.33,48.33,0.0,0.0,45.0,45.0,45.0,0.0,0.0,46.13,46.13,46.13,0.0,0.0
2019-08-04,48.91,48.91,48.91,0.0,0.0,49.23,49.23,49.23,0.0,0.0,47.43,47.43,47.43,0.0,0.0,47.96,47.96,47.96,0.0,0.0
2019-08-11,49.8,49.8,49.8,0.0,0.0,50.22,50.22,50.22,0.0,0.0,49.4,49.4,49.4,0.0,0.0,49.81,49.81,49.81,0.0,0.0
2019-08-18,47.14,47.14,47.14,0.0,0.0,47.47,47.47,47.47,0.0,0.0,46.32,46.32,46.32,0.0,0.0,47.47,47.47,47.47,0.0,0.0
2019-08-25,50.51,50.51,50.51,0.0,0.0,50.53,50.53,50.53,0.0,0.0,49.1,49.1,49.1,0.0,0.0,49.64,49.64,49.64,0.0,0.0
2019-09-01,53.03,53.03,53.03,0.0,0.0,53.05,53.05,53.05,0.0,0.0,51.96,51.96,51.96,0.0,0.0,52.46,52.46,52.46,0.0,0.0
2019-09-08,53.29,53.29,53.29,0.0,0.0,53.74,53.74,53.74,0.0,0.0,53.09,53.09,53.09,0.0,0.0,53.5,53.5,53.5,0.0,0.0
2019-09-15,52.75,52.75,52.75,0.0,0.0,53.52,53.52,53.52,0.0,0.0,52.62,52.62,52.62,0.0,0.0,53.14,53.14,53.14,0.0,0.0
2019-09-22,51.84,51.84,51.84,0.0,0.0,52.67,52.67,52.67,0.0,0.0,51.82,51.82,51.82,0.0,0.0,52.31,52.31,52.31,0.0,0.0
2019-09-29,50.41,50.41,50.41,0.0,0.0,51.3,51.3,51.3,0.0,0.0,50.01,50.01,50.01,0.0,0.0,50.14,50.14,50.14,0.0,0.0
2019-10-06,51.51,51.51,51.51,0.0,0.0,51.9,51.9,51.9,0.0,0.0,51.34,51.34,51.34,0.0,0.0,51.59,51.59,51.59,0.0,0.0
2019-10-13,53.32,53.32,53.32,0.0,0.0,53.68,53.68,53.68,0.0,0.0,53.03,53.03,53.03,0.0,0.0,53.64,53.64,53.64,0.0,0.0
2019-10-20,55.1,55.1,55.1,0.0,0.0,55.59,55.59,55.59,0.0,0.0,55.1,55.1,55.1,0.0,0.0,55.33,55.33,55.33,0.0,0.0
2019-10-27,57.77,57.77,57.77,0.0,0.0,57.83,57.83,57.83,0.0,0.0,57.25,57.25,57.25,0.0,0.0,57.45,57.45,57.45,0.0,0.0
2019-11-03,57.46,57.46,57.46,0.0,0.0,58.09,58.09,58.09,0.0,0.0,57.36,57.36,57.36,0.0,0.0,57.96,57.96,57.96,0.0,0.0
2019-11-10,59.71,59.71,59.71,0.0,0.0,60.16,60.16,60.16,0.0,0.0,59.43,59.43,59.43,0.0,0.0,59.95,59.95,59.95,0.0,0.0
2019-11-17,59.9,59.9,59.9,0.0,0.0,60.71,60.71,60.71,0.0,0.0,59.9,59.9,59.9,0.0,0.0,60.69,60.69,60.69,0.0,0.0
2019-11-24,61.38,61.38,61.38,0.0,0.0,61.41,61.41,61.41,0.0,0.0,59.38,59.38,59.38,0.0,0.0,59.61,59.61,59.61,0.0,0.0
2019-12-01,61.18,61.18,61.18,0.0,0.0,61.62,61.62,61.62,0.0,0.0,60.81,60.81,60.81,0.0,0.0,60.88,60.88,60.88,0.0,0.0
2019-12-08,63.94,63.94,63.94,0.0,0.0,64.5,64.5,64.5,0.0,0.0,63.93,63.93,63.93,0.0,0.0,64.11,64.11,64.11,0.0,0.0
2019-12-15,65.99,65.99,65.99,0.0,0.0,66.03,66.03,66.03,0.0,0.0,65.68,65.68,65.68,0.0,0.0,65.76,65.76,65.76,0.0,0.0
2019-12-22,66.76,66.76,66.76,0.0,0.0,66.84,66.84,66.84,0.0,0.0,65.26,65.26,65.26,0.0,0.0,65.57,65.57,65.57,0.0,0.0
2019-12-29,65.57,65.57,65.57,0.0,0.0,67.12,67.12,67.12,0.0,0.0,65.51,65.51,65.51,0.0,0.0,66.28,66.28,66.28,0.0,0.0
