Date,CPSS_Open_average,CPSS_Open_max,CPSS_Open_volatility,CPSS_Open_change,CPSS_High_average,CPSS_High_max,CPSS_High_volatility,CPSS_High_change,CPSS_Low_average,CPSS_Low_max,CPSS_Low_volatility,CPSS_Low_change,CPSS_Close_average,CPSS_Close_max,CPSS_Close_volatility,CPSS_Close_change,CPSS_Volume_average,CPSS_Volume_max,CPSS_Volume_volatility,CPSS_Volume_change
2016-04-17,4.372,4.45,0.16999999999999993,-0.04999999999999982,4.4399999999999995,4.47,0.08000000000000007,0.019999999999999574,4.316,4.36,0.11000000000000032,0.010000000000000675,4.366,4.44,0.1800000000000006,0.0600000000000005,48970,87077,69278,69278
2016-04-24,4.132,4.5,0.56,-0.56,4.242,4.5,0.4500000000000002,-0.41999999999999993,3.986,4.19,0.37000000000000055,-0.37000000000000055,4.0120000000000005,4.2,0.38000000000000034,-0.38000000000000034,79585,102750,46749,-7866
2016-05-01,3.758,3.82,0.11999999999999966,0.0,3.9579999999999997,4.02,0.1599999999999997,-0.1599999999999997,3.688,3.73,0.08999999999999986,-0.040000000000000036,3.738,3.78,0.09999999999999964,-0.04999999999999982,89304,125937,70957,-23299
2016-05-08,3.6300000000000003,3.79,0.31999999999999984,-0.25,3.684,3.88,0.3799999999999999,-0.3799999999999999,3.5100000000000002,3.69,0.33000000000000007,-0.2599999999999998,3.574,3.78,0.31999999999999984,-0.2999999999999998,69274,106311,73987,29983
2016-05-15,3.664,3.78,0.3299999999999996,0.31999999999999984,3.87,4.0,0.27,0.27,3.604,3.72,0.27,0.27,3.75,3.83,0.20000000000000018,0.20000000000000018,61582,121726,79068,-66308
2016-05-22,3.88,3.96,0.23999999999999977,0.23999999999999977,4.1425,4.27,0.2699999999999996,0.2699999999999996,3.8075,3.88,0.20999999999999996,0.20999999999999996,3.9275,3.97,0.10000000000000009,-0.03000000000000025,68698,78149,30735,-1906
2016-05-29,3.966,4.0,0.06999999999999984,0.029999999999999805,4.094,4.14,0.13999999999999968,0.010000000000000675,3.886,3.94,0.1200000000000001,0.1200000000000001,3.968,4.04,0.1299999999999999,0.1299999999999999,63354,69357,17201,-4190
2016-06-05,3.98,4.06,0.12999999999999945,-0.12999999999999945,4.084,4.18,0.14999999999999947,-0.14999999999999947,3.936,3.98,0.08999999999999986,-0.08000000000000007,3.966,4.01,0.10999999999999988,-0.10999999999999988,43378,75152,53825,-9315
2016-06-12,3.69,3.88,0.31000000000000005,-0.21999999999999975,3.802,3.96,0.2599999999999998,-0.14000000000000012,3.618,3.66,0.10000000000000009,0.010000000000000231,3.654,3.75,0.1499999999999999,0.08000000000000007,59304,80448,39305,-29387
2016-06-19,3.64,3.77,0.2799999999999998,-0.2799999999999998,3.694,3.78,0.23999999999999977,-0.23999999999999977,3.52,3.61,0.2999999999999998,-0.29000000000000004,3.55,3.67,0.33999999999999986,-0.2999999999999998,58208,79126,35106,15013
2016-06-26,3.65,3.81,0.41000000000000014,0.41000000000000014,3.81,3.89,0.2400000000000002,0.2200000000000002,3.59,3.71,0.31000000000000005,0.25,3.7275,3.8,0.21999999999999975,0.21999999999999975,51717,64698,28718,-5378
2016-07-03,3.834,3.95,0.16000000000000014,0.13000000000000034,3.91,3.98,0.1200000000000001,0.10999999999999988,3.7520000000000002,3.91,0.3700000000000001,0.3700000000000001,3.844,3.92,0.1499999999999999,0.08999999999999986,47752,76508,48858,-37492
2016-07-10,4.0,4.09,0.17999999999999972,0.04999999999999982,4.054,4.09,0.08999999999999986,0.0,3.87,3.98,0.3900000000000001,-0.3200000000000003,3.988,4.07,0.1900000000000004,-0.08000000000000007,88691,179668,134308,130023
2016-07-17,3.888,3.91,0.050000000000000266,0.050000000000000266,3.968,4.0,0.06999999999999984,0.06999999999999984,3.834,3.87,0.11000000000000032,0.08000000000000007,3.91,3.98,0.10000000000000009,0.10000000000000009,57118,80188,44813,951
2016-07-24,4.014,4.25,0.41000000000000014,0.2999999999999998,4.3100000000000005,4.65,0.6900000000000004,0.6100000000000003,3.894,4.15,0.4800000000000004,0.4800000000000004,4.128,4.58,0.7400000000000002,0.7400000000000002,192140,459516,402154,81198
2016-07-31,4.284,4.6,0.5299999999999994,-0.3899999999999997,4.378,4.61,0.3600000000000003,-0.3600000000000003,4.118,4.37,0.3600000000000003,-0.27000000000000046,4.188,4.37,0.3600000000000003,-0.13999999999999968,43476,57699,43181,-35337
2016-08-07,4.12,4.2,0.15000000000000036,-0.08000000000000007,4.174,4.24,0.1200000000000001,-0.08999999999999986,4.042,4.07,0.0600000000000005,0.040000000000000036,4.1,4.15,0.10000000000000053,0.10000000000000053,38503,87377,79780,-20549
2016-08-14,4.028,4.1,0.14999999999999947,-0.09999999999999964,4.104,4.21,0.1900000000000004,-0.1900000000000004,3.966,4.01,0.09999999999999964,-0.04999999999999982,4.028,4.08,0.08999999999999986,-0.03000000000000025,24092,44851,28724,-8520
2016-08-21,4.034,4.18,0.22999999999999954,0.040000000000000036,4.114,4.18,0.14999999999999947,0.0,3.966,4.0,0.08000000000000007,0.0,4.046,4.15,0.18000000000000016,-0.08000000000000007,23690,46923,37976,23829
2016-08-28,3.94,4.1,0.2599999999999998,-0.2599999999999998,4.0175,4.15,0.25000000000000044,-0.20000000000000018,3.8025,3.83,0.08000000000000007,-0.03000000000000025,3.85,3.86,0.020000000000000018,0.0,60776,97345,55514,-14049
2016-09-04,3.834,3.89,0.11000000000000032,0.050000000000000266,3.9699999999999998,4.22,0.33999999999999986,0.3099999999999996,3.786,3.86,0.13999999999999968,0.020000000000000018,3.906,4.15,0.38000000000000034,0.26000000000000023,59117,115096,95353,95353
2016-09-11,4.116,4.2,0.16000000000000014,-0.08000000000000007,4.256,4.31,0.10999999999999943,-0.04999999999999982,4.018,4.11,0.15000000000000036,-0.06000000000000005,4.144,4.24,0.1900000000000004,0.009999999999999787,56470,114096,94631,-9111
2016-09-18,4.186,4.29,0.1900000000000004,0.1900000000000004,4.3100000000000005,4.45,0.21999999999999975,0.21999999999999975,4.156,4.25,0.15000000000000036,0.15000000000000036,4.216,4.29,0.13999999999999968,0.09999999999999964,27163,50135,34230,20464
2016-09-25,4.444,4.53,0.20999999999999996,0.20999999999999996,4.534,4.62,0.2400000000000002,0.16999999999999993,4.378,4.45,0.20999999999999996,0.20999999999999996,4.486,4.59,0.21999999999999975,0.1200000000000001,33003,46057,21754,-21019
2016-10-02,4.5,4.55,0.14999999999999947,0.040000000000000036,4.566,4.59,0.040000000000000036,-0.020000000000000462,4.368,4.4,0.11000000000000032,0.05999999999999961,4.44,4.48,0.08000000000000007,0.009999999999999787,34784,46065,19980,-14456
2016-10-09,4.5120000000000005,4.66,0.29000000000000004,0.29000000000000004,4.664,4.81,0.41999999999999993,0.41999999999999993,4.402,4.66,0.4800000000000004,0.4400000000000004,4.574,4.79,0.46999999999999975,0.46999999999999975,73766,178517,138531,5836
2016-10-16,4.278,4.46,0.3200000000000003,0.20999999999999996,4.494,4.59,0.16999999999999993,0.13999999999999968,4.25,4.34,0.20000000000000018,0.1900000000000004,4.336,4.38,0.1299999999999999,0.11000000000000032,58711,152522,123388,-123388
2016-10-23,4.494,4.56,0.1899999999999995,0.1899999999999995,4.636,4.75,0.1900000000000004,0.16000000000000014,4.408,4.47,0.16999999999999993,0.16999999999999993,4.506,4.53,0.04999999999999982,-0.04999999999999982,42859,83188,72590,-49917
2016-10-30,4.314,4.45,0.29000000000000004,-0.15000000000000036,4.462,4.59,0.29000000000000004,-0.13999999999999968,4.136,4.27,0.21999999999999975,-0.02999999999999936,4.284,4.38,0.21999999999999975,0.009999999999999787,40545,80835,55055,-54025
2016-11-06,4.43,4.82,0.8200000000000003,0.5100000000000007,4.744,4.95,0.5099999999999998,0.3799999999999999,4.298,4.6,0.6599999999999997,0.47999999999999954,4.564,4.86,0.79,0.79,72094,115887,87104,46105
2016-11-13,4.9079999999999995,5.1,0.5,-0.27000000000000046,5.092,5.24,0.5200000000000005,-0.5200000000000005,4.64,4.85,0.40999999999999925,-0.40999999999999925,4.8919999999999995,5.13,0.4500000000000002,-0.4500000000000002,72288,118558,82686,-49481
2016-11-20,4.7875,4.84,0.13999999999999968,0.13999999999999968,4.91,4.99,0.14000000000000057,-0.07000000000000028,4.6675,4.7,0.04999999999999982,-0.04999999999999982,4.8225,4.88,0.16000000000000014,-0.009999999999999787,56007,90643,71728,20180
2016-11-27,5.058,5.21,0.2999999999999998,0.28000000000000025,5.366,5.83,0.6600000000000001,0.6600000000000001,4.952,5.1,0.29000000000000004,0.29000000000000004,5.228,5.75,0.79,0.5999999999999996,119003,174609,120830,49438
2016-12-04,5.5440000000000005,5.85,0.6199999999999992,0.27999999999999936,5.88,6.05,0.41000000000000014,0.009999999999999787,5.314,5.4,0.25,0.11000000000000032,5.5440000000000005,5.83,0.5099999999999998,0.16000000000000014,123858,196506,128539,-71061
2016-12-11,5.356,5.53,0.40000000000000036,-0.40000000000000036,5.44,5.64,0.3099999999999996,-0.3099999999999996,5.152,5.27,0.23999999999999932,-0.23999999999999932,5.242,5.39,0.2999999999999998,-0.2999999999999998,85289,133931,75439,-9396
2016-12-18,5.14,5.18,0.08000000000000007,0.05999999999999961,5.1925,5.21,0.03000000000000025,-0.019999999999999574,5.08,5.14,0.13999999999999968,0.13999999999999968,5.15,5.19,0.0600000000000005,-0.040000000000000036,27472,76871,71944,-71944
2016-12-25,5.07,5.13,0.13999999999999968,-0.13999999999999968,5.1475,5.18,0.08000000000000007,0.009999999999999787,4.9525,5.06,0.20999999999999996,-0.20999999999999996,5.0425,5.12,0.16999999999999993,0.03000000000000025,28185,44489,32483,27413
2017-01-01,5.104,5.16,0.15000000000000036,-0.07000000000000028,5.166,5.2,0.07000000000000028,-0.07000000000000028,5.008,5.1,0.20999999999999996,0.020000000000000462,5.09,5.13,0.09999999999999964,-0.020000000000000462,35609,57819,44815,-41375
2017-01-08,5.14,5.21,0.15000000000000036,0.09999999999999964,5.2175,5.23,0.020000000000000462,-0.009999999999999787,5.0575,5.1,0.08999999999999986,-0.020000000000000462,5.137499999999999,5.22,0.16000000000000014,-0.040000000000000036,16692,18525,6299,-578
2017-01-15,4.966,5.06,0.1999999999999993,-0.1899999999999995,5.04,5.09,0.09999999999999964,-0.09999999999999964,4.862,4.96,0.15000000000000036,-0.13999999999999968,4.928,4.99,0.10000000000000053,-0.040000000000000036,52390,78948,52184,16733
2017-01-22,4.954000000000001,5.0,0.09999999999999964,-0.04999999999999982,5.022,5.04,0.05999999999999961,0.03000000000000025,4.884,4.93,0.0699999999999994,0.0699999999999994,4.934,4.99,0.08999999999999986,0.03000000000000025,32243,48889,26885,3426
2017-01-29,4.906,4.97,0.1299999999999999,0.08999999999999986,5.0040000000000004,5.07,0.1299999999999999,0.1299999999999999,4.828,4.91,0.16000000000000014,0.16000000000000014,4.928,5.05,0.2699999999999996,0.2699999999999996,43849,76755,54798,11271
2017-02-05,5.002,5.07,0.1200000000000001,-0.08000000000000007,5.118,5.18,0.14999999999999947,-0.1299999999999999,4.95,4.98,0.0600000000000005,-0.0600000000000005,4.9879999999999995,5.04,0.1200000000000001,-0.09999999999999964,32830,44279,29877,903
2017-02-12,4.97,5.02,0.1299999999999999,0.08000000000000007,5.09,5.21,0.20000000000000018,0.0600000000000005,4.89,4.97,0.20000000000000018,0.040000000000000036,4.9725,5.0,0.07000000000000028,0.05000000000000071,88530,187940,152998,7351
2017-02-19,5.038,5.22,0.2999999999999998,0.13999999999999968,5.194,5.35,0.3699999999999992,0.3299999999999992,4.982,5.07,0.20999999999999996,0.1999999999999993,5.12,5.27,0.3699999999999992,0.34999999999999964,55039,84803,73516,-6614
2017-02-26,5.24,5.31,0.14999999999999947,0.08999999999999986,5.326,5.39,0.1200000000000001,0.0600000000000005,5.082,5.16,0.2400000000000002,0.17999999999999972,5.2379999999999995,5.34,0.21999999999999975,-0.04999999999999982,68034,100033,77164,36852
2017-03-05,5.206,5.27,0.10999999999999943,-0.009999999999999787,5.352,5.45,0.1900000000000004,-0.03000000000000025,5.108,5.2,0.27000000000000046,-0.16999999999999993,5.194,5.32,0.29000000000000004,-0.1299999999999999,86299,106746,49564,-10261
2017-03-12,5.136,5.6,0.6299999999999999,0.0,5.3020000000000005,5.69,0.6100000000000003,0.009999999999999787,4.958,5.08,0.21999999999999975,-0.02999999999999936,5.104,5.37,0.41999999999999993,-0.03000000000000025,128854,214547,118231,21061
2017-03-19,4.718,4.97,0.39999999999999947,-0.3799999999999999,4.796,4.98,0.3600000000000003,-0.3600000000000003,4.51,4.61,0.2400000000000002,-0.1999999999999993,4.638,4.78,0.33999999999999986,-0.1999999999999993,129240,233467,151800,-36811
2017-03-26,4.564,4.76,0.33000000000000007,0.23999999999999932,4.7940000000000005,5.0,0.46999999999999975,0.46999999999999975,4.486,4.56,0.17999999999999972,0.17999999999999972,4.604,4.75,0.2699999999999996,0.10999999999999943,131613,184428,85327,35733
2017-04-02,4.49,4.62,0.33999999999999986,0.009999999999999787,4.708,4.89,0.2999999999999998,0.010000000000000675,4.388,4.52,0.23999999999999932,0.22999999999999954,4.528,4.72,0.4299999999999997,0.2999999999999998,107870,141435,86465,-85008
2017-04-09,4.6075,4.71,0.20000000000000018,0.0600000000000005,4.7375,4.8,0.1200000000000001,-0.1200000000000001,4.525,4.56,0.07999999999999918,0.07999999999999918,4.6450000000000005,4.7,0.08999999999999986,-0.04999999999999982,44726,71071,50263,-42909
2017-04-16,4.644,4.7,0.11000000000000032,0.0,4.724,4.79,0.1299999999999999,-0.0600000000000005,4.584,4.64,0.1299999999999999,-0.05999999999999961,4.644,4.69,0.08000000000000007,-0.0600000000000005,65572,97705,73388,62220
2017-04-23,4.862,5.1,0.46999999999999975,0.27000000000000046,5.0280000000000005,5.21,0.33999999999999986,0.07000000000000028,4.74,4.83,0.20000000000000018,0.1200000000000001,4.878,5.04,0.2599999999999998,0.0,71652,113611,70550,-52343
2017-04-30,4.728,4.78,0.1299999999999999,-0.1299999999999999,4.8260000000000005,4.91,0.20999999999999996,-0.1200000000000001,4.634,4.7,0.10000000000000053,-0.10000000000000053,4.718,4.83,0.16000000000000014,-0.13999999999999968,31762,47645,25425,-906
2017-05-07,4.75,4.82,0.16000000000000014,-0.09999999999999964,4.844,4.89,0.13999999999999968,-0.11000000000000032,4.636,4.66,0.10000000000000053,-0.08000000000000007,4.712,4.81,0.25,-0.20000000000000018,44871,76088,50474,32156
2017-05-14,4.498,4.61,0.25,0.040000000000000036,4.63,4.72,0.21999999999999975,0.0699999999999994,4.402,4.45,0.10000000000000053,-0.040000000000000036,4.478,4.59,0.2400000000000002,-0.07000000000000028,49929,74435,44935,31762
2017-05-21,4.49,4.56,0.11999999999999922,-0.009999999999999787,4.59,4.64,0.09999999999999964,-0.09999999999999964,4.415,4.45,0.04999999999999982,-0.040000000000000036,4.445,4.48,0.05000000000000071,-0.05000000000000071,34644,61297,49816,30482
2017-05-28,4.24,4.5,0.4400000000000004,-0.2400000000000002,4.354,4.52,0.2599999999999998,-0.20999999999999996,4.128,4.2,0.14000000000000057,0.040000000000000036,4.186,4.31,0.20999999999999996,0.1299999999999999,49220,88234,57488,-57488
2017-06-04,4.276,4.36,0.15000000000000036,-0.020000000000000462,4.368,4.46,0.16000000000000014,-0.040000000000000036,4.196000000000001,4.24,0.1299999999999999,-0.08000000000000007,4.246,4.36,0.22000000000000064,-0.1200000000000001,40325,57325,41418,16519
2017-06-11,4.302,4.39,0.23999999999999932,0.23999999999999932,4.468,4.5,0.05999999999999961,0.04999999999999982,4.244,4.34,0.1899999999999995,0.1899999999999995,4.406,4.46,0.08999999999999986,0.08999999999999986,38603,64003,36617,-34919
2017-06-18,4.426,4.48,0.16000000000000014,-0.019999999999999574,4.57,4.91,0.4400000000000004,0.4400000000000004,4.362,4.45,0.15000000000000036,0.1200000000000001,4.47,4.69,0.34000000000000075,0.34000000000000075,52322,144657,122036,121742
2017-06-25,4.588,4.86,0.4900000000000002,-0.27000000000000046,4.692,4.89,0.3799999999999999,-0.22999999999999954,4.392,4.59,0.29000000000000004,0.16000000000000014,4.466,4.61,0.27000000000000046,0.15000000000000036,37420,52123,33856,-20979
2017-07-02,4.577500000000001,4.66,0.17999999999999972,-0.02999999999999936,4.735,4.78,0.1200000000000001,0.08000000000000007,4.4475,4.54,0.15000000000000036,0.07000000000000028,4.54,4.56,0.05999999999999961,-0.05999999999999961,60057,96506,57528,55583
2017-07-09,4.6659999999999995,4.69,0.09000000000000075,-0.08000000000000007,4.782,4.84,0.13999999999999968,0.05999999999999961,4.596,4.65,0.09000000000000075,0.010000000000000675,4.646,4.7,0.11000000000000032,-0.019999999999999574,45978,52587,10077,-8577
2017-07-16,4.646,4.78,0.22000000000000064,0.22000000000000064,4.758,4.78,0.0600000000000005,0.010000000000000675,4.574,4.61,0.08000000000000007,0.05000000000000071,4.638,4.67,0.08000000000000007,0.03000000000000025,63937,100724,52714,-12762
2017-07-23,4.238,4.57,0.5900000000000003,-0.5900000000000003,4.3580000000000005,4.7,0.5099999999999998,-0.5099999999999998,4.058,4.3,0.3799999999999999,-0.3799999999999999,4.17,4.37,0.35000000000000053,-0.2599999999999998,236180,384455,281112,-73282
2017-07-30,4.036,4.12,0.14000000000000012,-0.04999999999999982,4.098,4.18,0.1299999999999999,-0.09999999999999964,3.894,3.96,0.20999999999999996,-0.20999999999999996,3.9779999999999998,4.02,0.12999999999999945,-0.12999999999999945,114895,172399,92529,50370
2017-08-06,3.842,3.87,0.07000000000000028,-0.010000000000000231,3.9379999999999997,4.05,0.22999999999999998,0.04999999999999982,3.8,3.86,0.10999999999999988,0.040000000000000036,3.858,3.92,0.14000000000000012,0.029999999999999805,84040,109853,61370,9796
2017-08-13,3.952,3.99,0.08000000000000007,0.06000000000000005,4.038,4.07,0.0600000000000005,-0.02999999999999936,3.908,3.95,0.10000000000000009,-0.029999999999999805,3.96,4.0,0.08999999999999986,-0.040000000000000036,54982,86310,61919,-19624
2017-08-20,3.92,3.98,0.2200000000000002,-0.1900000000000004,4.01,4.12,0.3200000000000003,-0.2599999999999998,3.828,3.95,0.29000000000000004,-0.2599999999999998,3.868,3.99,0.26000000000000023,-0.26000000000000023,96359,179605,115811,-1426
2017-08-27,3.785,3.94,0.2599999999999998,0.2599999999999998,3.995,4.4,0.6200000000000006,0.6200000000000006,3.7625,3.91,0.22999999999999998,0.22999999999999998,3.935,4.32,0.5900000000000003,0.5900000000000003,76612,105961,67293,67293
2017-09-03,4.21,4.36,0.22000000000000064,-0.15000000000000036,4.324,4.38,0.1299999999999999,-0.03000000000000025,4.109999999999999,4.14,0.0699999999999994,0.0699999999999994,4.184,4.29,0.13999999999999968,0.13999999999999968,60419,73481,34386,-13221
2017-09-10,4.351999999999999,4.52,0.2999999999999998,-0.1299999999999999,4.532,4.64,0.16999999999999993,-0.03000000000000025,4.282,4.34,0.1299999999999999,-0.10000000000000053,4.348,4.47,0.2599999999999998,0.040000000000000036,70123,89945,33641,19219
2017-09-17,4.4959999999999996,4.59,0.20999999999999996,0.20999999999999996,4.61,4.68,0.16000000000000014,0.13000000000000078,4.372,4.45,0.14000000000000057,0.10000000000000053,4.482,4.5,0.04999999999999982,0.04999999999999982,47772,58946,18248,2515
2017-09-24,4.636,4.75,0.28000000000000025,0.1299999999999999,4.808,4.86,0.1200000000000001,0.0699999999999994,4.52,4.7,0.4800000000000004,0.33000000000000007,4.646,4.73,0.17000000000000082,-0.020000000000000462,50096,57091,15768,20
2017-10-01,4.718,4.79,0.17999999999999972,0.010000000000000675,4.794,4.82,0.05000000000000071,0.040000000000000036,4.606,4.64,0.0699999999999994,0.04999999999999982,4.684,4.79,0.15000000000000036,0.010000000000000675,38378,47850,19353,10217
2017-10-08,4.558,4.64,0.16999999999999993,-0.10000000000000053,4.648,4.77,0.23999999999999932,-0.1299999999999999,4.514,4.61,0.22000000000000064,-0.10000000000000053,4.55,4.63,0.1299999999999999,-0.08999999999999986,28097,60824,56171,-56171
2017-10-15,4.534,4.58,0.15000000000000036,0.009999999999999787,4.644,4.7,0.10000000000000053,-0.03000000000000025,4.486,4.55,0.14999999999999947,-0.13999999999999968,4.566,4.63,0.20000000000000018,-0.16999999999999993,25180,72170,64538,63621
2017-10-22,4.49,4.61,0.3100000000000005,-0.25,4.59,4.68,0.25,-0.25,4.372,4.49,0.2400000000000002,-0.2400000000000002,4.442,4.55,0.29000000000000004,-0.29000000000000004,32386,49552,27678,-19315
2017-10-29,4.36,4.53,0.3700000000000001,0.14999999999999947,4.482,4.57,0.20000000000000018,0.03000000000000025,4.284,4.37,0.20999999999999996,0.14999999999999947,4.4239999999999995,4.57,0.22000000000000064,0.0,20923,32483,23324,-13861
2017-11-05,4.21,4.29,0.13999999999999968,-0.1200000000000001,4.352,4.47,0.17999999999999972,-0.08000000000000007,4.138,4.25,0.1900000000000004,-0.15000000000000036,4.24,4.36,0.20000000000000018,-0.16000000000000014,41266,58148,27837,27837
2017-11-12,4.178,4.24,0.11000000000000032,0.040000000000000036,4.3180000000000005,4.4,0.16999999999999993,0.1200000000000001,4.12,4.16,0.07000000000000028,0.040000000000000036,4.22,4.38,0.25,0.25,74253,193363,161727,161727
2017-11-19,4.2725,4.4,0.27000000000000046,-0.27000000000000046,4.295,4.43,0.2599999999999998,-0.2599999999999998,4.135,4.26,0.2599999999999998,-0.2599999999999998,4.2125,4.38,0.22999999999999954,-0.22999999999999954,56454,75951,46244,24064
2017-11-26,4.14,4.22,0.1299999999999999,0.10999999999999943,4.264,4.42,0.21999999999999975,0.16999999999999993,4.08,4.16,0.1200000000000001,0.1200000000000001,4.178,4.27,0.16999999999999993,0.16999999999999993,67460,104924,75317,48708
2017-12-03,4.33,4.43,0.16000000000000014,0.05000000000000071,4.402,4.44,0.08000000000000007,-0.08000000000000007,4.24,4.27,0.11999999999999922,-0.019999999999999574,4.342,4.43,0.16000000000000014,-0.09999999999999964,45304,99108,83763,-45011
2017-12-10,4.314,4.36,0.09000000000000075,0.02999999999999936,4.382000000000001,4.44,0.1200000000000001,-0.010000000000000675,4.254,4.26,0.019999999999999574,0.0,4.312,4.35,0.08000000000000007,0.020000000000000462,78544,295638,285058,-256295
2017-12-17,4.2825,4.32,0.07000000000000028,-0.04999999999999982,4.34,4.37,0.04999999999999982,-0.04999999999999982,4.2075000000000005,4.23,0.03000000000000025,0.0,4.275,4.3,0.04999999999999982,-0.04999999999999982,41170,63090,42931,10715
2017-12-24,4.3774999999999995,4.45,0.23000000000000043,0.23000000000000043,4.5600000000000005,4.7,0.25,-0.25,4.28,4.41,0.29000000000000004,-0.09999999999999964,4.415,4.59,0.4399999999999995,-0.4399999999999995,88381,126862,70275,70275
2017-12-31,4.140000000000001,4.23,0.16000000000000014,-0.07000000000000028,4.2,4.28,0.1800000000000006,-0.1800000000000006,4.061999999999999,4.1,0.08000000000000007,-0.08000000000000007,4.098,4.17,0.15000000000000036,-0.15000000000000036,37804,74836,62572,-8866
2018-01-07,4.0425,4.09,0.08999999999999986,0.05999999999999961,4.1,4.16,0.1200000000000001,0.1200000000000001,4.02,4.06,0.05999999999999961,0.05999999999999961,4.0649999999999995,4.14,0.13999999999999968,0.13999999999999968,18588,37218,29566,12213
2018-01-14,4.132,4.17,0.07000000000000028,-0.019999999999999574,4.196,4.38,0.2599999999999998,0.1899999999999995,4.058,4.1,0.05999999999999961,0.040000000000000036,4.1419999999999995,4.28,0.1900000000000004,0.1800000000000006,31088,83825,79909,64813
