Date,CPSS_Open_average,CPSS_Open_max,CPSS_Open_volatility,CPSS_Open_change%,CPSS_High_average,CPSS_High_max,CPSS_High_volatility,CPSS_High_change%,CPSS_Low_average,CPSS_Low_max,CPSS_Low_volatility,CPSS_Low_change%,CPSS_Close_average,CPSS_Close_max,CPSS_Close_volatility,CPSS_Close_change%,CPSS_Volume_average,CPSS_Volume_max,CPSS_Volume_volatility,CPSS_Volume_change%
2016-08-14,4.028,4.1,0.14999999999999947,-2.439024390243894,4.104,4.21,0.1900000000000004,-4.513064133016637,3.966,4.01,0.09999999999999964,-1.246882793017452,4.028,4.08,0.08999999999999986,-0.7407407407407469,24092,44851,28724,-34.568101594514545
2016-08-21,4.034,4.18,0.22999999999999954,1.0025062656641612,4.114,4.18,0.14999999999999947,0.0,3.966,4.0,0.08000000000000007,0.0,4.046,4.15,0.18000000000000016,-1.9277108433734955,23690,46923,37976,266.33508438582766
2016-08-28,3.94,4.1,0.2599999999999998,-6.341463414634141,4.0175,4.15,0.25000000000000044,-4.819277108433739,3.8025,3.83,0.08000000000000007,-0.7832898172323824,3.85,3.86,0.020000000000000018,0.0,60776,97345,55514,-25.14137437365784
2016-09-04,3.834,3.89,0.11000000000000032,1.3020833333333404,3.9699999999999998,4.22,0.33999999999999986,7.9283887468030585,3.786,3.86,0.13999999999999968,0.5208333333333338,3.906,4.15,0.38000000000000034,6.683804627249363,59117,115096,95353,482.97117965861315
2016-09-11,4.116,4.2,0.16000000000000014,-1.9417475728155356,4.256,4.31,0.10999999999999943,-1.17647058823529,4.018,4.11,0.15000000000000036,-1.4851485148514865,4.144,4.24,0.1900000000000004,0.24330900243308481,56470,114096,94631,-17.021952358710884
2016-09-18,4.186,4.29,0.1900000000000004,4.634146341463425,4.3100000000000005,4.45,0.21999999999999975,5.200945626477535,4.156,4.25,0.15000000000000036,3.6585365853658627,4.216,4.29,0.13999999999999968,2.409638554216859,27163,50135,34230,68.96970105490209
2016-09-25,4.444,4.53,0.20999999999999996,4.86111111111111,4.534,4.62,0.2400000000000002,3.8812785388127837,4.378,4.45,0.20999999999999996,4.952830188679244,4.486,4.59,0.21999999999999975,2.7459954233409634,33003,46057,21754,-45.636928154243655
2016-10-02,4.5,4.55,0.14999999999999947,0.8869179600886926,4.566,4.59,0.040000000000000036,-0.4376367614879751,4.368,4.4,0.11000000000000032,1.3986013986013894,4.44,4.48,0.08000000000000007,0.2272727272727224,34784,46065,19980,-34.70495030489269
2016-10-09,4.5120000000000005,4.66,0.29000000000000004,6.636155606407323,4.664,4.81,0.41999999999999993,9.567198177676536,4.402,4.66,0.4800000000000004,10.4265402843602,4.574,4.79,0.46999999999999975,10.879629629629623,73766,178517,138531,11.66733306677329
2016-10-16,4.278,4.46,0.3200000000000003,5.0724637681159415,4.494,4.59,0.16999999999999993,3.1460674157303297,4.25,4.34,0.20000000000000018,4.589371980676338,4.336,4.38,0.1299999999999999,2.5882352941176547,58711,152522,123388,-80.89849333210947
2016-10-23,4.494,4.56,0.1899999999999995,4.34782608695651,4.636,4.75,0.1900000000000004,3.4858387799564303,4.408,4.47,0.16999999999999993,3.953488372093022,4.506,4.53,0.04999999999999982,-1.1037527593818945,42859,83188,72590,-60.005048805116125
2016-10-30,4.314,4.45,0.29000000000000004,-3.3707865168539404,4.462,4.59,0.29000000000000004,-3.0501089324618667,4.136,4.27,0.21999999999999975,-0.7317073170731552,4.284,4.38,0.21999999999999975,0.22883295194507522,40545,80835,55055,-66.83367353250449
2016-11-06,4.43,4.82,0.8200000000000003,11.832946635730876,4.744,4.95,0.5099999999999998,8.425720620842569,4.298,4.6,0.6599999999999997,11.910669975186092,4.564,4.86,0.79,19.41031941031941,72094,115887,87104,66.0700467169184
2016-11-13,4.9079999999999995,5.1,0.5,-5.544147843942515,5.092,5.24,0.5200000000000005,-9.923664122137412,4.64,4.85,0.40999999999999925,-8.453608247422666,4.8919999999999995,5.13,0.4500000000000002,-8.771929824561406,72288,118558,82686,-41.73569054808617
2016-11-20,4.7875,4.84,0.13999999999999968,2.9787234042553123,4.91,4.99,0.14000000000000057,-1.4028056112224505,4.6675,4.7,0.04999999999999982,-1.0638297872340388,4.8225,4.88,0.16000000000000014,-0.2049180327868809,56007,90643,71728,28.639143947887543
2016-11-27,5.058,5.21,0.2999999999999998,5.702647657841146,5.366,5.83,0.6600000000000001,12.765957446808514,4.952,5.1,0.29000000000000004,6.02910602910603,5.228,5.75,0.79,11.650485436893197,119003,174609,120830,39.6385561488751
2016-12-04,5.5440000000000005,5.85,0.6199999999999992,5.026929982046667,5.88,6.05,0.41000000000000014,0.1680672268907527,5.314,5.4,0.25,2.087286527514238,5.5440000000000005,5.83,0.5099999999999998,3.0075187969924837,123858,196506,128539,-46.277229657126114
2016-12-11,5.356,5.53,0.40000000000000036,-7.233273056057873,5.44,5.64,0.3099999999999996,-5.496453900709213,5.152,5.27,0.23999999999999932,-4.554079696394674,5.242,5.39,0.2999999999999998,-5.565862708719848,85289,133931,75439,-11.427737439340314
2016-12-18,5.14,5.18,0.08000000000000007,1.174168297455961,5.1925,5.21,0.03000000000000025,-0.38387715930901295,5.08,5.14,0.13999999999999968,2.7999999999999936,5.15,5.19,0.0600000000000005,-0.7707129094412337,27472,76871,71944,-93.59056080966815
2016-12-25,5.07,5.13,0.13999999999999968,-2.729044834307986,5.1475,5.18,0.08000000000000007,0.1934235976789127,4.9525,5.06,0.20999999999999996,-4.150197628458498,5.0425,5.12,0.16999999999999993,0.5893909626719106,28185,44489,32483,190.1567702552719
2017-01-01,5.104,5.16,0.15000000000000036,-1.3565891472868272,5.166,5.2,0.07000000000000028,-1.3461538461538516,5.008,5.1,0.20999999999999996,0.3984063745020013,5.09,5.13,0.09999999999999964,-0.3913894324853319,35609,57819,44815,-76.08635686570183
2017-01-08,5.14,5.21,0.15000000000000036,1.9569471624266075,5.2175,5.23,0.020000000000000462,-0.19157088122604957,5.0575,5.1,0.08999999999999986,-0.3944773175542497,5.137499999999999,5.22,0.16000000000000014,-0.7843137254901968,16692,18525,6299,-3.1201079622132255
2017-01-15,4.966,5.06,0.1999999999999993,-3.762376237623753,5.04,5.09,0.09999999999999964,-1.9646365422396788,4.862,4.96,0.15000000000000036,-2.822580645161284,4.928,4.99,0.10000000000000053,-0.8016032064128263,52390,78948,52184,44.19470709418414
2017-01-22,4.954000000000001,5.0,0.09999999999999964,-0.9999999999999964,5.022,5.04,0.05999999999999961,0.5988023952095858,4.884,4.93,0.0699999999999994,1.4403292181069833,4.934,4.99,0.08999999999999986,0.6109979633401272,32243,48889,26885,15.191557289819086
2017-01-29,4.906,4.97,0.1299999999999999,1.8442622950819643,5.0040000000000004,5.07,0.1299999999999999,2.6315789473684186,4.828,4.91,0.16000000000000014,3.368421052631582,4.928,5.05,0.2699999999999996,5.648535564853547,43849,76755,54798,31.62724135028201
2017-02-05,5.002,5.07,0.1200000000000001,-1.577909270216964,5.118,5.18,0.14999999999999947,-2.519379844961238,4.95,4.98,0.0600000000000005,-1.2048192771084436,4.9879999999999995,5.04,0.1200000000000001,-1.9920318725099533,32830,44279,29877,2.36455523841944
2017-02-12,4.97,5.02,0.1299999999999999,1.6359918200409014,5.09,5.21,0.20000000000000018,1.1976047904191716,4.89,4.97,0.20000000000000018,0.8179959100204507,4.9725,5.0,0.07000000000000028,1.014198782961475,88530,187940,152998,21.037719649705227
2017-02-19,5.038,5.22,0.2999999999999998,2.8455284552845463,5.194,5.35,0.3699999999999992,6.626506024096368,4.982,5.07,0.20999999999999996,4.1152263374485445,5.12,5.27,0.3699999999999992,7.142857142857135,55039,84803,73516,-11.369340255096779
2017-02-26,5.24,5.31,0.14999999999999947,1.7241379310344802,5.326,5.39,0.1200000000000001,1.1385199240986812,5.082,5.16,0.2400000000000002,3.658536585365848,5.2379999999999995,5.34,0.21999999999999975,-0.9671179883945807,68034,100033,77164,76.27287027071777
2017-03-05,5.206,5.27,0.10999999999999943,-0.1923076923076882,5.352,5.45,0.1900000000000004,-0.5671077504725945,5.108,5.2,0.27000000000000046,-3.333333333333332,5.194,5.32,0.29000000000000004,-2.519379844961238,86299,106746,49564,-11.242344227629806
2017-03-12,5.136,5.6,0.6299999999999999,0.0,5.3020000000000005,5.69,0.6100000000000003,0.1968503937007832,4.958,5.08,0.21999999999999975,-0.6134969325153243,5.104,5.37,0.41999999999999993,-0.6024096385542218,128854,214547,118231,19.926014229488345
2017-03-19,4.718,4.97,0.39999999999999947,-7.645875251509052,4.796,4.98,0.3600000000000003,-7.228915662650608,4.51,4.61,0.2400000000000002,-4.347826086956506,4.638,4.78,0.33999999999999986,-4.310344827586192,129240,233467,151800,-26.895846271873744
2017-03-26,4.564,4.76,0.33000000000000007,5.40540540540539,4.7940000000000005,5.0,0.46999999999999975,10.375275938189839,4.486,4.56,0.17999999999999972,4.109589041095884,4.604,4.75,0.2699999999999996,2.45535714285713,131613,184428,85327,24.031070311711893
2017-04-02,4.49,4.62,0.33999999999999986,0.21691973969630773,4.708,4.89,0.2999999999999998,0.2155172413793249,4.388,4.52,0.23999999999999932,5.361305361305351,4.528,4.72,0.4299999999999997,6.993006993006989,107870,141435,86465,-60.72954321393362
2017-04-09,4.6075,4.71,0.20000000000000018,1.3303769401330487,4.7375,4.8,0.1200000000000001,-2.500000000000002,4.525,4.56,0.07999999999999918,1.7857142857142674,4.6450000000000005,4.7,0.08999999999999986,-1.0638297872340388,44726,71071,50263,-60.37483643117446
2017-04-16,4.644,4.7,0.11000000000000032,0.0,4.724,4.79,0.1299999999999999,-1.255230125523023,4.584,4.64,0.1299999999999999,-1.2958963282937281,4.644,4.69,0.08000000000000007,-1.2793176972281555,65572,97705,73388,255.87037874737837
2017-04-23,4.862,5.1,0.46999999999999975,5.831533477321824,5.0280000000000005,5.21,0.33999999999999986,1.437371663244359,4.74,4.83,0.20000000000000018,2.5917926565874754,4.878,5.04,0.2599999999999998,0.0,71652,113611,70550,-46.07212329792009
2017-04-30,4.728,4.78,0.1299999999999999,-2.719665271966525,4.8260000000000005,4.91,0.20999999999999996,-2.4439918533604907,4.634,4.7,0.10000000000000053,-2.127659574468096,4.718,4.83,0.16000000000000014,-2.8985507246376745,31762,47645,25425,-3.138097052405528
2017-05-07,4.75,4.82,0.16000000000000014,-2.1008403361344463,4.844,4.89,0.13999999999999968,-2.263374485596714,4.636,4.66,0.10000000000000053,-1.7241379310344844,4.712,4.81,0.25,-4.201680672268911,44871,76088,50474,73.1949376308841
2017-05-14,4.498,4.61,0.25,0.8752735229759308,4.63,4.72,0.21999999999999975,1.5053763440860084,4.402,4.45,0.10000000000000053,-0.8988764044943828,4.478,4.59,0.2400000000000002,-1.5590200445434361,49929,74435,44935,81.0420493978363
2017-05-21,4.49,4.56,0.11999999999999922,-0.2247191011235907,4.59,4.64,0.09999999999999964,-2.155172413793096,4.415,4.45,0.04999999999999982,-0.8988764044943828,4.445,4.48,0.05000000000000071,-1.1160714285714444,34644,61297,49816,98.91935745578452
2017-05-28,4.24,4.5,0.4400000000000004,-5.333333333333338,4.354,4.52,0.2599999999999998,-4.646017699115044,4.128,4.2,0.14000000000000057,0.9615384615384623,4.186,4.31,0.20999999999999996,3.11004784688995,49220,88234,57488,-65.15402225899314
2017-06-04,4.276,4.36,0.15000000000000036,-0.46620046620047695,4.368,4.46,0.16000000000000014,-0.9132420091324209,4.196000000000001,4.24,0.1299999999999999,-1.9093078758949895,4.246,4.36,0.22000000000000064,-2.8169014084507067,40325,57325,41418,40.48179189334902
2017-06-11,4.302,4.39,0.23999999999999932,5.783132530120465,4.468,4.5,0.05999999999999961,1.1235955056179734,4.244,4.34,0.1899999999999995,4.578313253012036,4.406,4.46,0.08999999999999986,2.0594965675057173,38603,64003,36617,-54.55838007593394
2017-06-18,4.426,4.48,0.16000000000000014,-0.44742729306486745,4.57,4.91,0.4400000000000004,9.843400447427303,4.362,4.45,0.15000000000000036,2.771362586605083,4.47,4.69,0.34000000000000075,7.816091954023006,52322,144657,122036,531.2764564695614
2017-06-25,4.588,4.86,0.4900000000000002,-5.555555555555565,4.692,4.89,0.3799999999999999,-4.703476482617578,4.392,4.59,0.29000000000000004,3.611738148984202,4.466,4.61,0.27000000000000046,3.3632286995515774,37420,52123,33856,-53.45512918513989
2017-07-02,4.577500000000001,4.66,0.17999999999999972,-0.6521739130434644,4.735,4.78,0.1200000000000001,1.716738197424894,4.4475,4.54,0.15000000000000036,1.5945330296127629,4.54,4.56,0.05999999999999961,-1.315789473684202,60057,96506,57528,135.82337560784887
2017-07-09,4.6659999999999995,4.69,0.09000000000000075,-1.709401709401711,4.782,4.84,0.13999999999999968,1.2765957446808427,4.596,4.65,0.09000000000000075,0.2192982456140499,4.646,4.7,0.11000000000000032,-0.43103448275861156,45978,52587,10077,-16.310114667123052
2017-07-16,4.646,4.78,0.22000000000000064,4.8245614035087865,4.758,4.78,0.0600000000000005,0.20964360587003514,4.574,4.61,0.08000000000000007,1.096491228070191,4.638,4.67,0.08000000000000007,0.6479481641468736,63937,100724,52714,-20.185053380782918
2017-07-23,4.238,4.57,0.5900000000000003,-12.910284463894973,4.3580000000000005,4.7,0.5099999999999998,-10.851063829787229,4.058,4.3,0.3799999999999999,-8.83720930232558,4.17,4.37,0.35000000000000053,-5.949656750572077,236180,384455,281112,-24.447298627212223
2017-07-30,4.036,4.12,0.14000000000000012,-1.2135922330097044,4.098,4.18,0.1299999999999999,-2.392344497607647,3.894,3.96,0.20999999999999996,-5.303030303030302,3.9779999999999998,4.02,0.12999999999999945,-3.233830845771131,114895,172399,92529,41.27707348253284
2017-08-06,3.842,3.87,0.07000000000000028,-0.25839793281654344,3.9379999999999997,4.05,0.22999999999999998,1.2499999999999956,3.8,3.86,0.10999999999999988,1.0471204188481684,3.858,3.92,0.14000000000000012,0.7712082262210747,84040,109853,61370,9.790419460907282
2017-08-13,3.952,3.99,0.08000000000000007,1.5345268542199502,4.038,4.07,0.0600000000000005,-0.7389162561576198,3.908,3.95,0.10000000000000009,-0.7731958762886548,3.96,4.0,0.08999999999999986,-1.0126582278481022,54982,86310,61919,-22.736646970223614
2017-08-20,3.92,3.98,0.2200000000000002,-4.810126582278491,4.01,4.12,0.3200000000000003,-6.403940886699503,3.828,3.95,0.29000000000000004,-6.6326530612244845,3.868,3.99,0.26000000000000023,-6.516290726817048,96359,179605,115811,-2.1864458754983134
2017-08-27,3.785,3.94,0.2599999999999998,7.0652173913043415,3.995,4.4,0.6200000000000006,16.40211640211642,3.7625,3.91,0.22999999999999998,6.25,3.935,4.32,0.5900000000000003,15.817694369973198,76612,105961,67293,174.02761973725043
2017-09-03,4.21,4.36,0.22000000000000064,-3.4403669724770722,4.324,4.38,0.1299999999999999,-0.6849315068493208,4.109999999999999,4.14,0.0699999999999994,1.719901719901705,4.184,4.29,0.13999999999999968,3.3734939759036067,60419,73481,34386,-19.538327397401982
2017-09-10,4.351999999999999,4.52,0.2999999999999998,-2.9885057471264345,4.532,4.64,0.16999999999999993,-0.6666666666666722,4.282,4.34,0.1299999999999999,-2.314814814814827,4.348,4.47,0.2599999999999998,0.9195402298850583,70123,89945,33641,27.17388230636541
2017-09-17,4.4959999999999996,4.59,0.20999999999999996,4.794520547945205,4.61,4.68,0.16000000000000014,2.876106194690283,4.372,4.45,0.14000000000000057,2.298850574712656,4.482,4.5,0.04999999999999982,1.1235955056179734,47772,58946,18248,5.962117440675153
2017-09-24,4.636,4.75,0.28000000000000025,2.908277404921698,4.808,4.86,0.1200000000000001,1.476793248945135,4.52,4.7,0.4800000000000004,7.819905213270144,4.646,4.73,0.17000000000000082,-0.4329004329004429,50096,57091,15768,0.03504406791540362
2017-10-01,4.718,4.79,0.17999999999999972,0.20964360587003514,4.794,4.82,0.05000000000000071,0.8385744234800847,4.606,4.64,0.0699999999999994,1.0940919037199086,4.684,4.79,0.15000000000000036,0.2155172413793249,38378,47850,19353,35.85289679615398
2017-10-08,4.558,4.64,0.16999999999999993,-2.169197396963135,4.648,4.77,0.23999999999999932,-2.7253668763102707,4.514,4.61,0.22000000000000064,-2.169197396963135,4.55,4.63,0.1299999999999999,-1.9438444924406018,28097,60824,56171,-92.35005918716296
2017-10-15,4.534,4.58,0.15000000000000036,0.2188183807439778,4.644,4.7,0.10000000000000053,-0.6479481641468736,4.486,4.55,0.14999999999999947,-3.0837004405286272,4.566,4.63,0.20000000000000018,-3.695652173913042,25180,72170,64538,744.192303193356
2017-10-22,4.49,4.61,0.3100000000000005,-5.4945054945054945,4.59,4.68,0.25,-5.341880341880342,4.372,4.49,0.2400000000000002,-5.345211581291764,4.442,4.55,0.29000000000000004,-6.373626373626375,32386,49552,27678,-38.97925411688731
2017-10-29,4.36,4.53,0.3700000000000001,3.605769230769218,4.482,4.57,0.20000000000000018,0.686498855835246,4.284,4.37,0.20999999999999996,3.605769230769218,4.4239999999999995,4.57,0.22000000000000064,0.0,20923,32483,23324,-52.66137304813647
2017-11-05,4.21,4.29,0.13999999999999968,-2.7972027972027997,4.352,4.47,0.17999999999999972,-1.8306636155606424,4.138,4.25,0.1900000000000004,-3.5294117647058907,4.24,4.36,0.20000000000000018,-3.6697247706422047,41266,58148,27837,91.83794662003893
2017-11-12,4.178,4.24,0.11000000000000032,0.9523809523809532,4.3180000000000005,4.4,0.16999999999999993,2.803738317757012,4.12,4.16,0.07000000000000028,0.9708737864077678,4.22,4.38,0.25,6.053268765133172,74253,193363,161727,511.21191048172966
2017-11-19,4.2725,4.4,0.27000000000000046,-6.1363636363636465,4.295,4.43,0.2599999999999998,-5.869074492099318,4.135,4.26,0.2599999999999998,-6.1032863849765215,4.2125,4.38,0.22999999999999954,-5.251141552511405,56454,75951,46244,46.37770539826931
2017-11-26,4.14,4.22,0.1299999999999999,2.6763990267639763,4.264,4.42,0.21999999999999975,3.9999999999999982,4.08,4.16,0.1200000000000001,2.970297029702973,4.178,4.27,0.16999999999999993,4.1463414634146325,67460,104924,75317,86.64437170912196
2017-12-03,4.33,4.43,0.16000000000000014,1.1709601873536468,4.402,4.44,0.08000000000000007,-1.8018018018018032,4.24,4.27,0.11999999999999922,-0.4683840749414421,4.342,4.43,0.16000000000000014,-2.2573363431151163,45304,99108,83763,-74.57584995692226
2017-12-10,4.314,4.36,0.09000000000000075,0.7009345794392373,4.382000000000001,4.44,0.1200000000000001,-0.2252252252252404,4.254,4.26,0.019999999999999574,0.0,4.312,4.35,0.08000000000000007,0.4651162790697782,78544,295638,285058,-86.69217083054276
2017-12-17,4.2825,4.32,0.07000000000000028,-1.1627906976744145,4.34,4.37,0.04999999999999982,-1.1441647597253963,4.2075000000000005,4.23,0.03000000000000025,0.0,4.275,4.3,0.04999999999999982,-1.1627906976744145,41170,63090,42931,30.303458808224214
2017-12-24,4.3774999999999995,4.45,0.23000000000000043,5.450236966824655,4.5600000000000005,4.7,0.25,-5.319148936170213,4.28,4.41,0.29000000000000004,-2.3696682464454892,4.415,4.59,0.4399999999999995,-9.586056644880165,88381,126862,70275,124.189301429657
