Date,CPSS_Open_average,CPSS_Open_max,CPSS_Open_min,CPSS_Open_volatility,CPSS_Open_change,CPSS_High_average,CPSS_High_max,CPSS_High_min,CPSS_High_volatility,CPSS_High_change,CPSS_Low_average,CPSS_Low_max,CPSS_Low_min,CPSS_Low_volatility,CPSS_Low_change,CPSS_Close_average,CPSS_Close_max,CPSS_Close_min,CPSS_Close_volatility,CPSS_Close_change,CPSS_Volume_average,CPSS_Volume_max,CPSS_Volume_min,CPSS_Volume_volatility,CPSS_Volume_change
2018-03-25,3.765,3.79,3.72,0.06999999999999984,-0.010000000000000231,3.79,3.8,3.77,0.029999999999999805,0.009999999999999787,3.6975,3.77,3.67,0.10000000000000009,0.08999999999999986,3.725,3.77,3.69,0.08000000000000007,0.08000000000000007,29030,41162,12749,28413,-28413
2018-04-01,3.7520000000000002,3.83,3.67,0.16000000000000014,-0.06999999999999984,3.784,3.83,3.74,0.08999999999999986,-0.04999999999999982,3.71,3.75,3.67,0.08000000000000007,-0.06000000000000005,3.738,3.78,3.71,0.06999999999999984,-0.06999999999999984,37004,73331,24552,48779,5144
2018-04-08,3.82,3.88,3.72,0.1599999999999997,0.07999999999999963,3.918,3.99,3.84,0.15000000000000036,-0.050000000000000266,3.7720000000000002,3.82,3.72,0.09999999999999964,0.0,3.816,3.87,3.75,0.1200000000000001,-0.08999999999999986,58354,95151,32089,63062,-22135
2018-04-15,3.73,3.82,3.61,0.20999999999999996,-0.1200000000000001,3.792,3.92,3.65,0.27,-0.18000000000000016,3.69,3.82,3.49,0.3299999999999996,-0.17999999999999972,3.754,3.91,3.61,0.30000000000000027,-0.18000000000000016,81597,178837,28719,150118,7816
2018-04-22,3.486,3.6,3.37,0.22999999999999998,-0.22999999999999998,3.532,3.6,3.38,0.2200000000000002,-0.2200000000000002,3.37,3.46,3.27,0.18999999999999995,-0.18999999999999995,3.436,3.52,3.34,0.18000000000000016,-0.16999999999999993,57710,79429,39365,40064,-2982
2018-04-29,3.438,3.5,3.33,0.16999999999999993,0.16999999999999993,3.51,3.55,3.44,0.10999999999999988,0.08999999999999986,3.414,3.48,3.32,0.16000000000000014,0.16000000000000014,3.476,3.52,3.42,0.10000000000000009,0.10000000000000009,26893,39492,15828,23664,-23664
2018-05-06,3.508,3.53,3.48,0.04999999999999982,-0.020000000000000018,3.536,3.55,3.51,0.040000000000000036,-0.03000000000000025,3.458,3.48,3.42,0.06000000000000005,-0.03000000000000025,3.472,3.53,3.42,0.10999999999999988,-0.040000000000000036,28935,41828,16689,25139,14338
2018-05-13,3.574,3.66,3.43,0.22999999999999998,0.22999999999999998,3.664,3.75,3.46,0.29000000000000004,0.29000000000000004,3.574,3.66,3.43,0.22999999999999998,0.22999999999999998,3.624,3.72,3.45,0.27,0.27,28873,53869,9423,44446,3033
2018-05-20,3.722,3.75,3.7,0.04999999999999982,-0.009999999999999787,3.758,3.84,3.73,0.10999999999999988,0.08999999999999986,3.704,3.71,3.7,0.009999999999999787,0.009999999999999787,3.716,3.75,3.7,0.04999999999999982,0.04999999999999982,11706,35392,1635,33757,21810
2018-05-27,3.7975000000000003,3.95,3.72,0.22999999999999998,0.2200000000000002,3.9225,4.0,3.84,0.16000000000000014,0.16000000000000014,3.74,3.93,3.6,0.33000000000000007,0.33000000000000007,3.845,4.0,3.72,0.2799999999999998,0.2599999999999998,37722,59445,26007,33438,2485
2018-06-03,3.988,4.16,3.9,0.26000000000000023,0.18999999999999995,4.192,4.35,4.0,0.34999999999999964,0.1999999999999993,3.932,4.07,3.86,0.2100000000000004,0.18000000000000016,4.028,4.29,3.9,0.3900000000000001,0.3900000000000001,48282,91998,22632,69366,52974
2018-06-10,4.274,4.36,4.1,0.2600000000000007,-0.22000000000000064,4.422000000000001,4.48,4.31,0.17000000000000082,-0.13000000000000078,4.2,4.34,4.08,0.2599999999999998,-0.16000000000000014,4.256,4.35,4.12,0.22999999999999954,-0.13999999999999968,52967,118486,28359,90127,-88730
2018-06-17,4.142,4.17,4.12,0.04999999999999982,-0.03000000000000025,4.312,4.44,4.22,0.22000000000000064,0.08000000000000007,4.092,4.13,4.04,0.08999999999999986,0.040000000000000036,4.15,4.22,4.11,0.10999999999999943,0.09999999999999964,29684,43790,23404,20386,11444
2018-06-24,4.154,4.26,4.05,0.20999999999999996,-0.20999999999999996,4.232,4.32,4.1,0.22000000000000064,-0.14000000000000057,4.094,4.18,4.03,0.14999999999999947,-0.13999999999999968,4.126,4.27,4.03,0.23999999999999932,-0.13999999999999968,5993,8708,3168,5540,1061
2018-07-01,4.115,4.17,4.08,0.08999999999999986,0.08999999999999986,4.1825,4.19,4.16,0.03000000000000025,0.03000000000000025,4.0775,4.11,4.05,0.0600000000000005,0.0600000000000005,4.1325,4.16,4.1,0.0600000000000005,0.040000000000000036,8651,11543,6084,5459,-5459
2018-07-08,4.022,4.15,3.84,0.3100000000000005,-0.28000000000000025,4.066,4.22,3.86,0.3599999999999999,-0.3599999999999999,3.856,4.05,3.65,0.3999999999999999,-0.3999999999999999,3.9,4.11,3.69,0.4200000000000004,-0.4200000000000004,24363,44386,8392,35994,-2534
2018-07-15,3.636,3.76,3.5,0.2599999999999998,-0.11000000000000032,3.694,3.78,3.62,0.1599999999999997,-0.1599999999999997,3.518,3.62,3.42,0.20000000000000018,-0.20000000000000018,3.564,3.65,3.42,0.22999999999999998,-0.22999999999999998,18950,22686,14126,8560,-2155
2018-07-22,3.414,3.46,3.34,0.1200000000000001,-0.06000000000000005,3.518,3.57,3.38,0.18999999999999995,-0.18000000000000016,3.336,3.43,3.27,0.16000000000000014,-0.020000000000000018,3.398,3.56,3.29,0.27,-0.040000000000000036,31095,53130,16156,36974,-30432
2018-07-29,3.36,3.55,3.21,0.33999999999999986,0.03000000000000025,3.444,3.57,3.3,0.27,0.11000000000000032,3.29,3.41,3.18,0.22999999999999998,0.1499999999999999,3.364,3.57,3.18,0.3899999999999997,0.16999999999999993,24479,53507,6984,46523,-796
2018-08-05,3.434,3.52,3.39,0.1299999999999999,0.040000000000000036,3.576,3.65,3.49,0.1599999999999997,0.040000000000000036,3.368,3.41,3.32,0.0900000000000003,0.040000000000000036,3.448,3.53,3.38,0.1499999999999999,0.040000000000000036,40760,56522,22602,33920,-33920
2018-08-12,3.374,3.53,3.26,0.27,0.1499999999999999,3.498,3.6,3.39,0.20999999999999996,0.08999999999999986,3.266,3.35,3.2,0.1499999999999999,0.1499999999999999,3.3480000000000003,3.41,3.22,0.18999999999999995,0.18999999999999995,39750,69553,10600,58953,-43973
2018-08-19,3.542,3.6,3.44,0.16000000000000014,0.1200000000000001,3.666,3.83,3.5,0.33000000000000007,0.33000000000000007,3.466,3.58,3.35,0.22999999999999998,0.22999999999999998,3.554,3.61,3.41,0.19999999999999973,0.17999999999999972,44271,61561,26627,34934,-8631
2018-08-26,3.7,3.84,3.61,0.22999999999999998,0.22999999999999998,3.882,4.07,3.79,0.28000000000000025,0.28000000000000025,3.692,3.84,3.61,0.22999999999999998,0.22999999999999998,3.758,3.86,3.66,0.19999999999999973,0.19999999999999973,28840,36469,18840,17629,-478
2018-09-02,3.94,4.09,3.83,0.2599999999999998,-0.06999999999999984,4.085,4.14,4.05,0.08999999999999986,0.020000000000000462,3.8175,3.9,3.64,0.2599999999999998,-0.06999999999999984,3.935,4.04,3.81,0.22999999999999998,-0.04999999999999982,26235,37786,18301,19485,3900
2018-09-09,3.914,3.98,3.86,0.1200000000000001,-0.10000000000000009,4.042,4.06,3.99,0.0699999999999994,-0.0699999999999994,3.828,3.88,3.8,0.08000000000000007,0.010000000000000231,3.88,3.94,3.82,0.1200000000000001,0.040000000000000036,28344,33656,23398,10258,-10258
2018-09-16,3.922,3.98,3.87,0.10999999999999988,-0.009999999999999787,4.01,4.06,3.98,0.07999999999999963,0.07999999999999963,3.868,3.92,3.82,0.10000000000000009,0.040000000000000036,3.926,4.01,3.87,0.13999999999999968,0.13999999999999968,31477,66633,13424,53209,48931
2018-09-23,3.904,4.02,3.81,0.20999999999999952,-0.19999999999999973,3.948,4.05,3.81,0.23999999999999977,-0.23999999999999977,3.746,3.85,3.6,0.25,-0.22999999999999998,3.77,3.85,3.65,0.20000000000000018,-0.1499999999999999,13926,18923,6556,12367,-2544
2018-09-30,3.632,3.72,3.56,0.16000000000000014,-0.14000000000000012,3.734,3.8,3.63,0.16999999999999993,-0.16999999999999993,3.568,3.6,3.53,0.07000000000000028,-0.020000000000000018,3.604,3.7,3.55,0.15000000000000036,0.020000000000000018,11501,17513,6358,11155,6727
2018-10-07,3.512,3.72,3.31,0.41000000000000014,-0.2599999999999998,3.614,3.8,3.44,0.3599999999999999,-0.20999999999999996,3.4,3.55,3.3,0.25,-0.25,3.4339999999999997,3.57,3.3,0.27,-0.17999999999999972,37672,71086,7247,63839,46517
2018-10-14,3.552,3.64,3.43,0.20999999999999996,0.1599999999999997,3.686,3.76,3.5,0.2599999999999998,0.2200000000000002,3.4859999999999998,3.56,3.42,0.14000000000000012,0.010000000000000231,3.602,3.72,3.48,0.2400000000000002,0.2400000000000002,14239,25610,9099,16511,-15069
2018-10-21,3.694,3.95,3.51,0.4400000000000004,-0.2100000000000004,3.848,3.95,3.74,0.20999999999999996,-0.05999999999999961,3.564,3.63,3.51,0.1200000000000001,-0.1200000000000001,3.622,3.71,3.51,0.20000000000000018,0.06000000000000005,19116,37853,12294,25559,-1304
2018-10-28,3.852,3.98,3.71,0.27,0.27,3.978,4.0,3.92,0.08000000000000007,0.08000000000000007,3.822,3.91,3.71,0.20000000000000018,0.18000000000000016,3.882,3.99,3.71,0.28000000000000025,0.18000000000000016,14947,24644,6677,17967,1576
2018-11-04,3.906,3.98,3.87,0.10999999999999988,-0.029999999999999805,4.026,4.06,3.99,0.0699999999999994,0.040000000000000036,3.86,3.91,3.73,0.18000000000000016,-0.16999999999999993,3.88,3.99,3.73,0.26000000000000023,-0.18000000000000016,16013,24588,8349,16239,-5851
2018-11-11,3.886,3.99,3.77,0.2200000000000002,0.16000000000000014,3.97,3.99,3.96,0.03000000000000025,-0.010000000000000231,3.738,3.82,3.55,0.27,-0.2200000000000002,3.756,3.83,3.55,0.28000000000000025,-0.2400000000000002,18598,34211,9168,25043,20883
2018-11-18,3.7475,3.9,3.51,0.3900000000000001,0.3900000000000001,3.9025,3.93,3.86,0.07000000000000028,0.040000000000000036,3.67,3.84,3.39,0.44999999999999973,0.44999999999999973,3.8075,3.88,3.75,0.1299999999999999,0.06000000000000005,16163,23850,4943,18907,-18907
2018-11-25,3.746,3.89,3.65,0.2400000000000002,-0.009999999999999787,3.826,3.98,3.75,0.22999999999999998,-0.22999999999999998,3.658,3.75,3.62,0.1299999999999999,-0.1299999999999999,3.694,3.84,3.62,0.21999999999999975,-0.21999999999999975,15235,22183,9489,12694,7418
2018-12-02,3.6025,3.64,3.55,0.0900000000000003,-0.020000000000000018,3.6925,3.74,3.66,0.08000000000000007,-0.040000000000000036,3.5324999999999998,3.55,3.51,0.040000000000000036,0.03000000000000025,3.56,3.58,3.54,0.040000000000000036,-0.029999999999999805,10565,18323,5315,13008,-13008
2018-12-09,3.46,3.55,3.33,0.21999999999999975,-0.18999999999999995,3.556,3.71,3.45,0.2599999999999998,-0.22999999999999998,3.42,3.52,3.33,0.18999999999999995,-0.18999999999999995,3.438,3.52,3.34,0.18000000000000016,-0.10999999999999988,27551,77003,7491,69512,69512
2018-12-16,3.326,3.4,3.17,0.22999999999999998,-0.20999999999999996,3.444,3.54,3.33,0.20999999999999996,-0.10000000000000009,3.238,3.36,3.06,0.2999999999999998,-0.2999999999999998,3.276,3.4,3.16,0.23999999999999977,-0.22999999999999998,34144,84212,8074,76138,42346
2018-12-23,3.0875,3.17,3.01,0.16000000000000014,-0.16000000000000014,3.2125000000000004,3.24,3.14,0.10000000000000009,-0.010000000000000231,3.0225,3.09,2.99,0.09999999999999964,-0.08000000000000007,3.0949999999999998,3.18,3.01,0.17000000000000037,0.040000000000000036,37194,79245,4618,74627,17769
2018-12-30,3.2025,3.4,3.01,0.3900000000000001,0.21999999999999975,3.3825,3.59,3.26,0.33000000000000007,0.33000000000000007,3.1574999999999998,3.39,3.01,0.38000000000000034,0.38000000000000034,3.295,3.53,3.01,0.52,0.52,33399,52750,19123,33627,-33627
2019-01-06,3.57,3.65,3.51,0.14000000000000012,0.14000000000000012,3.636,3.68,3.59,0.0900000000000003,0.04999999999999982,3.518,3.61,3.34,0.27,0.27,3.578,3.62,3.55,0.07000000000000028,0.06000000000000005,25147,39499,10024,29475,-14620
2019-01-13,3.622,3.67,3.59,0.08000000000000007,0.08000000000000007,3.696,3.75,3.65,0.10000000000000009,0.10000000000000009,3.616,3.67,3.59,0.08000000000000007,0.08000000000000007,3.662,3.71,3.6,0.10999999999999988,0.08000000000000007,37658,79994,10687,69307,69307
2019-01-20,3.7150000000000003,3.74,3.7,0.040000000000000036,0.040000000000000036,3.7575,3.78,3.72,0.05999999999999961,0.029999999999999805,3.67,3.7,3.65,0.050000000000000266,0.0,3.6975000000000002,3.72,3.65,0.07000000000000028,-0.050000000000000266,23122,29203,14903,14300,-9884
2019-01-27,3.764,3.84,3.65,0.18999999999999995,0.18000000000000016,3.844,3.89,3.73,0.16000000000000014,0.16000000000000014,3.7520000000000002,3.83,3.65,0.18000000000000016,0.18000000000000016,3.81,3.86,3.71,0.1499999999999999,0.1200000000000001,31960,83992,4635,79357,-5333
2019-02-03,3.906,3.99,3.83,0.16000000000000014,0.16000000000000014,3.984,4.1,3.9,0.19999999999999973,0.12999999999999945,3.876,3.99,3.79,0.20000000000000018,0.20000000000000018,3.9379999999999997,4.06,3.86,0.19999999999999973,0.16999999999999948,25501,37748,15504,22244,-2442
2019-02-10,4.116,4.15,4.08,0.07000000000000028,0.05999999999999961,4.164,4.2,4.12,0.08000000000000007,0.08000000000000007,4.052,4.12,3.93,0.18999999999999995,0.040000000000000036,4.092,4.17,3.95,0.21999999999999975,0.08000000000000007,39101,54606,22489,32117,19933
2019-02-17,4.1925,4.24,4.14,0.10000000000000053,0.04999999999999982,4.255,4.29,4.2,0.08999999999999986,0.04999999999999982,4.12,4.19,4.01,0.1800000000000006,-0.1299999999999999,4.155,4.26,4.03,0.22999999999999954,-0.1200000000000001,32305,43953,25842,18111,-3885
2019-02-24,4.184,4.28,4.03,0.25,0.040000000000000036,4.228,4.29,4.15,0.13999999999999968,0.040000000000000036,4.108,4.21,4.03,0.17999999999999972,0.1200000000000001,4.166,4.21,4.11,0.09999999999999964,0.08999999999999986,22345,28921,15793,13128,8068
2019-03-03,4.0600000000000005,4.19,3.99,0.20000000000000018,-0.20000000000000018,4.158,4.25,4.05,0.20000000000000018,-0.009999999999999787,3.862,3.92,3.81,0.10999999999999988,0.040000000000000036,4.06,4.2,3.96,0.2400000000000002,0.14000000000000057,65607,134657,37042,97615,-18480
2019-03-10,4.358,4.45,4.24,0.20999999999999996,0.0699999999999994,4.49,4.65,4.42,0.23000000000000043,-0.08000000000000007,4.218,4.3,3.97,0.3299999999999996,0.31000000000000005,4.382,4.41,4.31,0.10000000000000053,0.009999999999999787,56579,112526,14518,98008,-77994
2019-03-17,4.354,4.5,4.04,0.45999999999999996,-0.45999999999999996,4.374,4.5,4.14,0.3600000000000003,-0.3600000000000003,4.152,4.36,3.79,0.5700000000000003,-0.5700000000000003,4.19,4.43,3.84,0.5899999999999999,-0.5899999999999999,20519,41369,4288,37081,-18094
2019-03-24,3.646,3.77,3.58,0.18999999999999995,-0.16000000000000014,3.698,3.87,3.65,0.2200000000000002,-0.20999999999999996,3.54,3.57,3.49,0.07999999999999963,-0.07999999999999963,3.548,3.6,3.49,0.10999999999999988,-0.10999999999999988,17266,41638,3051,38587,-30394
2019-03-31,3.612,3.79,3.5,0.29000000000000004,0.29000000000000004,3.658,3.82,3.56,0.2599999999999998,0.17999999999999972,3.542,3.61,3.47,0.13999999999999968,0.11999999999999966,3.608,3.68,3.55,0.13000000000000034,0.07000000000000028,9285,18460,3483,14977,-9032
2019-04-07,3.694,3.74,3.61,0.13000000000000034,-0.08000000000000007,3.708,3.76,3.61,0.1499999999999999,-0.1499999999999999,3.6,3.66,3.51,0.15000000000000036,-0.15000000000000036,3.612,3.69,3.54,0.1499999999999999,-0.1499999999999999,7633,12949,4243,8706,-2512
2019-04-14,3.6125,3.63,3.58,0.04999999999999982,0.0,3.65,3.66,3.63,0.03000000000000025,0.03000000000000025,3.5774999999999997,3.61,3.53,0.08000000000000007,-0.06000000000000005,3.6075,3.65,3.55,0.10000000000000009,-0.050000000000000266,5854,6992,4120,2872,-2128
2019-04-21,3.486,3.6,3.4,0.20000000000000018,0.1299999999999999,3.526,3.66,3.47,0.18999999999999995,0.15000000000000036,3.402,3.48,3.3,0.18000000000000016,0.18000000000000016,3.434,3.5,3.37,0.1299999999999999,0.08000000000000007,24948,66533,10872,55661,45465
2019-04-28,3.508,3.63,3.43,0.19999999999999973,0.1599999999999997,3.544,3.63,3.49,0.13999999999999968,0.08000000000000007,3.434,3.5,3.4,0.10000000000000009,0.050000000000000266,3.4939999999999998,3.53,3.42,0.10999999999999988,-0.04999999999999982,30587,88413,2083,86330,-71066
2019-05-05,3.626,3.87,3.45,0.41999999999999993,0.17999999999999972,3.75,3.97,3.59,0.38000000000000034,0.0900000000000003,3.534,3.57,3.45,0.11999999999999966,0.11999999999999966,3.678,3.97,3.56,0.41000000000000014,0.029999999999999805,22264,49627,6307,43320,-1035
2019-05-12,3.598,3.7,3.52,0.18000000000000016,0.06000000000000005,3.65,3.7,3.58,0.1200000000000001,-0.06000000000000005,3.52,3.57,3.43,0.13999999999999968,-0.06999999999999984,3.584,3.65,3.52,0.1299999999999999,-0.1200000000000001,399150,1974247,1440,1972807,2571
2019-05-19,3.528,3.63,3.44,0.18999999999999995,-0.18999999999999995,3.566,3.73,3.48,0.25,-0.25,3.448,3.59,3.31,0.2799999999999998,-0.2799999999999998,3.508,3.63,3.43,0.19999999999999973,-0.17999999999999972,13305,23329,2806,20523,15244
2019-05-26,3.425,3.49,3.31,0.18000000000000016,-0.1299999999999999,3.4525,3.5,3.36,0.14000000000000012,-0.14000000000000012,3.335,3.4,3.25,0.1499999999999999,-0.10000000000000009,3.3525,3.41,3.26,0.15000000000000036,-0.15000000000000036,28398,59784,9400,50384,50384
2019-06-02,3.434,3.5,3.26,0.2400000000000002,0.23000000000000043,3.51,3.55,3.44,0.10999999999999988,0.08000000000000007,3.424,3.49,3.26,0.23000000000000043,0.23000000000000043,3.486,3.52,3.44,0.08000000000000007,0.08000000000000007,36840,82355,13209,69146,-69146
2019-06-09,3.498,3.56,3.47,0.08999999999999986,0.08000000000000007,3.546,3.59,3.52,0.06999999999999984,0.06999999999999984,3.442,3.48,3.33,0.1499999999999999,0.1499999999999999,3.538,3.58,3.51,0.07000000000000028,0.06000000000000005,18857,24056,11168,12888,2093
2019-06-16,3.534,3.57,3.42,0.1499999999999999,0.1499999999999999,3.586,3.59,3.58,0.009999999999999787,0.009999999999999787,3.4899999999999998,3.55,3.42,0.1299999999999999,0.0,3.568,3.59,3.55,0.040000000000000036,0.040000000000000036,28960,62576,4132,58444,-2670
2019-06-23,3.63,3.69,3.57,0.1200000000000001,0.1200000000000001,3.704,3.8,3.64,0.1599999999999997,0.1599999999999997,3.604,3.68,3.55,0.13000000000000034,0.13000000000000034,3.696,3.8,3.64,0.1599999999999997,0.1599999999999997,23626,50289,6901,43388,24515
2019-06-30,3.7275,3.82,3.62,0.19999999999999973,-0.19999999999999973,3.775,3.82,3.69,0.1299999999999999,-0.009999999999999787,3.6625,3.73,3.62,0.10999999999999988,-0.10999999999999988,3.72,3.81,3.66,0.1499999999999999,0.06000000000000005,5068,8464,1638,6826,-3651
2019-07-07,3.688,3.77,3.61,0.16000000000000014,-0.16000000000000014,3.714,3.81,3.63,0.18000000000000016,-0.16000000000000014,3.642,3.77,3.6,0.16999999999999993,-0.16999999999999993,3.658,3.81,3.6,0.20999999999999996,-0.20999999999999996,9383,23014,3124,19890,19890
2019-07-14,3.63,3.65,3.62,0.029999999999999805,-0.029999999999999805,3.63,3.65,3.62,0.029999999999999805,-0.029999999999999805,3.574,3.62,3.52,0.10000000000000009,-0.020000000000000018,3.612,3.63,3.6,0.029999999999999805,-0.009999999999999787,8438,25530,1004,24526,-272
2019-07-21,3.608,3.66,3.56,0.10000000000000009,-0.06000000000000005,3.662,3.69,3.62,0.06999999999999984,0.029999999999999805,3.59,3.62,3.56,0.06000000000000005,-0.029999999999999805,3.628,3.66,3.6,0.06000000000000005,0.010000000000000231,5460,13969,368,13601,8029
2019-07-28,3.67,3.7,3.61,0.0900000000000003,-0.06000000000000005,3.692,3.7,3.67,0.03000000000000025,-0.020000000000000018,3.628,3.65,3.6,0.04999999999999982,-0.009999999999999787,3.658,3.69,3.65,0.040000000000000036,0.0,15337,24048,7234,16814,-12941
2019-08-04,3.636,3.68,3.58,0.10000000000000009,0.040000000000000036,3.654,3.69,3.63,0.06000000000000005,0.010000000000000231,3.564,3.61,3.52,0.08999999999999986,-0.06000000000000005,3.578,3.62,3.53,0.0900000000000003,-0.07000000000000028,4383,7345,1851,5494,-5494
2019-08-11,3.574,3.59,3.53,0.06000000000000005,-0.06000000000000005,3.622,3.65,3.6,0.04999999999999982,-0.020000000000000018,3.532,3.55,3.51,0.040000000000000036,0.0,3.59,3.6,3.56,0.040000000000000036,-0.040000000000000036,19224,39317,6707,32610,32610
2019-08-18,3.566,3.64,3.47,0.16999999999999993,-0.050000000000000266,3.644,3.7,3.62,0.08000000000000007,0.0,3.518,3.58,3.47,0.10999999999999988,0.06000000000000005,3.62,3.68,3.57,0.11000000000000032,0.050000000000000266,12452,34770,3859,30911,-3918
2019-08-25,3.584,3.7,3.42,0.28000000000000025,-0.03000000000000025,3.646,3.7,3.55,0.15000000000000036,-0.03000000000000025,3.502,3.55,3.4,0.1499999999999999,0.009999999999999787,3.548,3.59,3.52,0.06999999999999984,-0.040000000000000036,7406,19056,1355,17701,-896
2019-09-01,3.5675,3.62,3.52,0.10000000000000009,0.10000000000000009,3.615,3.67,3.53,0.14000000000000012,0.14000000000000012,3.5549999999999997,3.62,3.5,0.1200000000000001,0.1200000000000001,3.5875,3.63,3.52,0.10999999999999988,0.10999999999999988,12240,30470,4933,25537,369
2019-09-08,3.638,3.68,3.58,0.10000000000000009,-0.06999999999999984,3.664,3.7,3.63,0.07000000000000028,-0.040000000000000036,3.62,3.65,3.57,0.08000000000000007,-0.07000000000000028,3.634,3.65,3.61,0.040000000000000036,-0.040000000000000036,11576,18079,5529,12550,5877
2019-09-15,3.544,3.58,3.44,0.14000000000000012,-0.1299999999999999,3.614,3.64,3.59,0.050000000000000266,0.0,3.458,3.56,3.29,0.27,-0.1200000000000001,3.576,3.61,3.54,0.06999999999999984,0.029999999999999805,12635,31515,5431,26084,25447
2019-09-22,3.596,3.61,3.58,0.029999999999999805,0.009999999999999787,3.606,3.63,3.59,0.040000000000000036,0.0,3.552,3.59,3.48,0.10999999999999988,0.10000000000000009,3.588,3.62,3.57,0.050000000000000266,0.010000000000000231,11709,34397,1979,32418,-3432
2019-09-29,3.5,3.59,3.4,0.18999999999999995,-0.04999999999999982,3.56,3.59,3.53,0.06000000000000005,-0.04999999999999982,3.416,3.48,3.36,0.1200000000000001,-0.020000000000000018,3.4899999999999998,3.59,3.36,0.22999999999999998,-0.22999999999999998,5630,9002,2375,6627,-6000
2019-10-06,3.424,3.47,3.34,0.13000000000000034,-0.0900000000000003,3.476,3.52,3.4,0.1200000000000001,-0.1200000000000001,3.3,3.44,3.06,0.3799999999999999,-0.33999999999999986,3.34,3.47,3.06,0.41000000000000014,-0.33999999999999986,11544,24902,3091,21811,-14045
2019-10-13,3.282,3.41,3.09,0.3200000000000003,0.20999999999999996,3.432,3.5,3.37,0.1299999999999999,-0.10999999999999988,3.26,3.32,3.09,0.22999999999999998,0.20999999999999996,3.366,3.5,3.3,0.20000000000000018,-0.14000000000000012,6431,18378,736,17642,-153
2019-10-20,3.312,3.36,3.18,0.17999999999999972,0.17999999999999972,3.42,3.47,3.3,0.17000000000000037,0.16000000000000014,3.2960000000000003,3.35,3.18,0.16999999999999993,0.16999999999999993,3.362,3.47,3.25,0.2200000000000002,0.1299999999999999,9577,23520,1455,22065,22065
