Date,MCD_Open_average,MCD_Open_max,MCD_Open_volatility,MCD_Open_change,MCD_High_average,MCD_High_max,MCD_High_volatility,MCD_High_change,MCD_Low_average,MCD_Low_max,MCD_Low_volatility,MCD_Low_change,MCD_Close_average,MCD_Close_max,MCD_Close_volatility,MCD_Close_change,MCD_Volume_average,MCD_Volume_max,MCD_Volume_volatility,MCD_Volume_change
2016-04-24,127.56,127.94,1.289999999999992,-0.769999999999996,128.38,128.85,0.9199999999999875,-0.12000000000000455,126.97,127.78,1.6800000000000068,-0.5300000000000011,127.724,128.3,1.8100000000000165,0.4899999999999949,4602427,6276920,2891119,748505
2016-05-01,128.862,130.65,3.25,3.25,130.296,131.5,2.509999999999991,2.509999999999991,128.578,130.35,2.969999999999999,2.969999999999999,129.684,130.83,2.430000000000007,2.430000000000007,4921469,6613656,2565210,958384
2016-05-08,130.016,131.24,2.730000000000018,-2.3400000000000034,130.802,131.96,2.230000000000018,-2.230000000000018,129.182,130.85,2.799999999999983,-2.799999999999983,129.86599999999999,131.6,2.769999999999982,-1.960000000000008,5234433,6890220,2807623,261008
2016-05-15,125.926,129.6,6.839999999999989,-6.839999999999989,126.354,129.97,6.239999999999995,-6.239999999999995,124.464,127.3,5.159999999999997,-4.829999999999998,124.912,127.69,5.1299999999999955,-4.8799999999999955,7240404,9735863,3909682,1255447
2016-05-22,123.69749999999999,124.27,0.8900000000000006,0.8799999999999955,124.355,124.77,0.789999999999992,-0.0899999999999892,123.095,123.23,0.21999999999999886,0.09999999999999432,123.5625,123.95,0.7000000000000028,-0.7000000000000028,4185379,5307678,2084848,-1271861
2016-05-29,121.696,123.3,2.5999999999999943,-1.509999999999991,122.298,123.41,1.8999999999999915,-1.2399999999999949,121.042,121.62,1.2800000000000011,-0.4200000000000017,121.71,122.06,0.8900000000000006,-0.060000000000002274,5467516,7995178,3352167,-3093222
2016-06-05,122.028,122.34,0.5400000000000063,-0.39000000000000057,123.118,123.97,1.480000000000004,0.5900000000000034,121.664,122.07,1.1799999999999926,-0.05000000000001137,122.43,122.99,1.0899999999999892,1.0899999999999892,4571129,5436736,1510835,874632
2016-06-12,122.616,123.32,1.4799999999999898,0.7799999999999869,123.18599999999999,124.08,1.4500000000000028,0.8900000000000006,121.94,123.27,2.319999999999993,1.3399999999999892,122.584,123.42,1.1700000000000017,0.9099999999999966,5746768,8331396,4399440,-400320
2016-06-19,120.726,123.92,5.760000000000005,-5.760000000000005,121.294,124.0,5.840000000000003,-5.840000000000003,119.474,122.31,6.230000000000004,-6.230000000000004,120.03999999999999,122.63,6.329999999999998,-6.329999999999998,7261430,14159800,10327043,9410045
2016-06-26,118.94,119.72,2.519999999999996,2.519999999999996,119.97749999999999,120.86,2.219999999999999,2.219999999999999,118.69749999999999,119.66,2.8299999999999983,2.8299999999999983,119.6825,120.4,1.9000000000000057,1.9000000000000057,4949887,6172978,2374878,-2374878
2016-07-03,120.642,121.69,2.3999999999999915,1.5699999999999932,121.362,122.12,1.3200000000000074,1.3200000000000074,120.41,121.46,2.4599999999999937,1.3599999999999994,121.124,122.0,1.3700000000000045,1.2399999999999949,4398237,5191103,1569757,-924756
2016-07-10,123.296,124.42,2.4200000000000017,2.0,123.652,124.44,1.8499999999999943,1.4099999999999966,122.782,123.39,1.4300000000000068,1.4300000000000068,123.282,123.93,1.6800000000000068,1.5499999999999972,4432258,6011933,2547756,1512697
2016-07-17,126.516,127.95,3.8700000000000045,3.8700000000000045,127.45,128.6,2.0,1.3500000000000085,125.878,127.29,3.5400000000000063,3.1099999999999994,127.08,128.26,2.1999999999999886,0.9000000000000057,4748423,6277670,2924357,-67611
2016-07-24,120.36,123.5,5.6200000000000045,-5.6200000000000045,120.874,124.35,5.959999999999994,-5.959999999999994,118.748,120.97,3.539999999999992,-3.230000000000004,119.254,121.71,4.059999999999988,-3.6999999999999886,8482370,14563682,10354925,-10354925
2016-07-31,118.35,119.17,1.4000000000000057,0.9899999999999949,118.82,119.45,1.4300000000000068,0.6600000000000108,117.724,118.6,1.4899999999999949,1.0799999999999983,118.204,119.21,1.6899999999999977,0.5900000000000034,4082099,4504168,914841,-914841
2016-08-07,118.688,119.57,1.5899999999999892,1.039999999999992,119.41799999999999,120.02,1.0799999999999983,0.12000000000000455,118.38,119.28,1.6800000000000068,0.9200000000000017,118.90599999999999,119.52,1.2099999999999937,0.20999999999999375,3266180,3491668,549925,-100049
2016-08-14,117.066,118.31,3.3100000000000023,-3.3100000000000023,117.28,118.53,2.799999999999997,-2.799999999999997,116.178,117.92,3.269999999999996,-3.269999999999996,116.52,117.94,2.9299999999999926,-2.519999999999996,4755941,7065676,3731734,1150752
2016-08-21,115.27799999999999,115.91,1.3100000000000023,-1.3100000000000023,115.73400000000001,116.12,0.7199999999999989,-0.46999999999999886,114.624,115.05,1.0900000000000034,-0.5499999999999972,115.068,115.43,0.9900000000000091,0.21999999999999886,5082480,6694088,2558646,677533
2016-08-28,115.59,115.93,0.5200000000000102,0.5200000000000102,115.9475,116.11,0.29999999999999716,0.23999999999999488,115.0875,115.69,1.0900000000000034,1.0900000000000034,115.5625,115.83,0.46999999999999886,0.46999999999999886,4464185,5394668,1984545,-1675209
2016-09-04,116.25,117.27,2.799999999999997,-2.6200000000000045,117.156,119.24,3.4799999999999898,-3.059999999999988,115.62,116.91,2.780000000000001,-2.780000000000001,116.174,117.25,2.6700000000000017,-1.2999999999999972,4409257,6337938,3690253,-1323924
2016-09-11,115.4,115.83,0.9500000000000028,0.21999999999999886,116.036,116.41,0.7999999999999972,0.7999999999999972,114.77199999999999,114.96,0.47999999999998977,0.47999999999998977,115.308,116.14,1.4099999999999966,0.47999999999998977,5121904,9500452,5825765,-420655
2016-09-18,116.592,117.46,1.7399999999999949,1.0799999999999983,117.218,117.95,1.3200000000000074,0.3100000000000023,116.274,117.28,1.7800000000000011,0.7800000000000011,116.888,117.36,0.9099999999999966,0.0799999999999983,3595563,4528903,1752947,-819444
2016-09-25,115.646,116.95,2.260000000000005,-1.9399999999999977,116.112,117.2,2.049999999999997,-2.049999999999997,114.932,116.37,1.960000000000008,-1.960000000000008,115.37,116.88,2.239999999999995,-2.239999999999995,4316636,5638874,2553104,-659626
2016-10-02,114.066,114.99,1.7399999999999949,-0.7800000000000011,114.778,115.51,1.2900000000000063,-0.5200000000000102,113.316,114.16,1.759999999999991,0.7399999999999949,113.798,114.71,1.2999999999999972,1.2099999999999937,3961328,4742913,1452611,-1452611
2016-10-09,114.24,114.9,1.3000000000000114,-0.7400000000000091,115.14,115.74,1.3499999999999943,-0.8400000000000034,113.468,114.07,1.9699999999999989,-1.460000000000008,114.06,115.41,3.0,-1.2700000000000102,4543291,5655748,2315582,1712466
2016-10-16,112.684,114.25,2.950000000000003,1.3599999999999994,113.032,114.5,3.200000000000003,1.4099999999999966,111.614,112.75,2.4200000000000017,1.4099999999999966,112.116,113.93,3.3600000000000136,2.319999999999993,7232816,10108048,3934560,-24875
2016-10-23,112.532,113.5,1.3299999999999983,-1.0400000000000063,112.762,113.54,1.190000000000012,-0.8100000000000023,111.834,112.67,1.269999999999996,-0.8799999999999955,112.316,112.72,0.6400000000000006,-0.15000000000000568,3817811,4878955,1918229,-697378
2016-10-30,112.29599999999999,112.74,0.75,-0.6500000000000057,112.734,113.28,1.2800000000000011,0.5100000000000051,111.6,111.95,1.1200000000000045,-0.07000000000000739,112.044,112.82,1.779999999999987,0.5699999999999932,3727724,3935634,478249,-93254
2016-11-06,113.958,115.03,2.9399999999999977,1.9799999999999898,115.684,118.75,4.5,4.5,113.494,114.72,2.9200000000000017,1.7199999999999989,115.136,117.86,3.75,3.75,4852361,7093249,3793092,3793092
2016-11-13,118.878,119.8,2.219999999999999,2.219999999999999,119.664,120.5,2.019999999999996,2.019999999999996,118.328,118.96,1.9399999999999977,1.9399999999999977,119.29599999999999,120.0,1.6800000000000068,1.1800000000000068,3982844,5371085,2534440,-844596
2016-11-20,119.9225,120.38,0.8799999999999955,0.8799999999999955,120.9775,121.87,1.5799999999999983,1.5799999999999983,119.69,120.23,1.3500000000000085,1.3500000000000085,120.5775,121.82,2.1299999999999955,2.1299999999999955,3552996,5931717,4222612,2232614
2016-11-27,119.402,120.38,2.3799999999999955,-0.9299999999999926,119.816,120.79,2.2900000000000063,-0.45000000000000284,118.58,119.27,1.5600000000000023,0.010000000000005116,119.19,120.68,2.440000000000012,-1.3900000000000006,5010533,6370935,3022212,-1179000
2016-12-04,120.178,121.57,2.279999999999987,2.279999999999987,120.89,122.25,2.5999999999999943,2.5999999999999943,119.608,121.26,2.7900000000000063,2.660000000000011,120.524,121.74,2.489999999999995,2.489999999999995,3495949,4172434,1548721,804450
2016-12-11,122.748,123.23,1.4500000000000028,1.4500000000000028,123.436,123.84,0.9200000000000017,0.7399999999999949,122.246,122.77,1.009999999999991,1.009999999999991,122.822,123.24,0.8799999999999955,0.30999999999998806,5603481,10793788,7248301,-762479
2016-12-18,123.20500000000001,123.37,0.25,0.18999999999999773,123.8725,124.0,0.23999999999999488,-0.07000000000000739,122.99249999999999,123.1,0.39000000000000057,0.35999999999999943,123.3425,123.72,0.5799999999999983,-0.18999999999999773,2683305,3037126,872735,-604431
2016-12-25,122.94500000000001,123.3,0.539999999999992,-0.5099999999999909,123.38,123.65,0.4900000000000091,-0.4900000000000091,122.445,122.97,1.5300000000000011,-1.5300000000000011,122.565,123.07,1.3499999999999943,-1.3499999999999943,2354477,3574609,1654960,1654960
2017-01-01,119.97800000000001,121.86,2.9299999999999926,-1.0999999999999943,120.9,122.0,2.260000000000005,-0.9399999999999977,119.018,120.33,2.1499999999999915,1.3700000000000045,119.998,120.76,1.2800000000000011,0.8100000000000023,4055327,5123752,2101908,-2101908
2017-01-08,120.9825,122.24,1.9399999999999977,1.7800000000000011,121.725,122.31,1.460000000000008,1.3900000000000006,120.4125,121.1,1.3699999999999903,1.3699999999999903,121.1825,122.1,1.8499999999999943,1.25,3257969,3565185,687687,-230896
2017-01-15,121.95,122.81,2.0600000000000023,0.9399999999999977,122.766,123.0,0.9200000000000017,-0.7199999999999989,121.276,122.04,2.220000000000013,-0.8800000000000097,122.256,122.75,1.3700000000000045,-1.3700000000000045,4507479,7022556,3867398,2944989
2017-01-22,122.08,122.81,1.3200000000000074,0.8400000000000034,122.512,123.21,1.289999999999992,1.1499999999999915,121.402,122.3,1.7800000000000011,1.7800000000000011,122.12,123.02,1.9699999999999989,1.9699999999999989,3466322,3968263,1470793,282783
2017-01-29,122.97200000000001,124.09,2.1899999999999977,1.0700000000000074,123.846,124.9,2.4000000000000057,1.5600000000000023,122.656,123.95,2.25,1.8599999999999994,123.38,124.45,2.030000000000001,1.8800000000000097,3229441,3733323,973017,-973017
2017-02-05,124.94,126.02,1.5499999999999972,1.0699999999999932,125.714,126.68,1.6800000000000068,1.2600000000000051,124.69,125.49,1.1299999999999955,0.8999999999999915,125.02,125.82,1.3399999999999892,0.9500000000000028,2970231,3681436,1187831,146604
2017-02-12,126.1725,126.78,1.2800000000000011,1.2800000000000011,127.14,127.88,1.8100000000000023,1.8100000000000023,125.92750000000001,126.68,1.4100000000000108,1.4100000000000108,126.6975,127.8,1.9899999999999949,1.9899999999999949,3080356,3677392,1014303,1014303
2017-02-19,127.73,128.36,1.200000000000017,0.5200000000000102,128.364,128.9,1.1500000000000057,-0.5699999999999932,127.106,127.75,1.3499999999999943,-0.37999999999999545,127.96,128.65,1.6600000000000108,-1.0499999999999972,4013007,5184016,2006065,688843
2017-02-26,128.048,129.05,1.970000000000013,0.8200000000000074,128.948,130.0,2.069999999999993,0.4099999999999966,127.438,128.15,1.5700000000000074,0.8200000000000074,128.172,129.05,1.4000000000000057,0.37999999999999545,4834408,6738068,3466539,-1347755
2017-03-05,128.13,128.56,0.6099999999999994,-0.05000000000001137,128.45000000000002,128.72,0.44999999999998863,-0.03999999999999204,127.514,127.72,0.37999999999999545,0.009999999999990905,127.978,128.14,0.5299999999999869,-0.45999999999999375,3295985,3571805,441001,-201546
2017-03-12,128.344,128.99,1.3400000000000034,1.3400000000000034,128.978,129.98,1.75,1.25,127.958,128.47,1.0,0.9699999999999989,128.216,128.78,0.980000000000004,0.980000000000004,5183164,12532692,10040022,922831
2017-03-19,129.08,129.38,0.799999999999983,-0.13999999999998636,129.598,129.82,0.6699999999999875,0.06999999999999318,128.716,129.16,0.9799999999999898,0.8400000000000034,129.09,129.49,0.9699999999999989,0.9699999999999989,3223964,4062394,1521973,-1521973
2017-03-26,129.22,129.5,0.75,0.03999999999999204,129.774,130.19,0.6599999999999966,-0.060000000000002274,128.866,129.3,0.700000000000017,-0.07999999999998408,129.366,129.61,0.7700000000000102,0.160000000000025,3006402,3487426,1469398,-200309
2017-04-02,129.862,130.31,1.170000000000016,0.8100000000000023,130.564,131.58,2.0500000000000114,1.1200000000000045,129.48000000000002,129.96,1.3100000000000023,0.8700000000000045,129.958,130.41,1.1200000000000045,0.6899999999999977,3241834,4052194,1875596,-704678
2017-04-09,131.04500000000002,131.31,0.6899999999999977,0.6299999999999955,131.4525,131.87,0.7300000000000182,0.6299999999999955,130.5375,130.91,1.1099999999999852,1.1099999999999852,131.14249999999998,131.35,0.5900000000000034,0.15000000000000568,3134695,3677631,1248389,-441258
2017-04-16,133.018,134.24,2.230000000000018,2.230000000000018,133.576,134.76,1.9599999999999795,1.9599999999999795,132.638,133.26,1.4599999999999795,1.4599999999999795,133.17,134.23,1.9299999999999784,1.9299999999999784,3590894,5040990,2343740,1423617
2017-04-23,140.394,141.88,3.740000000000009,1.7200000000000273,141.798,142.79,2.030000000000001,-0.5400000000000205,139.598,140.85,3.6699999999999875,2.6599999999999966,140.898,141.7,1.7699999999999818,-0.549999999999983,6347350,10893766,7146564,-7146564
2017-04-30,142.63,143.93,2.950000000000017,2.950000000000017,143.32999999999998,144.5,2.6899999999999977,2.6899999999999977,142.124,143.66,2.9399999999999977,2.9399999999999977,143.1,144.24,3.0100000000000193,3.0100000000000193,3499551,4278614,1825878,-960673
2017-05-07,144.392,145.43,1.5699999999999932,1.3400000000000034,145.186,146.4,1.990000000000009,1.420000000000016,144.204,145.43,2.030000000000001,1.4300000000000068,144.946,146.28,2.069999999999993,1.9199999999999875,2669950,3332792,1390853,279006
2017-05-14,147.028,148.3,1.8900000000000148,1.75,148.016,148.88,1.6399999999999864,1.210000000000008,146.62,147.93,2.1200000000000045,1.6500000000000057,147.41,148.19,1.7800000000000011,0.9000000000000057,3502641,4071176,1340306,-246212
2017-05-21,148.96,149.87,1.9300000000000068,1.6500000000000057,149.6775,150.24,1.710000000000008,1.710000000000008,148.29250000000002,149.27,2.2700000000000102,1.5999999999999943,149.24,149.86,2.0400000000000205,2.0400000000000205,3329777,3408113,149874,-4069
2017-05-28,151.402,153.63,3.680000000000007,3.680000000000007,152.286,153.9,3.569999999999993,3.329999999999984,150.876,152.76,3.2399999999999807,3.2399999999999807,151.948,153.74,3.8100000000000023,2.859999999999985,4165956,6415744,3782085,-480281
2017-06-04,151.696,152.37,1.3700000000000045,-1.3700000000000045,151.966,152.59,1.509999999999991,-1.509999999999991,150.378,151.21,3.170000000000016,-3.170000000000016,150.91,151.94,3.469999999999999,-2.759999999999991,4068084,5902610,2979737,2240675
2017-06-11,150.49,152.39,3.5299999999999727,3.5299999999999727,151.784,153.18,2.930000000000007,2.930000000000007,150.188,151.84,3.219999999999999,3.219999999999999,151.35999999999999,153.14,3.319999999999993,3.319999999999993,3633686,5443905,2926367,-1003864
2017-06-18,154.482,155.18,1.4000000000000057,0.9099999999999966,155.10399999999998,155.46,1.0400000000000205,0.18000000000000682,153.816,154.43,0.9099999999999966,-0.3199999999999932,154.24,154.8,1.0700000000000216,-0.10999999999998522,2528463,3614426,1610588,-1253561
2017-06-25,153.872,154.58,1.2800000000000011,-0.5600000000000023,154.344,154.82,1.049999999999983,-0.9499999999999886,152.90800000000002,153.74,1.5900000000000034,-0.9900000000000091,153.362,154.3,1.8000000000000114,-1.2199999999999989,1805324,2508213,1407545,-1038358
2017-07-02,153.7925,156.28,3.5800000000000125,3.460000000000008,155.03,156.56,3.0999999999999943,2.960000000000008,153.1575,155.16,3.1699999999999875,3.1699999999999875,154.4875,156.27,3.200000000000017,2.450000000000017,2759391,4117750,2097952,-94652
2017-07-09,155.482,156.49,1.5,0.3400000000000034,156.022,156.75,1.3100000000000023,-0.4399999999999977,154.60999999999999,155.27,1.2600000000000193,0.6899999999999977,155.414,156.58,1.670000000000016,0.3499999999999943,2424467,3169726,1160896,399913
2017-07-16,154.244,155.0,1.0,-1.0,154.774,155.27,1.0500000000000114,-1.0500000000000114,153.092,153.55,1.7800000000000011,-1.5999999999999943,153.566,154.21,2.3600000000000136,-2.1100000000000136,3606576,5307438,3067260,1416700
2017-07-23,157.042,158.76,2.8400000000000034,-1.8300000000000125,157.898,159.98,3.5600000000000023,-3.5600000000000023,155.536,156.54,1.6899999999999977,-1.6899999999999977,156.70399999999998,159.07,3.930000000000007,-3.930000000000007,5411856,9511383,5546927,-5231019
2017-07-30,154.81,156.56,2.8000000000000114,-0.8400000000000034,155.906,156.77,1.950000000000017,-0.5100000000000193,153.812,154.41,1.1800000000000068,0.28999999999999204,154.828,156.59,2.7700000000000102,0.9300000000000068,3772930,4435402,1183298,-932946
2017-08-06,155.726,157.45,3.119999999999976,2.780000000000001,156.886,158.4,3.1500000000000057,2.6500000000000057,155.158,156.63,2.530000000000001,2.3600000000000136,156.204,157.3,2.380000000000024,2.3400000000000034,3369878,4234291,1425240,-1425240
2017-08-13,158.128,158.75,0.9099999999999966,0.3299999999999841,158.882,159.53,1.25,0.05999999999997385,157.462,157.81,0.789999999999992,0.19999999999998863,158.106,158.9,1.2800000000000011,0.7400000000000091,2588841,3071602,911530,35002
2017-08-20,158.968,159.3,0.8000000000000114,0.539999999999992,159.65800000000002,159.96,0.6200000000000045,0.020000000000010232,158.458,158.66,0.3299999999999841,0.27000000000001023,159.07,159.67,1.259999999999991,0.030000000000001137,1998980,2190674,555890,-95298
2017-08-27,159.31,159.87,1.4699999999999989,0.6700000000000159,159.89999999999998,160.2,0.5600000000000023,0.4399999999999977,158.975,159.5,1.1800000000000068,0.7700000000000102,159.6725,159.97,0.5900000000000034,0.4300000000000068,2528786,3283371,1405080,-1405080
2017-09-03,159.246,160.0,1.5300000000000011,1.0,160.262,161.72,2.3499999999999943,1.9399999999999977,158.744,159.92,1.8499999999999943,1.8499999999999943,159.692,161.53,3.3100000000000023,2.430000000000007,3286419,4143348,1809791,-1672034
2017-09-10,157.892,160.21,3.469999999999999,-2.490000000000009,158.328,160.72,3.3700000000000045,-2.930000000000007,156.21,156.88,1.1099999999999852,0.5799999999999841,156.786,157.0,0.6699999999999875,0.3499999999999943,5879350,10324140,7214485,-6491897
2017-09-17,158.478,159.87,2.5999999999999943,1.1999999999999886,159.262,160.09,2.1899999999999977,0.789999999999992,157.452,158.56,2.460000000000008,-0.2300000000000182,158.302,159.88,3.6200000000000045,-1.170000000000016,3160665,3661538,1218880,106937
2017-09-24,155.886,157.51,4.0,-0.25,157.012,158.31,3.6200000000000045,0.3400000000000034,154.822,156.12,2.8499999999999943,2.530000000000001,155.70600000000002,157.49,4.140000000000015,3.6100000000000136,4124649,6420043,4013074,-4013074
2017-10-01,157.81400000000002,159.61,2.8600000000000136,2.8600000000000136,158.884,160.49,3.0700000000000216,3.030000000000001,157.678,159.5,3.1399999999999864,3.1399999999999864,158.518,160.12,3.259999999999991,3.259999999999991,2495207,3548478,1725417,-68394
2017-10-08,162.694,165.44,5.75,5.75,164.094,165.74,4.159999999999997,4.159999999999997,162.292,164.44,4.849999999999994,4.849999999999994,163.604,165.37,4.789999999999992,4.429999999999978,2919511,3572512,1439449,-777382
2017-10-15,165.87199999999999,167.23,2.3100000000000023,1.1800000000000068,166.644,167.9,1.8799999999999955,0.07999999999998408,164.43,165.5,2.4099999999999966,-1.6599999999999966,165.46200000000002,166.5,3.1599999999999966,-2.0600000000000023,3889739,6214780,3835055,3835055
2017-10-22,164.38,165.26,1.8499999999999943,-0.2599999999999909,165.734,166.56,1.9099999999999966,0.06999999999999318,163.754,164.66,1.6599999999999966,1.0699999999999932,164.618,166.23,2.6499999999999773,2.3499999999999943,3770997,7855167,5804203,-5804203
2017-10-29,167.172,168.9,3.180000000000007,2.6500000000000057,168.748,170.42,3.009999999999991,3.009999999999991,166.88,168.6,3.030000000000001,2.469999999999999,168.02,170.07,3.6999999999999886,3.1599999999999966,2479752,3088388,1128048,215384
2017-11-05,168.172,170.17,4.699999999999989,-4.6299999999999955,169.138,170.92,4.119999999999976,-2.8700000000000045,166.734,169.52,6.0,-4.439999999999998,168.166,170.77,5.180000000000007,-3.4000000000000057,3232581,4226775,1720769,99601
2017-11-12,167.416,167.69,0.8499999999999943,0.4900000000000091,168.31,168.89,1.1899999999999977,-0.5699999999999932,166.834,167.53,1.3700000000000045,0.18999999999999773,167.434,168.11,1.3900000000000148,-1.1800000000000068,2231444,2442260,423004,261377
2017-11-19,168.65,169.27,1.7199999999999989,1.3499999999999943,169.5875,170.35,1.1699999999999875,-0.07999999999998408,168.27249999999998,168.82,1.3100000000000023,0.5800000000000125,168.85500000000002,169.11,0.8100000000000023,0.6599999999999966,2104589,2719456,1756223,-570548
2017-11-26,171.442,173.27,4.0400000000000205,4.0400000000000205,172.64,173.48,2.0999999999999943,2.0999999999999943,169.65,170.43,1.3900000000000148,1.3900000000000148,171.452,172.87,2.4399999999999977,-0.6899999999999977,4349244,6023705,3113777,1033185
2017-12-03,173.064,173.39,0.839999999999975,-0.44999999999998863,173.754,174.44,1.1899999999999977,-1.0,172.422,173.0,1.0800000000000125,-0.2400000000000091,173.156,173.48,0.5699999999999932,0.2599999999999909,2542938,3228719,987570,-887939
2017-12-10,173.654,174.87,2.430000000000007,1.8700000000000045,174.422,175.78,2.5800000000000125,2.5800000000000125,172.97400000000002,174.11,2.2600000000000193,2.2600000000000193,173.436,174.2,1.9699999999999989,1.9699999999999989,3577694,7435241,5008968,-379599
2017-12-17,173.16,174.39,2.569999999999993,-2.569999999999993,173.39249999999998,174.9,2.8600000000000136,-2.8600000000000136,171.7525,173.08,2.530000000000001,-2.530000000000001,172.20749999999998,173.39,1.9699999999999989,-1.9699999999999989,2862319,3234143,890867,111683
2017-12-24,172.165,173.26,2.1699999999999875,1.8899999999999864,172.7275,173.55,1.910000000000025,1.3400000000000034,171.55,172.62,1.8000000000000114,1.0999999999999943,172.295,173.1,1.8100000000000023,0.8300000000000125,1719720,2201771,921544,921544
2017-12-31,173.588,174.0,0.7700000000000102,0.010000000000019327,174.292,175.0,1.3600000000000136,-0.2699999999999818,172.744,173.4,1.4000000000000057,0.27000000000001023,173.478,174.05,1.5600000000000023,0.710000000000008,3208269,3789590,1728763,-1636044
2018-01-07,173.6625,174.23,0.8699999999999761,-0.8699999999999761,174.14249999999998,174.55,0.7600000000000193,-0.4399999999999977,172.615,173.01,0.9099999999999966,-0.12999999999999545,173.5025,173.57,0.18000000000000682,0.030000000000001137,2706758,3077963,904787,227335
2018-01-14,174.824,175.97,2.3499999999999943,2.3499999999999943,175.802,176.83,2.420000000000016,2.420000000000016,174.128,175.6,2.719999999999999,2.719999999999999,175.112,176.21,2.530000000000001,2.530000000000001,3382219,4129573,1974819,-444745
