Date,MCD_Open_average,MCD_Open_max,MCD_Open_volatility,MCD_Open_change%,MCD_High_average,MCD_High_max,MCD_High_volatility,MCD_High_change%,MCD_Low_average,MCD_Low_max,MCD_Low_volatility,MCD_Low_change%,MCD_Close_average,MCD_Close_max,MCD_Close_volatility,MCD_Close_change%,MCD_Volume_average,MCD_Volume_max,MCD_Volume_volatility,MCD_Volume_change%
2016-05-15,125.926,129.6,6.839999999999989,-5.277777777777769,126.354,129.97,6.239999999999995,-4.801107947987994,124.464,127.3,5.159999999999997,-3.794186959937155,124.912,127.69,5.1299999999999955,-3.8217558148641206,7240404,9735863,3909682,21.548369334903946
2016-05-22,123.69749999999999,124.27,0.8900000000000006,0.7131858335359392,124.355,124.77,0.789999999999992,-0.07213272421254244,123.095,123.23,0.21999999999999886,0.08129420372326991,123.5625,123.95,0.7000000000000028,-0.5647438483259402,4185379,5307678,2084848,-28.296961904611464
2016-05-29,121.696,123.3,2.5999999999999943,-1.2246553122465458,122.298,123.41,1.8999999999999915,-1.0047808119277164,121.042,121.62,1.2800000000000011,-0.3453379378391726,121.71,122.06,0.8900000000000006,-0.049156152711782954,5467516,7995178,3352167,-38.68859455036523
2016-06-05,122.028,122.34,0.5400000000000063,-0.3187837175085831,123.118,123.97,1.480000000000004,0.4781974388069407,121.664,122.07,1.1799999999999926,-0.041017227235448206,122.43,122.99,1.0899999999999892,0.8941755537325587,4571129,5436736,1510835,19.171680435167634
2016-06-12,122.616,123.32,1.4799999999999898,0.6365268483760298,123.18599999999999,124.08,1.4500000000000028,0.7224612387369109,121.94,123.27,2.319999999999993,1.0989912244730493,122.584,123.42,1.1700000000000017,0.7427965064076374,5746768,8331396,4399440,-6.302907017478947
2016-06-19,120.726,123.92,5.760000000000005,-4.64816010329245,121.294,124.0,5.840000000000003,-4.709677419354842,119.474,122.31,6.230000000000004,-5.093614585888321,120.03999999999999,122.63,6.329999999999998,-5.161869036940388,7261430,14159800,10327043,198.11642916318843
2016-06-26,118.94,119.72,2.519999999999996,2.1501706484641603,119.97749999999999,120.86,2.219999999999999,1.871207012811867,118.69749999999999,119.66,2.8299999999999983,2.4223230334674297,119.6825,120.4,1.9000000000000057,1.6033755274261652,4949887,6172978,2374878,-38.4721604386084
2016-07-03,120.642,121.69,2.3999999999999915,1.3070263070263013,121.362,122.12,1.3200000000000074,1.0927152317880857,120.41,121.46,2.4599999999999937,1.1323896752706073,121.124,122.0,1.3700000000000045,1.0268300761841627,4398237,5191103,1569757,-17.814248725174593
2016-07-10,123.296,124.42,2.4200000000000017,1.639344262295082,123.652,124.44,1.8499999999999943,1.1501753813524729,122.782,123.39,1.4300000000000068,1.1725155788783264,123.282,123.93,1.6800000000000068,1.267893660531695,4432258,6011933,2547756,40.424502208694214
2016-07-17,126.516,127.95,3.8700000000000045,3.1189555125725374,127.45,128.6,2.0,1.0663507109004806,125.878,127.29,3.5400000000000063,2.513131313131313,127.08,128.26,2.1999999999999886,0.7114624505928898,4748423,6277670,2924357,-1.0770078707545954
2016-07-24,120.36,123.5,5.6200000000000045,-4.550607287449396,120.874,124.35,5.959999999999994,-4.79292320064334,118.748,120.97,3.539999999999992,-2.6700834917748235,119.254,121.71,4.059999999999988,-3.040013146002784,8482370,14563682,10354925,-71.10101003303973
2016-07-31,118.35,119.17,1.4000000000000057,0.8377051954645413,118.82,119.45,1.4300000000000068,0.5559767500631883,117.724,118.6,1.4899999999999949,0.9222098881393547,118.204,119.21,1.6899999999999977,0.5012744265080743,4082099,4504168,914841,-20.310987512011096
2016-08-07,118.688,119.57,1.5899999999999892,0.8815053398881099,119.41799999999999,120.02,1.0799999999999983,0.10073029463611563,118.38,119.28,1.6800000000000068,0.7823129251700696,118.90599999999999,119.52,1.2099999999999937,0.17749978869072247,3266180,3491668,549925,-2.8653640609588313
2016-08-14,117.066,118.31,3.3100000000000023,-2.7977347646014725,117.28,118.53,2.799999999999997,-2.3622711549818587,116.178,117.92,3.269999999999996,-2.7730664857530494,116.52,117.94,2.9299999999999926,-2.136679667627604,4755941,7065676,3731734,34.51625733141128
2016-08-21,115.27799999999999,115.91,1.3100000000000023,-1.1301872142179297,115.73400000000001,116.12,0.7199999999999989,-0.404753703065793,114.624,115.05,1.0900000000000034,-0.4780530204258993,115.068,115.43,0.9900000000000091,0.19098880111120659,5082480,6694088,2558646,15.736749431356158
2016-08-28,115.59,115.93,0.5200000000000102,0.4505675418074779,115.9475,116.11,0.29999999999999716,0.20712867869163276,115.0875,115.69,1.0900000000000034,0.9511343804537552,115.5625,115.83,0.46999999999999886,0.4074202496532584,4464185,5394668,1984545,-32.9419790094334
2016-09-04,116.25,117.27,2.799999999999997,-2.2375950123836406,117.156,119.24,3.4799999999999898,-2.5662529352566152,115.62,116.91,2.780000000000001,-2.3778975280130026,116.174,117.25,2.6700000000000017,-1.1087420042643898,4409257,6337938,3690253,-20.888875845740365
2016-09-11,115.4,115.83,0.9500000000000028,0.19029495718363365,116.036,116.41,0.7999999999999972,0.6919816624859416,114.77199999999999,114.96,0.47999999999998977,0.419287211740033,115.308,116.14,1.4099999999999966,0.4183735727359799,5121904,9500452,5825765,-10.106646497661552
2016-09-18,116.592,117.46,1.7399999999999949,0.9332872450743158,117.218,117.95,1.3200000000000074,0.26579782217268483,116.274,117.28,1.7800000000000011,0.6753246753246763,116.888,117.36,0.9099999999999966,0.06869901245169455,3595563,4528903,1752947,-21.329689208183662
2016-09-25,115.646,116.95,2.260000000000005,-1.658828559213337,116.112,117.2,2.049999999999997,-1.7491467576791784,114.932,116.37,1.960000000000008,-1.6842828907794172,115.37,116.88,2.239999999999995,-1.9164955509924666,4316636,5638874,2553104,-17.61164907529137
2016-10-02,114.066,114.99,1.7399999999999949,-0.6783198539003402,114.778,115.51,1.2900000000000063,-0.4501774738118,113.316,114.16,1.759999999999991,0.6524422500440794,113.798,114.71,1.2999999999999972,1.0660792951541795,3961328,4742913,1452611,-30.62697966418528
2016-10-09,114.24,114.9,1.3000000000000114,-0.645442651548198,115.14,115.74,1.3499999999999943,-0.728976828950797,113.468,114.07,1.9699999999999989,-1.2856639661852836,114.06,115.41,3.0,-1.117171006333577,4543291,5655748,2315582,43.42742923280658
2016-10-16,112.684,114.25,2.950000000000003,1.20471255204181,113.032,114.5,3.200000000000003,1.2467945883809324,111.614,112.75,2.4200000000000017,1.267643621325179,112.116,113.93,3.3600000000000136,2.08539325842696,7232816,10108048,3934560,-0.40131563769337164
2016-10-23,112.532,113.5,1.3299999999999983,-0.9162995594713711,112.762,113.54,1.190000000000012,-0.7134049674123677,111.834,112.67,1.269999999999996,-0.781041981006475,112.316,112.72,0.6400000000000006,-0.13307310149042378,3817811,4878955,1918229,-14.293593607647539
2016-10-30,112.29599999999999,112.74,0.75,-0.5770084332001826,112.734,113.28,1.2800000000000011,0.45224793828146237,111.6,111.95,1.1200000000000045,-0.06252791424743849,112.044,112.82,1.779999999999987,0.5077951002227111,3727724,3935634,478249,-2.3694784626822516
2016-11-06,113.958,115.03,2.9399999999999977,1.7520573400583928,115.684,118.75,4.5,3.938730853391685,113.494,114.72,2.9200000000000017,1.5221238938053088,115.136,117.86,3.75,3.2863026903864694,4852361,7093249,3793092,114.93671361695823
2016-11-13,118.878,119.8,2.219999999999999,1.8880762034359575,119.664,120.5,2.019999999999996,1.704929101958133,118.328,118.96,1.9399999999999977,1.6578362673047324,119.29599999999999,120.0,1.6800000000000068,0.9972954699121086,3982844,5371085,2534440,-18.98879574807239
2016-11-20,119.9225,120.38,0.8799999999999955,0.7364016736401635,120.9775,121.87,1.5799999999999983,1.313492393382657,119.69,120.23,1.3500000000000085,1.1355989232839911,120.5775,121.82,2.1299999999999955,1.7795972930069308,3552996,5931717,4222612,60.35555106197367
2016-11-27,119.402,120.38,2.3799999999999955,-0.7725535803289522,119.816,120.79,2.2900000000000063,-0.3725473963076437,118.58,119.27,1.5600000000000023,0.008401949252230815,119.19,120.68,2.440000000000012,-1.1518064302287043,5010533,6370935,3022212,-18.50591789117296
2016-12-04,120.178,121.57,2.279999999999987,1.9113085757397827,120.89,122.25,2.5999999999999943,2.1730045967404883,119.608,121.26,2.7900000000000063,2.242833052276569,120.524,121.74,2.489999999999995,2.0880503144654043,3495949,4172434,1548721,23.885208480800383
2016-12-11,122.748,123.23,1.4500000000000028,1.1906717030711143,123.436,123.84,0.9200000000000017,0.602017572404812,122.246,122.77,1.009999999999991,0.8295006570302159,122.822,123.24,0.8799999999999955,0.2526899250081415,5603481,10793788,7248301,-17.69928082069357
2016-12-18,123.20500000000001,123.37,0.25,0.15424581912647972,123.8725,124.0,0.23999999999999488,-0.0564971751412489,122.99249999999999,123.1,0.39000000000000057,0.2933746230951018,123.3425,123.72,0.5799999999999983,-0.15405821778966816,2683305,3037126,872735,-21.82989733540112
2016-12-25,122.94500000000001,123.3,0.539999999999992,-0.41362530413624565,123.38,123.65,0.4900000000000091,-0.3962798220784546,122.445,122.97,1.5300000000000011,-1.2442059038789959,122.565,123.07,1.3499999999999943,-1.0969367026895218,2354477,3574609,1654960,86.2115938903414
2017-01-01,119.97800000000001,121.86,2.9299999999999926,-0.902675201050381,120.9,122.0,2.260000000000005,-0.7704918032786867,119.018,120.33,2.1499999999999915,1.1516476126429092,119.998,120.76,1.2800000000000011,0.677144290252468,4055327,5123752,2101908,-41.022828583428705
2017-01-08,120.9825,122.24,1.9399999999999977,1.4776689357463069,121.725,122.31,1.460000000000008,1.1501861812163845,120.4125,121.1,1.3699999999999903,1.1442412093877812,121.1825,122.1,1.8499999999999943,1.0395010395010396,3257969,3565185,687687,-7.42814456597201
2017-01-15,121.95,122.81,2.0600000000000023,0.7784679089026896,122.766,123.0,0.9200000000000017,-0.5863192182410414,121.276,122.04,2.220000000000013,-0.7290803645401902,122.256,122.75,1.3700000000000045,-1.116089613034627,4507479,7022556,3867398,72.22417191428124
2017-01-22,122.08,122.81,1.3200000000000074,0.6886939411330684,122.512,123.21,1.289999999999992,0.9421595936424639,121.402,122.3,1.7800000000000011,1.4769332890806515,122.12,123.02,1.9699999999999989,1.627426683188764,3466322,3968263,1470793,8.09058451692902
2017-01-29,122.97200000000001,124.09,2.1899999999999977,0.8697772719883006,123.846,124.9,2.4000000000000057,1.2647964974866241,122.656,123.95,2.25,1.5234662953558844,123.38,124.45,2.030000000000001,1.5338174104593374,3229441,3733323,973017,-26.063027495879677
2017-02-05,124.94,126.02,1.5499999999999972,0.8563425370148005,125.714,126.68,1.6800000000000068,1.0046244618083282,124.69,125.49,1.1299999999999955,0.7223693715386399,125.02,125.82,1.3399999999999892,0.7625010032907961,2970231,3681436,1187831,5.149103936357969
2017-02-12,126.1725,126.78,1.2800000000000011,1.0199203187251005,127.14,127.88,1.8100000000000023,1.435710319663681,125.92750000000001,126.68,1.4100000000000108,1.1255687714536688,126.6975,127.8,1.9899999999999949,1.5817502583260432,3080356,3677392,1014303,38.08746159065657
2017-02-19,127.73,128.36,1.200000000000017,0.4089336269267146,128.364,128.9,1.1500000000000057,-0.44420199501246355,127.106,127.75,1.3499999999999943,-0.29883611198489735,127.96,128.65,1.6600000000000108,-0.8200562324273643,4013007,5184016,2006065,15.324059830400298
2017-02-26,128.048,129.05,1.970000000000013,0.6452628265659486,128.948,130.0,2.069999999999993,0.32048776674743734,127.438,128.15,1.5700000000000074,0.6478116606098968,128.172,129.05,1.4000000000000057,0.29768899334116367,4834408,6738068,3466539,-29.176707905381008
2017-03-05,128.13,128.56,0.6099999999999994,-0.039044198032181295,128.45000000000002,128.72,0.44999999999998863,-0.03117449925959944,127.514,127.72,0.37999999999999545,0.007852991989941029,127.978,128.14,0.5299999999999869,-0.3591785742172201,3295985,3571805,441001,-6.048164208441491
2017-03-12,128.344,128.99,1.3400000000000034,1.0497453975714872,128.978,129.98,1.75,0.9748108866879827,127.958,128.47,1.0,0.7607843137254893,128.216,128.78,0.980000000000004,0.7668231611893616,5183164,12532692,10040022,37.02178788207023
2017-03-19,129.08,129.38,0.799999999999983,-0.10834236186347806,129.598,129.82,0.6699999999999875,0.053949903660881066,128.716,129.16,0.9799999999999898,0.6553284443751002,129.09,129.49,0.9699999999999989,0.7547463429816361,3223964,4062394,1521973,-37.464928315668054
2017-03-26,129.22,129.5,0.75,0.03089757454039243,129.774,130.19,0.6599999999999966,-0.046235647684366395,128.866,129.3,0.700000000000017,-0.06204436171861648,129.366,129.61,0.7700000000000102,0.12359984550021245,3006402,3487426,1469398,-5.743749114676556
2017-04-02,129.862,130.31,1.170000000000016,0.6272262660678352,130.564,131.58,2.0500000000000114,0.8646645564734073,129.48000000000002,129.96,1.3100000000000023,0.676253400699576,129.958,130.41,1.1200000000000045,0.5336839662773593,3241834,4052194,1875596,-20.641043478770285
2017-04-09,131.04500000000002,131.31,0.6899999999999977,0.48231511254018944,131.4525,131.87,0.7300000000000182,0.4800365742151748,130.5375,130.91,1.1099999999999852,0.8551617873651657,131.14249999999998,131.35,0.5900000000000034,0.11432926829268727,3134695,3677631,1248389,-11.998430511380832
2017-04-16,133.018,134.24,2.230000000000018,1.689265964699658,133.576,134.76,1.9599999999999795,1.4759036144578157,132.638,133.26,1.4599999999999795,1.1077389984825337,133.17,134.23,1.9299999999999784,1.4588057445200138,3590894,5040990,2343740,39.35499601506397
2017-04-23,140.394,141.88,3.740000000000009,1.2451136528160036,141.798,142.79,2.030000000000001,-0.38030847242765015,139.598,140.85,3.6699999999999875,1.9390581717451498,140.898,141.7,1.7699999999999818,-0.3881439661256055,6347350,10893766,7146564,-65.6023270556757
2017-04-30,142.63,143.93,2.950000000000017,2.0924953894169507,143.32999999999998,144.5,2.6899999999999977,1.8969043085819037,142.124,143.66,2.9399999999999977,2.0892552586696973,143.1,144.24,3.0100000000000193,2.1312752248106066,3499551,4278614,1825878,-25.454117180726925
2017-05-07,144.392,145.43,1.5699999999999932,0.9299743216045551,145.186,146.4,1.990000000000009,0.9794454407504594,144.204,145.43,2.030000000000001,0.9930555555555602,144.946,146.28,2.069999999999993,1.3300083125519446,2669950,3332792,1390853,9.136396590985747
2017-05-14,147.028,148.3,1.8900000000000148,1.1941316956670078,148.016,148.88,1.6399999999999864,0.8193945960587852,146.62,147.93,2.1200000000000045,1.1279737489745731,147.41,148.19,1.7800000000000011,0.6110394459909062,3502641,4071176,1340306,-6.953398964722681
2017-05-21,148.96,149.87,1.9300000000000068,1.113210093104848,149.6775,150.24,1.710000000000008,1.1512825691779491,148.29250000000002,149.27,2.2700000000000102,1.083643752116488,149.24,149.86,2.0400000000000205,1.3800568258693144,3329777,3408113,149874,-0.12472764680710711
2017-05-28,151.402,153.63,3.680000000000007,2.4541513837946027,152.286,153.9,3.569999999999993,2.21512672121332,150.876,152.76,3.2399999999999807,2.1669341894060863,151.948,153.74,3.8100000000000023,1.9075568598679284,4165956,6415744,3782085,-15.423579131261361
2017-06-04,151.696,152.37,1.3700000000000045,-0.8991271247620952,151.966,152.59,1.509999999999991,-0.9895799200471793,150.378,151.21,3.170000000000016,-2.096422194299329,150.91,151.94,3.469999999999999,-1.8250347153342532,4068084,5902610,2979737,61.18827887442022
2017-06-11,150.49,152.39,3.5299999999999727,2.371355636168193,151.784,153.18,2.930000000000007,1.9500831946755453,150.188,151.84,3.219999999999999,2.1665993809716046,151.35999999999999,153.14,3.319999999999993,2.215992524362564,3633686,5443905,2926367,-23.522464888433582
2017-06-18,154.482,155.18,1.4000000000000057,0.5898748946651952,155.10399999999998,155.46,1.0400000000000205,0.11591962905719141,153.816,154.43,0.9099999999999966,-0.20800832033280886,154.24,154.8,1.0700000000000216,-0.0713961186473585,2528463,3614426,1610588,-34.682159767553685
2017-06-25,153.872,154.58,1.2800000000000011,-0.3636363636363651,154.344,154.82,1.049999999999983,-0.6136158119105986,152.90800000000002,153.74,1.5900000000000034,-0.6451192493157885,153.362,154.3,1.8000000000000114,-0.7936507936507929,1805324,2508213,1407545,-48.54349596498593
2017-07-02,153.7925,156.28,3.5800000000000125,2.264101557387782,155.03,156.56,3.0999999999999943,1.9274597903236361,153.1575,155.16,3.1699999999999875,2.085663530495419,154.4875,156.27,3.200000000000017,1.60057490037239,2759391,4117750,2097952,-3.7901217858724543
2017-07-09,155.482,156.49,1.5,0.21922754529628177,156.022,156.75,1.3100000000000023,-0.28226841159866417,154.60999999999999,155.27,1.2600000000000193,0.448022855658722,155.414,156.58,1.670000000000016,0.22593764121102208,2424467,3169726,1160896,19.907757251733596
2017-07-16,154.244,155.0,1.0,-0.6451612903225806,154.774,155.27,1.0500000000000114,-0.6762413859728288,153.092,153.55,1.7800000000000011,-1.0432287931146862,153.566,154.21,2.3600000000000136,-1.370485840478055,3606576,5307438,3067260,36.412115130856925
2017-07-23,157.042,158.76,2.8400000000000034,-1.1600633914421632,157.898,159.98,3.5600000000000023,-2.2252781597699727,155.536,156.54,1.6899999999999977,-1.079596269324133,156.70399999999998,159.07,3.930000000000007,-2.470610423084181,5411856,9511383,5546927,-54.99745936001105
2017-07-30,154.81,156.56,2.8000000000000114,-0.5420054200542028,155.906,156.77,1.950000000000017,-0.32713277742143637,153.812,154.41,1.1800000000000068,0.1886669702686826,154.828,156.59,2.7700000000000102,0.6037392884964988,3772930,4435402,1183298,-22.2923501511332
2017-08-06,155.726,157.45,3.119999999999976,1.7973750565720574,156.886,158.4,3.1500000000000057,1.7069243156199714,155.158,156.63,2.530000000000001,1.5314730694354404,156.204,157.3,2.380000000000024,1.5104570100697157,3369878,4234291,1425240,-33.65947215248078
2017-08-13,158.128,158.75,0.9099999999999966,0.2090724784591891,158.882,159.53,1.25,0.03783579265983973,157.462,157.81,0.789999999999992,0.12711325791279307,158.106,158.9,1.2800000000000011,0.46948356807512315,2588841,3071602,911530,1.6204089493313185
2017-08-20,158.968,159.3,0.8000000000000114,0.34069400630914326,159.65800000000002,159.96,0.6200000000000045,0.012504689258478325,158.458,158.66,0.3299999999999841,0.17046530715323585,159.07,159.67,1.259999999999991,0.018792282635931558,1998980,2190674,555890,-4.489722653693781
2017-08-27,159.31,159.87,1.4699999999999989,0.42085427135679393,159.89999999999998,160.2,0.5600000000000023,0.27541311967951787,158.975,159.5,1.1800000000000068,0.4851004851004916,159.6725,159.97,0.5900000000000034,0.2697954573974193,2528786,3283371,1405080,-42.79382378659006
2017-09-03,159.246,160.0,1.5300000000000011,0.6289308176100629,160.262,161.72,2.3499999999999943,1.2141694830391774,158.744,159.92,1.8499999999999943,1.170367558676532,159.692,161.53,3.3100000000000023,1.5273412947831595,3286419,4143348,1809791,-41.74250441445469
2017-09-10,157.892,160.21,3.469999999999999,-1.554210099244747,158.328,160.72,3.3700000000000045,-1.8230462916874108,156.21,156.88,1.1099999999999852,0.3723438402773217,156.786,157.0,0.6699999999999875,0.22388537069020295,5879350,10324140,7214485,-62.8807532637101
2017-09-17,158.478,159.87,2.5999999999999943,0.7630190118903724,159.262,160.09,2.1899999999999977,0.5003166561114579,157.452,158.56,2.460000000000008,-0.14712467216786168,158.302,159.88,3.6200000000000045,-0.7431874483897706,3160665,3661538,1218880,3.0084107892840857
2017-09-24,155.886,157.51,4.0,-0.16,157.012,158.31,3.6200000000000045,0.2167814333078318,154.822,156.12,2.8499999999999943,1.6506818033535597,155.70600000000002,157.49,4.140000000000015,2.3540919465275603,4124649,6420043,4013074,-62.508522139181935
2017-10-01,157.81400000000002,159.61,2.8600000000000136,1.8245614035087807,158.884,160.49,3.0700000000000216,1.9242982344722475,157.678,159.5,3.1399999999999864,2.008186236889221,158.518,160.12,3.259999999999991,2.0782863700114693,2495207,3548478,1725417,-3.125255605733611
2017-10-08,162.694,165.44,5.75,3.6007264074143652,164.094,165.74,4.159999999999997,2.5745760613937345,162.292,164.44,4.849999999999994,3.0390375336800517,163.604,165.37,4.789999999999992,2.758749532943068,2919511,3572512,1439449,-26.71007354545439
2017-10-15,165.87199999999999,167.23,2.3100000000000023,0.7154984234780541,166.644,167.9,1.8799999999999955,0.04818696542584272,164.43,165.5,2.4099999999999966,-1.007587253414262,165.46200000000002,166.5,3.1599999999999966,-1.2454655380894815,3889739,6214780,3835055,161.15538560127746
2017-10-22,164.38,165.26,1.8499999999999943,-0.15732784702891864,165.734,166.56,1.9099999999999966,0.04204456724127165,163.754,164.66,1.6599999999999966,0.6540742099150273,164.618,166.23,2.6499999999999773,1.4339760800585761,3770997,7855167,5804203,-73.89025592963205
2017-10-29,167.172,168.9,3.180000000000007,1.5939849624060185,168.748,170.42,3.009999999999991,1.7979810047189482,166.88,168.6,3.030000000000001,1.4867874556070542,168.02,170.07,3.6999999999999886,1.8932358756215906,2479752,3088388,1128048,7.496822141563325
2017-11-05,168.172,170.17,4.699999999999989,-2.7219282774838303,169.138,170.92,4.119999999999976,-1.6801311321859294,166.734,169.52,6.0,-2.6191599811231696,168.166,170.77,5.180000000000007,-1.990982022603505,3232581,4226775,1720769,3.9744916811851208
2017-11-12,167.416,167.69,0.8499999999999943,0.293694557660039,168.31,168.89,1.1899999999999977,-0.33843961524759125,166.834,167.53,1.3700000000000045,0.11406615837185431,167.434,168.11,1.3900000000000148,-0.701921361013626,2231444,2442260,423004,11.98491620137348
2017-11-19,168.65,169.27,1.7199999999999989,0.805729632945386,169.5875,170.35,1.1699999999999875,-0.04726456339358625,168.27249999999998,168.82,1.3100000000000023,0.3462479851949212,168.85500000000002,169.11,0.8100000000000023,0.392156862745096,2104589,2719456,1756223,-21.504883515905302
2017-11-26,171.442,173.27,4.0400000000000205,2.387283578561733,172.64,173.48,2.0999999999999943,1.2253471817014787,169.65,170.43,1.3900000000000148,0.8222905821107518,171.452,172.87,2.4399999999999977,-0.4027080658340129,4349244,6023705,3113777,35.505517662292675
2017-12-03,173.064,173.39,0.839999999999975,-0.2595305380933091,173.754,174.44,1.1899999999999977,-0.5738880918220947,172.422,173.0,1.0800000000000125,-0.13916270439522735,173.156,173.48,0.5699999999999932,0.15029770506965193,2542938,3228719,987570,-27.501278370771814
2017-12-10,173.654,174.87,2.430000000000007,1.0809248554913322,174.422,175.78,2.5800000000000125,1.4896073903002383,172.97400000000002,174.11,2.2600000000000193,1.3151003782368458,173.436,174.2,1.9699999999999989,1.1438193113859367,3577694,7435241,5008968,-13.528735451937935
