Date,AWK_Open_average,AWK_Open_max,AWK_Open_volatility,AWK_Open_change,AWK_High_average,AWK_High_max,AWK_High_volatility,AWK_High_change,AWK_Low_average,AWK_Low_max,AWK_Low_volatility,AWK_Low_change,AWK_Close_average,AWK_Close_max,AWK_Close_volatility,AWK_Close_change,AWK_Volume_average,AWK_Volume_max,AWK_Volume_volatility,AWK_Volume_change
2016-07-24,82.172,82.99,1.5899999999999892,-0.4899999999999949,82.756,83.21,1.0,-0.20999999999999375,81.64,82.32,1.6899999999999977,0.30999999999998806,82.236,82.84,1.3700000000000045,0.6099999999999994,970907,1322204,534572,-114496
2016-07-31,80.81400000000001,82.59,4.170000000000002,-4.170000000000002,81.102,82.75,3.6200000000000045,-3.6200000000000045,79.67,81.86,4.329999999999998,-4.329999999999998,79.904,82.07,4.4199999999999875,-4.4199999999999875,1533292,2435497,1522452,944635
2016-08-07,77.942,78.32,0.5799999999999983,0.05000000000001137,78.22,78.53,0.5799999999999983,0.1700000000000017,77.244,77.69,1.1599999999999966,-0.5999999999999943,77.596,78.11,1.5699999999999932,-1.1999999999999886,1208099,1500748,427584,-421892
2016-08-14,76.504,77.12,1.490000000000009,0.10000000000000853,77.03,77.44,1.0300000000000011,0.6000000000000085,75.836,76.74,1.9799999999999898,1.0200000000000102,76.592,77.4,1.8700000000000045,1.0999999999999943,1197609,1686994,946177,-571967
2016-08-21,76.128,76.59,1.480000000000004,-1.480000000000004,76.612,76.95,1.0900000000000034,-1.0900000000000034,75.616,76.48,1.730000000000004,-1.480000000000004,75.85,76.49,1.6899999999999977,-1.059999999999988,990755,1420509,812534,455618
2016-08-28,74.18,75.5,2.010000000000005,-2.010000000000005,74.6925,75.81,1.8599999999999994,-0.9699999999999989,73.5125,73.94,0.6499999999999915,-0.5600000000000023,74.045,74.8,1.4399999999999977,0.769999999999996,1229096,1477836,348162,348162
2016-09-04,74.764,75.77,3.3900000000000006,-2.5500000000000114,75.536,76.31,2.490000000000009,-2.3200000000000074,74.028,75.43,3.3100000000000023,-2.8100000000000023,74.722,76.0,3.510000000000005,-2.410000000000011,1123437,1523402,803210,-53177
2016-09-11,73.582,74.68,1.5800000000000125,1.3400000000000034,74.254,75.26,1.6200000000000045,1.6200000000000045,73.344,74.53,1.8100000000000023,1.8100000000000023,73.892,75.18,2.220000000000013,2.220000000000013,1226242,1876207,1059123,-425060
2016-09-18,76.478,77.8,2.549999999999997,0.8699999999999903,77.074,77.8,1.7399999999999949,1.0799999999999983,75.97,76.91,1.789999999999992,1.0600000000000023,76.49,77.36,2.2099999999999937,1.5300000000000011,978711,1186522,523055,-247581
2016-09-25,75.842,76.95,2.3200000000000074,-2.3200000000000074,76.08,77.42,2.5600000000000023,-2.5600000000000023,74.938,76.02,2.1899999999999977,-2.1899999999999977,75.25200000000001,76.23,2.1700000000000017,-2.0900000000000034,1081565,1738871,965690,203502
2016-10-02,71.942,73.85,3.019999999999996,-3.019999999999996,72.372,74.18,2.7900000000000063,-2.5800000000000125,70.884,71.31,0.75,-0.4900000000000091,71.26,71.91,1.269999999999996,-0.5300000000000011,1272616,1789935,934818,-934818
2016-10-09,71.336,71.93,1.440000000000012,0.8300000000000125,71.91199999999999,72.49,1.3900000000000006,1.1000000000000085,70.97,71.63,1.509999999999991,1.509999999999991,71.402,71.76,1.2700000000000102,1.25,781997,916810,378699,-378699
2016-10-16,71.852,72.23,0.960000000000008,-0.4100000000000108,72.244,72.69,0.8400000000000034,-0.5099999999999909,71.348,71.61,0.6799999999999926,0.10999999999999943,71.902,72.42,0.8299999999999983,-0.3299999999999983,840285,1141139,546342,-107893
2016-10-23,72.44800000000001,72.81,0.8299999999999983,0.8299999999999983,73.096,74.49,1.9399999999999977,1.789999999999992,72.09400000000001,72.67,1.0,1.0,72.808,74.04,1.720000000000013,1.4000000000000057,885529,1371928,658162,658162
2016-10-30,72.326,74.05,3.3999999999999915,-3.3999999999999915,72.67399999999999,74.05,2.6899999999999977,-2.6899999999999977,71.26599999999999,72.91,3.1700000000000017,-3.1700000000000017,71.914,73.05,2.4599999999999937,-1.7000000000000028,1049646,1184556,312680,-297684
2016-11-06,71.8,73.52,2.6499999999999915,-0.46000000000000796,72.494,73.61,2.1599999999999966,-1.3799999999999955,70.708,71.99,2.5799999999999983,-1.6899999999999977,71.518,72.42,1.8100000000000023,-1.8100000000000023,1430385,2342442,1538705,427341
2016-11-13,71.674,72.1,0.9599999999999937,0.9599999999999937,72.19800000000001,72.51,0.6900000000000119,0.6900000000000119,71.284,71.76,0.9400000000000119,0.8200000000000074,71.926,72.44,0.8199999999999932,0.8199999999999932,1016299,1181809,352481,-352481
2016-11-20,73.3875,74.67,2.030000000000001,2.030000000000001,74.68,75.62,1.3100000000000023,1.3100000000000023,72.895,74.65,2.5500000000000114,2.5500000000000114,73.9725,74.9,2.410000000000011,0.7600000000000051,848040,984063,433905,-28646
2016-11-27,73.358,75.55,3.519999999999996,-2.719999999999999,73.892,76.12,3.719999999999999,-3.5700000000000074,72.25,74.81,3.8799999999999955,-3.8299999999999983,73.042,75.98,4.260000000000005,-3.460000000000008,1098006,1517077,672032,-133828
2016-12-04,72.532,73.16,1.039999999999992,0.0,73.2,73.75,0.9099999999999966,0.9099999999999966,72.134,72.5,0.9099999999999966,0.5400000000000063,72.938,73.74,1.519999999999996,1.519999999999996,1036493,1108879,147072,40962
2016-12-11,73.134,74.54,2.6500000000000057,-0.6099999999999994,73.676,74.88,2.5600000000000023,-1.0499999999999972,72.262,73.7,2.1899999999999977,-1.3900000000000006,72.852,74.15,2.210000000000008,-0.8400000000000034,1406022,2626043,1830828,-462335
2016-12-18,73.09,73.51,0.8500000000000085,-0.8500000000000085,73.6375,74.32,1.2299999999999898,-1.2299999999999898,72.6575,73.01,0.6800000000000068,-0.5,72.845,73.19,0.75,-0.23999999999999488,827457,1194345,800988,-800988
2016-12-25,72.6275,73.12,1.1400000000000006,-0.09000000000000341,73.02250000000001,73.22,0.4299999999999926,-0.29999999999999716,72.0675,72.58,0.8199999999999932,-0.5499999999999972,72.535,73.08,1.0999999999999943,-0.7199999999999989,668445,794432,286524,268319
2017-01-01,72.616,72.88,0.5099999999999909,0.5099999999999909,72.946,73.21,0.7599999999999909,0.5499999999999972,71.806,72.45,1.2600000000000051,-0.3200000000000074,72.436,72.93,1.5800000000000125,-0.9000000000000057,784847,919790,279803,-12102
2017-01-08,70.7725,71.21,0.6099999999999994,-0.5899999999999892,71.105,71.25,0.37999999999999545,-0.20000000000000284,70.3,70.52,0.5600000000000023,-0.11999999999999034,70.69999999999999,70.82,0.25,0.09999999999999432,893204,1088025,498530,-498530
2017-01-15,71.752,72.01,0.9000000000000057,0.9000000000000057,72.42,72.64,0.4300000000000068,-0.12000000000000455,71.474,71.73,0.7199999999999989,0.46999999999999886,72.048,72.6,0.8299999999999983,-0.29999999999999716,942012,1361384,617901,-213807
2017-01-22,71.82,72.3,0.8599999999999994,0.15000000000000568,72.234,72.5,0.6200000000000045,0.35999999999999943,71.474,72.01,1.0100000000000051,0.23999999999999488,72.008,72.31,0.5900000000000034,0.0,981343,1202821,383697,254818
2017-01-29,72.4,72.91,1.0,0.5900000000000034,72.988,73.47,0.9299999999999926,-0.9299999999999926,71.848,72.07,0.4399999999999977,0.0,72.54599999999999,73.44,1.6400000000000006,-1.3499999999999943,1014259,1315579,579519,-205073
2017-02-05,72.7,73.38,1.3299999999999983,1.3299999999999983,73.134,73.7,1.4699999999999989,1.4699999999999989,72.326,72.98,1.2800000000000011,1.2800000000000011,72.91,73.46,1.3699999999999903,1.1299999999999955,728508,790817,140368,-133047
2017-02-12,72.9875,73.44,0.9699999999999989,0.519999999999996,73.5025,74.02,0.9799999999999898,0.7999999999999972,72.64750000000001,73.16,1.269999999999996,0.6299999999999955,73.2675,73.81,1.0,1.0,1183890,2662875,2037506,1885778
2017-02-19,75.15,76.22,2.4099999999999966,2.4099999999999966,75.774,76.75,2.3100000000000023,2.3100000000000023,74.63,75.78,2.730000000000004,2.1500000000000057,75.524,76.45,2.0700000000000074,2.0700000000000074,985469,1212718,382445,-194485
2017-02-26,77.236,77.88,1.3900000000000006,0.7400000000000091,78.19,78.73,1.1400000000000006,-1.1400000000000006,76.858,77.06,0.7900000000000063,0.7900000000000063,77.628,78.0,0.7000000000000028,-0.7000000000000028,1284663,1766442,1013249,-1013249
2017-03-05,76.184,77.3,1.8100000000000023,-1.2999999999999972,76.468,77.48,1.5600000000000023,-1.0499999999999972,75.68,76.85,1.759999999999991,-0.9299999999999926,75.93,76.89,1.6099999999999994,-0.7999999999999972,634501,692532,135045,-17866
2017-03-12,76.096,76.9,1.3800000000000097,0.4000000000000057,76.82000000000001,77.46,1.029999999999987,-0.01999999999999602,75.562,75.83,0.5900000000000034,-0.3199999999999932,76.22,77.22,1.480000000000004,-0.0799999999999983,874262,1876641,1508847,154636
2017-03-19,76.814,77.58,1.5799999999999983,1.5799999999999983,77.34,77.67,0.8900000000000006,0.8900000000000006,76.278,76.86,1.3299999999999983,0.8799999999999955,76.814,77.16,0.6700000000000017,0.3500000000000085,751648,877719,305802,76408
2017-03-26,77.102,77.59,0.8800000000000097,0.8800000000000097,77.524,78.05,0.8599999999999994,0.46999999999999886,76.604,77.06,0.7400000000000091,0.29000000000000625,77.254,77.77,0.769999999999996,-0.04999999999999716,1061356,1453701,537757,-35687
2017-04-02,77.81,78.06,0.7999999999999972,0.7399999999999949,78.268,78.51,0.5400000000000063,0.12000000000000455,77.426,77.85,0.75,0.38000000000000966,77.974,78.29,0.5700000000000074,0.29999999999999716,669116,896584,409163,-248823
2017-04-09,78.425,78.79,0.8500000000000085,0.6599999999999966,78.88,79.23,0.730000000000004,0.730000000000004,78.14,78.57,0.8199999999999932,0.8199999999999932,78.71249999999999,79.16,0.8599999999999994,0.8599999999999994,766471,1039322,458271,130815
2017-04-16,79.552,80.51,1.2900000000000063,1.2900000000000063,80.1,81.26,1.990000000000009,1.6200000000000045,79.176,80.28,1.9200000000000017,1.2600000000000051,79.854,80.77,1.5999999999999943,1.269999999999996,897351,1126896,466136,440686
2017-04-23,80.30799999999999,80.52,0.6899999999999977,-0.6700000000000017,80.792,81.49,1.4399999999999977,-1.0499999999999972,79.788,80.5,1.5999999999999943,-1.5999999999999943,80.072,80.97,1.980000000000004,-1.980000000000004,920467,1104616,372834,38077
2017-04-30,77.444,79.11,3.049999999999997,-2.239999999999995,77.948,79.58,2.719999999999999,-2.1799999999999926,76.756,78.83,3.5600000000000023,-2.510000000000005,77.142,79.11,3.4299999999999926,-2.5400000000000063,1360011,1845911,776750,32467
2017-05-07,75.78,76.26,0.9900000000000091,-0.04000000000000625,76.30799999999999,76.74,0.9699999999999989,0.3199999999999932,75.362,76.13,1.2800000000000011,0.9699999999999989,75.902,76.5,1.2000000000000028,1.2000000000000028,1031295,1409162,659864,-610433
2017-05-14,75.71,76.69,1.4099999999999966,-1.1700000000000017,76.18,76.77,0.9799999999999898,-0.29999999999999716,75.11,75.7,1.0700000000000074,-0.20000000000000284,75.776,76.37,1.1200000000000045,0.5200000000000102,936129,1253647,692422,-289008
2017-05-21,76.915,77.9,1.690000000000012,1.690000000000012,77.49,77.97,0.9699999999999989,0.9699999999999989,76.685,77.32,1.1099999999999994,1.1099999999999994,77.2175,77.73,1.1600000000000108,0.960000000000008,639232,703595,166444,18222
2017-05-28,78.25,79.0,1.5400000000000063,1.4200000000000017,78.792,79.49,1.4899999999999949,1.25,78.034,78.75,1.6099999999999994,1.6099999999999994,78.512,79.0,1.230000000000004,1.0400000000000063,757434,1145574,609570,-304942
2017-06-04,78.994,79.28,0.6599999999999966,0.25,79.53,80.25,1.0100000000000051,1.0100000000000051,78.648,79.24,1.1299999999999955,0.5999999999999943,79.152,79.7,1.0100000000000051,0.9500000000000028,767525,1023470,492666,189133
2017-06-11,81.29599999999999,82.74,3.0799999999999983,3.0799999999999983,81.97,82.89,2.5700000000000074,2.470000000000013,80.838,81.83,2.25,1.5600000000000023,81.504,82.63,2.4499999999999886,1.1499999999999915,936440,1664882,1018989,148964
2017-06-18,81.076,81.44,0.6899999999999977,-0.3100000000000023,81.536,82.0,0.769999999999996,0.46999999999999886,80.676,81.01,0.75,0.060000000000002274,81.088,81.29,0.5800000000000125,-0.0800000000000125,699889,1010744,532592,391767
2017-06-25,79.382,80.93,2.8300000000000125,-2.680000000000007,79.672,81.12,2.5799999999999983,-2.5799999999999983,78.57,79.8,2.069999999999993,-1.9299999999999926,78.768,80.07,2.1199999999999903,-2.0,878697,1454657,1072883,-410472
2017-07-02,77.905,78.07,0.3299999999999983,-0.04999999999999716,78.2075,78.25,0.14000000000000057,0.010000000000005116,77.545,77.78,0.4099999999999966,0.28000000000000114,77.785,77.91,0.3100000000000023,-0.03999999999999204,616532,659043,81164,16846
2017-07-09,78.384,78.64,0.6899999999999977,0.6899999999999977,78.82600000000001,79.35,1.289999999999992,1.289999999999992,77.978,78.37,1.0100000000000051,1.0100000000000051,78.398,79.32,1.5699999999999932,1.5699999999999932,681708,785715,298759,208922
2017-07-16,80.46,81.69,2.3499999999999943,2.3499999999999943,80.986,81.92,1.9899999999999949,1.759999999999991,80.14,80.91,1.6899999999999977,1.6899999999999977,80.708,81.92,2.25,1.2600000000000051,583994,702677,284344,-171711
2017-07-23,80.95,81.35,0.789999999999992,0.10999999999999943,81.294,81.46,0.3399999999999892,0.23999999999999488,80.42999999999999,80.55,0.35999999999999943,0.0799999999999983,81.012,81.35,0.5899999999999892,0.3399999999999892,534430,776805,468998,308360
2017-07-30,81.02,81.25,0.5999999999999943,-0.3100000000000023,81.666,82.11,0.730000000000004,0.09000000000000341,80.568,80.91,1.1400000000000006,-0.22999999999998977,81.3,82.0,1.3499999999999943,0.010000000000005116,832675,1203928,604486,117295
2017-08-06,81.188,81.47,0.6599999999999966,-0.35999999999999943,81.582,81.88,0.6299999999999955,-0.18000000000000682,80.764,81.14,0.8900000000000006,-0.5400000000000063,81.28,81.68,0.960000000000008,0.01999999999999602,666677,891377,394143,177878
2017-08-13,81.414,81.62,0.5700000000000074,0.5600000000000023,82.032,82.18,0.3100000000000023,0.2599999999999909,81.234,81.52,0.6099999999999994,0.6099999999999994,81.64,82.08,0.75,0.3199999999999932,632151,730332,203552,-82286
2017-08-20,82.066,82.19,0.25,-0.05000000000001137,82.24,82.38,0.36999999999999034,0.0,81.668,81.82,0.47999999999998977,0.05999999999998806,81.92399999999999,82.19,0.519999999999996,-0.18999999999999773,677811,1160093,701989,7708
2017-08-27,81.3375,82.0,1.019999999999996,-0.9300000000000068,81.4825,82.1,0.9299999999999926,-0.9299999999999926,80.77250000000001,81.33,0.7999999999999972,-0.6899999999999977,80.985,81.36,0.5300000000000011,-0.5300000000000011,849229,1195291,780408,-215764
2017-09-03,81.25,81.95,1.0900000000000034,1.0900000000000034,81.752,83.06,2.1500000000000057,2.1500000000000057,80.864,81.95,1.730000000000004,1.730000000000004,81.61,82.92,2.1000000000000085,2.1000000000000085,606599,784871,321119,-231132
2017-09-10,82.232,82.91,1.7199999999999989,-0.22999999999998977,82.506,82.91,1.009999999999991,-0.22999999999998977,81.418,81.98,1.1500000000000057,0.2599999999999909,82.06,82.68,1.3200000000000074,0.4899999999999949,844309,1285704,694201,66588
2017-09-17,82.238,82.5,0.46999999999999886,-0.21999999999999886,82.672,83.14,0.6500000000000057,-0.14000000000000057,81.694,81.88,0.3199999999999932,-0.3199999999999932,82.20400000000001,82.48,0.6899999999999977,0.1600000000000108,982175,1628804,980103,266838
2017-09-24,81.37,82.41,1.789999999999992,-1.2299999999999898,81.836,82.92,1.8700000000000045,-1.0100000000000051,80.67399999999999,82.13,2.1899999999999977,-1.2399999999999949,81.414,82.28,1.3700000000000045,-0.5100000000000051,1286862,1985363,1208161,108212
2017-10-01,82.32,82.96,1.289999999999992,1.289999999999992,82.772,83.54,1.7800000000000011,1.7800000000000011,81.934,82.88,1.9799999999999898,1.9799999999999898,82.63,83.21,1.4599999999999937,1.4599999999999937,648438,736336,130098,15806
2017-10-08,84.394,85.22,1.8299999999999983,1.6299999999999955,85.022,85.78,1.6899999999999977,1.269999999999996,84.09,84.8,1.5300000000000011,1.0,84.768,85.21,1.1400000000000006,1.1400000000000006,922173,1139511,426612,410528
2017-10-15,86.516,87.75,2.6299999999999955,2.6299999999999955,87.074,87.87,1.740000000000009,1.730000000000004,86.28999999999999,87.38,2.3499999999999943,2.3499999999999943,86.996,87.76,1.730000000000004,1.7000000000000028,901900,1110745,370668,-324848
2017-10-22,87.34,87.72,0.8799999999999955,-0.03999999999999204,87.852,88.2,1.1899999999999977,-0.029999999999986926,86.784,87.53,1.710000000000008,1.3400000000000034,87.334,87.76,0.9400000000000119,0.9400000000000119,959963,1268453,489393,-413159
2017-10-29,88.16799999999999,88.71,1.1699999999999875,1.1699999999999875,88.928,90.22,2.230000000000004,1.2199999999999989,87.72,88.36,1.3199999999999932,0.9299999999999926,88.358,89.45,2.240000000000009,0.8499999999999943,917777,1430309,789053,92420
2017-11-05,89.232,89.85,1.1899999999999977,-0.20000000000000284,90.024,90.48,1.1500000000000057,-0.3499999999999943,88.666,89.42,1.1800000000000068,0.35999999999999943,89.562,90.24,1.5,-0.480000000000004,781907,964973,282560,-42740
2017-11-12,89.732,90.82,1.75,-0.29000000000000625,90.232,91.39,2.1099999999999994,-1.480000000000004,89.044,89.78,1.5999999999999943,-1.0999999999999943,89.524,90.71,2.3299999999999983,-2.3299999999999983,1131934,2047630,1357505,391528
2017-11-19,88.6075,88.8,0.29999999999999716,0.12999999999999545,89.18,89.45,0.5,0.39000000000000057,88.4125,88.63,0.519999999999996,0.29999999999999716,88.795,89.2,0.6200000000000045,0.6200000000000045,567733,730213,531796,-34549
2017-11-26,90.52199999999999,91.71,2.269999999999996,1.7800000000000011,91.164,91.97,2.269999999999996,2.0,89.95,90.82,1.789999999999992,1.789999999999992,90.804,91.56,1.990000000000009,1.75,821055,1026677,337796,238366
2017-12-03,91.106,91.55,0.8599999999999994,0.04999999999999716,91.588,92.37,1.2700000000000102,0.6500000000000057,90.446,90.69,0.39000000000000057,0.030000000000001137,91.28999999999999,92.25,1.5900000000000034,1.5900000000000034,715180,1291793,775948,669965
2017-12-10,90.622,91.99,2.5799999999999983,-1.2199999999999989,91.344,91.99,1.3499999999999943,-0.5699999999999932,89.652,90.74,1.8900000000000006,0.769999999999996,90.182,90.82,1.5,1.1700000000000017,1258824,1782902,997266,-485193
2017-12-17,89.7425,90.78,1.6599999999999966,-0.9200000000000017,90.395,90.86,1.0100000000000051,0.0799999999999983,89.1125,89.64,0.8200000000000074,0.6400000000000006,89.6375,90.51,1.5100000000000051,1.5100000000000051,747811,1094088,533271,79865
2017-12-24,91.0775,91.82,1.25,1.2399999999999949,91.875,92.27,0.5799999999999983,0.5499999999999972,90.61,91.34,1.0900000000000034,0.980000000000004,91.0925,91.62,1.2000000000000028,1.0699999999999932,840250,907571,111829,6657
2017-12-31,88.512,91.0,4.0,-4.0,89.056,91.48,3.960000000000008,-3.960000000000008,87.402,88.59,2.230000000000004,-1.7900000000000063,87.878,89.08,2.3299999999999983,-1.5799999999999983,1088967,1284302,352544,144094
2018-01-07,85.82,87.5,3.0900000000000034,-3.0900000000000034,85.9125,87.53,2.9099999999999966,-2.9099999999999966,83.955,85.87,5.300000000000011,-5.300000000000011,84.495,86.71,5.8799999999999955,-5.8799999999999955,1772836,4003734,3174758,3139337
2018-01-14,82.42,83.45,2.200000000000003,2.200000000000003,83.362,83.75,0.9500000000000028,0.15000000000000568,81.962,82.66,1.7000000000000028,1.7000000000000028,82.622,83.01,0.7900000000000063,0.7399999999999949,1759302,3111494,1793662,-1793662
2018-01-21,84.066,84.65,1.7900000000000063,1.7900000000000063,84.69,85.0,0.5100000000000051,-0.04999999999999716,83.338,83.83,1.0,0.37000000000000455,84.232,84.94,1.2000000000000028,-0.46000000000000796,886328,1113950,349105,-284135
2018-01-28,82.438,83.28,2.280000000000001,-1.9300000000000068,82.926,84.03,2.489999999999995,-2.489999999999995,81.3,82.84,4.230000000000004,-4.230000000000004,81.632,83.17,4.3500000000000085,-4.290000000000006,1305194,1883739,853173,853173
