Date,HGSH_Open_average,HGSH_Open_max,HGSH_Open_volatility,HGSH_Open_change,HGSH_High_average,HGSH_High_max,HGSH_High_volatility,HGSH_High_change,HGSH_Low_average,HGSH_Low_max,HGSH_Low_volatility,HGSH_Low_change,HGSH_Close_average,HGSH_Close_max,HGSH_Close_volatility,HGSH_Close_change,HGSH_Volume_average,HGSH_Volume_max,HGSH_Volume_volatility,HGSH_Volume_change
2016-11-13,2.032,2.3,0.5399999999999998,0.3600000000000001,2.1198,2.3,0.478,0.29800000000000026,1.8382,2.02,0.3500000000000001,0.3500000000000001,1.994,2.089,0.31899999999999995,0.29000000000000004,45390,120462,110811,-8941
2016-11-20,2.1075,2.14,0.08000000000000007,-0.050000000000000266,2.13,2.15,0.06000000000000005,-0.050000000000000266,2.0375,2.06,0.06000000000000005,-0.040000000000000036,2.0949999999999998,2.14,0.0900000000000003,-0.0900000000000003,9437,13151,10572,4200
2016-11-27,2.046,2.15,0.18999999999999995,-0.040000000000000036,2.116,2.3,0.2999999999999998,-0.10000000000000009,1.9592,2.086,0.23599999999999977,-0.1499999999999999,2.028,2.12,0.19000000000000017,-0.06999999999999984,26186,47230,38519,4176
2016-12-04,1.9764,2.04,0.16800000000000015,-0.10000000000000009,2.024,2.08,0.13000000000000012,-0.09000000000000008,1.8923999999999999,1.93,0.07999999999999985,-0.039999999999999813,1.96,2.03,0.1499999999999999,-0.1200000000000001,15548,40195,37782,1374
2016-12-11,1.8902,1.95,0.123,-0.09299999999999997,1.9092,1.96,0.12400000000000011,-0.12400000000000011,1.8524,1.919,0.129,-0.129,1.8668,1.95,0.1499999999999999,-0.1499999999999999,6946,19843,17897,-16461
2016-12-18,1.7925,1.87,0.14000000000000012,0.010000000000000009,1.8525,1.89,0.09999999999999987,-0.09999999999999987,1.75325,1.7830000000000001,0.06300000000000017,-0.06000000000000005,1.80175,1.867,0.11699999999999999,-0.07699999999999996,14147,31183,29058,-3626
2016-12-25,1.7695,1.81,0.07199999999999984,0.06000000000000005,1.8615,1.94,0.16399999999999992,0.1339999999999999,1.7345000000000002,1.74,0.010000000000000009,-0.010000000000000009,1.819,1.91,0.1339999999999999,0.1339999999999999,14161,33054,31091,8012
2017-01-01,1.8912,1.97,0.18300000000000005,0.07000000000000006,2.0187999999999997,2.17,0.22599999999999998,-0.19999999999999996,1.8494,1.9,0.11299999999999999,-0.010000000000000009,1.946,2.0,0.1299999999999999,-0.10999999999999988,30087,64613,62521,-62521
2017-01-08,1.84325,1.88,0.08999999999999986,-0.009999999999999787,1.8725,1.92,0.10999999999999988,0.040000000000000036,1.7662499999999999,1.81,0.09000000000000008,0.025000000000000133,1.81,1.86,0.09000000000000008,0.010000000000000009,18938,37527,30280,5230
2017-01-15,1.8018,1.85,0.07000000000000006,-0.030000000000000027,1.833,1.86,0.06000000000000005,-0.05499999999999994,1.7698,1.78,0.030000000000000027,-0.029000000000000137,1.798,1.84,0.07000000000000006,-0.06000000000000005,14139,23572,16917,1816
2017-01-22,1.7758,1.81,0.06000000000000005,0.06000000000000005,1.7982,1.82,0.049000000000000155,0.030000000000000027,1.76,1.77,0.020000000000000018,0.0,1.7798,1.817,0.06500000000000017,-0.00800000000000023,2760,9572,8862,1153
2017-01-29,1.7610000000000001,1.796,0.05699999999999994,0.04600000000000004,1.796,1.81,0.040000000000000036,-0.010000000000000009,1.749,1.796,0.07600000000000007,0.07600000000000007,1.784,1.81,0.050000000000000044,-0.010000000000000009,3282,8236,7629,-2404
2017-02-05,1.7122,1.74,0.050000000000000044,-0.010999999999999899,1.753,1.795,0.08499999999999996,-0.014999999999999902,1.686,1.72,0.09999999999999987,0.07999999999999985,1.706,1.72,0.030000000000000027,0.030000000000000027,12216,33619,32391,-23772
2017-02-12,1.73,1.78,0.09000000000000008,0.048000000000000265,1.74875,1.78,0.07300000000000018,0.03100000000000036,1.721,1.756,0.06600000000000006,0.048000000000000265,1.747,1.78,0.08000000000000007,0.038000000000000256,5116,10546,9988,-1504
2017-02-19,1.7191999999999998,1.7309999999999999,0.03699999999999992,-0.03600000000000003,1.7428000000000001,1.79,0.06699999999999995,-0.05800000000000005,1.7114,1.722,0.028000000000000025,-0.028000000000000025,1.7398,1.78,0.05699999999999994,-0.04800000000000004,3507,10302,9188,-9188
2017-02-26,1.6784999999999999,1.714,0.06400000000000006,-0.06400000000000006,1.6917499999999999,1.72,0.06000000000000005,-0.06000000000000005,1.6524999999999999,1.68,0.05999999999999983,-0.05999999999999983,1.673,1.72,0.09999999999999987,-0.09999999999999987,8385,11922,7434,7434
2017-03-05,1.6039999999999999,1.68,0.17999999999999994,0.030000000000000027,1.6059999999999999,1.68,0.17999999999999994,0.030000000000000027,1.5058,1.58,0.13000000000000012,-0.08000000000000007,1.5316,1.58,0.08000000000000007,-0.08000000000000007,9575,18806,14157,-1428
2017-03-12,1.526,1.55,0.050000000000000044,0.050000000000000044,1.6092,1.65,0.07999999999999985,0.04999999999999982,1.522,1.55,0.050000000000000044,0.050000000000000044,1.5634,1.64,0.10999999999999988,0.020000000000000018,8645,22270,21488,10451
2017-03-19,1.6088,1.65,0.07999999999999985,0.040000000000000036,1.6420000000000001,1.68,0.06999999999999984,-0.06999999999999984,1.5758,1.619,0.08899999999999997,-0.010000000000000009,1.6114,1.639,0.05899999999999994,-0.050000000000000044,17380,32307,30303,-20418
2017-03-26,1.6134,1.68,0.09999999999999987,0.04699999999999971,1.6652,1.689,0.05700000000000016,0.04800000000000004,1.5736,1.608,0.07800000000000007,-0.050000000000000044,1.6082,1.629,0.037000000000000144,0.00800000000000023,20822,34568,23609,23588
2017-04-02,1.6582,1.8,0.27800000000000025,0.27800000000000025,1.8098,1.95,0.19999999999999996,0.020999999999999908,1.635,1.693,0.17100000000000026,0.17100000000000026,1.726,1.75,0.040000000000000036,0.0,43811,85063,66797,-35889
2017-04-09,1.66725,1.72,0.09400000000000008,-0.09400000000000008,1.755,1.79,0.07000000000000006,-0.06000000000000005,1.6372499999999999,1.69,0.08999999999999986,-0.06400000000000006,1.705,1.73,0.07000000000000006,-0.030000000000000027,24010,37977,27813,-7451
2017-04-16,1.68,1.71,0.10999999999999988,-0.09999999999999987,1.7178,1.767,0.10000000000000009,-0.03300000000000014,1.642,1.68,0.09999999999999987,-0.09999999999999987,1.662,1.68,0.050000000000000044,-0.050000000000000044,6728,14239,13707,10428
2017-04-23,1.6994,1.7369999999999999,0.06699999999999995,0.0,1.7412,1.78,0.08099999999999996,-0.08099999999999996,1.656,1.67,0.040000000000000036,-0.040000000000000036,1.69,1.71,0.050000000000000044,-0.040000000000000036,12987,37844,36710,-6760
2017-04-30,1.7212,1.7919999999999998,0.12799999999999967,0.015999999999999792,1.7584,1.8,0.10000000000000009,-0.020000000000000018,1.6554,1.72,0.11999999999999988,-0.029999999999999805,1.728,1.8,0.1200000000000001,0.030000000000000027,20218,52166,50515,-16229
2017-05-07,1.6081999999999999,1.69,0.15800000000000014,-0.15800000000000014,1.6242,1.69,0.11999999999999988,-0.07899999999999996,1.585,1.65,0.1180000000000001,-0.1180000000000001,1.6014,1.65,0.11599999999999988,-0.038999999999999924,4985,12015,9789,-320
2017-05-14,1.5944,1.64,0.08999999999999986,-0.08999999999999986,1.6164,1.66,0.09999999999999987,-0.029999999999999805,1.565,1.5919999999999999,0.051999999999999824,0.010000000000000009,1.585,1.63,0.06999999999999984,-0.06999999999999984,6153,19143,18937,11591
2017-05-21,1.5955000000000001,1.6640000000000001,0.1140000000000001,0.1060000000000001,1.67775,1.77,0.18900000000000006,0.040000000000000036,1.59325,1.6640000000000001,0.11499999999999999,0.11499999999999999,1.63775,1.7,0.11999999999999988,0.11999999999999988,15166,30396,29940,-28719
2017-05-28,1.6496,1.7,0.09999999999999987,-0.08999999999999986,1.7142,1.79,0.13000000000000012,0.040000000000000036,1.6224,1.7,0.11999999999999988,-0.05599999999999983,1.662,1.74,0.1299999999999999,-0.06000000000000005,9692,25347,22176,19362
2017-06-04,1.736,1.75,0.030000000000000027,0.0,1.778,1.8,0.06000000000000005,0.010000000000000009,1.6596,1.72,0.1399999999999999,0.09199999999999986,1.7156,1.75,0.12199999999999989,0.11199999999999988,27410,47572,41395,11032
2017-06-11,1.6126,1.69,0.1499999999999999,-0.1499999999999999,1.6466,1.7,0.15999999999999992,-0.1499999999999999,1.562,1.63,0.10999999999999988,-0.10999999999999988,1.568,1.65,0.1299999999999999,-0.1299999999999999,19395,31976,25310,-14351
2017-06-18,1.5268000000000002,1.59,0.15700000000000003,0.06699999999999995,1.6134,1.69,0.16699999999999982,0.14100000000000001,1.4796,1.56,0.20999999999999996,0.20999999999999996,1.5522,1.64,0.20899999999999985,0.139,17988,26161,20836,3405
2017-06-25,1.5518,1.6,0.08099999999999996,-0.020000000000000018,1.564,1.6,0.07000000000000006,0.0,1.522,1.57,0.09000000000000008,-0.020000000000000018,1.546,1.57,0.050000000000000044,-0.010000000000000009,8163,21804,21804,807
2017-07-02,1.5375,1.57,0.10000000000000009,-0.020000000000000018,1.59275,1.69,0.1399999999999999,0.119,1.50175,1.53,0.06000000000000005,-0.0030000000000001137,1.54,1.6,0.1200000000000001,0.07000000000000006,4865,5669,2032,637
2017-07-09,1.6248,1.66,0.08999999999999986,-0.03599999999999981,1.6548,1.69,0.08599999999999985,-0.04599999999999982,1.5898,1.66,0.1409999999999998,0.08099999999999996,1.65,1.69,0.08999999999999986,-0.039999999999999813,4801,11993,11116,-9269
2017-07-16,1.62,1.68,0.10999999999999988,-0.030000000000000027,1.638,1.69,0.11999999999999988,-0.030000000000000027,1.5882,1.65,0.09899999999999998,0.019000000000000128,1.6032,1.675,0.12400000000000011,0.019000000000000128,2013,4953,4854,-1785
2017-07-23,1.5336,1.63,0.1299999999999999,-0.11999999999999988,1.5594,1.63,0.11999999999999988,-0.11999999999999988,1.5018,1.63,0.19999999999999996,-0.1499999999999999,1.5373999999999999,1.63,0.16999999999999993,-0.1499999999999999,1508,3056,3056,2088
2017-07-30,1.4996,1.5590000000000002,0.08099999999999996,-0.08099999999999996,1.5242,1.5590000000000002,0.08099999999999996,-0.08099999999999996,1.4652,1.499,0.05200000000000027,-0.039000000000000146,1.4734,1.5,0.050000000000000044,-0.02300000000000013,3831,10159,9315,1377
2017-08-06,1.5038,1.534,0.04700000000000015,0.02300000000000013,1.5366,1.57,0.06699999999999995,-0.020000000000000018,1.491,1.51,0.040000000000000036,-0.016999999999999904,1.52,1.55,0.06000000000000005,0.040000000000000036,12214,27431,25942,1685
2017-08-13,1.552,1.6,0.12199999999999989,-0.07199999999999984,1.5895000000000001,1.7,0.22199999999999975,-0.22199999999999975,1.5195,1.58,0.10199999999999987,-0.051999999999999824,1.54,1.58,0.10199999999999987,-0.053999999999999604,10360,36404,36404,-36255
2017-08-20,1.4808,1.51,0.06000000000000005,-0.06000000000000005,1.5228,1.6,0.13000000000000012,-0.07400000000000007,1.4502,1.48,0.050000000000000044,-0.040000000000000036,1.4809999999999999,1.544,0.1140000000000001,-0.10400000000000009,8480,20517,16203,-1513
2017-08-27,1.35575,1.44,0.15500000000000003,-0.15500000000000003,1.40475,1.45,0.10099999999999998,-0.10099999999999998,1.275,1.32,0.1100000000000001,-0.06000000000000005,1.33475,1.399,0.08899999999999997,0.0,18757,27801,23232,655
2017-09-03,1.2898,1.31,0.050000000000000044,-0.016000000000000014,1.327,1.385,0.08499999999999996,0.020000000000000018,1.2608,1.28,0.06000000000000005,0.06000000000000005,1.2856,1.318,0.05800000000000005,0.020000000000000018,12562,23850,22525,-12707
2017-09-10,1.3780000000000001,1.44,0.15999999999999992,0.15999999999999992,1.3946,1.44,0.08699999999999974,0.08699999999999974,1.2802,1.301,0.06099999999999994,0.06000000000000005,1.318,1.34,0.040000000000000036,0.040000000000000036,5168,9438,8129,-3498
2017-09-17,1.386,1.45,0.10999999999999988,-0.10999999999999988,1.3992,1.469,0.129,-0.129,1.349,1.37,0.050000000000000044,-0.020000000000000018,1.3616000000000001,1.42,0.08999999999999986,-0.02300000000000013,7856,29580,29390,-29200
2017-09-24,1.3,1.3330000000000002,0.08300000000000018,-0.040000000000000036,1.30525,1.3330000000000002,0.06500000000000017,-0.02200000000000002,1.2842500000000001,1.327,0.08699999999999997,-0.050000000000000044,1.2855,1.329,0.08899999999999997,-0.050000000000000044,4141,7676,5282,-5282
2017-10-01,1.3222,1.43,0.18999999999999995,0.17999999999999994,1.394,1.46,0.15999999999999992,0.040000000000000036,1.2932,1.35,0.1100000000000001,0.10000000000000009,1.3452,1.38,0.07999999999999985,0.010000000000000009,7541,23152,21728,459
2017-10-08,1.3382,1.41,0.09999999999999987,0.005999999999999783,1.3586,1.41,0.06999999999999984,0.0,1.3054,1.32,0.040000000000000036,0.005999999999999783,1.33,1.345,0.06499999999999995,0.0,5685,9483,7153,2766
2017-10-15,1.3712,1.41,0.07400000000000007,0.05400000000000005,1.372,1.41,0.06999999999999984,0.04999999999999982,1.3492,1.41,0.08999999999999986,-0.015999999999999792,1.356,1.41,0.08999999999999986,0.010000000000000009,3823,17093,17093,16090
2017-10-22,1.2882,1.37,0.16900000000000026,-0.16900000000000026,1.3042,1.38,0.17900000000000005,-0.17900000000000005,1.2462,1.29,0.1100000000000001,-0.07900000000000018,1.2568,1.2930000000000001,0.0920000000000003,-0.08900000000000019,12672,32342,31633,-17482
2017-10-29,1.2306,1.26,0.06000000000000005,-0.06000000000000005,1.2386,1.26,0.040000000000000036,-0.020000000000000018,1.2186,1.24,0.040000000000000036,-0.040000000000000036,1.2202,1.24,0.039000000000000146,-0.039000000000000146,2150,4485,3874,-3057
2017-11-05,1.3392,1.75,0.54,0.54,1.5464,1.88,0.6699999999999999,0.54,1.2591999999999999,1.4,0.19999999999999996,0.19999999999999996,1.3482,1.631,0.43100000000000005,0.20999999999999996,272304,934303,931339,190147
2017-11-12,1.4766,1.66,0.30999999999999983,0.06000000000000005,1.5894000000000001,1.699,0.21099999999999985,0.021999999999999797,1.3762,1.5,0.19999999999999996,0.119,1.4704,1.57,0.20800000000000018,0.09800000000000009,73776,249512,225389,-2851
2017-11-19,1.4242499999999998,1.48,0.0930000000000002,-0.040000000000000036,1.45425,1.55,0.16300000000000026,-0.1100000000000001,1.382,1.41,0.04999999999999982,0.04999999999999982,1.39875,1.43,0.05999999999999983,0.05999999999999983,15230,36683,35584,-22391
2017-11-26,1.496,1.66,0.26,0.06000000000000005,1.5144,1.66,0.22999999999999998,0.06000000000000005,1.3968,1.433,0.07299999999999995,-0.029999999999999805,1.4508,1.5,0.1100000000000001,-0.03400000000000025,12137,22827,19349,5881
2017-12-03,1.4407999999999999,1.49,0.1100000000000001,0.06000000000000005,1.4526,1.49,0.10699999999999998,0.05699999999999994,1.41,1.45,0.09999999999999987,-0.029999999999999805,1.4284,1.469,0.08900000000000019,-0.0030000000000001137,9953,27565,26453,26034
2017-12-10,1.2976,1.359,0.123,-0.10000000000000009,1.3278,1.386,0.11599999999999988,-0.10599999999999987,1.2454,1.317,0.09699999999999998,-0.09699999999999998,1.26,1.32,0.09000000000000008,-0.06000000000000005,15593,23084,17274,8505
2017-12-17,1.295,1.32,0.07000000000000006,0.010000000000000009,1.32675,1.35,0.050999999999999934,0.038000000000000034,1.22275,1.25,0.050000000000000044,0.020999999999999908,1.26,1.31,0.09000000000000008,0.07000000000000006,14095,34014,31359,-24519
2017-12-24,1.25775,1.32,0.10000000000000009,-0.10000000000000009,1.271,1.32,0.08600000000000008,-0.08600000000000008,1.23325,1.251,0.050000000000000044,-0.050000000000000044,1.24725,1.27,0.04200000000000004,-0.04200000000000004,11883,17024,15091,2008
2017-12-31,1.762,2.2,1.0000000000000002,0.6100000000000001,2.4204000000000003,4.48,3.208,0.9080000000000001,1.6342,1.911,0.7110000000000001,0.5,1.9116,2.45,1.1890000000000003,0.7990000000000002,2094178,8952479,8935655,497272
