Date,EFX_Open_average,EFX_Open_max,EFX_Open_min,EFX_Open_volatility,EFX_Open_change,EFX_High_average,EFX_High_max,EFX_High_min,EFX_High_volatility,EFX_High_change,EFX_Low_average,EFX_Low_max,EFX_Low_min,EFX_Low_volatility,EFX_Low_change,EFX_Close_average,EFX_Close_max,EFX_Close_min,EFX_Close_volatility,EFX_Close_change,EFX_Volume_average,EFX_Volume_max,EFX_Volume_min,EFX_Volume_volatility,EFX_Volume_change
2018-06-24,124.814,126.36,122.63,3.730000000000004,-0.269999999999996,126.122,127.33,124.93,2.3999999999999915,0.730000000000004,123.694,125.05,122.16,2.8900000000000006,0.7800000000000011,124.66,126.16,122.99,3.1700000000000017,0.5300000000000011,1216262,1476584,674187,802397,738453
2018-07-01,125.045,126.15,123.85,2.3000000000000114,2.3000000000000114,126.0075,127.57,124.32,3.25,3.25,124.275,125.93,122.68,3.25,3.25,125.4425,127.24,124.13,3.1099999999999994,3.009999999999991,444138,674414,357023,317391,-317391
2018-07-08,128.446,128.94,127.71,1.230000000000004,0.8400000000000176,128.984,129.31,128.6,0.710000000000008,-0.25,127.644,128.36,126.9,1.460000000000008,-0.37999999999999545,128.272,128.66,126.99,1.6700000000000017,-1.5400000000000063,828190,969068,600153,368915,-155333
2018-07-15,126.2,126.99,125.51,1.4799999999999898,-1.4799999999999898,126.782,127.42,126.41,1.0100000000000051,-0.5499999999999972,125.504,125.81,125.18,0.6299999999999955,-0.29999999999999716,126.218,126.64,125.86,0.7800000000000011,-0.12999999999999545,730962,1016116,542089,474027,-67569
2018-07-22,125.578,127.73,122.95,4.780000000000001,-3.509999999999991,126.47,128.2,123.74,4.459999999999994,-3.940000000000012,124.42399999999999,127.13,120.85,6.280000000000001,-4.519999999999996,125.742,127.7,123.25,4.450000000000003,-3.5900000000000034,1329888,2979763,606391,2373372,590365
2018-07-29,124.968,126.04,123.15,2.8900000000000006,2.6099999999999994,126.92,128.09,125.98,2.1099999999999994,1.6700000000000017,124.528,125.39,123.01,2.3799999999999955,2.2099999999999937,125.962,127.76,125.22,2.5400000000000063,2.210000000000008,815824,1060360,546758,513602,-402045
2018-08-05,127.80799999999999,128.29,127.47,0.8199999999999932,-0.14999999999999147,128.584,129.05,128.28,0.7700000000000102,0.4900000000000091,127.18599999999999,127.5,126.92,0.5799999999999983,-0.030000000000001137,127.97200000000001,128.4,127.48,0.9200000000000017,0.3100000000000023,489869,766645,323792,442853,-360170
2018-08-12,129.22,129.94,128.31,1.6299999999999955,1.6299999999999955,130.604,133.12,129.34,3.780000000000001,3.219999999999999,128.668,129.39,127.8,1.5899999999999892,1.3600000000000136,130.048,133.09,128.84,4.25,4.25,629816,902434,487391,415043,260568
2018-08-19,133.93,135.18,132.88,2.3000000000000114,2.1100000000000136,134.944,136.09,133.99,2.0999999999999943,1.1899999999999977,132.9,134.35,131.38,2.969999999999999,1.009999999999991,133.838,135.2,132.57,2.6299999999999955,-0.28000000000000114,844872,1418300,449968,968332,-710520
2018-08-26,133.03,133.78,132.56,1.2199999999999989,0.060000000000002274,133.918,134.25,133.13,1.1200000000000045,0.9800000000000182,132.238,132.82,131.74,1.079999999999984,1.039999999999992,133.228,133.97,132.3,1.6699999999999875,1.6699999999999875,813845,1061624,645966,415658,-104759
2018-09-02,134.575,135.37,133.66,1.710000000000008,1.710000000000008,135.815,137.0,134.93,2.069999999999993,2.069999999999993,134.29000000000002,134.77,133.55,1.2199999999999989,1.2199999999999989,135.20749999999998,135.91,134.54,1.3700000000000045,1.289999999999992,556193,759489,404790,354699,-36756
2018-09-09,135.672,136.68,134.34,2.3400000000000034,-0.6800000000000068,136.366,136.99,135.5,1.490000000000009,0.3100000000000023,134.656,135.55,133.8,1.75,0.8400000000000034,135.526,136.68,134.56,2.1200000000000045,2.1200000000000045,783945,1391661,432687,958974,-208144
2018-09-16,135.704,138.15,133.24,4.909999999999997,-3.3799999999999955,136.624,138.69,134.14,4.550000000000011,-2.5600000000000023,134.034,135.75,132.29,3.460000000000008,-3.1100000000000136,135.052,138.06,133.41,4.650000000000006,-2.530000000000001,866589,1332749,480452,852297,671140
2018-09-23,131.718,133.38,130.06,3.319999999999993,-3.319999999999993,132.088,133.38,130.97,2.4099999999999966,-2.4099999999999966,130.526,131.26,129.45,1.8100000000000023,-1.8100000000000023,131.09,131.89,130.39,1.5,-1.3199999999999932,923158,1457526,757759,699767,-72012
2018-09-30,130.958,132.61,128.62,3.990000000000009,-2.799999999999983,131.70600000000002,132.88,129.65,3.2299999999999898,-1.8400000000000034,129.452,131.55,127.33,4.220000000000013,-2.299999999999997,130.48999999999998,132.39,128.26,4.1299999999999955,-1.5699999999999932,993440,1193179,582102,611077,-58335
2018-10-07,125.18599999999999,129.29,120.27,9.019999999999996,-9.019999999999996,126.22200000000001,129.36,122.91,6.450000000000017,-5.960000000000008,122.83,126.94,118.5,8.439999999999998,-7.1499999999999915,123.732,127.5,118.52,8.980000000000004,-4.450000000000003,1175020,1810330,739956,1070374,1067041
2018-10-14,123.518,124.12,122.35,1.7700000000000102,1.2000000000000028,124.934,125.19,124.01,1.1799999999999926,1.1700000000000017,122.628,123.27,121.71,1.5600000000000023,1.490000000000009,123.74799999999999,124.46,123.1,1.3599999999999994,0.46000000000000796,732065,923013,503202,419811,-264708
2018-10-21,113.598,123.98,96.9,27.08,-27.08,114.172,124.11,98.35,25.760000000000005,-25.760000000000005,108.054,122.21,90.54,31.669999999999987,-26.489999999999995,110.57000000000001,122.95,97.19,25.760000000000005,-25.760000000000005,3806647,9651088,1294775,8356313,3191739
2018-10-28,100.498,105.04,97.09,7.950000000000003,6.820000000000007,102.31,105.7,99.27,6.430000000000007,6.38000000000001,99.24,102.35,95.48,6.86999999999999,6.3799999999999955,101.138,104.74,96.62,8.11999999999999,7.239999999999995,1876850,2222857,1416778,806079,-538367
2018-11-04,103.482,104.39,101.95,2.4399999999999977,-2.0600000000000023,104.29599999999999,105.98,102.82,3.160000000000011,-3.160000000000011,102.296,103.17,101.09,2.0799999999999983,-2.019999999999996,103.092,103.92,101.99,1.9300000000000068,-1.7999999999999972,1116328,1448499,815528,632971,23707
2018-11-11,99.92,101.64,97.33,4.310000000000002,-2.1400000000000006,101.268,102.01,100.08,1.9300000000000068,-0.46999999999999886,98.718,100.24,97.13,3.1099999999999994,-0.7399999999999949,99.80799999999999,100.92,97.73,3.1899999999999977,0.5400000000000063,1686366,1986856,1571329,415527,-40948
2018-11-18,100.715,101.32,100.11,1.2099999999999937,-0.4899999999999949,101.83,102.98,101.2,1.7800000000000011,-1.1700000000000017,100.1575,100.53,99.59,0.9399999999999977,-0.519999999999996,101.1175,101.52,100.89,0.6299999999999955,-0.45999999999999375,2279946,3659226,438573,3220653,-3220653
2018-11-25,103.152,105.89,101.72,4.170000000000002,0.9099999999999966,104.21,106.74,102.37,4.36999999999999,0.7299999999999898,101.66600000000001,102.54,100.45,2.0900000000000034,0.46999999999999886,103.298,105.76,102.26,3.5,0.4099999999999966,1432253,3025377,739738,2285639,-559820
2018-12-02,101.3725,104.51,97.82,6.690000000000012,-4.070000000000007,102.64,104.97,100.32,4.650000000000006,-3.4200000000000017,99.3725,102.69,96.89,5.799999999999997,-3.8400000000000034,100.485,102.98,99.28,3.700000000000003,-3.6200000000000045,1148870,1452013,944198,507815,507815
2018-12-09,98.22,99.3,96.23,3.069999999999993,-3.069999999999993,98.794,99.64,97.25,2.3900000000000006,-2.1599999999999966,96.548,97.66,96.0,1.6599999999999966,-0.04999999999999716,97.566,98.44,97.04,1.3999999999999915,-1.259999999999991,993632,1511044,671450,839594,-574295
2018-12-16,95.022,97.88,91.5,6.3799999999999955,-5.450000000000003,96.262,98.65,92.86,5.790000000000006,-5.3700000000000045,92.854,96.16,89.87,6.289999999999992,-6.289999999999992,93.774,97.24,91.0,6.239999999999995,-6.239999999999995,1733532,2504863,1354425,1150438,757434
2018-12-23,91.6225,94.68,90.23,4.450000000000003,4.420000000000002,93.1925,94.68,91.14,3.5400000000000063,3.5400000000000063,90.25750000000001,92.42,88.68,3.739999999999995,2.6700000000000017,92.4225,94.13,90.0,4.1299999999999955,2.8599999999999994,1061435,1135940,969010,166930,-65068
2018-12-30,92.515,93.33,91.33,2.0,-1.039999999999992,93.9125,94.54,93.41,1.1300000000000097,0.5500000000000114,91.5075,92.08,90.69,1.3900000000000006,-0.10999999999999943,92.94,94.25,91.34,2.9099999999999966,1.1200000000000045,790299,895314,720050,175264,6975
2019-01-06,94.828,95.92,94.07,1.8500000000000085,1.7600000000000051,95.90599999999999,96.9,94.82,2.0800000000000125,1.5799999999999983,94.42399999999999,95.91,93.32,2.5900000000000034,2.3900000000000006,95.476,96.66,93.68,2.9799999999999898,2.969999999999999,960682,1263211,632250,630961,-297159
2019-01-13,97.826,101.5,95.8,5.700000000000003,5.700000000000003,99.862,104.28,96.78,7.5,7.5,97.582,101.49,95.1,6.390000000000001,6.390000000000001,99.456,104.24,96.17,8.069999999999993,8.069999999999993,1343791,1891850,699239,1192611,1004908
2019-01-20,104.06,104.85,103.52,1.3299999999999983,0.9799999999999898,104.605,105.64,104.06,1.5799999999999983,1.5799999999999983,103.3575,104.59,102.6,1.990000000000009,1.990000000000009,104.2725,105.63,103.62,2.009999999999991,2.009999999999991,1055361,1662594,672710,989884,-989884
2019-01-27,105.688,107.09,104.77,2.3200000000000074,2.3200000000000074,106.838,108.52,105.81,2.7099999999999937,2.6199999999999903,104.966,106.6,104.21,2.3900000000000006,2.3900000000000006,106.196,107.94,104.91,3.030000000000001,2.730000000000004,1002609,1407724,536609,871115,-59401
2019-02-03,106.822,107.86,105.99,1.8700000000000045,-1.8700000000000045,107.524,108.15,106.94,1.210000000000008,-1.210000000000008,106.118,106.75,105.69,1.0600000000000023,-1.0400000000000063,107.22,107.78,106.6,1.1800000000000068,-0.8900000000000006,972692,1231376,690199,541177,-46481
2019-02-10,108.084,109.66,107.0,2.6599999999999966,2.6599999999999966,109.044,110.52,107.73,2.789999999999992,2.789999999999992,107.586,109.15,106.65,2.5,2.5,108.482,109.31,107.25,2.0600000000000023,2.0600000000000023,1827480,4365579,988527,3377052,-383332
2019-02-17,108.975,110.41,107.05,3.3599999999999994,1.5300000000000011,111.035,113.11,109.7,3.4099999999999966,1.269999999999996,107.625,108.55,105.58,2.969999999999999,-0.030000000000001137,109.675,110.76,108.13,2.6300000000000097,1.440000000000012,2300357,3131124,1468570,1662554,-463429
2019-02-24,110.26,111.33,108.84,2.489999999999995,-1.3400000000000034,110.938,111.95,109.85,2.1000000000000085,-1.3400000000000034,109.142,110.34,108.26,2.0799999999999983,-1.3400000000000034,110.01,110.95,108.74,2.210000000000008,0.06999999999999318,954817,1115072,740855,374217,-74589
2019-03-03,109.69800000000001,110.9,108.06,2.8400000000000034,-2.8400000000000034,109.964,111.25,108.67,2.5799999999999983,-2.5799999999999983,108.7,109.51,107.58,1.9300000000000068,-1.7199999999999989,109.35,110.22,108.53,1.6899999999999977,-1.6899999999999977,607145,678364,478627,199737,-40204
2019-03-10,110.334,111.47,108.3,3.1700000000000017,1.8500000000000085,111.408,112.45,110.4,2.049999999999997,0.6499999999999915,109.912,111.15,108.3,2.8500000000000085,1.460000000000008,110.80799999999999,111.57,110.04,1.529999999999987,0.9799999999999898,696828,884799,596322,288477,244347
2019-03-17,112.804,114.74,111.26,3.4799999999999898,3.4799999999999898,114.0,115.11,112.87,2.239999999999995,1.9099999999999966,112.05,112.8,111.2,1.5999999999999943,1.5999999999999943,113.294,115.0,112.45,2.549999999999997,0.1700000000000017,760229,982177,475179,506998,-382797
2019-03-24,114.292,117.55,113.01,4.539999999999992,4.539999999999992,115.56,118.95,113.01,5.939999999999998,5.939999999999998,113.788,117.39,111.51,5.8799999999999955,5.8799999999999955,115.186,118.5,112.37,6.1299999999999955,6.1299999999999955,921049,1657659,506327,1151332,1151332
2019-03-31,121.108,123.39,119.1,4.290000000000006,4.290000000000006,122.1,124.83,119.83,5.0,5.0,120.572,123.34,118.45,4.890000000000001,4.480000000000004,121.796,123.78,119.52,4.260000000000005,4.260000000000005,944039,1588163,486173,1101990,935475
2019-04-07,123.506,125.0,122.78,2.219999999999999,1.5499999999999972,124.202,126.15,123.13,3.0200000000000102,2.1300000000000097,122.848,124.54,121.92,2.6200000000000045,1.940000000000012,123.69,125.06,122.52,2.5400000000000063,1.7900000000000063,583601,734661,478516,256145,-194197
2019-04-14,126.0775,126.89,125.39,1.5,0.0,126.455,126.89,126.06,0.8299999999999983,-0.14999999999999147,125.23,125.72,124.79,0.9299999999999926,-0.269999999999996,125.9,126.27,125.46,0.8100000000000023,-0.46999999999999886,528100,604523,437132,167391,53331
2019-04-21,125.13,125.66,124.82,0.8400000000000034,-0.35999999999999943,125.638,126.73,124.94,1.7900000000000063,0.010000000000005116,124.138,124.89,123.73,1.1599999999999966,-0.3399999999999892,125.032,125.42,124.52,0.9000000000000057,0.44000000000001194,573900,914860,330081,584779,-479270
2019-04-28,125.222,126.41,123.81,2.5999999999999943,-1.539999999999992,125.864,126.85,124.66,2.1899999999999977,-1.5100000000000051,124.456,125.57,123.19,2.3799999999999955,-1.6199999999999903,124.81,126.16,123.3,2.8599999999999994,-1.9899999999999949,700016,916357,504435,411922,209615
2019-05-05,120.516,122.93,117.46,5.470000000000013,-4.609999999999999,121.816,124.34,119.56,4.780000000000001,-4.780000000000001,118.866,120.83,115.38,5.450000000000003,-5.450000000000003,120.712,123.89,119.04,4.849999999999994,-4.489999999999995,1683827,2803931,833637,1970294,1581137
2019-05-12,118.26,120.65,116.5,4.150000000000006,4.150000000000006,120.03,122.25,116.94,5.310000000000002,5.310000000000002,117.738,120.64,115.44,5.200000000000003,5.200000000000003,119.302,121.55,116.43,5.11999999999999,4.689999999999998,997179,1895359,616893,1278466,-1278466
2019-05-19,121.746,122.78,120.6,2.180000000000007,0.8700000000000045,122.994,123.95,122.13,1.8200000000000074,0.21000000000000796,121.086,122.47,120.0,2.469999999999999,0.769999999999996,122.136,123.84,121.06,2.780000000000001,0.4399999999999977,554529,677049,409409,267640,142351
2019-05-26,122.5875,123.17,121.98,1.1899999999999977,-0.20999999999999375,123.4725,124.9,121.98,2.9200000000000017,-2.019999999999996,121.3825,122.2,119.98,2.219999999999999,-1.789999999999992,122.4475,123.4,120.9,2.5,-2.5,966992,1153205,612343,540862,-50783
2019-06-02,124.99,129.84,120.9,8.939999999999998,8.939999999999998,127.018,131.0,122.34,8.659999999999997,8.659999999999997,124.508,129.45,119.91,9.539999999999992,9.539999999999992,126.398,130.17,120.53,9.639999999999986,9.639999999999986,845597,1172352,618446,553906,-553906
2019-06-09,130.946,132.79,128.65,4.139999999999986,1.7399999999999807,131.958,133.28,131.06,2.219999999999999,2.1500000000000057,129.718,131.62,128.1,3.5200000000000102,1.6100000000000136,130.904,132.63,128.65,3.9799999999999898,1.829999999999984,647025,811485,472894,338591,-7117
2019-06-16,133.596,134.6,132.39,2.210000000000008,2.1100000000000136,134.58,136.21,133.15,3.0600000000000023,1.9199999999999875,132.968,134.29,131.65,2.6399999999999864,2.4099999999999966,133.656,134.98,132.6,2.3799999999999955,1.4699999999999989,809034,1601478,396866,1204612,1042899
2019-06-23,132.548,134.39,131.11,3.2799999999999727,-1.75,133.432,135.64,131.43,4.2099999999999795,1.25,131.55,133.03,130.41,2.6200000000000045,-0.3900000000000148,132.582,135.24,130.98,4.260000000000019,2.0800000000000125,885077,1839706,554392,1285314,1285314
2019-06-30,136.905,138.07,135.8,2.269999999999982,1.2299999999999898,137.735,138.85,136.68,2.1699999999999875,1.4299999999999784,135.7975,136.67,135.02,1.6499999999999773,1.1999999999999886,137.1525,138.61,135.83,2.780000000000001,2.2299999999999898,644090,884115,419437,464678,-393948
2019-07-07,136.75,137.72,135.48,2.240000000000009,-0.8000000000000114,137.504,137.95,136.87,1.079999999999984,0.0800000000000125,135.436,135.96,135.05,0.9099999999999966,0.18000000000000682,136.594,137.66,135.25,2.4099999999999966,1.460000000000008,610551,863844,403391,460453,-364670
2019-07-14,138.1,140.52,137.09,3.430000000000007,2.630000000000024,138.81,140.52,137.53,2.990000000000009,2.630000000000024,136.914,137.26,136.48,0.7800000000000011,0.7800000000000011,137.832,139.24,137.21,2.030000000000001,0.09000000000000341,530571,646514,388403,258111,-91423
2019-07-21,139.6,142.42,138.01,4.409999999999997,-0.7599999999999909,142.21200000000002,144.03,140.28,3.75,2.7700000000000102,138.022,139.54,136.91,2.6299999999999955,0.3300000000000125,140.102,142.34,137.59,4.75,4.5,1118292,1846396,586860,1259536,300991
2019-07-28,140.618,142.34,137.86,4.47999999999999,-4.47999999999999,141.22400000000002,143.03,138.8,4.22999999999999,-4.22999999999999,138.874,141.65,136.99,4.659999999999997,-4.659999999999997,139.896,142.72,138.07,4.650000000000006,-4.650000000000006,938022,1290212,666048,624164,57600
2019-08-04,138.268,143.88,135.3,8.579999999999984,8.25,140.62800000000001,144.46,136.75,7.710000000000008,7.210000000000008,136.918,141.29,133.53,7.759999999999991,7.759999999999991,139.60999999999999,144.01,134.68,9.329999999999984,7.019999999999982,1109316,1361375,882439,478936,-138929
2019-08-11,140.71,142.0,139.53,2.469999999999999,0.9000000000000057,142.462,143.99,141.47,2.5200000000000102,2.5200000000000102,139.794,141.76,139.09,2.6699999999999875,2.4199999999999875,141.518,143.74,139.86,3.8799999999999955,3.8799999999999955,782529,970559,440005,530554,-458024
2019-08-18,144.054,145.0,143.41,1.5900000000000034,-1.5900000000000034,144.606,145.56,143.84,1.7199999999999989,-1.7199999999999989,142.596,143.89,141.25,2.6399999999999864,-2.6399999999999864,143.326,144.22,141.75,2.469999999999999,-2.25,834073,1129843,347756,782087,93244
2019-08-25,144.874,147.0,142.68,4.319999999999993,4.319999999999993,145.616,147.47,143.43,4.039999999999992,4.039999999999992,143.936,145.94,141.39,4.550000000000011,4.550000000000011,145.09199999999998,146.38,143.42,2.960000000000008,2.960000000000008,505417,584370,425159,159211,101187
2019-09-01,146.59,147.85,145.51,2.3400000000000034,0.8500000000000227,147.615,148.59,146.64,1.950000000000017,0.5900000000000034,146.0075,146.53,145.38,1.1500000000000057,0.9800000000000182,146.39499999999998,146.78,145.62,1.1599999999999966,1.1399999999999864,611428,861081,445427,415654,-230344
2019-09-08,143.28799999999998,147.64,140.18,7.4599999999999795,-4.849999999999994,144.356,147.64,142.85,4.789999999999992,-4.349999999999994,140.822,144.18,137.54,6.640000000000015,-3.2600000000000193,141.776,144.5,140.0,4.5,-3.1999999999999886,776529,1345090,452981,892109,148005
2019-09-15,141.252,141.86,140.56,1.3000000000000114,0.8800000000000239,142.116,142.83,141.78,1.0500000000000114,-0.009999999999990905,139.988,141.18,139.21,1.9699999999999989,-0.3300000000000125,141.116,141.62,139.98,1.6400000000000148,1.0700000000000216,643760,796069,506902,289167,289167
2019-09-22,142.08599999999998,143.91,140.67,3.240000000000009,3.240000000000009,143.044,143.91,141.53,2.3799999999999955,2.3799999999999955,140.664,142.58,139.93,2.6500000000000057,0.23999999999998067,141.832,143.21,140.85,2.3600000000000136,0.36000000000001364,818060,1183120,530254,652866,438950
2019-09-29,138.038,140.88,134.46,6.4199999999999875,-3.6399999999999864,139.346,141.88,136.73,5.150000000000006,-2.710000000000008,136.492,140.4,132.95,7.450000000000017,-3.420000000000016,137.57999999999998,140.67,134.42,6.25,-2.6299999999999955,802373,1105199,701369,403830,-1217
2019-10-06,138.856,142.97,136.65,6.319999999999993,5.1699999999999875,140.396,144.95,137.12,7.829999999999984,6.359999999999985,137.966,142.71,134.24,8.469999999999999,5.560000000000002,139.758,143.93,136.07,7.860000000000014,6.170000000000016,875559,1044591,640105,404486,-346999
2019-10-13,144.836,145.81,143.71,2.0999999999999943,1.9899999999999807,145.914,146.8,145.23,1.5700000000000216,0.799999999999983,143.732,144.95,142.69,2.259999999999991,1.8100000000000023,144.97,146.7,143.33,3.369999999999976,1.3499999999999943,547519,1069898,376699,693199,686694
2019-10-20,141.386,145.66,136.92,8.740000000000009,-8.430000000000007,142.368,146.13,138.75,7.3799999999999955,-7.3799999999999955,137.8,144.05,131.9,12.150000000000006,-8.130000000000024,139.96,145.51,137.69,7.819999999999993,-7.609999999999985,1566424,3020814,881018,2139796,-71587
2019-10-27,136.744,138.16,135.49,2.6699999999999875,-0.6500000000000057,137.668,138.76,136.07,2.6899999999999977,0.1799999999999784,135.318,136.4,133.49,2.9099999999999966,0.46000000000000796,136.59,138.7,135.01,3.6899999999999977,2.009999999999991,1049055,1300126,770593,529533,-367109
