Date,EFX_Open_average,EFX_Open_max,EFX_Open_volatility,EFX_Open_change,EFX_High_average,EFX_High_max,EFX_High_volatility,EFX_High_change,EFX_Low_average,EFX_Low_max,EFX_Low_volatility,EFX_Low_change,EFX_Close_average,EFX_Close_max,EFX_Close_volatility,EFX_Close_change,EFX_Volume_average,EFX_Volume_max,EFX_Volume_volatility,EFX_Volume_change
2016-07-17,135.13,135.81,2.0999999999999943,2.0900000000000034,135.9,136.44,1.8400000000000034,1.8400000000000034,134.466,135.35,1.8400000000000034,1.8400000000000034,135.454,136.43,1.8900000000000148,1.8900000000000148,501546,704335,335664,102857
2016-07-24,134.752,136.59,4.030000000000001,-4.030000000000001,135.348,136.97,3.710000000000008,-3.710000000000008,133.12,135.38,3.75,-3.75,133.862,136.04,4.099999999999994,-4.099999999999994,1074818,1556301,863582,-184590
2016-07-31,131.538,132.71,2.230000000000018,0.8000000000000114,132.446,134.41,3.5900000000000034,0.6400000000000148,130.488,131.67,2.559999999999974,0.9899999999999807,131.334,132.84,2.469999999999999,0.5400000000000205,631984,797267,374075,-202506
2016-08-07,132.326,132.74,1.2800000000000011,0.8199999999999932,132.85,133.35,0.799999999999983,-0.09999999999999432,131.73,132.34,1.0,0.06999999999999318,132.244,132.69,1.1299999999999955,-0.6599999999999966,411333,565181,246726,-148075
2016-08-14,130.968,131.37,1.1299999999999955,-0.060000000000002274,131.59,131.88,0.7699999999999818,0.15000000000000568,130.448,131.22,1.289999999999992,0.9900000000000091,131.138,131.57,1.259999999999991,1.259999999999991,413273,529057,195456,-119152
2016-08-21,131.174,131.91,1.5900000000000034,-0.2400000000000091,131.836,132.44,1.6599999999999966,0.1799999999999784,130.68,131.61,1.6400000000000148,0.410000000000025,131.112,131.89,1.4699999999999989,0.5999999999999943,456804,628956,398873,-246293
2016-08-28,132.3275,133.76,2.009999999999991,1.829999999999984,133.0125,134.43,2.2600000000000193,2.1100000000000136,131.63,133.05,2.3300000000000125,2.3300000000000125,132.8125,134.16,2.259999999999991,2.0600000000000023,450405,508884,125618,-46446
2016-09-04,133.544,134.77,4.390000000000015,-3.960000000000008,134.452,135.32,1.9599999999999795,-1.7399999999999807,132.72,134.52,4.3700000000000045,-3.509999999999991,133.828,135.19,4.099999999999994,-2.019999999999982,619036,819790,347935,74269
2016-09-11,132.448,134.03,2.8400000000000034,0.8400000000000034,133.362,134.71,2.3600000000000136,0.8199999999999932,131.228,131.5,0.37999999999999545,-0.04999999999998295,132.294,134.35,2.8899999999999864,0.09000000000000341,696282,1165988,751210,-232307
2016-09-18,132.80599999999998,133.95,2.1399999999999864,-0.6699999999999875,133.174,134.08,2.2700000000000102,-0.9300000000000068,131.594,133.39,2.869999999999976,-0.6099999999999852,132.414,133.66,2.3499999999999943,-0.539999999999992,620781,804056,299359,182136
2016-09-25,133.582,134.54,3.009999999999991,2.8300000000000125,134.324,135.0,2.180000000000007,1.740000000000009,132.752,133.56,2.490000000000009,2.490000000000009,133.79,134.58,1.9300000000000068,1.3199999999999932,556423,652410,245003,-167958
2016-10-02,132.422,133.85,3.039999999999992,-3.039999999999992,133.008,134.56,2.9000000000000057,-2.9000000000000057,131.254,132.75,3.0,-2.039999999999992,131.756,133.27,3.130000000000024,-2.1599999999999966,484870,664720,332714,-70069
2016-10-09,129.588,130.73,2.219999999999999,-0.6599999999999966,130.65,131.77,1.990000000000009,-0.5500000000000114,128.736,129.47,1.460000000000008,1.3900000000000148,129.51,130.35,1.6999999999999886,0.8799999999999955,447836,569503,198552,-82580
2016-10-16,129.982,130.61,1.9700000000000273,-0.29999999999998295,130.75,131.63,1.7199999999999989,0.3299999999999841,129.32,130.07,1.9099999999999966,-0.1699999999999875,130.194,131.19,1.6599999999999966,0.9099999999999966,350515,433954,148560,-68818
2016-10-23,126.614,131.04,8.579999999999998,-8.579999999999998,127.968,132.49,8.290000000000006,-8.290000000000006,125.032,130.28,8.480000000000004,-7.939999999999998,125.656,130.43,8.430000000000007,-6.460000000000008,1059251,1813050,1048133,163940
2016-10-30,123.87,125.42,2.680000000000007,0.9000000000000057,124.678,126.36,2.9000000000000057,1.6099999999999994,122.942,124.82,2.9499999999999886,2.019999999999996,123.748,126.09,3.6599999999999966,2.450000000000003,550737,714041,317632,-259460
2016-11-06,121.042,126.44,11.799999999999997,-11.400000000000006,121.692,127.39,12.11,-12.11,117.35,125.09,12.36,-11.740000000000009,119.0,127.07,13.039999999999992,-11.929999999999993,1838311,3778876,3356933,1139581
2016-11-13,119.356,122.03,6.760000000000005,6.1000000000000085,121.088,122.59,4.230000000000004,3.9399999999999977,118.956,121.34,6.070000000000007,5.950000000000003,120.524,121.81,3.6599999999999966,3.4499999999999886,1213673,2153610,1474065,-1474065
2016-11-20,120.4,121.6,1.9199999999999875,-1.9199999999999875,120.605,121.68,1.75,-1.75,119.1975,119.77,1.1799999999999926,-1.1799999999999926,119.89,120.24,1.0499999999999972,-1.0499999999999972,633602,1041239,666737,405440
2016-11-27,116.102,119.47,7.8799999999999955,-3.4000000000000057,116.898,120.0,5.920000000000002,-4.030000000000001,113.9,118.91,8.039999999999992,-4.86999999999999,114.734,119.32,7.779999999999987,-4.989999999999995,1382571,2085784,1373569,352987
2016-12-04,115.768,117.62,3.8599999999999994,2.069999999999993,116.98,118.12,3.240000000000009,2.75,115.08,116.91,3.780000000000001,3.3900000000000006,116.256,117.6,4.099999999999994,3.530000000000001,788374,874068,255684,17978
2016-12-11,116.386,117.0,1.1200000000000045,-0.8100000000000023,117.482,118.02,1.1499999999999915,-0.789999999999992,115.994,116.74,1.1700000000000017,-0.46999999999999886,116.49,117.13,1.2800000000000011,-0.46000000000000796,917133,1182802,434323,-63508
2016-12-18,117.5625,118.78,2.6299999999999955,2.0600000000000023,118.7525,120.06,3.3400000000000034,3.3400000000000034,117.055,118.78,3.299999999999997,3.299999999999997,118.325,119.65,3.5600000000000023,3.5600000000000023,886214,1334516,623842,25517
2016-12-25,118.9,119.52,0.9200000000000017,-0.9200000000000017,119.04,119.65,1.0,-1.0,118.05250000000001,118.33,0.5499999999999972,-0.5499999999999972,118.4925,118.67,0.4399999999999977,-0.35999999999999943,681499,926163,422534,280842
2017-01-01,119.558,121.0,2.4099999999999966,2.4099999999999966,120.358,121.61,2.3100000000000023,2.3100000000000023,118.908,119.79,1.6700000000000017,1.6700000000000017,119.784,121.0,2.239999999999995,1.0799999999999983,710141,894829,341816,-7280
2017-01-08,120.215,120.72,0.9899999999999949,0.9899999999999949,120.75999999999999,121.06,0.6400000000000006,0.6400000000000006,119.24,119.69,0.6899999999999977,0.6899999999999977,120.4325,120.86,0.8199999999999932,0.269999999999996,523617,592872,159942,-159942
2017-01-15,119.556,120.13,2.3599999999999994,-2.240000000000009,120.27,121.72,3.4299999999999926,-3.4299999999999926,118.35,119.78,3.0900000000000034,-2.0600000000000023,119.47200000000001,120.66,2.5799999999999983,-2.4799999999999898,888341,1508714,964446,49270
2017-01-22,118.418,119.11,0.9699999999999989,-0.0799999999999983,118.876,119.67,1.5300000000000011,-0.730000000000004,117.44,118.3,1.509999999999991,-0.6699999999999875,118.154,118.87,1.5300000000000011,-1.5300000000000011,757826,1260295,751381,-154258
2017-01-29,118.096,120.18,3.5400000000000063,2.6400000000000006,119.036,120.74,2.819999999999993,2.769999999999996,117.394,119.34,3.030000000000001,2.8299999999999983,118.684,120.53,3.3200000000000074,3.25,786088,1197827,634774,533876
2017-02-05,124.958,130.85,10.299999999999997,10.299999999999997,127.262,132.69,11.370000000000005,9.990000000000009,124.226,129.97,10.209999999999994,10.209999999999994,126.388,130.56,9.420000000000002,8.980000000000004,1383002,2566929,1865302,195006
2017-02-12,129.60999999999999,130.1,0.8400000000000034,0.18000000000000682,130.5625,130.84,0.6599999999999966,-0.6599999999999966,128.8875,129.26,0.9399999999999977,-0.06999999999999318,130.1125,130.32,0.38999999999998636,-0.18000000000000682,644630,709584,128121,-128121
2017-02-19,129.47,129.84,0.9000000000000057,-0.2599999999999909,130.124,130.99,1.6100000000000136,0.5100000000000193,128.72,129.19,1.25,0.2599999999999909,129.566,130.81,1.75,1.4499999999999886,938029,1124425,358846,-246903
2017-02-26,132.256,133.09,2.0600000000000023,1.1599999999999966,132.84199999999998,133.4,1.7600000000000193,0.950000000000017,131.39000000000001,132.04,1.6799999999999784,0.8899999999999864,132.412,133.18,2.069999999999993,0.9499999999999886,843291,1300320,749719,-562649
2017-03-05,132.332,133.38,1.9000000000000057,1.5999999999999943,132.774,133.6,1.579999999999984,1.579999999999984,131.692,132.64,1.7399999999999807,1.539999999999992,132.474,133.38,2.009999999999991,2.009999999999991,556615,715146,328475,-18014
2017-03-12,134.608,136.36,3.480000000000018,3.480000000000018,135.628,136.36,2.3600000000000136,2.3600000000000136,134.106,135.11,2.5700000000000216,2.5700000000000216,135.108,136.12,2.6299999999999955,2.2099999999999795,696370,871649,369118,-137514
2017-03-19,135.802,136.98,2.019999999999982,-0.8299999999999841,136.85,137.75,1.8300000000000125,0.28000000000000114,134.74,135.36,1.420000000000016,0.09999999999999432,135.84,136.98,1.8799999999999955,0.45000000000001705,827742,1667407,1332367,-1311726
2017-03-26,135.974,136.65,1.3499999999999943,1.3499999999999943,136.79399999999998,137.38,1.240000000000009,0.0800000000000125,135.114,135.76,1.0900000000000034,0.20000000000001705,136.274,136.74,1.0600000000000023,-0.18999999999999773,708937,1054308,595968,266997
2017-04-02,136.062,136.24,0.37000000000000455,0.21999999999999886,136.79,137.94,1.579999999999984,0.30999999999997385,135.316,135.82,0.7599999999999909,0.3100000000000023,136.018,136.4,0.8100000000000023,-0.21999999999999886,494840,868223,560403,104741
2017-04-09,135.23250000000002,135.38,0.3199999999999932,0.009999999999990905,136.205,137.03,1.289999999999992,1.289999999999992,134.75,134.78,0.06999999999999318,0.04999999999998295,135.735,137.03,2.1699999999999875,1.289999999999992,375445,405226,77862,-25174
2017-04-16,137.264,138.15,1.5900000000000034,1.3000000000000114,138.122,139.36,1.6500000000000057,1.5400000000000205,136.838,137.77,1.5200000000000102,0.9200000000000159,137.514,139.24,2.8400000000000034,1.950000000000017,549899,668884,186619,129510
2017-04-23,136.62800000000001,139.44,6.439999999999998,-3.4499999999999886,137.932,139.89,3.7299999999999898,-3.710000000000008,135.528,138.94,7.319999999999993,-4.5,136.942,139.47,4.469999999999999,-4.469999999999999,983713,1593899,1018601,371060
2017-04-30,136.73,139.18,4.090000000000003,4.090000000000003,137.74,139.5,3.0200000000000102,3.0200000000000102,136.09199999999998,137.04,2.289999999999992,2.289999999999992,137.092,138.81,2.7299999999999898,0.75,536889,656953,240710,-240710
2017-05-07,135.882,136.99,1.8700000000000045,-1.8700000000000045,136.534,137.67,2.0999999999999943,-0.9299999999999784,134.962,135.51,0.9499999999999886,-0.8799999999999955,135.822,136.63,1.579999999999984,0.7599999999999909,376089,464467,167090,13068
2017-05-14,135.75,137.19,2.829999999999984,0.18999999999999773,136.822,137.76,2.6299999999999955,0.22999999999998977,134.904,136.29,2.799999999999983,1.1399999999999864,135.77,137.3,3.0700000000000216,1.6200000000000045,526209,717165,413975,212365
2017-05-21,136.9725,137.11,0.36000000000001364,0.1699999999999875,137.55,137.9,0.7400000000000091,0.7400000000000091,136.20749999999998,136.79,1.0300000000000011,-0.1599999999999966,136.6775,137.13,0.7400000000000091,-0.3299999999999841,470907,604437,279500,-71220
2017-05-28,137.148,138.0,1.6999999999999886,1.079999999999984,137.932,138.84,1.960000000000008,1.7700000000000102,136.404,137.33,1.990000000000009,1.710000000000008,137.434,138.16,1.4499999999999886,1.4499999999999886,560494,721537,299441,-163462
2017-06-04,136.714,137.84,2.4799999999999898,-2.4799999999999898,137.636,138.83,2.430000000000007,-1.4400000000000261,135.636,137.12,2.6100000000000136,-2.1299999999999955,136.462,137.38,1.9300000000000068,-0.29999999999998295,498927,635716,285128,-3808
2017-06-11,140.698,143.31,5.759999999999991,5.759999999999991,142.35,144.01,3.1499999999999773,3.1499999999999773,139.97,141.46,4.090000000000003,4.090000000000003,141.47,142.58,2.240000000000009,1.460000000000008,728068,939304,457206,78722
2017-06-18,139.782,141.33,2.5100000000000193,-1.6200000000000045,140.16,141.68,2.530000000000001,-1.3199999999999932,138.28,139.11,1.5800000000000125,-0.25,139.268,139.56,0.6299999999999955,-0.12999999999999545,486514,697056,444989,-444989
2017-06-25,138.686,139.25,1.3499999999999943,-1.0999999999999943,139.238,139.97,1.6200000000000045,-0.6700000000000159,137.274,138.16,2.240000000000009,-0.7199999999999989,138.088,139.51,2.359999999999985,-0.3400000000000034,416475,625878,364456,-29890
2017-07-02,138.1275,138.56,0.8799999999999955,0.6999999999999886,139.2525,139.75,1.1899999999999977,-0.5,137.385,137.88,1.2199999999999989,0.10000000000002274,138.535,139.55,2.3300000000000125,-0.5500000000000114,550905,784131,442980,-218082
2017-07-09,139.582,139.98,0.9899999999999807,0.6799999999999784,140.226,140.68,1.2300000000000182,1.2300000000000182,139.102,139.57,1.329999999999984,1.1399999999999864,139.538,140.06,1.1299999999999955,1.1299999999999955,385091,480276,203076,-24163
2017-07-16,142.082,143.64,4.239999999999981,4.239999999999981,143.4,144.76,3.2399999999999807,3.2399999999999807,141.666,143.34,4.27000000000001,4.27000000000001,143.12800000000001,144.52,3.0,3.0,437929,548668,279968,120739
2017-07-23,144.35999999999999,145.75,3.180000000000007,0.4000000000000057,145.466,147.02,4.0800000000000125,1.0699999999999932,143.168,145.26,6.139999999999986,1.0999999999999943,144.844,146.21,3.530000000000001,0.6399999999999864,764045,1210522,726676,245817
2017-07-30,145.618,146.0,0.7299999999999898,-0.6399999999999864,145.88,146.5,1.039999999999992,-0.8700000000000045,144.672,145.44,1.490000000000009,-0.8299999999999841,145.518,146.26,1.3199999999999932,-0.789999999999992,538336,651753,247445,135927
2017-08-06,142.714,144.97,3.039999999999992,-2.8100000000000023,143.512,145.32,2.4899999999999807,-2.1200000000000045,141.688,142.2,0.9199999999999875,-0.5600000000000023,142.306,142.94,1.5900000000000034,0.4399999999999977,441944,623544,271983,-236185
2017-08-13,141.992,143.18,3.1100000000000136,-2.8000000000000114,142.228,143.41,3.079999999999984,-2.9199999999999875,140.762,142.5,3.3600000000000136,-2.7200000000000273,141.248,143.0,3.1599999999999966,-3.039999999999992,451437,530586,149002,-76662
2017-08-20,140.906,141.37,1.5600000000000023,1.1899999999999977,141.692,142.41,1.2299999999999898,-1.0800000000000125,140.17,140.76,1.299999999999983,0.6299999999999955,140.98,142.22,1.8400000000000034,-1.5999999999999943,378713,609388,387572,-132658
2017-08-27,141.2875,142.73,2.6599999999999966,2.6599999999999966,142.365,143.37,2.259999999999991,2.259999999999991,140.91750000000002,141.77,2.0200000000000102,1.8400000000000034,141.57,142.47,1.6699999999999875,0.789999999999992,333035,425417,203722,41194
2017-09-03,133.56,141.58,20.05000000000001,-19.889999999999986,135.08,143.27,21.27000000000001,-20.49000000000001,130.272,141.35,30.179999999999993,-29.39999999999999,132.312,142.72,29.599999999999994,-27.97999999999999,5629231,16854688,16402434,9330398
2017-09-10,103.122,116.55,23.549999999999997,-19.97,104.866,116.75,21.689999999999998,-21.019999999999996,96.522,112.18,22.590000000000003,-20.10000000000001,99.794,115.96,22.97999999999999,-21.58,17322378,34582440,27643321,3934671
2017-09-17,98.066,106.23,13.730000000000004,13.730000000000004,100.72,107.17,11.820000000000007,11.820000000000007,96.908,104.51,12.63000000000001,12.63000000000001,99.85000000000001,105.09,10.219999999999999,10.219999999999999,8524793,12473475,6989900,212311
2017-09-24,105.662,107.0,4.209999999999994,3.299999999999997,107.572,108.99,2.839999999999989,2.4599999999999937,104.648,106.0,4.260000000000005,4.260000000000005,106.532,107.81,1.8200000000000074,1.7600000000000051,5280288,7616767,3949777,-3949777
2017-10-01,110.984,113.17,5.170000000000002,3.3499999999999943,113.034,113.64,1.5499999999999972,1.0900000000000034,109.642,110.9,3.8200000000000074,3.6000000000000085,111.788,112.97,2.519999999999996,1.7999999999999972,3694655,6579348,4869999,-4869999
2017-10-08,111.1,113.56,4.010000000000005,-3.1799999999999926,111.916,114.46,4.199999999999989,-3.3999999999999915,109.03,112.19,5.609999999999999,-3.5600000000000023,110.21000000000001,113.54,4.840000000000003,-4.840000000000003,3137839,5976152,4054674,1156965
2017-10-15,109.708,110.93,2.180000000000007,0.3100000000000023,111.108,112.95,3.010000000000005,-0.14000000000000057,109.016,110.01,1.7000000000000028,-0.1700000000000017,109.808,110.62,2.0400000000000063,0.7800000000000011,2048150,2265550,733452,733452
2017-10-22,108.862,109.4,2.1000000000000085,-0.29999999999999716,109.828,110.66,1.3599999999999994,-0.7000000000000028,108.06400000000001,109.07,2.029999999999987,-0.5600000000000023,108.738,109.39,1.8499999999999943,0.21000000000000796,1634440,2357352,1191684,-707826
2017-10-29,109.48,110.5,1.7999999999999972,-0.28999999999999204,110.49,111.29,1.2900000000000063,-0.3199999999999932,108.32,108.89,1.2600000000000051,-0.6200000000000045,108.796,109.8,1.769999999999996,-0.5,1280174,1740356,800626,699315
2017-11-05,107.766,110.18,3.8400000000000034,-1.3700000000000045,109.08200000000001,110.18,2.200000000000003,0.7600000000000051,106.33,106.92,1.6099999999999994,-0.29999999999999716,108.22,108.95,1.75,1.3700000000000045,2054546,2538979,881330,-209003
2017-11-12,109.758,111.27,2.819999999999993,2.819999999999993,111.252,112.19,1.7000000000000028,1.0699999999999932,109.142,110.68,2.260000000000005,2.230000000000004,110.276,111.37,2.0600000000000023,1.5999999999999943,921053,1127932,547739,-546649
2017-11-19,110.2925,110.87,1.1800000000000068,-0.7800000000000011,110.9675,111.43,0.7200000000000131,-0.710000000000008,109.8275,110.66,1.2399999999999949,-1.2399999999999949,110.23,110.71,0.8999999999999915,-0.20999999999999375,560252,716927,372949,-59877
2017-11-26,112.678,114.12,3.4000000000000057,2.9200000000000017,114.214,114.97,2.4200000000000017,2.0700000000000074,111.718,112.91,2.789999999999992,2.789999999999992,113.03800000000001,114.12,2.030000000000001,1.3100000000000023,1533722,1852639,545185,-114380
2017-12-03,115.468,117.42,3.9200000000000017,3.9200000000000017,116.622,118.53,4.070000000000007,4.070000000000007,114.742,116.84,4.480000000000004,4.480000000000004,116.566,118.52,4.1299999999999955,4.1299999999999955,1248440,1422172,327627,941
2017-12-10,118.496,119.97,3.3400000000000034,1.4899999999999949,119.448,120.11,1.5900000000000034,1.490000000000009,117.302,117.93,1.710000000000008,0.0,118.33,119.51,2.1099999999999994,0.10999999999999943,1417129,2501057,1527943,-17584
2017-12-17,119.3125,119.87,1.2800000000000011,1.0,120.055,120.77,1.0699999999999932,0.25,118.445,118.83,0.8299999999999983,0.7999999999999972,119.4075,119.73,0.8400000000000034,0.29000000000000625,828762,987493,248483,-217103
2017-12-24,119.66,120.05,1.0300000000000011,0.29999999999999716,119.9225,120.05,0.23000000000000398,0.0799999999999983,118.32499999999999,118.75,0.9300000000000068,-0.45000000000000284,119.1025,119.78,1.8599999999999994,-1.0600000000000023,649403,803766,254898,186544
2017-12-31,120.634,122.94,4.769999999999996,4.769999999999996,121.54,122.94,3.3499999999999943,3.3499999999999943,120.066,121.89,4.519999999999996,4.519999999999996,121.232,122.83,3.289999999999992,2.4499999999999886,1596212,2727365,1879204,1052876
2018-01-07,121.86,122.08,0.769999999999996,0.0799999999999983,122.52,122.95,0.8500000000000085,0.04000000000000625,121.1825,121.65,0.8000000000000114,-0.3200000000000074,121.9425,122.85,1.6699999999999875,0.5999999999999943,986064,1118461,398344,398344
2018-01-14,123.176,124.1,1.4799999999999898,1.2800000000000011,124.646,125.75,2.8499999999999943,2.799999999999997,122.612,124.0,2.3700000000000045,2.1899999999999977,123.55,125.0,2.8400000000000034,2.8400000000000034,1085458,1326641,397328,312286
2018-01-21,126.31,127.57,2.5799999999999983,2.240000000000009,126.92,127.73,2.0200000000000102,1.6700000000000017,125.196,126.58,2.4200000000000017,-0.2400000000000091,125.946,127.49,2.719999999999999,-0.21999999999999886,1112604,1500518,577287,82493
2018-01-28,123.362,124.85,3.9499999999999886,-2.9199999999999875,124.508,125.69,2.450000000000003,-1.9000000000000057,121.708,123.49,5.3799999999999955,-4.849999999999994,122.41,124.93,6.530000000000001,-4.679999999999993,1250718,1661142,984678,-123984
2018-02-04,115.86200000000001,118.23,5.420000000000002,-3.3400000000000034,118.024,120.65,5.8500000000000085,-4.680000000000007,113.38,117.38,9.049999999999997,-3.819999999999993,115.322,118.41,6.209999999999994,-4.009999999999991,1623473,2839358,1722400,-345508
