Date,EFX_Open_average,EFX_Open_max,EFX_Open_volatility,EFX_Open_change%,EFX_High_average,EFX_High_max,EFX_High_volatility,EFX_High_change%,EFX_Low_average,EFX_Low_max,EFX_Low_volatility,EFX_Low_change%,EFX_Close_average,EFX_Close_max,EFX_Close_volatility,EFX_Close_change%,EFX_Volume_average,EFX_Volume_max,EFX_Volume_volatility,EFX_Volume_change%
2016-03-13,110.30799999999999,111.94,3.1200000000000045,2.6972477064220164,111.56,113.03,2.7900000000000063,2.131712626995654,109.96600000000001,111.54,2.910000000000011,2.6788180060756797,111.134,112.51,3.010000000000005,2.4840182648401816,663437,959310,418542,-9.22935351356666
2016-03-20,111.515,112.09,1.3599999999999994,0.07169743681663228,112.2975,112.97,1.7199999999999989,-0.5842259006815939,110.5925,111.27,2.1799999999999926,-0.15302907552435116,111.8075,112.51,1.2800000000000011,-0.49773353479690896,695729,1042181,674787,-10.484497776694889
2016-03-27,113.912,116.59,5.040000000000006,4.518153294486783,115.07600000000001,116.8,3.8599999999999994,3.408889675934132,113.208,115.13,4.069999999999993,3.6646857554474996,114.61,116.59,3.740000000000009,2.277359326539661,468505,726581,418625,21.47806829547078
2016-04-03,114.972,115.44,0.9899999999999949,0.4266434479756283,115.376,115.59,0.8100000000000023,-0.06058507876060878,113.768,114.13,0.9599999999999937,-0.27202527202526156,114.502,115.45,1.7600000000000051,-0.7680893776730344,549103,710182,271385,-25.147091009745985
2016-04-10,115.10000000000001,116.15,2.0600000000000023,1.4988167236392267,115.966,117.22,3.1299999999999955,2.5506179332106202,114.59400000000001,115.75,2.6599999999999966,2.3521089397824713,115.46600000000001,116.75,3.269999999999996,2.881565033486073,454169,626958,310754,-29.42505133470226
2016-04-17,116.294,116.99,1.6899999999999977,-1.3592067020003449,117.0,117.68,1.3300000000000125,-0.9022812393598929,115.682,116.4,1.4100000000000108,-0.775527789745792,116.334,117.33,1.6200000000000045,-0.08590327291469317,442589,487903,117410,-10.80850087004999
2016-04-24,118.37,120.35,3.589999999999989,3.074683110654324,120.128,122.55,5.069999999999993,3.3452502553626084,117.508,119.68,4.02000000000001,2.7296137339055853,119.516,121.22,4.039999999999992,3.4476873186550536,1112430,2611144,2160914,57.51904582102481
2016-05-01,119.518,120.43,1.3500000000000085,-0.6559827285560128,120.446,121.28,1.519999999999996,0.4638833664678614,118.82600000000001,119.3,0.9599999999999937,0.3957561468507905,120.06400000000001,120.97,1.6700000000000017,0.7327837455241863,654300,816791,274911,-19.326608642847436
2016-05-08,122.876,124.54,2.6099999999999994,0.4182727794636192,124.02,124.75,1.4500000000000028,-0.45728038507822494,121.806,122.38,1.1400000000000006,0.9402837347410101,123.14,124.59,2.4099999999999966,-0.7223693715386513,801093,1123667,503568,-33.56813005988429
2016-05-15,122.926,123.4,0.9000000000000057,-0.6239870340356647,123.384,123.99,1.269999999999996,-1.0242761513025211,121.892,122.32,0.9899999999999949,-0.3270111183780179,122.634,122.94,0.5499999999999972,-0.44737270213111857,598178,733011,341836,-46.634497981612824
2016-05-22,124.675,125.54,2.3900000000000006,1.6077953714981645,125.7425,126.51,1.240000000000009,0.98986189829968,124.2025,124.89,2.3400000000000034,1.909424724602206,125.35249999999999,126.29,1.4000000000000057,0.9028443592202059,553903,601837,108479,-11.785678524939565
2016-05-29,125.668,126.09,0.7900000000000063,-0.3330954080418762,126.114,126.38,0.6499999999999915,0.10297029702969937,124.856,125.18,0.75,0.16804032967912935,125.71,126.31,1.1099999999999994,0.07158196134573228,489676,740144,355697,-40.81273373829958
2016-06-05,124.99199999999999,125.82,2.25,-1.78826895565093,125.772,126.1,1.2299999999999898,-0.8810922368629936,124.252,124.97,1.75,-1.1472121941436075,124.872,125.96,2.569999999999993,-1.4220659902532564,640380,760906,257791,9.439341612168418
2016-06-12,122.726,123.87,2.950000000000003,0.37274126894093507,123.72200000000001,125.81,3.280000000000001,1.3615855623590056,121.674,123.4,3.1500000000000057,1.288680948863176,122.626,124.19,2.6200000000000045,1.487292637084247,1010106,1577891,920407,-35.08747853885516
2016-06-19,123.742,126.35,5.61999999999999,-2.9735594310053868,124.692,126.96,6.089999999999989,-3.56629966491144,122.818,125.62,7.570000000000007,-4.951690821256043,123.55799999999999,126.96,8.329999999999998,-5.065620998719589,672727,902384,440104,95.20290732889158
2016-06-26,124.3325,128.15,8.260000000000005,6.88964884477438,126.42,129.27,7.190000000000012,5.889580602883364,124.015,127.91,8.780000000000001,7.370099890875515,126.14,128.47,6.480000000000004,5.311910812361673,757997,932282,451208,-33.635445636339554
2016-07-03,130.142,132.8,4.950000000000017,3.8717246773562906,131.19,132.8,3.420000000000016,2.643376101406721,129.652,131.81,3.960000000000008,3.0973797418850277,130.808,132.45,3.549999999999983,2.7540729247478533,608876,744058,269780,-29.780596751961365
2016-07-10,134.014,134.81,1.6500000000000057,0.6683688795434175,134.61599999999999,135.23,1.5999999999999943,0.6884681583476884,133.218,133.62,1.3400000000000034,0.8769277290595681,133.678,134.05,0.6800000000000068,0.4198845317537694,577605,713997,236181,-24.867714090075072
2016-07-17,135.13,135.81,2.0999999999999943,1.5630842868895396,135.9,136.44,1.8400000000000034,1.367013372956912,134.466,135.35,1.8400000000000034,1.37817391955659,135.454,136.43,1.8900000000000148,1.404786680541114,501546,704335,335664,22.9235895207212
2016-07-24,134.752,136.59,4.030000000000001,-2.950435610220368,135.348,136.97,3.710000000000008,-2.7086223260568065,133.12,135.38,3.75,-2.7699807947998227,133.862,136.04,4.099999999999994,-3.0138194648632717,1074818,1556301,863582,-21.040477186487315
2016-07-31,131.538,132.71,2.230000000000018,0.6064741111363895,132.446,134.41,3.5900000000000034,0.48426150121066497,130.488,131.67,2.559999999999974,0.7606607760276455,131.334,132.84,2.469999999999999,0.4127809203485862,631984,797267,374075,-32.364814974636325
2016-08-07,132.326,132.74,1.2800000000000011,0.6237638825498198,132.85,133.35,0.799999999999983,-0.0753749905781219,131.73,132.34,1.0,0.05329678696512348,132.244,132.69,1.1299999999999955,-0.4991680532445898,411333,565181,246726,-29.970267551556148
2016-08-14,130.968,131.37,1.1299999999999955,-0.045672527974425114,131.59,131.88,0.7699999999999818,0.11386927806878137,130.448,131.22,1.289999999999992,0.7601935038009746,131.138,131.57,1.259999999999991,0.9669250249405195,413273,529057,195456,-26.317219322677044
2016-08-21,131.174,131.91,1.5900000000000034,-0.18194223334092116,131.836,132.44,1.6599999999999966,0.13637396772481125,130.68,131.61,1.6400000000000148,0.3125000000000191,131.112,131.89,1.4699999999999989,0.4570035798613713,456804,628956,398873,-51.70138713957042
2016-08-28,132.3275,133.76,2.009999999999991,1.387099219282941,133.0125,134.43,2.2600000000000193,1.5946191051995267,131.63,133.05,2.3300000000000125,1.7824357405140854,132.8125,134.16,2.259999999999991,1.5594246782740366,450405,508884,125618,-10.808634620396917
2016-09-04,133.544,134.77,4.390000000000015,-2.947744528807509,134.452,135.32,1.9599999999999795,-1.2879348630643825,132.72,134.52,4.3700000000000045,-2.6260661379619865,133.828,135.19,4.099999999999994,-1.495188749074746,619036,819790,347935,12.969443600409328
2016-09-11,132.448,134.03,2.8400000000000034,0.6355932203389857,133.362,134.71,2.3600000000000136,0.6195693237627452,131.228,131.5,0.37999999999999545,-0.03811847221162076,132.294,134.35,2.8899999999999864,0.06846188954815412,696282,1165988,751210,-35.90053856912152
2016-09-18,132.80599999999998,133.95,2.1399999999999864,-0.505736714975836,133.174,134.08,2.2700000000000102,-0.7006177489829793,131.594,133.39,2.869999999999976,-0.46518721879050196,132.414,133.66,2.3499999999999943,-0.40955631399316805,620781,804056,299359,35.31937256027443
2016-09-25,133.582,134.54,3.009999999999991,2.151600395347079,134.324,135.0,2.180000000000007,1.3100436681222776,132.752,133.56,2.490000000000009,1.8997482261387115,133.79,134.58,1.9300000000000068,0.9950998869204623,556423,652410,245003,-29.19155666403066
2016-10-02,132.422,133.85,3.039999999999992,-2.271199103474032,133.008,134.56,2.9000000000000057,-2.1551724137931076,131.254,132.75,3.0,-1.536723163841802,131.756,133.27,3.130000000000024,-1.6207698656861982,484870,664720,332714,-17.426848224833677
2016-10-09,129.588,130.73,2.219999999999999,-0.504857339554805,130.65,131.77,1.990000000000009,-0.4198473282442835,128.736,129.47,1.460000000000008,1.0858526677603428,129.51,130.35,1.6999999999999886,0.6840264282938169,447836,569503,198552,-18.208237143657215
2016-10-16,129.982,130.61,1.9700000000000273,-0.22981461620957788,130.75,131.63,1.7199999999999989,0.2513328255902392,129.32,130.07,1.9099999999999966,-0.13069885446297186,130.194,131.19,1.6599999999999966,0.6984955480503504,350515,433954,148560,-17.985756288794512
2016-10-23,126.614,131.04,8.579999999999998,-6.547619047619047,127.968,132.49,8.290000000000006,-6.257076005736287,125.032,130.28,8.480000000000004,-6.094565551120661,125.656,130.43,8.430000000000007,-4.95284827110328,1059251,1813050,1048133,21.432390703828
2016-10-30,123.87,125.42,2.680000000000007,0.7227754577577945,124.678,126.36,2.9000000000000057,1.2905811623246488,122.942,124.82,2.9499999999999886,1.6449511400651433,123.748,126.09,3.6599999999999966,1.9815593659010051,550737,714041,317632,-36.33684900446893
2016-11-06,121.042,126.44,11.799999999999997,-9.044747699143132,121.692,127.39,12.11,-9.506240678232201,117.35,125.09,12.36,-9.385242625309784,119.0,127.07,13.039999999999992,-9.388526009286215,1838311,3778876,3356933,270.07937091028884
2016-11-13,119.356,122.03,6.760000000000005,5.291923310488427,121.088,122.59,4.230000000000004,3.328827306522472,118.956,121.34,6.070000000000007,5.161794048755099,120.524,121.81,3.6599999999999966,2.9200169276343533,1213673,2153610,1474065,-68.44623678381879
2016-11-20,120.4,121.6,1.9199999999999875,-1.5789473684210424,120.605,121.68,1.75,-1.438198553583169,119.1975,119.77,1.1799999999999926,-0.9852216748768412,119.89,120.24,1.0499999999999972,-0.8732534930139697,633602,1041239,666737,63.768580950898006
2016-11-27,116.102,119.47,7.8799999999999955,-2.8523489932885955,116.898,120.0,5.920000000000002,-3.3625365039632884,113.9,118.91,8.039999999999992,-4.095534437810101,114.734,119.32,7.779999999999987,-4.182031511900767,1382571,2085784,1373569,49.56185983165196
2016-12-04,115.768,117.62,3.8599999999999994,1.8029788345962836,116.98,118.12,3.240000000000009,2.393802228412256,115.08,116.91,3.780000000000001,2.9965526385574126,116.256,117.6,4.099999999999994,3.1101321585903094,788374,874068,255684,2.154945598950935
2016-12-11,116.386,117.0,1.1200000000000045,-0.6923076923076943,117.482,118.02,1.1499999999999915,-0.6714261431242496,115.994,116.74,1.1700000000000017,-0.40464916056822975,116.49,117.13,1.2800000000000011,-0.39491758241758923,917133,1182802,434323,-7.821307483986812
2016-12-18,117.5625,118.78,2.6299999999999955,1.7649074708704613,118.7525,120.06,3.3400000000000034,2.8615490061686115,117.055,118.78,3.299999999999997,2.8576376861794226,118.325,119.65,3.5600000000000023,3.066586269273841,886214,1334516,623842,3.5905351820947438
2016-12-25,118.9,119.52,0.9200000000000017,-0.769745649263723,119.04,119.65,1.0,-0.8357709987463434,118.05250000000001,118.33,0.5499999999999972,-0.4648018254035301,118.4925,118.67,0.4399999999999977,-0.303566911206678,681499,926163,422534,55.31859573235949
2017-01-01,119.558,121.0,2.4099999999999966,2.032211822244706,120.358,121.61,2.3100000000000023,1.9362950544844948,118.908,119.79,1.6700000000000017,1.4138164578394867,119.784,121.0,2.239999999999995,0.9093971034018173,710141,894829,341816,-0.9493555336473509
2017-01-08,120.215,120.72,0.9899999999999949,0.8268604359809528,120.75999999999999,121.06,0.6400000000000006,0.531473177213088,119.24,119.69,0.6899999999999977,0.5798319327731073,120.4325,120.86,0.8199999999999932,0.2249250249916661,523617,592872,159942,-26.97749261223333
2017-01-15,119.556,120.13,2.3599999999999994,-1.8665111240730015,120.27,121.72,3.4299999999999926,-2.817942819585929,118.35,119.78,3.0900000000000034,-1.722696103027264,119.47200000000001,120.66,2.5799999999999983,-2.0553621747057766,888341,1508714,964446,9.052525594008834
2017-01-22,118.418,119.11,0.9699999999999989,-0.06767044493317399,118.876,119.67,1.5300000000000011,-0.6141162614621047,117.44,118.3,1.509999999999991,-0.5704069470457922,118.154,118.87,1.5300000000000011,-1.2871203836123506,757826,1260295,751381,-22.818623172755753
2017-01-29,118.096,120.18,3.5400000000000063,2.246043899948954,119.036,120.74,2.819999999999993,2.348054590150035,117.394,119.34,3.030000000000001,2.428976053557633,118.684,120.53,3.3200000000000074,2.771145975443383,786088,1197827,634774,80.40894584088284
2017-02-05,124.958,130.85,10.299999999999997,8.544172542513477,127.262,132.69,11.370000000000005,8.23442136498517,124.226,129.97,10.209999999999994,8.5253841015364,126.388,130.56,9.420000000000002,7.412910681855708,1383002,2566929,1865302,27.793400196970754
2017-02-12,129.60999999999999,130.1,0.8400000000000034,0.13904982618772255,130.5625,130.84,0.6599999999999966,-0.5044328951390986,128.8875,129.26,0.9399999999999977,-0.054154417453189836,130.1125,130.32,0.38999999999998636,-0.13812154696133122,644630,709584,128121,-18.055790434959075
2017-02-19,129.47,129.84,0.9000000000000057,-0.2002464571780583,130.124,130.99,1.6100000000000136,0.3908645003065752,128.72,129.19,1.25,0.20165981540370037,129.566,130.81,1.75,1.1209029066171834,938029,1124425,358846,-22.169375924835148
2017-02-26,132.256,133.09,2.0600000000000023,0.8852934442494059,132.84199999999998,133.4,1.7600000000000193,0.7216651473716326,131.39000000000001,132.04,1.6799999999999784,0.6827247621969824,132.412,133.18,2.069999999999993,0.7245824117153448,843291,1300320,749719,-43.270041220622616
2017-03-05,132.332,133.38,1.9000000000000057,1.2141447867658175,132.774,133.6,1.579999999999984,1.1967883653991698,131.692,132.64,1.7399999999999807,1.1746758199847385,132.474,133.38,2.009999999999991,1.5300296871431764,556615,715146,328475,-3.2118818589475
2017-03-12,134.608,136.36,3.480000000000018,2.6189042745334272,135.628,136.36,2.3600000000000136,1.7611940298507565,134.106,135.11,2.5700000000000216,1.9390372717670301,135.108,136.12,2.6299999999999955,1.6555547232002243,696370,871649,369118,-21.485051832293042
2017-03-19,135.802,136.98,2.019999999999982,-0.6112379409382017,136.85,137.75,1.8300000000000125,0.2060035314891121,134.74,135.36,1.420000000000016,0.07466029565476655,135.84,136.98,1.8799999999999955,0.33308660251666694,827742,1667407,1332367,-78.66861540103886
2017-03-26,135.974,136.65,1.3499999999999943,0.997782705099774,136.79399999999998,137.38,1.240000000000009,0.058441084082118865,135.114,135.76,1.0900000000000034,0.14831294030405417,136.274,136.74,1.0600000000000023,-0.13940861398488352,708937,1054308,595968,58.253043592093206
2017-04-02,136.062,136.24,0.37000000000000455,0.16177660122067714,136.79,137.94,1.579999999999984,0.22733939571719994,135.316,135.82,0.7599999999999909,0.2295276173552512,136.018,136.4,0.8100000000000023,-0.16199101686179138,494840,868223,560403,26.734578757009658
2017-04-09,135.23250000000002,135.38,0.3199999999999932,0.007387161113977177,136.205,137.03,1.289999999999992,0.9503462501841697,134.75,134.78,0.06999999999999318,0.037116769356382556,135.735,137.03,2.1699999999999875,0.9503462501841697,375445,405226,77862,-6.212335832350343
2017-04-16,137.264,138.15,1.5900000000000034,0.9499451954695005,138.122,139.36,1.6500000000000057,1.1173995066028302,136.838,137.77,1.5200000000000102,0.6722689075630369,137.514,139.24,2.8400000000000034,1.42035108165199,549899,668884,186619,24.011168502745775
2017-04-23,136.62800000000001,139.44,6.439999999999998,-2.474182444061954,137.932,139.89,3.7299999999999898,-2.65246300135841,135.528,138.94,7.319999999999993,-3.2388081186123507,136.942,139.47,4.469999999999999,-3.2049903204990313,983713,1593899,1018601,64.49874673647396
2017-04-30,136.73,139.18,4.090000000000003,3.0276112221482,137.74,139.5,3.0200000000000102,2.2127784290738646,136.09199999999998,137.04,2.289999999999992,1.699443413729122,137.092,138.81,2.7299999999999898,0.5495310668229778,536889,656953,240710,-36.64036848906999
2017-05-07,135.882,136.99,1.8700000000000045,-1.3650631432951343,136.534,137.67,2.0999999999999943,-0.675528437568082,134.962,135.51,0.9499999999999886,-0.6493985683713346,135.822,136.63,1.579999999999984,0.5593582100537211,376089,464467,167090,2.894999767389826
2017-05-14,135.75,137.19,2.829999999999984,0.13868613138685965,136.822,137.76,2.6299999999999955,0.16723623936594909,134.904,136.29,2.799999999999983,0.8435072142064272,135.77,137.3,3.0700000000000216,1.193985849056607,526209,717165,413975,70.0435370559715
2017-05-21,136.9725,137.11,0.36000000000001364,0.12415102607170633,137.55,137.9,0.7400000000000091,0.5395158938466091,136.20749999999998,136.79,1.0300000000000011,-0.11745705476434928,136.6775,137.13,0.7400000000000091,-0.24129862532903196,470907,604437,279500,-17.97772095406619
2017-05-28,137.148,138.0,1.6999999999999886,0.7923697725605165,137.932,138.84,1.960000000000008,1.2931034482758696,136.404,137.33,1.990000000000009,1.2634845574109708,137.434,138.16,1.4499999999999886,1.0606393094872273,560494,721537,299441,-26.2650315896368
2017-06-04,136.714,137.84,2.4799999999999898,-1.7991874637260517,137.636,138.83,2.430000000000007,-1.0372397896708392,135.636,137.12,2.6100000000000136,-1.553383897316216,136.462,137.38,1.9300000000000068,-0.21877050973527526,498927,635716,285128,-0.6754000432766835
2017-06-11,140.698,143.31,5.759999999999991,4.187568157033799,142.35,144.01,3.1499999999999773,2.2362629561266343,139.97,141.46,4.090000000000003,2.97736041348184,141.47,142.58,2.240000000000009,1.0403306256234914,728068,939304,457206,11.140184164981482
2017-06-18,139.782,141.33,2.5100000000000193,-1.146253449373809,140.16,141.68,2.530000000000001,-0.9316770186335355,138.28,139.11,1.5800000000000125,-0.17971389547839836,139.268,139.56,0.6299999999999955,-0.09314989968472015,486514,697056,444989,-63.83834297387871
2017-06-25,138.686,139.25,1.3499999999999943,-0.791366906474816,139.238,139.97,1.6200000000000045,-0.48008025222127826,137.274,138.16,2.240000000000009,-0.5221553412140104,138.088,139.51,2.359999999999985,-0.24575352367184924,416475,625878,364456,-10.260476739715495
2017-07-02,138.1275,138.56,0.8799999999999955,0.5084253341080684,139.2525,139.75,1.1899999999999977,-0.35778175313059035,137.385,137.88,1.2199999999999989,0.07275372862860877,138.535,139.55,2.3300000000000125,-0.3941239699032686,550905,784131,442980,-38.99662573560573
2017-07-09,139.582,139.98,0.9899999999999807,0.4892438304913867,140.226,140.68,1.2300000000000182,0.8820365722481307,139.102,139.57,1.329999999999984,0.8246527777777679,139.538,140.06,1.1299999999999955,0.8133592456632803,385091,480276,203076,-6.229921568425232
2017-07-16,142.082,143.64,4.239999999999981,3.041606886657088,143.4,144.76,3.2399999999999807,2.2894290559638075,141.666,143.34,4.27000000000001,3.070396203350838,143.12800000000001,144.52,3.0,2.1198417184850196,437929,548668,279968,28.214727209420253
2017-07-23,144.35999999999999,145.75,3.180000000000007,0.2751977984176166,145.466,147.02,4.0800000000000125,0.7361541107671092,143.168,145.26,6.139999999999986,0.7630410654827929,144.844,146.21,3.530000000000001,0.44198895027623364,764045,1210522,726676,50.80480152775883
2017-07-30,145.618,146.0,0.7299999999999898,-0.4383561643835523,145.88,146.5,1.039999999999992,-0.5938566552901055,144.672,145.44,1.490000000000009,-0.5706820682068098,145.518,146.26,1.3199999999999932,-0.5401340079310762,538336,651753,247445,30.01828565371212
2017-08-06,142.714,144.97,3.039999999999992,-1.9383320687038714,143.512,145.32,2.4899999999999807,-1.4588494357280517,141.688,142.2,0.9199999999999875,-0.39381153305204103,142.306,142.94,1.5900000000000034,0.3090538737093473,441944,623544,271983,-37.877840216568515
2017-08-13,141.992,143.18,3.1100000000000136,-1.9598236158745792,142.228,143.41,3.079999999999984,-2.0383944153577573,140.762,142.5,3.3600000000000136,-1.917383335683087,141.248,143.0,3.1599999999999966,-2.1276595744680797,451437,530586,149002,-16.382309447896812
2017-08-20,140.906,141.37,1.5600000000000023,0.851155139117372,141.692,142.41,1.2299999999999898,-0.7586400674346814,140.17,140.76,1.299999999999983,0.45174243510683737,140.98,142.22,1.8400000000000034,-1.1250175783996585,378713,609388,387572,-21.769053542242382
2017-08-27,141.2875,142.73,2.6599999999999966,1.8990504747626165,142.365,143.37,2.259999999999991,1.60158741407412,140.91750000000002,141.77,2.0200000000000102,1.3166368515205749,141.57,142.47,1.6699999999999875,0.5610795454545398,333035,425417,203722,12.796466169851234
2017-09-03,133.56,141.58,20.05000000000001,-14.064488756894349,135.08,143.27,21.27000000000001,-14.379956488174614,130.272,141.35,30.179999999999993,-20.914846695596495,132.312,142.72,29.599999999999994,-19.829907866761157,5629231,16854688,16402434,1884.3654826435732
2017-09-10,103.122,116.55,23.549999999999997,-17.67725944941135,104.866,116.75,21.689999999999998,-18.108201240523773,96.522,112.18,22.590000000000003,-17.917632376537714,99.794,115.96,22.97999999999999,-18.609865470852018,17322378,34582440,27643321,56.70274569437417
2017-09-17,98.066,106.23,13.730000000000004,14.843243243243249,100.72,107.17,11.820000000000007,12.39643418982696,96.908,104.51,12.63000000000001,13.746190683500227,99.85000000000001,105.09,10.219999999999999,10.772636239063981,8524793,12473475,6989900,2.7056185892236324
2017-09-24,105.662,107.0,4.209999999999994,3.210429030061287,107.572,108.99,2.839999999999989,2.3174752708431403,104.648,106.0,4.260000000000005,4.187143699626504,106.532,107.81,1.8200000000000074,1.6595945308816644,5280288,7616767,3949777,-51.85634534967395
2017-10-01,110.984,113.17,5.170000000000002,3.1018518518518468,113.034,113.64,1.5499999999999972,0.9692335052463129,109.642,110.9,3.8200000000000074,3.361972357116183,111.788,112.97,2.519999999999996,1.629696695337254,3694655,6579348,4869999,-74.01947730990973
2017-10-08,111.1,113.56,4.010000000000005,-2.817650186071232,111.916,114.46,4.199999999999989,-2.9913777934189616,109.03,112.19,5.609999999999999,-3.1731883412068833,110.21000000000001,113.54,4.840000000000003,-4.262814867007225,3137839,5976152,4054674,60.21224286720951
2017-10-15,109.708,110.93,2.180000000000007,0.2844036697247727,111.108,112.95,3.010000000000005,-0.12718023255814007,109.016,110.01,1.7000000000000028,-0.15671091445427884,109.808,110.62,2.0400000000000063,0.7183643396573965,2048150,2265550,733452,47.87239458572493
2017-10-22,108.862,109.4,2.1000000000000085,-0.2744739249771246,109.828,110.66,1.3599999999999994,-0.6358434008538494,108.06400000000001,109.07,2.029999999999987,-0.5153216159013548,108.738,109.39,1.8499999999999943,0.19301470588236025,1634440,2357352,1191684,-37.78106575201202
2017-10-29,109.48,110.5,1.7999999999999972,-0.2660794568308946,110.49,111.29,1.2900000000000063,-0.29006526468454785,108.32,108.89,1.2600000000000051,-0.5712706164194273,108.796,109.8,1.769999999999996,-0.46070211001566386,1280174,1740356,800626,67.17458774438279
2017-11-05,107.766,110.18,3.8400000000000034,-1.2668762714999118,109.08200000000001,110.18,2.200000000000003,0.6998158379373897,106.33,106.92,1.6099999999999994,-0.2810304449648685,108.22,108.95,1.75,1.2753677155092205,2054546,2538979,881330,-11.19667725960704
2017-11-12,109.758,111.27,2.819999999999993,2.600276625172884,111.252,112.19,1.7000000000000028,0.9629229661627008,109.142,110.68,2.260000000000005,2.056247118487786,110.276,111.37,2.0600000000000023,1.4637270149117136,921053,1127932,547739,-48.51159257464667
2017-11-19,110.2925,110.87,1.1800000000000068,-0.7035266528366565,110.9675,111.43,0.7200000000000131,-0.6371713183164389,109.8275,110.66,1.2399999999999949,-1.120549430688591,110.23,110.71,0.8999999999999915,-0.1896847619907811,560252,716927,372949,-8.351896357648688
2017-11-26,112.678,114.12,3.4000000000000057,2.637283236994221,114.214,114.97,2.4200000000000017,1.8391825855175543,111.718,112.91,2.789999999999992,2.5335997094079112,113.03800000000001,114.12,2.030000000000001,1.1687037202248214,1533722,1852639,545185,-8.044539657934752
2017-12-03,115.468,117.42,3.9200000000000017,3.453744493392072,116.622,118.53,4.070000000000007,3.5558273632710184,114.742,116.84,4.480000000000004,3.9871840512637986,116.566,118.52,4.1299999999999955,3.6104554593933,1248440,1422172,327627,0.0729238027631999
2017-12-10,118.496,119.97,3.3400000000000034,1.2575962187710963,119.448,120.11,1.5900000000000034,1.257171785352691,117.302,117.93,1.710000000000008,0.0,118.33,119.51,2.1099999999999994,0.09304686178311575,1417129,2501057,1527943,-1.7749102148182392
2017-12-17,119.3125,119.87,1.2800000000000011,0.8432414200185513,120.055,120.77,1.0699999999999932,0.20876826722338204,118.445,118.83,0.8299999999999983,0.6779661016949129,119.4075,119.73,0.8400000000000034,0.2427997320830595,828762,987493,248483,-21.985269769000894
2017-12-24,119.66,120.05,1.0300000000000011,0.25052192066805606,119.9225,120.05,0.23000000000000398,0.06668333750104051,118.32499999999999,118.75,0.9300000000000068,-0.3804853301767167,119.1025,119.78,1.8599999999999994,-0.8909060346276704,649403,803766,254898,30.223161196457678
2017-12-31,120.634,122.94,4.769999999999996,4.036557501904033,121.54,122.94,3.3499999999999943,2.801237561669031,120.066,121.89,4.519999999999996,3.8510692681264342,121.232,122.83,3.289999999999992,2.0495231721599367,1596212,2727365,1879204,62.877450971609846
