Date,ICAD_Open_average,ICAD_Open_max,ICAD_Open_volatility,ICAD_Open_change,ICAD_High_average,ICAD_High_max,ICAD_High_volatility,ICAD_High_change,ICAD_Low_average,ICAD_Low_max,ICAD_Low_volatility,ICAD_Low_change,ICAD_Close_average,ICAD_Close_max,ICAD_Close_volatility,ICAD_Close_change,ICAD_Volume_average,ICAD_Volume_max,ICAD_Volume_volatility,ICAD_Volume_change
2016-03-13,4.904,5.06,0.2999999999999998,0.2599999999999998,4.998,5.14,0.2999999999999998,0.20999999999999996,4.764,4.94,0.3100000000000005,0.28000000000000025,4.934,5.07,0.3200000000000003,0.2599999999999998,50558,71807,53562,44542
2016-03-20,5.0325,5.15,0.1800000000000006,0.1800000000000006,5.1475,5.24,0.1800000000000006,0.14000000000000057,4.9325,4.95,0.040000000000000036,0.009999999999999787,5.0825,5.22,0.2599999999999998,0.2599999999999998,43082,70632,55384,-36757
2016-03-27,5.164000000000001,5.23,0.15000000000000036,0.0,5.228,5.27,0.08999999999999986,0.019999999999999574,5.082,5.12,0.08000000000000007,-0.03000000000000025,5.138,5.17,0.07000000000000028,0.0,18938,36295,28517,-17046
2016-04-03,4.93,5.15,0.3800000000000008,-0.20000000000000018,5.03,5.16,0.20999999999999996,-0.16999999999999993,4.77,4.88,0.2400000000000002,-0.009999999999999787,4.86,4.89,0.05999999999999961,-0.009999999999999787,30037,57610,47132,-47132
2016-04-10,4.812,4.99,0.2999999999999998,0.20999999999999996,5.01,5.17,0.28000000000000025,0.28000000000000025,4.694,4.8,0.20000000000000018,0.1200000000000001,4.898000000000001,5.08,0.34999999999999964,0.34999999999999964,49689,156777,146117,111959
2016-04-17,5.11,5.2,0.33000000000000007,0.2999999999999998,5.232,5.29,0.08999999999999986,-0.019999999999999574,5.086,5.15,0.28000000000000025,0.2699999999999996,5.16,5.18,0.02999999999999936,-0.019999999999999574,13328,19385,10168,-10168
2016-04-24,5.18,5.3,0.25,-0.03000000000000025,5.338,5.39,0.1200000000000001,0.08999999999999986,5.098,5.23,0.3600000000000003,0.2699999999999996,5.296,5.35,0.08999999999999986,0.0600000000000005,22236,43829,33606,128
2016-05-01,5.044,5.29,0.5499999999999998,-0.5499999999999998,5.14,5.34,0.47999999999999954,-0.47999999999999954,4.898,5.14,0.39999999999999947,-0.39999999999999947,4.992,5.3,0.5,-0.5,74819,218848,210118,-22352
2016-05-08,4.754,4.81,0.1299999999999999,-0.009999999999999787,4.872,4.96,0.16999999999999993,0.09999999999999964,4.688,4.8,0.17999999999999972,0.08000000000000007,4.784,4.91,0.23000000000000043,0.11000000000000032,18297,31628,22471,2881
2016-05-15,5.118,5.3,0.4299999999999997,0.40000000000000036,5.322,5.4,0.34000000000000075,0.34000000000000075,5.08,5.27,0.4299999999999997,0.40999999999999925,5.25,5.38,0.47999999999999954,0.4299999999999997,30367,60142,51159,-3494
2016-05-22,5.72,5.88,0.5599999999999996,0.5599999999999996,5.9175,5.99,0.1900000000000004,0.1900000000000004,5.625,5.83,0.5099999999999998,0.5099999999999998,5.8625,5.95,0.1800000000000006,0.1800000000000006,51968,64165,22153,-9205
2016-05-29,6.03,6.15,0.25,0.05999999999999961,6.152,6.23,0.27000000000000046,-0.20000000000000018,5.85,6.06,0.4399999999999995,-0.20000000000000018,6.002,6.17,0.5099999999999998,-0.41000000000000014,58282,147952,136233,9881
2016-06-05,5.534,5.71,0.5,-0.5,5.7540000000000004,5.98,0.5,-0.5,5.376,5.6,0.46999999999999975,-0.46999999999999975,5.45,5.67,0.4900000000000002,-0.4900000000000002,29178,46169,38383,18427
2016-06-12,5.156,5.28,0.1800000000000006,0.04999999999999982,5.296,5.48,0.29000000000000004,0.25,5.024,5.16,0.3700000000000001,0.3700000000000001,5.182,5.28,0.20999999999999996,0.20999999999999996,31957,65765,51467,-51467
2016-06-19,5.284,5.46,0.3600000000000003,-0.20999999999999996,5.46,5.75,0.5899999999999999,-0.41999999999999993,5.126,5.31,0.3299999999999992,-0.09999999999999964,5.222,5.46,0.4299999999999997,-0.4299999999999997,27905,50524,39940,-9173
2016-06-26,5.1175,5.24,0.1900000000000004,0.1900000000000004,5.325,5.52,0.3099999999999996,0.28999999999999915,5.0325,5.1,0.10999999999999943,0.08000000000000007,5.1825,5.37,0.33999999999999986,0.2599999999999998,22096,39325,29152,-16328
2016-07-03,5.092,5.32,0.3200000000000003,-0.3200000000000003,5.124,5.32,0.28000000000000025,-0.27000000000000046,5.0040000000000004,5.04,0.04999999999999982,-0.009999999999999787,5.026,5.06,0.0699999999999994,-0.0699999999999994,23740,63318,60215,-60215
2016-07-10,4.798,5.02,0.35999999999999943,-0.35999999999999943,4.8420000000000005,5.03,0.29000000000000004,-0.25,4.648,4.91,0.3600000000000003,-0.33999999999999986,4.696,4.93,0.33000000000000007,-0.33000000000000007,48668,71436,58954,46382
2016-07-17,4.618,4.65,0.09000000000000075,0.040000000000000036,4.678,4.72,0.08999999999999986,0.08999999999999986,4.564,4.6,0.04999999999999982,0.02999999999999936,4.644,4.72,0.13999999999999968,0.10000000000000053,32276,99926,86827,-5196
2016-07-24,5.0360000000000005,5.55,0.8899999999999997,0.6699999999999999,5.232,5.64,0.9399999999999995,0.8099999999999996,4.934,5.36,0.8500000000000005,0.7599999999999998,5.1,5.51,0.9199999999999999,0.6900000000000004,43433,94118,78152,-9624
2016-07-31,5.218,5.39,0.29000000000000004,-0.1899999999999995,5.282,5.39,0.1899999999999995,-0.1899999999999995,5.07,5.14,0.14999999999999947,0.14999999999999947,5.178,5.25,0.16999999999999993,0.010000000000000675,20022,34477,25243,-8443
2016-08-07,5.212,5.38,0.2699999999999996,0.20999999999999996,5.354,5.58,0.3200000000000003,0.3200000000000003,5.2,5.38,0.33000000000000007,0.20999999999999996,5.324,5.52,0.27999999999999936,0.2699999999999996,14230,28994,19281,17533
2016-08-14,5.514,5.57,0.08000000000000007,0.0600000000000005,5.62,5.79,0.2400000000000002,0.1900000000000004,5.4,5.54,0.28000000000000025,0.1900000000000004,5.548,5.79,0.40000000000000036,0.40000000000000036,21644,36036,25896,23247
2016-08-21,5.9399999999999995,6.06,0.2999999999999998,0.2999999999999998,6.138,6.19,0.13000000000000078,-0.02999999999999936,5.702,5.92,0.8200000000000003,-0.6600000000000001,5.982,6.09,0.21999999999999975,0.17999999999999972,28130,55127,46127,-41412
2016-08-28,5.875,6.01,0.33000000000000007,-0.1900000000000004,6.0225,6.07,0.1299999999999999,-0.019999999999999574,5.8125,5.97,0.3099999999999996,-0.16000000000000014,5.9,5.97,0.14999999999999947,-0.040000000000000036,11533,27905,25914,25914
2016-09-04,6.034,6.33,0.6799999999999997,-0.29000000000000004,6.186,6.49,0.6299999999999999,-0.23999999999999932,5.748,6.09,0.7800000000000002,-0.47000000000000064,6.018,6.29,0.5899999999999999,-0.23000000000000043,38507,82706,71555,13175
2016-09-11,5.5200000000000005,5.82,0.45999999999999996,-0.4500000000000002,5.708,5.88,0.3600000000000003,-0.3000000000000007,5.386,5.49,0.1800000000000006,-0.16000000000000014,5.432,5.63,0.3200000000000003,-0.21999999999999975,89834,148735,121485,-73482
2016-09-18,5.284,5.43,0.33000000000000007,-0.25,5.372,5.47,0.2699999999999996,-0.1200000000000001,5.138,5.39,0.3799999999999999,-0.3700000000000001,5.238,5.39,0.23999999999999932,-0.23999999999999932,25553,51775,44071,18570
2016-09-25,5.18,5.32,0.3100000000000005,-0.08000000000000007,5.314,5.49,0.3200000000000003,0.16999999999999993,4.998,5.11,0.20999999999999996,-0.15000000000000036,5.108,5.2,0.20000000000000018,-0.11000000000000032,40651,90260,78766,18194
2016-10-02,4.976,5.06,0.23999999999999932,-0.009999999999999787,5.048,5.08,0.08999999999999986,-0.009999999999999787,4.908,4.98,0.17000000000000082,-0.009999999999999787,4.962,5.01,0.1899999999999995,0.019999999999999574,38321,76860,59383,-26323
2016-10-09,4.836,4.99,0.41999999999999993,-0.41999999999999993,4.862,5.05,0.4399999999999995,-0.4399999999999995,4.664000000000001,4.84,0.4399999999999995,-0.4399999999999995,4.73,4.9,0.40000000000000036,-0.3799999999999999,17849,30079,19507,16585
2016-10-16,4.476,4.61,0.3000000000000007,-0.20999999999999996,4.5200000000000005,4.66,0.2999999999999998,-0.2999999999999998,4.312,4.49,0.3200000000000003,-0.1900000000000004,4.404,4.62,0.41000000000000014,-0.2999999999999998,35295,59084,47080,-23133
2016-10-23,4.054,4.4,0.6500000000000004,-0.6500000000000004,4.17,4.43,0.4299999999999997,-0.4299999999999997,3.87,4.21,0.6099999999999999,-0.45999999999999996,3.916,4.21,0.45999999999999996,-0.43999999999999995,30920,58901,52492,34350
2016-10-30,3.424,3.77,0.6400000000000001,-0.6400000000000001,3.488,3.79,0.6400000000000001,-0.6400000000000001,3.12,3.66,0.8400000000000003,-0.8400000000000003,3.286,3.75,0.8999999999999999,-0.8999999999999999,85968,245010,229794,55457
2016-11-06,3.286,3.56,0.6600000000000001,0.6600000000000001,3.518,3.78,0.5299999999999998,0.25,3.244,3.49,0.5900000000000003,0.5,3.384,3.57,0.34999999999999964,0.18999999999999995,47882,98438,71948,-18843
2016-11-13,3.558,3.7,0.27,0.11999999999999966,3.666,3.78,0.19999999999999973,-0.19999999999999973,3.4939999999999998,3.55,0.1499999999999999,0.10999999999999988,3.594,3.72,0.17000000000000037,-0.16000000000000014,32251,48586,37880,-17857
2016-11-20,3.5875,3.64,0.0900000000000003,0.010000000000000231,3.6500000000000004,3.66,0.020000000000000018,-0.020000000000000018,3.5725,3.6,0.050000000000000266,0.0,3.615,3.63,0.029999999999999805,-0.009999999999999787,26843,54887,45927,30960
2016-11-27,3.56,3.67,0.2799999999999998,-0.21999999999999975,3.758,3.95,0.3600000000000003,-0.040000000000000036,3.476,3.6,0.3200000000000003,-0.20999999999999996,3.558,3.67,0.20999999999999996,-0.1200000000000001,29989,37469,14299,5664
2016-12-04,3.586,3.7,0.15000000000000036,0.0,3.652,3.85,0.30000000000000027,-0.30000000000000027,3.43,3.51,0.2899999999999996,-0.19999999999999973,3.508,3.7,0.40000000000000036,-0.40000000000000036,36652,64052,41723,-19261
2016-12-11,3.26,3.3,0.10999999999999988,-0.04999999999999982,3.308,3.38,0.13999999999999968,-0.13999999999999968,3.162,3.21,0.10999999999999988,-0.009999999999999787,3.22,3.33,0.18000000000000016,-0.10000000000000009,22575,44551,38227,-10664
2016-12-18,3.2424999999999997,3.26,0.04999999999999982,0.040000000000000036,3.285,3.31,0.040000000000000036,-0.009999999999999787,3.1975,3.25,0.08000000000000007,0.009999999999999787,3.2425,3.27,0.06999999999999984,-0.040000000000000036,35308,68453,48002,4355
2016-12-25,3.275,3.35,0.20000000000000018,0.20000000000000018,3.3575,3.4,0.08000000000000007,0.08000000000000007,3.215,3.27,0.1200000000000001,0.020000000000000018,3.3075,3.39,0.16000000000000014,-0.06000000000000005,68445,187802,170472,152775
2017-01-01,3.36,3.75,0.5499999999999998,0.48,3.516,3.8,0.5699999999999998,0.43999999999999995,3.304,3.61,0.4299999999999997,0.41999999999999993,3.46,3.73,0.54,0.45999999999999996,80151,139128,123771,-69050
2017-01-08,3.6725000000000003,3.74,0.1200000000000001,-0.1200000000000001,3.7,3.79,0.16999999999999993,-0.1200000000000001,3.585,3.67,0.1200000000000001,-0.1200000000000001,3.6375,3.74,0.1900000000000004,-0.1900000000000004,19957,32103,17562,554
2017-01-15,3.494,3.53,0.05999999999999961,-0.05999999999999961,3.57,3.64,0.1200000000000001,0.03000000000000025,3.44,3.5,0.18000000000000016,-0.18000000000000016,3.47,3.54,0.18999999999999995,-0.1499999999999999,21631,51116,47915,31825
2017-01-22,3.504,3.65,0.31000000000000005,0.2200000000000002,3.634,3.88,0.4299999999999997,0.4299999999999997,3.4499999999999997,3.58,0.28000000000000025,0.20000000000000018,3.574,3.74,0.4400000000000004,0.4400000000000004,22380,65994,61767,61767
2017-01-29,3.682,3.74,0.11000000000000032,-0.010000000000000231,3.728,3.84,0.16999999999999993,-0.16999999999999993,3.606,3.63,0.04999999999999982,0.029999999999999805,3.696,3.74,0.0900000000000003,-0.08000000000000007,15284,33309,28146,-28146
2017-02-05,3.794,4.15,0.5000000000000004,0.5000000000000004,3.958,4.35,0.6199999999999997,0.4400000000000004,3.652,3.9,0.5,0.27,3.88,4.1,0.3899999999999997,0.3200000000000003,40786,66028,54385,54385
2017-02-12,3.91,3.99,0.23000000000000043,-0.18000000000000016,4.0175,4.19,0.30000000000000027,-0.1499999999999999,3.8225,3.99,0.40000000000000036,-0.3500000000000001,3.875,4.03,0.28000000000000025,-0.20000000000000018,14685,19091,11555,11555
2017-02-19,3.732,3.82,0.16999999999999993,0.13999999999999968,3.88,4.05,0.23999999999999977,0.19999999999999973,3.682,3.72,0.10000000000000009,0.08999999999999986,3.786,3.85,0.1499999999999999,0.1499999999999999,13990,52361,48304,47896
2017-02-26,3.76,3.87,0.2200000000000002,-0.20000000000000018,3.82,4.15,0.5000000000000004,-0.5000000000000004,3.64,3.75,0.2200000000000002,-0.2200000000000002,3.678,3.76,0.16999999999999993,-0.16999999999999993,42420,126710,119504,-88288
2017-03-05,3.8440000000000003,4.11,0.5100000000000002,0.5100000000000002,3.996,4.28,0.6300000000000003,0.6300000000000003,3.774,4.0,0.48,0.3999999999999999,3.91,4.24,0.6700000000000004,0.5900000000000003,81407,310650,307045,43912
2017-03-12,4.312,4.5,0.3899999999999997,0.3099999999999996,4.5520000000000005,4.8,0.41999999999999993,0.11000000000000032,4.19,4.24,0.1299999999999999,0.1299999999999999,4.328,4.51,0.3099999999999996,0.04999999999999982,33802,66104,47943,-15673
2017-03-19,4.386,4.6,0.39999999999999947,0.25,4.558,5.05,0.7000000000000002,0.7000000000000002,4.232,4.5,0.40000000000000036,0.3200000000000003,4.454,5.02,0.8299999999999992,0.7799999999999994,98645,289275,256010,247484
2017-03-26,4.824,5.1,0.5800000000000001,-0.2999999999999998,4.918,5.11,0.3100000000000005,-0.25,4.6739999999999995,4.85,0.33000000000000007,-0.2999999999999998,4.754,4.96,0.3899999999999997,-0.3899999999999997,36891,56292,41024,-41024
2017-04-02,4.994,5.39,0.79,0.79,5.244,5.58,0.79,0.5999999999999996,4.902,5.31,0.75,0.4900000000000002,5.124,5.38,0.6299999999999999,0.5300000000000002,62918,107096,77975,-29506
2017-04-09,5.1925,5.34,0.2699999999999996,0.09999999999999964,5.445,5.5,0.1200000000000001,-0.1200000000000001,5.0825,5.11,0.0600000000000005,0.04999999999999982,5.3325,5.45,0.25,-0.14000000000000057,38721,51607,24292,2956
2017-04-16,5.474,5.75,0.4800000000000004,0.22000000000000064,5.67,5.94,0.5,0.10999999999999943,5.332,5.48,0.23000000000000043,0.1200000000000001,5.46,5.68,0.33000000000000007,0.04999999999999982,41283,89374,82713,-19602
2017-04-23,5.662,5.8,0.3700000000000001,0.16999999999999993,5.786,6.07,0.5,0.02999999999999936,5.524,5.76,0.35999999999999943,0.020000000000000462,5.624,5.8,0.33000000000000007,-0.03000000000000025,35729,64823,49629,-3897
2017-04-30,5.21,5.5,0.6600000000000001,-0.1900000000000004,5.372,5.53,0.54,-0.20000000000000018,4.92,5.27,0.5199999999999996,-0.25,5.1259999999999994,5.42,0.5800000000000001,-0.3200000000000003,85764,251392,236351,13291
2017-05-07,4.974,5.05,0.13999999999999968,-0.08999999999999986,5.046,5.15,0.1800000000000006,-0.1800000000000006,4.856,4.91,0.14000000000000057,-0.11000000000000032,4.934,5.02,0.21999999999999975,-0.11000000000000032,24927,48834,38057,22294
2017-05-14,4.614,4.8,0.29000000000000004,-0.29000000000000004,4.822,4.99,0.2599999999999998,-0.20000000000000018,4.506,4.56,0.14999999999999947,-0.04999999999999982,4.682,4.89,0.33999999999999986,-0.09999999999999964,45347,108544,93865,-93865
2017-05-21,4.635,4.7,0.15000000000000036,-0.04999999999999982,4.7475000000000005,4.83,0.1299999999999999,0.040000000000000036,4.55,4.6,0.08999999999999986,0.03000000000000025,4.6425,4.69,0.10000000000000053,0.10000000000000053,20924,34005,24886,-4135
2017-05-28,4.694,4.8,0.16999999999999993,0.14999999999999947,4.732,4.8,0.13999999999999968,0.0699999999999994,4.584,4.67,0.16999999999999993,0.08999999999999986,4.678,4.73,0.11000000000000032,-0.03000000000000025,29214,82291,73035,66909
2017-06-04,4.442,4.75,0.4500000000000002,-0.4500000000000002,4.5,4.75,0.41000000000000014,-0.41000000000000014,4.2700000000000005,4.44,0.27000000000000046,-0.2400000000000002,4.328,4.47,0.21999999999999975,-0.21999999999999975,43652,77531,56103,-56103
2017-06-11,4.244,4.28,0.08000000000000007,-0.0699999999999994,4.304,4.39,0.16999999999999993,-0.11000000000000032,4.186,4.26,0.17999999999999972,-0.17999999999999972,4.244,4.3,0.10999999999999943,-0.10999999999999943,38653,54798,27564,-26778
2017-06-18,4.204,4.32,0.22000000000000064,0.0,4.296,4.49,0.29000000000000004,0.019999999999999574,4.112,4.17,0.16999999999999993,-0.009999999999999787,4.192,4.24,0.10000000000000053,-0.020000000000000462,33982,89238,75876,7151
2017-06-25,4.136,4.21,0.09999999999999964,-0.08999999999999986,4.192,4.24,0.1200000000000001,-0.040000000000000036,3.996,4.11,0.2900000000000005,-0.19999999999999973,4.1240000000000006,4.19,0.16000000000000014,-0.09999999999999964,23648,45344,33117,-3762
2017-07-02,4.1274999999999995,4.26,0.2599999999999998,-0.04999999999999982,4.1899999999999995,4.26,0.13999999999999968,-0.040000000000000036,4.045,4.18,0.22999999999999954,-0.09999999999999964,4.115,4.22,0.20000000000000018,-0.10000000000000053,24462,49850,45778,23978
2017-07-09,3.954,4.01,0.1599999999999997,-0.05999999999999961,4.018,4.1,0.12999999999999945,0.04999999999999982,3.894,3.96,0.1299999999999999,0.0,3.9619999999999997,4.02,0.16999999999999948,0.019999999999999574,24193,40799,31496,-12709
2017-07-16,3.936,4.0,0.1200000000000001,-0.08000000000000007,4.0200000000000005,4.13,0.13999999999999968,-0.009999999999999787,3.896,3.95,0.0900000000000003,0.03000000000000025,3.942,3.99,0.10000000000000009,0.04999999999999982,35659,53514,41942,12247
2017-07-23,3.946,3.99,0.08000000000000007,0.020000000000000018,3.9859999999999998,4.01,0.06999999999999984,-0.029999999999999805,3.886,3.91,0.07000000000000028,-0.06000000000000005,3.94,3.99,0.0900000000000003,-0.020000000000000018,21325,73045,69345,-64176
2017-07-30,3.87,4.0,0.2200000000000002,0.0,3.992,4.0,0.020000000000000018,0.0,3.81,3.96,0.23999999999999977,0.03999999999999959,3.93,4.0,0.20999999999999996,0.18999999999999995,25353,43872,34099,-24100
2017-08-06,3.778,3.87,0.18000000000000016,-0.1200000000000001,3.856,3.92,0.10999999999999988,-0.04999999999999982,3.706,3.81,0.18999999999999995,-0.06000000000000005,3.758,3.85,0.2200000000000002,-0.010000000000000231,17834,26127,12184,-352
2017-08-13,3.69,3.74,0.10000000000000009,-0.0900000000000003,3.75,3.8,0.1299999999999999,-0.1299999999999999,3.586,3.74,0.2400000000000002,-0.18000000000000016,3.658,3.77,0.20999999999999996,-0.20999999999999996,50080,83330,62626,17404
2017-08-20,3.414,3.58,0.26000000000000023,-0.26000000000000023,3.506,3.61,0.18999999999999995,0.020000000000000018,3.264,3.35,0.2200000000000002,0.009999999999999787,3.388,3.47,0.17000000000000037,0.11000000000000032,147534,220078,144263,46834
2017-08-27,3.5875,3.8,0.3599999999999999,0.3299999999999996,3.9125,4.25,0.75,0.75,3.525,3.8,0.44999999999999973,0.44999999999999973,3.8025,4.19,0.8400000000000003,0.8400000000000003,60869,88355,59847,-23192
2017-09-03,3.972,4.19,0.37000000000000055,-0.37000000000000055,4.014,4.19,0.2900000000000005,-0.2900000000000005,3.8,3.9,0.20999999999999996,-0.17999999999999972,3.884,4.04,0.26000000000000023,-0.26000000000000023,25602,49173,37264,-12932
2017-09-10,3.728,3.77,0.1200000000000001,0.0900000000000003,3.976,4.23,0.4300000000000006,0.21000000000000085,3.646,3.71,0.18999999999999995,-0.1299999999999999,3.7600000000000002,3.87,0.18999999999999995,0.14000000000000012,25532,69439,64719,64719
2017-09-17,3.664,3.88,0.3999999999999999,-0.3999999999999999,3.784,4.05,0.4299999999999997,-0.3799999999999999,3.548,3.64,0.16000000000000014,-0.16000000000000014,3.61,3.72,0.16000000000000014,-0.16000000000000014,32946,51436,33747,-13190
2017-09-24,3.978,4.42,0.8700000000000001,0.8199999999999998,4.348,4.68,0.9799999999999995,0.9799999999999995,3.88,4.42,1.0099999999999998,1.0099999999999998,4.178,4.64,1.1499999999999995,1.1499999999999995,151751,446888,378194,16917
2017-10-01,4.598,4.75,0.23000000000000043,-0.02999999999999936,4.674,4.75,0.15000000000000036,-0.0699999999999994,4.4239999999999995,4.56,0.25,-0.25,4.5680000000000005,4.7,0.21999999999999975,-0.16999999999999993,33780,54575,33663,-33663
2017-10-08,4.624,4.76,0.21999999999999975,0.1299999999999999,4.724,4.89,0.23999999999999932,-0.05000000000000071,4.494,4.58,0.23000000000000043,0.16000000000000014,4.632,4.73,0.20000000000000018,-0.13000000000000078,36526,49425,29579,-23606
2017-10-15,4.646,4.71,0.11000000000000032,0.07000000000000028,4.71,4.8,0.1299999999999999,-0.07000000000000028,4.529999999999999,4.56,0.04999999999999982,0.0,4.646,4.73,0.14000000000000057,-0.0600000000000005,25164,53013,39357,-8763
2017-10-22,4.638,4.71,0.11000000000000032,0.009999999999999787,4.738,4.78,0.08000000000000007,0.08000000000000007,4.506,4.56,0.10999999999999943,-0.040000000000000036,4.654,4.7,0.1200000000000001,-0.040000000000000036,26667,44024,31664,26100
2017-10-29,4.556,4.74,0.33999999999999986,-0.1299999999999999,4.62,4.74,0.27000000000000046,-0.2400000000000002,4.428,4.52,0.13999999999999968,-0.0600000000000005,4.522,4.74,0.35000000000000053,-0.29000000000000004,23197,35941,20336,1320
2017-11-05,3.94,4.42,0.8900000000000001,-0.8900000000000001,3.99,4.42,0.8599999999999999,-0.8599999999999999,3.726,4.19,0.8500000000000005,-0.8500000000000005,3.7479999999999998,4.22,0.8399999999999999,-0.8399999999999999,72428,134262,93158,15630
2017-11-12,3.446,3.57,0.18999999999999995,0.18999999999999995,3.586,3.76,0.2599999999999998,0.2599999999999998,3.384,3.49,0.15000000000000036,0.15000000000000036,3.468,3.55,0.16999999999999993,0.06999999999999984,42774,58125,38655,-8039
2017-11-19,3.775,3.9,0.33999999999999986,0.33999999999999986,3.9375,4.0,0.08999999999999986,0.08000000000000007,3.7,3.84,0.2999999999999998,0.2999999999999998,3.8225,3.87,0.1499999999999999,0.1499999999999999,26144,43193,36972,-10819
2017-11-26,3.658,3.84,0.34999999999999964,-0.34999999999999964,3.6919999999999997,3.84,0.27,-0.27,3.5460000000000003,3.67,0.2799999999999998,-0.17999999999999972,3.588,3.72,0.22999999999999998,-0.18000000000000016,18867,29147,20162,-12868
2017-12-03,3.624,3.87,0.5,0.30000000000000027,3.74,3.89,0.3700000000000001,0.3200000000000003,3.486,3.79,0.5,0.2200000000000002,3.626,3.84,0.4299999999999997,0.08000000000000007,20220,43067,34941,-12394
2017-12-10,3.736,3.89,0.29000000000000004,-0.19999999999999973,3.844,3.96,0.27,-0.27,3.608,3.65,0.1200000000000001,-0.050000000000000266,3.7159999999999997,3.88,0.25,-0.25,43298,104301,97401,58338
2017-12-17,3.5175,3.63,0.16999999999999993,-0.16999999999999993,3.5775,3.73,0.2599999999999998,-0.2599999999999998,3.4,3.49,0.1900000000000004,-0.1900000000000004,3.4450000000000003,3.49,0.0900000000000003,-0.06000000000000005,47466,66825,49414,30696
2017-12-24,3.4775,3.52,0.08000000000000007,0.06000000000000005,3.565,3.64,0.18000000000000016,0.18000000000000016,3.3975,3.42,0.04999999999999982,-0.029999999999999805,3.4775,3.53,0.08999999999999986,-0.010000000000000231,36075,57818,36806,36806
2017-12-31,3.716,3.98,0.48,0.3900000000000001,3.886,4.1,0.5799999999999996,0.3900000000000001,3.614,3.86,0.4099999999999997,0.19999999999999973,3.712,4.0,0.5299999999999998,0.17999999999999972,54195,87174,69053,2985
2018-01-07,3.5975,3.7,0.17000000000000037,0.17000000000000037,3.6775,3.78,0.1599999999999997,0.1299999999999999,3.525,3.55,0.040000000000000036,0.040000000000000036,3.6175,3.66,0.13000000000000034,0.0,24738,47303,37655,37655
2018-01-14,3.614,3.66,0.1200000000000001,0.0,3.666,3.75,0.1499999999999999,-0.06000000000000005,3.534,3.6,0.18000000000000016,-0.06000000000000005,3.6,3.65,0.1200000000000001,-0.040000000000000036,24125,32662,22483,-1740
2018-01-21,3.486,3.6,0.25,-0.25,3.522,3.64,0.2400000000000002,-0.2400000000000002,3.392,3.52,0.31000000000000005,-0.2999999999999998,3.42,3.59,0.3799999999999999,-0.3799999999999999,34261,69742,67025,45348
