Date,U.S. 3Y_Open_average,U.S. 3Y_Open_max,U.S. 3Y_Open_volatility,U.S. 3Y_Open_change,U.S. 3Y_High_average,U.S. 3Y_High_max,U.S. 3Y_High_volatility,U.S. 3Y_High_change,U.S. 3Y_Low_average,U.S. 3Y_Low_max,U.S. 3Y_Low_volatility,U.S. 3Y_Low_change,U.S. 3Y_Close_average,U.S. 3Y_Close_max,U.S. 3Y_Close_volatility,U.S. 3Y_Close_change
2016-05-29,0.9209999999999999,0.9209999999999999,0.0,0.0,0.9640000000000001,0.9640000000000001,0.0,0.0,0.915,0.915,0.0,0.0,0.937,0.937,0.0,0.0
2016-06-05,0.862,0.862,0.0,0.0,0.872,0.872,0.0,0.0,0.838,0.838,0.0,0.0,0.8490000000000001,0.8490000000000001,0.0,0.0
2016-06-12,0.872,0.872,0.0,0.0,0.8859999999999999,0.8859999999999999,0.0,0.0,0.8540000000000001,0.8540000000000001,0.0,0.0,0.875,0.875,0.0,0.0
2016-06-19,0.691,0.691,0.0,0.0,0.715,0.715,0.0,0.0,0.662,0.662,0.0,0.0,0.6940000000000001,0.6940000000000001,0.0,0.0
2016-06-26,0.695,0.695,0.0,0.0,0.695,0.695,0.0,0.0,0.695,0.695,0.0,0.0,0.695,0.695,0.0,0.0
2016-07-03,0.713,0.713,0.0,0.0,0.7609999999999999,0.7609999999999999,0.0,0.0,0.71,0.71,0.0,0.0,0.759,0.759,0.0,0.0
2016-07-10,0.8370000000000001,0.8370000000000001,0.0,0.0,0.856,0.856,0.0,0.0,0.8270000000000001,0.8270000000000001,0.0,0.0,0.846,0.846,0.0,0.0
2016-07-17,0.838,0.838,0.0,0.0,0.87,0.87,0.0,0.0,0.835,0.835,0.0,0.0,0.868,0.868,0.0,0.0
2016-07-24,0.758,0.758,0.0,0.0,0.79,0.79,0.0,0.0,0.755,0.755,0.0,0.0,0.785,0.785,0.0,0.0
2016-07-31,0.858,0.858,0.0,0.0,0.8690000000000001,0.8690000000000001,0.0,0.0,0.8390000000000001,0.8390000000000001,0.0,0.0,0.855,0.855,0.0,0.0
2016-08-07,0.8190000000000001,0.8190000000000001,0.0,0.0,0.848,0.848,0.0,0.0,0.805,0.805,0.0,0.0,0.845,0.845,0.0,0.0
2016-08-14,0.894,0.894,0.0,0.0,0.904,0.904,0.0,0.0,0.8490000000000001,0.8490000000000001,0.0,0.0,0.8540000000000001,0.8540000000000001,0.0,0.0
2016-08-21,0.956,0.956,0.0,0.0,0.965,0.965,0.0,0.0,0.9079999999999999,0.9079999999999999,0.0,0.0,0.9109999999999999,0.9109999999999999,0.0,0.0
2016-08-28,0.915,0.915,0.0,0.0,0.9229999999999999,0.9229999999999999,0.0,0.0,0.915,0.915,0.0,0.0,0.92,0.92,0.0,0.0
2016-09-04,0.9209999999999999,0.9209999999999999,0.0,0.0,0.946,0.946,0.0,0.0,0.905,0.905,0.0,0.0,0.91,0.91,0.0,0.0
2016-09-11,0.907,0.907,0.0,0.0,0.9279999999999999,0.9279999999999999,0.0,0.0,0.8959999999999999,0.8959999999999999,0.0,0.0,0.9229999999999999,0.9229999999999999,0.0,0.0
2016-09-18,0.888,0.888,0.0,0.0,0.8909999999999999,0.8909999999999999,0.0,0.0,0.8540000000000001,0.8540000000000001,0.0,0.0,0.8590000000000001,0.8590000000000001,0.0,0.0
2016-09-25,0.883,0.883,0.0,0.0,0.9129999999999999,0.9129999999999999,0.0,0.0,0.883,0.883,0.0,0.0,0.91,0.91,0.0,0.0
2016-10-02,0.9840000000000001,0.9840000000000001,0.0,0.0,1.022,1.022,0.0,0.0,0.9840000000000001,0.9840000000000001,0.0,0.0,1.022,1.022,0.0,0.0
2016-10-09,1.0,1.0,0.0,0.0,1.011,1.011,0.0,0.0,0.973,0.973,0.0,0.0,0.976,0.976,0.0,0.0
2016-10-16,0.9840000000000001,0.9840000000000001,0.0,0.0,1.005,1.005,0.0,0.0,0.971,0.971,0.0,0.0,0.997,0.997,0.0,0.0
2016-10-23,1.003,1.003,0.0,0.0,1.011,1.011,0.0,0.0,0.9890000000000001,0.9890000000000001,0.0,0.0,0.992,0.992,0.0,0.0
2016-10-30,0.997,0.997,0.0,0.0,1.003,1.003,0.0,0.0,0.97,0.97,0.0,0.0,0.978,0.978,0.0,0.0
2016-11-06,1.205,1.205,0.0,0.0,1.3090000000000002,1.3090000000000002,0.0,0.0,1.202,1.202,0.0,0.0,1.2770000000000001,1.2770000000000001,0.0,0.0
2016-11-13,1.357,1.357,0.0,0.0,1.3730000000000002,1.3730000000000002,0.0,0.0,1.324,1.324,0.0,0.0,1.3430000000000002,1.3430000000000002,0.0,0.0
2016-11-20,1.391,1.391,0.0,0.0,1.4,1.4,0.0,0.0,1.3619999999999999,1.3619999999999999,0.0,0.0,1.3619999999999999,1.3619999999999999,0.0,0.0
2016-11-27,1.367,1.367,0.0,0.0,1.4380000000000002,1.4380000000000002,0.0,0.0,1.3559999999999999,1.3559999999999999,0.0,0.0,1.4080000000000001,1.4080000000000001,0.0,0.0
2016-12-04,1.4380000000000002,1.4380000000000002,0.0,0.0,1.4569999999999999,1.4569999999999999,0.0,0.0,1.3969999999999998,1.3969999999999998,0.0,0.0,1.4080000000000001,1.4080000000000001,0.0,0.0
2016-12-11,1.59,1.59,0.0,0.0,1.59,1.59,0.0,0.0,1.55,1.55,0.0,0.0,1.555,1.555,0.0,0.0
2016-12-18,1.5430000000000001,1.5430000000000001,0.0,0.0,1.5430000000000001,1.5430000000000001,0.0,0.0,1.5430000000000001,1.5430000000000001,0.0,0.0,1.5430000000000001,1.5430000000000001,0.0,0.0
2016-12-25,1.459,1.459,0.0,0.0,1.459,1.459,0.0,0.0,1.459,1.459,0.0,0.0,1.459,1.459,0.0,0.0
2017-01-01,1.484,1.484,0.0,0.0,1.517,1.517,0.0,0.0,1.449,1.449,0.0,0.0,1.4509999999999998,1.4509999999999998,0.0,0.0
2017-01-08,1.479,1.479,0.0,0.0,1.479,1.479,0.0,0.0,1.4580000000000002,1.4580000000000002,0.0,0.0,1.4609999999999999,1.4609999999999999,0.0,0.0
2017-01-15,1.472,1.472,0.0,0.0,1.493,1.493,0.0,0.0,1.4180000000000001,1.4180000000000001,0.0,0.0,1.429,1.429,0.0,0.0
2017-01-22,1.475,1.475,0.0,0.0,1.483,1.483,0.0,0.0,1.454,1.454,0.0,0.0,1.4780000000000002,1.4780000000000002,0.0,0.0
2017-01-29,1.465,1.465,0.0,0.0,1.4680000000000002,1.4680000000000002,0.0,0.0,1.405,1.405,0.0,0.0,1.41,1.41,0.0,0.0
2017-02-05,1.482,1.482,0.0,0.0,1.5030000000000001,1.5030000000000001,0.0,0.0,1.4769999999999999,1.4769999999999999,0.0,0.0,1.49,1.49,0.0,0.0
2017-02-12,1.485,1.485,0.0,0.0,1.49,1.49,0.0,0.0,1.485,1.485,0.0,0.0,1.4880000000000002,1.4880000000000002,0.0,0.0
2017-02-19,1.405,1.405,0.0,0.0,1.464,1.464,0.0,0.0,1.3940000000000001,1.3940000000000001,0.0,0.0,1.4509999999999998,1.4509999999999998,0.0,0.0
2017-02-26,1.574,1.574,0.0,0.0,1.5930000000000002,1.5930000000000002,0.0,0.0,1.56,1.56,0.0,0.0,1.5819999999999999,1.5819999999999999,0.0,0.0
2017-03-05,1.671,1.671,0.0,0.0,1.689,1.689,0.0,0.0,1.646,1.646,0.0,0.0,1.6869999999999998,1.6869999999999998,0.0,0.0
2017-03-12,1.6059999999999999,1.6059999999999999,0.0,0.0,1.6059999999999999,1.6059999999999999,0.0,0.0,1.571,1.571,0.0,0.0,1.571,1.571,0.0,0.0
2017-03-19,1.501,1.501,0.0,0.0,1.511,1.511,0.0,0.0,1.476,1.476,0.0,0.0,1.511,1.511,0.0,0.0
2017-03-26,1.5,1.5,0.0,0.0,1.5130000000000001,1.5130000000000001,0.0,0.0,1.4369999999999998,1.4369999999999998,0.0,0.0,1.4369999999999998,1.4369999999999998,0.0,0.0
2017-04-02,1.507,1.507,0.0,0.0,1.524,1.524,0.0,0.0,1.482,1.482,0.0,0.0,1.5019999999999998,1.5019999999999998,0.0,0.0
2017-04-09,1.374,1.374,0.0,0.0,1.4140000000000001,1.4140000000000001,0.0,0.0,1.374,1.374,0.0,0.0,1.406,1.406,0.0,0.0
2017-04-16,1.476,1.476,0.0,0.0,1.476,1.476,0.0,0.0,1.4269999999999998,1.4269999999999998,0.0,0.0,1.433,1.433,0.0,0.0
2017-04-23,1.449,1.449,0.0,0.0,1.4809999999999999,1.4809999999999999,0.0,0.0,1.446,1.446,0.0,0.0,1.465,1.465,0.0,0.0
2017-04-30,1.5219999999999998,1.5219999999999998,0.0,0.0,1.541,1.541,0.0,0.0,1.494,1.494,0.0,0.0,1.5330000000000001,1.5330000000000001,0.0,0.0
2017-05-07,1.4869999999999999,1.4869999999999999,0.0,0.0,1.5030000000000001,1.5030000000000001,0.0,0.0,1.484,1.484,0.0,0.0,1.4969999999999999,1.4969999999999999,0.0,0.0
2017-05-14,1.46,1.46,0.0,0.0,1.47,1.47,0.0,0.0,1.446,1.446,0.0,0.0,1.454,1.454,0.0,0.0
2017-05-21,1.4569999999999999,1.4569999999999999,0.0,0.0,1.459,1.459,0.0,0.0,1.454,1.454,0.0,0.0,1.4569999999999999,1.4569999999999999,0.0,0.0
2017-05-28,1.429,1.429,0.0,0.0,1.4480000000000002,1.4480000000000002,0.0,0.0,1.4240000000000002,1.4240000000000002,0.0,0.0,1.445,1.445,0.0,0.0
2017-06-04,1.489,1.489,0.0,0.0,1.5,1.5,0.0,0.0,1.4780000000000002,1.4780000000000002,0.0,0.0,1.489,1.489,0.0,0.0
2017-06-11,1.473,1.473,0.0,0.0,1.527,1.527,0.0,0.0,1.465,1.465,0.0,0.0,1.524,1.524,0.0,0.0
2017-06-18,1.4809999999999999,1.4809999999999999,0.0,0.0,1.4969999999999999,1.4969999999999999,0.0,0.0,1.473,1.473,0.0,0.0,1.4809999999999999,1.4809999999999999,0.0,0.0
2017-06-25,1.557,1.557,0.0,0.0,1.595,1.595,0.0,0.0,1.541,1.541,0.0,0.0,1.584,1.584,0.0,0.0
2017-07-02,1.5959999999999999,1.5959999999999999,0.0,0.0,1.598,1.598,0.0,0.0,1.5659999999999998,1.5659999999999998,0.0,0.0,1.574,1.574,0.0,0.0
2017-07-09,1.548,1.548,0.0,0.0,1.551,1.551,0.0,0.0,1.53,1.53,0.0,0.0,1.54,1.54,0.0,0.0
2017-07-16,1.495,1.495,0.0,0.0,1.5190000000000001,1.5190000000000001,0.0,0.0,1.489,1.489,0.0,0.0,1.514,1.514,0.0,0.0
2017-07-23,1.5,1.5,0.0,0.0,1.511,1.511,0.0,0.0,1.495,1.495,0.0,0.0,1.511,1.511,0.0,0.0
2017-07-30,1.511,1.511,0.0,0.0,1.525,1.525,0.0,0.0,1.5030000000000001,1.5030000000000001,0.0,0.0,1.508,1.508,0.0,0.0
2017-08-06,1.452,1.452,0.0,0.0,1.4809999999999999,1.4809999999999999,0.0,0.0,1.452,1.452,0.0,0.0,1.479,1.479,0.0,0.0
2017-08-13,1.476,1.476,0.0,0.0,1.476,1.476,0.0,0.0,1.446,1.446,0.0,0.0,1.452,1.452,0.0,0.0
2017-08-20,1.473,1.473,0.0,0.0,1.476,1.476,0.0,0.0,1.4509999999999998,1.4509999999999998,0.0,0.0,1.454,1.454,0.0,0.0
2017-08-27,1.462,1.462,0.0,0.0,1.462,1.462,0.0,0.0,1.462,1.462,0.0,0.0,1.462,1.462,0.0,0.0
2017-09-03,1.401,1.401,0.0,0.0,1.44,1.44,0.0,0.0,1.393,1.393,0.0,0.0,1.44,1.44,0.0,0.0
2017-09-10,1.5330000000000001,1.5330000000000001,0.0,0.0,1.547,1.547,0.0,0.0,1.528,1.528,0.0,0.0,1.544,1.544,0.0,0.0
2017-09-17,1.588,1.588,0.0,0.0,1.591,1.591,0.0,0.0,1.551,1.551,0.0,0.0,1.561,1.561,0.0,0.0
2017-09-24,1.633,1.633,0.0,0.0,1.65,1.65,0.0,0.0,1.615,1.615,0.0,0.0,1.6280000000000001,1.6280000000000001,0.0,0.0
2017-10-01,1.646,1.646,0.0,0.0,1.649,1.649,0.0,0.0,1.646,1.646,0.0,0.0,1.646,1.646,0.0,0.0
2017-10-08,1.646,1.646,0.0,0.0,1.689,1.689,0.0,0.0,1.6440000000000001,1.6440000000000001,0.0,0.0,1.6840000000000002,1.6840000000000002,0.0,0.0
2017-10-15,1.722,1.722,0.0,0.0,1.725,1.725,0.0,0.0,1.695,1.695,0.0,0.0,1.7009999999999998,1.7009999999999998,0.0,0.0
2017-10-22,1.712,1.712,0.0,0.0,1.723,1.723,0.0,0.0,1.696,1.696,0.0,0.0,1.6980000000000002,1.6980000000000002,0.0,0.0
2017-10-29,1.7369999999999999,1.7369999999999999,0.0,0.0,1.745,1.745,0.0,0.0,1.7209999999999999,1.7209999999999999,0.0,0.0,1.726,1.726,0.0,0.0
2017-11-05,1.7930000000000001,1.7930000000000001,0.0,0.0,1.82,1.82,0.0,0.0,1.777,1.777,0.0,0.0,1.817,1.817,0.0,0.0
2017-11-12,1.8230000000000002,1.8230000000000002,0.0,0.0,1.861,1.861,0.0,0.0,1.8119999999999998,1.8119999999999998,0.0,0.0,1.858,1.858,0.0,0.0
2017-11-19,1.8559999999999999,1.8559999999999999,0.0,0.0,1.867,1.867,0.0,0.0,1.834,1.834,0.0,0.0,1.837,1.837,0.0,0.0
2017-11-26,1.933,1.933,0.0,0.0,1.9340000000000002,1.9340000000000002,0.0,0.0,1.909,1.909,0.0,0.0,1.923,1.923,0.0,0.0
2017-12-03,1.9180000000000001,1.9180000000000001,0.0,0.0,1.943,1.943,0.0,0.0,1.893,1.893,0.0,0.0,1.94,1.94,0.0,0.0
2017-12-10,1.9609999999999999,1.9609999999999999,0.0,0.0,1.97,1.97,0.0,0.0,1.94,1.94,0.0,0.0,1.9480000000000002,1.9480000000000002,0.0,0.0
2017-12-17,2.016,2.016,0.0,0.0,2.019,2.019,0.0,0.0,2.0140000000000002,2.0140000000000002,0.0,0.0,2.019,2.019,0.0,0.0
2017-12-24,1.973,1.973,0.0,0.0,1.973,1.973,0.0,0.0,1.973,1.973,0.0,0.0,1.973,1.973,0.0,0.0
2017-12-31,2.051,2.051,0.0,0.0,2.0709999999999997,2.0709999999999997,0.0,0.0,2.051,2.051,0.0,0.0,2.06,2.06,0.0,0.0
2018-01-07,2.116,2.116,0.0,0.0,2.124,2.124,0.0,0.0,2.116,2.116,0.0,0.0,2.124,2.124,0.0,0.0
2018-01-14,2.207,2.207,0.0,0.0,2.215,2.215,0.0,0.0,2.191,2.191,0.0,0.0,2.201,2.201,0.0,0.0
2018-01-21,2.241,2.241,0.0,0.0,2.294,2.294,0.0,0.0,2.241,2.241,0.0,0.0,2.255,2.255,0.0,0.0
2018-01-28,2.323,2.323,0.0,0.0,2.334,2.334,0.0,0.0,2.1790000000000003,2.1790000000000003,0.0,0.0,2.193,2.193,0.0,0.0
2018-02-04,2.331,2.331,0.0,0.0,2.331,2.331,0.0,0.0,2.2880000000000003,2.2880000000000003,0.0,0.0,2.307,2.307,0.0,0.0
2018-02-11,2.411,2.411,0.0,0.0,2.414,2.414,0.0,0.0,2.411,2.411,0.0,0.0,2.414,2.414,0.0,0.0
2018-02-18,2.395,2.395,0.0,0.0,2.395,2.395,0.0,0.0,2.3569999999999998,2.3569999999999998,0.0,0.0,2.376,2.376,0.0,0.0
2018-02-25,2.381,2.381,0.0,0.0,2.418,2.418,0.0,0.0,2.349,2.349,0.0,0.0,2.4019999999999997,2.4019999999999997,0.0,0.0
2018-03-04,2.441,2.441,0.0,0.0,2.45,2.45,0.0,0.0,2.419,2.419,0.0,0.0,2.4219999999999997,2.4219999999999997,0.0,0.0
2018-03-11,2.457,2.457,0.0,0.0,2.4730000000000003,2.4730000000000003,0.0,0.0,2.432,2.432,0.0,0.0,2.459,2.459,0.0,0.0
2018-03-18,2.4130000000000003,2.4130000000000003,0.0,0.0,2.4459999999999997,2.4459999999999997,0.0,0.0,2.405,2.405,0.0,0.0,2.441,2.441,0.0,0.0
2018-03-25,2.4019999999999997,2.4019999999999997,0.0,0.0,2.4130000000000003,2.4130000000000003,0.0,0.0,2.347,2.347,0.0,0.0,2.369,2.369,0.0,0.0
2018-04-01,2.416,2.416,0.0,0.0,2.436,2.436,0.0,0.0,2.4019999999999997,2.4019999999999997,0.0,0.0,2.414,2.414,0.0,0.0
2018-04-08,2.5140000000000002,2.5140000000000002,0.0,0.0,2.539,2.539,0.0,0.0,2.508,2.508,0.0,0.0,2.522,2.522,0.0,0.0
2018-04-15,2.627,2.627,0.0,0.0,2.641,2.641,0.0,0.0,2.617,2.617,0.0,0.0,2.639,2.639,0.0,0.0
2018-04-22,2.6210000000000004,2.6210000000000004,0.0,0.0,2.64,2.64,0.0,0.0,2.615,2.615,0.0,0.0,2.6289999999999996,2.6289999999999996,0.0,0.0
2018-04-29,2.633,2.633,0.0,0.0,2.645,2.645,0.0,0.0,2.628,2.628,0.0,0.0,2.633,2.633,0.0,0.0
2018-05-06,2.699,2.699,0.0,0.0,2.71,2.71,0.0,0.0,2.685,2.685,0.0,0.0,2.71,2.71,0.0,0.0
2018-05-13,2.737,2.737,0.0,0.0,2.7460000000000004,2.7460000000000004,0.0,0.0,2.7239999999999998,2.7239999999999998,0.0,0.0,2.7289999999999996,2.7289999999999996,0.0,0.0
2018-05-20,2.608,2.608,0.0,0.0,2.608,2.608,0.0,0.0,2.5810000000000004,2.5810000000000004,0.0,0.0,2.583,2.583,0.0,0.0
2018-05-27,2.614,2.614,0.0,0.0,2.6519999999999997,2.6519999999999997,0.0,0.0,2.614,2.614,0.0,0.0,2.6519999999999997,2.6519999999999997,0.0,0.0
2018-06-03,2.65,2.65,0.0,0.0,2.667,2.667,0.0,0.0,2.6439999999999997,2.6439999999999997,0.0,0.0,2.655,2.655,0.0,0.0
2018-06-10,2.677,2.677,0.0,0.0,2.677,2.677,0.0,0.0,2.658,2.658,0.0,0.0,2.6710000000000003,2.6710000000000003,0.0,0.0
2018-06-17,2.6439999999999997,2.6439999999999997,0.0,0.0,2.6439999999999997,2.6439999999999997,0.0,0.0,2.617,2.617,0.0,0.0,2.63,2.63,0.0,0.0
2018-06-24,2.622,2.622,0.0,0.0,2.65,2.65,0.0,0.0,2.597,2.597,0.0,0.0,2.6439999999999997,2.6439999999999997,0.0,0.0
2018-07-01,2.636,2.636,0.0,0.0,2.667,2.667,0.0,0.0,2.636,2.636,0.0,0.0,2.661,2.661,0.0,0.0
2018-07-08,2.655,2.655,0.0,0.0,2.6910000000000003,2.6910000000000003,0.0,0.0,2.655,2.655,0.0,0.0,2.677,2.677,0.0,0.0
2018-07-15,2.677,2.677,0.0,0.0,2.7319999999999998,2.7319999999999998,0.0,0.0,2.6660000000000004,2.6660000000000004,0.0,0.0,2.727,2.727,0.0,0.0
2018-07-22,2.763,2.763,0.0,0.0,2.78,2.78,0.0,0.0,2.758,2.758,0.0,0.0,2.763,2.763,0.0,0.0
2018-07-29,2.739,2.739,0.0,0.0,2.747,2.747,0.0,0.0,2.719,2.719,0.0,0.0,2.7310000000000003,2.7310000000000003,0.0,0.0
2018-08-05,2.676,2.676,0.0,0.0,2.701,2.701,0.0,0.0,2.657,2.657,0.0,0.0,2.69,2.69,0.0,0.0
2018-08-12,2.6839999999999997,2.6839999999999997,0.0,0.0,2.69,2.69,0.0,0.0,2.6460000000000004,2.6460000000000004,0.0,0.0,2.648,2.648,0.0,0.0
2018-08-19,2.681,2.681,0.0,0.0,2.7060000000000004,2.7060000000000004,0.0,0.0,2.675,2.675,0.0,0.0,2.7,2.7,0.0,0.0
2018-08-26,2.7,2.7,0.0,0.0,2.7030000000000003,2.7030000000000003,0.0,0.0,2.7,2.7,0.0,0.0,2.7030000000000003,2.7030000000000003,0.0,0.0
2018-09-02,2.775,2.775,0.0,0.0,2.783,2.783,0.0,0.0,2.764,2.764,0.0,0.0,2.78,2.78,0.0,0.0
2018-09-09,2.8819999999999997,2.8819999999999997,0.0,0.0,2.8819999999999997,2.8819999999999997,0.0,0.0,2.843,2.843,0.0,0.0,2.846,2.846,0.0,0.0
2018-09-16,2.924,2.924,0.0,0.0,2.924,2.924,0.0,0.0,2.885,2.885,0.0,0.0,2.905,2.905,0.0,0.0
2018-09-23,2.891,2.891,0.0,0.0,2.908,2.908,0.0,0.0,2.883,2.883,0.0,0.0,2.891,2.891,0.0,0.0
2018-09-30,2.9760000000000004,2.9760000000000004,0.0,0.0,2.9760000000000004,2.9760000000000004,0.0,0.0,2.965,2.965,0.0,0.0,2.968,2.968,0.0,0.0
2018-10-07,2.9410000000000003,2.9410000000000003,0.0,0.0,2.949,2.949,0.0,0.0,2.924,2.924,0.0,0.0,2.943,2.943,0.0,0.0
2018-10-14,2.983,2.983,0.0,0.0,2.9939999999999998,2.9939999999999998,0.0,0.0,2.971,2.971,0.0,0.0,2.988,2.988,0.0,0.0
2018-10-21,2.866,2.866,0.0,0.0,2.897,2.897,0.0,0.0,2.842,2.842,0.0,0.0,2.875,2.875,0.0,0.0
2018-10-28,2.967,2.967,0.0,0.0,2.9810000000000003,2.9810000000000003,0.0,0.0,2.9530000000000003,2.9530000000000003,0.0,0.0,2.978,2.978,0.0,0.0
2018-11-04,2.963,2.963,0.0,0.0,2.963,2.963,0.0,0.0,2.96,2.96,0.0,0.0,2.96,2.96,0.0,0.0
2018-11-11,2.842,2.842,0.0,0.0,2.872,2.872,0.0,0.0,2.8169999999999997,2.8169999999999997,0.0,0.0,2.8339999999999996,2.8339999999999996,0.0,0.0
2018-11-18,2.839,2.839,0.0,0.0,2.875,2.875,0.0,0.0,2.839,2.839,0.0,0.0,2.858,2.858,0.0,0.0
2018-11-25,2.852,2.852,0.0,0.0,2.8689999999999998,2.8689999999999998,0.0,0.0,2.825,2.825,0.0,0.0,2.827,2.827,0.0,0.0
2018-12-02,2.699,2.699,0.0,0.0,2.74,2.74,0.0,0.0,2.69,2.69,0.0,0.0,2.738,2.738,0.0,0.0
2018-12-09,2.7319999999999998,2.7319999999999998,0.0,0.0,2.737,2.737,0.0,0.0,2.674,2.674,0.0,0.0,2.685,2.685,0.0,0.0
2018-12-16,2.617,2.617,0.0,0.0,2.617,2.617,0.0,0.0,2.551,2.551,0.0,0.0,2.553,2.553,0.0,0.0
2018-12-23,2.572,2.572,0.0,0.0,2.572,2.572,0.0,0.0,2.451,2.451,0.0,0.0,2.459,2.459,0.0,0.0
2018-12-30,2.483,2.483,0.0,0.0,2.5269999999999997,2.5269999999999997,0.0,0.0,2.444,2.444,0.0,0.0,2.525,2.525,0.0,0.0
2019-01-06,2.4859999999999998,2.4859999999999998,0.0,0.0,2.519,2.519,0.0,0.0,2.476,2.476,0.0,0.0,2.5140000000000002,2.5140000000000002,0.0,0.0
2019-01-13,2.585,2.585,0.0,0.0,2.588,2.588,0.0,0.0,2.585,2.585,0.0,0.0,2.588,2.588,0.0,0.0
2019-01-20,2.585,2.585,0.0,0.0,2.5989999999999998,2.5989999999999998,0.0,0.0,2.563,2.563,0.0,0.0,2.577,2.577,0.0,0.0
2019-01-27,2.503,2.503,0.0,0.0,2.53,2.53,0.0,0.0,2.497,2.497,0.0,0.0,2.5269999999999997,2.5269999999999997,0.0,0.0
2019-02-03,2.4290000000000003,2.4290000000000003,0.0,0.0,2.478,2.478,0.0,0.0,2.4290000000000003,2.4290000000000003,0.0,0.0,2.467,2.467,0.0,0.0
2019-02-10,2.497,2.497,0.0,0.0,2.497,2.497,0.0,0.0,2.497,2.497,0.0,0.0,2.497,2.497,0.0,0.0
2019-02-17,2.472,2.472,0.0,0.0,2.492,2.492,0.0,0.0,2.464,2.464,0.0,0.0,2.475,2.475,0.0,0.0
2019-02-24,2.544,2.544,0.0,0.0,2.549,2.549,0.0,0.0,2.5140000000000002,2.5140000000000002,0.0,0.0,2.519,2.519,0.0,0.0
