Date,LDL_Open_average,LDL_Open_max,LDL_Open_volatility,LDL_Open_change,LDL_High_average,LDL_High_max,LDL_High_volatility,LDL_High_change,LDL_Low_average,LDL_Low_max,LDL_Low_volatility,LDL_Low_change,LDL_Close_average,LDL_Close_max,LDL_Close_volatility,LDL_Close_change,LDL_Volume_average,LDL_Volume_max,LDL_Volume_volatility,LDL_Volume_change
2016-05-01,37.18,38.85,4.280000000000001,0.6500000000000057,38.312000000000005,39.17,1.8200000000000003,0.75,36.17,37.39,4.18,1.4199999999999946,37.525999999999996,38.1,1.7000000000000028,1.2100000000000009,92192,148366,97522,-31258
2016-05-08,37.584,37.84,0.5,-0.21999999999999886,38.118,38.27,0.3200000000000003,-0.22000000000000597,37.296,37.47,0.44999999999999574,-0.030000000000001137,37.536,37.84,0.6100000000000065,-0.12000000000000455,70459,94027,34332,-18976
2016-05-15,37.05,37.79,1.259999999999998,-0.8200000000000003,37.635999999999996,37.91,0.6799999999999997,-0.6799999999999997,36.558,36.85,0.5399999999999991,0.5399999999999991,37.036,37.22,0.3399999999999963,0.14000000000000057,66962,118719,75811,-75811
2016-05-22,37.57,38.2,0.980000000000004,0.980000000000004,38.120000000000005,38.7,1.0600000000000023,1.0600000000000023,37.4725,38.07,0.8500000000000014,0.8500000000000014,37.87,38.47,1.1099999999999994,1.0300000000000011,89786,156762,128897,23531
2016-05-29,37.934,38.44,0.759999999999998,-0.6799999999999997,38.282,38.65,0.6700000000000017,-0.5,37.518,37.75,0.490000000000002,-0.10999999999999943,37.806,38.0,0.39000000000000057,-0.10000000000000142,82826,97469,44007,2380
2016-06-05,38.506,39.02,1.1300000000000026,0.8699999999999974,39.122,39.62,1.4899999999999949,1.2399999999999949,38.086,38.63,1.0300000000000011,0.25,38.708,39.34,1.3100000000000023,0.0,58627,84882,40720,-4251
2016-06-12,38.252,39.21,1.2899999999999991,1.2700000000000031,38.652,39.88,1.8800000000000026,1.5700000000000003,38.044,39.21,1.7700000000000031,1.3599999999999994,38.408,39.33,1.519999999999996,1.1400000000000006,101905,173849,117418,-19148
2016-06-19,38.802,39.45,1.5500000000000043,-1.3999999999999986,39.048,40.22,2.210000000000001,-1.2899999999999991,38.275999999999996,39.23,2.0700000000000003,-1.3900000000000006,38.65,40.06,2.75,-1.759999999999998,155021,430287,385310,75376
2016-06-26,37.7325,38.57,1.240000000000002,0.990000000000002,38.4675,39.61,2.1300000000000026,1.4099999999999966,37.5075,38.57,1.5399999999999991,1.4699999999999989,37.9925,38.85,1.6700000000000017,1.6700000000000017,71810,101785,60410,-60410
2016-07-03,39.814,42.12,3.6799999999999997,3.549999999999997,41.196,45.29,6.490000000000002,6.490000000000002,39.568,42.12,4.159999999999997,4.159999999999997,40.804,44.2,5.720000000000006,5.720000000000006,201880,600685,558148,558148
2016-07-10,44.094,44.97,1.6000000000000014,0.28000000000000114,44.7,45.3,1.6299999999999955,0.09000000000000341,43.358,44.23,1.6199999999999974,1.4599999999999937,43.842,44.94,1.9299999999999997,1.25,119073,187458,117671,-80308
2016-07-17,44.202,44.34,0.2700000000000031,0.18999999999999773,44.524,44.74,0.480000000000004,-0.23000000000000398,43.732,44.07,0.759999999999998,-0.759999999999998,44.152,44.34,0.6800000000000068,-0.5100000000000051,51008,71754,42002,4726
2016-07-24,44.752,45.14,1.240000000000002,0.6900000000000048,45.266,45.46,0.4100000000000037,0.020000000000003126,44.236,44.63,1.1200000000000045,0.6300000000000026,44.924,45.13,0.45000000000000284,-0.17999999999999972,59253,87537,41707,5395
2016-07-31,45.604,46.63,1.8200000000000003,1.8200000000000003,46.232,46.78,1.6099999999999994,1.6099999999999994,44.918,46.17,2.520000000000003,2.0600000000000023,45.844,46.51,2.1499999999999986,2.1199999999999974,113633,201674,132296,-17471
2016-08-07,47.438,47.87,1.3699999999999974,1.25,48.284,49.59,2.180000000000007,1.6700000000000017,46.968,47.45,1.1700000000000017,1.1700000000000017,47.876,49.27,2.0700000000000003,1.4100000000000037,92100,140610,83219,49075
2016-08-14,48.91,49.32,0.6799999999999997,-0.28999999999999915,49.33,49.64,0.5499999999999972,-0.3299999999999983,48.41,48.71,0.6300000000000026,-0.09000000000000341,48.898,49.06,0.2600000000000051,-0.00999999999999801,108249,201099,145758,-145758
2016-08-21,49.488,50.44,1.4399999999999977,0.0,50.004,50.64,1.25,-0.25,49.004,49.65,1.8799999999999955,-0.8299999999999983,49.692,50.37,1.5999999999999943,-0.8299999999999983,103635,250481,190648,190594
2016-08-28,48.3575,48.6,0.490000000000002,-0.28000000000000114,48.945,49.31,0.7100000000000009,0.14000000000000057,47.927499999999995,48.22,0.7100000000000009,0.1700000000000017,48.5325,49.27,1.230000000000004,0.6799999999999997,89537,139513,67643,-65710
2016-09-04,48.176,49.37,3.1999999999999957,-3.1999999999999957,48.48,49.41,2.3799999999999955,-2.3799999999999955,47.206,48.23,2.8399999999999963,-2.8399999999999963,47.832,48.91,2.4199999999999946,-1.3700000000000045,67059,76377,25081,19834
2016-09-11,46.91,48.5,2.450000000000003,1.9099999999999966,47.612,48.83,2.460000000000001,1.7299999999999969,46.31,48.1,2.8200000000000003,2.270000000000003,47.24,48.57,2.5900000000000034,2.5900000000000034,78029,147301,97903,23667
2016-09-18,50.01,51.21,2.6300000000000026,2.3100000000000023,50.638,52.07,3.1700000000000017,3.1700000000000017,49.51,50.34,2.1300000000000026,2.1300000000000026,50.424,51.89,3.530000000000001,3.530000000000001,89703,115049,66884,59385
2016-09-25,51.589999999999996,52.64,1.730000000000004,-0.6700000000000017,52.178,53.3,1.7399999999999949,-1.1799999999999997,51.074,51.86,1.3399999999999963,-1.3399999999999963,51.542,52.71,1.6199999999999974,-1.4200000000000017,137091,266643,215435,-183575
2016-10-02,52.122,53.35,1.9699999999999989,1.1400000000000006,52.864,53.68,1.990000000000002,1.7100000000000009,51.58,52.52,1.6400000000000006,1.6400000000000006,52.318,53.3,2.0,1.4500000000000028,103726,187827,137539,-30081
2016-10-09,50.796,52.58,3.1999999999999957,-3.1999999999999957,51.094,52.65,2.780000000000001,-2.780000000000001,49.864,50.55,1.3699999999999974,-1.2999999999999972,50.178,51.04,1.8100000000000023,-1.1700000000000017,95436,149034,104842,48053
2016-10-16,47.316,50.0,3.990000000000002,-3.6400000000000006,47.63,50.0,3.6599999999999966,-3.259999999999998,45.78,47.0,2.5799999999999983,1.3799999999999955,46.46,47.16,1.2099999999999937,-1.2099999999999937,188819,501249,410868,-396564
2016-10-23,45.424,45.85,1.1499999999999986,-0.14999999999999858,45.994,46.77,1.6300000000000026,0.7900000000000063,44.836,45.53,1.3900000000000006,-0.23000000000000398,45.532,46.75,2.020000000000003,1.0399999999999991,112275,201755,142823,142823
2016-10-30,48.91,50.0,3.3500000000000014,2.8999999999999986,49.73,51.65,5.0,3.950000000000003,48.248,49.4,3.8999999999999986,3.8999999999999986,48.85,50.45,4.450000000000003,4.450000000000003,119281,214604,123473,-7664
2016-11-06,52.22,54.85,4.75,4.399999999999999,53.68,56.75,6.299999999999997,6.299999999999997,51.746,54.85,5.050000000000004,4.950000000000003,53.26,56.6,6.649999999999999,6.649999999999999,180048,227382,137171,77948
2016-11-13,55.88,57.4,3.4499999999999957,1.75,56.81,57.6,1.5,1.25,55.0,56.2,2.8500000000000014,2.8500000000000014,56.13,57.35,3.3500000000000014,3.3500000000000014,135172,174594,96436,-78863
2016-11-20,59.1,59.95,2.25,1.4499999999999957,60.05,61.05,1.8999999999999986,-1.8999999999999986,58.415,59.15,2.039999999999999,1.1899999999999977,59.475,60.2,1.7000000000000028,-1.7000000000000028,108230,207266,177180,-133718
2016-11-27,59.730000000000004,60.45,2.0,2.0,60.57,61.7,2.8500000000000014,2.8500000000000014,59.212,60.45,2.4000000000000057,2.4000000000000057,59.95,60.85,2.25,2.25,86480,124719,55610,-8026
2016-12-04,62.88,64.45,3.4000000000000057,3.049999999999997,63.75,64.85,2.8499999999999943,2.0999999999999943,62.26,63.5,2.700000000000003,1.7000000000000028,63.35,64.2,2.25,1.4499999999999957,83648,113582,46223,-10845
2016-12-11,62.72,63.85,1.8500000000000014,-1.2000000000000028,63.95,64.85,1.6499999999999915,-0.5,61.97,62.4,0.9499999999999957,-0.3500000000000014,62.78,63.4,1.5499999999999972,0.04999999999999716,97753,156693,94675,-27371
2016-12-18,63.125,63.7,1.5500000000000043,-1.3000000000000043,63.6625,64.75,2.049999999999997,-1.2999999999999972,62.4125,63.2,1.4500000000000028,-0.8999999999999986,62.925,63.85,1.6000000000000014,-1.4500000000000028,58551,90095,56223,-56223
2016-12-25,62.5625,63.35,1.1499999999999986,0.04999999999999716,63.195,63.85,1.3999999999999986,-0.779999999999994,61.6875,62.2,0.8000000000000043,-0.20000000000000284,62.3625,63.15,1.2999999999999972,-1.2999999999999972,56692,83984,47867,23299
2017-01-01,62.48,63.3,2.1499999999999986,-1.3500000000000014,62.9,63.8,2.549999999999997,-2.049999999999997,61.642,62.8,2.6999999999999957,-2.1000000000000014,62.18,63.6,2.8999999999999986,-2.1999999999999957,69661,84960,32788,-7200
2017-01-08,60.75,61.0,0.75,-0.75,61.2,61.6,0.8000000000000043,-0.8000000000000043,59.879999999999995,60.65,2.25,-0.3299999999999983,60.525,61.05,1.1999999999999957,-0.7000000000000028,75042,117014,74218,-74218
2017-01-15,59.06,60.25,1.8500000000000014,-1.8500000000000014,59.708,60.25,0.9099999999999966,-0.9099999999999966,58.302,58.45,0.240000000000002,-0.03999999999999915,58.74,59.25,0.8999999999999986,0.6499999999999986,64944,80141,28651,28651
2017-01-22,61.48,62.9,3.5,2.700000000000003,62.14,63.2,2.6000000000000014,1.5,60.6,61.65,2.549999999999997,0.75,61.63,62.7,2.450000000000003,-0.25,57444,63619,9876,-2567
2017-01-29,61.269999999999996,61.7,1.8000000000000043,1.6499999999999986,61.75,62.3,1.1999999999999957,0.5,60.124,60.85,1.5,0.1700000000000017,61.230000000000004,62.1,1.7000000000000028,-0.6000000000000014,56017,60818,11569,2914
2017-02-05,59.75,60.45,1.5,-0.3500000000000014,60.36,61.0,1.25,0.04999999999999716,58.87,60.1,2.1000000000000014,-1.0,59.52,60.45,1.9000000000000057,-0.4000000000000057,67363,76816,29380,-468
2017-02-12,59.9,60.25,0.7999999999999972,0.3999999999999986,60.3375,60.5,0.3500000000000014,0.10000000000000142,59.4375,59.75,0.5,-0.04999999999999716,59.8875,60.45,1.1000000000000014,-0.3999999999999986,47624,65511,41353,11597
2017-02-19,55.4,60.15,9.649999999999999,-8.5,56.312,60.38,8.480000000000004,-8.18,54.1,59.35,8.850000000000001,-8.75,54.79,60.25,9.350000000000001,-8.399999999999999,149406,321433,275760,109758
2017-02-26,51.95,52.6,1.2000000000000028,0.05000000000000426,52.772,54.0,2.1499999999999986,0.5,51.17,51.6,1.3000000000000043,1.0500000000000043,51.910000000000004,52.5,1.7999999999999972,1.1999999999999957,94459,152552,96475,-96475
2017-03-05,51.28,51.7,1.0,-0.9499999999999957,51.63,52.1,1.1000000000000014,-0.9500000000000028,50.666000000000004,51.38,1.2800000000000011,-0.9299999999999997,50.99,51.55,0.9499999999999957,-0.5499999999999972,82911,118118,54582,34011
2017-03-12,52.56,54.2,3.450000000000003,3.450000000000003,53.34,54.25,2.75,2.700000000000003,52.018,53.45,3.200000000000003,3.200000000000003,52.97,54.15,2.799999999999997,2.4499999999999957,140937,244060,189943,146036
2017-03-19,52.05,54.15,4.100000000000001,-4.100000000000001,52.55,54.15,2.75,-2.75,50.628,51.8,2.5899999999999963,-2.5899999999999963,51.57,52.45,2.0,-1.3000000000000043,122403,153993,91705,-82930
2017-03-26,51.94,53.6,2.5,2.5,52.63,53.85,2.200000000000003,1.6499999999999986,51.49,52.15,1.1499999999999986,1.0,52.1,53.6,2.450000000000003,0.6499999999999986,126442,198596,127074,113015
2017-04-02,50.6,52.2,2.700000000000003,-2.3500000000000014,50.980000000000004,52.2,2.1000000000000014,-1.7000000000000028,49.78,51.1,1.9500000000000028,-1.25,50.06,51.15,1.6999999999999957,-1.0499999999999972,97179,129073,66598,-43895
2017-04-09,49.6375,51.1,2.8000000000000043,-1.6500000000000057,50.0625,51.1,2.5,-2.5,48.6175,49.9,2.299999999999997,-2.299999999999997,49.2875,51.05,2.9499999999999957,-2.4499999999999957,83349,134847,89970,19396
2017-04-16,49.82,51.65,3.299999999999997,3.299999999999997,50.62,51.8,2.6999999999999957,2.6999999999999957,49.41,50.85,2.8000000000000043,2.8000000000000043,50.09,51.5,2.6499999999999986,2.6499999999999986,74942,93872,39156,-28161
2017-04-23,52.730000000000004,53.45,1.3500000000000014,0.3999999999999986,53.69,54.3,1.0499999999999972,1.0499999999999972,52.24,52.8,1.3999999999999986,0.9500000000000028,53.11,54.05,1.6499999999999986,1.25,95067,133728,69681,-34908
2017-04-30,55.0,58.0,5.149999999999999,-1.3999999999999986,55.79,60.0,6.149999999999999,-0.6499999999999986,53.328,55.55,2.9599999999999937,-0.30000000000000426,53.88,55.75,2.700000000000003,-0.5500000000000043,111017,162180,103136,-42069
2017-05-07,52.62,53.2,0.9500000000000028,-0.6499999999999986,53.316,54.0,1.2999999999999972,-0.020000000000003126,52.21,52.3,0.19999999999999574,0.14999999999999858,52.800000000000004,53.45,1.1000000000000014,0.8500000000000014,86255,103601,38287,23686
2017-05-14,50.5,53.25,5.0,-5.0,51.01,53.4,4.199999999999996,-4.199999999999996,49.44,51.7,3.75,-3.75,49.74,52.25,4.049999999999997,-3.950000000000003,120642,172900,107010,86522
2017-05-21,49.175,49.9,1.5499999999999972,1.5499999999999972,49.8375,50.42,1.5900000000000034,1.5900000000000034,48.8625,49.55,1.6499999999999986,1.6499999999999986,49.6375,50.35,1.8000000000000043,1.8000000000000043,74226,88788,30802,-30802
2017-05-28,51.14,52.95,3.0,3.0,51.83,53.15,2.549999999999997,2.549999999999997,50.75,52.15,2.3999999999999986,2.3999999999999986,51.5,52.8,2.3499999999999943,2.0,72619,98092,37655,-488
2017-06-04,52.660000000000004,54.0,2.25,2.25,53.54,54.8,2.299999999999997,2.0999999999999943,52.42,53.85,2.3500000000000014,2.3500000000000014,53.25,54.55,2.25,2.25,63330,78767,24919,-4967
2017-06-11,53.39,54.6,2.1499999999999986,-1.6000000000000014,53.839999999999996,54.8,1.6999999999999957,-1.6999999999999957,52.76,53.35,0.9500000000000028,-0.9500000000000028,53.29,53.85,1.2000000000000028,-1.1000000000000014,86939,115392,52408,-22581
2017-06-18,51.15,52.7,2.5500000000000043,-2.4000000000000057,51.39,52.75,2.049999999999997,-2.0,50.3,51.8,2.0999999999999943,-2.0999999999999943,50.74,52.15,2.0,-1.75,60143,97103,62896,-45853
2017-06-25,51.39,52.3,2.049999999999997,1.6499999999999986,52.06,52.3,0.75,0.75,50.91,51.75,1.7000000000000028,1.7000000000000028,51.48,51.9,1.5,1.3500000000000014,76126,148415,116467,-36523
2017-07-02,51.1625,51.7,0.8000000000000043,-0.8000000000000043,51.5775,51.95,0.8000000000000043,-0.15000000000000568,50.6125,50.7,0.15000000000000568,-0.10000000000000142,51.0625,51.45,0.7000000000000028,-0.45000000000000284,49453,57886,28341,28341
2017-07-09,49.97,51.05,2.1999999999999957,-1.6499999999999986,50.496,51.3,1.7199999999999989,-0.9499999999999957,49.32,50.35,1.9500000000000028,-1.1000000000000014,49.7,50.45,1.5500000000000043,-0.6500000000000057,78236,110309,51110,6667
2017-07-16,50.08,51.0,1.6000000000000014,0.10000000000000142,50.59,51.05,1.0999999999999943,0.04999999999999716,49.584,50.35,1.0799999999999983,0.02999999999999403,50.07,51.0,1.5,0.29999999999999716,57376,67013,33426,-7211
2017-07-23,50.07,50.3,0.44999999999999574,-0.19999999999999574,50.6,51.0,0.7000000000000028,-0.3999999999999986,49.74,50.05,0.75,-0.75,50.04,50.5,1.0,-1.0,53625,72918,39775,24953
2017-07-30,48.94,49.75,2.450000000000003,-0.25,49.696,50.1,1.1000000000000014,-0.5300000000000011,47.68,48.75,3.200000000000003,0.14999999999999858,48.89,49.5,1.9500000000000028,0.04999999999999716,107326,147929,73495,-23229
2017-08-06,47.99,49.05,2.0,-1.6999999999999957,48.39,50.3,3.1999999999999957,-2.75,47.25,48.9,2.6999999999999957,-2.0,47.63,49.35,2.75,-1.8000000000000043,77921,134475,95565,-50564
2017-08-13,47.06,47.6,1.0500000000000043,-1.0500000000000043,47.576,48.35,1.4500000000000028,-1.3500000000000014,46.696,47.13,0.730000000000004,-0.6000000000000014,46.92,47.65,1.0499999999999972,-0.29999999999999716,49410,61096,24326,-24326
2017-08-20,46.85,47.45,0.8000000000000043,0.6000000000000014,47.199999999999996,47.8,1.1499999999999986,0.6499999999999986,46.482,46.9,1.1000000000000014,0.14999999999999858,47.03,47.7,1.2000000000000028,0.6500000000000057,38710,44712,15773,12862
2017-08-27,47.3125,47.55,0.5,-0.25,47.6375,47.9,0.44999999999999574,-0.14999999999999858,47.019999999999996,47.15,0.3200000000000003,-0.14999999999999858,47.3,47.5,0.5,-0.10000000000000142,47205,58708,21401,15425
2017-09-03,46.52,47.25,1.6499999999999986,-0.8999999999999986,46.839999999999996,47.25,0.7000000000000028,-0.5,46.0,46.45,1.0,-0.30000000000000426,46.39,46.8,1.0999999999999943,-0.19999999999999574,61139,71013,21433,2631
2017-09-10,51.12,53.55,6.849999999999994,6.849999999999994,52.334,54.3,6.599999999999994,6.599999999999994,50.7,53.2,6.600000000000001,6.600000000000001,52.13,54.2,6.650000000000006,6.650000000000006,81241,141448,99859,-1585
2017-09-17,54.63,55.3,1.0999999999999943,0.8999999999999986,55.416,56.38,1.6300000000000026,1.6300000000000026,54.352,55.01,1.2100000000000009,1.2100000000000009,54.89,55.8,1.6999999999999957,1.6999999999999957,55511,78487,40464,-18523
2017-09-24,56.93,58.4,2.75,1.5,58.19,58.65,1.6499999999999986,1.6000000000000014,56.282,57.05,1.75,1.5,57.47,58.35,2.700000000000003,2.700000000000003,97893,115092,43463,-34540
2017-10-01,58.19,58.65,1.0499999999999972,-0.6499999999999986,58.606,59.23,1.0799999999999983,-0.45000000000000284,57.71,58.2,0.9000000000000057,-0.45000000000000284,58.03,58.55,0.8499999999999943,-0.75,55799,64421,18795,-14896
2017-10-08,57.88,58.5,1.6499999999999986,0.3500000000000014,58.478,59.15,1.4499999999999957,0.8799999999999955,57.312,57.83,0.9799999999999969,0.6000000000000014,58.02,58.7,1.6000000000000014,1.4500000000000028,68997,74926,15461,15461
2017-10-15,58.65,59.45,1.6500000000000057,0.6999999999999957,59.27,59.65,0.7999999999999972,0.5,57.94,59.0,1.6499999999999986,0.5499999999999972,58.52,59.05,1.3499999999999943,0.29999999999999716,55993,58260,3883,-1269
2017-10-22,58.47,59.5,1.7999999999999972,1.5,59.198,60.0,1.5499999999999972,1.3100000000000023,57.77,58.75,1.6000000000000014,-0.3999999999999986,58.5,59.95,2.200000000000003,-0.14999999999999858,60044,96618,61019,48750
2017-10-29,56.08,58.15,3.6999999999999957,-3.049999999999997,57.27,59.25,3.8999999999999986,-3.8999999999999986,54.54,57.5,5.100000000000001,-3.299999999999997,55.79,57.8,3.0999999999999943,-3.0999999999999943,94235,168823,127273,-77014
2017-11-05,53.53,54.8,2.0,-2.0,53.894,54.8,1.75,-1.75,52.71,53.3,1.0,-0.8999999999999986,53.32,54.05,1.4499999999999957,-1.4499999999999957,41200,47307,11671,-5915
2017-11-12,53.07,53.95,1.75,1.75,53.88,54.7,1.9000000000000057,1.9000000000000057,52.83,53.45,1.25,1.25,53.65,54.65,1.9499999999999957,1.9499999999999957,82004,191889,144831,141591
2017-11-19,54.65,55.75,2.1000000000000014,-1.3500000000000014,55.1875,56.5,2.450000000000003,-2.450000000000003,53.675,54.65,1.6999999999999957,-1.6000000000000014,54.125,55.6,2.450000000000003,-2.450000000000003,64295,95346,72062,9667
2017-11-26,54.91,56.55,3.299999999999997,1.1499999999999986,55.714,56.6,1.8800000000000026,-1.7800000000000011,53.576,54.88,2.6799999999999997,-0.14999999999999858,54.64,56.45,3.25,-3.25,59506,70592,38950,-34393
2017-12-03,52.61,53.25,1.3999999999999986,-1.3999999999999986,52.946,53.48,1.6299999999999955,-1.5,51.88,52.4,1.5499999999999972,-1.5,52.089999999999996,52.6,1.7000000000000028,-1.7000000000000028,48578,86941,55877,9207
2017-12-10,50.57,51.2,1.3500000000000014,-0.15000000000000568,51.56,52.55,1.3999999999999986,1.0999999999999943,50.019999999999996,51.05,1.5,1.4499999999999957,50.49,51.7,1.8500000000000014,1.8500000000000014,86660,244969,209236,-19889
2017-12-17,51.4125,51.8,0.6999999999999957,-0.3499999999999943,51.75,52.0,0.5499999999999972,-0.5499999999999972,50.67,51.25,1.1700000000000017,-0.5200000000000031,50.974999999999994,51.3,0.6499999999999986,-0.14999999999999858,39305,49207,16922,-14045
2017-12-24,51.0,51.8,1.3499999999999943,1.3499999999999943,51.349999999999994,51.8,1.0,1.0,50.625,50.95,0.6000000000000014,0.3999999999999986,50.9625,51.45,0.8000000000000043,0.10000000000000142,48909,65358,29300,-29300
2017-12-31,51.17,51.35,0.3500000000000014,0.20000000000000284,51.47,51.85,0.6000000000000014,-0.29999999999999716,50.75,50.95,0.45000000000000284,-0.20000000000000284,51.13,51.25,0.20000000000000284,0.15000000000000568,47130,58141,23394,8217
2018-01-07,50.2,51.2,1.7000000000000028,-1.4500000000000028,50.53,51.35,1.3299999999999983,-1.3299999999999983,49.3875,50.55,1.9499999999999957,-1.9499999999999957,49.95,50.55,1.0,-0.6999999999999957,108909,157771,94765,94765
2018-01-14,49.48,50.1,1.75,0.10000000000000142,50.34,50.6,0.7000000000000028,-0.25,48.656,49.48,1.5799999999999983,1.5799999999999983,49.53,50.25,2.25,2.25,87671,145179,102276,-102276
2018-01-21,49.93,50.35,1.1000000000000014,-0.9500000000000028,50.14,50.6,1.0500000000000043,-1.0500000000000043,49.230000000000004,49.7,0.9500000000000028,-0.5499999999999972,49.59,50.05,0.6999999999999957,-0.6999999999999957,45603,58352,26817,-12675
2018-01-28,47.83,49.25,2.8500000000000014,-2.3500000000000014,48.2,49.35,2.1000000000000014,-2.0,46.9,48.5,3.8999999999999986,-3.8999999999999986,47.2,48.9,4.149999999999999,-4.149999999999999,83806,123929,74427,57763
2018-02-04,44.660000000000004,45.25,1.5499999999999972,0.75,45.54,46.65,2.1999999999999957,-2.1999999999999957,43.602,44.7,2.190000000000005,0.7899999999999991,44.55,45.3,1.4499999999999957,-1.1499999999999986,88884,125510,62048,-12170
2018-02-11,43.650000000000006,43.95,0.5,0.25,44.275,44.75,0.6499999999999986,0.6499999999999986,43.3375,43.7,0.8000000000000043,0.6000000000000014,43.925,44.3,0.5499999999999972,0.5,91890,127330,70438,-70438
2018-02-18,45.96,49.3,5.25,3.9000000000000057,47.94,50.3,5.449999999999996,4.100000000000001,45.016,46.98,3.5799999999999983,3.0799999999999983,46.63,48.85,5.25,3.8999999999999986,171958,273463,185975,57083
2018-02-25,48.089999999999996,48.25,0.25,0.05000000000000426,48.955999999999996,49.5,0.75,-0.7000000000000028,47.92,48.1,0.3500000000000014,0.05000000000000426,48.3,48.45,0.30000000000000426,0.20000000000000284,138572,172903,85231,-23825
