Date,LDL_Open_average,LDL_Open_max,LDL_Open_min,LDL_Open_volatility,LDL_Open_change,LDL_High_average,LDL_High_max,LDL_High_min,LDL_High_volatility,LDL_High_change,LDL_Low_average,LDL_Low_max,LDL_Low_min,LDL_Low_volatility,LDL_Low_change,LDL_Close_average,LDL_Close_max,LDL_Close_min,LDL_Close_volatility,LDL_Close_change,LDL_Volume_average,LDL_Volume_max,LDL_Volume_min,LDL_Volume_volatility,LDL_Volume_change
2018-08-12,42.8,44.55,41.45,3.0999999999999943,3.0999999999999943,43.72,45.6,41.55,4.050000000000004,4.050000000000004,42.562,44.38,40.83,3.5500000000000043,3.5500000000000043,43.550000000000004,45.2,41.4,3.8000000000000043,3.8000000000000043,75072,100290,49364,50926,-11086
2018-08-19,45.55,46.4,44.65,1.75,-0.5500000000000043,45.826,46.5,44.8,1.7000000000000028,-0.9299999999999997,44.99,45.65,44.1,1.5499999999999972,-1.1000000000000014,45.36,46.4,44.55,1.8500000000000014,-0.9000000000000057,68739,78176,57173,21003,-5714
2018-08-26,44.0,44.95,42.5,2.450000000000003,-2.3500000000000014,44.264,45.27,43.15,2.1200000000000045,-2.1200000000000045,43.49,44.85,42.05,2.8000000000000043,-2.8000000000000043,43.68,44.95,42.65,2.3000000000000043,-2.1500000000000057,75306,103831,58094,45737,23883
2018-09-02,41.7375,42.8,41.1,1.6999999999999957,-1.6999999999999957,42.2875,42.95,41.2,1.75,-1.5999999999999943,40.785,41.15,40.42,0.7299999999999969,-0.6299999999999955,41.3375,41.9,41.1,0.7999999999999972,-0.04999999999999716,75125,113453,61612,51841,-1826
2018-09-09,40.21,41.35,39.5,1.8500000000000014,-1.3999999999999986,40.646,41.8,39.98,1.8200000000000003,-0.8999999999999986,39.6,39.9,39.15,0.75,-0.14999999999999858,40.08,40.75,39.55,1.2000000000000028,0.7999999999999972,80737,102676,47603,55073,-46584
2018-09-16,41.2,41.85,40.7,1.1499999999999986,1.1499999999999986,41.77,42.6,41.2,1.3999999999999986,1.3999999999999986,40.954,41.62,40.4,1.2199999999999989,1.2199999999999989,41.45,42.25,40.95,1.2999999999999972,1.1499999999999986,105530,232676,51888,180788,180788
2018-09-23,42.269999999999996,43.05,41.8,1.25,0.20000000000000284,42.874,43.3,42.12,1.1799999999999997,-0.09999999999999432,41.794000000000004,42.27,41.6,0.6700000000000017,0.6700000000000017,42.47,43.1,41.7,1.3999999999999986,0.05000000000000426,119519,244743,68262,176481,-132051
2018-09-30,41.256,43.42,40.06,3.3599999999999994,-3.3599999999999994,41.692,44.03,40.09,3.9399999999999977,-3.9399999999999977,40.134,41.23,38.41,2.8200000000000003,-2.8200000000000003,40.484,41.3,38.91,2.3900000000000006,-2.3900000000000006,68370,122226,45703,76523,-53284
2018-10-07,37.658,38.77,36.7,2.0700000000000003,-2.0700000000000003,37.86,39.04,36.71,2.3299999999999983,-2.3299999999999983,36.756,37.92,35.15,2.770000000000003,-2.770000000000003,36.944,38.44,35.31,3.1299999999999955,-3.1299999999999955,78777,111396,38305,73091,39907
2018-10-14,34.711999999999996,35.18,33.35,1.8299999999999983,-1.8299999999999983,34.944,35.41,33.45,1.9599999999999937,-1.8499999999999943,33.716,34.64,32.19,2.450000000000003,-2.3100000000000023,34.25,35.21,32.48,2.730000000000004,-2.5,87619,112129,61120,51009,51009
2018-10-21,31.602,32.6,30.32,2.280000000000001,-2.280000000000001,32.094,32.84,31.28,1.5600000000000023,-1.1400000000000006,30.855999999999998,31.82,29.81,2.0100000000000016,-2.0100000000000016,31.35,32.36,30.46,1.8999999999999986,-1.8999999999999986,113270,151589,92051,59538,21105
2018-10-28,30.694000000000003,32.03,29.89,2.1400000000000006,1.0700000000000003,31.6,32.92,30.6,2.3200000000000003,1.2100000000000009,30.104,31.87,29.1,2.7699999999999996,2.1000000000000014,30.682,32.08,29.87,2.2099999999999973,2.1999999999999993,145947,206062,90950,115112,94994
2018-11-04,28.983999999999998,32.03,27.16,4.870000000000001,-4.870000000000001,29.75,33.47,27.16,6.309999999999999,-6.309999999999999,27.137999999999998,31.71,24.52,7.190000000000001,-7.190000000000001,28.402,33.27,24.8,8.470000000000002,-8.470000000000002,273194,482116,200968,281148,36438
2018-11-11,24.16,24.7,23.57,1.129999999999999,-1.129999999999999,24.634,25.26,24.14,1.120000000000001,-0.6099999999999994,23.618000000000002,24.12,23.3,0.8200000000000003,-0.8200000000000003,23.928,24.13,23.76,0.36999999999999744,-0.36999999999999744,180164,225213,105210,120003,12462
2018-11-18,23.127499999999998,23.65,22.9,0.75,-0.6499999999999986,23.585,23.9,23.32,0.5799999999999983,-0.5799999999999983,22.795,23.07,22.38,0.6900000000000013,-0.3000000000000007,22.985,23.1,22.86,0.240000000000002,-0.22000000000000242,104635,163138,35172,127966,-110336
2018-11-25,22.71,23.16,22.16,1.0,-0.46000000000000085,23.12,23.47,22.75,0.7199999999999989,-0.7199999999999989,22.12,22.92,21.68,1.240000000000002,-1.1700000000000017,22.616,23.35,22.11,1.240000000000002,-1.2200000000000024,110885,172072,81830,90242,42306
2018-12-02,21.6925,22.79,20.6,2.1899999999999977,-1.4800000000000004,22.21,23.18,21.35,1.8299999999999983,-1.6600000000000001,20.79,22.12,20.0,2.120000000000001,-2.120000000000001,21.259999999999998,22.92,20.16,2.7600000000000016,-2.7600000000000016,148567,192547,104904,87643,-4188
2018-12-09,20.2,20.61,19.4,1.2100000000000009,-0.7200000000000024,20.452,21.03,19.93,1.1000000000000014,-0.2699999999999996,19.572,20.11,19.03,1.0799999999999983,-0.3999999999999986,19.886,20.46,19.18,1.2800000000000011,-0.8599999999999994,104694,128980,71562,57418,-39446
2018-12-16,19.45,19.85,19.0,0.8500000000000014,-0.23999999999999844,20.24,20.7,19.68,1.0199999999999996,-0.5399999999999991,19.112,19.59,18.47,1.120000000000001,-0.7600000000000016,19.49,19.78,18.9,0.8800000000000026,0.16999999999999815,305544,640736,151688,489048,489048
2018-12-23,19.915,20.84,19.35,1.4899999999999984,1.4899999999999984,20.475,20.97,19.81,1.1600000000000001,1.120000000000001,19.4225,20.06,18.79,1.2699999999999996,1.2699999999999996,20.302500000000002,20.93,19.6,1.3299999999999983,0.9499999999999993,213482,312643,110315,202328,142876
2018-12-30,20.5075,21.15,19.96,1.1899999999999977,-0.4400000000000013,21.1025,21.55,20.83,0.7200000000000024,0.05000000000000071,19.915,19.99,19.73,0.259999999999998,0.25,20.5875,21.36,20.02,1.3399999999999999,0.3500000000000014,176217,274161,115034,159127,-34965
2019-01-06,22.126,22.87,20.66,2.210000000000001,2.210000000000001,22.826,23.42,21.79,1.6300000000000026,1.6300000000000026,21.88,22.58,20.36,2.219999999999999,2.210000000000001,22.68,23.33,21.47,1.8599999999999994,1.8599999999999994,106850,118581,97044,21537,-3514
2019-01-13,23.294,23.55,23.06,0.490000000000002,0.3000000000000007,23.954,25.04,23.47,1.5700000000000003,1.4100000000000001,22.994,23.55,22.61,0.9400000000000013,0.5800000000000018,23.616,24.9,23.14,1.759999999999998,1.75,159901,202038,105869,96169,-17809
2019-01-20,24.73,25.17,24.4,0.7700000000000031,0.5,25.1425,25.45,24.79,0.6600000000000001,0.6600000000000001,24.355,24.92,24.02,0.9000000000000021,0.9000000000000021,24.7875,25.17,24.39,0.7800000000000011,0.5400000000000027,96965,112704,76114,36590,-20316
2019-01-27,25.695999999999998,26.63,24.78,1.8499999999999979,1.8499999999999979,26.252,27.28,25.25,2.030000000000001,2.030000000000001,25.346,26.62,24.52,2.1000000000000014,2.1000000000000014,26.07,27.12,25.04,2.080000000000002,2.080000000000002,96959,134487,64812,69675,40429
2019-02-03,26.966,27.68,26.33,1.3500000000000014,-0.7900000000000027,27.224,27.78,26.54,1.240000000000002,-0.5800000000000018,26.378,27.07,25.55,1.5199999999999996,-0.9399999999999977,26.804000000000002,27.73,26.01,1.7199999999999989,-0.6999999999999993,91989,128334,46727,81607,-23965
2019-02-10,26.934,27.66,25.95,1.7100000000000009,1.7100000000000009,27.62,28.17,26.27,1.9000000000000021,1.8399999999999999,26.814,27.44,25.63,1.8100000000000023,1.8100000000000023,27.232,27.59,26.25,1.3399999999999999,1.3399999999999999,105786,181885,66025,115860,87819
2019-02-17,27.4575,27.82,27.04,0.7800000000000011,0.33999999999999986,28.03,28.64,27.73,0.9100000000000001,0.75,27.2175,27.71,26.87,0.8399999999999999,0.8000000000000007,27.66,28.58,27.0,1.5799999999999983,1.5799999999999983,203005,233840,166174,67666,67666
2019-02-24,28.968,30.25,28.32,1.9299999999999997,-0.5300000000000011,29.982,31.71,28.83,2.8800000000000026,-1.1500000000000021,28.254,28.74,27.8,0.9399999999999977,-0.3999999999999986,28.942,30.45,28.15,2.3000000000000007,0.379999999999999,219993,377813,121623,256190,-100670
2019-03-03,27.176,28.89,24.82,4.07,-4.07,27.528,29.27,25.12,4.149999999999999,-4.149999999999999,26.242,28.32,24.37,3.9499999999999993,-3.9499999999999993,26.38,28.64,24.54,4.100000000000001,-4.100000000000001,154549,212811,98160,114651,71402
2019-03-10,24.486,24.96,24.0,0.9600000000000009,-0.3000000000000007,24.768,25.18,24.22,0.9600000000000009,-0.48999999999999844,24.05,24.25,23.7,0.5500000000000007,0.10999999999999943,24.368,24.98,23.99,0.990000000000002,-0.629999999999999,224799,306087,146219,159868,-27706
2019-03-17,24.666,24.95,24.36,0.5899999999999999,0.5899999999999999,25.074,25.51,24.7,0.8100000000000023,0.25,24.096,24.51,23.47,1.0400000000000027,-0.7699999999999996,24.488,25.19,23.47,1.7200000000000024,-1.1000000000000014,108744,154860,72067,82793,82793
2019-03-24,23.642,23.89,23.37,0.5199999999999996,0.36999999999999744,23.956,24.18,23.72,0.46000000000000085,0.33000000000000185,23.274,23.48,22.88,0.6000000000000014,0.38000000000000256,23.588,23.74,23.46,0.2799999999999976,-0.10999999999999943,112606,210832,72176,138656,113261
2019-03-31,24.21,25.0,23.78,1.2199999999999989,1.2199999999999989,24.808,25.42,24.22,1.2000000000000028,0.5999999999999979,23.928,24.92,23.37,1.5500000000000007,1.2300000000000004,24.362000000000002,25.11,23.7,1.4100000000000001,1.009999999999998,119249,163151,70330,92821,-26230
2019-04-07,25.358,26.07,24.95,1.120000000000001,1.120000000000001,25.778,26.43,25.25,1.1799999999999997,1.0399999999999991,25.162000000000003,25.71,24.73,0.9800000000000004,0.8599999999999994,25.514,25.8,25.01,0.7899999999999991,0.4200000000000017,67571,107920,49940,57980,-19466
2019-04-14,25.697499999999998,25.76,25.61,0.15000000000000213,-0.0400000000000027,25.9075,26.04,25.68,0.35999999999999943,-0.05999999999999872,25.4075,25.52,25.17,0.34999999999999787,0.05999999999999872,25.62,25.76,25.53,0.23000000000000043,0.05999999999999872,85532,127059,47186,79873,30704
2019-04-21,25.498,26.21,24.95,1.2600000000000016,-0.4200000000000017,25.906,26.47,25.41,1.0599999999999987,-0.05000000000000071,25.04,25.73,24.82,0.9100000000000001,0.010000000000001563,25.506,26.33,24.99,1.3399999999999999,-0.019999999999999574,80347,118212,58814,59398,-27518
2019-04-28,23.906,25.95,21.49,4.460000000000001,-2.8000000000000007,24.462,26.26,22.7,3.5600000000000023,-3.2699999999999996,22.992,25.14,21.49,3.650000000000002,-3.1400000000000006,23.412,25.94,22.0,3.9400000000000013,-3.7300000000000004,179320,342446,43102,299344,93934
2019-05-05,21.939999999999998,22.4,21.33,1.0700000000000003,-0.5700000000000003,22.456,22.99,21.78,1.2099999999999973,-1.0399999999999991,21.566,22.07,20.49,1.5800000000000018,-1.4100000000000001,21.896,22.74,20.9,1.8399999999999999,-1.8399999999999999,126557,148553,97567,50986,-50986
2019-05-12,20.285999999999998,20.7,19.97,0.7300000000000004,-0.240000000000002,20.52,20.73,20.26,0.46999999999999886,-0.129999999999999,19.97,20.09,19.82,0.2699999999999996,-0.14000000000000057,20.233999999999998,20.54,19.94,0.5999999999999979,-0.3099999999999987,95193,123808,66345,57463,13875
2019-05-19,19.506,20.01,18.75,1.2600000000000016,-0.9600000000000009,19.668,20.32,18.75,1.5700000000000003,-1.25,19.102,20.01,18.17,1.8399999999999999,-1.4899999999999984,19.291999999999998,20.13,18.45,1.6799999999999997,-1.5100000000000016,91983,106622,65155,41467,-16208
2019-05-26,19.1625,19.62,18.67,0.9499999999999993,0.22999999999999687,19.5825,20.0,18.9,1.1000000000000014,-0.6900000000000013,18.7375,19.43,17.9,1.5300000000000011,-0.7700000000000031,19.085,19.63,18.08,1.5500000000000007,-1.3800000000000026,127538,208384,79113,129271,68271
2019-06-02,19.226,19.8,18.05,1.75,1.3599999999999994,19.774,20.15,19.5,0.6499999999999986,0.1999999999999993,18.994,19.46,18.05,1.4100000000000001,1.2699999999999996,19.486,19.83,19.25,0.5799999999999983,0.5,137953,167138,104706,62432,25489
2019-06-09,19.884,20.16,19.59,0.5700000000000003,-0.33000000000000185,20.162,20.45,19.62,0.8299999999999983,-0.8299999999999983,19.578,19.83,19.24,0.5899999999999999,-0.5899999999999999,19.712,19.91,19.37,0.5399999999999991,-0.5399999999999991,95592,163421,51270,112151,-45245
2019-06-16,19.712,20.0,19.34,0.6600000000000001,0.5199999999999996,20.034,20.32,19.46,0.8599999999999994,0.5399999999999991,19.468,19.8,19.09,0.7100000000000009,0.3500000000000014,19.746,19.99,19.19,0.7999999999999972,0.5199999999999996,107983,199181,67879,131302,129657
2019-06-23,19.288,19.71,19.09,0.620000000000001,-0.3200000000000003,19.66,20.26,19.26,1.0,0.490000000000002,19.088,19.39,18.91,0.4800000000000004,0.3200000000000003,19.364,20.2,19.07,1.129999999999999,1.1099999999999994,120243,265112,63800,201312,201312
2019-06-30,20.0925,20.63,19.53,1.0999999999999979,-1.0,20.182499999999997,20.7,19.65,1.0500000000000007,-1.0500000000000007,19.475,20.02,18.94,1.0799999999999983,-1.0799999999999983,19.825,20.37,19.55,0.8200000000000003,-0.8200000000000003,67971,82095,57145,24950,-7797
2019-07-07,18.81,19.49,18.25,1.2399999999999984,-1.2399999999999984,19.27,19.99,18.58,1.4100000000000001,0.389999999999997,18.372,18.98,18.02,0.9600000000000009,-0.7300000000000004,18.881999999999998,19.83,18.34,1.4899999999999984,0.7299999999999969,93809,148206,49115,99091,99091
2019-07-14,19.522,20.03,19.0,1.0300000000000011,-0.9899999999999984,19.75,20.4,19.12,1.2799999999999976,-0.4399999999999977,19.104,19.54,18.77,0.7699999999999996,-0.28000000000000114,19.338,19.69,18.97,0.7200000000000024,-0.2900000000000027,78902,94229,63876,30353,17190
2019-07-21,19.87,20.5,19.36,1.1400000000000006,0.8000000000000007,20.288,20.65,19.73,0.9199999999999982,0.6600000000000001,19.584,19.89,19.05,0.8399999999999999,0.8399999999999999,20.042,20.48,19.52,0.9600000000000009,0.7800000000000011,59062,87200,48251,38949,6037
2019-07-28,21.384,23.49,19.61,3.879999999999999,1.8399999999999999,22.264,24.18,20.32,3.8599999999999994,2.120000000000001,20.842,22.16,19.57,2.59,1.7800000000000011,21.632,23.6,19.87,3.7300000000000004,2.1499999999999986,149481,309990,59566,250424,78433
2019-08-04,21.114,21.47,20.68,0.7899999999999991,-0.29999999999999716,21.482,21.82,21.15,0.6700000000000017,-0.370000000000001,20.692,21.05,20.44,0.6099999999999994,-0.46999999999999886,20.95,21.29,20.46,0.8299999999999983,-0.5700000000000003,120571,167486,91550,75936,15364
2019-08-11,19.81,20.23,19.49,0.740000000000002,-0.7300000000000004,20.204,20.78,19.49,1.2900000000000027,-0.620000000000001,19.482,20.06,18.92,1.139999999999997,-0.6099999999999994,19.818,20.25,19.31,0.9400000000000013,-0.10999999999999943,118429,229275,60732,168543,70802
2019-08-18,20.668,21.11,20.22,0.8900000000000006,0.33999999999999986,20.962,21.26,20.45,0.8100000000000023,0.4700000000000024,20.186,20.68,19.48,1.1999999999999993,-0.5399999999999991,20.45,20.95,19.52,1.4299999999999997,-0.7800000000000011,96841,165416,51801,113615,-16447
2019-08-25,19.496,19.93,18.68,1.25,0.14999999999999858,19.868,20.41,19.55,0.8599999999999994,0.5399999999999991,19.15,19.88,18.47,1.4100000000000001,0.6400000000000006,19.454,20.11,18.74,1.370000000000001,0.7100000000000009,61054,77177,47690,29487,-3637
2019-09-01,20.42,21.64,19.86,1.7800000000000011,1.7800000000000011,20.875,21.87,19.86,2.0100000000000016,1.9200000000000017,20.065,21.24,19.28,1.9599999999999973,1.9599999999999973,20.68,21.65,19.59,2.0599999999999987,2.0599999999999987,78672,135211,40745,94466,-5781
2019-09-08,24.436,26.53,21.8,4.73,4.73,25.484,26.99,23.2,3.789999999999999,3.789999999999999,24.038,26.01,21.8,4.210000000000001,4.210000000000001,25.322,26.64,23.2,3.4400000000000013,3.4400000000000013,123009,187175,81246,105929,2026
2019-09-15,25.304,26.49,24.57,1.9199999999999982,-1.9199999999999982,25.604,26.67,24.86,1.8100000000000023,-1.8100000000000023,24.798000000000002,25.77,24.17,1.5999999999999979,-1.5999999999999979,24.998,25.9,24.42,1.4799999999999969,-1.4799999999999969,99281,169810,59961,109849,83459
2019-09-22,24.762,25.49,24.08,1.4100000000000001,1.4100000000000001,25.354,25.86,24.82,1.0399999999999991,1.0399999999999991,24.59,25.26,24.08,1.1800000000000033,1.1800000000000033,25.072,25.53,24.6,0.9299999999999997,0.8399999999999999,78440,107034,41024,66010,36855
2019-09-29,23.854,25.54,22.44,3.099999999999998,-3.099999999999998,24.182,25.84,22.82,3.0199999999999996,-2.4499999999999993,23.09,24.77,22.18,2.59,-2.460000000000001,23.406,24.91,22.48,2.4299999999999997,-1.8399999999999999,78812,130630,44277,86353,-61480
2019-10-06,22.818,23.25,22.42,0.8299999999999983,0.25,23.338,24.26,22.76,1.5,0.7600000000000016,22.462,23.21,21.95,1.2600000000000016,0.6000000000000014,22.87,23.56,22.16,1.3999999999999986,0.3999999999999986,61868,79465,50332,29133,73
2019-10-13,22.986,23.38,22.34,1.0399999999999991,-0.5399999999999991,23.32,23.5,22.98,0.5199999999999996,-0.379999999999999,22.2,22.5,21.83,0.6700000000000017,-0.40000000000000213,22.808,23.31,22.09,1.2199999999999989,-0.8499999999999979,110387,144236,65174,79062,-79062
2019-10-20,23.192,23.62,22.74,0.8800000000000026,0.3200000000000003,23.648,23.82,23.53,0.28999999999999915,0.28999999999999915,22.828,23.06,22.59,0.46999999999999886,0.3200000000000003,23.376,23.65,23.09,0.5599999999999987,0.5499999999999972,90829,106836,74249,32587,-13210
2019-10-27,21.846,24.57,18.95,5.620000000000001,-4.190000000000001,22.496,25.48,19.61,5.870000000000001,-4.690000000000001,21.066,24.38,18.72,5.66,-4.520000000000003,21.562,24.75,19.21,5.539999999999999,-5.079999999999998,262075,446298,111953,334345,239454
2019-11-03,19.746,20.36,19.17,1.1899999999999977,-0.8199999999999967,20.144000000000002,21.0,19.53,1.4699999999999989,-1.4699999999999989,19.228,19.94,18.89,1.0500000000000007,-1.0400000000000027,19.564,20.46,19.19,1.2699999999999996,-1.240000000000002,193896,300621,124106,176515,128538
