Date,KraneShares CSI China Internet_Open_average,KraneShares CSI China Internet_Open_max,KraneShares CSI China Internet_Open_min,KraneShares CSI China Internet_Open_volatility,KraneShares CSI China Internet_Open_change,KraneShares CSI China Internet_High_average,KraneShares CSI China Internet_High_max,KraneShares CSI China Internet_High_min,KraneShares CSI China Internet_High_volatility,KraneShares CSI China Internet_High_change,KraneShares CSI China Internet_Low_average,KraneShares CSI China Internet_Low_max,KraneShares CSI China Internet_Low_min,KraneShares CSI China Internet_Low_volatility,KraneShares CSI China Internet_Low_change,KraneShares CSI China Internet_Close_average,KraneShares CSI China Internet_Close_max,KraneShares CSI China Internet_Close_min,KraneShares CSI China Internet_Close_volatility,KraneShares CSI China Internet_Close_change
2018-04-01,59.46,59.46,59.46,0.0,0.0,60.37,60.37,60.37,0.0,0.0,58.72,58.72,58.72,0.0,0.0,59.0,59.0,59.0,0.0,0.0
2018-04-08,61.0,61.0,61.0,0.0,0.0,61.02,61.02,61.02,0.0,0.0,59.02,59.02,59.02,0.0,0.0,59.32,59.32,59.32,0.0,0.0
2018-04-15,59.91,59.91,59.91,0.0,0.0,59.92,59.92,59.92,0.0,0.0,59.09,59.09,59.09,0.0,0.0,59.38,59.38,59.38,0.0,0.0
2018-04-22,58.57,58.57,58.57,0.0,0.0,58.71,58.71,58.71,0.0,0.0,57.58,57.58,57.58,0.0,0.0,58.33,58.33,58.33,0.0,0.0
2018-04-29,58.24,58.24,58.24,0.0,0.0,59.39,59.39,59.39,0.0,0.0,58.03,58.03,58.03,0.0,0.0,59.21,59.21,59.21,0.0,0.0
2018-05-06,62.16,62.16,62.16,0.0,0.0,62.25,62.25,62.25,0.0,0.0,61.16,61.16,61.16,0.0,0.0,61.51,61.51,61.51,0.0,0.0
2018-05-13,60.62,60.62,60.62,0.0,0.0,60.91,60.91,60.91,0.0,0.0,60.06,60.06,60.06,0.0,0.0,60.11,60.11,60.11,0.0,0.0
2018-05-20,60.41,60.41,60.41,0.0,0.0,60.5,60.5,60.5,0.0,0.0,60.17,60.17,60.17,0.0,0.0,60.26,60.26,60.26,0.0,0.0
2018-05-27,61.97,61.97,61.97,0.0,0.0,63.52,63.52,63.52,0.0,0.0,61.97,61.97,61.97,0.0,0.0,63.26,63.26,63.26,0.0,0.0
2018-06-03,63.85,63.85,63.85,0.0,0.0,65.29,65.29,65.29,0.0,0.0,63.47,63.47,63.47,0.0,0.0,64.99,64.99,64.99,0.0,0.0
2018-06-10,65.73,65.73,65.73,0.0,0.0,66.27,66.27,66.27,0.0,0.0,64.6,64.6,64.6,0.0,0.0,66.0,66.0,66.0,0.0,0.0
2018-06-17,63.74,63.74,63.74,0.0,0.0,63.89,63.89,63.89,0.0,0.0,62.68,62.68,62.68,0.0,0.0,63.35,63.35,63.35,0.0,0.0
2018-06-24,59.53,59.53,59.53,0.0,0.0,59.99,59.99,59.99,0.0,0.0,59.16,59.16,59.16,0.0,0.0,59.58,59.58,59.58,0.0,0.0
2018-07-01,58.19,58.19,58.19,0.0,0.0,59.67,59.67,59.67,0.0,0.0,58.19,58.19,58.19,0.0,0.0,59.6,59.6,59.6,0.0,0.0
2018-07-08,60.1,60.1,60.1,0.0,0.0,60.48,60.48,60.48,0.0,0.0,59.5,59.5,59.5,0.0,0.0,59.63,59.63,59.63,0.0,0.0
2018-07-15,58.41,58.41,58.41,0.0,0.0,58.94,58.94,58.94,0.0,0.0,58.31,58.31,58.31,0.0,0.0,58.53,58.53,58.53,0.0,0.0
2018-07-22,59.16,59.16,59.16,0.0,0.0,59.17,59.17,59.17,0.0,0.0,57.3,57.3,57.3,0.0,0.0,57.79,57.79,57.79,0.0,0.0
2018-07-29,54.58,54.58,54.58,0.0,0.0,54.59,54.59,54.59,0.0,0.0,53.82,53.82,53.82,0.0,0.0,54.01,54.01,54.01,0.0,0.0
2018-08-05,53.0,53.0,53.0,0.0,0.0,53.3,53.3,53.3,0.0,0.0,52.66,52.66,52.66,0.0,0.0,53.19,53.19,53.19,0.0,0.0
2018-08-12,48.75,48.75,48.75,0.0,0.0,49.77,49.77,49.77,0.0,0.0,48.29,48.29,48.29,0.0,0.0,49.5,49.5,49.5,0.0,0.0
2018-08-19,50.97,50.97,50.97,0.0,0.0,51.17,51.17,51.17,0.0,0.0,50.79,50.79,50.79,0.0,0.0,50.96,50.96,50.96,0.0,0.0
2018-08-26,49.97,49.97,49.97,0.0,0.0,50.74,50.74,50.74,0.0,0.0,49.69,49.69,49.69,0.0,0.0,50.69,50.69,50.69,0.0,0.0
2018-09-02,47.42,47.42,47.42,0.0,0.0,48.35,48.35,48.35,0.0,0.0,47.41,47.41,47.41,0.0,0.0,47.55,47.55,47.55,0.0,0.0
2018-09-09,48.95,48.95,48.95,0.0,0.0,49.0,49.0,49.0,0.0,0.0,47.71,47.71,47.71,0.0,0.0,48.01,48.01,48.01,0.0,0.0
2018-09-16,50.35,50.35,50.35,0.0,0.0,50.39,50.39,50.39,0.0,0.0,49.69,49.69,49.69,0.0,0.0,49.71,49.71,49.71,0.0,0.0
2018-09-23,49.15,49.15,49.15,0.0,0.0,49.3,49.3,49.3,0.0,0.0,48.71,48.71,48.71,0.0,0.0,48.82,48.82,48.82,0.0,0.0
2018-09-30,45.7,45.7,45.7,0.0,0.0,45.76,45.76,45.76,0.0,0.0,44.4,44.4,44.4,0.0,0.0,44.95,44.95,44.95,0.0,0.0
2018-10-07,43.54,43.54,43.54,0.0,0.0,44.3,44.3,44.3,0.0,0.0,43.4,43.4,43.4,0.0,0.0,44.2,44.2,44.2,0.0,0.0
2018-10-14,42.34,42.34,42.34,0.0,0.0,42.54,42.54,42.54,0.0,0.0,41.23,41.23,41.23,0.0,0.0,41.36,41.36,41.36,0.0,0.0
2018-10-21,39.64,39.64,39.64,0.0,0.0,41.46,41.46,41.46,0.0,0.0,39.4,39.4,39.4,0.0,0.0,40.86,40.86,40.86,0.0,0.0
2018-10-28,46.1,46.1,46.1,0.0,0.0,46.3,46.3,46.3,0.0,0.0,43.97,43.97,43.97,0.0,0.0,44.53,44.53,44.53,0.0,0.0
2018-11-04,41.73,41.73,41.73,0.0,0.0,41.94,41.94,41.94,0.0,0.0,40.83,40.83,40.83,0.0,0.0,41.23,41.23,41.23,0.0,0.0
2018-11-11,43.46,43.46,43.46,0.0,0.0,43.66,43.66,43.66,0.0,0.0,42.82,42.82,42.82,0.0,0.0,43.43,43.43,43.43,0.0,0.0
2018-11-18,41.88,41.88,41.88,0.0,0.0,41.96,41.96,41.96,0.0,0.0,41.46,41.46,41.46,0.0,0.0,41.49,41.49,41.49,0.0,0.0
2018-11-25,42.55,42.55,42.55,0.0,0.0,43.6,43.6,43.6,0.0,0.0,42.25,42.25,42.25,0.0,0.0,43.52,43.52,43.52,0.0,0.0
2018-12-02,42.79,42.79,42.79,0.0,0.0,43.59,43.59,43.59,0.0,0.0,41.93,41.93,41.93,0.0,0.0,42.05,42.05,42.05,0.0,0.0
2018-12-09,42.01,42.01,42.01,0.0,0.0,42.74,42.74,42.74,0.0,0.0,41.84,41.84,41.84,0.0,0.0,42.09,42.09,42.09,0.0,0.0
2018-12-16,39.35,39.35,39.35,0.0,0.0,39.66,39.66,39.66,0.0,0.0,38.14,38.14,38.14,0.0,0.0,38.36,38.36,38.36,0.0,0.0
2018-12-23,38.08,38.08,38.08,0.0,0.0,38.33,38.33,38.33,0.0,0.0,37.47,37.47,37.47,0.0,0.0,37.99,37.99,37.99,0.0,0.0
2018-12-30,37.22,37.22,37.22,0.0,0.0,38.85,38.85,38.85,0.0,0.0,37.16,37.16,37.16,0.0,0.0,38.35,38.35,38.35,0.0,0.0
2019-01-06,40.44,40.44,40.44,0.0,0.0,40.46,40.46,40.46,0.0,0.0,39.94,39.94,39.94,0.0,0.0,40.26,40.26,40.26,0.0,0.0
2019-01-13,41.47,41.47,41.47,0.0,0.0,42.09,42.09,42.09,0.0,0.0,41.33,41.33,41.33,0.0,0.0,41.82,41.82,41.82,0.0,0.0
2019-01-20,42.21,42.21,42.21,0.0,0.0,42.89,42.89,42.89,0.0,0.0,42.04,42.04,42.04,0.0,0.0,42.73,42.73,42.73,0.0,0.0
2019-01-27,43.61,43.61,43.61,0.0,0.0,43.98,43.98,43.98,0.0,0.0,43.3,43.3,43.3,0.0,0.0,43.38,43.38,43.38,0.0,0.0
2019-02-03,42.64,42.64,42.64,0.0,0.0,43.38,43.38,43.38,0.0,0.0,42.6,42.6,42.6,0.0,0.0,43.25,43.25,43.25,0.0,0.0
2019-02-10,44.53,44.53,44.53,0.0,0.0,44.59,44.59,44.59,0.0,0.0,43.8,43.8,43.8,0.0,0.0,43.86,43.86,43.86,0.0,0.0
2019-02-17,44.93,44.93,44.93,0.0,0.0,46.07,46.07,46.07,0.0,0.0,44.87,44.87,44.87,0.0,0.0,46.07,46.07,46.07,0.0,0.0
2019-02-24,47.23,47.23,47.23,0.0,0.0,47.23,47.23,47.23,0.0,0.0,46.4,46.4,46.4,0.0,0.0,46.46,46.46,46.46,0.0,0.0
2019-03-03,44.18,44.18,44.18,0.0,0.0,45.39,45.39,45.39,0.0,0.0,44.07,44.07,44.07,0.0,0.0,45.14,45.14,45.14,0.0,0.0
2019-03-10,46.2,46.2,46.2,0.0,0.0,46.75,46.75,46.75,0.0,0.0,46.2,46.2,46.2,0.0,0.0,46.68,46.68,46.68,0.0,0.0
2019-03-17,45.92,45.92,45.92,0.0,0.0,46.05,46.05,46.05,0.0,0.0,44.81,44.81,44.81,0.0,0.0,44.86,44.86,44.86,0.0,0.0
2019-03-24,46.25,46.25,46.25,0.0,0.0,47.1,47.1,47.1,0.0,0.0,46.25,46.25,46.25,0.0,0.0,47.1,47.1,47.1,0.0,0.0
2019-03-31,48.68,48.68,48.68,0.0,0.0,49.35,49.35,49.35,0.0,0.0,48.65,48.65,48.65,0.0,0.0,49.2,49.2,49.2,0.0,0.0
2019-04-07,49.03,49.03,49.03,0.0,0.0,49.35,49.35,49.35,0.0,0.0,48.81,48.81,48.81,0.0,0.0,49.04,49.04,49.04,0.0,0.0
2019-04-14,48.68,48.68,48.68,0.0,0.0,48.82,48.82,48.82,0.0,0.0,48.31,48.31,48.31,0.0,0.0,48.77,48.77,48.77,0.0,0.0
2019-04-21,48.23,48.23,48.23,0.0,0.0,48.33,48.33,48.33,0.0,0.0,47.78,47.78,47.78,0.0,0.0,48.32,48.32,48.32,0.0,0.0
2019-04-28,49.13,49.13,49.13,0.0,0.0,49.69,49.69,49.69,0.0,0.0,48.99,48.99,48.99,0.0,0.0,49.64,49.64,49.64,0.0,0.0
2019-05-05,46.27,46.27,46.27,0.0,0.0,46.62,46.62,46.62,0.0,0.0,45.12,45.12,45.12,0.0,0.0,45.85,45.85,45.85,0.0,0.0
2019-05-12,43.94,43.94,43.94,0.0,0.0,44.07,44.07,44.07,0.0,0.0,43.38,43.38,43.38,0.0,0.0,43.45,43.45,43.45,0.0,0.0
2019-05-19,41.24,41.24,41.24,0.0,0.0,41.4,41.4,41.4,0.0,0.0,40.48,40.48,40.48,0.0,0.0,40.51,40.51,40.51,0.0,0.0
2019-05-26,40.27,40.27,40.27,0.0,0.0,40.54,40.54,40.54,0.0,0.0,40.14,40.14,40.14,0.0,0.0,40.31,40.31,40.31,0.0,0.0
2019-06-02,40.42,40.42,40.42,0.0,0.0,41.31,41.31,41.31,0.0,0.0,40.37,40.37,40.37,0.0,0.0,41.07,41.07,41.07,0.0,0.0
2019-06-09,41.45,41.45,41.45,0.0,0.0,41.5,41.5,41.5,0.0,0.0,41.12,41.12,41.12,0.0,0.0,41.19,41.19,41.19,0.0,0.0
2019-06-16,43.63,43.63,43.63,0.0,0.0,43.73,43.73,43.73,0.0,0.0,43.28,43.28,43.28,0.0,0.0,43.36,43.36,43.36,0.0,0.0
2019-06-23,44.17,44.17,44.17,0.0,0.0,44.17,44.17,44.17,0.0,0.0,43.77,43.77,43.77,0.0,0.0,43.95,43.95,43.95,0.0,0.0
2019-06-30,44.52,44.52,44.52,0.0,0.0,44.54,44.54,44.54,0.0,0.0,43.94,43.94,43.94,0.0,0.0,44.34,44.34,44.34,0.0,0.0
2019-07-07,43.42,43.42,43.42,0.0,0.0,43.53,43.53,43.53,0.0,0.0,43.12,43.12,43.12,0.0,0.0,43.19,43.19,43.19,0.0,0.0
2019-07-14,43.13,43.13,43.13,0.0,0.0,43.32,43.32,43.32,0.0,0.0,42.79,42.79,42.79,0.0,0.0,42.83,42.83,42.83,0.0,0.0
2019-07-21,43.61,43.61,43.61,0.0,0.0,43.74,43.74,43.74,0.0,0.0,43.26,43.26,43.26,0.0,0.0,43.28,43.28,43.28,0.0,0.0
2019-07-28,40.66,40.66,40.66,0.0,0.0,40.97,40.97,40.97,0.0,0.0,40.31,40.31,40.31,0.0,0.0,40.5,40.5,40.5,0.0,0.0
2019-08-04,39.49,39.49,39.49,0.0,0.0,39.59,39.59,39.59,0.0,0.0,39.09,39.09,39.09,0.0,0.0,39.22,39.22,39.22,0.0,0.0
2019-08-11,40.03,40.03,40.03,0.0,0.0,40.83,40.83,40.83,0.0,0.0,39.96,39.96,39.96,0.0,0.0,40.79,40.79,40.79,0.0,0.0
2019-08-18,40.96,40.96,40.96,0.0,0.0,41.76,41.76,41.76,0.0,0.0,40.46,40.46,40.46,0.0,0.0,40.51,40.51,40.51,0.0,0.0
2019-08-25,42.54,42.54,42.54,0.0,0.0,42.64,42.64,42.64,0.0,0.0,42.12,42.12,42.12,0.0,0.0,42.37,42.37,42.37,0.0,0.0
2019-09-01,43.57,43.57,43.57,0.0,0.0,43.78,43.78,43.78,0.0,0.0,43.26,43.26,43.26,0.0,0.0,43.56,43.56,43.56,0.0,0.0
2019-09-08,44.74,44.74,44.74,0.0,0.0,44.94,44.94,44.94,0.0,0.0,44.53,44.53,44.53,0.0,0.0,44.83,44.83,44.83,0.0,0.0
2019-09-15,44.6,44.6,44.6,0.0,0.0,44.72,44.72,44.72,0.0,0.0,43.74,43.74,43.74,0.0,0.0,44.01,44.01,44.01,0.0,0.0
2019-09-22,42.78,42.78,42.78,0.0,0.0,43.03,43.03,43.03,0.0,0.0,40.41,40.41,40.41,0.0,0.0,40.98,40.98,40.98,0.0,0.0
2019-09-29,42.01,42.01,42.01,0.0,0.0,42.35,42.35,42.35,0.0,0.0,42.01,42.01,42.01,0.0,0.0,42.31,42.31,42.31,0.0,0.0
2019-10-06,42.88,42.88,42.88,0.0,0.0,43.54,43.54,43.54,0.0,0.0,42.84,42.84,42.84,0.0,0.0,42.99,42.99,42.99,0.0,0.0
2019-10-13,44.02,44.02,44.02,0.0,0.0,44.22,44.22,44.22,0.0,0.0,43.0,43.0,43.0,0.0,0.0,43.11,43.11,43.11,0.0,0.0
2019-10-20,44.06,44.06,44.06,0.0,0.0,44.98,44.98,44.98,0.0,0.0,44.06,44.06,44.06,0.0,0.0,44.84,44.84,44.84,0.0,0.0
2019-10-27,45.43,45.43,45.43,0.0,0.0,45.93,45.93,45.93,0.0,0.0,45.35,45.35,45.35,0.0,0.0,45.63,45.63,45.63,0.0,0.0
2019-11-03,47.46,47.46,47.46,0.0,0.0,47.75,47.75,47.75,0.0,0.0,47.28,47.28,47.28,0.0,0.0,47.54,47.54,47.54,0.0,0.0
2019-11-10,46.15,46.15,46.15,0.0,0.0,46.37,46.37,46.37,0.0,0.0,46.05,46.05,46.05,0.0,0.0,46.2,46.2,46.2,0.0,0.0
2019-11-17,45.0,45.0,45.0,0.0,0.0,45.37,45.37,45.37,0.0,0.0,44.84,44.84,44.84,0.0,0.0,45.37,45.37,45.37,0.0,0.0
2019-11-24,46.51,46.51,46.51,0.0,0.0,46.69,46.69,46.69,0.0,0.0,46.35,46.35,46.35,0.0,0.0,46.6,46.6,46.6,0.0,0.0
2019-12-01,47.01,47.01,47.01,0.0,0.0,47.16,47.16,47.16,0.0,0.0,46.84,46.84,46.84,0.0,0.0,47.05,47.05,47.05,0.0,0.0
2019-12-08,47.74,47.74,47.74,0.0,0.0,48.11,48.11,48.11,0.0,0.0,47.27,47.27,47.27,0.0,0.0,47.28,47.28,47.28,0.0,0.0
2019-12-15,48.65,48.65,48.65,0.0,0.0,48.84,48.84,48.84,0.0,0.0,48.56,48.56,48.56,0.0,0.0,48.81,48.81,48.81,0.0,0.0
2019-12-22,49.57,49.57,49.57,0.0,0.0,49.68,49.68,49.68,0.0,0.0,49.19,49.19,49.19,0.0,0.0,49.26,49.26,49.26,0.0,0.0
2019-12-29,50.62,50.62,50.62,0.0,0.0,51.69,51.69,51.69,0.0,0.0,50.62,50.62,50.62,0.0,0.0,51.16,51.16,51.16,0.0,0.0
