Date,ProShares UltraShort FTSE Europe_Open_average,ProShares UltraShort FTSE Europe_Open_max,ProShares UltraShort FTSE Europe_Open_volatility,ProShares UltraShort FTSE Europe_Open_change,ProShares UltraShort FTSE Europe_High_average,ProShares UltraShort FTSE Europe_High_max,ProShares UltraShort FTSE Europe_High_volatility,ProShares UltraShort FTSE Europe_High_change,ProShares UltraShort FTSE Europe_Low_average,ProShares UltraShort FTSE Europe_Low_max,ProShares UltraShort FTSE Europe_Low_volatility,ProShares UltraShort FTSE Europe_Low_change,ProShares UltraShort FTSE Europe_Close_average,ProShares UltraShort FTSE Europe_Close_max,ProShares UltraShort FTSE Europe_Close_volatility,ProShares UltraShort FTSE Europe_Close_change
2016-07-17,54.9,54.9,0.0,0.0,55.29,55.29,0.0,0.0,54.7,54.7,0.0,0.0,54.96,54.96,0.0,0.0
2016-07-24,53.26,53.26,0.0,0.0,53.92,53.92,0.0,0.0,53.23,53.23,0.0,0.0,53.85,53.85,0.0,0.0
2016-07-31,53.47,53.47,0.0,0.0,53.74,53.74,0.0,0.0,53.47,53.47,0.0,0.0,53.51,53.51,0.0,0.0
2016-08-07,51.07,51.07,0.0,0.0,51.07,51.07,0.0,0.0,50.73,50.73,0.0,0.0,51.0,51.0,0.0,0.0
2016-08-14,51.49,51.49,0.0,0.0,51.75,51.75,0.0,0.0,51.0,51.0,0.0,0.0,51.07,51.07,0.0,0.0
2016-08-21,52.2,52.2,0.0,0.0,52.2,52.2,0.0,0.0,51.5,51.5,0.0,0.0,51.52,51.52,0.0,0.0
2016-08-28,50.0,50.0,0.0,0.0,50.2,50.2,0.0,0.0,49.62,49.62,0.0,0.0,49.73,49.73,0.0,0.0
2016-09-04,52.26,52.26,0.0,0.0,52.26,52.26,0.0,0.0,50.29,50.29,0.0,0.0,50.39,50.39,0.0,0.0
2016-09-11,52.22,52.22,0.0,0.0,52.59,52.59,0.0,0.0,51.9,51.9,0.0,0.0,52.45,52.45,0.0,0.0
2016-09-18,51.48,51.48,0.0,0.0,51.66,51.66,0.0,0.0,51.22,51.22,0.0,0.0,51.52,51.52,0.0,0.0
2016-09-25,51.06,51.06,0.0,0.0,51.12,51.12,0.0,0.0,50.81,50.81,0.0,0.0,50.89,50.89,0.0,0.0
2016-10-02,51.84,51.84,0.0,0.0,51.85,51.85,0.0,0.0,51.58,51.58,0.0,0.0,51.8,51.8,0.0,0.0
2016-10-09,54.18,54.18,0.0,0.0,54.44,54.44,0.0,0.0,54.17,54.17,0.0,0.0,54.33,54.33,0.0,0.0
2016-10-16,53.13,53.13,0.0,0.0,53.53,53.53,0.0,0.0,52.97,52.97,0.0,0.0,53.27,53.27,0.0,0.0
2016-10-23,54.49,54.49,0.0,0.0,54.69,54.69,0.0,0.0,54.16,54.16,0.0,0.0,54.24,54.24,0.0,0.0
2016-10-30,55.26,55.26,0.0,0.0,55.37,55.37,0.0,0.0,54.88,54.88,0.0,0.0,54.89,54.89,0.0,0.0
2016-11-06,56.5,56.5,0.0,0.0,56.99,56.99,0.0,0.0,56.43,56.43,0.0,0.0,56.44,56.44,0.0,0.0
2016-11-13,57.23,57.23,0.0,0.0,57.23,57.23,0.0,0.0,56.52,56.52,0.0,0.0,56.53,56.53,0.0,0.0
2016-11-20,57.03,57.03,0.0,0.0,57.6,57.6,0.0,0.0,57.03,57.03,0.0,0.0,57.58,57.58,0.0,0.0
2016-11-27,55.5,55.5,0.0,0.0,55.69,55.69,0.0,0.0,54.71,54.71,0.0,0.0,54.8,54.8,0.0,0.0
2016-12-04,52.73,52.73,0.0,0.0,52.78,52.78,0.0,0.0,52.21,52.21,0.0,0.0,52.54,52.54,0.0,0.0
2016-12-11,52.5,52.5,0.0,0.0,52.78,52.78,0.0,0.0,52.37,52.37,0.0,0.0,52.72,52.72,0.0,0.0
2016-12-18,52.34,52.34,0.0,0.0,52.34,52.34,0.0,0.0,52.12,52.12,0.0,0.0,52.12,52.12,0.0,0.0
2016-12-25,51.01,51.01,0.0,0.0,51.45,51.45,0.0,0.0,50.65,50.65,0.0,0.0,51.45,51.45,0.0,0.0
2017-01-01,50.23,50.23,0.0,0.0,50.37,50.37,0.0,0.0,49.98,49.98,0.0,0.0,50.0,50.0,0.0,0.0
2017-01-08,49.0,49.0,0.0,0.0,49.22,49.22,0.0,0.0,48.91,48.91,0.0,0.0,48.97,48.97,0.0,0.0
2017-01-15,48.95,48.95,0.0,0.0,49.19,49.19,0.0,0.0,48.61,48.61,0.0,0.0,48.67,48.67,0.0,0.0
2017-01-22,48.83,48.83,0.0,0.0,49.15,49.15,0.0,0.0,48.66,48.66,0.0,0.0,48.66,48.66,0.0,0.0
2017-01-29,48.65,48.65,0.0,0.0,48.85,48.85,0.0,0.0,48.51,48.51,0.0,0.0,48.56,48.56,0.0,0.0
2017-02-05,47.51,47.51,0.0,0.0,47.73,47.73,0.0,0.0,47.45,47.45,0.0,0.0,47.57,47.57,0.0,0.0
2017-02-12,47.63,47.63,0.0,0.0,47.63,47.63,0.0,0.0,47.15,47.15,0.0,0.0,47.16,47.16,0.0,0.0
2017-02-19,48.07,48.07,0.0,0.0,48.07,48.07,0.0,0.0,47.43,47.43,0.0,0.0,47.64,47.64,0.0,0.0
2017-02-26,46.66,46.66,0.0,0.0,46.83,46.83,0.0,0.0,46.65,46.65,0.0,0.0,46.67,46.67,0.0,0.0
2017-03-05,45.88,45.88,0.0,0.0,45.88,45.88,0.0,0.0,45.6,45.6,0.0,0.0,45.61,45.61,0.0,0.0
2017-03-12,44.06,44.06,0.0,0.0,44.27,44.27,0.0,0.0,43.82,43.82,0.0,0.0,44.11,44.11,0.0,0.0
2017-03-19,43.9,43.9,0.0,0.0,43.92,43.92,0.0,0.0,43.46,43.46,0.0,0.0,43.5,43.5,0.0,0.0
2017-03-26,43.67,43.67,0.0,0.0,44.5,44.5,0.0,0.0,43.67,43.67,0.0,0.0,43.98,43.98,0.0,0.0
2017-04-02,44.17,44.17,0.0,0.0,44.27,44.27,0.0,0.0,44.14,44.14,0.0,0.0,44.24,44.24,0.0,0.0
2017-04-09,43.94,43.94,0.0,0.0,43.94,43.94,0.0,0.0,43.72,43.72,0.0,0.0,43.72,43.72,0.0,0.0
2017-04-16,40.94,40.94,0.0,0.0,41.12,41.12,0.0,0.0,40.53,40.53,0.0,0.0,40.59,40.59,0.0,0.0
2017-04-23,39.83,39.83,0.0,0.0,39.83,39.83,0.0,0.0,39.64,39.64,0.0,0.0,39.73,39.73,0.0,0.0
2017-04-30,37.95,37.95,0.0,0.0,38.21,38.21,0.0,0.0,37.95,37.95,0.0,0.0,38.06,38.06,0.0,0.0
2017-05-07,37.41,37.41,0.0,0.0,37.43,37.43,0.0,0.0,37.2,37.2,0.0,0.0,37.22,37.22,0.0,0.0
2017-05-14,36.0,36.0,0.0,0.0,36.21,36.21,0.0,0.0,36.0,36.0,0.0,0.0,36.18,36.18,0.0,0.0
2017-05-21,36.52,36.52,0.0,0.0,36.56,36.56,0.0,0.0,36.41,36.41,0.0,0.0,36.41,36.41,0.0,0.0
2017-05-28,35.61,35.61,0.0,0.0,35.9,35.9,0.0,0.0,35.61,35.61,0.0,0.0,35.8,35.8,0.0,0.0
2017-06-04,37.03,37.03,0.0,0.0,37.07,37.07,0.0,0.0,37.01,37.01,0.0,0.0,37.04,37.04,0.0,0.0
2017-06-11,36.29,36.29,0.0,0.0,36.29,36.29,0.0,0.0,35.97,35.97,0.0,0.0,36.24,36.24,0.0,0.0
2017-06-18,36.36,36.36,0.0,0.0,36.63,36.63,0.0,0.0,36.14,36.14,0.0,0.0,36.63,36.63,0.0,0.0
2017-06-25,36.41,36.41,0.0,0.0,36.63,36.63,0.0,0.0,36.34,36.34,0.0,0.0,36.63,36.63,0.0,0.0
2017-07-02,36.67,36.67,0.0,0.0,36.75,36.75,0.0,0.0,36.5,36.5,0.0,0.0,36.54,36.54,0.0,0.0
2017-07-09,35.1,35.1,0.0,0.0,35.17,35.17,0.0,0.0,35.1,35.1,0.0,0.0,35.13,35.13,0.0,0.0
2017-07-16,35.34,35.34,0.0,0.0,35.56,35.56,0.0,0.0,35.31,35.31,0.0,0.0,35.34,35.34,0.0,0.0
2017-07-23,34.77,34.77,0.0,0.0,34.78,34.78,0.0,0.0,34.65,34.65,0.0,0.0,34.68,34.68,0.0,0.0
2017-07-30,33.96,33.96,0.0,0.0,34.02,34.02,0.0,0.0,33.89,33.89,0.0,0.0,33.94,33.94,0.0,0.0
2017-08-06,35.1,35.1,0.0,0.0,35.1,35.1,0.0,0.0,34.85,34.85,0.0,0.0,35.01,35.01,0.0,0.0
2017-08-13,35.38,35.38,0.0,0.0,35.45,35.45,0.0,0.0,35.33,35.33,0.0,0.0,35.35,35.35,0.0,0.0
2017-08-20,34.6,34.6,0.0,0.0,34.6,34.6,0.0,0.0,34.6,34.6,0.0,0.0,34.6,34.6,0.0,0.0
2017-08-27,34.24,34.24,0.0,0.0,34.33,34.33,0.0,0.0,34.2,34.2,0.0,0.0,34.32,34.32,0.0,0.0
2017-09-03,33.24,33.24,0.0,0.0,33.24,33.24,0.0,0.0,32.94,32.94,0.0,0.0,32.94,32.94,0.0,0.0
2017-09-10,32.72,32.72,0.0,0.0,32.86,32.86,0.0,0.0,32.72,32.72,0.0,0.0,32.76,32.76,0.0,0.0
2017-09-17,32.76,32.76,0.0,0.0,33.0,33.0,0.0,0.0,32.76,32.76,0.0,0.0,32.99,32.99,0.0,0.0
2017-09-24,32.59,32.59,0.0,0.0,32.61,32.61,0.0,0.0,32.44,32.44,0.0,0.0,32.46,32.46,0.0,0.0
2017-10-01,32.53,32.53,0.0,0.0,32.59,32.59,0.0,0.0,32.46,32.46,0.0,0.0,32.56,32.56,0.0,0.0
2017-10-08,31.82,31.82,0.0,0.0,31.97,31.97,0.0,0.0,31.78,31.78,0.0,0.0,31.96,31.96,0.0,0.0
2017-10-15,32.31,32.31,0.0,0.0,32.5,32.5,0.0,0.0,32.21,32.21,0.0,0.0,32.5,32.5,0.0,0.0
2017-10-22,32.6,32.6,0.0,0.0,32.6,32.6,0.0,0.0,32.31,32.31,0.0,0.0,32.35,32.35,0.0,0.0
2017-10-29,32.15,32.15,0.0,0.0,32.16,32.16,0.0,0.0,31.98,31.98,0.0,0.0,32.0,32.0,0.0,0.0
2017-11-05,33.88,33.88,0.0,0.0,33.88,33.88,0.0,0.0,33.45,33.45,0.0,0.0,33.53,33.53,0.0,0.0
2017-11-12,33.07,33.07,0.0,0.0,33.12,33.12,0.0,0.0,32.95,32.95,0.0,0.0,33.1,33.1,0.0,0.0
2017-11-19,31.85,31.85,0.0,0.0,32.32,32.32,0.0,0.0,31.85,31.85,0.0,0.0,32.24,32.24,0.0,0.0
2017-11-26,32.15,32.15,0.0,0.0,32.36,32.36,0.0,0.0,32.15,32.15,0.0,0.0,32.36,32.36,0.0,0.0
2017-12-03,32.24,32.24,0.0,0.0,32.26,32.26,0.0,0.0,32.08,32.08,0.0,0.0,32.12,32.12,0.0,0.0
2017-12-10,31.6,31.6,0.0,0.0,31.6,31.6,0.0,0.0,31.32,31.32,0.0,0.0,31.52,31.52,0.0,0.0
2017-12-17,31.57,31.57,0.0,0.0,31.59,31.59,0.0,0.0,31.43,31.43,0.0,0.0,31.43,31.43,0.0,0.0
2017-12-24,30.79,30.79,0.0,0.0,30.98,30.98,0.0,0.0,30.79,30.79,0.0,0.0,30.98,30.98,0.0,0.0
2017-12-31,29.43,29.43,0.0,0.0,29.51,29.51,0.0,0.0,29.43,29.43,0.0,0.0,29.47,29.47,0.0,0.0
2018-01-07,28.82,28.82,0.0,0.0,28.82,28.82,0.0,0.0,28.46,28.46,0.0,0.0,28.48,28.48,0.0,0.0
2018-01-14,27.7,27.7,0.0,0.0,27.71,27.71,0.0,0.0,27.4,27.4,0.0,0.0,27.43,27.43,0.0,0.0
2018-01-21,27.28,27.28,0.0,0.0,27.53,27.53,0.0,0.0,27.28,27.28,0.0,0.0,27.46,27.46,0.0,0.0
2018-01-28,30.0,30.0,0.0,0.0,31.65,31.65,0.0,0.0,29.54,29.54,0.0,0.0,31.6,31.6,0.0,0.0
2018-02-04,31.75,31.75,0.0,0.0,31.79,31.79,0.0,0.0,31.17,31.17,0.0,0.0,31.25,31.25,0.0,0.0
2018-02-11,29.88,29.88,0.0,0.0,29.88,29.88,0.0,0.0,29.3,29.3,0.0,0.0,29.69,29.69,0.0,0.0
2018-02-18,29.8,29.8,0.0,0.0,29.86,29.86,0.0,0.0,29.5,29.5,0.0,0.0,29.5,29.5,0.0,0.0
2018-02-25,32.29,32.29,0.0,0.0,32.29,32.29,0.0,0.0,31.25,31.25,0.0,0.0,31.3,31.3,0.0,0.0
2018-03-04,30.25,30.25,0.0,0.0,30.25,30.25,0.0,0.0,30.11,30.11,0.0,0.0,30.14,30.14,0.0,0.0
2018-03-11,30.63,30.63,0.0,0.0,31.04,31.04,0.0,0.0,30.63,30.63,0.0,0.0,30.82,30.82,0.0,0.0
2018-03-18,31.5,31.5,0.0,0.0,32.04,32.04,0.0,0.0,31.3,31.3,0.0,0.0,31.3,31.3,0.0,0.0
2018-03-25,31.13,31.13,0.0,0.0,32.43,32.43,0.0,0.0,31.13,31.13,0.0,0.0,32.43,32.43,0.0,0.0
2018-04-01,30.58,30.58,0.0,0.0,30.69,30.69,0.0,0.0,30.26,30.26,0.0,0.0,30.69,30.69,0.0,0.0
2018-04-08,29.56,29.56,0.0,0.0,29.72,29.72,0.0,0.0,29.53,29.53,0.0,0.0,29.61,29.61,0.0,0.0
2018-04-15,29.48,29.48,0.0,0.0,29.6,29.6,0.0,0.0,29.4,29.4,0.0,0.0,29.57,29.57,0.0,0.0
2018-04-22,29.79,29.79,0.0,0.0,29.89,29.89,0.0,0.0,29.73,29.73,0.0,0.0,29.89,29.89,0.0,0.0
2018-04-29,29.72,29.72,0.0,0.0,29.84,29.84,0.0,0.0,29.64,29.64,0.0,0.0,29.76,29.76,0.0,0.0
2018-05-06,29.03,29.03,0.0,0.0,29.14,29.14,0.0,0.0,28.85,28.85,0.0,0.0,29.14,29.14,0.0,0.0
2018-05-13,29.09,29.09,0.0,0.0,29.21,29.21,0.0,0.0,29.07,29.07,0.0,0.0,29.07,29.07,0.0,0.0
2018-05-20,30.68,30.68,0.0,0.0,30.68,30.68,0.0,0.0,30.48,30.48,0.0,0.0,30.5,30.5,0.0,0.0
2018-05-27,30.37,30.37,0.0,0.0,30.72,30.72,0.0,0.0,30.28,30.28,0.0,0.0,30.64,30.64,0.0,0.0
2018-06-03,30.23,30.23,0.0,0.0,30.23,30.23,0.0,0.0,29.77,29.77,0.0,0.0,29.89,29.89,0.0,0.0
2018-06-10,31.31,31.31,0.0,0.0,31.63,31.63,0.0,0.0,31.19,31.19,0.0,0.0,31.21,31.21,0.0,0.0
2018-06-17,31.81,31.81,0.0,0.0,32.34,32.34,0.0,0.0,31.81,31.81,0.0,0.0,32.29,32.29,0.0,0.0
2018-06-24,32.69,32.69,0.0,0.0,32.87,32.87,0.0,0.0,32.61,32.61,0.0,0.0,32.74,32.74,0.0,0.0
2018-07-01,30.67,30.67,0.0,0.0,30.82,30.82,0.0,0.0,30.61,30.61,0.0,0.0,30.63,30.63,0.0,0.0
2018-07-08,30.79,30.79,0.0,0.0,31.0,31.0,0.0,0.0,30.79,30.79,0.0,0.0,30.98,30.98,0.0,0.0
2018-07-15,30.95,30.95,0.0,0.0,30.96,30.96,0.0,0.0,30.74,30.74,0.0,0.0,30.78,30.78,0.0,0.0
2018-07-22,30.09,30.09,0.0,0.0,30.09,30.09,0.0,0.0,29.87,29.87,0.0,0.0,30.0,30.0,0.0,0.0
2018-07-29,31.29,31.29,0.0,0.0,31.29,31.29,0.0,0.0,31.01,31.01,0.0,0.0,31.04,31.04,0.0,0.0
2018-08-05,32.45,32.45,0.0,0.0,32.6,32.6,0.0,0.0,32.2,32.2,0.0,0.0,32.49,32.49,0.0,0.0
2018-08-12,32.58,32.58,0.0,0.0,32.58,32.58,0.0,0.0,32.33,32.33,0.0,0.0,32.41,32.41,0.0,0.0
2018-08-19,31.23,31.23,0.0,0.0,31.23,31.23,0.0,0.0,30.53,30.53,0.0,0.0,30.56,30.56,0.0,0.0
2018-08-26,31.46,31.46,0.0,0.0,31.86,31.86,0.0,0.0,31.23,31.23,0.0,0.0,31.56,31.56,0.0,0.0
2018-09-02,32.66,32.66,0.0,0.0,32.83,32.83,0.0,0.0,32.27,32.27,0.0,0.0,32.78,32.78,0.0,0.0
2018-09-09,31.81,31.81,0.0,0.0,31.9,31.9,0.0,0.0,31.58,31.58,0.0,0.0,31.9,31.9,0.0,0.0
2018-09-16,30.43,30.43,0.0,0.0,30.77,30.77,0.0,0.0,30.33,30.33,0.0,0.0,30.72,30.72,0.0,0.0
2018-09-23,30.92,30.92,0.0,0.0,31.53,31.53,0.0,0.0,30.92,30.92,0.0,0.0,31.43,31.43,0.0,0.0
2018-09-30,34.0,34.0,0.0,0.0,34.19,34.19,0.0,0.0,33.63,33.63,0.0,0.0,33.72,33.72,0.0,0.0
2018-10-07,35.93,35.93,0.0,0.0,35.93,35.93,0.0,0.0,35.65,35.65,0.0,0.0,35.85,35.85,0.0,0.0
2018-10-14,35.97,35.97,0.0,0.0,36.47,36.47,0.0,0.0,35.95,35.95,0.0,0.0,36.18,36.18,0.0,0.0
2018-10-21,37.34,37.34,0.0,0.0,38.51,38.51,0.0,0.0,37.0,37.0,0.0,0.0,38.3,38.3,0.0,0.0
2018-10-28,35.76,35.76,0.0,0.0,35.87,35.87,0.0,0.0,35.65,35.65,0.0,0.0,35.65,35.65,0.0,0.0
2018-11-04,36.8,36.8,0.0,0.0,37.26,37.26,0.0,0.0,36.8,36.8,0.0,0.0,37.08,37.08,0.0,0.0
2018-11-11,36.8,36.8,0.0,0.0,37.58,37.58,0.0,0.0,36.8,36.8,0.0,0.0,37.44,37.44,0.0,0.0
2018-11-18,37.21,37.21,0.0,0.0,37.51,37.51,0.0,0.0,37.15,37.15,0.0,0.0,37.29,37.29,0.0,0.0
2018-11-25,36.24,36.24,0.0,0.0,36.65,36.65,0.0,0.0,36.24,36.24,0.0,0.0,36.39,36.39,0.0,0.0
2018-12-02,40.12,40.12,0.0,0.0,41.3,41.3,0.0,0.0,40.1,40.1,0.0,0.0,40.59,40.59,0.0,0.0
2018-12-09,40.41,40.41,0.0,0.0,41.3,41.3,0.0,0.0,40.1,40.1,0.0,0.0,41.13,41.13,0.0,0.0
2018-12-16,43.13,43.13,0.0,0.0,43.98,43.98,0.0,0.0,42.49,42.49,0.0,0.0,43.9,43.9,0.0,0.0
2018-12-23,40.3,40.3,0.0,0.0,41.15,41.15,0.0,0.0,39.88,39.88,0.0,0.0,40.89,40.89,0.0,0.0
2018-12-30,39.28,39.28,0.0,0.0,39.5,39.5,0.0,0.0,38.84,38.84,0.0,0.0,39.02,39.02,0.0,0.0
2019-01-06,38.23,38.23,0.0,0.0,38.49,38.49,0.0,0.0,37.97,37.97,0.0,0.0,38.18,38.18,0.0,0.0
2019-01-13,36.81,36.81,0.0,0.0,37.03,37.03,0.0,0.0,36.57,36.57,0.0,0.0,36.73,36.73,0.0,0.0
2019-01-20,37.01,37.01,0.0,0.0,37.11,37.11,0.0,0.0,36.68,36.68,0.0,0.0,36.69,36.69,0.0,0.0
2019-01-27,35.76,35.76,0.0,0.0,35.97,35.97,0.0,0.0,35.57,35.57,0.0,0.0,35.57,35.57,0.0,0.0
2019-02-03,36.76,36.76,0.0,0.0,36.81,36.81,0.0,0.0,36.51,36.51,0.0,0.0,36.76,36.76,0.0,0.0
2019-02-10,35.26,35.26,0.0,0.0,35.26,35.26,0.0,0.0,34.88,34.88,0.0,0.0,34.9,34.9,0.0,0.0
2019-02-17,33.94,33.94,0.0,0.0,34.13,34.13,0.0,0.0,33.66,33.66,0.0,0.0,34.13,34.13,0.0,0.0
2019-02-24,33.19,33.19,0.0,0.0,33.71,33.71,0.0,0.0,33.19,33.19,0.0,0.0,33.47,33.47,0.0,0.0
2019-03-03,35.11,35.11,0.0,0.0,35.11,35.11,0.0,0.0,34.02,34.02,0.0,0.0,34.04,34.04,0.0,0.0
2019-03-10,32.32,32.32,0.0,0.0,32.32,32.32,0.0,0.0,32.0,32.0,0.0,0.0,32.0,32.0,0.0,0.0
2019-03-17,33.64,33.64,0.0,0.0,33.68,33.68,0.0,0.0,33.41,33.41,0.0,0.0,33.5,33.5,0.0,0.0
2019-03-24,32.38,32.38,0.0,0.0,32.5,32.5,0.0,0.0,32.2,32.2,0.0,0.0,32.3,32.3,0.0,0.0
2019-03-31,31.38,31.38,0.0,0.0,31.44,31.44,0.0,0.0,31.33,31.33,0.0,0.0,31.33,31.33,0.0,0.0
2019-04-07,31.1,31.1,0.0,0.0,31.1,31.1,0.0,0.0,30.88,30.88,0.0,0.0,30.88,30.88,0.0,0.0
2019-04-14,30.88,30.88,0.0,0.0,30.88,30.88,0.0,0.0,30.78,30.78,0.0,0.0,30.81,30.81,0.0,0.0
2019-04-21,31.16,31.16,0.0,0.0,31.4,31.4,0.0,0.0,30.95,30.95,0.0,0.0,31.01,31.01,0.0,0.0
2019-04-28,31.85,31.85,0.0,0.0,32.12,32.12,0.0,0.0,31.34,31.34,0.0,0.0,31.36,31.36,0.0,0.0
2019-05-05,33.39,33.39,0.0,0.0,33.7,33.7,0.0,0.0,33.3,33.3,0.0,0.0,33.65,33.65,0.0,0.0
2019-05-12,33.05,33.05,0.0,0.0,33.13,33.13,0.0,0.0,32.88,32.88,0.0,0.0,33.07,33.07,0.0,0.0
2019-05-19,33.15,33.15,0.0,0.0,33.21,33.21,0.0,0.0,32.93,32.93,0.0,0.0,32.94,32.94,0.0,0.0
2019-05-26,34.28,34.28,0.0,0.0,34.44,34.44,0.0,0.0,33.9,33.9,0.0,0.0,33.9,33.9,0.0,0.0
2019-06-02,31.75,31.75,0.0,0.0,31.85,31.85,0.0,0.0,31.7,31.7,0.0,0.0,31.76,31.76,0.0,0.0
2019-06-09,32.38,32.38,0.0,0.0,32.42,32.42,0.0,0.0,32.2,32.2,0.0,0.0,32.42,32.42,0.0,0.0
2019-06-16,30.36,30.36,0.0,0.0,30.53,30.53,0.0,0.0,30.36,30.36,0.0,0.0,30.44,30.44,0.0,0.0
2019-06-23,29.78,29.78,0.0,0.0,30.22,30.22,0.0,0.0,29.78,29.78,0.0,0.0,30.14,30.14,0.0,0.0
2019-06-30,30.52,30.52,0.0,0.0,30.52,30.52,0.0,0.0,30.34,30.34,0.0,0.0,30.4,30.4,0.0,0.0
2019-07-07,30.44,30.44,0.0,0.0,30.52,30.52,0.0,0.0,30.34,30.34,0.0,0.0,30.44,30.44,0.0,0.0
2019-07-14,30.85,30.85,0.0,0.0,30.85,30.85,0.0,0.0,30.7,30.7,0.0,0.0,30.76,30.76,0.0,0.0
2019-07-21,30.37,30.37,0.0,0.0,30.74,30.74,0.0,0.0,30.37,30.37,0.0,0.0,30.69,30.69,0.0,0.0
2019-07-28,34.0,34.0,0.0,0.0,34.62,34.62,0.0,0.0,33.81,33.81,0.0,0.0,34.32,34.32,0.0,0.0
