Date,IMMR_Open_average,IMMR_Open_max,IMMR_Open_volatility,IMMR_Open_change,IMMR_High_average,IMMR_High_max,IMMR_High_volatility,IMMR_High_change,IMMR_Low_average,IMMR_Low_max,IMMR_Low_volatility,IMMR_Low_change,IMMR_Close_average,IMMR_Close_max,IMMR_Close_volatility,IMMR_Close_change,IMMR_Volume_average,IMMR_Volume_max,IMMR_Volume_volatility,IMMR_Volume_change
2017-06-11,8.682,8.81,0.28000000000000114,0.05000000000000071,8.784,8.85,0.11999999999999922,-0.02999999999999936,8.564,8.63,0.10000000000000142,0.040000000000000924,8.7,8.77,0.11999999999999922,0.009999999999999787,144372,277460,195262,50825
2017-06-18,8.736,8.82,0.17999999999999972,0.15000000000000036,8.93,9.23,0.4299999999999997,0.4299999999999997,8.682,8.81,0.19000000000000128,0.17999999999999972,8.828,9.13,0.45000000000000107,0.34000000000000163,268189,880495,789540,64201
2017-06-25,9.074,9.17,0.1999999999999993,-0.019999999999999574,9.174,9.22,0.13000000000000078,-0.09999999999999964,8.79,8.95,0.2599999999999998,-0.2599999999999998,8.986,9.17,0.4499999999999993,-0.2699999999999996,138153,269891,174078,25101
2017-07-02,8.5975,8.73,0.22000000000000064,-0.20000000000000107,8.67,8.73,0.16000000000000014,-0.0600000000000005,8.4925,8.53,0.08999999999999986,0.02999999999999936,8.555,8.61,0.08999999999999986,-0.049999999999998934,114209,147227,70285,-70285
2017-07-09,8.612,8.66,0.10999999999999943,-0.009999999999999787,8.706,8.77,0.11999999999999922,0.07000000000000028,8.572,8.61,0.07000000000000028,0.0600000000000005,8.638,8.7,0.10999999999999943,0.09999999999999964,80921,99854,28215,10460
2017-07-16,8.804,9.02,0.40000000000000036,0.23000000000000043,9.06,9.41,0.6600000000000001,0.5099999999999998,8.724,8.81,0.20000000000000107,0.15000000000000036,8.838000000000001,8.96,0.2400000000000002,0.08000000000000007,118786,337339,289826,-55246
2017-07-23,8.74,8.82,0.14000000000000057,-0.10999999999999943,8.812,8.92,0.2400000000000002,-0.120000000000001,8.548,8.64,0.22000000000000064,-0.22000000000000064,8.676,8.81,0.27000000000000135,-0.15000000000000036,105009,143886,79560,-15349
2017-07-30,7.918,8.58,1.9000000000000004,-1.9000000000000004,7.958,8.58,1.7700000000000005,-1.7700000000000005,7.474,8.34,2.12,-1.71,7.651999999999999,8.37,1.7199999999999989,-1.6099999999999994,353918,1055745,984884,217417
2017-08-06,6.803999999999999,7.27,0.71,-0.07000000000000028,7.004,7.3,0.5199999999999996,0.07000000000000028,6.526,6.59,0.1200000000000001,-0.08999999999999986,6.7860000000000005,7.28,0.6699999999999999,0.08000000000000007,298144,384104,155193,-155193
2017-08-13,7.086,7.75,0.9900000000000002,0.9900000000000002,7.422,7.95,1.12,0.9199999999999999,6.922,7.26,0.6399999999999997,0.6399999999999997,7.2540000000000004,7.76,1.0299999999999994,0.5899999999999999,427880,969998,828236,154858
2017-08-20,7.232,7.32,0.28000000000000025,-0.03000000000000025,7.364,7.47,0.14999999999999947,0.0,7.076,7.17,0.1299999999999999,0.1299999999999999,7.21,7.29,0.2400000000000002,0.20000000000000018,246170,371971,229296,-229296
2017-08-27,7.2475000000000005,7.29,0.08000000000000007,0.08000000000000007,7.390000000000001,7.46,0.13999999999999968,-0.05999999999999961,7.17,7.22,0.1299999999999999,0.05999999999999961,7.2575,7.32,0.11000000000000032,0.08000000000000007,115229,153200,66321,-29499
2017-09-03,7.296,7.32,0.05000000000000071,0.020000000000000462,7.388,7.42,0.05999999999999961,-0.019999999999999574,7.22,7.25,0.08000000000000007,0.010000000000000675,7.308,7.36,0.16000000000000014,0.04999999999999982,122995,144166,41423,41423
2017-09-10,7.426,7.65,0.3600000000000003,0.3100000000000005,7.606,7.85,0.41999999999999993,0.41999999999999993,7.36,7.6,0.3799999999999999,0.3799999999999999,7.506,7.78,0.5100000000000007,0.5100000000000007,142408,211162,110967,9064
2017-09-17,7.926,8.0,0.21999999999999975,0.20999999999999996,8.044,8.09,0.08000000000000007,-0.009999999999999787,7.818,7.92,0.25,-0.08999999999999986,7.95,8.03,0.20999999999999908,-0.08000000000000007,139358,161471,49850,10459
2017-09-24,8.046,8.25,0.41999999999999993,0.3800000000000008,8.236,8.36,0.28999999999999915,0.28999999999999915,7.964,8.09,0.33000000000000007,0.3200000000000003,8.086,8.22,0.35000000000000053,0.2999999999999998,183849,246286,145915,145915
2017-10-01,8.184,8.23,0.09999999999999964,-0.009999999999999787,8.272,8.34,0.129999999999999,0.02999999999999936,8.08,8.14,0.08999999999999986,0.009999999999999787,8.164,8.21,0.10000000000000142,0.009999999999999787,154047,259066,195720,-195720
2017-10-08,8.228,8.48,0.39000000000000057,0.3600000000000012,8.358,8.53,0.3199999999999985,0.27999999999999936,8.14,8.34,0.3100000000000005,0.27999999999999936,8.304,8.5,0.3699999999999992,0.33000000000000007,122061,143767,52567,11808
2017-10-15,8.370000000000001,8.47,0.2900000000000009,-0.2900000000000009,8.442,8.51,0.14000000000000057,-0.14000000000000057,8.19,8.38,0.370000000000001,-0.25,8.266,8.41,0.39000000000000057,-0.39000000000000057,93739,117254,53700,-41559
2017-10-22,8.156,8.34,0.35999999999999943,0.25,8.304,8.47,0.3500000000000014,0.22000000000000064,8.006,8.19,0.3199999999999994,0.0699999999999994,8.174,8.3,0.2900000000000009,0.16000000000000014,154474,278771,199788,57875
2017-10-29,7.972,8.23,0.6400000000000006,-0.5500000000000007,8.06,8.25,0.3899999999999997,-0.3899999999999997,7.488,8.07,1.33,-1.33,7.548,8.08,1.25,-1.25,264417,455364,315677,315677
2017-11-05,6.47,6.84,0.5800000000000001,-0.5800000000000001,6.536,6.84,0.5099999999999998,-0.5099999999999998,6.144,6.29,0.46999999999999975,-0.46999999999999975,6.23,6.4,0.5300000000000002,-0.5,336005,444980,270384,17193
2017-11-12,5.984,6.01,0.04999999999999982,0.02999999999999936,6.082,6.19,0.1800000000000006,-0.020000000000000462,5.852,5.95,0.1900000000000004,0.11000000000000032,5.986,6.04,0.09999999999999964,-0.08000000000000007,262409,431717,265538,-257294
2017-11-19,6.095,6.22,0.21999999999999975,0.21999999999999975,6.235,6.32,0.16999999999999993,0.13999999999999968,6.02,6.07,0.1200000000000001,0.09999999999999964,6.12,6.23,0.17000000000000082,0.0600000000000005,194576,266814,145769,-75451
2017-11-26,6.666,7.53,1.4800000000000004,1.4000000000000004,7.0440000000000005,7.73,1.54,1.3399999999999999,6.46,7.25,1.3499999999999996,1.2400000000000002,6.924,7.61,1.6500000000000004,1.25,1148763,3815590,3634149,352394
2017-12-03,7.258,7.4,0.33000000000000007,-0.33000000000000007,7.37,7.65,0.4800000000000004,-0.4800000000000004,7.104,7.22,0.20999999999999996,-0.20999999999999996,7.16,7.28,0.22000000000000064,-0.16999999999999993,374815,602000,321665,-254778
2017-12-10,6.858,7.13,0.5700000000000003,-0.5700000000000003,7.058,7.34,0.5999999999999996,-0.29000000000000004,6.6739999999999995,7.0,0.6900000000000004,-0.4400000000000004,6.808,7.03,0.5300000000000002,-0.08000000000000007,814166,1701863,1491891,916118
2017-12-17,6.95,7.0,0.08999999999999986,-0.04999999999999982,7.05,7.1,0.08000000000000007,-0.08000000000000007,6.77,6.86,0.15000000000000036,0.009999999999999787,6.9275,6.99,0.1200000000000001,0.05999999999999961,529187,650771,179893,-1652
2017-12-24,6.8975,6.94,0.07000000000000028,-0.009999999999999787,7.03,7.16,0.20000000000000018,0.20000000000000018,6.805,6.85,0.08000000000000007,0.0,6.9525,7.06,0.16999999999999993,0.15999999999999925,286763,482795,295776,249938
2017-12-31,7.316,7.56,0.5099999999999998,0.5099999999999998,7.54,7.72,0.39999999999999947,0.39999999999999947,7.222,7.44,0.45999999999999996,0.45999999999999996,7.432,7.65,0.5600000000000005,0.5600000000000005,370412,431755,132437,-96338
2018-01-07,7.43,7.68,0.5999999999999996,-0.5800000000000001,7.4725,7.76,0.6399999999999997,-0.6399999999999997,7.1925,7.58,0.6399999999999997,-0.6399999999999997,7.2925,7.71,0.6399999999999997,-0.6100000000000003,470775,924652,651788,-62897
2018-01-14,7.564,7.75,0.3099999999999996,-0.16000000000000014,7.724,7.88,0.3899999999999997,-0.08000000000000007,7.426,7.56,0.3099999999999996,0.15999999999999925,7.55,7.66,0.2400000000000002,0.21999999999999975,451168,724548,548555,-548555
2018-01-21,8.148,10.94,3.7399999999999993,3.3199999999999994,8.4,11.54,4.049999999999999,3.879999999999999,7.724,9.92,2.8099999999999996,2.6399999999999997,7.894,10.0,2.8200000000000003,2.62,4370661,20635896,20435931,20401691
