Date,First Trust ISE Water_Open_average,First Trust ISE Water_Open_max,First Trust ISE Water_Open_min,First Trust ISE Water_Open_volatility,First Trust ISE Water_Open_change,First Trust ISE Water_High_average,First Trust ISE Water_High_max,First Trust ISE Water_High_min,First Trust ISE Water_High_volatility,First Trust ISE Water_High_change,First Trust ISE Water_Low_average,First Trust ISE Water_Low_max,First Trust ISE Water_Low_min,First Trust ISE Water_Low_volatility,First Trust ISE Water_Low_change,First Trust ISE Water_Close_average,First Trust ISE Water_Close_max,First Trust ISE Water_Close_min,First Trust ISE Water_Close_volatility,First Trust ISE Water_Close_change
2018-12-30,44.35,44.35,44.35,0.0,0.0,44.8,44.8,44.8,0.0,0.0,44.26,44.26,44.26,0.0,0.0,44.49,44.49,44.49,0.0,0.0
2019-01-06,45.87,45.87,45.87,0.0,0.0,46.02,46.02,46.02,0.0,0.0,45.68,45.68,45.68,0.0,0.0,45.84,45.84,45.84,0.0,0.0
2019-01-13,46.68,46.68,46.68,0.0,0.0,47.32,47.32,47.32,0.0,0.0,46.68,46.68,46.68,0.0,0.0,47.21,47.21,47.21,0.0,0.0
2019-01-20,46.81,46.81,46.81,0.0,0.0,46.83,46.83,46.83,0.0,0.0,46.42,46.42,46.42,0.0,0.0,46.72,46.72,46.72,0.0,0.0
2019-01-27,47.93,47.93,47.93,0.0,0.0,48.33,48.33,48.33,0.0,0.0,47.84,47.84,47.84,0.0,0.0,48.33,48.33,48.33,0.0,0.0
2019-02-03,48.98,48.98,48.98,0.0,0.0,49.08,49.08,49.08,0.0,0.0,48.74,48.74,48.74,0.0,0.0,48.98,48.98,48.98,0.0,0.0
2019-02-10,50.05,50.05,50.05,0.0,0.0,50.5,50.5,50.5,0.0,0.0,50.05,50.05,50.05,0.0,0.0,50.5,50.5,50.5,0.0,0.0
2019-02-17,51.85,51.85,51.85,0.0,0.0,51.97,51.97,51.97,0.0,0.0,51.62,51.62,51.62,0.0,0.0,51.66,51.66,51.66,0.0,0.0
2019-02-24,51.42,51.42,51.42,0.0,0.0,51.43,51.43,51.43,0.0,0.0,50.73,50.73,50.73,0.0,0.0,50.97,50.97,50.97,0.0,0.0
2019-03-03,50.04,50.04,50.04,0.0,0.0,50.89,50.89,50.89,0.0,0.0,50.04,50.04,50.04,0.0,0.0,50.77,50.77,50.77,0.0,0.0
2019-03-10,51.23,51.23,51.23,0.0,0.0,51.44,51.44,51.44,0.0,0.0,51.06,51.06,51.06,0.0,0.0,51.43,51.43,51.43,0.0,0.0
2019-03-17,50.04,50.04,50.04,0.0,0.0,50.39,50.39,50.39,0.0,0.0,50.04,50.04,50.04,0.0,0.0,50.28,50.28,50.28,0.0,0.0
2019-03-24,51.5,51.5,51.5,0.0,0.0,51.79,51.79,51.79,0.0,0.0,51.4,51.4,51.4,0.0,0.0,51.59,51.59,51.59,0.0,0.0
2019-03-31,51.99,51.99,51.99,0.0,0.0,52.05,52.05,52.05,0.0,0.0,51.69,51.69,51.69,0.0,0.0,52.04,52.04,52.04,0.0,0.0
2019-04-07,51.74,51.74,51.74,0.0,0.0,51.86,51.86,51.86,0.0,0.0,51.65,51.65,51.65,0.0,0.0,51.75,51.75,51.75,0.0,0.0
2019-04-14,51.65,51.65,51.65,0.0,0.0,51.79,51.79,51.79,0.0,0.0,51.59,51.59,51.59,0.0,0.0,51.76,51.76,51.76,0.0,0.0
2019-04-21,52.43,52.43,52.43,0.0,0.0,52.68,52.68,52.68,0.0,0.0,52.36,52.36,52.36,0.0,0.0,52.52,52.52,52.52,0.0,0.0
2019-04-28,52.55,52.55,52.55,0.0,0.0,52.92,52.92,52.92,0.0,0.0,52.51,52.51,52.51,0.0,0.0,52.88,52.88,52.88,0.0,0.0
2019-05-05,51.01,51.01,51.01,0.0,0.0,51.1,51.1,51.1,0.0,0.0,50.63,50.63,50.63,0.0,0.0,50.95,50.95,50.95,0.0,0.0
2019-05-12,50.35,50.35,50.35,0.0,0.0,50.61,50.61,50.61,0.0,0.0,50.25,50.25,50.25,0.0,0.0,50.56,50.56,50.56,0.0,0.0
2019-05-19,50.59,50.59,50.59,0.0,0.0,50.75,50.75,50.75,0.0,0.0,50.47,50.47,50.47,0.0,0.0,50.6,50.6,50.6,0.0,0.0
2019-05-26,49.96,49.96,49.96,0.0,0.0,50.6,50.6,50.6,0.0,0.0,49.83,49.83,49.83,0.0,0.0,50.47,50.47,50.47,0.0,0.0
2019-06-02,52.82,52.82,52.82,0.0,0.0,52.87,52.87,52.87,0.0,0.0,52.6,52.6,52.6,0.0,0.0,52.7,52.7,52.7,0.0,0.0
2019-06-09,52.73,52.73,52.73,0.0,0.0,52.82,52.82,52.82,0.0,0.0,52.55,52.55,52.55,0.0,0.0,52.58,52.58,52.58,0.0,0.0
2019-06-16,53.79,53.79,53.79,0.0,0.0,53.86,53.86,53.86,0.0,0.0,53.59,53.59,53.59,0.0,0.0,53.6,53.6,53.6,0.0,0.0
2019-06-23,55.24,55.24,55.24,0.0,0.0,55.24,55.24,55.24,0.0,0.0,54.68,54.68,54.68,0.0,0.0,54.92,54.92,54.92,0.0,0.0
2019-06-30,55.08,55.08,55.08,0.0,0.0,55.08,55.08,55.08,0.0,0.0,54.62,54.62,54.62,0.0,0.0,54.73,54.73,54.73,0.0,0.0
2019-07-07,54.96,54.96,54.96,0.0,0.0,55.0,55.0,55.0,0.0,0.0,54.52,54.52,54.52,0.0,0.0,54.65,54.65,54.65,0.0,0.0
2019-07-14,54.62,54.62,54.62,0.0,0.0,54.62,54.62,54.62,0.0,0.0,54.28,54.28,54.28,0.0,0.0,54.31,54.31,54.31,0.0,0.0
2019-07-21,55.29,55.29,55.29,0.0,0.0,55.29,55.29,55.29,0.0,0.0,54.83,54.83,54.83,0.0,0.0,54.96,54.96,54.96,0.0,0.0
2019-07-28,53.12,53.12,53.12,0.0,0.0,53.14,53.14,53.14,0.0,0.0,51.8,51.8,51.8,0.0,0.0,52.3,52.3,52.3,0.0,0.0
2019-08-04,54.21,54.21,54.21,0.0,0.0,54.31,54.31,54.31,0.0,0.0,53.85,53.85,53.85,0.0,0.0,53.89,53.89,53.89,0.0,0.0
2019-08-11,54.84,54.84,54.84,0.0,0.0,54.91,54.91,54.91,0.0,0.0,54.72,54.72,54.72,0.0,0.0,54.73,54.73,54.73,0.0,0.0
2019-08-18,53.31,53.31,53.31,0.0,0.0,53.47,53.47,53.47,0.0,0.0,53.04,53.04,53.04,0.0,0.0,53.47,53.47,53.47,0.0,0.0
2019-08-25,55.06,55.06,55.06,0.0,0.0,55.17,55.17,55.17,0.0,0.0,54.72,54.72,54.72,0.0,0.0,54.98,54.98,54.98,0.0,0.0
2019-09-01,55.88,55.88,55.88,0.0,0.0,55.88,55.88,55.88,0.0,0.0,55.0,55.0,55.0,0.0,0.0,55.29,55.29,55.29,0.0,0.0
2019-09-08,56.57,56.57,56.57,0.0,0.0,56.72,56.72,56.72,0.0,0.0,56.43,56.43,56.43,0.0,0.0,56.5,56.5,56.5,0.0,0.0
2019-09-15,55.88,55.88,55.88,0.0,0.0,56.19,56.19,56.19,0.0,0.0,55.88,55.88,55.88,0.0,0.0,55.93,55.93,55.93,0.0,0.0
2019-09-22,56.14,56.14,56.14,0.0,0.0,56.37,56.37,56.37,0.0,0.0,56.01,56.01,56.01,0.0,0.0,56.11,56.11,56.11,0.0,0.0
2019-09-29,55.03,55.03,55.03,0.0,0.0,55.06,55.06,55.06,0.0,0.0,54.62,54.62,54.62,0.0,0.0,54.64,54.64,54.64,0.0,0.0
2019-10-06,55.72,55.72,55.72,0.0,0.0,55.72,55.72,55.72,0.0,0.0,55.43,55.43,55.43,0.0,0.0,55.52,55.52,55.52,0.0,0.0
2019-10-13,57.26,57.26,57.26,0.0,0.0,57.31,57.31,57.31,0.0,0.0,56.96,56.96,56.96,0.0,0.0,57.06,57.06,57.06,0.0,0.0
2019-10-20,57.53,57.53,57.53,0.0,0.0,57.63,57.63,57.63,0.0,0.0,57.39,57.39,57.39,0.0,0.0,57.47,57.47,57.47,0.0,0.0
2019-10-27,58.31,58.31,58.31,0.0,0.0,58.43,58.43,58.43,0.0,0.0,57.87,57.87,57.87,0.0,0.0,58.02,58.02,58.02,0.0,0.0
2019-11-03,56.76,56.76,56.76,0.0,0.0,57.01,57.01,57.01,0.0,0.0,56.68,56.68,56.68,0.0,0.0,56.87,56.87,56.87,0.0,0.0
2019-11-10,57.03,57.03,57.03,0.0,0.0,57.03,57.03,57.03,0.0,0.0,56.77,56.77,56.77,0.0,0.0,56.83,56.83,56.83,0.0,0.0
2019-11-17,57.21,57.21,57.21,0.0,0.0,57.74,57.74,57.74,0.0,0.0,57.17,57.17,57.17,0.0,0.0,57.61,57.61,57.61,0.0,0.0
2019-11-24,58.58,58.58,58.58,0.0,0.0,58.58,58.58,58.58,0.0,0.0,57.61,57.61,57.61,0.0,0.0,57.61,57.61,57.61,0.0,0.0
2019-12-01,58.24,58.24,58.24,0.0,0.0,58.27,58.27,58.27,0.0,0.0,58.03,58.03,58.03,0.0,0.0,58.05,58.05,58.05,0.0,0.0
2019-12-08,58.91,58.91,58.91,0.0,0.0,59.13,59.13,59.13,0.0,0.0,58.84,58.84,58.84,0.0,0.0,58.91,58.91,58.91,0.0,0.0
2019-12-15,60.0,60.0,60.0,0.0,0.0,60.0,60.0,60.0,0.0,0.0,59.75,59.75,59.75,0.0,0.0,59.94,59.94,59.94,0.0,0.0
2019-12-22,60.0,60.0,60.0,0.0,0.0,60.22,60.22,60.22,0.0,0.0,59.86,59.86,59.86,0.0,0.0,59.99,59.99,59.99,0.0,0.0
2019-12-29,59.26,59.26,59.26,0.0,0.0,59.93,59.93,59.93,0.0,0.0,59.26,59.26,59.26,0.0,0.0,59.83,59.83,59.83,0.0,0.0
