Date,PowerShares DWA Industrials Momentum Portfolio_Open_average,PowerShares DWA Industrials Momentum Portfolio_Open_max,PowerShares DWA Industrials Momentum Portfolio_Open_volatility,PowerShares DWA Industrials Momentum Portfolio_Open_change,PowerShares DWA Industrials Momentum Portfolio_High_average,PowerShares DWA Industrials Momentum Portfolio_High_max,PowerShares DWA Industrials Momentum Portfolio_High_volatility,PowerShares DWA Industrials Momentum Portfolio_High_change,PowerShares DWA Industrials Momentum Portfolio_Low_average,PowerShares DWA Industrials Momentum Portfolio_Low_max,PowerShares DWA Industrials Momentum Portfolio_Low_volatility,PowerShares DWA Industrials Momentum Portfolio_Low_change,PowerShares DWA Industrials Momentum Portfolio_Close_average,PowerShares DWA Industrials Momentum Portfolio_Close_max,PowerShares DWA Industrials Momentum Portfolio_Close_volatility,PowerShares DWA Industrials Momentum Portfolio_Close_change
2016-05-29,47.19,47.19,0.0,0.0,47.36,47.36,0.0,0.0,47.19,47.19,0.0,0.0,47.36,47.36,0.0,0.0
2016-06-05,47.18,47.18,0.0,0.0,47.18,47.18,0.0,0.0,46.86,46.86,0.0,0.0,46.86,46.86,0.0,0.0
2016-06-12,47.17,47.17,0.0,0.0,47.21,47.21,0.0,0.0,47.17,47.17,0.0,0.0,47.21,47.21,0.0,0.0
2016-06-19,45.78,45.78,0.0,0.0,45.78,45.78,0.0,0.0,45.14,45.14,0.0,0.0,45.24,45.24,0.0,0.0
2016-06-26,47.61,47.61,0.0,0.0,47.61,47.61,0.0,0.0,47.51,47.51,0.0,0.0,47.51,47.51,0.0,0.0
2016-07-03,49.02,49.02,0.0,0.0,49.17,49.17,0.0,0.0,48.99,48.99,0.0,0.0,49.13,49.13,0.0,0.0
2016-07-10,49.4,49.4,0.0,0.0,49.42,49.42,0.0,0.0,49.26,49.26,0.0,0.0,49.38,49.38,0.0,0.0
2016-07-17,49.17,49.17,0.0,0.0,49.17,49.17,0.0,0.0,49.13,49.13,0.0,0.0,49.13,49.13,0.0,0.0
2016-07-24,49.8,49.8,0.0,0.0,49.83,49.83,0.0,0.0,49.79,49.79,0.0,0.0,49.83,49.83,0.0,0.0
2016-07-31,49.36,49.36,0.0,0.0,49.36,49.36,0.0,0.0,49.07,49.07,0.0,0.0,49.21,49.21,0.0,0.0
2016-08-07,49.39,49.39,0.0,0.0,49.7,49.7,0.0,0.0,49.39,49.39,0.0,0.0,49.59,49.59,0.0,0.0
2016-08-14,49.36,49.36,0.0,0.0,49.36,49.36,0.0,0.0,49.36,49.36,0.0,0.0,49.36,49.36,0.0,0.0
2016-08-21,49.53,49.53,0.0,0.0,49.65,49.65,0.0,0.0,49.53,49.53,0.0,0.0,49.56,49.56,0.0,0.0
2016-08-28,49.68,49.68,0.0,0.0,49.68,49.68,0.0,0.0,49.43,49.43,0.0,0.0,49.59,49.59,0.0,0.0
2016-09-04,47.98,47.98,0.0,0.0,48.4,48.4,0.0,0.0,47.95,47.95,0.0,0.0,48.35,48.35,0.0,0.0
2016-09-11,48.11,48.11,0.0,0.0,48.11,48.11,0.0,0.0,47.96,47.96,0.0,0.0,47.96,47.96,0.0,0.0
2016-09-18,48.47,48.47,0.0,0.0,48.47,48.47,0.0,0.0,48.42,48.42,0.0,0.0,48.42,48.42,0.0,0.0
2016-09-25,48.42,48.42,0.0,0.0,48.47,48.47,0.0,0.0,48.36,48.36,0.0,0.0,48.4,48.4,0.0,0.0
2016-10-02,48.19,48.19,0.0,0.0,48.42,48.42,0.0,0.0,48.12,48.12,0.0,0.0,48.42,48.42,0.0,0.0
2016-10-09,47.49,47.49,0.0,0.0,47.49,47.49,0.0,0.0,47.49,47.49,0.0,0.0,47.49,47.49,0.0,0.0
2016-10-16,47.25,47.25,0.0,0.0,47.61,47.61,0.0,0.0,47.22,47.22,0.0,0.0,47.4,47.4,0.0,0.0
2016-10-23,46.39,46.39,0.0,0.0,46.47,46.47,0.0,0.0,46.12,46.12,0.0,0.0,46.12,46.12,0.0,0.0
2016-10-30,46.35,46.35,0.0,0.0,46.45,46.45,0.0,0.0,46.05,46.05,0.0,0.0,46.11,46.11,0.0,0.0
2016-11-06,48.39,48.39,0.0,0.0,48.91,48.91,0.0,0.0,48.39,48.39,0.0,0.0,48.91,48.91,0.0,0.0
2016-11-13,49.91,49.91,0.0,0.0,49.91,49.91,0.0,0.0,49.63,49.63,0.0,0.0,49.87,49.87,0.0,0.0
2016-11-20,50.58,50.58,0.0,0.0,50.58,50.58,0.0,0.0,49.97,49.97,0.0,0.0,50.0,50.0,0.0,0.0
2016-11-27,49.59,49.59,0.0,0.0,49.85,49.85,0.0,0.0,49.55,49.55,0.0,0.0,49.81,49.81,0.0,0.0
2016-12-04,51.13,51.13,0.0,0.0,51.13,51.13,0.0,0.0,50.64,50.64,0.0,0.0,50.77,50.77,0.0,0.0
2016-12-11,50.06,50.06,0.0,0.0,50.4,50.4,0.0,0.0,50.06,50.06,0.0,0.0,50.2,50.2,0.0,0.0
2016-12-18,50.5,50.5,0.0,0.0,50.63,50.63,0.0,0.0,50.39,50.39,0.0,0.0,50.57,50.57,0.0,0.0
2016-12-25,50.0,50.0,0.0,0.0,50.18,50.18,0.0,0.0,49.84,49.84,0.0,0.0,49.95,49.95,0.0,0.0
2017-01-01,50.25,50.25,0.0,0.0,50.26,50.26,0.0,0.0,50.07,50.07,0.0,0.0,50.12,50.12,0.0,0.0
2017-01-08,50.54,50.54,0.0,0.0,50.7,50.7,0.0,0.0,50.54,50.54,0.0,0.0,50.61,50.61,0.0,0.0
2017-01-15,50.04,50.04,0.0,0.0,50.04,50.04,0.0,0.0,49.73,49.73,0.0,0.0,49.73,49.73,0.0,0.0
2017-01-22,50.47,50.47,0.0,0.0,50.47,50.47,0.0,0.0,49.96,49.96,0.0,0.0,50.39,50.39,0.0,0.0
2017-01-29,51.28,51.28,0.0,0.0,51.32,51.32,0.0,0.0,51.08,51.08,0.0,0.0,51.22,51.22,0.0,0.0
2017-02-05,52.17,52.17,0.0,0.0,52.35,52.35,0.0,0.0,52.14,52.14,0.0,0.0,52.15,52.15,0.0,0.0
2017-02-12,52.21,52.21,0.0,0.0,52.34,52.34,0.0,0.0,52.12,52.12,0.0,0.0,52.32,52.32,0.0,0.0
2017-02-19,52.74,52.74,0.0,0.0,52.8,52.8,0.0,0.0,52.63,52.63,0.0,0.0,52.79,52.79,0.0,0.0
2017-02-26,52.32,52.32,0.0,0.0,52.37,52.37,0.0,0.0,52.21,52.21,0.0,0.0,52.31,52.31,0.0,0.0
2017-03-05,51.58,51.58,0.0,0.0,51.95,51.95,0.0,0.0,51.58,51.58,0.0,0.0,51.87,51.87,0.0,0.0
2017-03-12,52.39,52.39,0.0,0.0,52.42,52.42,0.0,0.0,52.21,52.21,0.0,0.0,52.32,52.32,0.0,0.0
2017-03-19,49.92,49.92,0.0,0.0,50.63,50.63,0.0,0.0,49.92,49.92,0.0,0.0,50.6,50.6,0.0,0.0
2017-03-26,51.32,51.32,0.0,0.0,51.32,51.32,0.0,0.0,50.68,50.68,0.0,0.0,50.87,50.87,0.0,0.0
2017-04-02,50.97,50.97,0.0,0.0,51.08,51.08,0.0,0.0,50.68,50.68,0.0,0.0,50.79,50.79,0.0,0.0
2017-04-09,50.19,50.19,0.0,0.0,50.37,50.37,0.0,0.0,50.19,50.19,0.0,0.0,50.37,50.37,0.0,0.0
2017-04-16,51.84,51.84,0.0,0.0,52.02,52.02,0.0,0.0,51.84,51.84,0.0,0.0,51.96,51.96,0.0,0.0
2017-04-23,52.23,52.23,0.0,0.0,52.49,52.49,0.0,0.0,52.18,52.18,0.0,0.0,52.25,52.25,0.0,0.0
2017-04-30,52.82,52.82,0.0,0.0,53.01,53.01,0.0,0.0,52.7,52.7,0.0,0.0,52.7,52.7,0.0,0.0
2017-05-07,53.22,53.22,0.0,0.0,53.46,53.46,0.0,0.0,53.18,53.18,0.0,0.0,53.37,53.37,0.0,0.0
2017-05-14,52.91,52.91,0.0,0.0,53.25,53.25,0.0,0.0,52.91,52.91,0.0,0.0,53.19,53.19,0.0,0.0
2017-05-21,53.15,53.15,0.0,0.0,53.15,53.15,0.0,0.0,53.06,53.06,0.0,0.0,53.11,53.11,0.0,0.0
2017-05-28,54.22,54.22,0.0,0.0,54.22,54.22,0.0,0.0,53.87,53.87,0.0,0.0,53.88,53.88,0.0,0.0
2017-06-04,53.81,53.81,0.0,0.0,53.82,53.82,0.0,0.0,53.37,53.37,0.0,0.0,53.72,53.72,0.0,0.0
2017-06-11,54.36,54.36,0.0,0.0,54.56,54.56,0.0,0.0,54.19,54.19,0.0,0.0,54.48,54.48,0.0,0.0
2017-06-18,54.21,54.21,0.0,0.0,54.21,54.21,0.0,0.0,53.91,53.91,0.0,0.0,53.99,53.99,0.0,0.0
2017-06-25,53.73,53.73,0.0,0.0,53.85,53.85,0.0,0.0,53.61,53.61,0.0,0.0,53.61,53.61,0.0,0.0
2017-07-02,54.04,54.04,0.0,0.0,54.19,54.19,0.0,0.0,54.04,54.04,0.0,0.0,54.19,54.19,0.0,0.0
2017-07-09,55.56,55.56,0.0,0.0,55.78,55.78,0.0,0.0,55.51,55.51,0.0,0.0,55.68,55.68,0.0,0.0
2017-07-16,55.74,55.74,0.0,0.0,55.95,55.95,0.0,0.0,55.74,55.74,0.0,0.0,55.94,55.94,0.0,0.0
2017-07-23,56.14,56.14,0.0,0.0,56.14,56.14,0.0,0.0,55.86,55.86,0.0,0.0,55.86,55.86,0.0,0.0
2017-07-30,55.35,55.35,0.0,0.0,55.53,55.53,0.0,0.0,55.29,55.29,0.0,0.0,55.51,55.51,0.0,0.0
2017-08-06,54.8,54.8,0.0,0.0,55.35,55.35,0.0,0.0,54.8,54.8,0.0,0.0,55.31,55.31,0.0,0.0
2017-08-13,53.77,53.77,0.0,0.0,53.97,53.97,0.0,0.0,53.77,53.77,0.0,0.0,53.88,53.88,0.0,0.0
2017-08-20,54.24,54.24,0.0,0.0,54.45,54.45,0.0,0.0,54.21,54.21,0.0,0.0,54.45,54.45,0.0,0.0
2017-08-27,56.07,56.07,0.0,0.0,56.22,56.22,0.0,0.0,56.05,56.05,0.0,0.0,56.22,56.22,0.0,0.0
2017-09-03,56.45,56.45,0.0,0.0,56.76,56.76,0.0,0.0,56.45,56.45,0.0,0.0,56.72,56.72,0.0,0.0
2017-09-10,56.99,56.99,0.0,0.0,57.17,57.17,0.0,0.0,56.99,56.99,0.0,0.0,57.17,57.17,0.0,0.0
2017-09-17,57.13,57.13,0.0,0.0,57.13,57.13,0.0,0.0,56.77,56.77,0.0,0.0,57.0,57.0,0.0,0.0
2017-09-24,57.98,57.98,0.0,0.0,58.42,58.42,0.0,0.0,57.98,57.98,0.0,0.0,58.42,58.42,0.0,0.0
2017-10-01,59.24,59.24,0.0,0.0,59.35,59.35,0.0,0.0,59.2,59.2,0.0,0.0,59.29,59.29,0.0,0.0
2017-10-08,59.35,59.35,0.0,0.0,59.61,59.61,0.0,0.0,59.34,59.34,0.0,0.0,59.61,59.61,0.0,0.0
2017-10-15,60.13,60.13,0.0,0.0,60.39,60.39,0.0,0.0,60.13,60.13,0.0,0.0,60.19,60.19,0.0,0.0
2017-10-22,59.98,59.98,0.0,0.0,60.06,60.06,0.0,0.0,59.6,59.6,0.0,0.0,59.66,59.66,0.0,0.0
2017-10-29,59.86,59.86,0.0,0.0,60.21,60.21,0.0,0.0,59.86,59.86,0.0,0.0,60.16,60.16,0.0,0.0
2017-11-05,59.44,59.44,0.0,0.0,59.5,59.5,0.0,0.0,59.25,59.25,0.0,0.0,59.49,59.49,0.0,0.0
2017-11-12,60.14,60.14,0.0,0.0,60.19,60.19,0.0,0.0,59.99,59.99,0.0,0.0,60.13,60.13,0.0,0.0
2017-11-19,60.43,60.43,0.0,0.0,60.75,60.75,0.0,0.0,60.43,60.43,0.0,0.0,60.54,60.54,0.0,0.0
2017-11-26,61.36,61.36,0.0,0.0,61.36,61.36,0.0,0.0,60.35,60.35,0.0,0.0,60.36,60.36,0.0,0.0
2017-12-03,60.36,60.36,0.0,0.0,60.36,60.36,0.0,0.0,60.19,60.19,0.0,0.0,60.21,60.21,0.0,0.0
2017-12-10,61.33,61.33,0.0,0.0,61.5,61.5,0.0,0.0,61.31,61.31,0.0,0.0,61.5,61.5,0.0,0.0
2017-12-17,61.01,61.01,0.0,0.0,61.12,61.12,0.0,0.0,60.99,60.99,0.0,0.0,61.08,61.08,0.0,0.0
2017-12-24,61.54,61.54,0.0,0.0,61.54,61.54,0.0,0.0,60.95,60.95,0.0,0.0,60.95,60.95,0.0,0.0
2017-12-31,62.33,62.33,0.0,0.0,62.87,62.87,0.0,0.0,62.33,62.33,0.0,0.0,62.83,62.83,0.0,0.0
2018-01-07,63.5,63.5,0.0,0.0,63.94,63.94,0.0,0.0,63.5,63.5,0.0,0.0,63.92,63.92,0.0,0.0
2018-01-14,64.23,64.23,0.0,0.0,64.5,64.5,0.0,0.0,64.13,64.13,0.0,0.0,64.47,64.47,0.0,0.0
2018-01-21,64.6,64.6,0.0,0.0,64.65,64.65,0.0,0.0,64.38,64.38,0.0,0.0,64.38,64.38,0.0,0.0
2018-01-28,62.11,62.11,0.0,0.0,62.62,62.62,0.0,0.0,59.71,59.71,0.0,0.0,59.97,59.97,0.0,0.0
2018-02-04,59.89,59.89,0.0,0.0,60.37,60.37,0.0,0.0,59.46,59.46,0.0,0.0,60.04,60.04,0.0,0.0
2018-02-11,62.03,62.03,0.0,0.0,62.71,62.71,0.0,0.0,62.03,62.03,0.0,0.0,62.44,62.44,0.0,0.0
2018-02-18,62.48,62.48,0.0,0.0,62.79,62.79,0.0,0.0,62.31,62.31,0.0,0.0,62.79,62.79,0.0,0.0
2018-02-25,59.91,59.91,0.0,0.0,60.76,60.76,0.0,0.0,59.89,59.89,0.0,0.0,60.76,60.76,0.0,0.0
2018-03-04,62.97,62.97,0.0,0.0,62.97,62.97,0.0,0.0,62.55,62.55,0.0,0.0,62.56,62.56,0.0,0.0
2018-03-11,61.79,61.79,0.0,0.0,61.79,61.79,0.0,0.0,61.08,61.08,0.0,0.0,61.66,61.66,0.0,0.0
2018-03-18,60.48,60.48,0.0,0.0,60.66,60.66,0.0,0.0,59.75,59.75,0.0,0.0,60.64,60.64,0.0,0.0
2018-03-25,59.97,59.97,0.0,0.0,59.97,59.97,0.0,0.0,58.13,58.13,0.0,0.0,58.53,58.53,0.0,0.0
2018-04-01,59.31,59.31,0.0,0.0,59.65,59.65,0.0,0.0,58.95,58.95,0.0,0.0,58.95,58.95,0.0,0.0
2018-04-08,60.67,60.67,0.0,0.0,60.83,60.83,0.0,0.0,60.65,60.65,0.0,0.0,60.83,60.83,0.0,0.0
2018-04-15,60.89,60.89,0.0,0.0,60.89,60.89,0.0,0.0,60.51,60.51,0.0,0.0,60.73,60.73,0.0,0.0
2018-04-22,58.74,58.74,0.0,0.0,58.74,58.74,0.0,0.0,58.18,58.18,0.0,0.0,58.26,58.26,0.0,0.0
2018-04-29,58.38,58.38,0.0,0.0,58.62,58.62,0.0,0.0,58.38,58.38,0.0,0.0,58.46,58.46,0.0,0.0
2018-05-06,60.33,60.33,0.0,0.0,60.35,60.35,0.0,0.0,59.91,59.91,0.0,0.0,60.03,60.03,0.0,0.0
2018-05-13,60.96,60.96,0.0,0.0,61.87,61.87,0.0,0.0,60.96,60.96,0.0,0.0,61.72,61.72,0.0,0.0
2018-05-20,60.84,60.84,0.0,0.0,60.99,60.99,0.0,0.0,60.83,60.83,0.0,0.0,60.99,60.99,0.0,0.0
2018-05-27,61.45,61.45,0.0,0.0,61.45,61.45,0.0,0.0,61.45,61.45,0.0,0.0,61.45,61.45,0.0,0.0
2018-06-03,62.4,62.4,0.0,0.0,62.71,62.71,0.0,0.0,62.4,62.4,0.0,0.0,62.67,62.67,0.0,0.0
2018-06-10,62.02,62.02,0.0,0.0,62.2,62.2,0.0,0.0,61.95,61.95,0.0,0.0,62.2,62.2,0.0,0.0
2018-06-17,60.54,60.54,0.0,0.0,60.54,60.54,0.0,0.0,59.58,59.58,0.0,0.0,59.66,59.66,0.0,0.0
2018-06-24,59.17,59.17,0.0,0.0,59.64,59.64,0.0,0.0,59.17,59.17,0.0,0.0,59.62,59.62,0.0,0.0
2018-07-01,59.82,59.82,0.0,0.0,61.08,61.08,0.0,0.0,59.82,59.82,0.0,0.0,61.08,61.08,0.0,0.0
2018-07-08,61.43,61.43,0.0,0.0,61.44,61.44,0.0,0.0,60.9,60.9,0.0,0.0,60.9,60.9,0.0,0.0
2018-07-15,62.32,62.32,0.0,0.0,62.32,62.32,0.0,0.0,61.91,61.91,0.0,0.0,61.96,61.96,0.0,0.0
2018-07-22,61.47,61.47,0.0,0.0,61.47,61.47,0.0,0.0,61.12,61.12,0.0,0.0,61.19,61.19,0.0,0.0
2018-07-29,62.51,62.51,0.0,0.0,62.86,62.86,0.0,0.0,62.5,62.5,0.0,0.0,62.83,62.83,0.0,0.0
2018-08-05,62.77,62.77,0.0,0.0,62.77,62.77,0.0,0.0,62.65,62.65,0.0,0.0,62.65,62.65,0.0,0.0
2018-08-12,63.64,63.64,0.0,0.0,64.09,64.09,0.0,0.0,63.53,63.53,0.0,0.0,63.98,63.98,0.0,0.0
2018-08-19,64.83,64.83,0.0,0.0,64.94,64.94,0.0,0.0,64.79,64.79,0.0,0.0,64.86,64.86,0.0,0.0
2018-08-26,64.37,64.37,0.0,0.0,65.03,65.03,0.0,0.0,64.37,64.37,0.0,0.0,64.88,64.88,0.0,0.0
2018-09-02,65.95,65.95,0.0,0.0,66.06,66.06,0.0,0.0,65.95,65.95,0.0,0.0,66.06,66.06,0.0,0.0
2018-09-09,66.55,66.55,0.0,0.0,66.55,66.55,0.0,0.0,65.62,65.62,0.0,0.0,65.68,65.68,0.0,0.0
2018-09-16,64.51,64.51,0.0,0.0,64.51,64.51,0.0,0.0,64.26,64.26,0.0,0.0,64.48,64.48,0.0,0.0
2018-09-23,64.69,64.69,0.0,0.0,64.69,64.69,0.0,0.0,63.86,63.86,0.0,0.0,63.86,63.86,0.0,0.0
2018-09-30,62.07,62.07,0.0,0.0,62.08,62.08,0.0,0.0,61.55,61.55,0.0,0.0,62.03,62.03,0.0,0.0
2018-10-07,57.59,57.59,0.0,0.0,58.0,58.0,0.0,0.0,57.46,57.46,0.0,0.0,58.0,58.0,0.0,0.0
2018-10-14,56.76,56.76,0.0,0.0,57.22,57.22,0.0,0.0,56.76,56.76,0.0,0.0,56.92,56.92,0.0,0.0
2018-10-21,55.47,55.47,0.0,0.0,55.59,55.59,0.0,0.0,53.0,53.0,0.0,0.0,53.69,53.69,0.0,0.0
2018-10-28,56.75,56.75,0.0,0.0,56.84,56.84,0.0,0.0,56.41,56.41,0.0,0.0,56.84,56.84,0.0,0.0
2018-11-04,56.45,56.45,0.0,0.0,56.45,56.45,0.0,0.0,56.23,56.23,0.0,0.0,56.23,56.23,0.0,0.0
2018-11-11,56.4,56.4,0.0,0.0,56.4,56.4,0.0,0.0,55.12,55.12,0.0,0.0,55.37,55.37,0.0,0.0
2018-11-18,55.01,55.01,0.0,0.0,55.1,55.1,0.0,0.0,54.58,54.58,0.0,0.0,55.06,55.06,0.0,0.0
2018-11-25,57.72,57.72,0.0,0.0,57.72,57.72,0.0,0.0,56.96,56.96,0.0,0.0,57.33,57.33,0.0,0.0
2018-12-02,53.4,53.4,0.0,0.0,53.43,53.43,0.0,0.0,52.86,52.86,0.0,0.0,53.43,53.43,0.0,0.0
2018-12-09,52.44,52.44,0.0,0.0,52.65,52.65,0.0,0.0,51.29,51.29,0.0,0.0,51.3,51.3,0.0,0.0
2018-12-16,48.28,48.28,0.0,0.0,48.5,48.5,0.0,0.0,47.61,47.61,0.0,0.0,47.61,47.61,0.0,0.0
2018-12-23,51.04,51.04,0.0,0.0,51.07,51.07,0.0,0.0,50.72,50.72,0.0,0.0,50.95,50.95,0.0,0.0
2018-12-30,51.25,51.25,0.0,0.0,51.57,51.57,0.0,0.0,51.25,51.25,0.0,0.0,51.49,51.49,0.0,0.0
2019-01-06,53.11,53.11,0.0,0.0,53.24,53.24,0.0,0.0,53.1,53.1,0.0,0.0,53.22,53.22,0.0,0.0
2019-01-13,54.09,54.09,0.0,0.0,54.77,54.77,0.0,0.0,54.09,54.09,0.0,0.0,54.64,54.64,0.0,0.0
2019-01-20,54.0,54.0,0.0,0.0,54.39,54.39,0.0,0.0,54.0,54.0,0.0,0.0,54.39,54.39,0.0,0.0
2019-01-27,55.94,55.94,0.0,0.0,56.38,56.38,0.0,0.0,55.94,55.94,0.0,0.0,56.38,56.38,0.0,0.0
2019-02-03,57.52,57.52,0.0,0.0,57.52,57.52,0.0,0.0,57.41,57.41,0.0,0.0,57.48,57.48,0.0,0.0
2019-02-10,58.75,58.75,0.0,0.0,59.2,59.2,0.0,0.0,58.75,58.75,0.0,0.0,59.19,59.19,0.0,0.0
2019-02-17,60.76,60.76,0.0,0.0,60.76,60.76,0.0,0.0,60.31,60.31,0.0,0.0,60.33,60.33,0.0,0.0
2019-02-24,60.87,60.87,0.0,0.0,61.05,61.05,0.0,0.0,59.98,59.98,0.0,0.0,60.1,60.1,0.0,0.0
2019-03-03,59.13,59.13,0.0,0.0,59.65,59.65,0.0,0.0,59.13,59.13,0.0,0.0,59.62,59.62,0.0,0.0
2019-03-10,60.04,60.04,0.0,0.0,60.54,60.54,0.0,0.0,60.04,60.04,0.0,0.0,60.54,60.54,0.0,0.0
2019-03-17,59.9,59.9,0.0,0.0,59.9,59.9,0.0,0.0,59.52,59.52,0.0,0.0,59.7,59.7,0.0,0.0
2019-03-24,61.99,61.99,0.0,0.0,62.21,62.21,0.0,0.0,61.73,61.73,0.0,0.0,62.21,62.21,0.0,0.0
2019-03-31,62.09,62.09,0.0,0.0,62.44,62.44,0.0,0.0,62.09,62.09,0.0,0.0,62.44,62.44,0.0,0.0
2019-04-07,63.27,63.27,0.0,0.0,63.29,63.29,0.0,0.0,63.09,63.09,0.0,0.0,63.12,63.12,0.0,0.0
2019-04-14,62.83,62.83,0.0,0.0,63.05,63.05,0.0,0.0,62.83,62.83,0.0,0.0,63.03,63.03,0.0,0.0
2019-04-21,64.04,64.04,0.0,0.0,64.04,64.04,0.0,0.0,63.78,63.78,0.0,0.0,63.91,63.91,0.0,0.0
2019-04-28,63.19,63.19,0.0,0.0,64.17,64.17,0.0,0.0,63.19,63.19,0.0,0.0,64.17,64.17,0.0,0.0
2019-05-05,61.85,61.85,0.0,0.0,61.85,61.85,0.0,0.0,61.85,61.85,0.0,0.0,61.85,61.85,0.0,0.0
2019-05-12,62.04,62.04,0.0,0.0,62.04,62.04,0.0,0.0,61.71,61.71,0.0,0.0,61.76,61.76,0.0,0.0
2019-05-19,62.22,62.22,0.0,0.0,62.22,62.22,0.0,0.0,61.91,61.91,0.0,0.0,61.91,61.91,0.0,0.0
2019-05-26,61.39,61.39,0.0,0.0,61.48,61.48,0.0,0.0,61.15,61.15,0.0,0.0,61.15,61.15,0.0,0.0
2019-06-02,65.34,65.34,0.0,0.0,65.66,65.66,0.0,0.0,65.18,65.18,0.0,0.0,65.25,65.25,0.0,0.0
2019-06-09,64.61,64.61,0.0,0.0,64.75,64.75,0.0,0.0,64.61,64.61,0.0,0.0,64.75,64.75,0.0,0.0
2019-06-16,66.05,66.05,0.0,0.0,66.05,66.05,0.0,0.0,65.91,65.91,0.0,0.0,65.92,65.92,0.0,0.0
2019-06-23,66.82,66.82,0.0,0.0,67.18,67.18,0.0,0.0,66.82,66.82,0.0,0.0,67.15,67.15,0.0,0.0
2019-06-30,67.75,67.75,0.0,0.0,67.92,67.92,0.0,0.0,67.62,67.62,0.0,0.0,67.67,67.67,0.0,0.0
2019-07-07,68.83,68.83,0.0,0.0,68.86,68.86,0.0,0.0,68.41,68.41,0.0,0.0,68.51,68.51,0.0,0.0
