Date,GEF_Open_average,GEF_Open_max,GEF_Open_volatility,GEF_Open_change,GEF_High_average,GEF_High_max,GEF_High_volatility,GEF_High_change,GEF_Low_average,GEF_Low_max,GEF_Low_volatility,GEF_Low_change,GEF_Close_average,GEF_Close_max,GEF_Close_volatility,GEF_Close_change,GEF_Volume_average,GEF_Volume_max,GEF_Volume_volatility,GEF_Volume_change
2016-06-19,38.71,39.92,3.020000000000003,-2.5799999999999983,39.278,40.58,3.489999999999995,-2.8699999999999974,38.184,39.83,4.199999999999996,-3.6199999999999974,38.398,40.04,4.310000000000002,-3.690000000000005,371628,862082,694457,238922
2016-06-26,36.3475,37.29,1.3500000000000014,1.1099999999999994,36.955,38.07,1.8500000000000014,1.8200000000000003,35.765,36.85,1.8500000000000014,1.8500000000000014,36.495000000000005,37.27,1.720000000000006,1.6900000000000048,307909,424900,222761,-222761
2016-07-03,37.296,38.44,1.9799999999999969,1.4399999999999977,38.038000000000004,39.07,1.7999999999999972,1.5799999999999983,36.994,38.35,2.190000000000005,2.190000000000005,37.548,38.82,2.219999999999999,2.219999999999999,217970,254222,80777,-64410
2016-07-10,39.556,40.04,1.0799999999999983,-0.3399999999999963,39.96,40.21,0.8000000000000043,-0.6200000000000045,39.042,39.6,0.9500000000000028,0.060000000000002274,39.47,39.86,0.6599999999999966,-0.490000000000002,151281,202072,98679,-76699
2016-07-17,39.302,39.7,0.9400000000000048,0.3200000000000003,39.766,40.12,0.8499999999999943,0.45000000000000284,38.95,39.54,1.1899999999999977,0.5499999999999972,39.324,39.7,0.990000000000002,0.7199999999999989,197181,302432,181145,64943
2016-07-24,40.158,40.81,1.3100000000000023,0.5700000000000003,40.538,40.86,0.45000000000000284,-0.12000000000000455,39.622,40.0,0.75,-0.25,40.178000000000004,40.45,0.6799999999999997,-0.6799999999999997,176632,241806,124758,-81659
2016-07-31,39.946,40.85,1.5500000000000043,1.0700000000000003,40.37,41.15,1.6899999999999977,1.3699999999999974,39.522000000000006,40.53,2.009999999999998,1.4399999999999977,40.054,40.8,1.529999999999994,1.529999999999994,172847,188655,49945,-35843
2016-08-07,41.044,41.73,1.25,-0.00999999999999801,41.443999999999996,41.82,0.8200000000000003,0.5700000000000003,40.452,40.83,0.6999999999999957,0.4099999999999966,41.08,41.75,1.5,1.1099999999999994,135676,183811,67300,-1249
2016-08-14,41.362,41.96,1.230000000000004,0.18999999999999773,41.744,42.04,0.75,0.6600000000000037,40.848,41.41,0.9699999999999989,0.09000000000000341,41.56,41.96,1.1499999999999986,1.1299999999999955,132682,156007,55374,55374
2016-08-21,42.256,42.94,1.269999999999996,0.5300000000000011,42.856,43.31,1.230000000000004,0.3200000000000003,41.772,42.4,1.6299999999999955,0.6199999999999974,42.314,42.81,1.0399999999999991,0.990000000000002,311292,510166,268010,-2481
2016-08-28,43.4775,44.71,1.8999999999999986,1.8999999999999986,44.620000000000005,46.18,2.979999999999997,2.8200000000000003,42.8825,44.45,2.6600000000000037,1.7900000000000063,44.255,46.08,3.4499999999999957,3.0799999999999983,500367,836386,538436,-61014
2016-09-04,47.484,49.09,2.8400000000000034,-0.09000000000000341,48.632,49.42,1.5300000000000011,-0.269999999999996,46.938,48.7,2.6300000000000026,0.0799999999999983,47.96,49.15,2.539999999999999,0.6000000000000014,374005,693913,456830,-29912
2016-09-11,47.092,47.63,1.1600000000000037,0.3500000000000014,47.814,48.73,1.3799999999999955,1.009999999999998,46.716,47.56,1.5800000000000054,1.5800000000000054,47.218,47.92,1.3800000000000026,1.3800000000000026,252521,323956,128819,50157
2016-09-18,48.734,49.7,1.8000000000000043,-0.0899999999999963,49.186,49.75,1.2100000000000009,0.7100000000000009,48.21,49.16,1.7399999999999949,0.8200000000000003,48.806,49.57,2.1400000000000006,1.5499999999999972,202947,347023,207218,197819
2016-09-25,49.396,49.61,0.7000000000000028,0.6800000000000068,49.848,49.99,0.2700000000000031,0.10999999999999943,48.878,49.17,0.6499999999999986,0.21999999999999886,49.28,49.59,0.75,-0.6199999999999974,256103,324674,123134,-86224
2016-10-02,48.066,48.92,1.6400000000000006,-1.6400000000000006,48.578,49.32,1.2700000000000031,-1.2700000000000031,47.36,47.69,0.6699999999999946,-0.0899999999999963,47.644,48.03,0.8200000000000003,-0.29999999999999716,153231,208559,96797,-96797
2016-10-09,47.092,47.41,0.509999999999998,0.20999999999999375,47.732,48.46,1.480000000000004,1.1499999999999986,46.806,47.41,1.1999999999999957,0.8899999999999935,47.358000000000004,48.2,1.5700000000000003,1.3000000000000043,141300,173397,59198,-22410
2016-10-16,48.154,48.77,1.8100000000000023,-0.3300000000000054,48.522,48.93,0.9399999999999977,-0.490000000000002,47.462,48.11,1.5300000000000011,-0.8599999999999994,48.013999999999996,48.61,1.1400000000000006,-0.23000000000000398,113557,134144,39797,-22276
2016-10-23,47.068,47.71,1.5200000000000031,-1.5200000000000031,47.53,47.95,1.0,-1.0,46.528,47.0,0.9399999999999977,-0.8800000000000026,46.97,47.27,1.0500000000000043,-0.3999999999999986,132943,186809,103423,45964
2016-10-30,46.224000000000004,47.0,1.3900000000000006,0.28999999999999915,47.02,48.09,1.7700000000000031,1.0900000000000034,45.916,46.99,1.4500000000000028,1.1300000000000026,46.352,47.8,2.2099999999999937,1.75,130757,187687,107692,53493
2016-11-06,49.616,52.79,5.350000000000001,5.350000000000001,51.194,54.17,5.579999999999998,5.579999999999998,49.414,52.73,5.729999999999997,5.729999999999997,50.955999999999996,54.05,5.799999999999997,5.799999999999997,234785,285562,99739,99739
2016-11-13,55.52,57.96,4.030000000000001,-0.1700000000000017,56.43,57.97,3.509999999999998,-0.8699999999999974,54.49,56.32,4.530000000000001,-1.9299999999999997,55.852000000000004,57.72,3.6999999999999957,-1.2899999999999991,376593,542463,317734,141616
2016-11-20,53.427499999999995,53.89,1.1300000000000026,1.1300000000000026,53.99,54.74,1.4600000000000009,1.4600000000000009,52.97,53.72,2.019999999999996,1.9399999999999977,53.8475,54.33,1.0700000000000003,1.0700000000000003,214403,429383,357437,-234892
2016-11-27,52.354,53.21,1.5900000000000034,0.2700000000000031,53.268,53.94,1.5599999999999952,-0.030000000000001137,51.660000000000004,52.96,1.7899999999999991,1.7899999999999991,52.22,53.63,2.460000000000001,2.460000000000001,314067,414512,212788,-102919
2016-12-04,53.888,55.4,2.6999999999999957,1.9699999999999989,54.814,55.88,2.3500000000000014,2.3500000000000014,53.083999999999996,54.73,2.6999999999999957,2.3399999999999963,54.339999999999996,55.43,2.450000000000003,2.450000000000003,373793,511235,238253,32444
2016-12-11,54.116,55.53,2.520000000000003,-2.1600000000000037,54.93,55.95,2.1000000000000014,-2.1000000000000014,53.238,53.71,1.0700000000000003,-1.0700000000000003,53.736,54.67,1.6300000000000026,-1.6300000000000026,327216,739856,546016,-57108
2016-12-18,52.9525,53.84,1.6900000000000048,-1.1099999999999994,53.775,54.74,2.039999999999999,-1.6400000000000006,52.5325,53.5,1.7999999999999972,-1.470000000000006,53.22,54.12,2.1699999999999946,-1.1199999999999974,193121,239828,120722,-105455
2016-12-25,52.370000000000005,53.27,1.6500000000000057,-1.230000000000004,52.84,53.77,1.8800000000000026,-1.5600000000000023,51.5925,52.54,1.3399999999999963,-1.3399999999999963,51.8875,52.98,1.6699999999999946,-1.6699999999999946,155315,172019,37662,-8039
2017-01-01,52.46,53.38,2.1099999999999994,-0.8399999999999963,53.21,54.72,2.8399999999999963,-1.5799999999999983,51.688,53.09,2.3900000000000006,-0.5499999999999972,52.14,53.8,2.5799999999999983,-0.740000000000002,222130,355254,181407,23051
2017-01-08,53.015,54.11,2.469999999999999,2.469999999999999,53.985,54.67,1.1700000000000017,1.1700000000000017,52.665,53.7,2.0600000000000023,2.0600000000000023,53.695,54.36,1.3500000000000014,1.3500000000000014,234665,348271,196408,-196408
2017-01-15,53.29,54.57,2.020000000000003,-1.6600000000000037,53.89,54.58,1.1599999999999966,-0.259999999999998,52.554,52.91,0.7299999999999969,-0.21999999999999886,53.202,54.3,1.8599999999999994,1.1899999999999977,121098,198237,129985,84182
2017-01-22,57.126,59.02,4.260000000000005,4.260000000000005,58.024,59.26,2.469999999999999,2.259999999999998,56.152,57.16,2.5799999999999983,2.5799999999999983,57.372,59.05,2.519999999999996,0.740000000000002,205936,282497,125247,-69606
2017-01-29,57.314,57.84,1.1900000000000048,0.1600000000000037,57.928,58.46,1.0900000000000034,-0.5300000000000011,56.328,57.21,1.6899999999999977,0.1700000000000017,57.328,58.09,1.5900000000000034,-0.7800000000000011,183412,270604,157585,-52646
2017-02-05,57.586,58.69,1.6799999999999997,1.6799999999999997,58.008,58.99,1.7600000000000051,1.4600000000000009,56.86,57.88,1.740000000000002,1.1099999999999994,57.778,58.56,1.4100000000000037,1.3100000000000023,138663,161993,50985,20631
2017-02-12,58.2275,58.93,1.0499999999999972,-0.9799999999999969,58.4,58.96,1.009999999999998,-1.009999999999998,57.345,57.61,0.8299999999999983,-0.7199999999999989,57.8625,58.15,0.9299999999999997,-0.7199999999999989,145247,177539,58033,33785
2017-02-19,57.574,58.23,1.2299999999999969,0.04999999999999716,58.416,58.75,0.6799999999999997,-0.3299999999999983,57.182,57.5,0.5,0.04999999999999716,57.978,58.74,1.1600000000000037,-0.6600000000000037,114773,127319,30381,-14422
2017-02-26,56.734,58.66,4.759999999999998,-2.3400000000000034,58.046,60.55,4.709999999999994,-1.9600000000000009,54.786,57.89,5.789999999999999,-2.299999999999997,56.032000000000004,60.31,7.100000000000001,-1.6700000000000017,559011,1218155,959385,220784
2017-03-05,53.77,55.24,2.030000000000001,-1.5100000000000051,54.486,55.36,1.4500000000000028,-1.1599999999999966,52.95,53.24,0.480000000000004,0.1600000000000037,53.332,53.73,0.8399999999999963,0.3399999999999963,213383,242813,63513,-40491
2017-03-12,54.866,56.93,3.3299999999999983,3.200000000000003,55.738,57.67,3.6400000000000006,3.6400000000000006,54.294,55.84,2.760000000000005,2.760000000000005,55.442,57.5,3.759999999999998,3.759999999999998,324826,591343,362277,-30411
2017-03-19,55.196,57.67,4.020000000000003,-4.020000000000003,55.682,57.67,3.3200000000000003,-3.3200000000000003,54.156,54.97,1.7800000000000011,-1.7800000000000011,54.712,55.28,1.0900000000000034,-0.8100000000000023,194774,362576,244710,-224404
2017-03-26,54.903999999999996,55.35,1.4100000000000037,1.1799999999999997,55.64,55.8,0.3200000000000003,-0.12999999999999545,54.288000000000004,54.88,1.6400000000000006,0.3999999999999986,54.996,55.49,1.3500000000000014,-1.3500000000000014,174198,223142,124337,76624
2017-04-02,54.546,55.19,1.259999999999998,0.7100000000000009,55.205999999999996,55.53,1.0600000000000023,0.7899999999999991,53.988,54.29,0.8999999999999986,0.8999999999999986,54.586,55.05,1.2099999999999937,0.9799999999999969,256006,336759,135643,25412
2017-04-09,54.269999999999996,55.15,1.5399999999999991,-0.9600000000000009,54.845,55.49,1.1700000000000017,-1.0700000000000003,53.5575,54.37,1.3200000000000003,-1.1499999999999986,54.28,55.4,1.9099999999999966,-1.0499999999999972,207931,317792,158859,-36597
2017-04-16,55.952,57.55,3.3699999999999974,3.3699999999999974,56.628,57.84,2.8400000000000034,2.8400000000000034,55.702,57.04,2.8800000000000026,2.8800000000000026,56.206,57.33,2.3299999999999983,2.3299999999999983,188129,236455,108825,35981
2017-04-23,58.384,59.26,1.9299999999999997,1.3900000000000006,59.193999999999996,59.66,1.1899999999999977,0.6499999999999986,57.688,58.31,1.3800000000000026,0.9299999999999997,58.708,59.16,1.3099999999999952,1.019999999999996,174864,237577,114069,-9896
2017-04-30,58.396,58.74,0.5100000000000051,-0.37000000000000455,58.796,59.21,0.6300000000000026,-0.5500000000000043,57.778,58.46,1.4100000000000037,-1.4100000000000037,58.216,58.56,0.9100000000000037,-0.9100000000000037,136968,261268,163413,163413
2017-05-07,57.164,57.63,0.8300000000000054,-0.6300000000000026,57.536,57.79,0.6700000000000017,-0.14000000000000057,56.63,57.03,0.7800000000000011,-0.1699999999999946,57.142,57.66,0.9499999999999957,0.00999999999999801,145745,205519,116109,78315
2017-05-14,56.128,57.45,2.280000000000001,-1.0100000000000051,56.7,58.06,2.3100000000000023,-1.1400000000000006,55.652,56.66,2.1399999999999935,-0.4099999999999966,56.21,56.96,1.6700000000000017,-0.14000000000000057,165863,185351,46282,-17018
2017-05-21,57.5325,58.1,1.0600000000000023,0.980000000000004,58.11,58.81,1.5399999999999991,1.5399999999999991,56.955,57.88,2.030000000000001,2.030000000000001,57.8025,58.71,1.7199999999999989,1.7199999999999989,142979,240754,148232,26280
2017-05-28,60.114,61.25,2.6400000000000006,2.6400000000000006,61.152,63.04,3.1899999999999977,3.1899999999999977,59.278,60.49,2.6400000000000006,2.1799999999999997,60.306,61.23,1.779999999999994,0.3100000000000023,206821,224235,36804,8598
2017-06-04,56.68,59.41,4.809999999999995,-4.759999999999998,58.094,61.51,6.149999999999999,-5.340000000000003,55.83,59.1,6.350000000000001,-5.300000000000004,56.604,59.75,5.350000000000001,-4.719999999999999,418446,616921,301294,69283
2017-06-11,55.03,56.03,1.480000000000004,1.480000000000004,56.074,56.97,1.7800000000000011,1.490000000000002,54.416000000000004,55.34,1.9000000000000057,1.9000000000000057,55.454,56.03,1.6200000000000045,1.2900000000000063,269954,394880,231635,-86194
2017-06-18,55.692,56.33,1.1400000000000006,0.6600000000000037,56.316,57.06,1.1900000000000048,-0.4299999999999997,55.018,55.35,0.9299999999999997,-0.44999999999999574,55.67,56.2,0.740000000000002,-0.6900000000000048,243669,543044,425426,-53518
2017-06-25,55.394,56.39,2.1300000000000026,0.8800000000000026,56.088,57.55,2.3900000000000006,1.9399999999999977,54.550000000000004,56.39,3.259999999999998,2.6099999999999994,55.372,56.98,3.029999999999994,3.029999999999994,249785,294016,102128,-91943
2017-07-02,56.62,57.0,0.6799999999999997,-0.46000000000000085,57.1625,57.45,0.39000000000000057,-0.38000000000000256,56.13,56.37,0.4199999999999946,-0.36999999999999744,56.555,56.82,0.5700000000000003,-0.5700000000000003,201902,254397,91042,15773
2017-07-09,56.678,57.06,0.980000000000004,0.730000000000004,57.272,57.54,0.9499999999999957,0.7099999999999937,56.138,56.77,1.5900000000000034,1.009999999999998,56.76,57.07,1.0,0.9200000000000017,225447,322772,176137,-79244
2017-07-16,56.598,56.96,0.5399999999999991,-0.22999999999999687,56.984,57.45,1.0300000000000011,-0.4299999999999997,55.982,56.26,0.5799999999999983,-0.28000000000000114,56.458,56.75,0.7299999999999969,0.3499999999999943,200534,224135,43045,-36796
2017-07-23,56.502,56.99,0.740000000000002,-0.14000000000000057,56.82,57.16,0.6899999999999977,-0.6400000000000006,55.842,55.98,0.269999999999996,-0.0799999999999983,56.366,57.0,0.9099999999999966,-0.9099999999999966,141946,203819,100182,-84734
2017-07-30,56.676,57.2,0.8500000000000014,0.8500000000000014,57.234,58.07,1.2700000000000031,1.2700000000000031,56.298,57.18,1.3500000000000014,1.3500000000000014,56.902,57.48,1.2999999999999972,0.7299999999999969,159679,325517,225214,190007
2017-08-06,56.29,57.33,1.8799999999999955,-1.3599999999999994,56.708,57.85,2.1099999999999994,-0.9500000000000028,55.728,56.75,2.1199999999999974,-0.7800000000000011,56.134,57.23,1.8200000000000003,-0.779999999999994,120960,194580,115835,65480
2017-08-13,56.08,56.51,0.9399999999999977,-0.5,56.616,57.09,0.7700000000000031,-0.18999999999999773,55.656,55.94,0.46999999999999886,0.12000000000000455,56.028,56.56,0.8800000000000026,-0.10000000000000142,103729,126912,52301,32438
2017-08-20,56.762,57.82,1.9799999999999969,1.9799999999999969,57.29,57.82,1.1000000000000014,1.1000000000000014,56.276,56.92,1.2700000000000031,1.019999999999996,56.92,57.56,1.1099999999999994,0.4899999999999949,114444,144358,71215,-15909
2017-08-27,57.12,59.36,3.3599999999999994,2.789999999999999,58.965,60.64,3.8299999999999983,3.4399999999999977,56.46,58.12,2.979999999999997,1.9099999999999966,58.325,60.45,3.8599999999999994,1.9799999999999969,303373,491882,364071,164848
2017-09-03,57.832,58.87,1.6799999999999997,-0.8700000000000045,58.37,59.55,2.1400000000000006,-1.6099999999999994,57.08,57.78,1.2199999999999989,-0.6300000000000026,57.6,58.65,1.7299999999999969,-0.9799999999999969,252854,354718,184278,-1296
2017-09-10,57.322,57.91,1.1499999999999986,-0.46000000000000085,58.046,58.74,1.4200000000000017,0.23000000000000398,56.942,57.5,1.0700000000000003,-0.17999999999999972,57.464,58.14,1.2100000000000009,0.04999999999999716,297253,462057,241969,-40388
2017-09-17,57.856,58.2,0.6700000000000017,-0.5200000000000031,58.258,58.85,0.8299999999999983,-0.060000000000002274,57.198,57.65,0.769999999999996,-0.44999999999999574,57.7,58.46,1.1499999999999986,-0.269999999999996,233372,402509,293006,128129
2017-09-24,58.286,58.98,1.4299999999999997,1.0800000000000054,58.934,59.44,1.6599999999999966,1.6599999999999966,57.748,58.63,2.200000000000003,2.200000000000003,58.618,59.23,1.6999999999999957,1.6999999999999957,242894,411030,229889,-224793
2017-10-01,58.732,59.29,1.2999999999999972,-0.5799999999999983,59.05,59.39,0.9299999999999997,-0.3400000000000034,57.902,58.24,1.0500000000000043,0.14000000000000057,58.552,59.24,1.0700000000000003,-0.9100000000000037,268990,283567,34585,9728
2017-10-08,57.778,58.5,1.5,-1.4399999999999977,58.02,59.03,1.6099999999999994,-1.6099999999999994,56.931999999999995,57.91,1.6199999999999974,-1.6199999999999974,57.338,58.33,1.4499999999999957,-1.4200000000000017,293141,570496,417269,-75507
2017-10-15,56.467999999999996,56.88,0.8300000000000054,-0.30000000000000426,56.56,56.89,0.5799999999999983,-0.28000000000000114,55.854,56.11,0.6099999999999994,-0.17999999999999972,56.288,56.57,0.5300000000000011,0.23000000000000398,213304,267882,94002,-9337
2017-10-22,56.764,57.02,0.6799999999999997,-0.3200000000000003,56.938,57.15,0.44999999999999574,-0.36999999999999744,55.784,56.49,1.2800000000000011,-1.2800000000000011,56.364,56.83,1.3799999999999955,-1.3799999999999955,133165,171499,56730,-12986
2017-10-29,55.488,55.81,0.7199999999999989,-0.36999999999999744,55.814,56.3,1.1199999999999974,-0.7100000000000009,55.074,55.49,1.0700000000000003,-1.0,55.318,55.81,1.3000000000000043,-1.0200000000000031,200916,318100,203392,-129092
2017-11-05,53.04,54.61,2.3999999999999986,-2.3999999999999986,53.266,54.63,2.270000000000003,-2.270000000000003,52.358000000000004,53.24,1.4699999999999989,-1.4699999999999989,52.58,53.42,1.6000000000000014,-1.6000000000000014,206412,242220,69633,-58803
2017-11-12,51.892,52.6,1.1799999999999997,0.980000000000004,52.498,53.27,1.6400000000000006,1.3400000000000034,51.484,52.25,1.3100000000000023,1.0200000000000031,52.136,52.73,1.529999999999994,1.029999999999994,152890,222573,110295,-10848
2017-11-19,52.71,53.1,0.7899999999999991,-0.7399999999999949,53.1225,53.43,0.5399999999999991,-0.35999999999999943,52.125,52.61,0.6599999999999966,-0.6499999999999986,52.485,52.96,0.8200000000000003,-0.2700000000000031,154907,274989,210161,149683
2017-11-26,54.028,55.1,2.3599999999999994,2.3599999999999994,55.094,58.12,4.289999999999999,4.289999999999999,53.464,54.71,2.1099999999999994,2.1099999999999994,54.52,56.18,2.460000000000001,2.460000000000001,222354,321629,152486,152486
2017-12-03,59.73,65.6,10.919999999999995,8.110000000000007,61.303999999999995,65.6,10.319999999999993,8.049999999999997,58.346,64.02,9.979999999999997,8.64,60.27,64.87,10.090000000000003,8.060000000000002,659668,1807433,1561374,64608
2017-12-10,62.724,63.86,2.479999999999997,-1.3700000000000045,63.308,64.3,1.9299999999999997,-1.4500000000000028,61.848,62.99,1.8500000000000014,-1.3599999999999994,62.158,63.45,2.1500000000000057,-2.1500000000000057,310461,499101,261285,-7947
2017-12-17,61.3625,61.75,0.6099999999999994,-0.22999999999999687,61.8375,62.15,0.9200000000000017,-0.9200000000000017,60.67,61.06,0.9100000000000037,-0.5799999999999983,61.09,61.48,0.75,0.3300000000000054,177944,212766,58721,-159
2017-12-24,60.955,61.09,0.240000000000002,-0.11999999999999744,61.42,61.6,0.509999999999998,-0.14999999999999858,60.3875,60.57,0.4299999999999997,0.259999999999998,60.7925,60.89,0.3100000000000023,-0.25,182655,274222,163970,-126581
2017-12-31,61.802,62.38,1.0399999999999991,0.09999999999999432,62.354,62.66,0.5899999999999963,-0.18000000000000682,61.11,61.28,0.3299999999999983,-0.0899999999999963,61.86,62.2,0.9200000000000017,0.0,172257,213232,105269,-30431
2018-01-07,61.6125,62.19,1.3299999999999983,0.14000000000000057,62.165,62.55,0.779999999999994,0.10000000000000142,61.042500000000004,61.53,0.9100000000000037,-0.25,61.5325,62.11,1.4099999999999966,-0.020000000000003126,147016,193387,93212,-93212
2018-01-14,60.6,62.03,2.4200000000000017,-1.4100000000000037,61.206,62.81,2.4100000000000037,-1.5900000000000034,59.784,60.09,0.5400000000000063,-0.04000000000000625,60.321999999999996,60.9,1.2100000000000009,0.7800000000000011,153315,228243,121732,66021
2018-01-21,60.506,61.23,1.3699999999999974,-0.7899999999999991,60.726,61.54,1.5899999999999963,-1.1499999999999986,59.562,59.82,0.5900000000000034,-0.5900000000000034,60.094,60.88,1.5399999999999991,-1.5399999999999991,160303,204108,72885,55401
2018-01-28,58.88,60.19,2.5700000000000003,-1.1700000000000017,59.53,60.19,1.9299999999999997,-1.8999999999999986,57.788000000000004,58.64,3.3699999999999974,-3.3699999999999974,58.394,59.95,4.640000000000001,-4.640000000000001,176383,195676,50458,-18899
