Date,YGEHY_Open_average,YGEHY_Open_max,YGEHY_Open_min,YGEHY_Open_volatility,YGEHY_Open_change,YGEHY_High_average,YGEHY_High_max,YGEHY_High_min,YGEHY_High_volatility,YGEHY_High_change,YGEHY_Low_average,YGEHY_Low_max,YGEHY_Low_min,YGEHY_Low_volatility,YGEHY_Low_change,YGEHY_Close_average,YGEHY_Close_max,YGEHY_Close_min,YGEHY_Close_volatility,YGEHY_Close_change,YGEHY_Volume_average,YGEHY_Volume_max,YGEHY_Volume_min,YGEHY_Volume_volatility,YGEHY_Volume_change
2018-08-19,0.312,0.4,0.25,0.15000000000000002,-0.04999999999999999,0.355,0.4,0.315,0.08500000000000002,-0.044999999999999984,0.286,0.3,0.25,0.04999999999999999,-0.04999999999999999,0.298,0.31,0.28,0.02999999999999997,-0.019999999999999962,14103,38334,2447,35887,4036
2018-08-26,0.301875,0.3225,0.28,0.04249999999999998,0.004999999999999949,0.3246,0.3559,0.3,0.055900000000000005,0.055900000000000005,0.27375,0.285,0.25,0.034999999999999976,0.0,0.28812499999999996,0.3025,0.28,0.022499999999999964,-0.004999999999999949,5479,9228,2656,6572,1627
2018-09-02,0.25,0.25,0.25,0.0,0.0,0.2982,0.32,0.28,0.03999999999999998,-0.025000000000000022,0.25,0.25,0.25,0.0,0.0,0.27224,0.301,0.2501,0.0509,0.0,5106,11518,1183,10335,-3180
2018-09-09,0.268,0.3399,0.25,0.08989999999999998,0.08989999999999998,0.2888,0.3399,0.2502,0.0897,0.044899999999999995,0.25,0.25,0.25,0.0,0.0,0.25404,0.2701,0.25,0.020100000000000007,-0.020100000000000007,9947,14655,7786,6869,2848
2018-09-16,0.2515,0.2545,0.25,0.004500000000000004,-0.003500000000000003,0.2984,0.3399,0.252,0.08789999999999998,-0.010000000000000009,0.2502,0.251,0.25,0.0010000000000000009,0.0,0.2716,0.3,0.251,0.04899999999999999,0.033999999999999975,19592,69651,1545,68106,62299
2018-09-23,0.26804,0.32,0.25,0.07,0.010000000000000009,0.30302,0.32,0.28,0.03999999999999998,-0.03999999999999998,0.25604,0.2601,0.25,0.010099999999999998,0.010000000000000009,0.28402,0.31,0.2601,0.0499,-0.004999999999999949,7393,12083,2690,9393,-6490
2018-09-30,0.27599999999999997,0.31,0.25,0.06,-0.06,0.28622,0.31,0.266,0.043999999999999984,-0.043999999999999984,0.2491,0.26,0.235,0.025000000000000022,-0.025000000000000022,0.25479999999999997,0.2784,0.235,0.043399999999999994,-0.025000000000000022,24643,70141,950,69191,14387
2018-10-07,0.22614,0.3,0.2003,0.09969999999999998,0.009699999999999986,0.25851999999999997,0.3,0.2101,0.08989999999999998,-0.03989999999999999,0.20814,0.2201,0.2003,0.019799999999999984,0.009699999999999986,0.21908,0.235,0.2101,0.024899999999999978,-0.024899999999999978,20913,50142,1185,48957,-13167
2018-10-14,0.20802,0.2101,0.2,0.010099999999999998,-0.009999999999999981,0.23696,0.2998,0.2,0.0998,-0.05499999999999999,0.20199999999999999,0.21,0.18,0.03,-0.03,0.206,0.22,0.19,0.03,-0.01999999999999999,12401,31827,5930,25897,23119
2018-10-21,0.18748,0.2324,0.165,0.06739999999999999,-0.044999999999999984,0.21664,0.27,0.1708,0.09920000000000001,-0.009999999999999981,0.162,0.165,0.15,0.015000000000000013,0.015000000000000013,0.1893,0.2507,0.16,0.09069999999999998,0.04000000000000001,10285,37210,1253,35957,-33754
2018-10-28,0.171,0.18,0.165,0.014999999999999986,0.0050000000000000044,0.20796,0.25,0.165,0.08499999999999999,0.0749,0.168,0.17,0.165,0.0050000000000000044,0.0050000000000000044,0.18798,0.21,0.165,0.044999999999999984,0.044999999999999984,34771,103892,0,103892,7694
2018-11-04,0.1873,0.21,0.165,0.044999999999999984,-0.0315,0.21824,0.2299,0.1915,0.03839999999999999,0.0199,0.18460000000000001,0.21,0.165,0.044999999999999984,-0.044999999999999984,0.19758,0.2299,0.165,0.06489999999999999,-0.044999999999999984,3177,8788,0,8788,8788
2018-11-11,0.19894,0.24,0.165,0.07499999999999998,0.014999999999999986,0.23596,0.285,0.1651,0.11989999999999998,0.11989999999999998,0.17906,0.205,0.165,0.03999999999999998,0.00020000000000000573,0.20802,0.25,0.1651,0.0849,0.0049000000000000155,33425,104792,2082,102710,102710
2018-11-18,0.19625,0.22,0.18,0.04000000000000001,0.015000000000000013,0.22767500000000002,0.2999,0.18100000000000002,0.11889999999999998,0.029799999999999993,0.1878,0.22,0.17,0.04999999999999999,0.011199999999999988,0.207675,0.2499,0.17,0.0799,0.05979999999999999,21599,46885,750,46135,31698
2018-11-25,0.1834,0.19,0.1812,0.008800000000000002,0.008800000000000002,0.2249,0.25,0.19,0.06,0.06,0.1823,0.1856,0.1812,0.004399999999999987,0.004399999999999987,0.205925,0.25,0.1837,0.0663,0.06,16888,32970,2749,30221,24394
2018-12-02,0.187475,0.2025,0.1812,0.021300000000000013,-0.017500000000000016,0.214975,0.22,0.1999,0.020100000000000007,-0.020100000000000007,0.18215,0.185,0.1812,0.003799999999999998,0.003799999999999998,0.18855,0.1999,0.1812,0.018699999999999994,0.018699999999999994,13577,20110,10134,9976,-2681
2018-12-09,0.19202,0.22,0.1651,0.054900000000000004,-0.034900000000000014,0.208,0.22,0.185,0.035,-0.015000000000000013,0.17502,0.185,0.165,0.01999999999999999,-0.01999999999999999,0.1859,0.2,0.17,0.03,0.0020000000000000018,22819,33246,5324,27922,1001
2018-12-16,0.1845,0.21,0.17,0.03999999999999998,-0.01999999999999999,0.1964,0.21,0.172,0.038000000000000006,-0.01999999999999999,0.16546,0.17,0.16,0.010000000000000009,-0.006000000000000005,0.1703,0.1775,0.16,0.017499999999999988,-0.010000000000000009,21075,28783,11314,17469,-3570
2018-12-23,0.14825,0.16,0.135,0.024999999999999994,-0.021999999999999992,0.16575,0.19,0.149,0.04100000000000001,-0.04100000000000001,0.132525,0.16,0.1001,0.05990000000000001,-0.05990000000000001,0.147375,0.165,0.1295,0.035500000000000004,-0.035500000000000004,52293,117488,14659,102829,102829
2018-12-30,0.13105,0.17,0.1002,0.06980000000000001,-0.044,0.16425,0.175,0.145,0.03,-0.008000000000000007,0.115575,0.14,0.1002,0.039800000000000016,-0.03500000000000002,0.144275,0.15,0.1351,0.014899999999999997,-0.0030000000000000027,13409,29136,1041,28095,-18673
2019-01-06,0.12984,0.17,0.105,0.06500000000000002,0.0,0.16474,0.17,0.1497,0.020300000000000012,0.020300000000000012,0.12304,0.16,0.105,0.05500000000000001,0.0,0.15336,0.16399999999999998,0.1451,0.018899999999999972,-0.0016999999999999793,12131,29459,4359,25100,2348
2019-01-13,0.15233333333333332,0.17,0.13699999999999998,0.03300000000000003,-0.03300000000000003,0.16333333333333333,0.17,0.15,0.020000000000000018,0.0,0.13533333333333333,0.13699999999999998,0.132,0.004999999999999977,0.004999999999999977,0.1517,0.17,0.14,0.03,0.024900000000000005,24086,47542,8476,39066,-39066
2019-01-20,0.14398,0.17,0.105,0.06500000000000002,-0.05000000000000002,0.15278,0.17,0.12,0.05000000000000002,-0.05000000000000002,0.11599999999999999,0.149,0.105,0.044,-0.007000000000000006,0.1292,0.149,0.11,0.03899999999999999,-0.03499999999999999,63052,132407,1552,130855,7791
2019-01-27,0.1263,0.1488,0.1051,0.04369999999999999,-0.04369999999999999,0.13536,0.1488,0.128,0.020799999999999985,-0.012799999999999978,0.10978,0.1255,0.1051,0.0204,-0.0204,0.12558,0.136,0.1051,0.03090000000000001,0.00520000000000001,12836,17331,9258,8073,-5166
2019-02-03,0.1358,0.149,0.1225,0.026499999999999996,0.012500000000000011,0.1512,0.17,0.136,0.034,0.034,0.127,0.135,0.1225,0.012500000000000011,0.012500000000000011,0.1331,0.155,0.1225,0.0325,0.03199999999999999,20613,28452,14942,13510,13510
2019-02-10,0.18837500000000001,0.22,0.1515,0.0685,0.0685,0.2225,0.28,0.17,0.11000000000000001,0.04999999999999999,0.157875,0.17,0.15,0.020000000000000018,-0.0015000000000000013,0.1795,0.2,0.168,0.032,0.0069999999999999785,39810,103836,1760,102076,-33338
2019-02-17,0.1828,0.22,0.15,0.07,0.043999999999999984,0.1942,0.22,0.157,0.063,0.03699999999999998,0.16019999999999998,0.19399999999999998,0.15,0.043999999999999984,0.043999999999999984,0.17629999999999998,0.195,0.157,0.038000000000000006,0.03699999999999998,14297,53951,0,53951,-10108
2019-02-24,0.16,0.2,0.15,0.05000000000000002,0.05000000000000002,0.18892,0.2,0.16,0.04000000000000001,0.007000000000000006,0.1512,0.156,0.15,0.006000000000000005,0.006000000000000005,0.1766,0.2,0.16,0.04000000000000001,-0.022999999999999993,13410,46547,3271,43276,-4044
2019-03-03,0.17062,0.195,0.152,0.04300000000000001,-0.010000000000000009,0.1922,0.2,0.161,0.03900000000000001,0.0,0.15942,0.17,0.152,0.018000000000000016,0.016000000000000014,0.17624,0.2,0.16,0.04000000000000001,-0.019800000000000012,14724,35398,675,34723,11679
2019-03-10,0.167,0.2,0.15,0.05000000000000002,-0.015000000000000013,0.189,0.2,0.175,0.025000000000000022,-0.025000000000000022,0.163,0.19,0.15,0.04000000000000001,-0.020000000000000018,0.17,0.195,0.15,0.04500000000000001,-0.04500000000000001,19420,39215,9566,29649,-29649
2019-03-17,0.1646,0.193,0.15,0.04300000000000001,0.010000000000000009,0.18804,0.2,0.1602,0.0398,-0.029799999999999993,0.1646,0.193,0.15,0.04300000000000001,0.010000000000000009,0.18506,0.2,0.1602,0.0398,-0.0199,9185,20446,778,19668,-11369
2019-03-24,0.166,0.18,0.15,0.03,0.0,0.1901,0.2,0.1775,0.02250000000000002,-0.02250000000000002,0.162,0.18,0.15,0.03,0.0,0.1731,0.198,0.16,0.038000000000000006,0.007499999999999979,5548,10980,1260,9720,-2175
2019-03-31,0.161,0.165,0.16,0.0050000000000000044,0.0,0.1729,0.1825,0.165,0.017499999999999988,0.015500000000000014,0.161,0.165,0.16,0.0050000000000000044,0.0,0.1694,0.175,0.165,0.009999999999999981,0.008000000000000007,2192,4211,0,4211,969
2019-04-07,0.1636,0.172,0.16,0.011999999999999983,0.0010000000000000009,0.16912,0.1731,0.165,0.008099999999999996,0.005500000000000005,0.16140000000000002,0.165,0.16,0.0050000000000000044,0.0010000000000000009,0.1652,0.172,0.161,0.010999999999999982,-0.0020000000000000018,12138,35595,400,35195,6043
2019-04-14,0.15275,0.161,0.15,0.01100000000000001,-0.01100000000000001,0.165275,0.1705,0.1506,0.0199,-0.0194,0.1525,0.16,0.15,0.010000000000000009,-0.010000000000000009,0.161525,0.1705,0.1506,0.0199,-0.014399999999999996,18586,56698,2620,54078,-50545
2019-04-21,0.16044,0.1756,0.15,0.02560000000000001,0.024999999999999994,0.17612,0.19,0.1606,0.02940000000000001,0.02940000000000001,0.15932000000000002,0.17,0.15,0.020000000000000018,0.0194,0.17108,0.19,0.1606,0.02940000000000001,0.00940000000000002,10756,31415,615,30800,30800
2019-04-28,0.1514,0.155,0.15,0.0050000000000000044,0.0010000000000000009,0.165,0.18899999999999997,0.151,0.03799999999999998,-0.019000000000000017,0.1514,0.155,0.15,0.0050000000000000044,0.0010000000000000009,0.1554,0.16,0.151,0.009000000000000008,-0.009000000000000008,2141,8074,0,8074,-8074
2019-05-05,0.16106,0.18,0.151,0.028999999999999998,0.0010000000000000009,0.1823,0.19,0.1615,0.028499999999999998,0.0,0.15586,0.1615,0.151,0.01050000000000001,0.0010000000000000009,0.16492,0.19,0.153,0.037000000000000005,-0.007000000000000006,23279,44804,0,44804,-16048
2019-05-12,0.1617,0.19,0.15,0.04000000000000001,-0.04000000000000001,0.18232,0.195,0.155,0.04000000000000001,-0.04000000000000001,0.15526,0.1583,0.15,0.008300000000000002,-0.007800000000000001,0.17488,0.195,0.155,0.04000000000000001,-0.002799999999999997,15043,45856,2018,43838,-16995
2019-05-19,0.1815,0.2,0.155,0.04500000000000001,0.024999999999999994,0.19525,0.2,0.191,0.009000000000000008,0.0,0.170875,0.19,0.155,0.035,0.006000000000000005,0.18475,0.195,0.16,0.035,0.035,25955,37682,10970,26712,-5890
2019-05-26,0.18996000000000002,0.2,0.16,0.04000000000000001,-0.035,0.20216,0.21,0.195,0.014999999999999986,0.014999999999999986,0.188,0.2,0.16,0.04000000000000001,-0.03,0.20016,0.21,0.19,0.01999999999999999,0.01999999999999999,18507,32538,1102,31436,-19484
2019-06-02,0.2062,0.22,0.195,0.024999999999999994,0.0,0.216,0.22,0.21,0.010000000000000009,-0.010000000000000009,0.187,0.196,0.16399999999999998,0.03200000000000003,0.0,0.2008,0.22,0.16399999999999998,0.05600000000000002,-0.03,11597,21460,1969,19491,9111
2019-06-09,0.179375,0.22,0.16,0.06,0.007500000000000007,0.211875,0.22,0.2,0.01999999999999999,0.012500000000000011,0.17005,0.1827,0.16,0.022699999999999998,0.007500000000000007,0.19442500000000001,0.2,0.1827,0.01730000000000001,0.0,15275,40530,1613,38917,11419
2019-06-16,0.1926,0.25,0.16,0.09,0.09,0.2228,0.25,0.16899999999999998,0.08100000000000002,0.01999999999999999,0.1666,0.17600000000000002,0.16,0.016000000000000014,0.016000000000000014,0.20842,0.235,0.16899999999999998,0.066,0.06189999999999998,24303,41853,0,41853,-25863
2019-06-23,0.2029,0.235,0.17600000000000002,0.05899999999999997,0.014500000000000013,0.20382,0.235,0.177,0.057999999999999996,0.014500000000000013,0.1816,0.2,0.17600000000000002,0.023999999999999994,0.0,0.19082,0.22,0.177,0.04300000000000001,0.02150000000000002,7004,17222,1410,15812,15753
2019-06-30,0.197,0.23,0.177,0.05300000000000002,0.05300000000000002,0.21275,0.23,0.18100000000000002,0.04899999999999999,0.04899999999999999,0.18025000000000002,0.182,0.177,0.0050000000000000044,0.004000000000000031,0.20005,0.22,0.1782,0.041800000000000004,0.003799999999999998,3492,6268,1064,5204,5089
2019-07-07,0.2049,0.22,0.1915,0.028499999999999998,-0.028499999999999998,0.22214,0.23,0.2107,0.01930000000000001,0.010000000000000009,0.19720000000000001,0.22,0.1915,0.028499999999999998,-0.028499999999999998,0.19884,0.22,0.192,0.027999999999999997,-0.025400000000000006,2590,6368,0,6368,696
2019-07-14,0.1928,0.2015,0.188,0.013500000000000012,-0.003500000000000003,0.2129,0.23,0.2015,0.028499999999999998,0.0,0.19140000000000001,0.2015,0.18100000000000002,0.02049999999999999,-0.010499999999999982,0.199,0.21100000000000002,0.18100000000000002,0.03,-0.03,4517,8203,0,8203,-886
2019-07-21,0.1863,0.2,0.18,0.020000000000000018,-0.0010000000000000286,0.1942,0.205,0.18100000000000002,0.023999999999999966,0.00899999999999998,0.18144,0.1857,0.18,0.005700000000000011,-0.0010000000000000286,0.19134,0.205,0.18100000000000002,0.023999999999999966,0.00899999999999998,1945,7515,0,7515,341
2019-07-28,0.186,0.217,0.17600000000000002,0.04099999999999998,-0.003999999999999976,0.19486,0.218,0.17600000000000002,0.04199999999999998,-0.013999999999999985,0.1768,0.18,0.17600000000000002,0.003999999999999976,-0.003999999999999976,0.18268,0.1903,0.17600000000000002,0.01429999999999998,-0.013999999999999985,5004,14820,0,14820,-1103
2019-08-04,0.18804,0.22,0.1682,0.05180000000000001,0.043999999999999984,0.19884000000000002,0.23,0.1682,0.06180000000000002,0.01999999999999999,0.17158,0.17600000000000002,0.1681,0.007900000000000018,-0.006400000000000017,0.18676,0.22,0.1682,0.05180000000000001,-0.03040000000000001,8689,33400,0,33400,-7716
2019-08-11,0.17486,0.185,0.1691,0.015899999999999997,0.0010000000000000009,0.17958,0.1878,0.1701,0.017699999999999994,0.0,0.17448,0.185,0.1691,0.015899999999999997,0.0,0.1774,0.1878,0.1692,0.018600000000000005,-0.009999999999999981,1685,4463,0,4463,1488
2019-08-18,0.1695,0.17,0.1691,0.0009000000000000119,-0.0005000000000000004,0.19528,0.2089,0.1696,0.0393,0.01990000000000003,0.1695,0.17,0.1691,0.0009000000000000119,-0.0005000000000000004,0.18734,0.2089,0.1692,0.03970000000000001,-0.019799999999999984,714,1256,0,1256,916
2019-08-25,0.17665,0.1975,0.1695,0.027999999999999997,0.027499999999999997,0.1991,0.2089,0.19,0.0189,0.007500000000000007,0.16924999999999998,0.17,0.16899999999999998,0.0010000000000000286,-0.0010000000000000286,0.177,0.19,0.16899999999999998,0.02100000000000002,-0.010000000000000009,8952,23657,1435,22222,5202
2019-09-01,0.18658,0.2089,0.16899999999999998,0.03990000000000002,-0.01100000000000001,0.19156,0.2089,0.17300000000000001,0.03589999999999999,-0.00899999999999998,0.1818,0.19,0.16899999999999998,0.02100000000000002,-0.01100000000000001,0.1833,0.1915,0.17300000000000001,0.01849999999999999,-0.00899999999999998,5660,13142,0,13142,8944
2019-09-08,0.179375,0.209,0.16899999999999998,0.04000000000000001,0.0010000000000000286,0.2019,0.209,0.1989,0.010099999999999998,-0.0009000000000000119,0.169125,0.1692,0.16899999999999998,0.00020000000000000573,0.00010000000000001674,0.17765,0.1989,0.1692,0.029700000000000004,0.02889999999999998,3594,5585,1628,3957,-973
2019-09-15,0.16926,0.1696,0.16899999999999998,0.0006000000000000172,-0.0006000000000000172,0.17756,0.19,0.1692,0.020800000000000013,0.006400000000000017,0.16907999999999998,0.1692,0.16899999999999998,0.00020000000000000573,-0.00020000000000000573,0.17346,0.183,0.1692,0.013800000000000007,0.006800000000000028,8645,29696,0,29696,4291
2019-09-22,0.18464999999999998,0.209,0.16899999999999998,0.04000000000000001,-0.01739999999999997,0.19465,0.209,0.1716,0.03739999999999999,-0.01739999999999997,0.17004999999999998,0.1716,0.16899999999999998,0.002600000000000019,0.002600000000000019,0.18005,0.209,0.16899999999999998,0.04000000000000001,0.002600000000000019,14036,48694,0,48694,-974
2019-09-29,0.18722,0.2,0.1691,0.03090000000000001,0.019899999999999973,0.19340000000000002,0.2,0.17800000000000002,0.021999999999999992,-0.011000000000000038,0.1712,0.17800000000000002,0.1691,0.008900000000000019,0.0015000000000000013,0.17754,0.2,0.1691,0.03090000000000001,-0.02940000000000001,1035,2651,0,2651,-2195
