Date,YGEHY_Open_average,YGEHY_Open_max,YGEHY_Open_volatility,YGEHY_Open_change,YGEHY_High_average,YGEHY_High_max,YGEHY_High_volatility,YGEHY_High_change,YGEHY_Low_average,YGEHY_Low_max,YGEHY_Low_volatility,YGEHY_Low_change,YGEHY_Close_average,YGEHY_Close_max,YGEHY_Close_volatility,YGEHY_Close_change,YGEHY_Volume_average,YGEHY_Volume_max,YGEHY_Volume_volatility,YGEHY_Volume_change
2016-03-13,4.75,4.95,0.41999999999999993,0.15000000000000036,4.87958,5.098,0.3979999999999997,0.29800000000000004,4.612,4.88,0.4500000000000002,0.4500000000000002,4.73602,5.0,0.5698999999999996,0.4699,97819,135824,86733,52091
2016-03-20,4.75,4.98,0.46000000000000085,-0.3800000000000008,4.825,4.98,0.29000000000000004,-0.23999999999999932,4.535,4.75,0.41000000000000014,-0.3700000000000001,4.625,4.79,0.27000000000000046,-0.27000000000000046,57981,72844,22297,1534
2016-03-27,4.626,4.73,0.23000000000000043,0.23000000000000043,4.727679999999999,4.81,0.22999999999999954,0.22999999999999954,4.49,4.6,0.23999999999999932,0.14999999999999947,4.662,4.8,0.22999999999999954,0.1999999999999993,78386,146224,115886,37148
2016-04-03,4.574,4.78,0.3799999999999999,-0.33999999999999986,4.736,4.95,0.35000000000000053,0.16999999999999993,4.442,4.62,0.25,-0.17999999999999972,4.614,4.92,0.5199999999999996,0.29000000000000004,138651,342223,302740,302740
2016-04-10,5.052,5.1,0.14999999999999947,0.14999999999999947,5.23296,5.265,0.10499999999999954,0.07989999999999942,4.9442,5.1,0.27999999999999936,0.08999999999999986,5.094,5.24,0.25,0.04999999999999982,144493,294946,251675,-166362
2016-04-17,5.082,5.24,0.3799999999999999,0.0,5.236,5.3,0.1200000000000001,-0.05000000000000071,4.962,5.1,0.25,0.0,5.082,5.2,0.2400000000000002,-0.020000000000000462,122569,257510,189621,-13104
2016-04-24,4.902,5.07,0.4800000000000004,-0.3700000000000001,5.0040000000000004,5.2,0.6100000000000003,-0.6100000000000003,4.50802,5.0,1.4199000000000002,-1.3399,4.61,5.0,1.4,-1.35,287152,753180,665588,665102
2016-05-01,3.162,3.5,0.43999999999999995,-0.41000000000000014,3.226,3.5,0.3999999999999999,-0.3999999999999999,2.988,3.08,0.2200000000000002,0.1200000000000001,3.08,3.12,0.10000000000000009,-0.04999999999999982,290604,709235,596323,-553260
2016-05-08,3.27,3.44,0.3999999999999999,0.29000000000000004,3.49398,3.6499,0.2399,-0.040000000000000036,3.14022,3.23,0.20000000000000018,0.20000000000000018,3.382,3.48,0.25,-0.020000000000000018,181003,280446,185146,-169336
2016-05-15,3.434,3.69,0.41999999999999993,0.2599999999999998,3.5579,3.8095,0.38450000000000006,0.3794999999999997,3.326,3.52,0.27,0.25,3.438,3.63,0.3599999999999999,0.25,87234,176461,137510,44451
2016-05-22,3.615,3.72,0.27,0.25,3.7523999999999997,3.7796,0.05959999999999965,0.03999999999999959,3.565,3.64,0.20000000000000018,0.20000000000000018,3.652525,3.7101,0.12010000000000032,0.12010000000000032,42759,55788,27267,-17887
2016-05-29,3.898,4.4,0.7300000000000004,0.7300000000000004,4.106,5.09,1.2599999999999998,1.19,3.8042000000000002,4.281000000000001,0.6510000000000007,0.6510000000000007,3.94,4.6,0.9199999999999995,0.7699999999999996,300605,1220964,1166621,1106855
2016-06-05,4.384,4.61,0.5500000000000007,-0.5500000000000007,4.58594,4.7899,0.3399000000000001,-0.29000000000000004,4.21802,4.48,0.47000000000000064,-0.47000000000000064,4.33,4.55,0.4900000000000002,-0.2999999999999998,230661,318948,160239,75282
2016-06-12,4.342,5.08,1.0300000000000002,-0.96,4.468,5.22,1.0,-0.9899999999999993,4.03616,4.0508,0.03080000000000016,0.0,4.132,4.26,0.21999999999999975,0.05999999999999961,786680,2976912,2794354,-2733296
2016-06-19,4.045999999999999,4.29,0.4500000000000002,-0.19999999999999973,4.152,4.29,0.2999999999999998,-0.2400000000000002,3.91,4.1,0.5999999999999996,-0.5800000000000001,3.964,4.2,0.6500000000000004,-0.6500000000000004,190199,324803,251031,177949
2016-06-26,3.9425,4.1,0.37999999999999945,0.37999999999999945,4.0325,4.18,0.3099999999999996,0.3099999999999996,3.8375,4.05,0.4099999999999997,0.4099999999999997,3.9825,4.12,0.30000000000000027,0.30000000000000027,124193,133343,21020,1016
2016-07-03,3.9699999999999998,4.1,0.2999999999999998,-0.03000000000000025,4.12604,4.2,0.13980000000000015,-0.029799999999999827,3.8743,3.9215,0.12150000000000016,0.08150000000000013,3.9699999999999998,4.1,0.19999999999999973,0.040000000000000036,133012,167917,94949,-7330
2016-07-10,3.96,4.02,0.12999999999999945,-0.06999999999999984,4.003979999999999,4.0299,0.07989999999999942,-0.019899999999999807,3.868,3.94,0.1200000000000001,-0.04999999999999982,3.976,4.01,0.07999999999999963,0.009999999999999787,85573,159612,116966,-6533
2016-07-17,3.9619999999999997,4.01,0.08999999999999986,0.0,4.056,4.15,0.15000000000000036,0.03000000000000025,3.916,3.95,0.050000000000000266,0.0,3.966,4.01,0.08999999999999986,0.0,49016,69778,34700,-15490
2016-07-24,3.888,3.93,0.0900000000000003,-0.0900000000000003,3.968,4.13,0.23999999999999977,0.1599999999999997,3.82,3.88,0.08000000000000007,-0.08000000000000007,3.896,3.95,0.1200000000000001,-0.010000000000000231,107003,238848,201444,160612
2016-07-31,3.9499999999999997,4.05,0.25,0.1499999999999999,4.0136,4.06,0.12199999999999944,0.12199999999999944,3.836,3.96,0.25,0.25,3.9459999999999997,4.01,0.18999999999999995,0.18000000000000016,101578,177359,157579,-74485
2016-08-07,3.9819999999999998,4.01,0.06999999999999984,0.019999999999999574,4.107,4.4,0.39000000000000057,0.33499999999999996,3.938,4.01,0.10999999999999988,0.10999999999999988,4.058,4.39,0.4299999999999997,0.4199999999999995,100376,251438,219322,174870
2016-08-14,4.31,4.4,0.1800000000000006,0.03000000000000025,4.44,4.55,0.17999999999999972,-0.08999999999999986,4.19802,4.25,0.08999999999999986,0.07000000000000028,4.304,4.4,0.15000000000000036,0.04999999999999982,113717,196594,159010,58954
2016-08-21,4.022,4.51,0.7399999999999998,-0.7399999999999998,4.1537999999999995,4.85,1.0299999999999998,-1.0299999999999998,3.834,4.05,0.29000000000000004,-0.29000000000000004,3.904,4.08,0.30000000000000027,-0.30000000000000027,255120,654871,560875,-545143
2016-08-28,3.7225,3.76,0.06999999999999984,-0.06000000000000005,3.8049999999999997,3.86,0.10999999999999988,-0.020000000000000018,3.6875,3.75,0.10000000000000009,-0.06000000000000005,3.7575,3.81,0.1200000000000001,0.03000000000000025,85166,130564,74397,-16425
2016-09-04,3.83,3.87,0.0900000000000003,-0.07000000000000028,3.878,3.96,0.1200000000000001,-0.03000000000000025,3.728,3.75,0.040000000000000036,-0.009999999999999787,3.834,3.88,0.08000000000000007,-0.020000000000000018,95380,139815,88186,1078
2016-09-11,3.666,3.73,0.14000000000000012,-0.050000000000000266,3.74,3.79,0.10999999999999988,-0.08000000000000007,3.56,3.61,0.08000000000000007,-0.04999999999999982,3.65,3.78,0.21999999999999975,-0.10000000000000009,131705,195661,102801,-102801
2016-09-18,3.7159999999999997,3.88,0.29000000000000004,0.20999999999999996,3.84,3.94,0.25,0.25,3.658,3.8,0.22999999999999998,0.22999999999999998,3.758,3.94,0.33999999999999986,0.33999999999999986,68405,119703,73924,10140
2016-09-25,3.834,3.94,0.18000000000000016,-0.1200000000000001,3.90756,3.98,0.1522000000000001,-0.1522000000000001,3.75118,3.76,0.019999999999999574,0.0,3.826,3.87,0.0900000000000003,-0.050000000000000266,50703,109967,89840,-30385
2016-10-02,3.912,4.07,0.3100000000000005,0.15000000000000036,3.99,4.17,0.33000000000000007,0.14000000000000012,3.80472,3.88,0.13999999999999968,0.13999999999999968,3.91828,4.07,0.26000000000000023,0.14000000000000012,147814,455507,427190,29604
2016-10-09,3.834,3.88,0.08000000000000007,-0.08000000000000007,3.88,3.98,0.18000000000000016,-0.18000000000000016,3.7861599999999997,3.8,0.03919999999999968,-0.029999999999999805,3.81002,3.85,0.06000000000000005,-0.020000000000000018,45461,73263,51944,-42757
2016-10-16,3.932,4.03,0.23000000000000043,0.17000000000000037,4.01146,4.07,0.23280000000000012,0.22279999999999944,3.874,3.96,0.18000000000000016,0.18000000000000016,3.952,4.02,0.21999999999999975,0.18000000000000016,67075,153698,126716,23428
2016-10-23,3.886,3.98,0.20000000000000018,-0.20000000000000018,3.96242,4.05,0.1499999999999999,-0.08789999999999987,3.81698,3.86,0.08000000000000007,-0.08000000000000007,3.876,3.93,0.1200000000000001,-0.010000000000000231,39559,67217,50261,-35797
2016-10-30,3.752,3.9,0.31000000000000005,-0.16999999999999993,3.824,3.9,0.14000000000000012,-0.06999999999999984,3.678,3.78,0.18999999999999995,-0.11999999999999966,3.722,3.79,0.16999999999999993,-0.08999999999999986,45860,69382,35674,9550
2016-11-06,3.602,3.68,0.1200000000000001,-0.0900000000000003,3.71954,3.8,0.1499999999999999,-0.1499999999999999,3.58,3.63,0.06999999999999984,-0.06000000000000005,3.6499800000000002,3.79,0.20999999999999996,-0.1499999999999999,65195,139673,113646,325
2016-11-13,3.48,3.65,0.33999999999999986,-0.33999999999999986,3.5178,3.65,0.27,-0.25,3.346,3.58,0.3799999999999999,-0.3799999999999999,3.438,3.59,0.2599999999999998,-0.25,112227,210744,145504,145504
2016-11-20,3.3225,3.33,0.010000000000000231,0.010000000000000231,3.41975,3.48,0.11100000000000021,-0.06100000000000039,3.2675,3.32,0.10999999999999988,-0.10999999999999988,3.3225,3.41,0.20000000000000018,-0.14000000000000012,52922,76681,48944,48944
2016-11-27,3.2399999999999998,3.51,0.5,-0.5,3.3178,3.51,0.3799999999999999,-0.2799999999999998,3.096,3.21,0.20000000000000018,-0.20000000000000018,3.174,3.33,0.30000000000000027,-0.16999999999999993,93527,139997,87087,78719
2016-12-04,3.138,3.23,0.1499999999999999,-0.08000000000000007,3.254,3.39,0.27,-0.10999999999999988,3.06202,3.09,0.06000000000000005,-0.030100000000000016,3.128,3.23,0.1499999999999999,-0.029999999999999805,120669,195022,135591,-50165
2016-12-11,3.0140000000000002,3.08,0.18999999999999995,-0.10000000000000009,3.0579,3.11,0.10000000000000009,-0.08999999999999986,2.93878,3.05,0.19999999999999973,-0.06999999999999984,3.008,3.08,0.16999999999999993,-0.07000000000000028,83050,170746,129019,-15277
2016-12-18,2.85,2.98,0.23999999999999977,-0.23999999999999977,2.925,3.01,0.13999999999999968,-0.13999999999999968,2.784375,2.85,0.1200000000000001,-0.1200000000000001,2.82,2.89,0.13000000000000034,-0.13000000000000034,117256,178542,93504,-74928
2016-12-25,2.6574999999999998,2.76,0.22999999999999998,-0.2100000000000004,2.7175,2.84,0.23999999999999977,-0.16999999999999993,2.58,2.73,0.25,-0.25,2.6262,2.7548,0.2347999999999999,-0.15479999999999983,129103,162361,89890,47421
2017-01-01,2.756,2.86,0.21999999999999975,0.21999999999999975,2.81,2.86,0.10999999999999988,0.10999999999999988,2.68146,2.7324,0.1402000000000001,0.10780000000000012,2.758,2.84,0.1299999999999999,-0.020000000000000018,79009,138149,95027,-52987
2017-01-08,2.79,2.86,0.10999999999999988,0.0,2.8541499999999997,2.8989999999999996,0.09899999999999975,0.0376000000000003,2.73625,2.76,0.04999999999999982,-0.015000000000000124,2.79,2.85,0.0900000000000003,0.009999999999999787,61077,99452,74920,-74920
2017-01-15,2.79,2.82,0.06000000000000005,0.029999999999999805,2.8274399999999997,2.86,0.06000000000000005,-0.040000000000000036,2.746,2.78,0.06999999999999984,-0.029999999999999805,2.7864999999999998,2.8025,0.05250000000000021,-0.04999999999999982,47654,74718,47254,1177
2017-01-22,2.782,2.83,0.08000000000000007,0.08000000000000007,2.852,2.88,0.04999999999999982,-0.020000000000000018,2.74528,2.78,0.07359999999999989,-0.04360000000000008,2.7883999999999998,2.84,0.09799999999999986,-0.028000000000000025,35768,55154,39794,-18418
2017-01-29,2.684,2.74,0.13000000000000034,-0.020000000000000018,2.7678,2.8,0.06999999999999984,0.001000000000000334,2.634,2.7,0.10000000000000009,0.10000000000000009,2.688,2.74,0.0900000000000003,0.0900000000000003,28123,32844,19434,615
2017-02-05,2.724,2.77,0.10000000000000009,0.020000000000000018,2.788,2.83,0.08999999999999986,0.03000000000000025,2.68222,2.7211,0.07109999999999994,0.050000000000000266,2.722,2.8,0.1299999999999999,0.06000000000000005,48572,84522,61395,61395
2017-02-12,2.7525,2.78,0.05999999999999961,-0.020000000000000018,2.786375,2.8,0.024499999999999744,-0.0044999999999997264,2.7025,2.77,0.10000000000000009,-0.009999999999999787,2.755,2.8,0.10999999999999988,-0.08999999999999986,44203,69242,46330,-9338
2017-02-19,2.728,2.84,0.1599999999999997,-0.009999999999999787,2.818,2.9,0.16999999999999993,-0.16999999999999993,2.68,2.72,0.06000000000000005,-0.009999999999999787,2.746,2.83,0.1200000000000001,-0.1200000000000001,132473,231406,175526,-175526
2017-02-26,2.566,2.69,0.25,-0.2400000000000002,2.6111999999999997,2.72,0.2140000000000004,-0.2140000000000004,2.464,2.65,0.33000000000000007,-0.33000000000000007,2.4899999999999998,2.66,0.3200000000000003,-0.3200000000000003,154095,253355,182045,29461
2017-03-05,2.272,2.32,0.09999999999999964,-0.029999999999999805,2.33712,2.4,0.10000000000000009,-0.07000000000000028,2.2156000000000002,2.25,0.06199999999999983,-0.04999999999999982,2.262,2.27,0.020000000000000018,0.0,74290,116788,84095,-54078
2017-03-12,2.144,2.24,0.3600000000000003,-0.3200000000000003,2.26334,2.34,0.14329999999999998,-0.053300000000000125,2.042,2.22,0.3700000000000001,-0.22999999999999998,2.153,2.265,0.38500000000000023,-0.06000000000000005,126966,350877,324565,113548
2017-03-19,2.072,2.16,0.20000000000000018,-0.08000000000000007,2.166,2.2,0.08000000000000007,0.03000000000000025,1.994,2.03,0.07999999999999985,0.05999999999999983,2.0872,2.2,0.1940000000000004,0.1940000000000004,37642,69953,61611,-17876
2017-03-26,2.172,2.25,0.1299999999999999,0.08000000000000007,2.33368,2.74,0.54,0.54,2.10088,2.16,0.11990000000000034,0.03000000000000025,2.2600000000000002,2.55,0.3899999999999997,0.34999999999999964,141097,636558,622186,616623
2017-04-02,2.94,3.15,0.4299999999999997,0.1499999999999999,3.11,3.35,0.41999999999999993,-0.21999999999999975,2.802,3.0,0.3500000000000001,0.14000000000000012,2.934,3.12,0.28000000000000025,-0.010000000000000231,671420,1518545,1405052,-1405052
2017-04-09,2.8825000000000003,2.99,0.2200000000000002,-0.08999999999999986,2.9475000000000002,2.99,0.1200000000000001,-0.08000000000000007,2.725,2.82,0.20999999999999996,-0.1200000000000001,2.8375,2.89,0.08000000000000007,0.010000000000000231,186866,265647,108907,-3399
2017-04-16,2.754,2.82,0.1299999999999999,-0.1200000000000001,2.832,2.85,0.050000000000000266,0.020000000000000018,2.6588,2.69,0.06000000000000005,-0.04499999999999993,2.718,2.76,0.07999999999999963,-0.029999999999999805,79381,126868,80099,65432
2017-04-23,2.67,2.74,0.13000000000000034,0.06000000000000005,2.72864,2.75,0.06000000000000005,0.050000000000000266,2.632,2.66,0.050000000000000266,0.020000000000000018,2.67,2.69,0.06999999999999984,0.06999999999999984,58067,91587,70297,-67530
2017-04-30,2.4859999999999998,2.66,0.41000000000000014,-0.41000000000000014,2.56126,2.68,0.27,-0.25,2.384,2.56,0.33000000000000007,-0.31000000000000005,2.456,2.6,0.31000000000000005,-0.2999999999999998,90863,111549,52785,13145
2017-05-07,2.382,2.44,0.14000000000000012,0.14000000000000012,2.4859999999999998,2.53,0.06999999999999984,0.04999999999999982,2.358,2.44,0.14000000000000012,0.14000000000000012,2.43,2.5,0.14000000000000012,0.06000000000000005,67282,136363,112814,-85149
2017-05-14,2.42,2.47,0.07000000000000028,-0.07000000000000028,2.44308,2.5,0.10000000000000009,-0.10000000000000009,2.33406,2.44,0.1867000000000001,-0.1867000000000001,2.354,2.45,0.1900000000000004,-0.1900000000000004,70600,179619,150545,22320
2017-05-21,2.2025,2.25,0.08000000000000007,-0.06000000000000005,2.3,2.37,0.1200000000000001,-0.0900000000000003,2.15525,2.18,0.04900000000000038,0.04900000000000038,2.2125,2.25,0.08000000000000007,-0.040000000000000036,149532,234533,202109,-133429
2017-05-28,2.128,2.2,0.1900000000000004,-0.15000000000000036,2.1599999999999997,2.28,0.27,-0.27,2.0242,2.16,0.31000000000000005,-0.31000000000000005,2.068,2.17,0.27,-0.27,126800,239406,200226,200226
2017-06-04,1.884,1.92,0.06999999999999984,0.020000000000000018,1.91198,1.95,0.06000000000000005,-0.030000000000000027,1.83542,1.89,0.10289999999999999,0.05999999999999983,1.8699999999999999,1.89,0.039999999999999813,0.039999999999999813,78446,142698,108388,-108388
2017-06-11,2.066,2.14,0.2400000000000002,0.16000000000000014,2.13134,2.2,0.11000000000000032,-0.010000000000000231,1.98072,2.0501,0.15010000000000012,0.10349999999999993,2.05,2.1,0.1100000000000001,0.0,99855,121675,48188,-48188
2017-06-18,2.116,2.27,0.2200000000000002,0.2200000000000002,2.228,2.35,0.27,0.21999999999999975,2.08344,2.17,0.15280000000000005,0.1200000000000001,2.148,2.23,0.18000000000000016,0.18000000000000016,125955,300962,273302,49441
2017-06-25,2.28,2.33,0.08000000000000007,0.0,2.339,2.36,0.04499999999999993,-0.015000000000000124,2.25,2.27,0.04999999999999982,0.029999999999999805,2.274,2.3,0.04999999999999982,-0.020000000000000018,48891,90727,73347,-51877
2017-07-02,2.245,2.3,0.07999999999999963,0.05999999999999961,2.315,2.35,0.08000000000000007,0.040000000000000036,2.245,2.3,0.07999999999999963,0.05999999999999961,2.29,2.35,0.10000000000000009,0.06000000000000005,52580,76048,41769,41769
2017-07-09,2.354,2.39,0.08000000000000007,0.029999999999999805,2.413,2.45,0.08000000000000007,0.010000000000000231,2.33048,2.3542,0.04420000000000002,0.03600000000000003,2.386,2.43,0.10000000000000009,0.010000000000000231,46785,76431,53899,-28998
2017-07-16,2.43,2.48,0.08000000000000007,0.03000000000000025,2.46664,2.4932,0.0631999999999997,-0.020000000000000018,2.378,2.43,0.18999999999999995,-0.1599999999999997,2.416,2.48,0.20000000000000018,-0.1200000000000001,53922,94280,67660,67660
2017-07-23,2.332,2.37,0.0900000000000003,0.0900000000000003,2.3937,2.4,0.020299999999999763,0.009999999999999787,2.301,2.37,0.10000000000000009,0.0900000000000003,2.352,2.39,0.06000000000000005,0.040000000000000036,41751,72031,53297,7820
2017-07-30,2.372,2.4,0.04999999999999982,-0.009999999999999787,2.396,2.4,0.009999999999999787,0.0,2.35,2.36,0.029999999999999805,-0.029999999999999805,2.362,2.39,0.06000000000000005,-0.06000000000000005,33318,53472,43689,43689
2017-08-06,2.258,2.31,0.08999999999999986,-0.050000000000000266,2.33068,2.3624,0.08240000000000025,-0.012399999999999967,2.222,2.28,0.1599999999999997,-0.020000000000000018,2.282,2.35,0.1499999999999999,0.07000000000000028,28516,59060,46958,9104
2017-08-13,2.396,2.5,0.2400000000000002,0.18000000000000016,2.4618,2.5,0.1509999999999998,0.1509999999999998,2.32802,2.42,0.16000000000000014,0.16000000000000014,2.436,2.5,0.2400000000000002,0.2400000000000002,45749,71494,58238,28480
2017-08-20,2.514,2.55,0.09999999999999964,0.07999999999999963,2.58052,2.72,0.1900000000000004,0.17000000000000037,2.488,2.53,0.11999999999999966,0.11999999999999966,2.558,2.67,0.1499999999999999,0.1200000000000001,45165,114168,101924,47377
2017-08-27,2.6100000000000003,2.72,0.31000000000000005,-0.31000000000000005,2.634925,2.75,0.2703000000000002,-0.2703000000000002,2.4934250000000002,2.63,0.31999999999999984,-0.31369999999999987,2.54,2.71,0.33999999999999986,-0.33999999999999986,51185,67396,33209,7802
2017-09-03,2.328,2.4,0.1200000000000001,0.0,2.3864,2.44,0.08999999999999986,0.0047999999999999154,2.20802,2.32,0.3599999999999999,-0.31000000000000005,2.304,2.37,0.1200000000000001,-0.040000000000000036,59498,128183,100908,83989
2017-09-10,2.306,2.42,0.19999999999999973,0.19999999999999973,2.46998,2.86,0.5299999999999998,0.5299999999999998,2.24198,2.3299,0.2399,0.20999999999999996,2.394,2.62,0.3400000000000003,0.31000000000000005,65030,161903,128714,122721
2017-09-17,2.454,2.53,0.13999999999999968,-0.040000000000000036,2.47732,2.5466,0.15660000000000007,-0.06999999999999984,2.32,2.38,0.17999999999999972,-0.09999999999999964,2.412,2.47,0.17000000000000037,-0.15000000000000036,84543,159494,110753,45306
2017-09-24,2.268,2.3,0.06999999999999984,-0.020000000000000018,2.334,2.38,0.06000000000000005,-0.007800000000000029,2.22262,2.23,0.016900000000000137,-0.00690000000000035,2.27202,2.31,0.06999999999999984,0.020000000000000018,25190,33710,20117,7016
2017-10-01,2.284,2.31,0.050000000000000266,0.010000000000000231,2.366,2.4,0.08999999999999986,0.06999999999999984,2.282,2.31,0.050000000000000266,0.010000000000000231,2.312,2.34,0.06999999999999984,0.04999999999999982,27171,44095,29814,-11601
2017-10-08,2.316,2.34,0.04999999999999982,0.0,2.36998,2.4,0.06009999999999982,-0.06000000000000005,2.296,2.32,0.04999999999999982,0.020000000000000018,2.34,2.4,0.08999999999999986,-0.06000000000000005,17187,26625,17835,975
2017-10-15,2.292,2.33,0.08999999999999986,-0.08999999999999986,2.326,2.35,0.050000000000000266,-0.010000000000000231,2.2651,2.31,0.07450000000000001,-0.06999999999999984,2.288,2.32,0.07999999999999963,0.0,35562,55755,42740,23830
2017-10-22,2.286,2.35,0.10000000000000009,-0.08000000000000007,2.35,2.43,0.13000000000000034,-0.13000000000000034,2.246,2.3,0.09999999999999964,-0.09999999999999964,2.272,2.33,0.08999999999999986,-0.07000000000000028,42899,65431,46293,5285
2017-10-29,2.25,2.3,0.09999999999999964,-0.029999999999999805,2.262,2.3,0.06999999999999984,0.0,2.18724,2.2,0.040000000000000036,-0.040000000000000036,2.222,2.25,0.06999999999999984,-0.06999999999999984,23761,30761,19349,-152
2017-11-05,2.192,2.23,0.08000000000000007,0.08000000000000007,2.25746,2.29,0.06999999999999984,0.03270000000000017,2.164,2.21,0.07019999999999982,0.020099999999999785,2.20974,2.25,0.07140000000000013,0.020000000000000018,28501,41797,28096,2869
2017-11-12,2.2279999999999998,2.33,0.18000000000000016,0.040000000000000036,2.37108,2.65,0.4546000000000001,0.06459999999999999,2.16608,2.21,0.10000000000000009,0.09040000000000026,2.2560000000000002,2.36,0.20999999999999996,0.07000000000000028,277532,791471,767226,-6508
2017-11-19,2.1525,2.27,0.16000000000000014,-0.1499999999999999,2.2025,2.27,0.1200000000000001,-0.08000000000000007,2.11275,2.12,0.010000000000000231,0.009000000000000341,2.141225,2.1499,0.01990000000000025,-0.0049000000000001265,51131,90151,59674,-55778
2017-11-26,2.122,2.17,0.1299999999999999,-0.08000000000000007,2.164,2.22,0.13000000000000034,-0.11000000000000032,2.0642,2.17,0.2290000000000001,-0.16900000000000004,2.098,2.18,0.2100000000000002,-0.19000000000000017,75160,105373,69422,23821
2017-12-03,1.876,1.98,0.25,-0.24,1.97788,2.04,0.13959999999999995,-0.13959999999999995,1.81422,1.9411,0.21110000000000007,-0.21110000000000007,1.908,2.0,0.20999999999999996,-0.1399999999999999,184015,348887,294978,294978
2017-12-10,1.876,1.88,0.019999999999999796,0.019999999999999796,1.90456,1.92,0.030000000000000027,0.010000000000000009,1.85,1.88,0.06999999999999984,-0.010000000000000009,1.888,1.92,0.05999999999999983,-0.010000000000000009,64509,109779,74600,37963
2017-12-17,1.7525,1.8,0.08000000000000007,-0.08000000000000007,1.78,1.8,0.050000000000000044,-0.050000000000000044,1.71,1.72,0.020000000000000018,-0.020000000000000018,1.7325,1.77,0.07000000000000006,-0.07000000000000006,133560,283113,233425,-189413
2017-12-24,1.7225,1.8,0.1100000000000001,0.0,1.764975,1.8199,0.10990000000000011,0.020000000000000018,1.6875,1.69,0.010000000000000009,0.0,1.717525,1.7501,0.06010000000000004,-0.010000000000000009,140334,293355,226351,9625
2017-12-31,1.812,2.18,0.4800000000000002,0.43000000000000016,2.08206,2.83,1.0997000000000001,0.5299999999999998,1.7584,2.01,0.32799999999999985,0.30999999999999983,1.8649200000000001,2.115,0.41500000000000026,0.3800000000000001,1475648,6047464,5974837,752883
2018-01-07,2.0425,2.11,0.10999999999999988,0.04999999999999982,2.08115,2.13,0.08539999999999992,0.06000000000000005,1.927875,1.95,0.03949999999999987,0.038999999999999924,2.0149999999999997,2.05,0.06999999999999984,0.010000000000000231,176992,301688,174802,-167532
2018-01-14,1.936,2.04,0.17999999999999994,-0.10000000000000009,1.99216,2.074,0.15399999999999991,-0.11399999999999988,1.8756,1.92,0.06999999999999984,-0.06999999999999984,1.904,1.95,0.07999999999999985,-0.06000000000000005,113249,229826,172470,26557
