Date,YGEHY_Open_average,YGEHY_Open_max,YGEHY_Open_volatility,YGEHY_Open_change%,YGEHY_High_average,YGEHY_High_max,YGEHY_High_volatility,YGEHY_High_change%,YGEHY_Low_average,YGEHY_Low_max,YGEHY_Low_volatility,YGEHY_Low_change%,YGEHY_Close_average,YGEHY_Close_max,YGEHY_Close_volatility,YGEHY_Close_change%,YGEHY_Volume_average,YGEHY_Volume_max,YGEHY_Volume_volatility,YGEHY_Volume_change%
2016-03-13,4.75,4.95,0.41999999999999993,3.1250000000000075,4.87958,5.098,0.3979999999999997,6.208333333333335,4.612,4.88,0.4500000000000002,10.158013544018063,4.73602,5.0,0.5698999999999996,10.6069840409923,97819,135824,86733,106.11109979425964
2016-03-20,4.75,4.98,0.46000000000000085,-7.755102040816342,4.825,4.98,0.29000000000000004,-4.868154158214996,4.535,4.75,0.41000000000000014,-7.789473684210529,4.625,4.79,0.27000000000000046,-5.636743215031325,57981,72844,22297,3.0347992957049876
2016-03-27,4.626,4.73,0.23000000000000043,5.1111111111111205,4.727679999999999,4.81,0.22999999999999954,5.021834061135361,4.49,4.6,0.23999999999999932,3.3707865168539204,4.662,4.8,0.22999999999999954,4.376367614879634,78386,146224,115886,73.69611363501102
2016-04-03,4.574,4.78,0.3799999999999999,-7.112970711297068,4.736,4.95,0.35000000000000053,3.556485355648534,4.442,4.62,0.25,-3.89610389610389,4.614,4.92,0.5199999999999996,6.263498920086394,138651,342223,302740,766.7603778841527
2016-04-10,5.052,5.1,0.14999999999999947,3.0303030303030196,5.23296,5.265,0.10499999999999954,1.5484496124030893,4.9442,5.1,0.27999999999999936,1.867219917012445,5.094,5.24,0.25,1.0020040080160284,144493,294946,251675,-56.404223145931795
2016-04-17,5.082,5.24,0.3799999999999999,0.0,5.236,5.3,0.1200000000000001,-0.9560229445506827,4.962,5.1,0.25,0.0,5.082,5.2,0.2400000000000002,-0.40160642570282046,122569,257510,189621,-12.474653719834357
2016-04-24,4.902,5.07,0.4800000000000004,-7.459677419354842,5.0040000000000004,5.2,0.6100000000000003,-11.730769230769235,4.50802,5.0,1.4199000000000002,-27.233739837398375,4.61,5.0,1.4,-27.272727272727273,287152,753180,665588,755.1284089102841
2016-05-01,3.162,3.5,0.43999999999999995,-11.714285714285719,3.226,3.5,0.3999999999999999,-11.428571428571427,2.988,3.08,0.2200000000000002,4.195804195804199,3.08,3.12,0.10000000000000009,-1.6286644951140008,290604,709235,596323,-78.0079945293168
2016-05-08,3.27,3.44,0.3999999999999999,9.539473684210527,3.49398,3.6499,0.2399,-1.1594202898550734,3.14022,3.23,0.20000000000000018,6.600660066006607,3.382,3.48,0.25,-0.5847953216374274,181003,280446,185146,-60.380964606376985
2016-05-15,3.434,3.69,0.41999999999999993,7.5801749271136964,3.5579,3.8095,0.38450000000000006,11.064139941690954,3.326,3.52,0.27,7.6452599388379205,3.438,3.63,0.3599999999999999,7.6452599388379205,87234,176461,137510,114.12030499858797
2016-05-22,3.615,3.72,0.27,7.246376811594202,3.7523999999999997,3.7796,0.05959999999999965,1.0752688172042901,3.565,3.64,0.20000000000000018,5.813953488372098,3.652525,3.7101,0.12010000000000032,3.3454038997214575,42759,55788,27267,-32.06245070624507
2016-05-29,3.898,4.4,0.7300000000000004,19.891008174386933,4.106,5.09,1.2599999999999998,30.512820512820515,3.8042000000000002,4.281000000000001,0.6510000000000007,17.93388429752068,3.94,4.6,0.9199999999999995,20.104438642297637,300605,1220964,1166621,969.9979843833528
2016-06-05,4.384,4.61,0.5500000000000007,-11.930585683297195,4.58594,4.7899,0.3399000000000001,-6.054406146266102,4.21802,4.48,0.47000000000000064,-10.491071428571441,4.33,4.55,0.4900000000000002,-6.5934065934065895,230661,318948,160239,30.89557016571865
2016-06-12,4.342,5.08,1.0300000000000002,-18.89763779527559,4.468,5.22,1.0,-18.9655172413793,4.03616,4.0508,0.03080000000000016,0.0,4.132,4.26,0.21999999999999975,1.4851485148514754,786680,2976912,2794354,-91.81648634558226
2016-06-19,4.045999999999999,4.29,0.4500000000000002,-4.8780487804877986,4.152,4.29,0.2999999999999998,-5.673758865248232,3.91,4.1,0.5999999999999996,-14.215686274509805,3.964,4.2,0.6500000000000004,-15.476190476190482,190199,324803,251031,121.17409127432688
2016-06-26,3.9425,4.1,0.37999999999999945,10.215053763440844,4.0325,4.18,0.3099999999999996,8.010335917312652,3.8375,4.05,0.4099999999999997,11.263736263736256,3.9825,4.12,0.30000000000000027,7.853403141361264,124193,133343,21020,0.7677949322511657
2016-07-03,3.9699999999999998,4.1,0.2999999999999998,-0.7444168734491377,4.12604,4.2,0.13980000000000015,-0.728606356968211,3.8743,3.9215,0.12150000000000016,2.1223958333333366,3.9699999999999998,4.1,0.19999999999999973,1.0256410256410267,133012,167917,94949,-4.928957118745503
2016-07-10,3.96,4.02,0.12999999999999945,-1.7676767676767637,4.003979999999999,4.0299,0.07989999999999942,-0.4938087793741733,3.868,3.94,0.1200000000000001,-1.2690355329949194,3.976,4.01,0.07999999999999963,0.24999999999999467,85573,159612,116966,-8.847627947290727
2016-07-17,3.9619999999999997,4.01,0.08999999999999986,0.0,4.056,4.15,0.15000000000000036,0.7500000000000062,3.916,3.95,0.050000000000000266,0.0,3.966,4.01,0.08999999999999986,0.0,49016,69778,34700,-30.214367916983633
2016-07-24,3.888,3.93,0.0900000000000003,-2.2900763358778704,3.968,4.13,0.23999999999999977,4.030226700251881,3.82,3.88,0.08000000000000007,-2.061855670103095,3.896,3.95,0.1200000000000001,-0.25316455696203116,107003,238848,201444,205.2916815788128
2016-07-31,3.9499999999999997,4.05,0.25,3.846153846153844,4.0136,4.06,0.12199999999999944,3.0980192991366033,3.836,3.96,0.25,6.738544474393531,3.9459999999999997,4.01,0.18999999999999995,4.712041884816758,101578,177359,157579,-41.996741073190535
2016-08-07,3.9819999999999998,4.01,0.06999999999999984,0.5012531328320695,4.107,4.4,0.39000000000000057,8.241082410824108,3.938,4.01,0.10999999999999988,2.8205128205128176,4.058,4.39,0.4299999999999997,10.579345088161196,100376,251438,219322,228.38522620415839
2016-08-14,4.31,4.4,0.1800000000000006,0.686498855835246,4.44,4.55,0.17999999999999972,-1.978021978021975,4.19802,4.25,0.08999999999999986,1.6746411483253658,4.304,4.4,0.15000000000000036,1.17647058823529,113717,196594,159010,42.832025573961054
2016-08-21,4.022,4.51,0.7399999999999998,-16.407982261640793,4.1537999999999995,4.85,1.0299999999999998,-21.237113402061855,3.834,4.05,0.29000000000000004,-7.160493827160495,3.904,4.08,0.30000000000000027,-7.352941176470595,255120,654871,560875,-83.24433361684973
2016-08-28,3.7225,3.76,0.06999999999999984,-1.6000000000000014,3.8049999999999997,3.86,0.10999999999999988,-0.5181347150259072,3.6875,3.75,0.10000000000000009,-1.6000000000000014,3.7575,3.81,0.1200000000000001,0.7936507936508003,85166,130564,74397,-19.282921846934105
2016-09-04,3.83,3.87,0.0900000000000003,-1.8087855297157696,3.878,3.96,0.1200000000000001,-0.7751937984496188,3.728,3.75,0.040000000000000036,-0.266666666666661,3.834,3.88,0.08000000000000007,-0.5235602094240842,95380,139815,88186,2.0879738131670185
2016-09-11,3.666,3.73,0.14000000000000012,-1.3513513513513584,3.74,3.79,0.10999999999999988,-2.1108179419525084,3.56,3.61,0.08000000000000007,-1.3850415512465326,3.65,3.78,0.21999999999999975,-2.732240437158472,131705,195661,102801,-52.54036317917214
2016-09-18,3.7159999999999997,3.88,0.29000000000000004,5.8495821727019495,3.84,3.94,0.25,6.775067750677507,3.658,3.8,0.22999999999999998,6.442577030812325,3.758,3.94,0.33999999999999986,9.444444444444441,68405,119703,73924,22.149894056226653
2016-09-25,3.834,3.94,0.18000000000000016,-3.04568527918782,3.90756,3.98,0.1522000000000001,-3.824120603015078,3.75118,3.76,0.019999999999999574,0.0,3.826,3.87,0.0900000000000003,-1.3054830287206336,50703,109967,89840,-60.15402280646183
2016-10-02,3.912,4.07,0.3100000000000005,3.989361702127669,3.99,4.17,0.33000000000000007,3.6458333333333366,3.80472,3.88,0.13999999999999968,3.743315508021382,3.91828,4.07,0.26000000000000023,3.6745406824147016,147814,455507,427190,104.54497298442632
2016-10-09,3.834,3.88,0.08000000000000007,-2.061855670103095,3.88,3.98,0.18000000000000016,-4.522613065326636,3.7861599999999997,3.8,0.03919999999999968,-0.7894736842105212,3.81002,3.85,0.06000000000000005,-0.5249343832021002,45461,73263,51944,-58.36097347910951
2016-10-16,3.932,4.03,0.23000000000000043,4.473684210526326,4.01146,4.07,0.23280000000000012,5.806317106223273,3.874,3.96,0.18000000000000016,4.761904761904766,3.952,4.02,0.21999999999999975,4.736842105263162,67075,153698,126716,86.82825587428655
2016-10-23,3.886,3.98,0.20000000000000018,-5.025125628140708,3.96242,4.05,0.1499999999999999,-2.1703703703703674,3.81698,3.86,0.08000000000000007,-2.072538860103629,3.876,3.93,0.1200000000000001,-0.25839793281654344,39559,67217,50261,-53.25587277028133
2016-10-30,3.752,3.9,0.31000000000000005,-4.358974358974357,3.824,3.9,0.14000000000000012,-1.7948717948717907,3.678,3.78,0.18999999999999995,-3.174603174603166,3.722,3.79,0.16999999999999993,-2.374670184696566,45860,69382,35674,23.396540741829586
2016-11-06,3.602,3.68,0.1200000000000001,-2.4456521739130515,3.71954,3.8,0.1499999999999999,-3.9473684210526296,3.58,3.63,0.06999999999999984,-1.6528925619834727,3.6499800000000002,3.79,0.20999999999999996,-3.9577836411609475,65195,139673,113646,1.2487032696814846
2016-11-13,3.48,3.65,0.33999999999999986,-9.315068493150681,3.5178,3.65,0.27,-6.8493150684931505,3.346,3.58,0.3799999999999999,-10.614525139664801,3.438,3.59,0.2599999999999998,-6.963788300835655,112227,210744,145504,223.02881667688536
2016-11-20,3.3225,3.33,0.010000000000000231,0.3012048192771154,3.41975,3.48,0.11100000000000021,-1.7784256559766876,3.2675,3.32,0.10999999999999988,-3.313253012048189,3.3225,3.41,0.20000000000000018,-4.1791044776119435,52922,76681,48944,176.45743952121714
2016-11-27,3.2399999999999998,3.51,0.5,-14.245014245014247,3.3178,3.51,0.3799999999999999,-7.977207977207971,3.096,3.21,0.20000000000000018,-6.230529595015582,3.174,3.33,0.30000000000000027,-5.120481927710841,93527,139997,87087,128.46209079930807
2016-12-04,3.138,3.23,0.1499999999999999,-2.531645569620255,3.254,3.39,0.27,-3.405572755417953,3.06202,3.09,0.06000000000000005,-0.9836279860135295,3.128,3.23,0.1499999999999999,-0.9646302250803797,120669,195022,135591,-45.772655936348045
2016-12-11,3.0140000000000002,3.08,0.18999999999999995,-3.2467532467532494,3.0579,3.11,0.10000000000000009,-2.893890675241153,2.93878,3.05,0.19999999999999973,-2.333333333333328,3.008,3.08,0.16999999999999993,-2.272727272727282,83050,170746,129019,-26.79987369307417
2016-12-18,2.85,2.98,0.23999999999999977,-8.053691275167779,2.925,3.01,0.13999999999999968,-4.651162790697664,2.784375,2.85,0.1200000000000001,-4.210526315789477,2.82,2.89,0.13000000000000034,-4.498269896193783,117256,178542,93504,-41.966596095036465
2016-12-25,2.6574999999999998,2.76,0.22999999999999998,-7.664233576642351,2.7175,2.84,0.23999999999999977,-6.071428571428569,2.58,2.73,0.25,-9.157509157509157,2.6262,2.7548,0.2347999999999999,-5.619282706548564,129103,162361,89890,65.43444964192574
2017-01-01,2.756,2.86,0.21999999999999975,8.333333333333323,2.81,2.86,0.10999999999999988,3.9999999999999956,2.68146,2.7324,0.1402000000000001,4.158629735359931,2.758,2.84,0.1299999999999999,-0.7326007326007332,79009,138149,95027,-55.13219365512075
2017-01-08,2.79,2.86,0.10999999999999988,0.0,2.8541499999999997,2.8989999999999996,0.09899999999999975,1.3428571428571536,2.73625,2.76,0.04999999999999982,-0.5464480874316985,2.79,2.85,0.0900000000000003,0.36101083032490205,61077,99452,74920,-75.33282387483409
2017-01-15,2.79,2.82,0.06000000000000005,1.0752688172042941,2.8274399999999997,2.86,0.06000000000000005,-1.3986013986013999,2.746,2.78,0.06999999999999984,-1.0869565217391235,2.7864999999999998,2.8025,0.05250000000000021,-1.7857142857142796,47654,74718,47254,2.480714918012056
2017-01-22,2.782,2.83,0.08000000000000007,2.909090909090912,2.852,2.88,0.04999999999999982,-0.7017543859649129,2.74528,2.78,0.07359999999999989,-1.5854545454545486,2.7883999999999998,2.84,0.09799999999999986,-1.0108303249097481,35768,55154,39794,-33.393770170794504
2017-01-29,2.684,2.74,0.13000000000000034,-0.7299270072992706,2.7678,2.8,0.06999999999999984,0.03611412062117494,2.634,2.7,0.10000000000000009,3.8461538461538494,2.688,2.74,0.0900000000000003,3.3962264150943513,28123,32844,19434,1.974698176213717
2017-02-05,2.724,2.77,0.10000000000000009,0.727272727272728,2.788,2.83,0.08999999999999986,1.0714285714285803,2.68222,2.7211,0.07109999999999994,1.8726591760299727,2.722,2.8,0.1299999999999999,2.247191011235957,48572,84522,61395,265.46893241665583
2017-02-12,2.7525,2.78,0.05999999999999961,-0.7299270072992706,2.786375,2.8,0.024499999999999744,-0.16187050359711247,2.7025,2.77,0.10000000000000009,-0.3717472118959029,2.755,2.8,0.10999999999999988,-3.237410071942441,44203,69242,46330,-19.868507840592354
2017-02-19,2.728,2.84,0.1599999999999997,-0.3717472118959029,2.818,2.9,0.16999999999999993,-5.862068965517239,2.68,2.72,0.06000000000000005,-0.37453183520598454,2.746,2.83,0.1200000000000001,-4.240282685512371,132473,231406,175526,-75.851965809011
2017-02-26,2.566,2.69,0.25,-8.955223880597023,2.6111999999999997,2.72,0.2140000000000004,-7.867647058823544,2.464,2.65,0.33000000000000007,-12.452830188679249,2.4899999999999998,2.66,0.3200000000000003,-12.030075187969935,154095,253355,182045,30.204018864055772
2017-03-05,2.272,2.32,0.09999999999999964,-1.2931034482758537,2.33712,2.4,0.10000000000000009,-2.9535864978903072,2.2156000000000002,2.25,0.06199999999999983,-2.2222222222222143,2.262,2.27,0.020000000000000018,0.0,74290,116788,84095,-54.29790652141172
2017-03-12,2.144,2.24,0.3600000000000003,-14.545454545454557,2.26334,2.34,0.14329999999999998,-2.3688888888888946,2.042,2.22,0.3700000000000001,-10.90047393364929,2.153,2.265,0.38500000000000023,-2.702702702702705,126966,350877,324565,207.54523853043318
2017-03-19,2.072,2.16,0.20000000000000018,-3.7558685446009425,2.166,2.2,0.08000000000000007,1.3824884792626844,1.994,2.03,0.07999999999999985,3.076923076923068,2.0872,2.2,0.1940000000000004,9.670987038883371,37642,69953,61611,-25.554300744785785
2017-03-26,2.172,2.25,0.1299999999999999,3.7735849056603805,2.33368,2.74,0.54,24.545454545454543,2.10088,2.16,0.11990000000000034,1.4705161511690727,2.2600000000000002,2.55,0.3899999999999997,15.909090909090892,141097,636558,622186,3093.167795334838
2017-04-02,2.94,3.15,0.4299999999999997,5.514705882352938,3.11,3.35,0.41999999999999993,-6.984126984126976,2.802,3.0,0.3500000000000001,5.204460966542755,2.934,3.12,0.28000000000000025,-0.3460207612456827,671420,1518545,1405052,-92.52620106746919
2017-04-09,2.8825000000000003,2.99,0.2200000000000002,-3.146853146853142,2.9475000000000002,2.99,0.1200000000000001,-2.711864406779663,2.725,2.82,0.20999999999999996,-4.3956043956043995,2.8375,2.89,0.08000000000000007,0.3546099290780224,186866,265647,108907,-2.122531051149314
2017-04-16,2.754,2.82,0.1299999999999999,-4.270462633451961,2.832,2.85,0.050000000000000266,0.7067137809187285,2.6588,2.69,0.06000000000000005,-1.6822429906542031,2.718,2.76,0.07999999999999963,-1.1070110701106939,79381,126868,80099,139.90463768735702
2017-04-23,2.67,2.74,0.13000000000000034,2.2388059701492558,2.72864,2.75,0.06000000000000005,1.8587360594795639,2.632,2.66,0.050000000000000266,0.7662835249042153,2.67,2.69,0.06999999999999984,2.6717557251908333,58067,91587,70297,-73.73317173834714
2017-04-30,2.4859999999999998,2.66,0.41000000000000014,-15.41353383458647,2.56126,2.68,0.27,-9.398496240601503,2.384,2.56,0.33000000000000007,-12.109375000000002,2.456,2.6,0.31000000000000005,-11.583011583011578,90863,111549,52785,22.369137567218026
2017-05-07,2.382,2.44,0.14000000000000012,6.086956521739136,2.4859999999999998,2.53,0.06999999999999984,2.0161290322580574,2.358,2.44,0.14000000000000012,6.086956521739136,2.43,2.5,0.14000000000000012,2.4590163934426252,67282,136363,112814,-62.442891400159866
2017-05-14,2.42,2.47,0.07000000000000028,-2.834008097166003,2.44308,2.5,0.10000000000000009,-4.0000000000000036,2.33406,2.44,0.1867000000000001,-7.651639344262299,2.354,2.45,0.1900000000000004,-7.755102040816342,70600,179619,150545,71.38973292819446
2017-05-21,2.2025,2.25,0.08000000000000007,-2.666666666666669,2.3,2.37,0.1200000000000001,-3.7974683544303924,2.15525,2.18,0.04900000000000038,2.2993899577663246,2.2125,2.25,0.08000000000000007,-1.7777777777777795,149532,234533,202109,-57.438226431338784
2017-05-28,2.128,2.2,0.1900000000000004,-6.944444444444461,2.1599999999999997,2.28,0.27,-11.842105263157896,2.0242,2.16,0.31000000000000005,-14.351851851851855,2.068,2.17,0.27,-12.442396313364055,126800,239406,200226,511.04134762634
2017-06-04,1.884,1.92,0.06999999999999984,1.0526315789473695,1.91198,1.95,0.06000000000000005,-1.5384615384615399,1.83542,1.89,0.10289999999999999,3.2786885245901547,1.8699999999999999,1.89,0.039999999999999813,2.162162162162152,78446,142698,108388,-75.95621522375927
2017-06-11,2.066,2.14,0.2400000000000002,8.421052631578956,2.13134,2.2,0.11000000000000032,-0.47619047619048716,1.98072,2.0501,0.15010000000000012,5.447368421052628,2.05,2.1,0.1100000000000001,0.0,99855,121675,48188,-39.60386274912677
2017-06-18,2.116,2.27,0.2200000000000002,10.731707317073182,2.228,2.35,0.27,10.576923076923064,2.08344,2.17,0.15280000000000005,5.853658536585372,2.148,2.23,0.18000000000000016,8.780487804878057,125955,300962,273302,178.74548083875632
2017-06-25,2.28,2.33,0.08000000000000007,0.0,2.339,2.36,0.04499999999999993,-0.6437768240343401,2.25,2.27,0.04999999999999982,1.3513513513513424,2.274,2.3,0.04999999999999982,-0.8810572687224677,48891,90727,73347,-74.90506374806878
2017-07-02,2.245,2.3,0.07999999999999963,2.678571428571411,2.315,2.35,0.08000000000000007,1.7391304347826104,2.245,2.3,0.07999999999999963,2.678571428571411,2.29,2.35,0.10000000000000009,2.666666666666669,52580,76048,41769,121.85011231366143
2017-07-09,2.354,2.39,0.08000000000000007,1.2875536480686611,2.413,2.45,0.08000000000000007,0.40983606557377994,2.33048,2.3542,0.04420000000000002,1.552928996635322,2.386,2.43,0.10000000000000009,0.41322314049587733,46785,76431,53899,-37.94010283785375
2017-07-16,2.43,2.48,0.08000000000000007,1.2500000000000104,2.46664,2.4932,0.0631999999999997,-0.8163265306122456,2.378,2.43,0.18999999999999995,-6.6666666666666545,2.416,2.48,0.20000000000000018,-5.000000000000004,53922,94280,67660,254.16979714500377
2017-07-23,2.332,2.37,0.0900000000000003,3.947368421052645,2.3937,2.4,0.020299999999999763,0.41841004184099523,2.301,2.37,0.10000000000000009,3.947368421052645,2.352,2.39,0.06000000000000005,1.7021276595744694,41751,72031,53297,19.328208803974395
2017-07-30,2.372,2.4,0.04999999999999982,-0.4166666666666578,2.396,2.4,0.009999999999999787,0.0,2.35,2.36,0.029999999999999805,-1.2711864406779578,2.362,2.39,0.06000000000000005,-2.510460251046027,33318,53472,43689,446.5808034345293
2017-08-06,2.258,2.31,0.08999999999999986,-2.164502164502176,2.33068,2.3624,0.08240000000000025,-0.5248899424314243,2.222,2.28,0.1599999999999997,-0.8771929824561412,2.282,2.35,0.1499999999999999,3.070175438596504,28516,59060,46958,57.95403908587434
2017-08-13,2.396,2.5,0.2400000000000002,7.758620689655179,2.4618,2.5,0.1509999999999998,6.4282673478075685,2.32802,2.42,0.16000000000000014,7.079646017699122,2.436,2.5,0.2400000000000002,10.619469026548684,45749,71494,58238,214.84610742305372
2017-08-20,2.514,2.55,0.09999999999999964,3.265306122448964,2.58052,2.72,0.1900000000000004,6.666666666666681,2.488,2.53,0.11999999999999966,4.979253112033181,2.558,2.67,0.1499999999999999,4.705882352941181,45165,114168,101924,70.93320956416284
2017-08-27,2.6100000000000003,2.72,0.31000000000000005,-11.397058823529413,2.634925,2.75,0.2703000000000002,-9.829090909090917,2.4934250000000002,2.63,0.31999999999999984,-11.956397453977203,2.54,2.71,0.33999999999999986,-12.546125461254608,51185,67396,33209,16.363598229828646
2017-09-03,2.328,2.4,0.1200000000000001,0.0,2.3864,2.44,0.08999999999999986,0.20425531914893255,2.20802,2.32,0.3599999999999999,-13.65638766519824,2.304,2.37,0.1200000000000001,-1.746724890829696,59498,128183,100908,190.04616011223243
2017-09-10,2.306,2.42,0.19999999999999973,9.009009009008995,2.46998,2.86,0.5299999999999998,22.74678111587982,2.24198,2.3299,0.2399,10.047846889952153,2.394,2.62,0.3400000000000003,13.419913419913422,65030,161903,128714,313.20759532438365
2017-09-17,2.454,2.53,0.13999999999999968,-1.6460905349794253,2.47732,2.5466,0.15660000000000007,-2.8455284552845463,2.32,2.38,0.17999999999999972,-4.347826086956506,2.412,2.47,0.17000000000000037,-6.122448979591851,84543,159494,110753,39.67667355589029
2017-09-24,2.268,2.3,0.06999999999999984,-0.8695652173913052,2.334,2.38,0.06000000000000005,-0.33508033336197396,2.22262,2.23,0.016900000000000137,-0.31081081081082657,2.27202,2.31,0.06999999999999984,0.873362445414848,25190,33710,20117,34.35847208619001
2017-10-01,2.284,2.31,0.050000000000000266,0.4424778761062049,2.366,2.4,0.08999999999999986,3.030303030303023,2.282,2.31,0.050000000000000266,0.4424778761062049,2.312,2.34,0.06999999999999984,2.2026431718061596,27171,44095,29814,-44.82265667259099
2017-10-08,2.316,2.34,0.04999999999999982,0.0,2.36998,2.4,0.06009999999999982,-2.500000000000002,2.296,2.32,0.04999999999999982,0.8810572687224677,2.34,2.4,0.08999999999999986,-2.500000000000002,17187,26625,17835,5.633233186965565
2017-10-15,2.292,2.33,0.08999999999999986,-3.8626609442060023,2.326,2.35,0.050000000000000266,-0.42553191489362685,2.2651,2.31,0.07450000000000001,-3.030303030303023,2.288,2.32,0.07999999999999963,0.0,35562,55755,42740,120.33530273190931
2017-10-22,2.286,2.35,0.10000000000000009,-3.404255319148939,2.35,2.43,0.13000000000000034,-5.349794238683141,2.246,2.3,0.09999999999999964,-4.347826086956506,2.272,2.33,0.08999999999999986,-3.0042918454935745,42899,65431,46293,8.786951750739867
2017-10-29,2.25,2.3,0.09999999999999964,-1.3274336283185755,2.262,2.3,0.06999999999999984,0.0,2.18724,2.2,0.040000000000000036,-1.8181818181818197,2.222,2.25,0.06999999999999984,-3.111111111111104,23761,30761,19349,-0.584772823452468
2017-11-05,2.192,2.23,0.08000000000000007,3.720930232558143,2.25746,2.29,0.06999999999999984,1.4615831582711383,2.164,2.21,0.07019999999999982,0.939252336448588,2.20974,2.25,0.07140000000000013,0.9132420091324209,28501,41797,28096,8.682362910059314
2017-11-12,2.2279999999999998,2.33,0.18000000000000016,1.8433179723502322,2.37108,2.65,0.4546000000000001,2.942516170174,2.16608,2.21,0.10000000000000009,4.284360189573472,2.2560000000000002,2.36,0.20999999999999996,3.2558139534883854,277532,791471,767226,-21.16216304100413
2017-11-19,2.1525,2.27,0.16000000000000014,-6.6079295154184985,2.2025,2.27,0.1200000000000001,-3.524229074889871,2.11275,2.12,0.010000000000000231,0.4263382283278229,2.141225,2.1499,0.01990000000000025,-0.22791757756175293,51131,90151,59674,-61.87174851083183
2017-11-26,2.122,2.17,0.1299999999999999,-3.7735849056603805,2.164,2.22,0.13000000000000034,-5.000000000000014,2.0642,2.17,0.2290000000000001,-8.009478672985786,2.098,2.18,0.2100000000000002,-8.796296296296305,75160,105373,69422,29.20958406906023
2017-12-03,1.876,1.98,0.25,-12.18274111675127,1.97788,2.04,0.13959999999999995,-6.843137254901958,1.81422,1.9411,0.21110000000000007,-10.87527690484777,1.908,2.0,0.20999999999999996,-6.999999999999995,184015,348887,294978,547.1776512270678
2017-12-10,1.876,1.88,0.019999999999999796,1.0752688172042901,1.90456,1.92,0.030000000000000027,0.5291005291005296,1.85,1.88,0.06999999999999984,-0.5494505494505499,1.888,1.92,0.05999999999999983,-0.5347593582887705,64509,109779,74600,52.861479336081096
2017-12-17,1.7525,1.8,0.08000000000000007,-4.444444444444448,1.78,1.8,0.050000000000000044,-2.7777777777777803,1.71,1.72,0.020000000000000018,-1.1627906976744196,1.7325,1.77,0.07000000000000006,-3.954802259887009,133560,283113,233425,-66.90367450452646
2017-12-24,1.7225,1.8,0.1100000000000001,0.0,1.764975,1.8199,0.10990000000000011,1.1695906432748548,1.6875,1.69,0.010000000000000009,0.0,1.717525,1.7501,0.06010000000000004,-0.5882352941176476,140334,293355,226351,14.36481404095278
