Date,PYPL_Open_average,PYPL_Open_max,PYPL_Open_volatility,PYPL_Open_change,PYPL_High_average,PYPL_High_max,PYPL_High_volatility,PYPL_High_change,PYPL_Low_average,PYPL_Low_max,PYPL_Low_volatility,PYPL_Low_change,PYPL_Close_average,PYPL_Close_max,PYPL_Close_volatility,PYPL_Close_change,PYPL_Volume_average,PYPL_Volume_max,PYPL_Volume_volatility,PYPL_Volume_change
2016-05-01,38.642,39.42,1.3500000000000014,0.7899999999999991,39.286,40.18,1.7199999999999989,1.2100000000000009,38.454,39.33,1.4600000000000009,1.1899999999999977,38.944,39.62,1.3099999999999952,1.259999999999998,7364668,9146618,3285633,-3285633
2016-05-08,39.588,39.85,0.490000000000002,-0.259999999999998,39.958,40.31,0.7800000000000011,-0.6199999999999974,39.284,39.57,0.4399999999999977,-0.10999999999999943,39.622,40.11,0.8100000000000023,-0.8100000000000023,7021935,10316036,4430106,3726909
2016-05-15,38.512,39.18,1.5,-1.4200000000000017,38.816,39.66,1.7099999999999937,-1.4299999999999997,37.888,38.75,1.4399999999999977,-1.3599999999999994,38.258,39.06,1.5300000000000011,-0.990000000000002,11952388,17041328,7957532,-1662311
2016-05-22,38.465,38.87,0.8699999999999974,-0.28000000000000114,38.7875,39.06,0.7199999999999989,-0.6699999999999946,38.1775,38.51,0.5899999999999963,-0.35999999999999943,38.46,38.92,0.8500000000000014,-0.8299999999999983,6468673,7555190,1691580,-1691580
2016-05-29,38.22,38.47,0.6599999999999966,0.509999999999998,38.456,38.69,0.6599999999999966,0.46000000000000085,37.864,38.32,0.8200000000000003,0.4799999999999969,38.218,38.56,0.7700000000000031,0.3100000000000023,6480202,12231362,7572141,-7165430
2016-06-05,37.282,38.07,1.5700000000000003,-1.5700000000000003,37.582,38.48,1.4299999999999997,-1.3699999999999974,36.96,37.52,1.0300000000000011,-1.0300000000000011,37.112,37.57,1.0300000000000011,-1.0300000000000011,8231163,10206706,3882284,1891548
2016-06-12,36.891999999999996,37.28,0.9100000000000037,0.9100000000000037,37.294,37.76,0.7199999999999989,0.4899999999999949,36.566,36.82,0.5700000000000003,0.5700000000000003,36.96,37.16,0.3199999999999932,-0.29999999999999716,7843498,10281933,4175904,-2492325
2016-06-19,35.818,36.8,2.059999999999995,-2.059999999999995,36.088,36.8,2.039999999999999,-2.039999999999999,35.278,36.05,2.049999999999997,-1.9500000000000028,35.62,36.66,2.4599999999999937,-1.9599999999999937,11156779,17647192,12838472,-1596553
2016-06-26,35.64,36.6,2.1400000000000006,2.1400000000000006,36.09,36.67,1.4200000000000017,1.4200000000000017,35.34,36.25,2.020000000000003,2.020000000000003,35.9675,36.51,1.269999999999996,1.1099999999999994,9585477,12408155,5147774,-5147774
2016-07-03,36.478,37.45,1.5300000000000011,1.1500000000000057,36.942,38.33,2.1599999999999966,1.9699999999999989,36.298,37.4,1.6799999999999997,1.5300000000000011,36.775999999999996,38.15,2.219999999999999,2.030000000000001,7478841,10096189,4775070,4775070
2016-07-10,39.230000000000004,40.02,1.5500000000000043,0.6600000000000037,39.652,40.07,1.1600000000000037,0.3100000000000023,38.836,39.4,1.1599999999999966,0.4899999999999949,39.208,39.96,1.1700000000000017,0.13000000000000256,9633264,12458481,4581042,-2128884
2016-07-17,38.748,40.33,3.030000000000001,-1.269999999999996,39.204,40.45,2.8599999999999994,-1.2899999999999991,38.33,39.65,3.219999999999999,-1.2100000000000009,38.95,40.13,2.710000000000001,-1.5899999999999963,17194798,36397320,28277190,8784002
2016-07-24,37.532,37.78,0.38000000000000256,-0.3500000000000014,37.711999999999996,38.27,0.8300000000000054,-0.8300000000000054,37.102,37.6,0.740000000000002,-0.7000000000000028,37.286,37.69,0.6299999999999955,-0.6299999999999955,7321761,10279223,5167892,-4805274
2016-07-31,37.242,38.19,1.5999999999999943,1.1299999999999955,37.534,38.3,1.5599999999999952,1.2099999999999937,36.914,37.65,1.3699999999999974,1.2899999999999991,37.286,38.1,1.5600000000000023,1.3699999999999974,6988211,7670438,1672734,103615
2016-08-07,38.217999999999996,38.55,0.529999999999994,0.519999999999996,38.43,38.65,0.509999999999998,0.509999999999998,38.066,38.34,0.46000000000000085,0.46000000000000085,38.32,38.51,0.4399999999999977,0.35999999999999943,5534304,6527984,1979778,-500921
2016-08-14,38.166,38.41,0.4799999999999969,-0.46999999999999886,38.35,38.53,0.3500000000000014,-0.3299999999999983,37.903999999999996,38.15,0.490000000000002,-0.490000000000002,38.188,38.38,0.28999999999999915,-0.2700000000000031,6225615,10704362,6823278,4533597
2016-08-21,37.812,38.42,0.9200000000000017,-0.8100000000000023,37.888,38.43,0.8599999999999994,-0.7800000000000011,37.422,37.8,0.5499999999999972,-0.529999999999994,37.566,37.86,0.5700000000000003,-0.5700000000000003,5214223,6066416,1888690,-1285704
2016-08-28,37.135,37.27,0.2700000000000031,-0.25,37.3,37.52,0.4000000000000057,-0.4000000000000057,36.675,36.98,0.6799999999999997,-0.6799999999999997,37.0125,37.15,0.3200000000000003,0.07000000000000028,7794765,10412233,3685327,-146742
2016-09-04,37.885999999999996,38.75,1.7000000000000028,0.6000000000000014,38.684,39.33,1.6799999999999997,1.1900000000000048,37.646,38.5,1.4799999999999969,0.519999999999996,38.358000000000004,39.27,2.0900000000000034,1.5900000000000034,9730805,12037292,5620362,2218097
2016-09-11,39.974000000000004,40.71,2.0900000000000034,1.6200000000000045,40.618,41.14,0.8599999999999994,0.13000000000000256,39.576,40.32,1.9100000000000037,1.3400000000000034,40.272,40.83,0.9699999999999989,0.14999999999999858,12638405,17924852,10350369,-10350369
2016-09-18,39.912,40.42,1.0399999999999991,-0.9199999999999946,40.47,40.66,0.35999999999999943,0.21000000000000085,39.698,40.14,0.759999999999998,-0.28999999999999915,40.176,40.49,0.8000000000000043,0.6500000000000057,6384347,9054362,3675962,3491048
2016-09-25,40.652,41.15,1.1099999999999994,0.8299999999999983,41.193999999999996,41.3,0.25,-0.02999999999999403,40.098,40.36,0.8699999999999974,0.6699999999999946,40.796,41.06,0.6700000000000017,-0.46999999999999886,7797771,8685607,1934428,-1749102
2016-10-02,40.624,41.3,1.1699999999999946,-1.1699999999999946,40.646,41.3,1.1299999999999955,-1.1299999999999955,39.982,40.44,0.8499999999999943,-0.8499999999999943,40.228,40.78,0.9200000000000017,-0.9200000000000017,6046700,6636680,1590048,1590048
2016-10-09,39.578,40.03,0.7899999999999991,-0.7899999999999991,39.763999999999996,40.11,0.7100000000000009,-0.490000000000002,39.08,39.3,0.5499999999999972,0.19999999999999574,39.328,39.53,0.3400000000000034,0.28999999999999915,7357661,9955667,4676152,-4676152
2016-10-16,41.21,44.0,4.030000000000001,4.0,41.94,44.52,4.340000000000003,4.340000000000003,40.884,43.14,3.3599999999999994,3.3599999999999994,41.636,44.15,4.32,4.039999999999999,16406955,37554668,32078818,13603182
2016-10-23,42.594,43.66,1.8799999999999955,-1.8799999999999955,42.766,44.07,2.0900000000000034,-2.0700000000000003,41.872,43.0,1.9299999999999997,-1.6400000000000006,42.15,43.31,1.6500000000000057,-1.6500000000000057,9793840,11979238,4819252,-2303946
2016-10-30,41.25,41.68,1.3800000000000026,-0.1599999999999966,41.699999999999996,42.3,0.8200000000000003,-0.6499999999999986,40.93,41.29,0.990000000000002,-0.22999999999999687,41.252,41.54,0.6400000000000006,-0.259999999999998,7606536,9398950,3159047,-1494085
2016-11-06,41.018,41.9,1.5,-1.0200000000000031,41.338,42.15,1.75,-1.75,39.9,41.09,2.6400000000000006,-2.6400000000000006,40.436,41.58,2.769999999999996,-2.769999999999996,11492879,17877790,10909683,10909683
2016-11-13,39.482,40.12,1.0799999999999983,1.0799999999999983,40.016,40.77,1.5600000000000023,1.2900000000000063,39.318,40.12,1.4099999999999966,1.2199999999999989,39.72,40.63,1.6900000000000048,1.6900000000000048,10943283,16038229,9371003,-9371003
2016-11-20,40.49,40.99,0.730000000000004,-0.730000000000004,40.645,41.1,0.6700000000000017,-0.6099999999999994,39.9275,39.99,0.14000000000000057,-0.030000000000001137,40.15,40.33,0.36999999999999744,-0.36999999999999744,5000087,7734699,5410221,-3564112
2016-11-27,39.384,40.1,1.759999999999998,-1.2199999999999989,39.662,40.36,1.6099999999999994,-1.019999999999996,38.772,39.79,1.7299999999999969,-1.1400000000000006,39.024,39.89,1.5499999999999972,-0.8999999999999986,7231794,11265567,6211705,-29801
2016-12-04,39.458,39.7,0.6200000000000045,0.37000000000000455,39.682,40.0,0.740000000000002,0.6400000000000006,39.138,39.45,0.740000000000002,0.6400000000000006,39.424,39.65,0.6700000000000017,0.45000000000000284,5493468,7012032,3088291,-1479929
2016-12-11,39.622,39.9,0.5,-0.14999999999999858,39.924,40.29,0.5499999999999972,0.05999999999999517,39.286,39.46,0.3500000000000014,-0.28000000000000114,39.455999999999996,39.55,0.22999999999999687,0.00999999999999801,6303676,9786253,5517670,-2117309
2016-12-18,39.8275,40.04,0.4299999999999997,0.21000000000000085,40.11,40.74,1.0,0.12999999999999545,39.525,39.82,0.5600000000000023,0.21999999999999886,39.7725,40.09,0.5100000000000051,-0.1600000000000037,4712461,6768561,3389412,-258012
2016-12-25,39.69,39.96,0.46000000000000085,0.46000000000000085,40.0875,40.17,0.14000000000000057,-0.00999999999999801,39.46,39.54,0.19999999999999574,-0.0899999999999963,39.68,39.96,0.490000000000002,-0.25,3668132,5012053,2351901,2351901
2017-01-01,40.96,41.49,1.2000000000000028,1.2000000000000028,41.376,41.72,0.740000000000002,0.5300000000000011,40.598,41.11,1.1099999999999994,1.1099999999999994,41.032000000000004,41.45,1.2000000000000028,1.1499999999999986,6203193,8247354,4303486,-4303486
2017-01-08,41.39,41.65,0.4200000000000017,0.25,41.595,41.84,0.46000000000000085,0.29000000000000625,41.09,41.53,0.6899999999999977,0.46000000000000085,41.38,41.6,0.5200000000000031,0.5200000000000031,4089607,4425295,584766,-257207
2017-01-15,41.502,41.86,0.6099999999999994,0.259999999999998,41.742,42.11,0.6199999999999974,0.3999999999999986,41.178,41.3,0.269999999999996,0.04999999999999716,41.44,41.69,0.4199999999999946,0.3499999999999943,6144533,8497050,3791030,2564146
2017-01-22,41.568,42.36,2.1899999999999977,-1.7800000000000011,41.69,42.5,2.229999999999997,-1.769999999999996,40.762,41.66,2.239999999999995,-2.1099999999999994,41.06,41.96,2.1000000000000014,-2.1000000000000014,12286826,22749196,16642006,5378833
2017-01-29,39.698,39.96,0.5600000000000023,-0.060000000000002274,39.922,40.01,0.17999999999999972,-0.17999999999999972,39.294000000000004,39.55,0.529999999999994,-0.10999999999999943,39.6,39.78,0.46999999999999886,-0.03999999999999915,8406945,9100057,1968998,-893647
2017-02-05,40.455999999999996,40.83,0.8200000000000003,0.8200000000000003,40.896,41.3,0.9599999999999937,0.9599999999999937,40.244,40.74,1.0399999999999991,1.0399999999999991,40.696,41.17,1.1499999999999986,1.1499999999999986,6866404,7956319,1708088,-1695412
2017-02-12,41.665,41.92,0.740000000000002,0.740000000000002,42.042500000000004,42.31,0.6799999999999997,0.6699999999999946,41.4275,41.8,0.8599999999999994,0.8599999999999994,41.9,42.15,0.5300000000000011,0.3400000000000034,6114471,7124617,2018554,-1390341
2017-02-19,42.32,42.89,0.9600000000000009,0.9600000000000009,42.744,43.07,0.5399999999999991,0.3299999999999983,42.071999999999996,42.35,0.5200000000000031,0.45000000000000284,42.618,43.07,0.6499999999999986,0.21000000000000085,5488811,6769528,2452760,-847982
2017-02-26,42.576,42.98,0.6699999999999946,0.4899999999999949,42.788000000000004,43.04,0.5499999999999972,0.5399999999999991,42.278,42.63,0.6400000000000006,0.6400000000000006,42.62,43.03,1.0300000000000011,0.8699999999999974,5556087,6956821,2742386,-923977
2017-03-05,42.872,43.19,0.5300000000000011,0.07000000000000028,43.126,43.28,0.3100000000000023,-0.23000000000000398,42.618,42.76,0.30999999999999517,-0.259999999999998,42.836,42.99,0.3999999999999986,-0.29999999999999716,4526045,5527468,2039550,1122761
2017-03-12,42.594,43.1,0.8100000000000023,0.5900000000000034,42.882,43.32,0.75,0.6799999999999997,42.19,42.81,1.0700000000000003,1.0700000000000003,42.626,43.16,1.0599999999999952,1.0599999999999952,6634996,12309652,8311090,798840
2017-03-19,43.044,43.48,0.8899999999999935,-0.6400000000000006,43.388,43.61,0.4099999999999966,-0.19999999999999574,42.686,43.0,0.5499999999999972,0.11999999999999744,43.036,43.19,0.5499999999999972,0.4399999999999977,6223599,7838436,3988115,-3988115
2017-03-26,43.162,43.44,0.5700000000000003,0.3300000000000054,43.425999999999995,43.8,0.5499999999999972,0.04999999999999716,42.864,43.01,0.5,-0.3300000000000054,43.116,43.54,0.9099999999999966,-0.519999999999996,5398051,7772986,3821865,3376442
2017-04-02,42.886,43.07,0.3299999999999983,0.3299999999999983,43.160000000000004,43.55,0.8099999999999952,0.8099999999999952,42.688,43.01,0.75,0.75,42.92,43.05,0.3299999999999983,0.3299999999999983,4962046,5395420,815919,-102334
2017-04-09,42.5475,42.99,0.8900000000000006,-0.39000000000000057,42.9825,43.14,0.3299999999999983,0.04999999999999716,42.3975,42.61,0.5499999999999972,-0.00999999999999801,42.707499999999996,43.1,0.6099999999999994,0.4100000000000037,4359862,5800144,2648542,-1704658
2017-04-16,43.5,44.09,1.0600000000000023,0.8900000000000006,43.75,44.28,1.0799999999999983,1.0799999999999983,43.314,43.95,1.0900000000000034,1.0900000000000034,43.632,44.27,1.1799999999999997,1.1799999999999997,5219250,8015796,4304148,932149
2017-04-23,46.24,47.39,2.8999999999999986,2.8999999999999986,46.724,48.1,3.0900000000000034,2.700000000000003,45.908,47.32,3.0700000000000003,2.969999999999999,46.306,47.72,3.3100000000000023,2.8299999999999983,15655076,34420208,26592259,6709567
2017-04-30,48.71,49.43,2.020000000000003,2.020000000000003,49.326,49.45,0.38000000000000256,0.38000000000000256,48.41,48.82,1.4200000000000017,1.4100000000000037,49.089999999999996,49.3,0.39000000000000057,0.12000000000000455,9419981,16820808,11944567,-10179801
2017-05-07,49.352000000000004,49.63,0.5700000000000003,0.25,49.726,50.0,0.6300000000000026,0.6300000000000026,49.104,49.25,0.3500000000000014,0.3500000000000014,49.57,49.79,0.5700000000000003,0.5500000000000043,5293962,6507686,1801833,-68911
2017-05-14,49.426,49.87,0.8399999999999963,-0.17999999999999972,49.924,50.35,0.7700000000000031,-0.46999999999999886,49.178000000000004,49.57,0.6799999999999997,-0.21999999999999886,49.532000000000004,50.34,1.2900000000000063,-0.5700000000000003,8567294,13144888,7797673,7797673
2017-05-21,50.485,51.04,1.1400000000000006,1.1400000000000006,50.945,51.39,1.2100000000000009,1.2100000000000009,50.36,50.89,1.1199999999999974,1.1199999999999974,50.825,51.19,1.0599999999999952,1.0599999999999952,5794133,7134231,2353441,-2353441
2017-05-28,52.356,53.77,2.8100000000000023,2.8100000000000023,52.924,54.07,2.789999999999999,2.789999999999999,52.178,53.59,2.730000000000004,2.730000000000004,52.75,53.8,2.739999999999995,2.739999999999995,9866788,13898324,8348024,4106050
2017-06-04,53.708,54.65,1.8399999999999963,-0.9399999999999977,54.042,55.14,2.240000000000002,-0.8999999999999986,52.83,53.45,2.020000000000003,-1.7299999999999969,53.44,54.39,2.230000000000004,-1.240000000000002,9197242,15765578,9457587,9457587
2017-06-11,52.01,52.29,0.8500000000000014,-0.00999999999999801,52.506,53.0,0.8400000000000034,0.5200000000000031,51.55,52.11,1.2800000000000011,0.4099999999999966,52.204,52.93,1.0899999999999963,0.8699999999999974,9304180,12401612,6757691,-4767848
2017-06-18,53.56,54.44,1.5999999999999943,1.5999999999999943,54.078,55.1,1.8700000000000045,1.8700000000000045,53.048,53.69,1.259999999999998,1.2199999999999989,53.6,54.33,1.8099999999999952,1.2199999999999989,6683199,9673131,5094460,311663
2017-06-25,53.58,54.14,1.3900000000000006,0.5399999999999991,54.182,54.44,0.6499999999999986,0.5399999999999991,52.786,53.29,0.769999999999996,0.18999999999999773,53.416,54.39,1.6600000000000037,0.14000000000000057,8064768,11616229,6784639,-2875189
2017-07-02,53.957499999999996,54.91,1.9099999999999966,1.9099999999999966,54.75,55.42,1.0700000000000003,0.6700000000000017,53.5775,54.7,1.7600000000000051,1.7600000000000051,54.2475,54.94,1.4699999999999989,0.3299999999999983,8166560,10469616,5521496,669052
2017-07-09,56.898,58.14,3.219999999999999,2.6099999999999994,57.358000000000004,58.63,3.4299999999999997,2.3999999999999986,56.122,57.02,2.690000000000005,2.690000000000005,56.79,57.9,3.1400000000000006,2.8200000000000003,11775639,17490784,11687456,-3208168
2017-07-16,58.492,59.0,1.5,1.3999999999999986,59.072,59.38,0.7600000000000051,0.10999999999999943,58.044000000000004,58.59,1.2800000000000011,1.0300000000000011,58.730000000000004,59.09,0.740000000000002,-0.38000000000000256,8243197,9706707,3277369,-3048196
2017-07-23,59.476,61.0,2.520000000000003,0.6400000000000006,59.884,61.3,2.469999999999999,0.8100000000000023,58.268,59.04,1.3500000000000014,0.3300000000000054,58.99,60.15,1.8900000000000006,0.28999999999999915,12608907,22713432,15312691,-1113280
2017-07-30,59.126,59.67,1.0500000000000043,0.17999999999999972,59.39,59.71,0.7800000000000011,0.25,58.55,58.84,0.5200000000000031,0.05000000000000426,59.072,59.62,1.1999999999999957,0.27999999999999403,6783795,9079118,3190898,-3190898
2017-08-06,58.856,59.61,1.759999999999998,-1.0,59.302,59.88,1.6300000000000026,-0.6000000000000014,58.300000000000004,59.25,1.6700000000000017,-0.9799999999999969,58.854,59.67,1.6499999999999986,-0.4199999999999946,7224170,9571160,3569296,1559948
2017-08-13,59.618,60.15,0.8500000000000014,0.030000000000001137,60.086,60.7,1.0500000000000043,-0.3299999999999983,59.164,59.6,0.8400000000000034,-0.46999999999999886,59.622,60.29,1.0,-0.28999999999999915,5574233,6744200,2501009,-2240282
2017-08-20,60.176,60.33,0.6099999999999994,0.5900000000000034,60.61,61.0,0.5700000000000003,-0.46999999999999886,59.558,59.82,0.7100000000000009,0.37000000000000455,60.278,60.84,0.8700000000000045,-0.3100000000000023,4632204,5835707,1790425,-1175064
2017-08-27,61.2125,62.0,2.1799999999999997,2.1599999999999966,61.82,62.23,1.0700000000000003,1.0700000000000003,60.7675,61.38,1.75,1.75,61.480000000000004,61.77,0.7600000000000051,0.45000000000000284,4910376,6145817,2705428,-918919
2017-09-03,61.6,61.94,0.6799999999999997,0.46999999999999886,62.226,63.26,1.509999999999998,1.509999999999998,61.096,61.62,1.0399999999999991,1.0399999999999991,61.656,62.64,1.509999999999998,1.3699999999999974,5860315,8266266,3323715,2547132
2017-09-10,62.47,62.95,0.9100000000000037,-0.3300000000000054,62.914,63.53,1.1600000000000037,0.4100000000000037,61.984,62.52,0.9400000000000048,0.37000000000000455,62.452,62.92,0.8800000000000026,0.35999999999999943,7196848,9940945,4243183,1411459
2017-09-17,64.2,65.0,1.990000000000002,1.990000000000002,64.796,65.24,1.3199999999999932,1.0799999999999983,63.436,64.11,1.740000000000002,-0.5900000000000034,64.356,65.08,1.5799999999999983,-0.3299999999999983,9261116,13156910,6429592,5382935
2017-09-24,63.82,64.5,1.0900000000000034,0.7899999999999991,64.172,65.12,1.3700000000000045,1.3600000000000065,63.342,64.1,1.259999999999991,1.259999999999991,63.682,64.18,1.240000000000009,1.240000000000009,6427042,8551871,4403886,-3388536
2017-10-01,65.078,66.2,1.9000000000000057,1.6899999999999977,65.554,66.55,2.25,2.039999999999992,64.672,65.9,2.210000000000008,2.1400000000000077,65.266,66.23,2.219999999999999,2.010000000000005,5831583,7445661,3006828,-115171
2017-10-08,68.08,69.49,2.8900000000000006,2.440000000000012,68.57600000000001,69.61,2.9399999999999977,2.530000000000001,67.17,68.0,2.2099999999999937,1.4899999999999949,67.73,68.86,2.819999999999993,1.269999999999996,8989651,12005648,6173850,3750023
2017-10-15,68.94,71.33,4.030000000000001,3.3699999999999903,69.136,71.73,4.280000000000001,3.6599999999999966,67.75,69.69,3.530000000000001,3.200000000000003,68.39,70.97,4.299999999999997,3.1299999999999955,15996412,34282800,26206367,1388521
2017-10-22,70.86,71.72,1.9899999999999949,1.7199999999999989,71.476,72.07,1.509999999999991,0.980000000000004,70.334,71.04,1.3700000000000045,0.8599999999999994,70.956,71.34,1.1300000000000097,0.9400000000000119,9904778,12755811,5539824,-5064457
2017-10-29,72.534,73.72,2.3799999999999955,2.3799999999999955,73.336,74.76,2.0200000000000102,2.0200000000000102,72.034,73.42,2.3100000000000023,2.3100000000000023,73.064,74.74,2.489999999999995,2.1799999999999926,7125850,10156293,5620655,2600963
2017-11-05,74.114,75.17,1.5600000000000023,-1.5600000000000023,74.616,75.45,1.3100000000000023,-1.1599999999999966,73.362,74.19,1.7800000000000011,-0.8499999999999943,74.25999999999999,74.77,0.7800000000000011,-0.37999999999999545,7079508,8875485,3160914,-838748
2017-11-12,75.702,78.01,3.910000000000011,2.5,76.498,78.01,3.6099999999999994,2.5,74.754,75.88,2.6899999999999977,2.259999999999991,75.602,77.7,4.269999999999996,1.5200000000000102,8819802,12856516,6624031,560346
2017-11-19,77.8575,78.63,1.539999999999992,1.539999999999992,78.67750000000001,79.39,1.4000000000000057,0.9599999999999937,77.22,77.71,1.0899999999999892,0.8599999999999994,77.9375,78.57,1.0,0.07000000000000739,7441025,10603105,6296527,-3822185
2017-11-26,76.096,77.95,4.180000000000007,-2.3599999999999994,76.852,78.23,2.490000000000009,-2.490000000000009,73.06400000000001,77.24,8.629999999999995,-8.629999999999995,74.608,77.79,6.820000000000007,-6.820000000000007,17915407,26283640,17542134,17542134
2017-12-03,72.324,74.71,4.8999999999999915,3.1499999999999915,73.682,74.71,1.9599999999999937,0.9300000000000068,71.77,73.25,3.6400000000000006,2.950000000000003,72.846,73.69,2.489999999999995,2.0900000000000034,9735085,16634001,10212132,-10212132
2017-12-10,74.63,76.3,2.8499999999999943,2.8499999999999943,75.496,76.35,2.039999999999992,2.039999999999992,73.936,75.2,2.200000000000003,2.200000000000003,74.58800000000001,75.65,2.030000000000001,1.6999999999999886,8438889,12543854,5970342,1787579
2017-12-17,74.505,75.39,1.5900000000000034,-1.5900000000000034,74.7,75.39,1.3499999999999943,-1.3499999999999943,73.5925,73.91,1.009999999999991,-1.009999999999991,74.10249999999999,74.5,0.6099999999999994,-0.6099999999999994,5633321,7753123,3858146,-3858146
2017-12-24,74.105,74.96,1.6699999999999875,0.6299999999999955,74.7,75.0,0.6599999999999966,0.18999999999999773,73.5175,74.0,1.3700000000000045,0.9500000000000028,74.1625,74.59,0.9699999999999989,-0.6499999999999915,4421842,4919144,1108968,-422581
2017-12-31,76.334,78.7,4.469999999999999,4.469999999999999,77.47800000000001,79.18,4.680000000000007,4.680000000000007,75.70400000000001,77.77,4.339999999999989,4.339999999999989,77.014,79.05,5.209999999999994,5.209999999999994,9135528,11822129,4525595,667022
2018-01-07,79.5125,80.1,1.5999999999999943,-0.09999999999999432,80.1275,80.77,1.289999999999992,0.37999999999999545,78.69749999999999,79.66,1.9599999999999937,1.1400000000000006,79.7125,80.54,1.3500000000000085,1.3500000000000085,7256903,9620434,3371815,-2729339
