Date,SYN_Open_average,SYN_Open_max,SYN_Open_volatility,SYN_Open_change,SYN_High_average,SYN_High_max,SYN_High_volatility,SYN_High_change,SYN_Low_average,SYN_Low_max,SYN_Low_volatility,SYN_Low_change,SYN_Close_average,SYN_Close_max,SYN_Close_volatility,SYN_Close_change,SYN_Volume_average,SYN_Volume_max,SYN_Volume_volatility,SYN_Volume_change
2016-07-24,61.18,62.65,3.1499999999999986,1.3999999999999986,62.51,63.0,2.1000000000000014,1.75,59.71,60.55,1.75,0.3500000000000014,61.11,62.65,3.5,-1.0500000000000043,1089,1679,987,987
2016-07-31,59.5,61.25,3.1499999999999986,1.0500000000000043,60.27,61.25,1.75,0.3500000000000014,57.82,58.1,1.0500000000000043,1.0500000000000043,58.73,59.15,0.6999999999999957,0.3499999999999943,1173,2700,2163,-455
2016-08-07,58.31,59.5,2.799999999999997,0.0,59.71,61.25,3.5,1.75,57.75,59.5,2.799999999999997,2.450000000000003,59.010000000000005,60.2,3.5,2.1000000000000014,839,1167,614,-267
2016-08-14,59.15,60.2,1.75,-1.4000000000000057,59.5,60.2,1.75,-0.7000000000000028,57.61,58.45,1.75,1.75,58.660000000000004,59.15,1.0499999999999972,0.6999999999999957,1028,1835,1245,-579
2016-08-21,57.33,59.5,3.8500000000000014,-2.799999999999997,58.52,60.2,3.1500000000000057,-2.1000000000000014,56.42,58.8,4.199999999999996,-2.0999999999999943,57.19,59.15,3.1499999999999986,-1.0499999999999972,846,1132,794,438
2016-08-28,57.05,57.75,2.1000000000000014,-1.75,57.8375,59.15,2.1000000000000014,-2.1000000000000014,55.3875,56.35,2.8000000000000043,-2.8000000000000043,56.4375,57.4,2.1000000000000014,-2.1000000000000014,1112,1726,1255,1106
2016-09-04,57.33,59.5,3.5,0.7000000000000028,59.15,60.9,3.1499999999999986,-0.3500000000000014,56.56,58.8,3.5,0.3500000000000014,58.17,59.85,2.8000000000000043,0.7000000000000028,1401,3012,2156,261
2016-09-11,58.38,61.25,5.25,3.8500000000000014,59.71,61.25,3.8500000000000014,3.8500000000000014,57.26,59.15,4.199999999999996,4.199999999999996,58.73,61.25,6.299999999999997,4.899999999999999,2020,5355,4817,-679
2016-09-18,60.9,62.3,2.799999999999997,1.75,61.46,62.3,2.4499999999999957,2.1000000000000014,59.57,61.25,4.549999999999997,3.1499999999999986,60.83,61.95,2.450000000000003,0.7000000000000028,984,1423,775,188
2016-09-25,62.58,65.1,4.549999999999997,0.0,63.63,66.15,5.6000000000000085,-4.200000000000003,60.480000000000004,62.65,4.549999999999997,-2.1000000000000014,61.67,64.4,6.300000000000004,-6.300000000000004,1773,2228,925,-346
2016-10-02,60.34,63.0,4.549999999999997,2.799999999999997,61.53,64.75,5.25,1.75,58.800000000000004,60.2,2.1000000000000014,2.1000000000000014,60.2,61.95,3.5,2.799999999999997,1107,2280,1765,457
2016-10-09,58.1,60.9,5.600000000000001,-5.600000000000001,58.94,60.9,4.549999999999997,-4.549999999999997,56.699999999999996,58.45,3.1500000000000057,-3.1500000000000057,56.98,58.45,3.1500000000000057,-2.450000000000003,1024,1593,1135,-684
2016-10-16,55.51,56.7,2.8000000000000043,0.3500000000000014,56.21,56.7,1.4000000000000057,0.3500000000000014,53.76,54.25,1.3999999999999986,0.3500000000000014,55.3,56.0,2.1000000000000014,-0.6999999999999957,634,946,573,-386
2016-10-23,51.660000000000004,54.95,7.0,-7.0,52.15,56.0,7.0,-7.0,48.58,52.85,9.450000000000003,-6.649999999999999,50.12,52.85,5.25,-3.8500000000000014,1057,1409,748,160
2016-10-30,44.31,50.75,10.5,-9.450000000000003,47.32,50.75,5.950000000000003,-4.200000000000003,42.699999999999996,45.15,4.899999999999999,-3.8500000000000014,44.03,46.55,5.599999999999994,0.6999999999999957,1708,2694,2080,1041
2016-11-06,50.75,56.0,11.899999999999999,11.899999999999999,52.36,56.0,10.149999999999999,10.149999999999999,47.39,50.05,5.949999999999996,4.199999999999996,51.03,55.3,9.799999999999997,4.549999999999997,2387,3837,2629,323
2016-11-13,31.927,33.6,3.150000000000002,-2.450000000000003,32.1286,33.6,2.495000000000001,-2.0970000000000013,30.177,30.8,1.0500000000000007,0.6999999999999993,30.9254,31.465,1.2289999999999992,-0.35300000000000153,14930,46247,41929,-41929
2016-11-20,30.8525,31.15,0.6999999999999993,0.6999999999999993,31.50625,32.9,1.9249999999999972,-1.75,29.546,30.45,1.693999999999999,-1.2249999999999979,30.63025,31.497,1.7330000000000005,-1.7330000000000005,3804,6146,4194,-4194
2016-11-27,28.5642,30.1,3.5,-2.450000000000003,29.146,30.1,1.9630000000000045,-1.078000000000003,27.1368,29.127,3.405999999999999,-2.043999999999997,28.1478,29.488000000000003,2.8880000000000017,-0.4800000000000004,2926,4472,3044,641
2016-12-04,29.076,30.8,2.6700000000000017,1.75,29.7948,30.8,1.75,1.2950000000000017,28.354,29.4,2.141999999999996,0.7249999999999979,29.1956,30.46,2.2680000000000042,0.8509999999999991,2715,4305,2821,1654
2016-12-11,30.268,30.45,0.6999999999999993,-0.03500000000000014,30.4164,30.456999999999997,0.1819999999999986,0.006999999999997897,29.5204,29.925,1.0360000000000014,0.46199999999999974,29.674400000000002,30.093000000000004,1.2040000000000042,-0.1680000000000028,7412,27240,25459,667
2016-12-18,30.40625,32.025,2.974999999999998,-1.3999999999999986,30.98375,32.06,2.1350000000000016,-1.5749999999999993,29.353,30.38,2.026,-1.3299999999999983,29.8515,31.5,2.9750000000000014,-1.75,2221,4722,3694,-3341
2016-12-25,27.912499999999998,29.4,3.5,-3.5,28.441000000000003,29.75,2.5090000000000003,-2.5090000000000003,26.9675,28.7,2.8000000000000007,-2.8000000000000007,27.34625,28.899,2.404,-2.208000000000002,2718,3108,1113,1113
2017-01-01,31.458,35.0,7.0,3.3249999999999993,32.447199999999995,36.05,5.578999999999997,2.078999999999997,29.8584,31.146,3.146000000000001,2.0159999999999982,30.9604,31.318,0.9380000000000024,0.6020000000000003,4975,13563,11397,-721
2017-01-08,30.7125,32.9,3.5,-2.099999999999998,31.14125,32.9,2.8349999999999973,-2.099999999999998,29.35175,29.837,1.1370000000000005,-0.3670000000000009,30.2155,30.583000000000002,1.144000000000002,-0.1930000000000014,2448,3225,1350,-1281
2017-01-15,29.694,30.8,2.1000000000000014,0.28000000000000114,30.214000000000002,30.8,1.25,0.28000000000000114,28.6566,29.404,1.0539999999999985,0.6270000000000024,29.3176,30.1,1.4000000000000021,0.9730000000000025,2677,3876,2121,176
2017-01-22,29.8066,30.555,1.1550000000000011,-0.9769999999999968,29.857,30.555,1.078000000000003,-0.9769999999999968,29.0156,29.4,0.875,-0.875,29.2766,29.851999999999997,0.9100000000000001,-0.9100000000000001,1098,1549,988,133
2017-01-29,29.533,29.995,1.4700000000000024,1.4700000000000024,29.995,30.8,1.120000000000001,1.120000000000001,28.776999999999997,29.435,0.9100000000000001,0.9100000000000001,29.4118,29.788,1.2420000000000009,0.10800000000000054,1742,2415,1564,243
2017-02-05,29.7576,29.82,0.10199999999999676,0.07000000000000028,30.1608,30.52,0.7699999999999996,0.36400000000000077,29.2244,29.68,0.9800000000000004,-0.1750000000000007,29.6584,29.901,0.8509999999999991,-0.1509999999999998,1655,3111,2205,2205
2017-02-12,29.13675,29.75,0.9450000000000003,-0.6999999999999993,29.17375,29.761,0.8190000000000026,-0.7109999999999985,28.11275,28.7,1.0430000000000028,-1.0430000000000028,28.50575,28.854,0.6820000000000022,-0.5630000000000024,2481,4372,3493,1168
2017-02-19,27.5114,28.7,1.9250000000000007,-1.9250000000000007,27.797,28.7,1.9180000000000028,-0.49699999999999633,26.4382,27.65,1.9949999999999974,-0.9349999999999987,27.0192,28.049,2.083000000000002,0.2799999999999976,1831,2801,1529,1172
2017-02-26,27.9824,28.087,0.26200000000000045,0.1750000000000007,28.056,28.116,0.11599999999999966,-0.03500000000000014,26.6862,27.3,1.0390000000000015,-0.3500000000000014,27.3166,28.003,1.3329999999999984,-0.9799999999999969,2212,3920,2787,-2410
2017-03-05,26.985,27.65,1.0499999999999972,-1.0499999999999972,27.336399999999998,28.0,1.0500000000000007,-0.5180000000000007,25.9516,26.291999999999998,0.7419999999999973,0.7169999999999987,26.651799999999998,26.956999999999997,0.7069999999999972,0.6969999999999992,1340,2144,1304,-1093
2017-03-12,26.8498,27.447,1.5470000000000006,-0.129999999999999,27.276,28.003,1.1829999999999998,-0.129999999999999,25.9714,26.25,0.5249999999999986,-0.1819999999999986,26.5854,27.3,1.1580000000000013,-0.14000000000000057,3115,8290,7131,-583
2017-03-19,25.207,25.9,1.0499999999999972,-1.0499999999999972,25.2986,25.9,1.0499999999999972,-1.0499999999999972,24.181,24.57,0.7240000000000002,-0.3039999999999985,24.5684,25.109,0.9310000000000009,-0.3249999999999993,1500,3227,2592,-2131
2017-03-26,23.205,24.675,2.625,-2.625,23.3022,24.675,2.625,-2.625,21.6314,22.4,1.5749999999999993,0.1750000000000007,22.4986,23.555,2.5549999999999997,-2.5549999999999997,1836,2867,2040,499
2017-04-02,19.4544,21.0,2.303000000000001,-2.1000000000000014,19.6764,21.35,2.243000000000002,-2.243000000000002,17.4764,18.375,2.625,1.404,18.5988,19.39,2.0549999999999997,-2.0549999999999997,2872,4718,3667,787
2017-04-09,17.3905,17.762,0.9619999999999997,-0.6999999999999993,17.7205,17.98,0.4450000000000003,-0.375,17.2595,17.5,0.6999999999999993,-0.5249999999999986,17.5655,17.738,0.23799999999999955,-0.21699999999999875,1804,2818,1618,-631
2017-04-16,17.78,18.515,1.0150000000000006,0.3150000000000013,17.9326,18.515,1.0150000000000006,0.3150000000000013,16.7194,17.185,1.0499999999999972,0.6649999999999991,17.2558,17.955,1.3329999999999984,0.9649999999999999,3067,5767,4184,1230
2017-04-23,18.858,21.0,3.5,2.4499999999999993,20.0998,22.05,4.144000000000002,2.0440000000000005,18.1104,19.95,3.059000000000001,1.3790000000000013,19.073,20.65,3.103999999999999,1.0110000000000028,3338,5269,3742,-283
2017-04-30,17.732400000000002,18.585,1.7850000000000001,-1.7850000000000001,18.02,18.637,1.8369999999999997,-1.8369999999999997,16.544,17.15,1.318999999999999,-0.30400000000000205,17.1198,18.049,2.061,-1.1690000000000005,2322,3249,1696,1052
2017-05-07,17.7738,19.6,3.759000000000002,2.3279999999999994,19.094,24.5,8.659,2.6179999999999986,16.5816,18.256,3.9019999999999992,1.152000000000001,17.37,19.078,4.233999999999998,2.747,6929,17380,16402,8864
2017-05-14,18.97,19.6,1.4000000000000021,-1.0500000000000007,19.3292,19.6,0.7210000000000001,-0.06700000000000017,18.1476,18.375,0.5109999999999992,-0.1750000000000007,18.6534,19.25,1.347999999999999,-0.3190000000000026,2234,2517,643,-82
2017-05-21,21.0655,22.75,3.6400000000000006,1.9420000000000002,22.38,23.45,2.1799999999999997,-2.1799999999999997,20.2405,21.35,2.450000000000003,1.4070000000000036,21.45325,22.043000000000003,1.323000000000004,-0.8049999999999997,2678,3971,2509,-2509
2017-05-28,22.19,24.675,3.6400000000000006,3.3249999999999993,23.1568,24.965,3.3909999999999982,2.863000000000003,21.53,23.503,3.2029999999999994,2.3629999999999995,22.2208,23.628,3.314,2.016000000000002,2816,3996,2384,2384
2017-06-04,22.2166,23.45,1.75,-1.3999999999999986,22.5898,23.45,1.75,-1.3999999999999986,21.3304,21.483,0.48300000000000054,-0.3539999999999992,21.6208,22.035999999999998,0.8819999999999979,-0.8819999999999979,2315,4169,2861,-1625
2017-06-11,22.316,24.15,2.799999999999997,1.504999999999999,23.4708,24.85,3.150000000000002,2.7680000000000042,21.6788,22.4,1.347999999999999,1.1730000000000018,23.067800000000002,24.346,2.649000000000001,2.5720000000000027,3847,10373,9453,1353
2017-06-18,24.5238,25.9,3.5,-1.8690000000000033,25.0238,26.296,3.5459999999999994,-3.0839999999999996,23.4228,25.2,3.5,-2.279,24.0066,25.511999999999997,3.468999999999994,-3.1569999999999965,33027,154812,153133,-644
2017-06-25,21.2884,22.4,2.4499999999999993,-2.4499999999999993,21.8982,23.45,3.1499999999999986,-3.1499999999999986,20.1866,21.448,2.548000000000002,-2.5130000000000017,20.478,21.7,2.4529999999999994,-2.4529999999999994,3368,7006,5672,-680
2017-07-02,19.18875,20.055,1.504999999999999,-0.6999999999999993,19.72425,20.678,1.8170000000000002,-1.8170000000000002,18.421,19.25,1.6769999999999996,-1.6769999999999996,18.831,19.74,1.9109999999999978,-1.9109999999999978,2229,2886,1055,-423
2017-07-09,18.307,18.55,0.620000000000001,0.620000000000001,18.6864,18.861,0.3460000000000001,0.0730000000000004,17.7918,18.14,0.6050000000000004,0.37099999999999866,18.2046,18.462,0.3569999999999993,-0.03500000000000014,1573,1931,1255,43
2017-07-16,18.333,18.55,0.3500000000000014,0.0,18.703200000000002,19.25,0.9659999999999975,-0.26599999999999824,17.996,18.375,0.8719999999999999,-0.3780000000000001,18.226399999999998,18.500999999999998,0.8229999999999968,-0.6829999999999998,1134,2398,1922,-167
2017-07-23,17.57,18.2,1.3999999999999986,0.34999999999999787,17.9452,18.2,0.6649999999999991,0.0,16.865199999999998,17.546,1.3829999999999991,-0.29100000000000037,17.4112,17.717,0.7489999999999988,-0.2560000000000002,1284,1880,1391,-1043
2017-07-30,18.3638,21.273000000000003,3.927000000000003,3.927000000000003,19.3598,21.675,4.175000000000001,4.140000000000001,17.9396,20.335,3.465,3.465,18.8186,20.93,3.8569999999999993,3.4299999999999997,2045,4902,4443,2507
2017-08-06,19.7282,21.35,2.8590000000000018,-2.158999999999999,20.302,21.555999999999997,2.655999999999999,-1.605999999999998,18.9184,20.65,2.4319999999999986,-2.158999999999999,19.5944,21.35,2.625,-1.5050000000000026,1506,3208,2654,-877
2017-08-13,20.810200000000002,22.743000000000002,2.7900000000000027,2.6910000000000025,21.8276,23.447,2.4989999999999988,2.446999999999999,20.3964,21.875,2.1389999999999993,2.1389999999999993,21.2354,22.476999999999997,2.0609999999999964,1.5749999999999993,2106,4597,4273,1664
2017-08-20,21.7784,22.4,1.0499999999999972,0.34999999999999787,22.3252,23.456999999999997,1.9279999999999973,1.4069999999999965,21.3654,21.98,1.2950000000000017,0.9100000000000001,21.688,22.225,1.3369999999999997,0.620000000000001,2324,5247,4300,1981
2017-08-27,24.95675,26.95,4.823,4.823,26.682000000000002,28.178,3.3279999999999994,2.099999999999998,24.387999999999998,25.55,3.423000000000002,3.0730000000000004,25.75825,26.6,1.75,1.3999999999999986,4325,8274,5573,-129
2017-09-03,26.505399999999998,30.151999999999997,5.126999999999999,3.9019999999999975,27.1524,31.098000000000003,6.073000000000004,4.8480000000000025,24.9312,28.35,5.544000000000004,4.900000000000002,26.3432,29.645,5.263999999999999,5.263999999999999,3162,4567,3440,748
2017-09-10,29.1116,32.48,4.829999999999998,3.429999999999996,30.815399999999997,34.3,5.634999999999998,4.654999999999998,28.1036,31.15,5.25,5.25,29.6092,33.6,5.859000000000002,5.621000000000002,7647,19960,18673,3204
2017-09-17,34.874,36.75,3.780000000000001,-1.75,35.542,36.75,2.3619999999999948,-0.3500000000000014,33.3612,34.3,2.2650000000000006,0.6999999999999957,34.3546,35.35,1.75,-0.5919999999999987,4690,7775,5205,-4686
2017-09-24,33.2458,35.0,2.7860000000000014,-2.7860000000000014,33.6866,35.0,2.1529999999999987,-1.5750000000000028,31.6652,32.580999999999996,2.7499999999999964,-0.36699999999999733,32.9322,33.373000000000005,0.9140000000000015,-0.6019999999999968,3410,6440,4606,-4169
2017-10-01,31.9066,32.9,2.4499999999999993,-1.5150000000000006,32.5786,33.159,1.658999999999999,-1.658999999999999,30.7034,31.675,2.9330000000000034,-2.9330000000000034,31.5784,32.55,2.4149999999999956,-2.4149999999999956,2842,5785,4833,457
2017-10-08,30.5984,31.656999999999996,2.5299999999999976,1.2780000000000022,31.4574,32.004,1.3120000000000012,0.8010000000000055,29.8796,30.807,1.8269999999999982,1.1239999999999988,31.043,31.675,1.9250000000000007,1.743000000000002,1800,2264,1515,1480
2017-10-15,31.4546,31.85,0.8540000000000028,0.3500000000000014,32.3806,33.18,1.504999999999999,0.5949999999999989,30.987,31.85,1.2630000000000017,1.2250000000000014,31.591,32.34,1.7120000000000033,1.7120000000000033,2104,3195,2009,-2009
2017-10-22,30.4102,32.48,3.2789999999999964,-3.009999999999998,30.5012,32.48,3.2789999999999964,-3.009999999999998,28.6484,31.15,4.199999999999999,-3.4959999999999987,29.4978,31.335,3.213000000000001,-3.213000000000001,2571,6281,5458,-532
2017-10-29,26.917,29.235,4.734999999999999,-0.7000000000000028,27.8648,29.235,4.384999999999998,-1.221,25.548,27.724,4.096,-2.8180000000000014,26.754,28.875,4.725000000000001,-2.9750000000000014,3887,11801,10935,1628
2017-11-05,24.9604,25.9,1.6559999999999988,-1.2779999999999987,25.7062,26.25,1.0530000000000008,-1.0530000000000008,24.399,24.85,0.7000000000000028,-0.6720000000000006,25.036,25.403000000000002,1.0749999999999993,-0.19900000000000162,1375,2011,1316,1241
2017-11-12,24.1842,24.71,0.9800000000000004,-0.5290000000000035,24.491,25.025,1.2249999999999979,-0.6999999999999993,23.1188,24.206,2.855999999999998,-2.855999999999998,23.8614,24.409000000000002,1.3440000000000012,-1.2980000000000018,1793,3926,3372,3372
2017-11-19,22.097,23.1,2.1000000000000014,-1.3269999999999982,23.225749999999998,23.628,0.8290000000000006,-0.3539999999999992,21.237000000000002,22.4,3.1499999999999986,0.24800000000000466,22.35625,22.799,0.9170000000000016,-0.11200000000000188,2543,5912,5266,1759
2017-11-26,23.2862,24.625999999999998,2.225999999999999,0.7000000000000028,23.8022,25.323,2.5730000000000004,0.3500000000000014,22.447,23.447,1.9220000000000006,0.6370000000000005,23.051000000000002,24.269000000000002,2.0050000000000026,-0.48600000000000065,1235,1971,1126,502
2017-12-03,21.1002,21.7,1.4979999999999976,-1.4979999999999976,21.6322,22.677,2.474999999999998,-2.474999999999998,20.2316,21.245,2.870000000000001,-2.870000000000001,20.554199999999998,21.686,2.9609999999999985,-2.9609999999999985,4208,10363,8327,7563
2017-12-10,18.251,18.711,1.1759999999999984,0.1609999999999978,18.9392,19.6,1.5050000000000026,0.5459999999999994,17.9744,18.259,0.7240000000000002,0.5219999999999985,18.247,18.904,1.0680000000000014,0.402000000000001,1781,3640,2879,-2879
2017-12-17,18.459,19.18,0.9800000000000004,-0.05600000000000094,18.817,19.18,0.629999999999999,-0.43799999999999883,18.158,18.221,0.21000000000000085,-0.21000000000000085,18.423,18.9,0.6999999999999993,-0.5079999999999991,1917,3832,2976,2486
2017-12-24,18.55525,20.027,2.2330000000000005,-0.4059999999999988,19.11725,20.125,2.026,-2.026,17.74575,18.2,0.6999999999999993,-0.6999999999999993,18.227249999999998,19.075,1.2949999999999982,-1.2949999999999982,3441,4123,1863,562
2017-12-31,19.0496,21.0,3.440999999999999,1.5859999999999985,19.6428,21.0,2.530000000000001,0.7630000000000017,18.2034,19.169,1.6099999999999994,0.6409999999999982,18.9516,20.122,1.75,0.4480000000000004,2352,5144,4640,1476
2018-01-07,18.31375,18.55,0.3500000000000014,-0.10500000000000043,18.68125,18.865,0.3149999999999977,0.10499999999999687,18.00225,18.2,0.34999999999999787,-0.10500000000000043,18.356,18.543,0.34299999999999997,0.15800000000000125,1799,3035,2273,-2273
2018-01-14,17.7486,18.084,0.7590000000000003,0.004000000000001336,18.3996,19.775,2.0749999999999993,1.850999999999999,17.39,17.819000000000003,1.0160000000000018,0.3190000000000026,18.1538,19.621,2.222999999999999,1.7669999999999995,2614,4028,3346,-618
2018-01-21,19.1554,19.6,0.9490000000000016,-0.3990000000000009,19.3374,20.293,1.4319999999999986,-1.0919999999999987,18.322400000000002,18.55,0.5640000000000001,0.26599999999999824,18.6804,18.896,0.38400000000000034,0.30799999999999983,1084,1533,1127,-253
2018-01-28,17.3656,18.9,3.3249999999999993,-3.3249999999999993,17.4006,18.9,3.1499999999999986,-3.1499999999999986,15.783,17.552,3.1979999999999986,-3.1979999999999986,16.3016,17.672,2.6290000000000013,-2.6290000000000013,1851,2408,1222,868
2018-02-04,14.581,15.575,1.6449999999999996,0.7699999999999996,15.2656,15.75,1.0500000000000007,0.3849999999999998,13.7818,14.347000000000001,1.3060000000000027,1.3060000000000027,14.700800000000001,15.4,1.4700000000000006,0.9800000000000004,2513,6268,5281,-5281
