Date,MAG_Open_average,MAG_Open_max,MAG_Open_volatility,MAG_Open_change,MAG_High_average,MAG_High_max,MAG_High_volatility,MAG_High_change,MAG_Low_average,MAG_Low_max,MAG_Low_volatility,MAG_Low_change,MAG_Close_average,MAG_Close_max,MAG_Close_volatility,MAG_Close_change,MAG_Volume_average,MAG_Volume_max,MAG_Volume_volatility,MAG_Volume_change
2016-08-07,16.701999999999998,17.04,1.0999999999999996,0.7000000000000011,16.982,17.21,0.8500000000000014,0.7600000000000016,16.486,16.87,0.9300000000000015,0.4900000000000002,16.668,16.96,0.6600000000000001,0.21999999999999886,11385,15687,10160,7927
2016-08-14,16.546,16.77,0.6699999999999982,-0.389999999999997,16.826,17.42,1.3200000000000003,-1.3200000000000003,16.316,16.65,0.7699999999999978,-0.6099999999999977,16.654,17.41,1.4700000000000006,-1.4700000000000006,11928,19155,12904,-12636
2016-08-21,15.384,15.98,1.290000000000001,-0.5600000000000005,15.846,16.24,0.7799999999999976,-0.13000000000000078,15.126,15.67,1.0299999999999994,-0.4900000000000002,15.502,15.85,0.8899999999999988,0.15000000000000036,11239,12288,2656,1087
2016-08-28,15.385,15.97,1.3800000000000008,0.08999999999999986,15.7775,16.72,1.6199999999999992,0.7999999999999989,14.9625,15.97,1.5700000000000003,0.9800000000000004,15.515,16.72,1.9799999999999986,1.4799999999999986,13394,16922,9486,9486
2016-09-04,17.252,17.91,1.5700000000000003,-0.75,17.562,18.02,1.1699999999999982,-0.7199999999999989,16.796,17.45,1.58,-1.2200000000000006,17.2,17.85,1.4100000000000001,-0.8200000000000003,13410,24687,20018,9045
2016-09-11,15.692,16.27,1.0199999999999996,-0.5999999999999996,16.018,16.47,0.7399999999999984,-0.7399999999999984,15.27,15.42,0.3100000000000005,-0.019999999999999574,15.508000000000001,15.82,0.5500000000000007,0.02999999999999936,13518,22396,14737,-5620
2016-09-18,16.294,17.04,1.3399999999999999,0.4800000000000004,16.592,17.3,1.5600000000000005,0.5600000000000005,15.824,16.77,1.549999999999999,0.17999999999999972,16.16,16.93,1.5199999999999996,-0.2599999999999998,16951,44355,38866,1068
2016-09-25,15.326,15.72,0.6800000000000015,0.33999999999999986,15.556000000000001,15.99,0.6600000000000001,0.6600000000000001,14.9542,15.081,0.3810000000000002,0.13100000000000023,15.27,15.45,0.3699999999999992,0.28999999999999915,8557,14446,9462,2970
2016-10-02,14.024000000000001,14.96,1.3800000000000008,-1.3800000000000008,14.1798,14.96,1.2600000000000016,-1.2600000000000016,13.424,13.58,0.39000000000000057,0.040000000000000924,13.682,14.06,0.5899999999999999,-0.09999999999999964,18781,42022,39624,-39624
2016-10-09,13.402,13.43,0.08000000000000007,0.0,13.644,13.8,0.2900000000000009,0.120000000000001,13.292,13.42,0.22000000000000064,0.22000000000000064,13.49,13.77,0.4499999999999993,0.379999999999999,8312,16126,14399,-4084
2016-10-16,14.692,15.56,1.6400000000000006,1.6400000000000006,14.88,15.59,1.5099999999999998,1.5099999999999998,14.372,14.95,1.1600000000000001,0.7600000000000016,14.706,15.41,1.33,0.6799999999999997,18623,44001,38238,22263
2016-10-23,14.76,15.09,0.7899999999999991,-0.39000000000000057,14.838,15.1,0.4599999999999991,-0.40000000000000036,14.362,14.69,0.5399999999999991,-0.33999999999999986,14.542,14.89,0.5700000000000003,-0.2599999999999998,8768,15287,12266,6329
2016-10-30,15.108,15.56,1.0700000000000003,-0.41999999999999993,15.466,16.27,1.7799999999999994,-0.9599999999999991,14.736,15.13,1.1300000000000008,-0.9100000000000001,15.0,15.56,1.200000000000001,-0.870000000000001,8458,14094,8164,-988
2016-11-06,13.694,14.85,3.3599999999999994,-2.91,13.984,15.19,3.139999999999999,-2.869999999999999,12.905800000000001,14.28,3.129999999999999,-2.99,13.192,14.51,2.9399999999999995,-2.5699999999999985,12531,17077,12770,11916
2016-11-13,12.064,12.61,0.9299999999999997,-0.22000000000000064,12.346,12.63,0.7000000000000011,-0.5300000000000011,11.73,11.98,0.5999999999999996,-0.20000000000000107,12.033999999999999,12.6,0.9100000000000001,-0.6500000000000004,11996,17281,12793,431
2016-11-20,12.27,12.56,0.5400000000000009,-0.3800000000000008,12.465,12.85,0.6500000000000004,-0.35999999999999943,11.985,12.09,0.1899999999999995,-0.08999999999999986,12.3125,12.76,0.7400000000000002,-0.35999999999999943,45048,93484,76674,-76674
2016-11-27,12.654,13.04,0.6799999999999997,0.6799999999999997,13.086,13.45,0.6699999999999999,0.4499999999999993,12.406,12.75,0.6999999999999993,0.47000000000000064,12.832,13.24,0.8599999999999994,0.3100000000000005,14609,16169,5183,-80
2016-12-04,12.876,13.57,1.870000000000001,-1.58,13.116,13.73,1.4299999999999997,-1.3099999999999987,12.39,13.18,1.629999999999999,-1.5699999999999985,12.518,13.33,1.7300000000000004,-1.5999999999999996,17452,33259,24887,14309
2016-12-11,11.148,12.4,2.3000000000000007,-1.6400000000000006,11.286,12.4,2.2200000000000006,-2.0700000000000003,10.5662,11.74,2.099,-2.099,10.796,12.15,2.210000000000001,-2.210000000000001,39083,106324,93041,15543
2016-12-18,9.76,9.82,0.14000000000000057,0.08000000000000007,10.0275,10.39,0.6100000000000012,0.45000000000000107,9.625,9.76,0.20999999999999908,0.20999999999999908,9.8525,10.39,0.8100000000000005,0.6500000000000004,28451,36305,17369,-5791
2016-12-25,10.905,11.87,1.4399999999999995,1.3499999999999996,11.29,12.15,1.6300000000000008,1.6300000000000008,10.625,10.91,0.5500000000000007,0.5500000000000007,10.9675,11.67,1.2400000000000002,0.5999999999999996,13631,21503,13676,13676
2017-01-01,11.96,12.46,1.4000000000000004,1.1999999999999993,12.336,12.99,1.3800000000000008,0.8600000000000012,11.657,12.12,1.0899999999999999,0.9700000000000006,12.084,12.85,1.2699999999999996,0.5399999999999991,20812,25345,12544,9883
2017-01-08,12.735,13.18,0.7999999999999989,0.21999999999999886,13.04,13.2,0.25,-0.010000000000001563,12.435,12.5,0.11999999999999922,0.05999999999999872,12.7925,12.88,0.1800000000000015,0.15000000000000036,18303,21814,8524,5469
2017-01-15,13.158,13.47,0.6100000000000012,0.1800000000000015,13.432,13.8,0.6800000000000015,0.5100000000000016,13.006,13.46,0.7100000000000009,0.47000000000000064,13.274,13.78,0.7099999999999991,0.6099999999999994,17831,23735,10238,-5805
2017-01-22,13.532,13.81,0.4800000000000004,0.030000000000001137,13.814,14.11,0.6899999999999995,-0.10999999999999943,13.373999999999999,13.69,0.5899999999999999,0.25,13.658,13.79,0.41999999999999993,0.10999999999999943,11677,15850,6847,-2678
2017-01-29,14.722,15.26,1.2200000000000006,1.0899999999999999,15.091,15.975,1.6850000000000005,1.6850000000000005,14.53,14.9,0.9100000000000001,0.9100000000000001,15.012,15.93,1.709999999999999,1.709999999999999,18471,23217,11090,11090
2017-02-05,15.932,16.23,0.6799999999999997,0.4800000000000004,16.3,16.45,0.5,-0.16000000000000014,15.67,15.9,0.370000000000001,0.23000000000000043,16.062,16.23,0.40000000000000036,0.10000000000000142,13457,20261,13732,-3683
2017-02-12,16.2525,16.62,0.6900000000000013,-0.46000000000000085,16.38,16.73,0.5800000000000018,-0.4200000000000017,15.86125,16.025,0.5149999999999988,-0.04499999999999815,16.2425,16.59,0.5399999999999991,-0.5399999999999991,19413,28322,18415,-7690
2017-02-19,16.034,16.55,1.0600000000000005,-0.5099999999999998,16.3,16.55,0.620000000000001,-0.4800000000000004,15.4,16.2,2.0199999999999996,-1.5,15.604,16.22,1.9699999999999989,-1.6799999999999997,20559,31101,16027,7603
2017-02-26,14.376,15.13,1.17,-0.3899999999999988,14.828,15.54,1.4299999999999997,-0.6000000000000014,13.872,14.44,1.33,-1.0,14.296000000000001,15.48,2.1799999999999997,-1.08,30517,56222,37285,1579
2017-03-05,13.25,13.79,0.7999999999999989,0.6399999999999988,13.638,14.38,1.1400000000000006,0.9100000000000001,13.094,13.53,0.629999999999999,0.5399999999999991,13.48,14.22,1.2200000000000006,0.9199999999999999,17203,28407,17706,9784
2017-03-12,14.156,14.56,1.0,0.02999999999999936,14.491999999999999,14.87,0.6699999999999999,0.2400000000000002,13.718,14.17,0.9000000000000004,0.7100000000000009,14.072000000000001,14.41,1.08,1.08,109832,394507,377788,-46237
2017-03-19,14.382,14.68,0.6400000000000006,-0.4299999999999997,14.446,14.85,0.6999999999999993,-0.5999999999999996,14.04,14.48,0.8000000000000007,-0.4800000000000004,14.168,14.5,0.5700000000000003,-0.33000000000000007,14603,21455,14204,-6055
2017-03-26,13.552,14.12,1.0,-1.0,13.752,14.18,0.8100000000000005,-0.5099999999999998,13.288,13.62,0.6799999999999997,-0.5199999999999996,13.522,13.77,0.6399999999999988,-0.16999999999999993,18299,37646,26266,-634
2017-04-02,13.85,14.34,0.7400000000000002,0.22000000000000064,14.082,14.46,0.6300000000000008,0.33000000000000007,13.654,13.82,0.45000000000000107,0.2400000000000002,13.908,14.0,0.17999999999999972,0.14000000000000057,22683,28793,11494,-3580
2017-04-09,14.02,14.13,0.41000000000000014,-0.3899999999999988,14.1475,14.47,0.7400000000000002,-0.7400000000000002,13.65,14.1,1.0399999999999991,-1.0399999999999991,13.780000000000001,14.13,0.9000000000000004,-0.9000000000000004,24785,39768,27301,4879
2017-04-16,12.741999999999999,13.11,0.8599999999999994,-0.8599999999999994,12.83,13.25,0.8499999999999996,-0.8499999999999996,12.424,12.95,0.7799999999999994,-0.7799999999999994,12.684000000000001,13.22,0.9900000000000002,-0.9900000000000002,95108,133279,70137,3898
2017-04-23,11.984,12.1,0.3100000000000005,0.07000000000000028,12.206,12.38,0.3000000000000007,-0.07000000000000028,11.581999999999999,11.86,0.5099999999999998,0.21000000000000085,12.046,12.3,0.6800000000000015,-0.5500000000000007,107753,135304,70646,-44825
2017-04-30,11.46,11.73,0.5099999999999998,-0.2699999999999996,11.598,11.89,0.5600000000000005,-0.4900000000000002,11.266,11.58,0.5800000000000001,-0.5399999999999991,11.412,11.73,0.620000000000001,-0.4800000000000004,70530,129466,112150,-94166
2017-05-07,11.514,12.26,1.1799999999999997,1.0600000000000005,11.706,12.26,1.0399999999999991,1.0399999999999991,11.27,11.78,0.8399999999999999,0.6600000000000001,11.522,11.95,0.9499999999999993,0.8399999999999999,64036,141559,120012,-5130
2017-05-14,12.2,12.49,0.5899999999999999,0.27999999999999936,12.336,12.6,0.35999999999999943,0.009999999999999787,11.992,12.26,0.41000000000000014,0.11000000000000121,12.198,12.37,0.33000000000000007,-0.05000000000000071,41907,71876,49837,18015
2017-05-21,11.8,12.21,0.7300000000000004,-0.26000000000000156,11.89,12.21,0.6500000000000004,-0.11000000000000121,11.442499999999999,11.94,0.9100000000000001,0.34999999999999964,11.665,11.94,0.4599999999999991,0.28999999999999915,37892,52013,26659,14474
2017-05-28,12.084,12.34,0.4499999999999993,0.3800000000000008,12.228,12.41,0.34999999999999964,0.2599999999999998,11.870000000000001,12.13,0.47000000000000064,0.1999999999999993,12.092,12.26,0.41999999999999993,0.3200000000000003,27637,32497,15187,15187
2017-06-04,12.454,12.68,0.5800000000000001,-0.34999999999999964,12.794,13.0,0.46000000000000085,-0.34999999999999964,12.286,12.58,0.5800000000000001,-0.4399999999999995,12.626,12.93,0.7099999999999991,-0.4299999999999997,64882,139621,103115,-80121
2017-06-11,12.244,12.91,1.1500000000000004,-0.34999999999999964,12.596,12.92,0.7599999999999998,-0.2400000000000002,12.014,12.37,0.6199999999999992,-0.3099999999999987,12.193999999999999,12.62,0.6699999999999999,-0.3099999999999987,681956,3118910,3085184,15905
2017-06-18,12.602,12.86,0.5800000000000001,0.5800000000000001,12.874,13.29,0.8299999999999983,0.8299999999999983,12.53,12.86,0.5800000000000001,0.5800000000000001,12.79,13.19,0.8300000000000001,0.8300000000000001,60679,120645,99966,11097
2017-06-25,13.09,13.33,0.5299999999999994,-0.5299999999999994,13.188,13.35,0.5199999999999996,-0.5,12.854,13.08,0.6300000000000008,-0.6000000000000014,13.001999999999999,13.29,0.7899999999999991,-0.6699999999999999,44431,96542,79913,-40959
2017-07-02,12.465,12.7,0.41999999999999993,-0.15000000000000036,12.7525,12.9,0.3000000000000007,0.17999999999999972,12.4025,12.53,0.25,-0.15000000000000036,12.615,12.9,0.5300000000000011,0.2400000000000002,102713,270914,229231,229231
2017-07-09,12.954,13.37,0.7299999999999986,0.46999999999999886,13.054,13.47,0.7599999999999998,0.5700000000000003,12.728,13.19,0.7199999999999989,0.5999999999999996,12.89,13.24,0.6300000000000008,0.4299999999999997,75072,132187,102581,-51315
2017-07-16,13.43,13.61,0.3200000000000003,0.07000000000000028,13.534,13.62,0.15999999999999837,0.019999999999999574,13.283999999999999,13.43,0.27999999999999936,-0.10999999999999943,13.382,13.52,0.3699999999999992,-0.1899999999999995,30070,61743,47842,33190
2017-07-23,13.41,13.76,0.7099999999999991,0.20999999999999908,13.674,13.82,0.370000000000001,0.370000000000001,13.226,13.5,0.4499999999999993,0.39000000000000057,13.482,13.78,0.6399999999999988,0.5899999999999999,63912,121583,84559,1382
2017-07-30,12.89,13.7,1.2799999999999994,-1.2799999999999994,13.042,13.82,1.25,-1.25,12.574,13.08,0.9399999999999995,-0.9399999999999995,12.622,13.17,0.9800000000000004,-0.9800000000000004,69976,126946,92361,-9811
2017-08-06,12.712,13.13,0.9400000000000013,0.370000000000001,12.942,13.13,0.45000000000000107,0.28000000000000114,12.578,12.78,0.5899999999999999,0.370000000000001,12.772,12.88,0.370000000000001,0.370000000000001,41879,111058,100698,-100698
2017-08-13,12.882,13.29,0.7299999999999986,0.1999999999999993,13.06,13.29,0.4299999999999997,0.11000000000000121,12.702,12.87,0.3199999999999985,0.16999999999999993,12.834,13.01,0.41000000000000014,0.22000000000000064,31363,40308,17981,5396
2017-08-20,12.406,12.76,0.6099999999999994,-0.4800000000000004,12.602,12.84,0.41999999999999993,0.08000000000000007,12.172,12.33,0.33999999999999986,-0.07000000000000028,12.386,12.84,0.6699999999999999,0.5099999999999998,42208,63951,51429,51429
2017-08-27,12.67,13.08,0.7300000000000004,-0.4800000000000004,12.7725,13.08,0.5199999999999996,-0.3200000000000003,12.4575,12.6,0.3200000000000003,0.0,12.5825,12.71,0.34000000000000163,0.02000000000000135,31456,41931,15851,-12725
2017-09-03,12.76,12.98,0.5099999999999998,-0.33000000000000007,12.914,13.09,0.3699999999999992,-0.33000000000000007,12.558,12.79,0.4399999999999995,-0.4399999999999995,12.722,13.05,0.6800000000000015,-0.6800000000000015,37571,44106,16212,3441
2017-09-10,12.346,12.6,0.5899999999999999,-0.2900000000000009,12.418,12.65,0.6400000000000006,-0.6400000000000006,12.178,12.44,0.6699999999999999,-0.5300000000000011,12.28,12.61,0.8399999999999999,-0.8399999999999999,69240,127476,92933,31203
2017-09-17,11.816,11.97,0.2900000000000009,0.16000000000000014,12.108,12.29,0.3299999999999983,0.2599999999999998,11.762,11.93,0.2699999999999996,0.16000000000000014,11.936,12.22,0.5600000000000005,0.2599999999999998,49006,90438,66895,-3358
2017-09-24,11.546,12.04,0.8899999999999988,-0.8899999999999988,11.638,12.22,1.0,-1.0,11.346,11.83,0.8300000000000001,-0.8300000000000001,11.394,11.83,0.7100000000000009,-0.7100000000000009,34072,63152,45445,32211
2017-10-01,11.516,12.15,0.9800000000000004,0.9500000000000011,11.738,12.17,0.9299999999999997,0.9299999999999997,11.408,11.97,0.9500000000000011,0.8900000000000006,11.68,12.14,1.0300000000000011,1.0300000000000011,27499,39690,30349,-30349
2017-10-08,11.78,12.14,0.5400000000000009,-0.4299999999999997,11.838000000000001,12.18,0.46999999999999886,-0.46999999999999886,11.432,11.62,0.40999999999999837,-0.40999999999999837,11.608,11.76,0.5099999999999998,-0.5099999999999998,30567,50708,39253,39253
2017-10-15,11.068,11.2,0.34999999999999964,-0.0600000000000005,11.248,11.34,0.22000000000000064,-0.08000000000000007,10.99,11.13,0.28000000000000114,-0.10000000000000142,11.116,11.23,0.2699999999999996,-0.07000000000000028,33448,39982,15919,3220
2017-10-22,10.822000000000001,11.05,0.5500000000000007,-0.25,11.028,11.2,0.33000000000000007,-0.22999999999999865,10.728,10.92,0.41999999999999993,-0.16999999999999993,10.792,10.93,0.33000000000000007,-0.10999999999999943,58163,82360,42590,12356
2017-10-29,10.824,11.0,0.25,0.0,11.028,11.17,0.39000000000000057,0.28000000000000114,10.725,10.875,0.3149999999999995,0.1899999999999995,10.862,11.07,0.45000000000000107,0.3600000000000012,79218,224708,193503,13672
2017-11-05,11.384,12.0,1.0600000000000005,0.030000000000001137,11.418,12.0,1.0600000000000005,0.11000000000000121,10.974,11.32,0.7100000000000009,-0.120000000000001,11.118,11.64,0.8600000000000012,-0.0600000000000005,51703,69295,51769,29480
2017-11-12,10.778,11.1,0.6799999999999997,0.4299999999999997,10.968,11.19,0.41999999999999993,0.33000000000000007,10.56,10.92,0.8699999999999992,0.5399999999999991,10.794,11.05,0.5800000000000001,0.5099999999999998,55169,77514,40790,-11280
2017-11-19,10.9175,11.25,0.5399999999999991,0.5399999999999991,11.07,11.25,0.40000000000000036,0.2599999999999998,10.7325,10.94,0.4599999999999991,0.2400000000000002,10.975,11.15,0.40000000000000036,0.40000000000000036,52014,68272,39917,-11173
2017-11-26,10.762,11.13,0.5800000000000001,-0.5,10.904,11.18,0.4800000000000004,-0.1899999999999995,10.624,10.92,0.47000000000000064,-0.3200000000000003,10.762,11.01,0.4499999999999993,-0.08000000000000007,40999,50725,24162,-21224
2017-12-03,10.725999999999999,10.86,0.2400000000000002,0.07000000000000028,11.024000000000001,11.43,0.6099999999999994,0.5299999999999994,10.693999999999999,10.86,0.2400000000000002,0.20999999999999908,10.884,11.35,0.6699999999999999,0.5800000000000001,85878,135241,92866,80932
2017-12-10,11.816,12.23,0.9299999999999997,0.629999999999999,11.992,12.24,0.8100000000000005,0.5199999999999996,11.576,11.89,0.7000000000000011,0.5800000000000001,11.822,12.08,0.75,0.5299999999999994,157630,581476,541249,-10564
2017-12-17,12.185,12.41,0.5099999999999998,0.33000000000000007,12.35,12.44,0.3099999999999987,0.2699999999999996,12.035,12.16,0.41999999999999993,0.379999999999999,12.27,12.35,0.2400000000000002,0.22000000000000064,41210,51032,23110,-22683
2017-12-24,12.49,12.72,0.33000000000000007,0.009999999999999787,12.557500000000001,12.72,0.33000000000000007,-0.22000000000000064,12.24,12.35,0.1999999999999993,-0.1899999999999995,12.42,12.66,0.34999999999999964,-0.3000000000000007,33930,37080,5955,-3612
2017-12-31,12.554,12.78,0.4399999999999995,-0.2900000000000009,12.719999999999999,12.78,0.1399999999999988,-0.08000000000000007,12.392,12.43,0.08999999999999986,-0.08999999999999986,12.572,12.78,0.33000000000000007,-0.3199999999999985,52423,79837,58142,-8449
2018-01-07,12.345,12.61,0.3999999999999986,-0.02999999999999936,12.4325,12.61,0.33999999999999986,-0.17999999999999972,12.0875,12.16,0.10999999999999943,-0.03999999999999915,12.2325,12.39,0.3100000000000005,-0.03999999999999915,58480,94230,50842,50471
2018-01-14,12.008,12.37,0.7599999999999998,-0.7099999999999991,12.092,12.37,0.6599999999999984,-0.6599999999999984,11.73,12.11,0.6899999999999995,-0.6600000000000001,11.82,12.32,0.870000000000001,-0.870000000000001,46627,60798,27838,-19434
2018-01-21,11.72,12.31,1.0200000000000014,-0.11000000000000121,11.87,12.31,0.8600000000000012,-0.1800000000000015,11.372,11.74,0.8900000000000006,-0.45000000000000107,11.536,12.17,1.3200000000000003,-0.7800000000000011,67871,99608,75438,58994
2018-01-28,10.572,10.9,0.75,-0.75,10.776,11.08,0.5700000000000003,-0.41000000000000014,10.394,10.65,0.5,-0.5,10.554,10.72,0.5400000000000009,-0.10999999999999943,72811,116326,78623,-38308
