Date,CMS_Open_average,CMS_Open_max,CMS_Open_volatility,CMS_Open_change%,CMS_High_average,CMS_High_max,CMS_High_volatility,CMS_High_change%,CMS_Low_average,CMS_Low_max,CMS_Low_volatility,CMS_Low_change%,CMS_Close_average,CMS_Close_max,CMS_Close_volatility,CMS_Close_change%,CMS_Volume_average,CMS_Volume_max,CMS_Volume_volatility,CMS_Volume_change%
2017-02-05,42.71,42.97,0.4799999999999969,1.1296775711932145,42.992,43.16,0.529999999999994,1.2432559230588647,42.576,42.72,0.3200000000000003,0.7547169811320762,42.842,43.13,0.6200000000000045,1.458480357562937,1370934,1673433,480744,-13.304630870726978
2017-02-12,42.835,43.16,0.75,0.3954408001860772,43.095,43.27,0.4200000000000017,0.3944315545243659,42.6275,42.83,0.519999999999996,0.4691531785127744,42.965,43.22,0.44999999999999574,1.0285179990649782,1542758,1827951,530809,39.67578760764417
2017-02-19,43.968,44.67,1.4400000000000048,3.331020124913266,44.248,44.72,1.0499999999999972,2.3356995649186993,43.746,44.29,1.3599999999999994,3.1446540880503178,44.094,44.68,1.1400000000000006,1.7455213596692651,1687348,2406809,1268537,68.49100484920822
2017-02-26,44.216,44.52,0.5200000000000031,0.5437245129134617,44.582,44.83,0.4099999999999966,-0.4923903312444021,43.994,44.18,0.4299999999999997,0.09062075215224093,44.364000000000004,44.52,0.39000000000000057,-0.3818508535489706,2226835,2982296,1339928,-36.15631927388361
2017-03-05,44.056,44.31,0.6200000000000045,-0.2933874971789721,44.224,44.54,0.5399999999999991,-0.5612932195779076,43.888,44.3,0.6899999999999977,-0.6320541760722214,44.032,44.44,0.769999999999996,-0.5625562556255626,1929989,2791758,1298568,17.42375193041485
2017-03-12,44.512,44.78,0.5600000000000023,1.2437810945273728,44.826,45.25,0.9099999999999966,1.2178619756427584,44.230000000000004,44.44,0.4199999999999946,0.24988641526578698,44.516,45.0,0.7700000000000031,0.04521817770744546,1971037,2783392,1404292,62.59082010006526
2017-03-19,45.016,45.48,1.2899999999999991,2.9192124915139153,45.432,45.55,0.4099999999999966,0.9082853345148352,44.83,45.07,0.8800000000000026,1.6972165648336728,45.136,45.28,0.2700000000000031,0.19995556542991205,1794037,2001603,656754,-26.967536275957947
2017-03-26,44.838,45.09,0.46000000000000085,-0.7318695941450551,44.95,45.21,0.490000000000002,-0.8184030081840244,44.592,44.85,0.490000000000002,-1.0925306577480534,44.836,45.16,0.529999999999994,-0.7307351638618209,1657369,1943373,466089,-23.983507026185915
2017-04-02,45.01,45.27,0.45000000000000284,0.2900490852298138,45.248,45.34,0.240000000000002,0.39911308203991064,44.82,44.93,0.240000000000002,0.1118818527634913,45.092,45.26,0.3500000000000014,0.734802939211769,1678397,2054604,1032056,48.99681970919703
2017-04-09,45.3275,45.52,0.36000000000000654,0.5535872453498671,45.5675,45.77,0.38000000000000256,0.3525005507821031,45.085,45.31,0.35999999999999943,0.800889877641823,45.402499999999996,45.55,0.3399999999999963,0.5518763796909493,2233088,3647011,2278693,-22.13370087397127
2017-04-16,45.256,45.6,0.7800000000000011,-0.7243195785777116,45.472,45.76,0.6899999999999977,-0.5244755244755133,44.934,45.44,0.9199999999999946,-1.1443661971830899,45.262,45.69,0.8699999999999974,-0.4815057999562243,2191054,2974779,1539993,20.229706729784095
2017-04-23,45.46,45.74,0.44000000000000483,0.9713024282560814,45.736,45.94,0.37999999999999545,0.8340649692712806,45.21,45.41,0.529999999999994,-0.7299270072992663,45.382,45.51,0.35999999999999943,-0.7910349373763996,1550771,2022603,764340,50.31197770259477
2017-04-30,45.158,45.55,0.779999999999994,0.5740781629498741,45.41,45.58,0.3999999999999986,0.13189712024619732,44.964,45.13,0.39000000000000057,0.04433606739082936,45.269999999999996,45.48,0.5,0.35304501323918047,1726091,2287109,926146,-32.536087482402394
2017-05-07,45.234,45.49,0.5600000000000023,0.15411712901805433,45.47,45.77,0.5200000000000031,0.7262323943662091,45.038,45.47,0.6499999999999986,1.3371963449966602,45.306,45.71,0.8100000000000023,1.8040089086859739,1462065,1847268,796630,-35.953734251138115
2017-05-14,45.652,45.87,0.4399999999999977,0.6804214223002527,46.002,46.52,0.8300000000000054,1.816590063471231,45.414,45.87,0.6299999999999955,1.3701657458563479,45.828,46.47,1.1599999999999966,2.5601412491723603,2011351,2277249,966747,66.79470920303822
2017-05-21,46.8225,47.34,0.8600000000000065,1.8502581755593945,47.1825,47.5,0.6499999999999986,1.1930123561994084,46.75,47.24,0.7800000000000011,1.6788635385277682,47.0775,47.41,0.7399999999999949,1.5856010284979534,1872213,2672869,1352757,-29.20387393566787
2017-05-28,47.58,47.95,0.5600000000000023,0.654146444397557,47.746,47.95,0.3400000000000034,0.3780718336483926,47.288,47.48,0.3399999999999963,-0.0634920634920659,47.536,47.79,0.46999999999999886,-0.336983993260313,2440882,4071771,2223159,9.046262059193014
2017-06-04,47.22,47.46,0.6700000000000017,-0.9060261272650647,47.339999999999996,47.64,0.6300000000000026,-0.6321112515802871,46.848,47.26,0.7199999999999989,-1.3983050847457705,47.152,47.52,0.6000000000000014,-0.6339814032121664,2002472,2375119,867248,4.8993723136064675
2017-06-11,47.752,48.28,1.3100000000000023,2.7890142644241056,47.984,48.37,1.0899999999999963,2.178510998307955,47.544,48.08,1.2100000000000009,1.920204821847676,47.86,48.25,0.9799999999999969,1.459699598053729,2121436,2923183,1482075,-7.517220435005791
2017-06-18,47.730000000000004,48.06,0.75,-1.4580295771714138,47.932,48.12,0.37999999999999545,-0.6442227763923425,47.462,47.88,0.740000000000002,-1.545530492898918,47.644,48.02,0.7100000000000009,-0.9579341940857993,1255315,1302481,168996,-10.727421654104544
2017-06-25,46.698,47.29,1.0700000000000003,-2.0511736096426283,46.842,47.4,0.9399999999999977,-1.9831223628691936,46.326,46.83,0.8299999999999983,-1.772368140081141,46.44,47.02,1.0200000000000031,-2.169289663972784,1626763,2627519,1562147,-13.000531613876838
2017-07-02,45.8475,46.11,0.4099999999999966,-0.6289308176100611,46.0625,46.46,0.6499999999999986,-1.033146792940172,45.5925,45.66,0.10999999999999943,0.04388852315120282,45.712500000000006,45.81,0.21999999999999886,-0.4802444881030318,1296898,1664863,666669,-32.82582410684843
2017-07-09,45.888,46.01,0.3299999999999983,0.45971978984238365,45.976,46.09,0.38000000000000256,0.6344344782323325,45.684,45.86,0.519999999999996,0.8601676224084549,45.842,46.04,0.46999999999999886,0.9436032477507126,1877038,2563740,1393164,11.513477125791063
2017-07-16,46.416,46.8,0.6799999999999997,1.4744145706851686,46.594,47.02,0.8000000000000043,1.7308524448290876,46.16,46.39,0.480000000000004,1.04552385101286,46.414,46.75,0.6499999999999986,0.629067245119304,1946233,2358305,859118,17.740816979644656
2017-07-23,46.41,46.75,0.6000000000000014,-0.19400732916577584,46.662,46.93,0.509999999999998,-0.19350677273703787,46.162,46.44,0.37999999999999545,0.15187676285526833,46.424,46.89,0.730000000000004,0.17331022530330462,2099663,3414181,1842741,4.005405550054858
2017-07-30,46.594,47.04,0.769999999999996,1.6421780466724243,46.946,47.19,0.5399999999999991,0.9411764705882304,46.455999999999996,46.89,0.9100000000000037,1.3618677042801612,46.904,47.19,0.5499999999999972,1.1792452830188618,2006259,3845651,2697812,-70.15228370957219
2017-08-06,47.370000000000005,47.56,0.46999999999999886,0.5733701422807305,47.525999999999996,47.56,0.14000000000000057,0.2741459299873375,47.174,47.3,0.21999999999999886,0.46728971962616583,47.410000000000004,47.48,0.1699999999999946,0.08435259384225885,1456998,1990535,796280,-0.9959277330756631
2017-08-13,47.852,48.23,0.9199999999999946,1.944620587613601,48.162,48.49,0.7000000000000028,1.2345679012345752,47.674,48.12,0.9499999999999957,2.013991944032215,48.02,48.28,0.5200000000000031,1.0887772194304923,1586250,3358407,2492657,8.855674270863414
2017-08-20,48.43,48.57,0.3200000000000003,0.6632124352331612,48.602000000000004,48.75,0.4200000000000017,0.7655700393130656,48.274,48.41,0.3199999999999932,0.6654190060303455,48.462,48.63,0.37000000000000455,0.766680480729392,1218115,1424549,514603,-16.126314239205165
2017-08-27,48.665,48.75,0.14000000000000057,-0.2461538461538409,48.76,48.91,0.25,-0.5111429155591903,48.480000000000004,48.59,0.2700000000000031,-0.5556698909240648,48.5675,48.74,0.3200000000000003,-0.6565449322938044,1093062,1580560,695829,11.180177187153932
2017-09-03,48.472,48.62,0.3299999999999983,0.24742268041236587,48.688,49.11,0.6099999999999994,1.2577319587628855,48.25,48.54,0.5,0.747198007471979,48.566,49.1,0.9200000000000017,1.3834400165186902,1212709,1528651,533562,12.864845648945726
2017-09-10,48.02,49.06,1.6500000000000057,-2.4459845087647833,48.188,49.09,1.1900000000000048,-2.301894479527404,47.488,47.94,0.6899999999999977,-1.4392991239048765,47.794,48.08,0.5799999999999983,-0.9359400998336018,2446011,3244228,1621047,35.846279620079336
2017-09-17,47.166,47.68,1.25,-2.6216442953020134,47.424,47.72,0.6199999999999974,-1.2992455993294163,46.784,47.37,1.0999999999999943,-2.132151150517201,47.018,47.39,0.9200000000000017,-0.6119434479848052,2655961,4414649,2939655,0.7738404354244248
2017-09-24,46.514,46.98,0.8499999999999943,-1.1919965942954347,46.674,47.05,0.5899999999999963,-1.0201912858660933,46.158,46.66,0.7399999999999949,-1.2001714530647132,46.452,46.94,0.7100000000000009,-1.1077971878994377,1485538,1786447,564838,-18.273701934622185
2017-10-01,46.338,46.53,0.5300000000000011,0.08624407072013615,46.518,46.62,0.23999999999999488,0.5174644243208169,46.06,46.31,0.490000000000002,0.9592326139088835,46.354,46.53,0.5600000000000023,1.1094191864259257,2060565,2778839,1721041,-45.06574932838104
2017-10-08,47.244,47.84,1.2900000000000063,1.9119226638023643,47.59,48.08,1.0599999999999952,1.3185878349638396,47.074,47.43,1.0399999999999991,1.7245095925846026,47.403999999999996,47.72,0.7199999999999989,0.8723404255319076,1783266,2633163,1524357,-56.76541862391352
2017-10-15,47.844,48.28,1.009999999999998,2.136661730484447,48.098,48.32,0.4799999999999969,1.0033444816053445,47.67,48.02,0.8200000000000003,1.7372881355932208,48.04,48.21,0.3999999999999986,0.8366450533361192,1496125,2042191,836686,2.355253562096633
2017-10-22,48.234,48.45,0.5100000000000051,-0.6398348813209541,48.472,48.92,0.6300000000000026,-0.3713637301423555,47.806,48.09,0.5500000000000043,-0.7485963817841682,48.066,48.42,0.6200000000000045,-1.280462618752591,2350089,3372027,1791327,113.32491933953312
2017-10-29,48.058,48.5,0.7899999999999991,1.006078390274569,48.467999999999996,48.69,0.4399999999999977,-0.020644095788600353,47.874,48.02,0.3100000000000023,0.5868790609935047,48.147999999999996,48.37,0.3200000000000003,-0.6615670870374205,2210388,2753592,869847,-31.58953831940244
2017-11-05,48.86,49.35,1.2100000000000009,2.513502285002079,49.342,49.85,0.9200000000000017,1.8802370733701241,48.728,49.29,1.4499999999999957,3.0309364548494893,49.244,49.63,0.720000000000006,1.4720915968104804,2262730,2918844,1043043,-13.373246210947439
2017-11-12,49.994,50.62,1.029999999999994,0.060496067755583846,50.376,50.85,1.0900000000000034,-1.8733977519227032,49.732,50.2,0.8500000000000014,-0.4839685420447711,49.988,50.55,1.1400000000000006,-2.25519287833828,1931068,3279286,1923702,-58.62523122411403
2017-11-19,49.519999999999996,49.62,0.19999999999999574,0.18170805572379628,49.6875,49.85,0.3100000000000023,0.4028197381671759,49.379999999999995,49.44,0.17999999999999972,0.0404858299595205,49.5175,49.75,0.3500000000000014,0.5456750202101923,1129075,1568975,1133763,9.45018716349984
2017-11-26,49.814,50.09,0.46000000000000085,0.30144694533761773,50.074,50.24,0.2600000000000051,0.06002400960384382,49.476,49.64,0.5300000000000011,-0.12087026591458959,49.742,49.9,0.28999999999999915,0.12072434607644902,2397977,3715215,1947869,-9.578550726120646
2017-12-03,49.59,49.83,0.37999999999999545,-0.24081878386513636,49.802,50.11,0.5499999999999972,0.5215646940822427,49.248,49.55,0.5,1.0193679918450562,49.652,50.09,0.7800000000000011,1.581829243561146,2029152,2842145,1432163,-0.36769598442037665
2017-12-10,49.376,50.0,0.990000000000002,-1.1200000000000045,49.582,50.15,0.769999999999996,-1.4157527417746778,48.908,49.16,0.5899999999999963,-1.200162733930017,49.078,49.25,0.6000000000000014,-1.0575554199715336,1769926,2696415,1445434,-5.7597756376632185
