Date,BIOS_Open_average,BIOS_Open_max,BIOS_Open_volatility,BIOS_Open_change%,BIOS_High_average,BIOS_High_max,BIOS_High_volatility,BIOS_High_change%,BIOS_Low_average,BIOS_Low_max,BIOS_Low_volatility,BIOS_Low_change%,BIOS_Close_average,BIOS_Close_max,BIOS_Close_volatility,BIOS_Close_change%,BIOS_Volume_average,BIOS_Volume_max,BIOS_Volume_volatility,BIOS_Volume_change%
2016-03-13,2.096,2.2,0.17000000000000037,3.7735849056603805,2.168,2.26,0.19999999999999973,5.607476635514002,2.008,2.18,0.29000000000000026,11.224489795918378,2.11,2.23,0.22999999999999998,6.220095693779921,591738,906822,515038,22.027188450779
2016-03-20,2.09,2.2,0.2400000000000002,-6.363636363636369,2.1725,2.35,0.29000000000000004,-12.340425531914894,1.9949999999999999,2.13,0.18999999999999995,-8.920187793427226,2.045,2.16,0.18000000000000016,-8.33333333333334,357534,529585,292936,-34.99296772846642
2016-03-27,2.066,2.12,0.14000000000000012,6.56565656565656,2.152,2.18,0.08000000000000007,3.809523809523813,2.006,2.09,0.18999999999999995,9.999999999999996,2.112,2.14,0.0900000000000003,2.926829268292686,357449,467624,223264,-30.622906138209075
2016-04-03,2.168,2.22,0.13000000000000034,5.263157894736858,2.2439999999999998,2.28,0.1299999999999999,5.581395348837215,2.118,2.17,0.14000000000000012,6.403940886699525,2.184,2.24,0.14000000000000012,5.714285714285719,249908,489075,335000,-35.33352080281708
2016-04-10,2.372,2.5,0.29000000000000004,13.122171945701359,2.5100000000000002,2.7,0.3500000000000001,14.893617021276599,2.352,2.43,0.22999999999999998,10.454545454545453,2.468,2.66,0.3200000000000003,13.675213675213689,489027,922572,654906,139.8920375060456
2016-04-17,2.676,2.71,0.08999999999999986,0.7434944237918223,2.76,2.84,0.1299999999999999,-2.8169014084507067,2.564,2.65,0.16999999999999993,1.612903225806453,2.66,2.74,0.14000000000000012,-0.7547169811320762,520145,621671,367683,-5.098720039078745
2016-04-24,2.658,2.71,0.08999999999999986,-1.1320754716981059,2.7239999999999998,2.86,0.21999999999999975,-1.1235955056179703,2.566,2.63,0.16999999999999993,-3.9062500000000036,2.644,2.71,0.1499999999999999,-3.7593984962406046,406130,638013,361314,20.386167753498967
2016-05-01,2.568,2.66,0.14000000000000012,5.555555555555561,2.66,2.75,0.18999999999999995,6.250000000000005,2.506,2.61,0.20999999999999996,8.749999999999998,2.592,2.66,0.11000000000000032,3.1372549019607874,299420,335910,91601,-10.711396235040768
2016-05-08,2.68,2.79,0.2200000000000002,-1.872659176029956,2.7479999999999998,2.88,0.22999999999999998,-3.63636363636364,2.536,2.71,0.2999999999999998,-6.589147286821703,2.646,2.76,0.22999999999999998,-7.664233576642351,506542,737108,482350,-34.03466333501688
2016-05-15,2.454,2.53,0.11999999999999966,-2.766798418972326,2.512,2.6,0.1499999999999999,-3.0769230769230798,2.352,2.38,0.08999999999999986,-0.423728813559313,2.45,2.48,0.08000000000000007,0.0,239225,361214,223293,-61.817371419712416
2016-05-22,2.56,2.63,0.17999999999999972,6.530612244897946,2.6425,2.73,0.16999999999999993,6.640624999999997,2.53,2.58,0.14000000000000012,5.737704918032792,2.635,2.73,0.16999999999999993,6.640624999999997,272976,340435,166953,11.826987565006101
2016-05-29,2.77,2.83,0.1200000000000001,1.831501831501825,2.854,2.99,0.2400000000000002,8.727272727272736,2.666,2.73,0.14000000000000012,4.24710424710426,2.806,2.96,0.2599999999999998,9.62962962962962,466337,1051354,805233,271.5097439884097
2016-06-05,2.858,2.99,0.4900000000000002,-15.54054054054054,2.964,3.09,0.3999999999999999,-12.944983818770226,2.752,2.91,0.6400000000000001,-21.993127147766327,2.8,3.0,0.7200000000000002,-22.97297297297298,533856,1156715,920298,91.28077245539679
2016-06-12,2.2439999999999998,2.46,0.3999999999999999,5.128205128205133,2.428,2.68,0.52,13.559322033898319,2.086,2.27,0.30000000000000004,14.646464646464649,2.298,2.67,0.6000000000000001,27.751196172248807,3690773,11155509,9637646,34.9796391373925
2016-06-19,2.668,2.82,0.31999999999999984,-7.407407407407414,2.75,2.88,0.31000000000000005,-8.214285714285715,2.584,2.73,0.3799999999999999,-11.654135338345867,2.644,2.79,0.3900000000000001,-13.97849462365592,1730494,2031901,702404,-34.56881019301629
2016-06-26,2.505,2.58,0.16999999999999993,5.39419087136929,2.63,2.73,0.1499999999999999,4.999999999999996,2.45,2.49,0.08000000000000007,3.3195020746887995,2.5524999999999998,2.63,0.1299999999999999,5.199999999999996,880596,1099619,504814,-13.936248394300708
2016-07-03,2.632,2.74,0.2400000000000002,4.182509505703434,2.684,2.74,0.14000000000000012,3.787878787878791,2.524,2.65,0.22999999999999998,4.938271604938257,2.628,2.69,0.16000000000000014,4.347826086956535,583164,760745,328950,-19.45987533770688
2016-07-10,2.66,2.7,0.0900000000000003,1.123595505617987,2.7199999999999998,2.76,0.08999999999999986,-1.0869565217391235,2.568,2.6,0.07000000000000028,1.5625000000000013,2.658,2.71,0.1299999999999999,1.4981273408239715,569649,696984,287359,-41.228923476005185
2016-07-17,2.61,2.69,0.1200000000000001,-4.089219330855014,2.67,2.7,0.06000000000000005,-0.7407407407407414,2.554,2.56,0.010000000000000231,0.0,2.608,2.67,0.08999999999999986,3.48837209302325,567607,768554,391068,37.82606980305796
2016-07-24,2.644,2.71,0.14000000000000012,-3.3834586466165524,2.704,2.75,0.14000000000000012,-4.744525547445267,2.582,2.66,0.14000000000000012,-5.263157894736847,2.632,2.72,0.16000000000000014,-5.147058823529416,1865968,5951896,5158266,-9.878165245128711
2016-07-31,2.56,2.59,0.08000000000000007,-2.3166023166023186,2.648,2.69,0.08000000000000007,1.9083969465648787,2.5,2.58,0.16999999999999993,3.73443983402489,2.606,2.66,0.15000000000000036,5.577689243027894,682512,903965,494844,-9.114844048165581
2016-08-07,2.706,2.75,0.08999999999999986,2.2556390977443628,2.794,2.83,0.06000000000000005,0.7220216606498201,2.654,2.66,0.020000000000000018,-0.3759398496240688,2.732,2.75,0.040000000000000036,-0.3649635036496434,602772,751965,347998,-2.1429188858524
2016-08-14,2.782,2.82,0.08999999999999986,3.2967032967032917,2.83,2.86,0.06000000000000005,0.3533568904593564,2.706,2.75,0.06999999999999984,0.7434944237918223,2.802,2.82,0.040000000000000036,0.3571428571428654,558221,719483,279001,-33.24526083312601
2016-08-21,2.744,2.81,0.18000000000000016,-6.405693950177941,2.794,2.84,0.10999999999999988,-3.873239436619714,2.678,2.77,0.16000000000000014,-5.776173285198561,2.7279999999999998,2.81,0.16000000000000014,-4.982206405693955,401224,477858,194640,-39.96476969939778
2016-08-28,2.6225,2.68,0.11000000000000032,-2.985074626865674,2.65,2.71,0.10999999999999988,-2.214022140221404,2.5575,2.61,0.10000000000000009,-1.9157088122605297,2.605,2.64,0.07000000000000028,0.3802281368821381,390626,892987,751052,-50.38955047029175
2016-09-04,2.696,2.73,0.08000000000000007,-1.4869888475836446,2.76,2.81,0.10000000000000009,0.0,2.652,2.7,0.1200000000000001,-2.2727272727272747,2.694,2.74,0.0900000000000003,-0.7434944237918223,441180,510851,123123,0.7730835737513932
2016-09-11,2.6119999999999997,2.78,0.25,4.905660377358487,2.7199999999999998,2.95,0.3600000000000003,9.66542750929369,2.572,2.76,0.2599999999999998,9.090909090909092,2.664,2.92,0.3900000000000001,14.062499999999995,647493,1003174,693077,73.4369293502349
2016-09-18,2.85,2.93,0.13000000000000034,-4.436860068259397,2.896,2.98,0.1200000000000001,-3.6912751677852307,2.782,2.82,0.08999999999999986,-1.7730496453900648,2.842,2.87,0.050000000000000266,-1.0452961672473955,598763,1237597,945188,-76.37284188633295
2016-09-25,2.876,2.95,0.13000000000000034,2.8368794326241162,2.964,3.1,0.22999999999999998,8.013937282229964,2.83,2.85,0.050000000000000266,1.7857142857142954,2.926,3.08,0.22999999999999998,8.070175438596491,587460,941279,616648,124.73313389503943
2016-10-02,3.27,3.34,0.22999999999999998,4.5016077170418045,3.374,3.43,0.11000000000000032,0.6024096385542175,3.196,3.28,0.17999999999999972,3.870967741935487,3.2840000000000003,3.33,0.1299999999999999,-1.8126888217522674,1065351,1876002,1429367,-67.51586618777591
2016-10-09,3.092,3.22,0.1900000000000004,-4.968944099378886,3.136,3.24,0.17000000000000037,-5.2469135802469244,2.988,3.05,0.10999999999999988,-1.0033444816053594,3.046,3.09,0.09999999999999964,-1.6447368421052573,498953,701281,306524,-32.907350976284825
2016-10-16,2.976,3.02,0.10999999999999988,-0.33112582781457717,3.052,3.11,0.1499999999999999,1.6339869281045694,2.938,2.99,0.10000000000000009,0.0,2.992,3.06,0.1299999999999999,2.0000000000000018,523477,936225,597025,68.46457268078889
2016-10-23,2.922,3.04,0.29000000000000004,-9.539473684210527,2.9659999999999997,3.1,0.33000000000000007,-10.645161290322582,2.81,2.96,0.2999999999999998,-10.13513513513513,2.864,3.06,0.3700000000000001,-12.091503267973861,652690,839251,333362,-11.644523465622004
2016-10-30,2.666,2.71,0.10999999999999988,-1.4760147601476028,2.702,2.73,0.06000000000000005,-2.1978021978021998,2.578,2.59,0.020000000000000018,0.0,2.624,2.68,0.10000000000000009,-2.611940298507473,698116,880320,375394,18.22068034960168
2016-11-06,1.414,1.75,0.49,-20.000000000000004,1.454,1.75,0.41999999999999993,-17.142857142857146,1.266,1.36,0.2100000000000002,3.8167938931297742,1.324,1.4,0.18999999999999995,2.9411764705882213,5045440,7805455,4792560,-47.426037303398715
2016-11-13,1.382,1.4,0.04999999999999982,-3.571428571428559,1.402,1.44,0.06999999999999984,-4.8611111111111,1.324,1.36,0.09000000000000008,-6.617647058823534,1.358,1.4,0.10999999999999988,-7.194244604316537,1099643,1587016,795304,42.40147299244661
2016-11-20,1.3175,1.39,0.1399999999999999,6.923076923076912,1.3475000000000001,1.4,0.09999999999999987,7.692307692307681,1.2525,1.32,0.1100000000000001,4.958677685950418,1.3050000000000002,1.37,0.1200000000000001,2.400000000000002,1024892,1281678,725332,-16.561829559603037
2016-11-27,1.178,1.27,0.15999999999999992,-11.811023622047237,1.21,1.3,0.15000000000000013,-11.538461538461549,1.1280000000000001,1.22,0.11999999999999988,-9.836065573770483,1.1440000000000001,1.24,0.1299999999999999,-10.483870967741927,1522435,2769737,1826335,47.70681003432259
2016-12-04,1.144,1.2,0.07000000000000006,6.194690265486732,1.186,1.27,0.13000000000000012,6.140350877192988,1.112,1.13,0.029999999999999805,0.0,1.148,1.21,0.09999999999999987,-2.631578947368404,1573072,2504394,1568282,-10.913802655998246
2016-12-11,1.096,1.12,0.050000000000000044,-4.464285714285718,1.1320000000000001,1.22,0.1499999999999999,-7.758620689655161,1.042,1.11,0.13000000000000012,-9.909909909909919,1.072,1.12,0.08000000000000007,-7.142857142857149,1922290,3981686,3204269,24.918930252361346
2016-12-18,1.045,1.09,0.08000000000000007,-2.8846153846153872,1.0775000000000001,1.11,0.06000000000000005,-3.6697247706422047,1.0075,1.02,0.030000000000000027,-1.960784313725492,1.04,1.08,0.06000000000000005,-4.629629629629633,1275458,1740502,832345,-28.6255003406993
2016-12-25,1.03,1.05,0.030000000000000027,-0.9708737864077678,1.0675000000000001,1.09,0.050000000000000044,-3.6697247706422047,1.01,1.03,0.050000000000000044,-2.9126213592233037,1.0350000000000001,1.05,0.030000000000000027,-0.9523809523809532,1264428,1604108,679120,47.139548429409416
2017-01-01,1.372,1.58,0.49,38.53211009174311,1.592,1.72,0.28,13.19444444444444,1.28,1.45,0.3799999999999999,35.51401869158877,1.476,1.57,0.21999999999999997,12.949640287769796,5861502,11031477,7558983,-68.52194860216814
2017-01-08,1.5875,1.64,0.07999999999999985,0.6410256410256415,1.69,1.79,0.16999999999999993,10.493827160493822,1.5475,1.56,0.020000000000000018,0.0,1.6075,1.64,0.05999999999999983,3.164556962025305,3543539,5276548,4155501,336.78284674951186
2017-01-15,1.438,1.64,0.3999999999999999,-24.39024390243902,1.48,1.64,0.2999999999999998,-17.073170731707304,1.336,1.55,0.3400000000000001,-21.935483870967747,1.368,1.58,0.32000000000000006,-18.9873417721519,1862076,2514105,1102468,-20.696192084260602
2017-01-22,1.344,1.39,0.07999999999999985,1.5267175572519096,1.406,1.47,0.1399999999999999,3.0075187969924837,1.294,1.34,0.1100000000000001,1.6260162601626031,1.354,1.39,0.05999999999999983,1.5037593984962419,1098571,1762034,1136643,65.28894062997483
2017-01-29,1.524,1.79,0.44999999999999996,33.5820895522388,1.6460000000000001,1.82,0.40000000000000013,26.760563380281702,1.468,1.67,0.3799999999999999,29.45736434108526,1.592,1.79,0.41999999999999993,25.54744525547444,2779535,5939908,4696214,43.067667770367954
2017-02-05,1.674,1.72,0.09000000000000008,-2.325581395348839,1.708,1.76,0.07000000000000006,-3.9772727272727306,1.596,1.67,0.10999999999999988,-4.790419161676638,1.642,1.7,0.08999999999999986,-5.294117647058815,1408529,1990144,1029966,-51.75334046179573
2017-02-12,1.62,1.63,0.029999999999999805,1.250000000000001,1.645,1.67,0.040000000000000036,-1.2121212121212133,1.56,1.58,0.040000000000000036,-2.531645569620255,1.6099999999999999,1.65,0.08999999999999986,-5.454545454545446,1401473,1763745,982186,-16.48169094738752
2017-02-19,1.598,1.64,0.06999999999999984,1.2738853503184724,1.638,1.66,0.04999999999999982,-3.012048192771074,1.554,1.58,0.050000000000000044,-1.2738853503184724,1.598,1.62,0.040000000000000036,-0.6250000000000006,1399772,2586893,1609628,13.741103999426972
2017-02-26,1.6520000000000001,1.85,0.3400000000000001,15.625,1.8,2.33,0.77,45.625,1.572,1.82,0.44000000000000017,21.33333333333334,1.718,2.27,0.81,50.33112582781457,7243289,16528009,15512740,1016.00180148305
2017-03-05,2.03,2.11,0.1299999999999999,-4.26540284360189,2.142,2.23,0.14000000000000012,-1.3888888888889004,1.934,1.99,0.1399999999999999,-0.5154639175257737,2.002,2.03,0.039999999999999813,-0.9950248756218805,3140665,5421311,3816670,-70.40123689638908
2017-03-12,2.03,2.1,0.1200000000000001,2.525252525252516,2.092,2.16,0.14000000000000012,1.4851485148514754,1.952,2.01,0.11999999999999988,-1.0471204188481684,2.014,2.08,0.15000000000000013,-3.500000000000003,1601364,2466624,1330009,22.48415386679187
2017-03-19,1.826,1.93,0.15999999999999992,-3.626943005181339,1.856,1.94,0.1399999999999999,-4.123711340206178,1.744,1.78,0.08000000000000007,-0.5617977528089892,1.786,1.82,0.050000000000000044,-0.5586592178770955,1174815,2383818,1796165,-62.726097378239444
2017-03-26,1.732,1.77,0.08000000000000007,-4.519774011299439,1.774,1.82,0.1200000000000001,-6.593406593406599,1.652,1.69,0.09999999999999987,-4.790419161676638,1.7,1.76,0.1499999999999999,-5.294117647058815,1985970,3522679,2580336,-65.9771157122179
2017-04-02,1.498,1.6,0.18000000000000016,-11.250000000000009,1.552,1.63,0.1299999999999999,-7.97546012269938,1.42,1.49,0.09000000000000008,-6.040268456375844,1.458,1.51,0.09000000000000008,-5.298013245033117,2183952,4494884,3572336,-79.47559937030633
2017-04-09,1.4324999999999999,1.5,0.10000000000000009,-1.4084507042253533,1.47,1.53,0.1200000000000001,-7.843137254901968,1.385,1.41,0.05999999999999983,-4.255319148936159,1.4324999999999999,1.5,0.09000000000000008,-6.000000000000004,934760,1045115,241461,-21.738656227328278
2017-04-16,1.464,1.55,0.14000000000000012,9.929078014184407,1.498,1.56,0.14000000000000012,9.859154929577475,1.412,1.48,0.10000000000000009,7.24637681159421,1.466,1.52,0.1200000000000001,8.57142857142858,1024433,1224422,555728,65.32928364842513
2017-04-23,1.528,1.55,0.050000000000000044,0.0,1.554,1.61,0.09000000000000008,-3.7267080745341645,1.472,1.5,0.050000000000000044,-0.6666666666666673,1.512,1.55,0.07000000000000006,-2.5806451612903247,887130,1259364,746536,-59.278810574226355
2017-04-30,1.606,1.75,0.24,15.131578947368421,1.692,1.79,0.24,14.838709677419354,1.54,1.69,0.21999999999999997,12.666666666666663,1.654,1.72,0.18999999999999995,12.418300653594766,1593496,2364672,1819931,293.3711617080411
2017-05-07,1.704,1.73,0.06000000000000005,0.0,1.74,1.79,0.08000000000000007,3.4682080924855523,1.656,1.69,0.06999999999999984,3.703703703703693,1.718,1.76,0.08000000000000007,4.761904761904766,1182467,2204657,1446506,-60.48936410516466
2017-05-14,1.7,1.76,0.1200000000000001,-3.4090909090909123,1.74,1.78,0.08000000000000007,-1.6853932584269677,1.654,1.69,0.06999999999999984,-1.183431952662723,1.706,1.75,0.10000000000000009,-1.7142857142857157,1557554,2085708,1265876,-55.22209204838097
2017-05-21,1.76,1.83,0.10000000000000009,5.172413793103452,1.83,2.03,0.2899999999999998,16.666666666666657,1.71,1.74,0.050000000000000044,0.5882352941176476,1.7525,1.8,0.08000000000000007,2.325581395348839,1372707,3578109,3249561,989.0673508893677
2017-05-28,1.876,2.07,0.31999999999999984,11.891891891891877,1.992,2.15,0.32999999999999985,12.765957446808523,1.824,2.02,0.30000000000000004,17.44186046511628,1.928,2.11,0.3599999999999999,20.571428571428562,1807821,3205985,2132746,54.89280579628582
2017-06-04,2.228,2.4,0.2999999999999998,14.285714285714276,2.34,2.51,0.34999999999999964,16.203703703703685,2.182,2.35,0.31000000000000005,14.077669902912623,2.286,2.42,0.2799999999999998,13.0841121495327,2261714,2969705,1357938,15.436598466155468
2017-06-11,2.454,2.55,0.1599999999999997,5.371900826446277,2.528,2.58,0.1200000000000001,4.065040650406508,2.398,2.43,0.07000000000000028,0.8333333333333341,2.488,2.53,0.09999999999999964,4.1152263374485445,1359602,2009767,1201145,-24.074954274162494
2017-06-18,2.594,2.72,0.1900000000000004,7.086614173228352,2.672,2.8,0.21999999999999975,8.527131782945727,2.564,2.68,0.2200000000000002,8.943089430894318,2.63,2.77,0.2400000000000002,9.486166007905148,1063641,1546676,877529,71.25579471855177
2017-06-25,2.806,3.0,0.33999999999999986,-0.7220216606498201,2.928,3.09,0.2999999999999998,0.35211267605634616,2.658,2.81,0.31000000000000005,-4.761904761904758,2.794,2.99,0.38000000000000034,-0.7042253521126767,1970632,3281244,1922438,1.3606798910219708
2017-07-02,2.7275,2.83,0.16999999999999993,-4.240282685512371,2.7824999999999998,2.85,0.10000000000000009,-3.5087719298245643,2.63,2.7,0.11000000000000032,-2.9629629629629655,2.6975,2.73,0.08000000000000007,-1.831501831501825,1210549,1693379,1029523,-60.7969627590752
2017-07-09,2.878,2.93,0.2200000000000002,8.118081180811815,2.95,3.02,0.1299999999999999,1.3840830449827002,2.82,2.91,0.20999999999999996,4.444444444444431,2.918,2.94,0.06999999999999984,2.0905923344947754,1057718,1405975,599330,-42.6273582389445
2017-07-16,2.948,2.98,0.06999999999999984,1.7182130584192379,2.996,3.02,0.06999999999999984,1.3559322033898316,2.874,2.92,0.08999999999999986,2.473498233215542,2.944,2.98,0.08999999999999986,-0.3401360544217615,907562,1691840,1180585,29.30768403243
2017-07-23,2.906,2.97,0.17000000000000037,-5.405405405405411,2.958,3.01,0.13999999999999968,-2.333333333333328,2.832,2.94,0.18000000000000016,-4.827586206896556,2.894,2.97,0.17000000000000037,-2.693602693602696,799090,1073786,522284,-2.6284566943506436
2017-07-30,2.734,2.91,0.29000000000000004,-7.903780068728522,2.8000000000000003,2.92,0.19999999999999973,-6.164383561643826,2.666,2.79,0.16999999999999993,-5.376344086021502,2.688,2.81,0.16999999999999993,-5.338078291814943,669881,1104501,599531,-9.565555035872817
2017-08-06,2.926,3.26,0.7599999999999998,30.399999999999988,3.138,3.39,0.5500000000000003,19.366197183098603,2.862,3.22,0.8700000000000001,37.02127659574469,3.0460000000000003,3.25,0.48,17.32851985559567,2470157,5120968,4328247,98.24624543343428
2017-08-13,3.0780000000000003,3.25,0.2799999999999998,-4.615384615384612,3.16,3.28,0.17999999999999972,-3.9634146341463383,2.968,3.04,0.1299999999999999,-2.960526315789469,3.028,3.1,0.14000000000000012,-4.5161290322580685,1681224,2537493,1720182,-53.95929003735934
2017-08-20,2.842,2.99,0.23000000000000043,-7.692307692307706,2.892,3.0,0.16000000000000014,-5.333333333333338,2.746,2.77,0.040000000000000036,0.7326007326007332,2.8,2.84,0.08000000000000007,0.3584229390680927,2445106,3991879,2775106,-65.41215302367632
2017-08-27,2.9299999999999997,3.03,0.2599999999999998,9.386281588447646,3.045,3.13,0.16999999999999993,4.054054054054058,2.9025,2.98,0.20999999999999996,6.498194945848381,3.0,3.06,0.1299999999999999,4.4368600682593815,1532027,3051514,2411668,-79.03185107458134
2017-09-03,2.924,3.04,0.28000000000000025,-9.210526315789481,2.988,3.14,0.28000000000000025,-8.917197452229306,2.816,2.98,0.31000000000000005,-9.060402684563758,2.856,3.03,0.31999999999999984,-8.250825082508252,2595121,4595093,3531371,-40.09909883021934
2017-09-10,2.72,2.79,0.1299999999999999,-4.3010752688172085,2.79,2.87,0.14000000000000012,-4.5296167247386725,2.662,2.75,0.14000000000000012,-3.63636363636364,2.702,2.8,0.13999999999999968,-3.9285714285714244,1628490,2849954,1874519,23.398278716675126
2017-09-17,2.4779999999999998,2.71,0.3700000000000001,-10.701107011070112,2.54,2.71,0.2799999999999998,-5.16605166051661,2.394,2.52,0.18999999999999995,-3.968253968253972,2.4539999999999997,2.55,0.19999999999999973,0.0,1155964,1499648,749521,-3.1131029299900104
2017-09-24,2.648,2.77,0.2200000000000002,8.627450980392165,2.76,2.88,0.25,9.505703422053232,2.616,2.75,0.22999999999999998,8.695652173913052,2.71,2.85,0.30000000000000027,11.764705882352953,757184,1021562,443870,47.11727400564346
2017-10-01,2.878,2.94,0.14000000000000012,0.3484320557491215,2.946,2.98,0.06999999999999984,-1.0169491525423813,2.78,2.86,0.16999999999999993,-4.561403508771926,2.862,2.93,0.14000000000000012,-4.778156996587034,949737,1276596,577445,12.554157975349924
2017-10-08,2.726,2.82,0.20999999999999996,-5.31914893617021,2.756,2.88,0.25,-5.555555555555546,2.6479999999999997,2.76,0.22999999999999998,-4.710144927536229,2.674,2.79,0.18000000000000016,-5.376344086021502,713666,914211,395027,-23.588427616819313
2017-10-15,2.52,2.65,0.25,-7.547169811320744,2.582,2.69,0.16999999999999993,-5.947955390334578,2.44,2.56,0.16000000000000014,-5.468750000000004,2.46,2.6,0.20000000000000018,-6.538461538461536,630252,864656,402911,-38.56342638175577
2017-10-22,2.458,2.47,0.020000000000000018,0.40816326530611374,2.512,2.55,0.07999999999999963,3.2388663967611184,2.416,2.46,0.08999999999999986,3.797468354430374,2.468,2.51,0.07999999999999963,1.2195121951219614,671953,831485,386680,4.751917228826046
2017-10-29,2.254,2.52,0.6100000000000001,-17.200000000000006,2.38,2.55,0.44999999999999973,-14.173228346456687,2.064,2.46,0.6599999999999999,-23.577235772357728,2.17,2.53,0.6199999999999999,-23.320158102766793,2111465,5164608,4598963,172.8119226723475
2017-11-05,2.012,2.1,0.16000000000000014,8.24742268041238,2.098,2.22,0.1900000000000004,9.35960591133007,1.992,2.07,0.1399999999999999,7.253886010362689,2.064,2.16,0.2100000000000002,10.769230769230779,946321,1194843,431306,-29.97045786186826
2017-11-12,2.2,2.25,0.1200000000000001,0.4545454545454448,2.306,2.35,0.1299999999999999,-4.721030042918449,2.146,2.21,0.08999999999999986,-0.467289719626179,2.216,2.27,0.1299999999999999,-2.2222222222222143,818085,1150008,671833,-41.46058114378335
2017-11-19,2.455,2.56,0.33000000000000007,14.798206278026909,2.5825,2.64,0.1200000000000001,3.571428571428566,2.3825000000000003,2.45,0.22999999999999998,9.459459459459458,2.53,2.59,0.10999999999999988,3.187250996015939,1644193,2853169,2524396,7.626669276144985
2017-11-26,2.568,2.66,0.15000000000000036,-0.3891050583657505,2.666,2.77,0.1499999999999999,0.0,2.4859999999999998,2.51,0.06999999999999984,2.868852459016387,2.548,2.62,0.11000000000000032,0.3952569169960566,1950432,4511646,3828856,-84.86605553715872
2017-12-03,2.578,2.69,0.16000000000000014,0.7843137254901968,2.662,2.71,0.10000000000000009,3.8314176245210763,2.536,2.57,0.06000000000000005,1.5810276679841913,2.618,2.67,0.1200000000000001,4.705882352941181,686727,933022,368196,-1.4206776667376424
2017-12-10,2.67,2.73,0.10999999999999988,2.247191011235957,2.746,2.84,0.13999999999999968,4.029304029304025,2.624,2.66,0.06000000000000005,1.9157088122605468,2.676,2.71,0.06999999999999984,1.5037593984962419,893064,1584887,1192821,304.23984737263623
2017-12-17,2.685,2.71,0.06999999999999984,-2.583025830258297,2.7575000000000003,2.88,0.16999999999999993,6.273062730627304,2.625,2.65,0.04999999999999982,0.7692307692307699,2.6950000000000003,2.83,0.20999999999999996,8.015267175572518,997832,1328892,649230,-11.642706856539132
2017-12-24,2.8499999999999996,2.9,0.08000000000000007,2.1126760563380302,2.9675000000000002,3.08,0.16999999999999993,5.841924398625427,2.8225,2.9,0.10999999999999988,3.9426523297490994,2.87,2.91,0.0900000000000003,2.1052631578947385,540160,784642,431531,33.375829092256595
