Date,BIOS_Open_average,BIOS_Open_max,BIOS_Open_volatility,BIOS_Open_change,BIOS_High_average,BIOS_High_max,BIOS_High_volatility,BIOS_High_change,BIOS_Low_average,BIOS_Low_max,BIOS_Low_volatility,BIOS_Low_change,BIOS_Close_average,BIOS_Close_max,BIOS_Close_volatility,BIOS_Close_change,BIOS_Volume_average,BIOS_Volume_max,BIOS_Volume_volatility,BIOS_Volume_change
2016-05-01,2.568,2.66,0.14000000000000012,0.14000000000000012,2.66,2.75,0.18999999999999995,0.16000000000000014,2.506,2.61,0.20999999999999996,0.20999999999999996,2.592,2.66,0.11000000000000032,0.08000000000000007,299420,335910,91601,-35614
2016-05-08,2.68,2.79,0.2200000000000002,-0.04999999999999982,2.7479999999999998,2.88,0.22999999999999998,-0.10000000000000009,2.536,2.71,0.2999999999999998,-0.16999999999999993,2.646,2.76,0.22999999999999998,-0.2100000000000004,506542,737108,482350,-179249
2016-05-15,2.454,2.53,0.11999999999999966,-0.06999999999999984,2.512,2.6,0.1499999999999999,-0.08000000000000007,2.352,2.38,0.08999999999999986,-0.009999999999999787,2.45,2.48,0.08000000000000007,0.0,239225,361214,223293,-223293
2016-05-22,2.56,2.63,0.17999999999999972,0.1599999999999997,2.6425,2.73,0.16999999999999993,0.16999999999999993,2.53,2.58,0.14000000000000012,0.14000000000000012,2.635,2.73,0.16999999999999993,0.16999999999999993,272976,340435,166953,32271
2016-05-29,2.77,2.83,0.1200000000000001,0.04999999999999982,2.854,2.99,0.2400000000000002,0.2400000000000002,2.666,2.73,0.14000000000000012,0.11000000000000032,2.806,2.96,0.2599999999999998,0.2599999999999998,466337,1051354,805233,768359
2016-06-05,2.858,2.99,0.4900000000000002,-0.45999999999999996,2.964,3.09,0.3999999999999999,-0.3999999999999999,2.752,2.91,0.6400000000000001,-0.6400000000000001,2.8,3.0,0.7200000000000002,-0.6800000000000002,533856,1156715,920298,551994
2016-06-12,2.2439999999999998,2.46,0.3999999999999999,0.1200000000000001,2.428,2.68,0.52,0.3200000000000003,2.086,2.27,0.30000000000000004,0.29000000000000004,2.298,2.67,0.6000000000000001,0.5800000000000001,3690773,11155509,9637646,530943
2016-06-19,2.668,2.82,0.31999999999999984,-0.20000000000000018,2.75,2.88,0.31000000000000005,-0.22999999999999998,2.584,2.73,0.3799999999999999,-0.31000000000000005,2.644,2.79,0.3900000000000001,-0.3900000000000001,1730494,2031901,702404,-702404
2016-06-26,2.505,2.58,0.16999999999999993,0.1299999999999999,2.63,2.73,0.1499999999999999,0.1299999999999999,2.45,2.49,0.08000000000000007,0.08000000000000007,2.5524999999999998,2.63,0.1299999999999999,0.1299999999999999,880596,1099619,504814,-136915
2016-07-03,2.632,2.74,0.2400000000000002,0.11000000000000032,2.684,2.74,0.14000000000000012,0.10000000000000009,2.524,2.65,0.22999999999999998,0.11999999999999966,2.628,2.69,0.16000000000000014,0.11000000000000032,583164,760745,328950,-132030
2016-07-10,2.66,2.7,0.0900000000000003,0.03000000000000025,2.7199999999999998,2.76,0.08999999999999986,-0.029999999999999805,2.568,2.6,0.07000000000000028,0.040000000000000036,2.658,2.71,0.1299999999999999,0.040000000000000036,569649,696984,287359,-287359
2016-07-17,2.61,2.69,0.1200000000000001,-0.10999999999999988,2.67,2.7,0.06000000000000005,-0.020000000000000018,2.554,2.56,0.010000000000000231,0.0,2.608,2.67,0.08999999999999986,0.08999999999999986,567607,768554,391068,210928
2016-07-24,2.644,2.71,0.14000000000000012,-0.0900000000000003,2.704,2.75,0.14000000000000012,-0.13000000000000034,2.582,2.66,0.14000000000000012,-0.14000000000000012,2.632,2.72,0.16000000000000014,-0.14000000000000012,1865968,5951896,5158266,-86989
2016-07-31,2.56,2.59,0.08000000000000007,-0.06000000000000005,2.648,2.69,0.08000000000000007,0.04999999999999982,2.5,2.58,0.16999999999999993,0.08999999999999986,2.606,2.66,0.15000000000000036,0.14000000000000012,682512,903965,494844,-82395
2016-08-07,2.706,2.75,0.08999999999999986,0.06000000000000005,2.794,2.83,0.06000000000000005,0.020000000000000018,2.654,2.66,0.020000000000000018,-0.010000000000000231,2.732,2.75,0.040000000000000036,-0.010000000000000231,602772,751965,347998,-16114
2016-08-14,2.782,2.82,0.08999999999999986,0.08999999999999986,2.83,2.86,0.06000000000000005,0.009999999999999787,2.706,2.75,0.06999999999999984,0.020000000000000018,2.802,2.82,0.040000000000000036,0.010000000000000231,558221,719483,279001,-239194
2016-08-21,2.744,2.81,0.18000000000000016,-0.18000000000000016,2.794,2.84,0.10999999999999988,-0.10999999999999988,2.678,2.77,0.16000000000000014,-0.16000000000000014,2.7279999999999998,2.81,0.16000000000000014,-0.14000000000000012,401224,477858,194640,-188535
2016-08-28,2.6225,2.68,0.11000000000000032,-0.08000000000000007,2.65,2.71,0.10999999999999988,-0.06000000000000005,2.5575,2.61,0.10000000000000009,-0.04999999999999982,2.605,2.64,0.07000000000000028,0.010000000000000231,390626,892987,751052,-144164
2016-09-04,2.696,2.73,0.08000000000000007,-0.040000000000000036,2.76,2.81,0.10000000000000009,0.0,2.652,2.7,0.1200000000000001,-0.06000000000000005,2.694,2.74,0.0900000000000003,-0.020000000000000018,441180,510851,123123,3371
2016-09-11,2.6119999999999997,2.78,0.25,0.1299999999999999,2.7199999999999998,2.95,0.3600000000000003,0.26000000000000023,2.572,2.76,0.2599999999999998,0.22999999999999998,2.664,2.92,0.3900000000000001,0.3599999999999999,647493,1003174,693077,414221
2016-09-18,2.85,2.93,0.13000000000000034,-0.13000000000000034,2.896,2.98,0.1200000000000001,-0.10999999999999988,2.782,2.82,0.08999999999999986,-0.04999999999999982,2.842,2.87,0.050000000000000266,-0.03000000000000025,598763,1237597,945188,-945188
2016-09-25,2.876,2.95,0.13000000000000034,0.08000000000000007,2.964,3.1,0.22999999999999998,0.22999999999999998,2.83,2.85,0.050000000000000266,0.050000000000000266,2.926,3.08,0.22999999999999998,0.22999999999999998,587460,941279,616648,522436
2016-10-02,3.27,3.34,0.22999999999999998,0.14000000000000012,3.374,3.43,0.11000000000000032,0.020000000000000018,3.196,3.28,0.17999999999999972,0.1200000000000001,3.2840000000000003,3.33,0.1299999999999999,-0.06000000000000005,1065351,1876002,1429367,-1266599
2016-10-09,3.092,3.22,0.1900000000000004,-0.16000000000000014,3.136,3.24,0.17000000000000037,-0.17000000000000037,2.988,3.05,0.10999999999999988,-0.03000000000000025,3.046,3.09,0.09999999999999964,-0.04999999999999982,498953,701281,306524,-230773
2016-10-16,2.976,3.02,0.10999999999999988,-0.010000000000000231,3.052,3.11,0.1499999999999999,0.04999999999999982,2.938,2.99,0.10000000000000009,0.0,2.992,3.06,0.1299999999999999,0.06000000000000005,523477,936225,597025,234320
2016-10-23,2.922,3.04,0.29000000000000004,-0.29000000000000004,2.9659999999999997,3.1,0.33000000000000007,-0.33000000000000007,2.81,2.96,0.2999999999999998,-0.2999999999999998,2.864,3.06,0.3700000000000001,-0.3700000000000001,652690,839251,333362,-66672
2016-10-30,2.666,2.71,0.10999999999999988,-0.040000000000000036,2.702,2.73,0.06000000000000005,-0.06000000000000005,2.578,2.59,0.020000000000000018,0.0,2.624,2.68,0.10000000000000009,-0.07000000000000028,698116,880320,375394,119643
2016-11-06,1.414,1.75,0.49,-0.3500000000000001,1.454,1.75,0.41999999999999993,-0.30000000000000004,1.266,1.36,0.2100000000000002,0.050000000000000044,1.324,1.4,0.18999999999999995,0.039999999999999813,5045440,7805455,4792560,-3701818
2016-11-13,1.382,1.4,0.04999999999999982,-0.04999999999999982,1.402,1.44,0.06999999999999984,-0.06999999999999984,1.324,1.36,0.09000000000000008,-0.09000000000000008,1.358,1.4,0.10999999999999988,-0.09999999999999987,1099643,1587016,795304,472550
2016-11-20,1.3175,1.39,0.1399999999999999,0.08999999999999986,1.3475000000000001,1.4,0.09999999999999987,0.09999999999999987,1.2525,1.32,0.1100000000000001,0.06000000000000005,1.3050000000000002,1.37,0.1200000000000001,0.030000000000000027,1024892,1281678,725332,-204185
2016-11-27,1.178,1.27,0.15999999999999992,-0.1499999999999999,1.21,1.3,0.15000000000000013,-0.15000000000000013,1.1280000000000001,1.22,0.11999999999999988,-0.11999999999999988,1.1440000000000001,1.24,0.1299999999999999,-0.1299999999999999,1522435,2769737,1826335,450067
2016-12-04,1.144,1.2,0.07000000000000006,0.07000000000000006,1.186,1.27,0.13000000000000012,0.07000000000000006,1.112,1.13,0.029999999999999805,0.0,1.148,1.21,0.09999999999999987,-0.029999999999999805,1573072,2504394,1568282,-197180
2016-12-11,1.096,1.12,0.050000000000000044,-0.050000000000000044,1.1320000000000001,1.22,0.1499999999999999,-0.08999999999999986,1.042,1.11,0.13000000000000012,-0.1100000000000001,1.072,1.12,0.08000000000000007,-0.08000000000000007,1922290,3981686,3204269,193724
2016-12-18,1.045,1.09,0.08000000000000007,-0.030000000000000027,1.0775000000000001,1.11,0.06000000000000005,-0.040000000000000036,1.0075,1.02,0.030000000000000027,-0.020000000000000018,1.04,1.08,0.06000000000000005,-0.050000000000000044,1275458,1740502,832345,-364226
2016-12-25,1.03,1.05,0.030000000000000027,-0.010000000000000009,1.0675000000000001,1.09,0.050000000000000044,-0.040000000000000036,1.01,1.03,0.050000000000000044,-0.030000000000000027,1.0350000000000001,1.05,0.030000000000000027,-0.010000000000000009,1264428,1604108,679120,513913
2017-01-01,1.372,1.58,0.49,0.41999999999999993,1.592,1.72,0.28,0.18999999999999995,1.28,1.45,0.3799999999999999,0.3799999999999999,1.476,1.57,0.21999999999999997,0.18000000000000016,5861502,11031477,7558983,-7558983
2017-01-08,1.5875,1.64,0.07999999999999985,0.010000000000000009,1.69,1.79,0.16999999999999993,0.16999999999999993,1.5475,1.56,0.020000000000000018,0.0,1.6075,1.64,0.05999999999999983,0.04999999999999982,3543539,5276548,4155501,3775494
2017-01-15,1.438,1.64,0.3999999999999999,-0.3999999999999999,1.48,1.64,0.2999999999999998,-0.2799999999999998,1.336,1.55,0.3400000000000001,-0.3400000000000001,1.368,1.58,0.32000000000000006,-0.30000000000000004,1862076,2514105,1102468,-520324
2017-01-22,1.344,1.39,0.07999999999999985,0.020000000000000018,1.406,1.47,0.1399999999999999,0.040000000000000036,1.294,1.34,0.1100000000000001,0.020000000000000018,1.354,1.39,0.05999999999999983,0.020000000000000018,1098571,1762034,1136643,454823
2017-01-29,1.524,1.79,0.44999999999999996,0.44999999999999996,1.6460000000000001,1.82,0.40000000000000013,0.3800000000000001,1.468,1.67,0.3799999999999999,0.3799999999999999,1.592,1.79,0.41999999999999993,0.34999999999999987,2779535,5939908,4696214,535630
2017-02-05,1.674,1.72,0.09000000000000008,-0.040000000000000036,1.708,1.76,0.07000000000000006,-0.07000000000000006,1.596,1.67,0.10999999999999988,-0.07999999999999985,1.642,1.7,0.08999999999999986,-0.08999999999999986,1408529,1990144,1029966,-1029966
2017-02-12,1.62,1.63,0.029999999999999805,0.020000000000000018,1.645,1.67,0.040000000000000036,-0.020000000000000018,1.56,1.58,0.040000000000000036,-0.040000000000000036,1.6099999999999999,1.65,0.08999999999999986,-0.08999999999999986,1401473,1763745,982186,-290695
2017-02-19,1.598,1.64,0.06999999999999984,0.020000000000000018,1.638,1.66,0.04999999999999982,-0.04999999999999982,1.554,1.58,0.050000000000000044,-0.020000000000000018,1.598,1.62,0.040000000000000036,-0.010000000000000009,1399772,2586893,1609628,134287
2017-02-26,1.6520000000000001,1.85,0.3400000000000001,0.25,1.8,2.33,0.77,0.73,1.572,1.82,0.44000000000000017,0.32000000000000006,1.718,2.27,0.81,0.76,7243289,16528009,15512740,15047007
2017-03-05,2.03,2.11,0.1299999999999999,-0.08999999999999986,2.142,2.23,0.14000000000000012,-0.03000000000000025,1.934,1.99,0.1399999999999999,-0.010000000000000009,2.002,2.03,0.039999999999999813,-0.019999999999999796,3140665,5421311,3816670,-3816670
2017-03-12,2.03,2.1,0.1200000000000001,0.04999999999999982,2.092,2.16,0.14000000000000012,0.029999999999999805,1.952,2.01,0.11999999999999988,-0.020000000000000018,2.014,2.08,0.15000000000000013,-0.07000000000000006,1601364,2466624,1330009,268173
2017-03-19,1.826,1.93,0.15999999999999992,-0.06999999999999984,1.856,1.94,0.1399999999999999,-0.07999999999999985,1.744,1.78,0.08000000000000007,-0.010000000000000009,1.786,1.82,0.050000000000000044,-0.010000000000000009,1174815,2383818,1796165,-1495276
2017-03-26,1.732,1.77,0.08000000000000007,-0.08000000000000007,1.774,1.82,0.1200000000000001,-0.1200000000000001,1.652,1.69,0.09999999999999987,-0.07999999999999985,1.7,1.76,0.1499999999999999,-0.08999999999999986,1985970,3522679,2580336,-2324162
2017-04-02,1.498,1.6,0.18000000000000016,-0.18000000000000016,1.552,1.63,0.1299999999999999,-0.1299999999999999,1.42,1.49,0.09000000000000008,-0.09000000000000008,1.458,1.51,0.09000000000000008,-0.08000000000000007,2183952,4494884,3572336,-3572336
2017-04-09,1.4324999999999999,1.5,0.10000000000000009,-0.020000000000000018,1.47,1.53,0.1200000000000001,-0.1200000000000001,1.385,1.41,0.05999999999999983,-0.05999999999999983,1.4324999999999999,1.5,0.09000000000000008,-0.09000000000000008,934760,1045115,241461,-223231
2017-04-16,1.464,1.55,0.14000000000000012,0.14000000000000012,1.498,1.56,0.14000000000000012,0.14000000000000012,1.412,1.48,0.10000000000000009,0.10000000000000009,1.466,1.52,0.1200000000000001,0.1200000000000001,1024433,1224422,555728,436853
2017-04-23,1.528,1.55,0.050000000000000044,0.0,1.554,1.61,0.09000000000000008,-0.06000000000000005,1.472,1.5,0.050000000000000044,-0.010000000000000009,1.512,1.55,0.07000000000000006,-0.040000000000000036,887130,1259364,746536,-746536
2017-04-30,1.606,1.75,0.24,0.22999999999999998,1.692,1.79,0.24,0.22999999999999998,1.54,1.69,0.21999999999999997,0.18999999999999995,1.654,1.72,0.18999999999999995,0.18999999999999995,1593496,2364672,1819931,1598113
2017-05-07,1.704,1.73,0.06000000000000005,0.0,1.74,1.79,0.08000000000000007,0.06000000000000005,1.656,1.69,0.06999999999999984,0.05999999999999983,1.718,1.76,0.08000000000000007,0.08000000000000007,1182467,2204657,1446506,-1333583
2017-05-14,1.7,1.76,0.1200000000000001,-0.06000000000000005,1.74,1.78,0.08000000000000007,-0.030000000000000027,1.654,1.69,0.06999999999999984,-0.020000000000000018,1.706,1.75,0.10000000000000009,-0.030000000000000027,1557554,2085708,1265876,-1011053
2017-05-21,1.76,1.83,0.10000000000000009,0.09000000000000008,1.83,2.03,0.2899999999999998,0.2899999999999998,1.71,1.74,0.050000000000000044,0.010000000000000009,1.7525,1.8,0.08000000000000007,0.040000000000000036,1372707,3578109,3249561,3249561
2017-05-28,1.876,2.07,0.31999999999999984,0.21999999999999975,1.992,2.15,0.32999999999999985,0.2400000000000002,1.824,2.02,0.30000000000000004,0.30000000000000004,1.928,2.11,0.3599999999999999,0.3599999999999999,1807821,3205985,2132746,589131
2017-06-04,2.228,2.4,0.2999999999999998,0.2999999999999998,2.34,2.51,0.34999999999999964,0.34999999999999964,2.182,2.35,0.31000000000000005,0.29000000000000004,2.286,2.42,0.2799999999999998,0.2799999999999998,2261714,2969705,1357938,248802
2017-06-11,2.454,2.55,0.1599999999999997,0.1299999999999999,2.528,2.58,0.1200000000000001,0.10000000000000009,2.398,2.43,0.07000000000000028,0.020000000000000018,2.488,2.53,0.09999999999999964,0.09999999999999964,1359602,2009767,1201145,-320116
2017-06-18,2.594,2.72,0.1900000000000004,0.18000000000000016,2.672,2.8,0.21999999999999975,0.21999999999999975,2.564,2.68,0.2200000000000002,0.2200000000000002,2.63,2.77,0.2400000000000002,0.2400000000000002,1063641,1546676,877529,534137
2017-06-25,2.806,3.0,0.33999999999999986,-0.020000000000000018,2.928,3.09,0.2999999999999998,0.010000000000000231,2.658,2.81,0.31000000000000005,-0.1299999999999999,2.794,2.99,0.38000000000000034,-0.020000000000000018,1970632,3281244,1922438,18489
2017-07-02,2.7275,2.83,0.16999999999999993,-0.1200000000000001,2.7824999999999998,2.85,0.10000000000000009,-0.10000000000000009,2.63,2.7,0.11000000000000032,-0.08000000000000007,2.6975,2.73,0.08000000000000007,-0.04999999999999982,1210549,1693379,1029523,-1029523
2017-07-09,2.878,2.93,0.2200000000000002,0.2200000000000002,2.95,3.02,0.1299999999999999,0.040000000000000036,2.82,2.91,0.20999999999999996,0.11999999999999966,2.918,2.94,0.06999999999999984,0.06000000000000005,1057718,1405975,599330,-599330
2017-07-16,2.948,2.98,0.06999999999999984,0.04999999999999982,2.996,3.02,0.06999999999999984,0.040000000000000036,2.874,2.92,0.08999999999999986,0.06999999999999984,2.944,2.98,0.08999999999999986,-0.009999999999999787,907562,1691840,1180585,149837
2017-07-23,2.906,2.97,0.17000000000000037,-0.16000000000000014,2.958,3.01,0.13999999999999968,-0.06999999999999984,2.832,2.94,0.18000000000000016,-0.14000000000000012,2.894,2.97,0.17000000000000037,-0.08000000000000007,799090,1073786,522284,-28224
2017-07-30,2.734,2.91,0.29000000000000004,-0.22999999999999998,2.8000000000000003,2.92,0.19999999999999973,-0.17999999999999972,2.666,2.79,0.16999999999999993,-0.1499999999999999,2.688,2.81,0.16999999999999993,-0.1499999999999999,669881,1104501,599531,-54197
2017-08-06,2.926,3.26,0.7599999999999998,0.7599999999999998,3.138,3.39,0.5500000000000003,0.5500000000000003,2.862,3.22,0.8700000000000001,0.8700000000000001,3.0460000000000003,3.25,0.48,0.48,2470157,5120968,4328247,1321244
2017-08-13,3.0780000000000003,3.25,0.2799999999999998,-0.1499999999999999,3.16,3.28,0.17999999999999972,-0.1299999999999999,2.968,3.04,0.1299999999999999,-0.08999999999999986,3.028,3.1,0.14000000000000012,-0.14000000000000012,1681224,2537493,1720182,-957881
2017-08-20,2.842,2.99,0.23000000000000043,-0.23000000000000043,2.892,3.0,0.16000000000000014,-0.16000000000000014,2.746,2.77,0.040000000000000036,0.020000000000000018,2.8,2.84,0.08000000000000007,0.009999999999999787,2445106,3991879,2775106,-2611174
2017-08-27,2.9299999999999997,3.03,0.2599999999999998,0.2599999999999998,3.045,3.13,0.16999999999999993,0.1200000000000001,2.9025,2.98,0.20999999999999996,0.18000000000000016,3.0,3.06,0.1299999999999999,0.1299999999999999,1532027,3051514,2411668,-2411668
2017-09-03,2.924,3.04,0.28000000000000025,-0.28000000000000025,2.988,3.14,0.28000000000000025,-0.28000000000000025,2.816,2.98,0.31000000000000005,-0.27,2.856,3.03,0.31999999999999984,-0.25,2595121,4595093,3531371,-712081
2017-09-10,2.72,2.79,0.1299999999999999,-0.1200000000000001,2.79,2.87,0.14000000000000012,-0.1299999999999999,2.662,2.75,0.14000000000000012,-0.10000000000000009,2.702,2.8,0.13999999999999968,-0.10999999999999988,1628490,2849954,1874519,228235
2017-09-17,2.4779999999999998,2.71,0.3700000000000001,-0.29000000000000004,2.54,2.71,0.2799999999999998,-0.14000000000000012,2.394,2.52,0.18999999999999995,-0.10000000000000009,2.4539999999999997,2.55,0.19999999999999973,0.0,1155964,1499648,749521,-33968
2017-09-24,2.648,2.77,0.2200000000000002,0.2200000000000002,2.76,2.88,0.25,0.25,2.616,2.75,0.22999999999999998,0.2200000000000002,2.71,2.85,0.30000000000000027,0.30000000000000027,757184,1021562,443870,303570
2017-10-01,2.878,2.94,0.14000000000000012,0.009999999999999787,2.946,2.98,0.06999999999999984,-0.03000000000000025,2.78,2.86,0.16999999999999993,-0.1299999999999999,2.862,2.93,0.14000000000000012,-0.14000000000000012,949737,1276596,577445,110079
2017-10-08,2.726,2.82,0.20999999999999996,-0.1499999999999999,2.756,2.88,0.25,-0.1599999999999997,2.6479999999999997,2.76,0.22999999999999998,-0.1299999999999999,2.674,2.79,0.18000000000000016,-0.1499999999999999,713666,914211,395027,-215648
2017-10-15,2.52,2.65,0.25,-0.19999999999999973,2.582,2.69,0.16999999999999993,-0.16000000000000014,2.44,2.56,0.16000000000000014,-0.14000000000000012,2.46,2.6,0.20000000000000018,-0.16999999999999993,630252,864656,402911,-289835
2017-10-22,2.458,2.47,0.020000000000000018,0.009999999999999787,2.512,2.55,0.07999999999999963,0.07999999999999963,2.416,2.46,0.08999999999999986,0.08999999999999986,2.468,2.51,0.07999999999999963,0.03000000000000025,671953,831485,386680,36862
2017-10-29,2.254,2.52,0.6100000000000001,-0.43000000000000016,2.38,2.55,0.44999999999999973,-0.3599999999999999,2.064,2.46,0.6599999999999999,-0.5800000000000001,2.17,2.53,0.6199999999999999,-0.5899999999999999,2111465,5164608,4598963,977502
2017-11-05,2.012,2.1,0.16000000000000014,0.16000000000000014,2.098,2.22,0.1900000000000004,0.1900000000000004,1.992,2.07,0.1399999999999999,0.1399999999999999,2.064,2.16,0.2100000000000002,0.2100000000000002,946321,1194843,431306,-326770
2017-11-12,2.2,2.25,0.1200000000000001,0.009999999999999787,2.306,2.35,0.1299999999999999,-0.10999999999999988,2.146,2.21,0.08999999999999986,-0.010000000000000231,2.216,2.27,0.1299999999999999,-0.04999999999999982,818085,1150008,671833,-476800
2017-11-19,2.455,2.56,0.33000000000000007,0.33000000000000007,2.5825,2.64,0.1200000000000001,0.08999999999999986,2.3825000000000003,2.45,0.22999999999999998,0.20999999999999996,2.53,2.59,0.10999999999999988,0.08000000000000007,1644193,2853169,2524396,124701
2017-11-26,2.568,2.66,0.15000000000000036,-0.009999999999999787,2.666,2.77,0.1499999999999999,0.0,2.4859999999999998,2.51,0.06999999999999984,0.06999999999999984,2.548,2.62,0.11000000000000032,0.010000000000000231,1950432,4511646,3828856,-3828856
2017-12-03,2.578,2.69,0.16000000000000014,0.020000000000000018,2.662,2.71,0.10000000000000009,0.10000000000000009,2.536,2.57,0.06000000000000005,0.040000000000000036,2.618,2.67,0.1200000000000001,0.1200000000000001,686727,933022,368196,-8140
2017-12-10,2.67,2.73,0.10999999999999988,0.06000000000000005,2.746,2.84,0.13999999999999968,0.10999999999999988,2.624,2.66,0.06000000000000005,0.050000000000000266,2.676,2.71,0.06999999999999984,0.040000000000000036,893064,1584887,1192821,1192821
2017-12-17,2.685,2.71,0.06999999999999984,-0.06999999999999984,2.7575000000000003,2.88,0.16999999999999993,0.16999999999999993,2.625,2.65,0.04999999999999982,0.020000000000000018,2.6950000000000003,2.83,0.20999999999999996,0.20999999999999996,997832,1328892,649230,-154719
2017-12-24,2.8499999999999996,2.9,0.08000000000000007,0.06000000000000005,2.9675000000000002,3.08,0.16999999999999993,0.16999999999999993,2.8225,2.9,0.10999999999999988,0.10999999999999988,2.87,2.91,0.0900000000000003,0.06000000000000005,540160,784642,431531,196348
2017-12-31,2.988,3.03,0.08999999999999986,0.06000000000000005,3.034,3.06,0.06000000000000005,-0.03000000000000025,2.898,2.95,0.10000000000000009,0.040000000000000036,3.0060000000000002,3.06,0.10000000000000009,-0.06999999999999984,578691,793982,370631,-199857
2018-01-07,12.31,12.8,0.8000000000000007,0.8000000000000007,12.615,12.96,0.6400000000000006,0.6000000000000014,11.95,12.16,0.3200000000000003,0.120000000000001,12.29,12.72,0.7200000000000006,-0.2400000000000002,397516,1080649,943059,943059
