Date,LKFN_Open_average,LKFN_Open_max,LKFN_Open_volatility,LKFN_Open_change,LKFN_High_average,LKFN_High_max,LKFN_High_volatility,LKFN_High_change,LKFN_Low_average,LKFN_Low_max,LKFN_Low_volatility,LKFN_Low_change,LKFN_Close_average,LKFN_Close_max,LKFN_Close_volatility,LKFN_Close_change,LKFN_Volume_average,LKFN_Volume_max,LKFN_Volume_volatility,LKFN_Volume_change
2016-03-13,30.046,30.67,1.1900000000000013,0.9200000000000017,30.418,30.95,1.0999999999999979,0.8200000000000003,29.792,30.45,1.0799999999999983,1.0,30.18,30.78,1.2900000000000027,1.0500000000000007,96861,131790,79678,-47419
2016-03-20,30.4925,30.62,0.2699999999999996,0.1999999999999993,30.6525,30.78,0.3100000000000023,-0.15000000000000213,30.2575,30.46,0.4400000000000013,-0.16999999999999815,30.4875,30.62,0.3000000000000007,-0.3000000000000007,72353,101970,58024,-45745
2016-03-27,30.562,30.8,0.6500000000000021,0.46000000000000085,30.796,31.03,0.40000000000000213,0.019999999999999574,30.284,30.49,0.4599999999999973,0.1999999999999993,30.538,30.75,0.4400000000000013,-0.26000000000000156,70061,89796,51696,-11751
2016-04-03,29.696,30.39,1.1799999999999997,-1.1600000000000001,29.945999999999998,30.39,0.7800000000000011,-0.6000000000000014,29.302,29.74,0.7999999999999972,-0.6499999999999986,29.451999999999998,29.93,0.870000000000001,-0.5,71806,107158,51959,19924
2016-04-10,29.968,30.38,1.3200000000000003,1.3200000000000003,30.374,30.64,0.9400000000000013,0.8900000000000006,29.8,30.25,1.1900000000000013,1.0199999999999996,30.196,30.44,0.8800000000000026,0.8800000000000026,137306,259735,195302,59549
2016-04-17,30.892,31.33,0.6999999999999993,0.6999999999999993,31.172,31.67,0.7800000000000011,0.610000000000003,30.506,30.79,0.5299999999999976,0.5299999999999976,30.864,31.08,0.4299999999999997,-0.09999999999999787,127318,165478,62941,-48549
2016-04-24,31.114,31.65,1.0299999999999976,0.5899999999999999,31.66,31.91,0.5,0.5,30.784,31.07,0.5800000000000018,0.05000000000000071,31.436,31.58,0.379999999999999,0.259999999999998,127393,152068,55541,-53122
2016-05-01,31.37,31.59,0.5,0.16000000000000014,31.624,31.99,0.5199999999999996,0.5,31.228,31.59,0.620000000000001,0.41999999999999815,31.444,31.71,0.5100000000000016,0.5100000000000016,110065,132192,29046,28442
2016-05-08,31.806,32.07,0.3999999999999986,-0.3999999999999986,31.946,32.17,0.33000000000000185,-0.18000000000000327,31.572,31.69,0.26000000000000156,-0.0400000000000027,31.724,31.81,0.2099999999999973,0.0,92261,127981,63101,-24873
2016-05-15,31.938,32.32,0.6499999999999986,0.3599999999999959,32.216,32.48,0.6299999999999955,0.19999999999999574,31.658,31.85,0.4200000000000017,0.370000000000001,31.936,32.35,0.8000000000000007,0.33999999999999986,101761,199380,159468,-152049
2016-05-22,32.49,32.79,0.7199999999999989,0.46000000000000085,32.83,33.05,0.44999999999999574,0.269999999999996,32.394999999999996,32.53,0.480000000000004,0.480000000000004,32.6875,32.83,0.269999999999996,0.23999999999999488,67250,88707,45280,-35698
2016-05-29,32.798,33.03,0.35999999999999943,-0.14000000000000057,33.024,33.25,0.4399999999999977,0.4299999999999997,32.51,32.68,0.6400000000000006,0.05000000000000426,32.908,33.07,0.38000000000000256,0.3500000000000014,88395,116064,65670,-49239
2016-06-05,32.716,32.95,0.6000000000000014,-0.37999999999999545,32.944,33.27,0.8900000000000006,-0.769999999999996,32.322,32.6,0.8500000000000014,-0.7899999999999991,32.686,33.17,1.3400000000000034,-1.0200000000000031,55738,87752,53991,-12089
2016-06-12,31.36,31.79,0.6400000000000006,-0.5999999999999979,31.708,31.93,0.5500000000000007,0.10999999999999943,31.172,31.45,0.7199999999999989,-0.25,31.352,31.57,0.5599999999999987,-0.08000000000000185,88665,214390,166534,1445
2016-06-19,31.26,31.77,1.3999999999999986,-1.1400000000000006,31.528,32.33,1.9099999999999966,-1.3699999999999974,30.908,31.65,1.9399999999999977,-1.509999999999998,31.16,32.28,2.4299999999999997,-1.759999999999998,88044,143745,109317,109317
2016-06-26,30.634999999999998,31.15,0.9299999999999997,0.9299999999999997,30.915,31.36,0.9600000000000009,0.8200000000000003,30.2125,30.74,1.0999999999999979,1.0999999999999979,30.752499999999998,31.34,1.1900000000000013,0.7200000000000024,78470,94407,37240,1983
2016-07-03,30.698,31.09,0.7699999999999996,0.6699999999999982,31.024,31.45,0.75,0.75,30.586,31.08,0.8699999999999974,0.8699999999999974,30.842,31.37,0.9100000000000001,0.9100000000000001,48180,76463,46001,-17936
2016-07-10,32.458,33.18,1.6499999999999986,1.6499999999999986,32.866,33.31,1.0800000000000054,1.0800000000000054,32.248,32.96,1.7300000000000004,1.7300000000000004,32.626,33.09,1.0800000000000054,0.9699999999999989,66961,87878,33189,3412
2016-07-17,33.086,33.33,0.5899999999999963,0.13000000000000256,33.397999999999996,33.79,0.6400000000000006,0.5,32.839999999999996,33.07,0.3500000000000014,0.3500000000000014,33.178,33.73,0.9599999999999937,0.6799999999999997,57810,72488,31371,19696
2016-07-24,34.028,34.32,0.9200000000000017,0.7199999999999989,34.42,34.66,0.38999999999999346,0.38999999999999346,33.814,33.99,0.6600000000000037,0.6200000000000045,34.214,34.25,0.10000000000000142,-0.10000000000000142,72681,113550,68653,3862
2016-07-31,34.564,35.42,1.4299999999999997,1.0200000000000031,35.374,37.74,3.530000000000001,3.260000000000005,34.32,35.09,1.220000000000006,1.220000000000006,34.74,35.72,1.8500000000000014,1.8500000000000014,76402,103137,75396,33852
2016-08-07,35.586,35.87,0.5999999999999943,-0.44999999999999574,35.73,35.98,0.4899999999999949,-0.4899999999999949,35.315999999999995,35.51,0.5700000000000003,-0.25,35.536,35.69,0.39000000000000057,-0.22999999999999687,65870,103143,63638,-18983
2016-08-14,35.26,35.38,0.20000000000000284,0.030000000000001137,35.458,35.58,0.19999999999999574,-0.09999999999999432,35.052,35.15,0.240000000000002,-0.11999999999999744,35.292,35.32,0.09000000000000341,0.020000000000003126,51883,68212,29238,-16022
2016-08-21,35.486,35.72,0.519999999999996,0.3200000000000003,35.76,36.03,0.45000000000000284,0.39000000000000057,35.306,35.72,0.7999999999999972,0.4799999999999969,35.592,35.87,0.5899999999999963,0.3999999999999986,66422,97087,54980,2776
2016-08-28,35.8975,36.03,0.28000000000000114,-0.060000000000002274,36.14,36.33,0.3299999999999983,-0.14999999999999858,35.379999999999995,35.75,0.990000000000002,-0.25,35.915,36.05,0.30999999999999517,-0.01999999999999602,95694,136134,67397,67397
2016-09-04,36.014,36.14,0.3200000000000003,-0.29999999999999716,36.344,36.63,0.480000000000004,-0.030000000000001137,35.736,36.08,0.5700000000000003,0.030000000000001137,36.062,36.29,0.44999999999999574,0.30999999999999517,72439,82524,19719,-11197
2016-09-11,35.448,36.08,0.9200000000000017,-0.75,35.842,36.53,1.240000000000002,-0.39000000000000057,35.072,35.26,0.3399999999999963,-0.030000000000001137,35.26,35.43,0.45000000000000284,0.020000000000003126,66270,120816,82574,-31511
2016-09-18,35.656,35.77,0.23000000000000398,0.00999999999999801,35.854,36.05,0.5,-0.19000000000000483,35.376,35.64,0.740000000000002,-0.5200000000000031,35.525999999999996,36.03,1.1200000000000045,-0.6000000000000014,61304,80924,43419,-15497
2016-09-25,35.25,35.63,0.7100000000000009,0.28000000000000114,35.522,35.63,0.35999999999999943,-0.20999999999999375,34.942,35.16,0.36999999999999744,0.13000000000000256,35.284,35.6,0.7100000000000009,-0.1700000000000017,36897,51561,25232,-1843
2016-10-02,35.39,35.52,0.3400000000000034,0.10000000000000142,35.718,35.88,0.30000000000000426,-0.060000000000002274,35.21,35.4,0.4200000000000017,0.21999999999999886,35.434,35.64,0.46000000000000085,0.13000000000000256,48742,80965,54847,-21640
2016-10-09,34.946,35.55,1.259999999999998,-1.259999999999998,35.096,35.58,1.1400000000000006,-1.1400000000000006,34.49,35.02,1.0400000000000063,-1.0400000000000063,34.684,35.28,1.0500000000000043,-0.9500000000000028,50644,60548,19276,-11552
2016-10-16,34.734,35.0,0.5200000000000031,0.5200000000000031,35.034,35.34,0.8100000000000023,0.7100000000000009,34.502,34.86,0.8100000000000023,0.8100000000000023,34.882,35.13,0.6300000000000026,0.6300000000000026,46307,66086,36362,-28652
2016-10-23,36.692,37.32,1.8200000000000003,1.0600000000000023,37.278,37.92,1.0799999999999983,0.19999999999999574,36.378,37.01,1.75,1.2100000000000009,36.942,37.17,0.4299999999999997,0.0,83322,104684,51415,-8615
2016-10-30,36.11,36.9,1.2800000000000011,-0.9600000000000009,36.328,36.95,1.1799999999999997,-0.3500000000000014,35.559999999999995,36.05,0.8200000000000003,-0.39000000000000057,35.876,36.55,1.1999999999999957,0.17999999999999972,52983,67842,35710,16328
2016-11-06,39.094,42.87,6.519999999999996,6.519999999999996,40.658,44.31,7.359999999999999,7.359999999999999,38.722,42.43,6.890000000000001,6.890000000000001,40.196,42.88,6.109999999999999,6.109999999999999,101536,157422,101289,29472
2016-11-13,43.532,44.11,1.2100000000000009,1.0300000000000011,44.22,44.85,1.6700000000000017,0.759999999999998,42.894,43.62,1.6400000000000006,1.1300000000000026,43.564,43.94,0.8699999999999974,0.21999999999999886,76962,93054,33867,-849
2016-11-20,43.705,43.79,0.18999999999999773,0.04999999999999716,44.175,44.74,0.8200000000000003,-0.8200000000000003,43.0275,43.56,1.230000000000004,-0.7600000000000051,43.565,43.91,1.0899999999999963,-0.8699999999999974,63538,80463,47492,-13949
2016-11-27,42.866,43.22,0.6700000000000017,0.25,43.446,43.58,0.22999999999999687,0.21999999999999886,42.058,42.42,1.0799999999999983,0.20000000000000284,42.826,43.45,1.25,0.8200000000000003,142866,288046,234766,-223576
2016-12-04,44.65,46.32,3.020000000000003,3.020000000000003,45.476,46.71,2.6199999999999974,2.5500000000000043,44.388,45.46,2.200000000000003,2.190000000000005,45.102000000000004,46.38,2.6799999999999997,1.8399999999999963,96964,147621,76640,5036
2016-12-11,46.062,46.94,1.5899999999999963,1.5899999999999963,46.7,47.39,1.4600000000000009,1.4600000000000009,45.77,46.44,1.0899999999999963,0.7100000000000009,46.368,47.07,1.3299999999999983,1.1799999999999997,95258,213923,162768,40299
2016-12-18,47.3675,47.54,0.46999999999999886,0.46999999999999886,47.735,47.8,0.19999999999999574,0.0,47.010000000000005,47.45,0.8300000000000054,0.8300000000000054,47.5675,47.63,0.21000000000000085,-0.020000000000003126,46583,56229,30365,-30365
2016-12-25,47.77,48.24,1.1000000000000014,-0.6700000000000017,48.230000000000004,48.88,1.1300000000000026,-0.6499999999999986,47.432500000000005,47.81,0.7600000000000051,-0.7600000000000051,47.6525,48.06,0.7000000000000028,-0.7000000000000028,59084,69975,14972,14972
2017-01-01,47.124,48.32,2.520000000000003,-2.520000000000003,47.18,48.32,2.520000000000003,-2.520000000000003,46.264,47.14,2.1799999999999997,-2.1000000000000014,46.412,47.5,2.539999999999999,-2.259999999999998,78640,132823,81141,81141
2017-01-08,45.167500000000004,45.55,0.5899999999999963,0.1700000000000017,45.8325,46.45,1.220000000000006,1.220000000000006,44.6575,45.13,0.8000000000000043,0.5500000000000043,45.4075,45.8,0.8699999999999974,0.6699999999999946,126933,279214,228833,-207220
2017-01-15,44.364,45.4,1.519999999999996,-1.5,44.768,45.4,1.2100000000000009,-0.28999999999999915,43.708,44.17,0.8800000000000026,-0.8800000000000026,43.995999999999995,44.23,0.6499999999999986,-0.4299999999999997,52932,84019,56218,-33007
2017-01-22,45.508,46.36,2.240000000000002,1.3000000000000043,45.932,46.62,1.6499999999999986,0.45000000000000284,44.786,45.79,2.229999999999997,0.4399999999999977,45.346,46.28,2.0600000000000023,-0.5799999999999983,56331,66572,23849,12013
2017-01-29,44.496,44.87,0.7299999999999969,-0.29999999999999716,44.926,45.58,1.0399999999999991,-0.12000000000000455,43.908,44.24,0.7899999999999991,-0.03999999999999915,44.182,44.67,1.0799999999999983,-0.5,55391,66284,27201,-12990
2017-02-05,43.762,44.43,1.3200000000000003,0.3100000000000023,44.228,44.97,1.4399999999999977,0.6899999999999977,43.188,44.17,1.8200000000000003,0.8100000000000023,43.71,44.35,1.4500000000000028,0.759999999999998,60307,124844,93113,-4224
2017-02-12,45.2425,45.57,1.0600000000000023,1.0600000000000023,45.745000000000005,45.99,0.6499999999999986,0.6499999999999986,44.7625,45.17,1.25,1.25,45.6225,45.93,0.6099999999999994,0.6099999999999994,71521,89003,45470,9762
2017-02-19,46.094,46.43,0.5200000000000031,0.21000000000000085,46.396,46.59,0.38000000000000256,-0.11999999999999744,45.744,45.92,0.4100000000000037,0.4100000000000037,46.27,46.52,0.46000000000000085,-0.00999999999999801,63658,80902,36157,9418
2017-02-26,46.066,46.9,1.3999999999999986,-0.4399999999999977,46.51,47.16,1.3199999999999932,-0.09999999999999432,45.576,46.06,0.9600000000000009,0.07000000000000028,45.966,46.84,1.4500000000000028,0.3100000000000023,68771,96460,51509,-36779
2017-03-05,45.196,45.82,1.1600000000000037,-1.0,45.41,45.9,0.9799999999999969,-0.9799999999999969,44.424,45.02,1.1500000000000057,-0.7800000000000011,44.752,45.33,0.9399999999999977,-0.7199999999999989,46981,69092,49004,-16285
2017-03-12,44.668,45.01,0.6199999999999974,0.6199999999999974,45.108,45.28,0.30000000000000426,-0.030000000000001137,44.268,44.61,0.5899999999999963,0.10999999999999943,44.646,45.1,0.8500000000000014,-0.28999999999999915,89887,150951,100869,-26315
2017-03-19,42.284,44.65,3.3500000000000014,-3.3500000000000014,42.78,44.65,2.8599999999999994,-2.8599999999999994,41.136,41.8,2.1199999999999974,-2.1199999999999974,41.878,42.14,0.4299999999999997,-0.11999999999999744,86127,103208,52067,-2662
2017-03-26,42.513999999999996,43.23,1.8699999999999974,1.8100000000000023,43.174,43.64,1.0900000000000034,0.9299999999999997,42.122,42.98,1.9299999999999997,1.3800000000000026,42.83,43.28,1.1200000000000045,0.3100000000000023,66083,87069,55199,-15022
2017-04-02,42.578,43.25,1.0799999999999983,-0.0899999999999963,43.022,43.77,1.1600000000000037,-0.04999999999999716,42.052,42.55,0.75,-0.7399999999999949,42.406,42.86,0.6400000000000006,-0.6199999999999974,103285,172680,124509,12613
2017-04-09,42.45,42.97,0.9299999999999997,-0.03999999999999915,43.2175,44.35,1.8400000000000034,-0.5500000000000043,41.8625,42.31,0.9299999999999997,-0.6699999999999946,42.515,43.04,1.3100000000000023,-0.5799999999999983,53464,80590,43098,-4840
2017-04-16,43.332,44.63,2.5600000000000023,2.5600000000000023,44.052,45.59,3.010000000000005,3.010000000000005,43.144,44.47,2.6199999999999974,2.6199999999999974,43.674,44.53,2.1200000000000045,2.1200000000000045,69375,104119,69576,38616
2017-04-23,46.886,48.24,2.6300000000000026,0.17999999999999972,47.636,48.7,2.4299999999999997,-2.4299999999999997,46.246,47.67,2.0900000000000034,-0.030000000000001137,46.828,47.97,2.3100000000000023,-2.0,86963,119602,57772,-57772
2017-04-30,45.774,46.0,0.7800000000000011,-0.25,46.25,47.08,1.1000000000000014,-0.8799999999999955,45.2,45.43,0.5499999999999972,0.1700000000000017,45.672,45.82,0.46999999999999886,0.46999999999999886,54695,80824,41477,-8545
2017-05-07,44.942,46.0,1.8599999999999994,-1.75,45.21,46.13,1.7899999999999991,-1.6500000000000057,44.47,45.08,1.3099999999999952,-0.9699999999999989,44.692,45.42,1.3400000000000034,-1.1200000000000045,51102,79804,39239,38250
2017-05-14,43.562,44.57,1.6099999999999994,-1.3900000000000006,44.21,44.96,1.2199999999999989,-0.7899999999999991,42.87,43.79,1.7299999999999969,-1.1799999999999997,43.366,44.39,1.8999999999999986,-1.1199999999999974,67721,96443,69570,16525
2017-05-21,43.6325,43.88,0.480000000000004,0.12000000000000455,43.97,44.19,0.4399999999999977,-0.4399999999999977,43.225,43.31,0.19000000000000483,0.1700000000000017,43.6475,43.9,0.490000000000002,-0.490000000000002,47529,70866,44919,-20971
2017-05-28,43.116,43.83,1.2199999999999989,0.5599999999999952,43.738,44.66,1.8599999999999994,0.7999999999999972,42.622,43.6,1.8500000000000014,1.2000000000000028,43.246,43.88,1.4500000000000028,1.1799999999999997,61287,94244,46394,6100
2017-06-04,44.978,46.8,3.3799999999999955,3.3799999999999955,45.978,47.61,3.240000000000002,3.240000000000002,44.694,45.7,2.4100000000000037,2.4100000000000037,45.448,46.8,2.539999999999999,1.9200000000000017,105364,122369,36781,-36781
2017-06-11,46.086,46.4,0.6700000000000017,-0.28000000000000114,46.564,46.91,0.6399999999999935,-0.3200000000000003,45.522,45.81,0.6000000000000014,-0.6000000000000014,46.12,46.49,0.8400000000000034,-0.6200000000000045,75607,155527,111525,20323
2017-06-18,45.306,45.73,0.6299999999999955,0.37999999999999545,45.682,46.45,1.240000000000002,0.8400000000000034,44.955999999999996,45.33,0.6000000000000014,0.4299999999999997,45.306,45.67,0.6000000000000014,0.490000000000002,126676,333292,276535,7870
2017-06-25,45.903999999999996,46.49,1.1600000000000037,0.23000000000000398,46.674,47.36,1.4200000000000017,1.4200000000000017,45.53,45.89,0.8299999999999983,0.8299999999999983,46.12,47.05,1.8999999999999986,1.8999999999999986,69046,86520,44844,-30434
2017-07-02,46.9825,47.18,0.3999999999999986,0.22999999999999687,47.3425,47.5,0.3200000000000003,-0.3200000000000003,46.144999999999996,46.54,0.6899999999999977,-0.0799999999999983,46.805,47.28,0.990000000000002,-0.990000000000002,95406,145562,85916,-52057
2017-07-09,45.866,46.25,0.8599999999999994,-0.8599999999999994,46.263999999999996,46.65,0.8999999999999986,-0.7999999999999972,45.418,45.7,0.7600000000000051,-0.5800000000000054,45.778,46.14,0.7800000000000011,-0.6799999999999997,93734,158295,121362,13150
2017-07-16,45.482,45.83,0.6000000000000014,0.20000000000000284,45.79,46.09,0.6100000000000065,0.2600000000000051,45.132,45.32,0.3400000000000034,0.10000000000000142,45.382,45.58,0.39000000000000057,0.21999999999999886,68237,93638,50203,-26917
2017-07-23,46.244,47.0,1.2299999999999969,-0.020000000000003126,46.647999999999996,47.3,1.0700000000000003,-0.46000000000000085,45.724,46.08,0.6799999999999997,-0.28999999999999915,46.074000000000005,46.63,0.8599999999999994,-0.6300000000000026,80905,126820,84107,-45485
2017-07-30,46.38,46.53,0.37000000000000455,0.23000000000000398,46.606,46.92,0.5600000000000023,0.030000000000001137,45.946,46.07,0.20000000000000284,0.030000000000001137,46.254,46.48,0.4399999999999977,-0.4399999999999977,46502,52654,17476,3297
2017-08-06,45.174,46.04,1.6899999999999977,-1.6899999999999977,45.702,46.94,2.3200000000000003,-1.2399999999999949,44.518,45.84,2.450000000000003,-1.6900000000000048,44.978,46.31,2.6200000000000045,-0.9100000000000037,78161,99989,39702,27506
2017-08-13,44.386,45.75,2.490000000000002,-1.9799999999999969,44.65,45.75,1.6599999999999966,-1.6599999999999966,43.711999999999996,44.58,1.3900000000000006,-1.1899999999999977,44.098,44.72,1.2199999999999989,-0.7100000000000009,73583,159052,124664,-25508
2017-08-20,43.862,44.21,0.6000000000000014,-0.35999999999999943,44.272,44.7,0.6500000000000057,-0.09999999999999432,43.504,43.83,0.6899999999999977,-0.4099999999999966,43.92,44.06,0.3500000000000014,-0.29999999999999716,51364,70672,41248,34312
2017-08-27,43.5725,43.73,0.4799999999999969,0.38000000000000256,43.9575,44.17,0.3200000000000003,0.3200000000000003,43.2825,43.32,0.07000000000000028,0.00999999999999801,43.5075,43.58,0.11999999999999744,-0.05999999999999517,78679,106397,50665,21583
2017-09-03,42.418,43.31,1.490000000000002,-0.8300000000000054,42.928,43.68,1.240000000000002,-0.35999999999999943,41.977999999999994,42.48,1.1799999999999997,0.259999999999998,42.294,43.08,1.4699999999999989,0.8200000000000003,70976,91141,46727,-17410
2017-09-10,44.012,44.51,1.4499999999999957,1.4499999999999957,44.546,45.07,0.9299999999999997,0.9299999999999997,43.87,44.42,1.3599999999999994,1.3599999999999994,44.388,45.04,1.1400000000000006,1.1400000000000006,92510,130917,74094,-72983
2017-09-17,45.542,46.08,1.2399999999999949,1.2399999999999949,46.288,46.57,0.9200000000000017,0.9200000000000017,45.402,45.85,1.2100000000000009,1.1400000000000006,46.042,46.29,0.7999999999999972,0.7999999999999972,50811,62810,31629,-22434
2017-09-24,47.866,48.88,2.3400000000000034,2.3400000000000034,48.514,49.22,2.1299999999999955,1.9199999999999946,47.52,48.5,2.1000000000000014,1.6799999999999997,48.254,48.93,2.1899999999999977,2.1899999999999977,72183,105681,56648,29612
2017-10-01,48.718,49.1,0.7899999999999991,-0.46999999999999886,48.942,49.1,0.240000000000002,-0.14999999999999858,48.264,48.35,0.35999999999999943,-0.020000000000003126,48.504,48.89,0.7899999999999991,-0.480000000000004,54590,70525,32883,-909
2017-10-08,48.66,49.11,0.990000000000002,-0.03999999999999915,49.11,49.48,0.6099999999999994,-0.5799999999999983,48.298,48.65,0.9600000000000009,-0.28000000000000114,48.686,49.2,0.9299999999999997,-0.6000000000000014,80337,109545,46593,-46593
2017-10-15,48.918,49.59,1.25,0.8799999999999955,49.238,49.98,1.2099999999999937,0.9199999999999946,48.492,49.23,1.1999999999999957,0.8699999999999974,48.802,49.57,1.3999999999999986,0.7899999999999991,74994,176720,135043,330
2017-10-22,49.21,49.66,0.7999999999999972,0.259999999999998,49.571999999999996,49.7,0.29000000000000625,0.13000000000000256,47.896,48.82,3.5600000000000023,-1.0399999999999991,48.912,49.5,1.5,-1.0499999999999972,80707,110893,51191,40002
2017-10-29,48.4,48.76,0.9199999999999946,0.259999999999998,49.228,50.0,1.0799999999999983,0.10000000000000142,47.978,48.25,0.740000000000002,0.0799999999999983,48.46,48.9,1.0499999999999972,0.6199999999999974,63350,77242,28572,853
2017-11-05,47.55,48.76,1.6999999999999957,-1.5300000000000011,48.336,49.38,1.8900000000000006,-1.1400000000000006,47.0,47.57,0.9600000000000009,-0.45000000000000284,47.606,48.21,1.1400000000000006,0.6199999999999974,88956,147484,98455,-98455
2017-11-12,48.032000000000004,48.38,0.5900000000000034,0.3300000000000054,48.6,49.09,0.740000000000002,0.5400000000000063,47.888,48.14,0.45000000000000284,0.2700000000000031,48.328,49.04,1.0,0.7199999999999989,72871,116593,74714,-11458
2017-11-19,49.0525,49.36,0.9200000000000017,-0.8400000000000034,49.4075,49.68,0.5499999999999972,-0.5,48.675,49.03,0.6499999999999986,-0.5900000000000034,48.8525,49.25,0.7700000000000031,-0.4399999999999977,49425,80893,46882,-42034
2017-11-26,50.75,52.43,3.5,2.3599999999999994,51.56,52.43,2.030000000000001,1.6300000000000026,49.589999999999996,50.71,2.020000000000003,1.7800000000000011,50.864,52.04,1.759999999999998,0.4799999999999969,114970,139411,68787,-55909
2017-12-03,49.83,51.02,1.7600000000000051,-1.6500000000000057,50.684000000000005,51.7,1.5600000000000023,-0.75,49.228,49.7,1.0600000000000023,-1.0600000000000023,49.398,49.74,0.8700000000000045,-0.8300000000000054,83717,131172,82842,82842
2017-12-10,49.238,50.19,1.8200000000000003,1.0799999999999983,50.04,51.0,1.8100000000000023,1.3999999999999986,48.746,50.12,2.309999999999995,1.279999999999994,49.374,50.65,2.3500000000000014,1.3999999999999986,129586,180437,92608,51519
2017-12-17,49.9975,50.7,1.3100000000000023,-0.9100000000000037,50.3125,50.89,1.009999999999998,-1.009999999999998,49.3125,49.63,0.5600000000000023,-0.47000000000000597,49.542500000000004,49.74,0.3999999999999986,-0.36999999999999744,94379,144254,78520,-78520
2017-12-24,49.195,49.35,0.480000000000004,0.10000000000000142,49.3275,49.37,0.11999999999999744,0.0799999999999983,48.69,48.93,0.4399999999999977,-0.1699999999999946,48.917500000000004,49.18,0.6899999999999977,-0.36999999999999744,79381,154277,114106,24936
2017-12-31,48.522,48.82,0.5600000000000023,-0.25,48.861999999999995,49.19,0.6099999999999994,-0.39000000000000057,48.11,48.35,0.509999999999998,0.509999999999998,48.402,48.66,0.519999999999996,0.22999999999999687,110132,139826,69249,47137
2018-01-07,49.6325,50.89,2.3400000000000034,2.3400000000000034,50.5925,51.45,2.020000000000003,2.020000000000003,49.4725,50.54,2.1099999999999994,2.1099999999999994,50.17,51.08,1.9200000000000017,1.9200000000000017,130168,200464,128967,-128967
2018-01-14,51.09,51.46,0.8800000000000026,-0.5,51.402,51.76,0.7999999999999972,-0.7999999999999972,50.507999999999996,50.66,0.35999999999999943,-0.27999999999999403,50.952,51.43,0.740000000000002,-0.03999999999999915,121341,214133,160660,-28779
2018-01-21,49.434,50.67,2.6099999999999994,-2.3200000000000003,49.88,51.1,2.5799999999999983,-2.220000000000006,48.632,50.43,3.270000000000003,-2.1300000000000026,49.024,50.77,3.1600000000000037,-2.3500000000000014,129053,266076,201834,-30472
