Date,WisdomTree US Quality Dividend Growth_Open_average,WisdomTree US Quality Dividend Growth_Open_max,WisdomTree US Quality Dividend Growth_Open_min,WisdomTree US Quality Dividend Growth_Open_volatility,WisdomTree US Quality Dividend Growth_Open_change,WisdomTree US Quality Dividend Growth_High_average,WisdomTree US Quality Dividend Growth_High_max,WisdomTree US Quality Dividend Growth_High_min,WisdomTree US Quality Dividend Growth_High_volatility,WisdomTree US Quality Dividend Growth_High_change,WisdomTree US Quality Dividend Growth_Low_average,WisdomTree US Quality Dividend Growth_Low_max,WisdomTree US Quality Dividend Growth_Low_min,WisdomTree US Quality Dividend Growth_Low_volatility,WisdomTree US Quality Dividend Growth_Low_change,WisdomTree US Quality Dividend Growth_Close_average,WisdomTree US Quality Dividend Growth_Close_max,WisdomTree US Quality Dividend Growth_Close_min,WisdomTree US Quality Dividend Growth_Close_volatility,WisdomTree US Quality Dividend Growth_Close_change
2018-04-01,40.17,40.17,40.17,0.0,0.0,40.56,40.56,40.56,0.0,0.0,39.93,39.93,39.93,0.0,0.0,39.98,39.98,39.98,0.0,0.0
2018-04-08,40.77,40.77,40.77,0.0,0.0,41.01,41.01,41.01,0.0,0.0,40.67,40.67,40.67,0.0,0.0,40.87,40.87,40.87,0.0,0.0
2018-04-15,40.53,40.53,40.53,0.0,0.0,40.57,40.57,40.57,0.0,0.0,40.3,40.3,40.3,0.0,0.0,40.46,40.46,40.46,0.0,0.0
2018-04-22,40.59,40.59,40.59,0.0,0.0,40.67,40.67,40.67,0.0,0.0,40.1,40.1,40.1,0.0,0.0,40.11,40.11,40.11,0.0,0.0
2018-04-29,40.4,40.4,40.4,0.0,0.0,40.44,40.44,40.44,0.0,0.0,40.16,40.16,40.16,0.0,0.0,40.26,40.26,40.26,0.0,0.0
2018-05-06,41.33,41.33,41.33,0.0,0.0,41.45,41.45,41.45,0.0,0.0,41.25,41.25,41.25,0.0,0.0,41.34,41.34,41.34,0.0,0.0
2018-05-13,41.53,41.53,41.53,0.0,0.0,41.73,41.73,41.73,0.0,0.0,41.5,41.5,41.5,0.0,0.0,41.62,41.62,41.62,0.0,0.0
2018-05-20,41.35,41.35,41.35,0.0,0.0,41.5,41.5,41.5,0.0,0.0,41.31,41.31,41.31,0.0,0.0,41.41,41.41,41.41,0.0,0.0
2018-05-27,41.75,41.75,41.75,0.0,0.0,41.86,41.86,41.86,0.0,0.0,41.62,41.62,41.62,0.0,0.0,41.81,41.81,41.81,0.0,0.0
2018-06-03,42.48,42.48,42.48,0.0,0.0,42.56,42.56,42.56,0.0,0.0,42.41,42.41,42.41,0.0,0.0,42.43,42.43,42.43,0.0,0.0
2018-06-10,42.04,42.04,42.04,0.0,0.0,42.13,42.13,42.13,0.0,0.0,41.93,41.93,41.93,0.0,0.0,42.1,42.1,42.1,0.0,0.0
2018-06-17,41.45,41.45,41.45,0.0,0.0,41.45,41.45,41.45,0.0,0.0,40.81,40.81,40.81,0.0,0.0,41.1,41.1,41.1,0.0,0.0
2018-06-24,40.73,40.73,40.73,0.0,0.0,41.09,41.09,41.09,0.0,0.0,40.73,40.73,40.73,0.0,0.0,41.08,41.08,41.08,0.0,0.0
2018-07-01,41.71,41.71,41.71,0.0,0.0,41.96,41.96,41.96,0.0,0.0,41.71,41.71,41.71,0.0,0.0,41.94,41.94,41.94,0.0,0.0
2018-07-08,42.27,42.27,42.27,0.0,0.0,42.31,42.31,42.31,0.0,0.0,42.1,42.1,42.1,0.0,0.0,42.18,42.18,42.18,0.0,0.0
2018-07-15,42.35,42.35,42.35,0.0,0.0,42.42,42.42,42.42,0.0,0.0,42.29,42.29,42.29,0.0,0.0,42.39,42.39,42.39,0.0,0.0
2018-07-22,42.59,42.59,42.59,0.0,0.0,42.76,42.76,42.76,0.0,0.0,42.47,42.47,42.47,0.0,0.0,42.51,42.51,42.51,0.0,0.0
2018-07-29,43.05,43.05,43.05,0.0,0.0,43.18,43.18,43.18,0.0,0.0,42.91,42.91,42.91,0.0,0.0,43.13,43.13,43.13,0.0,0.0
2018-08-05,42.96,42.96,42.96,0.0,0.0,43.03,43.03,43.03,0.0,0.0,42.7,42.7,42.7,0.0,0.0,42.75,42.75,42.75,0.0,0.0
2018-08-12,43.42,43.42,43.42,0.0,0.0,43.56,43.56,43.56,0.0,0.0,43.42,43.42,43.42,0.0,0.0,43.52,43.52,43.52,0.0,0.0
2018-08-19,43.8,43.8,43.8,0.0,0.0,43.95,43.95,43.95,0.0,0.0,43.65,43.65,43.65,0.0,0.0,43.92,43.92,43.92,0.0,0.0
2018-08-26,43.8,43.8,43.8,0.0,0.0,43.93,43.93,43.93,0.0,0.0,43.71,43.71,43.71,0.0,0.0,43.92,43.92,43.92,0.0,0.0
2018-09-02,44.0,44.0,44.0,0.0,0.0,44.11,44.11,44.11,0.0,0.0,43.9,43.9,43.9,0.0,0.0,43.9,43.9,43.9,0.0,0.0
2018-09-09,44.37,44.37,44.37,0.0,0.0,44.43,44.43,44.43,0.0,0.0,44.18,44.18,44.18,0.0,0.0,44.19,44.19,44.19,0.0,0.0
2018-09-16,44.8,44.8,44.8,0.0,0.0,44.8,44.8,44.8,0.0,0.0,44.55,44.55,44.55,0.0,0.0,44.58,44.58,44.58,0.0,0.0
2018-09-23,44.57,44.57,44.57,0.0,0.0,44.63,44.63,44.63,0.0,0.0,44.42,44.42,44.42,0.0,0.0,44.52,44.52,44.52,0.0,0.0
2018-09-30,44.04,44.04,44.04,0.0,0.0,44.19,44.19,44.19,0.0,0.0,43.78,43.78,43.78,0.0,0.0,44.15,44.15,44.15,0.0,0.0
2018-10-07,42.15,42.15,42.15,0.0,0.0,42.45,42.45,42.45,0.0,0.0,42.11,42.11,42.11,0.0,0.0,42.12,42.12,42.12,0.0,0.0
2018-10-14,42.16,42.16,42.16,0.0,0.0,42.23,42.23,42.23,0.0,0.0,41.82,41.82,41.82,0.0,0.0,41.94,41.94,41.94,0.0,0.0
2018-10-21,41.15,41.15,41.15,0.0,0.0,41.42,41.42,41.42,0.0,0.0,40.03,40.03,40.03,0.0,0.0,40.6,40.6,40.6,0.0,0.0
2018-10-28,41.79,41.79,41.79,0.0,0.0,42.12,42.12,42.12,0.0,0.0,41.75,41.75,41.75,0.0,0.0,42.01,42.01,42.01,0.0,0.0
2018-11-04,42.63,42.63,42.63,0.0,0.0,42.69,42.69,42.69,0.0,0.0,41.96,41.96,41.96,0.0,0.0,42.0,42.0,42.0,0.0,0.0
2018-11-11,42.14,42.14,42.14,0.0,0.0,42.16,42.16,42.16,0.0,0.0,41.44,41.44,41.44,0.0,0.0,41.61,41.61,41.61,0.0,0.0
2018-11-18,40.91,40.91,40.91,0.0,0.0,41.07,41.07,41.07,0.0,0.0,40.73,40.73,40.73,0.0,0.0,40.97,40.97,40.97,0.0,0.0
2018-11-25,43.04,43.04,43.04,0.0,0.0,43.04,43.04,43.04,0.0,0.0,42.5,42.5,42.5,0.0,0.0,42.8,42.8,42.8,0.0,0.0
2018-12-02,40.4,40.4,40.4,0.0,0.0,40.53,40.53,40.53,0.0,0.0,39.56,39.56,39.56,0.0,0.0,40.43,40.43,40.43,0.0,0.0
2018-12-09,39.45,39.45,39.45,0.0,0.0,39.69,39.69,39.69,0.0,0.0,38.66,38.66,38.66,0.0,0.0,38.88,38.88,38.88,0.0,0.0
2018-12-16,36.81,36.81,36.81,0.0,0.0,36.88,36.88,36.88,0.0,0.0,36.02,36.02,36.02,0.0,0.0,36.09,36.09,36.09,0.0,0.0
2018-12-23,38.26,38.26,38.26,0.0,0.0,38.35,38.35,38.35,0.0,0.0,37.97,37.97,37.97,0.0,0.0,38.33,38.33,38.33,0.0,0.0
2018-12-30,38.53,38.53,38.53,0.0,0.0,38.99,38.99,38.99,0.0,0.0,38.32,38.32,38.32,0.0,0.0,38.74,38.74,38.74,0.0,0.0
2019-01-06,39.13,39.13,39.13,0.0,0.0,39.32,39.32,39.32,0.0,0.0,39.09,39.09,39.09,0.0,0.0,39.19,39.19,39.19,0.0,0.0
2019-01-13,40.09,40.09,40.09,0.0,0.0,40.4,40.4,40.4,0.0,0.0,39.96,39.96,39.96,0.0,0.0,40.33,40.33,40.33,0.0,0.0
2019-01-20,39.76,39.76,39.76,0.0,0.0,39.81,39.81,39.81,0.0,0.0,39.51,39.51,39.51,0.0,0.0,39.81,39.81,39.81,0.0,0.0
2019-01-27,40.84,40.84,40.84,0.0,0.0,41.08,41.08,41.08,0.0,0.0,40.72,40.72,40.72,0.0,0.0,41.08,41.08,41.08,0.0,0.0
2019-02-03,41.14,41.14,41.14,0.0,0.0,41.14,41.14,41.14,0.0,0.0,40.95,40.95,40.95,0.0,0.0,41.04,41.04,41.04,0.0,0.0
2019-02-10,42.0,42.0,42.0,0.0,0.0,42.2,42.2,42.2,0.0,0.0,41.95,41.95,41.95,0.0,0.0,42.2,42.2,42.2,0.0,0.0
2019-02-17,42.74,42.74,42.74,0.0,0.0,42.76,42.76,42.76,0.0,0.0,42.52,42.52,42.52,0.0,0.0,42.56,42.56,42.56,0.0,0.0
2019-02-24,42.8,42.8,42.8,0.0,0.0,42.84,42.84,42.84,0.0,0.0,42.09,42.09,42.09,0.0,0.0,42.43,42.43,42.43,0.0,0.0
2019-03-03,41.89,41.89,41.89,0.0,0.0,42.32,42.32,42.32,0.0,0.0,41.8,41.8,41.8,0.0,0.0,42.31,42.31,42.31,0.0,0.0
2019-03-10,42.84,42.84,42.84,0.0,0.0,43.06,43.06,43.06,0.0,0.0,42.82,42.82,42.82,0.0,0.0,43.04,43.04,43.04,0.0,0.0
2019-03-17,42.47,42.47,42.47,0.0,0.0,42.69,42.69,42.69,0.0,0.0,42.3,42.3,42.3,0.0,0.0,42.52,42.52,42.52,0.0,0.0
2019-03-24,43.36,43.36,43.36,0.0,0.0,43.56,43.56,43.56,0.0,0.0,43.27,43.27,43.27,0.0,0.0,43.49,43.49,43.49,0.0,0.0
2019-03-31,43.89,43.89,43.89,0.0,0.0,44.06,44.06,44.06,0.0,0.0,43.79,43.79,43.79,0.0,0.0,44.06,44.06,44.06,0.0,0.0
2019-04-07,44.12,44.12,44.12,0.0,0.0,44.14,44.14,44.14,0.0,0.0,43.99,43.99,43.99,0.0,0.0,44.14,44.14,44.14,0.0,0.0
2019-04-14,44.18,44.18,44.18,0.0,0.0,44.31,44.31,44.31,0.0,0.0,44.05,44.05,44.05,0.0,0.0,44.24,44.24,44.24,0.0,0.0
2019-04-21,44.23,44.23,44.23,0.0,0.0,44.29,44.29,44.29,0.0,0.0,44.16,44.16,44.16,0.0,0.0,44.22,44.22,44.22,0.0,0.0
2019-04-28,43.56,43.56,43.56,0.0,0.0,44.08,44.08,44.08,0.0,0.0,43.49,43.49,43.49,0.0,0.0,44.0,44.0,44.0,0.0,0.0
2019-05-05,42.41,42.41,42.41,0.0,0.0,42.56,42.56,42.56,0.0,0.0,42.04,42.04,42.04,0.0,0.0,42.21,42.21,42.21,0.0,0.0
2019-05-12,42.6,42.6,42.6,0.0,0.0,42.78,42.78,42.78,0.0,0.0,42.45,42.45,42.45,0.0,0.0,42.6,42.6,42.6,0.0,0.0
2019-05-19,42.42,42.42,42.42,0.0,0.0,42.51,42.51,42.51,0.0,0.0,42.18,42.18,42.18,0.0,0.0,42.33,42.33,42.33,0.0,0.0
2019-05-26,41.0,41.0,41.0,0.0,0.0,41.27,41.27,41.27,0.0,0.0,40.84,40.84,40.84,0.0,0.0,41.08,41.08,41.08,0.0,0.0
2019-06-02,43.25,43.25,43.25,0.0,0.0,43.39,43.39,43.39,0.0,0.0,43.11,43.11,43.11,0.0,0.0,43.15,43.15,43.15,0.0,0.0
2019-06-09,43.26,43.26,43.26,0.0,0.0,43.28,43.28,43.28,0.0,0.0,43.11,43.11,43.11,0.0,0.0,43.11,43.11,43.11,0.0,0.0
2019-06-16,43.96,43.96,43.96,0.0,0.0,43.97,43.97,43.97,0.0,0.0,43.79,43.79,43.79,0.0,0.0,43.79,43.79,43.79,0.0,0.0
2019-06-23,44.28,44.28,44.28,0.0,0.0,44.29,44.29,44.29,0.0,0.0,43.81,43.81,43.81,0.0,0.0,43.97,43.97,43.97,0.0,0.0
2019-06-30,44.13,44.13,44.13,0.0,0.0,44.2,44.2,44.2,0.0,0.0,44.0,44.0,44.0,0.0,0.0,44.05,44.05,44.05,0.0,0.0
2019-07-07,44.96,44.96,44.96,0.0,0.0,44.96,44.96,44.96,0.0,0.0,44.72,44.72,44.72,0.0,0.0,44.81,44.81,44.81,0.0,0.0
2019-07-14,44.55,44.55,44.55,0.0,0.0,44.6,44.6,44.6,0.0,0.0,44.4,44.4,44.4,0.0,0.0,44.53,44.53,44.53,0.0,0.0
2019-07-21,45.21,45.21,45.21,0.0,0.0,45.27,45.27,45.27,0.0,0.0,45.11,45.11,45.11,0.0,0.0,45.22,45.22,45.22,0.0,0.0
2019-07-28,43.19,43.19,43.19,0.0,0.0,43.2,43.2,43.2,0.0,0.0,42.18,42.18,42.18,0.0,0.0,42.52,42.52,42.52,0.0,0.0
2019-08-04,43.26,43.26,43.26,0.0,0.0,43.49,43.49,43.49,0.0,0.0,42.83,42.83,42.83,0.0,0.0,42.98,42.98,42.98,0.0,0.0
2019-08-11,43.69,43.69,43.69,0.0,0.0,43.79,43.79,43.79,0.0,0.0,43.49,43.49,43.49,0.0,0.0,43.67,43.67,43.67,0.0,0.0
2019-08-18,43.12,43.12,43.12,0.0,0.0,43.2,43.2,43.2,0.0,0.0,42.87,42.87,42.87,0.0,0.0,43.17,43.17,43.17,0.0,0.0
2019-08-25,44.12,44.12,44.12,0.0,0.0,44.12,44.12,44.12,0.0,0.0,43.74,43.74,43.74,0.0,0.0,43.89,43.89,43.89,0.0,0.0
2019-09-01,44.93,44.93,44.93,0.0,0.0,44.99,44.99,44.99,0.0,0.0,44.75,44.75,44.75,0.0,0.0,44.88,44.88,44.88,0.0,0.0
2019-09-08,45.34,45.34,45.34,0.0,0.0,45.34,45.34,45.34,0.0,0.0,45.06,45.06,45.06,0.0,0.0,45.11,45.11,45.11,0.0,0.0
2019-09-15,44.82,44.82,44.82,0.0,0.0,45.13,45.13,45.13,0.0,0.0,44.75,44.75,44.75,0.0,0.0,45.03,45.03,45.03,0.0,0.0
2019-09-22,44.93,44.93,44.93,0.0,0.0,45.23,45.23,45.23,0.0,0.0,44.93,44.93,44.93,0.0,0.0,45.09,45.09,45.09,0.0,0.0
2019-09-29,44.42,44.42,44.42,0.0,0.0,44.65,44.65,44.65,0.0,0.0,44.3,44.3,44.3,0.0,0.0,44.3,44.3,44.3,0.0,0.0
2019-10-06,44.97,44.97,44.97,0.0,0.0,45.04,45.04,45.04,0.0,0.0,44.89,44.89,44.89,0.0,0.0,44.95,44.95,44.95,0.0,0.0
2019-10-13,45.4,45.4,45.4,0.0,0.0,45.47,45.47,45.47,0.0,0.0,45.25,45.25,45.25,0.0,0.0,45.44,45.44,45.44,0.0,0.0
2019-10-20,46.04,46.04,46.04,0.0,0.0,46.2,46.2,46.2,0.0,0.0,46.04,46.04,46.04,0.0,0.0,46.08,46.08,46.08,0.0,0.0
2019-10-27,46.73,46.73,46.73,0.0,0.0,46.74,46.74,46.74,0.0,0.0,46.61,46.61,46.61,0.0,0.0,46.71,46.71,46.71,0.0,0.0
2019-11-03,46.91,46.91,46.91,0.0,0.0,47.06,47.06,47.06,0.0,0.0,46.83,46.83,46.83,0.0,0.0,47.01,47.01,47.01,0.0,0.0
2019-11-10,47.48,47.48,47.48,0.0,0.0,47.56,47.56,47.56,0.0,0.0,47.38,47.38,47.38,0.0,0.0,47.5,47.5,47.5,0.0,0.0
2019-11-17,47.26,47.26,47.26,0.0,0.0,47.45,47.45,47.45,0.0,0.0,47.26,47.26,47.26,0.0,0.0,47.44,47.44,47.44,0.0,0.0
2019-11-24,47.64,47.64,47.64,0.0,0.0,47.64,47.64,47.64,0.0,0.0,47.15,47.15,47.15,0.0,0.0,47.2,47.2,47.2,0.0,0.0
2019-12-01,47.54,47.54,47.54,0.0,0.0,47.65,47.65,47.65,0.0,0.0,47.49,47.49,47.49,0.0,0.0,47.51,47.51,47.51,0.0,0.0
2019-12-08,48.23,48.23,48.23,0.0,0.0,48.41,48.41,48.41,0.0,0.0,48.23,48.23,48.23,0.0,0.0,48.27,48.27,48.27,0.0,0.0
2019-12-15,48.63,48.63,48.63,0.0,0.0,48.63,48.63,48.63,0.0,0.0,48.46,48.46,48.46,0.0,0.0,48.46,48.46,48.46,0.0,0.0
2019-12-22,48.66,48.66,48.66,0.0,0.0,48.66,48.66,48.66,0.0,0.0,48.33,48.33,48.33,0.0,0.0,48.41,48.41,48.41,0.0,0.0
2019-12-29,48.39,48.39,48.39,0.0,0.0,48.52,48.52,48.52,0.0,0.0,48.25,48.25,48.25,0.0,0.0,48.4,48.4,48.4,0.0,0.0
