Date,WisdomTree US Quality Dividend Growth_Open_average,WisdomTree US Quality Dividend Growth_Open_max,WisdomTree US Quality Dividend Growth_Open_volatility,WisdomTree US Quality Dividend Growth_Open_change,WisdomTree US Quality Dividend Growth_High_average,WisdomTree US Quality Dividend Growth_High_max,WisdomTree US Quality Dividend Growth_High_volatility,WisdomTree US Quality Dividend Growth_High_change,WisdomTree US Quality Dividend Growth_Low_average,WisdomTree US Quality Dividend Growth_Low_max,WisdomTree US Quality Dividend Growth_Low_volatility,WisdomTree US Quality Dividend Growth_Low_change,WisdomTree US Quality Dividend Growth_Close_average,WisdomTree US Quality Dividend Growth_Close_max,WisdomTree US Quality Dividend Growth_Close_volatility,WisdomTree US Quality Dividend Growth_Close_change
2016-03-13,30.98,30.98,0.0,0.0,31.11,31.11,0.0,0.0,30.95,30.95,0.0,0.0,31.08,31.08,0.0,0.0
2016-03-20,30.87,30.87,0.0,0.0,30.94,30.94,0.0,0.0,30.77,30.77,0.0,0.0,30.84,30.84,0.0,0.0
2016-03-27,31.48,31.48,0.0,0.0,31.48,31.48,0.0,0.0,31.29,31.29,0.0,0.0,31.35,31.35,0.0,0.0
2016-04-03,31.24,31.24,0.0,0.0,31.38,31.38,0.0,0.0,31.06,31.06,0.0,0.0,31.08,31.08,0.0,0.0
2016-04-10,31.48,31.48,0.0,0.0,31.74,31.74,0.0,0.0,31.48,31.48,0.0,0.0,31.73,31.73,0.0,0.0
2016-04-17,31.44,31.44,0.0,0.0,31.47,31.47,0.0,0.0,31.34,31.34,0.0,0.0,31.47,31.47,0.0,0.0
2016-04-24,31.2,31.2,0.0,0.0,31.31,31.31,0.0,0.0,31.06,31.06,0.0,0.0,31.28,31.28,0.0,0.0
2016-05-01,30.94,30.94,0.0,0.0,31.12,31.12,0.0,0.0,30.94,30.94,0.0,0.0,31.03,31.03,0.0,0.0
2016-05-08,30.81,30.81,0.0,0.0,31.23,31.23,0.0,0.0,30.73,30.73,0.0,0.0,31.15,31.15,0.0,0.0
2016-05-15,30.71,30.71,0.0,0.0,30.75,30.75,0.0,0.0,30.61,30.61,0.0,0.0,30.61,30.61,0.0,0.0
2016-05-22,31.25,31.25,0.0,0.0,31.4,31.4,0.0,0.0,31.25,31.25,0.0,0.0,31.39,31.39,0.0,0.0
2016-05-29,31.48,31.48,0.0,0.0,31.67,31.67,0.0,0.0,31.48,31.48,0.0,0.0,31.61,31.61,0.0,0.0
2016-06-05,31.38,31.38,0.0,0.0,31.47,31.47,0.0,0.0,31.2,31.2,0.0,0.0,31.22,31.22,0.0,0.0
2016-06-12,31.39,31.39,0.0,0.0,31.55,31.55,0.0,0.0,31.3,31.3,0.0,0.0,31.34,31.34,0.0,0.0
2016-06-19,30.49,30.49,0.0,0.0,30.49,30.49,0.0,0.0,29.98,29.98,0.0,0.0,30.1,30.1,0.0,0.0
2016-06-26,31.59,31.59,0.0,0.0,31.77,31.77,0.0,0.0,31.57,31.57,0.0,0.0,31.68,31.68,0.0,0.0
2016-07-03,32.28,32.28,0.0,0.0,32.4,32.4,0.0,0.0,32.25,32.25,0.0,0.0,32.3,32.3,0.0,0.0
2016-07-10,32.64,32.64,0.0,0.0,32.73,32.73,0.0,0.0,32.54,32.54,0.0,0.0,32.68,32.68,0.0,0.0
2016-07-17,32.8,32.8,0.0,0.0,32.8,32.8,0.0,0.0,32.63,32.63,0.0,0.0,32.71,32.71,0.0,0.0
2016-07-24,32.73,32.73,0.0,0.0,32.79,32.79,0.0,0.0,32.6,32.6,0.0,0.0,32.7,32.7,0.0,0.0
2016-07-31,32.77,32.77,0.0,0.0,32.77,32.77,0.0,0.0,32.61,32.61,0.0,0.0,32.67,32.67,0.0,0.0
2016-08-07,32.85,32.85,0.0,0.0,33.03,33.03,0.0,0.0,32.85,32.85,0.0,0.0,32.97,32.97,0.0,0.0
2016-08-14,32.92,32.92,0.0,0.0,32.92,32.92,0.0,0.0,32.71,32.71,0.0,0.0,32.81,32.81,0.0,0.0
2016-08-21,32.6,32.6,0.0,0.0,32.69,32.69,0.0,0.0,32.6,32.6,0.0,0.0,32.66,32.66,0.0,0.0
2016-08-28,32.62,32.62,0.0,0.0,32.68,32.68,0.0,0.0,32.5,32.5,0.0,0.0,32.59,32.59,0.0,0.0
2016-09-04,31.49,31.49,0.0,0.0,32.19,32.19,0.0,0.0,31.48,31.48,0.0,0.0,32.16,32.16,0.0,0.0
2016-09-11,32.06,32.06,0.0,0.0,32.16,32.16,0.0,0.0,31.85,31.85,0.0,0.0,31.93,31.93,0.0,0.0
2016-09-18,32.11,32.11,0.0,0.0,32.11,32.11,0.0,0.0,31.9,31.9,0.0,0.0,31.91,31.91,0.0,0.0
2016-09-25,32.31,32.31,0.0,0.0,32.31,32.31,0.0,0.0,32.11,32.11,0.0,0.0,32.2,32.2,0.0,0.0
2016-10-02,32.22,32.22,0.0,0.0,32.25,32.25,0.0,0.0,32.04,32.04,0.0,0.0,32.06,32.06,0.0,0.0
2016-10-09,31.65,31.65,0.0,0.0,31.7,31.7,0.0,0.0,31.57,31.57,0.0,0.0,31.57,31.57,0.0,0.0
2016-10-16,31.95,31.95,0.0,0.0,32.03,32.03,0.0,0.0,31.93,31.93,0.0,0.0,32.0,32.0,0.0,0.0
2016-10-23,31.63,31.63,0.0,0.0,31.66,31.66,0.0,0.0,31.55,31.55,0.0,0.0,31.58,31.58,0.0,0.0
2016-10-30,31.54,31.54,0.0,0.0,31.78,31.78,0.0,0.0,31.52,31.52,0.0,0.0,31.77,31.77,0.0,0.0
2016-11-06,32.65,32.65,0.0,0.0,32.65,32.65,0.0,0.0,32.44,32.44,0.0,0.0,32.48,32.48,0.0,0.0
2016-11-13,32.72,32.72,0.0,0.0,32.81,32.81,0.0,0.0,32.68,32.68,0.0,0.0,32.81,32.81,0.0,0.0
2016-11-20,33.07,33.07,0.0,0.0,33.07,33.07,0.0,0.0,32.92,32.92,0.0,0.0,32.97,32.97,0.0,0.0
2016-11-27,33.02,33.02,0.0,0.0,33.03,33.03,0.0,0.0,32.87,32.87,0.0,0.0,32.94,32.94,0.0,0.0
2016-12-04,33.65,33.65,0.0,0.0,33.66,33.66,0.0,0.0,33.49,33.49,0.0,0.0,33.57,33.57,0.0,0.0
2016-12-11,33.59,33.59,0.0,0.0,33.76,33.76,0.0,0.0,33.59,33.59,0.0,0.0,33.68,33.68,0.0,0.0
2016-12-18,33.54,33.54,0.0,0.0,33.55,33.55,0.0,0.0,33.48,33.48,0.0,0.0,33.52,33.52,0.0,0.0
2016-12-25,33.53,33.53,0.0,0.0,33.53,33.53,0.0,0.0,33.15,33.15,0.0,0.0,33.27,33.27,0.0,0.0
2017-01-01,33.76,33.76,0.0,0.0,33.8,33.8,0.0,0.0,33.66,33.66,0.0,0.0,33.69,33.69,0.0,0.0
2017-01-08,33.7,33.7,0.0,0.0,33.7,33.7,0.0,0.0,33.64,33.64,0.0,0.0,33.69,33.69,0.0,0.0
2017-01-15,33.77,33.77,0.0,0.0,33.77,33.77,0.0,0.0,33.51,33.51,0.0,0.0,33.64,33.64,0.0,0.0
2017-01-22,33.95,33.95,0.0,0.0,33.95,33.95,0.0,0.0,33.73,33.73,0.0,0.0,33.91,33.91,0.0,0.0
2017-01-29,34.02,34.02,0.0,0.0,34.08,34.08,0.0,0.0,33.96,33.96,0.0,0.0,34.03,34.03,0.0,0.0
2017-02-05,34.58,34.58,0.0,0.0,34.68,34.68,0.0,0.0,34.58,34.58,0.0,0.0,34.67,34.67,0.0,0.0
2017-02-12,34.94,34.94,0.0,0.0,35.06,35.06,0.0,0.0,34.9,34.9,0.0,0.0,35.06,35.06,0.0,0.0
2017-02-19,35.49,35.49,0.0,0.0,35.5,35.5,0.0,0.0,35.39,35.39,0.0,0.0,35.48,35.48,0.0,0.0
2017-02-26,35.57,35.57,0.0,0.0,35.64,35.64,0.0,0.0,35.49,35.49,0.0,0.0,35.57,35.57,0.0,0.0
2017-03-05,35.74,35.74,0.0,0.0,35.76,35.76,0.0,0.0,35.65,35.65,0.0,0.0,35.73,35.73,0.0,0.0
2017-03-12,35.87,35.87,0.0,0.0,35.91,35.91,0.0,0.0,35.76,35.76,0.0,0.0,35.83,35.83,0.0,0.0
2017-03-19,35.16,35.16,0.0,0.0,35.36,35.36,0.0,0.0,35.06,35.06,0.0,0.0,35.32,35.32,0.0,0.0
2017-03-26,35.52,35.52,0.0,0.0,35.53,35.53,0.0,0.0,35.25,35.25,0.0,0.0,35.39,35.39,0.0,0.0
2017-04-02,35.4,35.4,0.0,0.0,35.51,35.51,0.0,0.0,35.29,35.29,0.0,0.0,35.35,35.35,0.0,0.0
2017-04-09,35.11,35.11,0.0,0.0,35.29,35.29,0.0,0.0,35.08,35.08,0.0,0.0,35.29,35.29,0.0,0.0
2017-04-16,35.75,35.75,0.0,0.0,35.81,35.81,0.0,0.0,35.7,35.7,0.0,0.0,35.76,35.76,0.0,0.0
2017-04-23,36.08,36.08,0.0,0.0,36.08,36.08,0.0,0.0,35.91,35.91,0.0,0.0,35.96,35.96,0.0,0.0
2017-04-30,36.2,36.2,0.0,0.0,36.2,36.2,0.0,0.0,36.07,36.07,0.0,0.0,36.12,36.12,0.0,0.0
2017-05-07,36.08,36.08,0.0,0.0,36.22,36.22,0.0,0.0,36.06,36.06,0.0,0.0,36.21,36.21,0.0,0.0
2017-05-14,35.95,35.95,0.0,0.0,36.07,36.07,0.0,0.0,35.95,35.95,0.0,0.0,36.06,36.06,0.0,0.0
2017-05-21,36.42,36.42,0.0,0.0,36.49,36.49,0.0,0.0,36.38,36.38,0.0,0.0,36.44,36.44,0.0,0.0
2017-05-28,36.99,36.99,0.0,0.0,37.01,37.01,0.0,0.0,36.9,36.9,0.0,0.0,36.92,36.92,0.0,0.0
2017-06-04,36.77,36.77,0.0,0.0,36.8,36.8,0.0,0.0,36.66,36.66,0.0,0.0,36.78,36.78,0.0,0.0
2017-06-11,37.17,37.17,0.0,0.0,37.28,37.28,0.0,0.0,37.05,37.05,0.0,0.0,37.28,37.28,0.0,0.0
2017-06-18,37.14,37.14,0.0,0.0,37.21,37.21,0.0,0.0,37.02,37.02,0.0,0.0,37.03,37.03,0.0,0.0
2017-06-25,36.99,36.99,0.0,0.0,36.99,36.99,0.0,0.0,36.81,36.81,0.0,0.0,36.81,36.81,0.0,0.0
2017-07-02,36.8,36.8,0.0,0.0,36.87,36.87,0.0,0.0,36.75,36.75,0.0,0.0,36.8,36.8,0.0,0.0
2017-07-09,37.24,37.24,0.0,0.0,37.35,37.35,0.0,0.0,37.2,37.2,0.0,0.0,37.22,37.22,0.0,0.0
2017-07-16,37.37,37.37,0.0,0.0,37.39,37.39,0.0,0.0,37.19,37.19,0.0,0.0,37.24,37.24,0.0,0.0
2017-07-23,37.14,37.14,0.0,0.0,37.16,37.16,0.0,0.0,37.06,37.06,0.0,0.0,37.07,37.07,0.0,0.0
2017-07-30,37.25,37.25,0.0,0.0,37.28,37.28,0.0,0.0,37.2,37.2,0.0,0.0,37.27,37.27,0.0,0.0
2017-08-06,37.16,37.16,0.0,0.0,37.3,37.3,0.0,0.0,37.16,37.16,0.0,0.0,37.28,37.28,0.0,0.0
2017-08-13,36.54,36.54,0.0,0.0,36.72,36.72,0.0,0.0,36.5,36.5,0.0,0.0,36.7,36.7,0.0,0.0
2017-08-20,36.96,36.96,0.0,0.0,36.96,36.96,0.0,0.0,36.86,36.86,0.0,0.0,36.93,36.93,0.0,0.0
2017-08-27,37.41,37.41,0.0,0.0,37.41,37.41,0.0,0.0,37.33,37.33,0.0,0.0,37.35,37.35,0.0,0.0
2017-09-03,37.53,37.53,0.0,0.0,37.76,37.76,0.0,0.0,37.4,37.4,0.0,0.0,37.75,37.75,0.0,0.0
2017-09-10,38.03,38.03,0.0,0.0,38.08,38.08,0.0,0.0,37.97,37.97,0.0,0.0,37.99,37.99,0.0,0.0
2017-09-17,37.93,37.93,0.0,0.0,37.97,37.97,0.0,0.0,37.8,37.8,0.0,0.0,37.93,37.93,0.0,0.0
2017-09-24,38.3,38.3,0.0,0.0,38.35,38.35,0.0,0.0,38.18,38.18,0.0,0.0,38.35,38.35,0.0,0.0
2017-10-01,38.61,38.61,0.0,0.0,38.63,38.63,0.0,0.0,38.49,38.49,0.0,0.0,38.5,38.5,0.0,0.0
2017-10-08,38.85,38.85,0.0,0.0,38.85,38.85,0.0,0.0,38.68,38.68,0.0,0.0,38.74,38.74,0.0,0.0
2017-10-15,39.47,39.47,0.0,0.0,39.47,39.47,0.0,0.0,39.24,39.24,0.0,0.0,39.26,39.26,0.0,0.0
2017-10-22,39.33,39.33,0.0,0.0,39.33,39.33,0.0,0.0,39.04,39.04,0.0,0.0,39.12,39.12,0.0,0.0
2017-10-29,39.45,39.45,0.0,0.0,39.45,39.45,0.0,0.0,39.35,39.35,0.0,0.0,39.37,39.37,0.0,0.0
2017-11-05,39.38,39.38,0.0,0.0,39.55,39.55,0.0,0.0,39.32,39.32,0.0,0.0,39.51,39.51,0.0,0.0
2017-11-12,39.62,39.62,0.0,0.0,39.67,39.67,0.0,0.0,39.56,39.56,0.0,0.0,39.62,39.62,0.0,0.0
2017-11-19,39.91,39.91,0.0,0.0,39.97,39.97,0.0,0.0,39.88,39.88,0.0,0.0,39.94,39.94,0.0,0.0
2017-11-26,41.17,41.17,0.0,0.0,41.25,41.25,0.0,0.0,40.94,40.94,0.0,0.0,40.95,40.95,0.0,0.0
2017-12-03,41.1,41.1,0.0,0.0,41.15,41.15,0.0,0.0,40.99,40.99,0.0,0.0,41.14,41.14,0.0,0.0
2017-12-10,41.79,41.79,0.0,0.0,41.79,41.79,0.0,0.0,41.55,41.55,0.0,0.0,41.73,41.73,0.0,0.0
2017-12-17,41.76,41.76,0.0,0.0,41.76,41.76,0.0,0.0,41.56,41.56,0.0,0.0,41.65,41.65,0.0,0.0
2017-12-24,41.67,41.67,0.0,0.0,41.68,41.68,0.0,0.0,41.41,41.41,0.0,0.0,41.43,41.43,0.0,0.0
2017-12-31,42.45,42.45,0.0,0.0,42.47,42.47,0.0,0.0,42.33,42.33,0.0,0.0,42.45,42.45,0.0,0.0
2018-01-07,43.0,43.0,0.0,0.0,43.1,43.1,0.0,0.0,42.84,42.84,0.0,0.0,43.07,43.07,0.0,0.0
2018-01-14,43.65,43.65,0.0,0.0,43.84,43.84,0.0,0.0,43.52,43.52,0.0,0.0,43.83,43.83,0.0,0.0
2018-01-21,44.49,44.49,0.0,0.0,44.54,44.54,0.0,0.0,44.23,44.23,0.0,0.0,44.25,44.25,0.0,0.0
2018-01-28,42.17,42.17,0.0,0.0,42.5,42.5,0.0,0.0,40.5,40.5,0.0,0.0,40.74,40.74,0.0,0.0
2018-02-04,40.82,40.82,0.0,0.0,41.18,41.18,0.0,0.0,40.5,40.5,0.0,0.0,40.89,40.89,0.0,0.0
2018-02-11,41.95,41.95,0.0,0.0,42.4,42.4,0.0,0.0,41.95,41.95,0.0,0.0,42.11,42.11,0.0,0.0
2018-02-18,42.37,42.37,0.0,0.0,42.73,42.73,0.0,0.0,42.24,42.24,0.0,0.0,42.69,42.69,0.0,0.0
2018-02-25,41.05,41.05,0.0,0.0,41.82,41.82,0.0,0.0,41.05,41.05,0.0,0.0,41.74,41.74,0.0,0.0
2018-03-04,42.72,42.72,0.0,0.0,42.74,42.74,0.0,0.0,42.43,42.43,0.0,0.0,42.49,42.49,0.0,0.0
2018-03-11,41.87,41.87,0.0,0.0,42.03,42.03,0.0,0.0,41.2,41.2,0.0,0.0,41.52,41.52,0.0,0.0
2018-03-18,40.07,40.07,0.0,0.0,40.49,40.49,0.0,0.0,39.7,39.7,0.0,0.0,40.46,40.46,0.0,0.0
2018-03-25,40.26,40.26,0.0,0.0,40.27,40.27,0.0,0.0,38.98,38.98,0.0,0.0,39.41,39.41,0.0,0.0
2018-04-01,40.17,40.17,0.0,0.0,40.56,40.56,0.0,0.0,39.93,39.93,0.0,0.0,39.98,39.98,0.0,0.0
2018-04-08,40.77,40.77,0.0,0.0,41.01,41.01,0.0,0.0,40.67,40.67,0.0,0.0,40.87,40.87,0.0,0.0
2018-04-15,40.53,40.53,0.0,0.0,40.57,40.57,0.0,0.0,40.3,40.3,0.0,0.0,40.46,40.46,0.0,0.0
2018-04-22,40.59,40.59,0.0,0.0,40.67,40.67,0.0,0.0,40.1,40.1,0.0,0.0,40.11,40.11,0.0,0.0
2018-04-29,40.4,40.4,0.0,0.0,40.44,40.44,0.0,0.0,40.16,40.16,0.0,0.0,40.26,40.26,0.0,0.0
2018-05-06,41.33,41.33,0.0,0.0,41.45,41.45,0.0,0.0,41.25,41.25,0.0,0.0,41.34,41.34,0.0,0.0
2018-05-13,41.53,41.53,0.0,0.0,41.73,41.73,0.0,0.0,41.5,41.5,0.0,0.0,41.62,41.62,0.0,0.0
2018-05-20,41.35,41.35,0.0,0.0,41.5,41.5,0.0,0.0,41.31,41.31,0.0,0.0,41.41,41.41,0.0,0.0
2018-05-27,41.75,41.75,0.0,0.0,41.86,41.86,0.0,0.0,41.62,41.62,0.0,0.0,41.81,41.81,0.0,0.0
2018-06-03,42.48,42.48,0.0,0.0,42.56,42.56,0.0,0.0,42.41,42.41,0.0,0.0,42.43,42.43,0.0,0.0
2018-06-10,42.04,42.04,0.0,0.0,42.13,42.13,0.0,0.0,41.93,41.93,0.0,0.0,42.1,42.1,0.0,0.0
2018-06-17,41.45,41.45,0.0,0.0,41.45,41.45,0.0,0.0,40.81,40.81,0.0,0.0,41.1,41.1,0.0,0.0
2018-06-24,40.73,40.73,0.0,0.0,41.09,41.09,0.0,0.0,40.73,40.73,0.0,0.0,41.08,41.08,0.0,0.0
2018-07-01,41.71,41.71,0.0,0.0,41.96,41.96,0.0,0.0,41.71,41.71,0.0,0.0,41.94,41.94,0.0,0.0
2018-07-08,42.27,42.27,0.0,0.0,42.31,42.31,0.0,0.0,42.1,42.1,0.0,0.0,42.18,42.18,0.0,0.0
2018-07-15,42.35,42.35,0.0,0.0,42.42,42.42,0.0,0.0,42.29,42.29,0.0,0.0,42.39,42.39,0.0,0.0
2018-07-22,42.59,42.59,0.0,0.0,42.76,42.76,0.0,0.0,42.47,42.47,0.0,0.0,42.51,42.51,0.0,0.0
2018-07-29,43.05,43.05,0.0,0.0,43.18,43.18,0.0,0.0,42.91,42.91,0.0,0.0,43.13,43.13,0.0,0.0
2018-08-05,42.96,42.96,0.0,0.0,43.03,43.03,0.0,0.0,42.7,42.7,0.0,0.0,42.75,42.75,0.0,0.0
2018-08-12,43.42,43.42,0.0,0.0,43.56,43.56,0.0,0.0,43.42,43.42,0.0,0.0,43.52,43.52,0.0,0.0
2018-08-19,43.8,43.8,0.0,0.0,43.95,43.95,0.0,0.0,43.65,43.65,0.0,0.0,43.92,43.92,0.0,0.0
2018-08-26,43.8,43.8,0.0,0.0,43.93,43.93,0.0,0.0,43.71,43.71,0.0,0.0,43.92,43.92,0.0,0.0
2018-09-02,44.0,44.0,0.0,0.0,44.11,44.11,0.0,0.0,43.9,43.9,0.0,0.0,43.9,43.9,0.0,0.0
2018-09-09,44.37,44.37,0.0,0.0,44.43,44.43,0.0,0.0,44.18,44.18,0.0,0.0,44.19,44.19,0.0,0.0
2018-09-16,44.8,44.8,0.0,0.0,44.8,44.8,0.0,0.0,44.55,44.55,0.0,0.0,44.58,44.58,0.0,0.0
2018-09-23,44.57,44.57,0.0,0.0,44.63,44.63,0.0,0.0,44.42,44.42,0.0,0.0,44.52,44.52,0.0,0.0
2018-09-30,44.04,44.04,0.0,0.0,44.19,44.19,0.0,0.0,43.78,43.78,0.0,0.0,44.15,44.15,0.0,0.0
2018-10-07,42.15,42.15,0.0,0.0,42.45,42.45,0.0,0.0,42.11,42.11,0.0,0.0,42.12,42.12,0.0,0.0
2018-10-14,42.16,42.16,0.0,0.0,42.23,42.23,0.0,0.0,41.82,41.82,0.0,0.0,41.94,41.94,0.0,0.0
2018-10-21,41.15,41.15,0.0,0.0,41.42,41.42,0.0,0.0,40.03,40.03,0.0,0.0,40.6,40.6,0.0,0.0
2018-10-28,41.79,41.79,0.0,0.0,42.12,42.12,0.0,0.0,41.75,41.75,0.0,0.0,42.01,42.01,0.0,0.0
2018-11-04,42.63,42.63,0.0,0.0,42.69,42.69,0.0,0.0,41.96,41.96,0.0,0.0,42.0,42.0,0.0,0.0
2018-11-11,42.14,42.14,0.0,0.0,42.16,42.16,0.0,0.0,41.44,41.44,0.0,0.0,41.61,41.61,0.0,0.0
2018-11-18,40.91,40.91,0.0,0.0,41.07,41.07,0.0,0.0,40.73,40.73,0.0,0.0,40.97,40.97,0.0,0.0
2018-11-25,43.04,43.04,0.0,0.0,43.04,43.04,0.0,0.0,42.5,42.5,0.0,0.0,42.8,42.8,0.0,0.0
2018-12-02,40.4,40.4,0.0,0.0,40.53,40.53,0.0,0.0,39.56,39.56,0.0,0.0,40.43,40.43,0.0,0.0
2018-12-09,39.45,39.45,0.0,0.0,39.69,39.69,0.0,0.0,38.66,38.66,0.0,0.0,38.88,38.88,0.0,0.0
2018-12-16,36.81,36.81,0.0,0.0,36.88,36.88,0.0,0.0,36.02,36.02,0.0,0.0,36.09,36.09,0.0,0.0
2018-12-23,38.26,38.26,0.0,0.0,38.35,38.35,0.0,0.0,37.97,37.97,0.0,0.0,38.33,38.33,0.0,0.0
2018-12-30,38.53,38.53,0.0,0.0,38.99,38.99,0.0,0.0,38.32,38.32,0.0,0.0,38.74,38.74,0.0,0.0
2019-01-06,39.13,39.13,0.0,0.0,39.32,39.32,0.0,0.0,39.09,39.09,0.0,0.0,39.19,39.19,0.0,0.0
2019-01-13,40.09,40.09,0.0,0.0,40.4,40.4,0.0,0.0,39.96,39.96,0.0,0.0,40.33,40.33,0.0,0.0
2019-01-20,39.76,39.76,0.0,0.0,39.81,39.81,0.0,0.0,39.51,39.51,0.0,0.0,39.81,39.81,0.0,0.0
2019-01-27,40.84,40.84,0.0,0.0,41.08,41.08,0.0,0.0,40.72,40.72,0.0,0.0,41.08,41.08,0.0,0.0
2019-02-03,41.14,41.14,0.0,0.0,41.14,41.14,0.0,0.0,40.95,40.95,0.0,0.0,41.04,41.04,0.0,0.0
2019-02-10,42.0,42.0,0.0,0.0,42.2,42.2,0.0,0.0,41.95,41.95,0.0,0.0,42.2,42.2,0.0,0.0
2019-02-17,42.74,42.74,0.0,0.0,42.76,42.76,0.0,0.0,42.52,42.52,0.0,0.0,42.56,42.56,0.0,0.0
2019-02-24,42.8,42.8,0.0,0.0,42.84,42.84,0.0,0.0,42.09,42.09,0.0,0.0,42.43,42.43,0.0,0.0
2019-03-03,41.89,41.89,0.0,0.0,42.32,42.32,0.0,0.0,41.8,41.8,0.0,0.0,42.31,42.31,0.0,0.0
2019-03-10,42.84,42.84,0.0,0.0,43.06,43.06,0.0,0.0,42.82,42.82,0.0,0.0,43.04,43.04,0.0,0.0
2019-03-17,42.47,42.47,0.0,0.0,42.69,42.69,0.0,0.0,42.3,42.3,0.0,0.0,42.52,42.52,0.0,0.0
2019-03-24,43.36,43.36,0.0,0.0,43.56,43.56,0.0,0.0,43.27,43.27,0.0,0.0,43.49,43.49,0.0,0.0
2019-03-31,43.89,43.89,0.0,0.0,44.06,44.06,0.0,0.0,43.79,43.79,0.0,0.0,44.06,44.06,0.0,0.0
2019-04-07,44.12,44.12,0.0,0.0,44.14,44.14,0.0,0.0,43.99,43.99,0.0,0.0,44.14,44.14,0.0,0.0
2019-04-14,44.18,44.18,0.0,0.0,44.31,44.31,0.0,0.0,44.05,44.05,0.0,0.0,44.24,44.24,0.0,0.0
2019-04-21,44.23,44.23,0.0,0.0,44.29,44.29,0.0,0.0,44.16,44.16,0.0,0.0,44.22,44.22,0.0,0.0
2019-04-28,43.56,43.56,0.0,0.0,44.08,44.08,0.0,0.0,43.49,43.49,0.0,0.0,44.0,44.0,0.0,0.0
2019-05-05,42.41,42.41,0.0,0.0,42.56,42.56,0.0,0.0,42.04,42.04,0.0,0.0,42.21,42.21,0.0,0.0
2019-05-12,42.6,42.6,0.0,0.0,42.78,42.78,0.0,0.0,42.45,42.45,0.0,0.0,42.6,42.6,0.0,0.0
2019-05-19,42.42,42.42,0.0,0.0,42.51,42.51,0.0,0.0,42.18,42.18,0.0,0.0,42.33,42.33,0.0,0.0
2019-05-26,41.0,41.0,0.0,0.0,41.27,41.27,0.0,0.0,40.84,40.84,0.0,0.0,41.08,41.08,0.0,0.0
2019-06-02,43.25,43.25,0.0,0.0,43.39,43.39,0.0,0.0,43.11,43.11,0.0,0.0,43.15,43.15,0.0,0.0
2019-06-09,43.26,43.26,0.0,0.0,43.28,43.28,0.0,0.0,43.11,43.11,0.0,0.0,43.11,43.11,0.0,0.0
2019-06-16,43.96,43.96,0.0,0.0,43.97,43.97,0.0,0.0,43.79,43.79,0.0,0.0,43.79,43.79,0.0,0.0
2019-06-23,44.28,44.28,0.0,0.0,44.29,44.29,0.0,0.0,43.81,43.81,0.0,0.0,43.97,43.97,0.0,0.0
2019-06-30,44.13,44.13,0.0,0.0,44.2,44.2,0.0,0.0,44.0,44.0,0.0,0.0,44.05,44.05,0.0,0.0
2019-07-07,44.96,44.96,0.0,0.0,44.96,44.96,0.0,0.0,44.72,44.72,0.0,0.0,44.81,44.81,0.0,0.0
2019-07-14,44.55,44.55,0.0,0.0,44.6,44.6,0.0,0.0,44.4,44.4,0.0,0.0,44.53,44.53,0.0,0.0
2019-07-21,45.21,45.21,0.0,0.0,45.27,45.27,0.0,0.0,45.11,45.11,0.0,0.0,45.22,45.22,0.0,0.0
