Date,MKC_Open_average,MKC_Open_max,MKC_Open_volatility,MKC_Open_change%,MKC_High_average,MKC_High_max,MKC_High_volatility,MKC_High_change%,MKC_Low_average,MKC_Low_max,MKC_Low_volatility,MKC_Low_change%,MKC_Close_average,MKC_Close_max,MKC_Close_volatility,MKC_Close_change%,MKC_Volume_average,MKC_Volume_max,MKC_Volume_volatility,MKC_Volume_change%
2016-09-18,96.77199999999999,97.17,0.8200000000000074,-0.2790986148439074,97.06,97.55,0.9599999999999937,-0.20612181799443763,96.202,96.69,1.1799999999999926,-0.09356481962782348,96.654,97.2,0.9699999999999989,0.44684609789046303,577107,913041,453867,4.2476272611254124
2016-09-25,98.056,100.04,2.9200000000000017,1.0708401976935666,98.934,100.83,3.0900000000000034,2.2099447513812267,97.31400000000001,98.69,2.0799999999999983,0.3312286512783432,97.912,99.92,2.989999999999995,-0.635571501793942,1129844,2215726,1683759,96.20336362969607
2016-10-02,96.112,97.98,3.0,-2.275974688711986,96.534,97.98,2.660000000000011,-1.2145335782812796,95.172,96.17,1.8900000000000006,-1.12301133409587,95.682,96.47,1.2399999999999949,-1.192080439514881,1112618,1890822,1206406,-33.96568109565779
2016-10-09,94.446,94.96,0.9499999999999886,-0.5581297388373915,94.964,95.45,0.7900000000000063,-0.8276584599266698,94.074,94.41,0.519999999999996,0.20236446905953534,94.39,94.61,0.45000000000000284,0.18054375531011227,480564,598471,233882,-39.07992200123314
2016-10-16,94.328,95.0,1.4099999999999966,-1.2011379201348653,94.626,95.33,1.5600000000000023,-0.902792357757715,93.652,94.63,1.769999999999996,-1.310366691324099,94.026,94.85,1.309999999999988,-1.022667369530837,624693,888034,384539,-3.1172771868309703
2016-10-23,95.752,97.42,2.8700000000000045,-1.8681995483473695,96.17,97.42,1.730000000000004,-1.4268117429685903,94.972,95.53,1.1700000000000017,-0.3559091384905301,95.43,95.91,1.3799999999999955,-0.04170576582211661,721925,1213171,714098,-28.72381552147224
2016-10-30,94.872,95.89,1.7900000000000063,-1.8667222859526607,95.192,96.43,2.160000000000011,-2.239966815306451,93.986,94.59,1.6700000000000017,-1.7655143249815008,94.41199999999999,94.86,1.5100000000000051,-0.6012024048096271,597049,760253,294555,12.513893061534977
2016-11-06,92.982,94.24,2.839999999999989,-3.013582342954148,93.996,96.13,3.9799999999999898,-3.8385519608862975,91.734,94.24,3.5799999999999983,-3.6714770797962584,93.064,95.77,4.25,-4.030489714942048,717572,888707,324599,-24.04723788186221
2016-11-13,91.72,92.37,1.25,-1.3532532207426653,92.306,92.97,1.0900000000000034,-0.7636872109282498,91.276,91.8,0.980000000000004,-0.7625272331154715,91.682,92.06,0.8599999999999994,-0.19552465783185619,588651,717671,237497,-10.63661821749498
2016-11-20,92.015,92.41,1.1299999999999955,-0.2597121523644572,92.76249999999999,92.99,0.6899999999999977,-0.08603075599526648,91.5725,92.06,1.1099999999999994,-0.06517488594395207,92.15,92.84,1.7600000000000051,-0.49547608789315806,554598,837793,509339,-32.806433092661315
2016-11-27,90.834,92.76,3.700000000000003,-3.6251487934206192,91.482,93.31,3.6099999999999994,-3.4187118208123435,89.958,92.17,3.530000000000001,-3.4067483996962142,90.35,93.13,4.349999999999994,-3.8011381939224655,899833,1383665,832233,66.46186655834265
2016-12-04,91.414,92.33,1.7199999999999989,1.6066908770771362,92.308,93.54,2.180000000000007,2.386164623467608,90.854,92.32,3.059999999999988,3.4281873179475553,91.904,93.37,2.990000000000009,3.308254038504104,706698,889639,413076,-43.415315858714905
2016-12-11,92.954,93.88,1.7099999999999937,-1.1963255714590948,93.692,94.2,0.960000000000008,-0.9767491241108416,92.238,93.41,1.5799999999999983,-1.6593512471898053,92.642,93.7,1.6099999999999994,-1.141942369263615,713183,1152039,662035,1.035093591072726
2016-12-18,92.85,93.26,0.8200000000000074,0.44353093898744766,93.4925,93.82,0.8499999999999943,0.4517586318167169,92.4,92.85,1.3199999999999932,1.081612586037359,92.975,93.22,0.45000000000000284,0.3018217096043992,485812,711549,368161,-27.07990911214457
2016-12-25,93.0775,93.54,0.8599999999999994,0.3863490019317444,93.6875,93.79,0.1700000000000017,0.08544269998931785,92.8425,93.05,0.5099999999999909,0.19381931732528546,93.21000000000001,93.67,0.8799999999999955,0.30091348737238166,504633,579404,226859,62.308357798295255
2017-01-01,92.764,93.86,2.450000000000003,-2.5063993174061525,92.91799999999999,93.96,2.3299999999999983,-2.3134328358208975,91.74600000000001,93.26,3.3000000000000114,-3.3104041272571068,91.988,93.59,3.450000000000003,-3.6862912704348783,938590,1394900,881024,62.70345375148869
2017-01-08,90.05000000000001,90.54,0.730000000000004,0.7791629563668776,90.8,91.69,1.519999999999996,1.6857047798602596,89.94500000000001,90.54,0.8900000000000006,0.8802228412256337,90.52250000000001,91.37,1.5799999999999983,1.7596614322307587,791933,1024601,523789,9.65676374801872
2017-01-15,92.768,93.44,2.0999999999999943,2.145828771622502,93.202,93.8,1.1199999999999903,0.6797583081570947,92.41,92.84,1.8299999999999983,1.9668168333150116,93.046,93.31,0.6299999999999955,0.5287009063444054,606093,779926,318300,-37.371572148199604
2017-01-22,94.94,96.05,2.8299999999999983,2.810555674747913,95.784,96.22,1.730000000000004,1.545137051539854,94.456,95.35,2.1400000000000006,1.7487394056431818,95.36,95.88,1.8299999999999983,1.5204678362573172,1057355,1388876,565923,-32.71541902373736
2017-01-29,95.418,95.78,1.0,0.251203684320698,95.854,96.46,0.8799999999999955,-0.02087682672233405,94.72,95.28,1.0300000000000011,-0.5054227650837149,95.11,95.86,1.3499999999999943,-1.0884353741496515,846196,1230283,645978,-39.277548336439665
2017-02-05,96.084,97.25,2.6400000000000006,2.790402705845049,97.108,97.86,2.0400000000000063,1.7741598831141756,95.874,96.76,2.1500000000000057,2.2724870521086626,96.728,97.28,1.7199999999999989,1.7999162829635817,746376,942378,303434,-2.576620044948442
2017-02-12,96.58500000000001,97.07,1.1999999999999886,-1.2362212836097546,97.41,97.79,0.7200000000000131,0.5242598684210579,95.72,96.25,1.1700000000000017,-0.6025974025974008,96.98,97.59,1.1500000000000057,0.7640681466184917,913269,1288120,727345,129.70353528598815
2017-02-19,98.452,99.23,1.4000000000000057,1.4310538689563588,99.126,99.66,1.289999999999992,0.9419629292008432,97.794,98.45,1.0900000000000034,-0.1845396760303535,98.454,99.33,1.8299999999999983,-1.0353227771010922,939248,1315208,645404,-16.140527118852887
2017-02-26,98.646,99.32,1.7299999999999898,1.4653140690644457,99.354,99.68,0.8500000000000085,0.6374582616614343,98.26,98.84,1.3200000000000074,1.1374116200430366,99.102,99.43,1.0100000000000051,0.833163991058721,619442,809114,293469,-36.270414305029945
2017-03-05,99.532,100.48,1.7700000000000102,0.8162031438935936,100.06,100.8,1.4899999999999949,0.7122792937399616,99.27199999999999,99.91,1.3599999999999994,0.9500707499494621,99.728,100.38,1.4299999999999926,1.3939393939393894,602820,658148,111141,13.387762862266845
2017-03-12,101.30799999999999,101.98,1.8200000000000074,1.817092651757196,101.886,102.27,1.4899999999999949,1.4288549315340322,100.982,101.63,1.4899999999999949,1.4879169163171508,101.606,102.02,1.3599999999999994,1.3510828531690835,646820,864141,370062,14.606571013947162
2017-03-19,101.352,101.84,1.25,-1.2274155538098979,101.912,102.42,0.9000000000000057,-0.878734622144118,100.952,101.51,1.0200000000000102,-1.0048271106295046,101.324,101.67,0.6599999999999966,-0.30490803580210707,641003,871175,366864,22.82023772432043
2017-03-26,98.266,100.0,2.6299999999999955,-1.7999999999999972,98.882,100.92,3.010000000000005,-1.9817677368212445,97.572,98.24,1.1400000000000006,-0.6412866449511355,97.94200000000001,98.43,0.9000000000000057,-0.28446611805344013,1139373,1527492,663367,-35.64856640820378
2017-04-02,99.588,100.52,2.25,1.4144703368271097,100.05199999999999,100.88,2.4099999999999966,1.6654818726515697,98.994,99.71,2.3699999999999903,2.0135607150195125,99.7,100.64,2.219999999999999,1.3716724243039975,928757,1396561,783399,-28.698030469177894
2017-04-09,99.575,99.74,0.3199999999999932,-0.02011263073209576,100.2,100.56,0.6200000000000045,0.19011406844106238,99.1175,99.33,0.3499999999999943,0.07072135785006382,99.7025,100.11,0.9200000000000017,0.441456807464631,828479,1274516,808139,-21.7891708971685
2017-04-16,100.494,100.77,0.6099999999999994,0.6090255591054308,100.96,101.35,0.769999999999996,-0.23680315737542665,100.24,100.38,0.25,0.21964856230031837,100.626,101.08,0.6799999999999926,0.38732744065945035,581704,794993,322487,27.817105777223272
2017-04-23,100.354,101.09,1.1700000000000017,-1.0485705806706918,100.566,101.2,1.1599999999999966,-0.9584980237154138,99.64399999999999,100.19,1.0,-0.9981036031540074,99.902,100.68,1.490000000000009,-1.4799364322606368,493924,660460,354673,-46.185767307783685
2017-04-30,99.774,100.5,1.2600000000000051,0.8867392180572448,100.65,102.03,2.3900000000000006,1.1340826977117577,99.426,99.82,0.9199999999999875,0.8998988877654202,99.928,100.42,1.0600000000000023,1.0668276972624822,515892,733458,323236,-17.056409240385605
2017-05-07,99.79599999999999,100.39,1.0100000000000051,-1.006076302420565,100.216,100.54,0.5500000000000114,-0.12930177043963562,99.428,99.58,0.269999999999996,-0.26109660574413046,99.888,100.31,0.9099999999999966,0.59165663858805,442973,645541,274259,73.86811103150706
2017-05-14,100.292,101.0,1.480000000000004,0.5775741884086818,101.06400000000001,102.39,1.9200000000000017,1.9008757961783405,99.716,100.63,1.4200000000000017,1.1865258924082378,100.642,102.27,2.780000000000001,2.794250678460148,484426,594611,220696,-9.401819159813723
2017-05-21,103.245,104.27,1.8999999999999915,1.856012503663174,104.0075,104.82,1.6299999999999955,1.5796104273669886,102.94,104.0,2.0,1.9607843137254901,103.67500000000001,104.48,1.9500000000000028,1.901882375889986,372627,427051,92256,-21.603040386277048
2017-05-28,104.72,105.57,1.6899999999999977,0.9009009009008987,105.152,105.85,1.509999999999991,1.1692543607437214,104.072,104.68,1.3900000000000006,1.3457256268757871,104.83200000000001,105.47,1.75,1.6197454685692314,415411,510529,204451,7.200778886427643
2017-06-04,105.09,105.98,1.7700000000000102,-1.0436432637571238,105.514,106.23,1.5100000000000051,-0.7944013618308958,104.414,105.18,1.4500000000000028,-1.2189315303304458,104.93,105.92,1.519999999999996,-0.7028875379939161,396479,441835,106510,13.462760008946544
2017-06-11,104.408,105.29,3.0800000000000125,-2.1913875598086183,105.004,106.5,4.0,-2.6775541207747753,102.976,104.89,4.1200000000000045,-2.750434279096708,103.982,105.53,3.700000000000003,-2.686225947799588,622385,1305781,989378,87.23811089022544
2017-06-18,100.872,102.16,2.1700000000000017,-1.4682850430696945,101.20400000000001,102.26,2.0600000000000023,-1.1441423821631151,100.044,100.97,1.6700000000000017,-0.6833712984054647,100.294,101.1,1.3900000000000006,-0.6824925816023717,588991,640075,141215,-13.571969362280123
2017-06-25,98.148,99.45,3.1899999999999977,-1.5887380593262928,98.944,100.27,2.269999999999996,-2.263887503739898,96.956,98.52,3.4200000000000017,-1.4311814859926884,97.53,98.95,3.5900000000000034,-1.248350756114893,1068737,1815216,1289461,-17.92362403367012
2017-07-02,96.38,97.43,1.490000000000009,-1.3445550651749996,96.845,98.26,2.1400000000000006,-2.17789537960513,95.7325,96.75,1.7999999999999972,-1.8604651162790669,95.8025,96.75,1.7800000000000011,-1.839793281653748,709428,1001186,495350,-49.47632108319533
2017-07-09,96.804,97.61,2.7099999999999937,2.855637513171753,97.378,97.87,1.490000000000009,1.276198381406935,96.37400000000001,97.18,2.6400000000000006,2.644383329807489,97.068,97.67,1.4200000000000017,1.0701298701298714,994790,1324211,690762,-49.61434170033272
2017-07-16,93.25,97.37,6.8700000000000045,-3.8102084831056873,94.372,97.58,4.769999999999996,-3.2076245132199177,93.044,97.01,6.760000000000005,-3.793423358416665,93.862,97.14,5.070000000000007,-3.2839201152975064,2101310,4895020,3979522,17.734500785364904
2017-07-23,95.204,96.56,2.3700000000000045,1.443890009555154,95.626,96.6,1.75,1.1070110701107132,94.376,95.05,1.2199999999999989,1.300223809016305,95.116,95.52,0.8199999999999932,0.5168231199240533,994548,1116224,368510,0.2140765096644893
2017-07-30,95.204,95.65,1.1000000000000085,-0.7869884575026234,95.718,96.18,0.9200000000000017,-0.6155451225873648,94.52,95.04,0.8700000000000045,-0.03172924378635763,95.124,95.63,1.1199999999999903,-0.2099737532808429,609146,957558,528571,-30.83153016900836
2017-08-06,95.168,97.43,3.8800000000000097,3.704097924427891,97.178,99.72,4.849999999999994,5.11225888057341,94.766,97.34,4.409999999999997,4.7455073711395634,95.806,98.03,5.019999999999996,5.397269110848291,2379022,5726519,4575455,-29.36693341286015
2017-08-13,97.082,98.14,1.7600000000000051,-1.7933564295903863,97.65,98.45,1.9500000000000028,-1.771172638436477,96.206,96.67,0.980000000000004,-0.7364381288248042,96.734,97.97,1.8799999999999955,-0.5374677002583939,968052,1287108,598604,-25.65464591937895
2017-08-20,96.15599999999999,97.1,2.0,-1.2240663900415008,96.526,97.49,2.269999999999996,-2.3284439429685055,95.316,96.75,2.3100000000000023,-1.6853932584269709,95.74,97.3,2.6499999999999915,-2.7235354573483983,761654,1027161,589968,-8.524936062979528
2017-08-27,95.14,95.62,0.980000000000004,1.0355029585798858,95.8275,96.27,0.7199999999999989,0.7535321821036095,94.8525,95.2,0.7000000000000028,0.7407407407407437,95.5525,96.14,1.0100000000000051,0.8179530201342294,710919,806131,233123,14.003466052557748
2017-09-03,96.9,97.87,1.8700000000000045,1.9479166666666714,97.782,98.62,1.75,1.8065448539279445,96.244,97.64,2.0600000000000023,2.1552626072400107,97.216,98.04,1.7700000000000102,1.8385789965721515,927460,1099857,362711,30.82388020826268
2017-09-10,98.538,99.48,1.5400000000000063,1.5723912599550809,99.132,99.54,0.7900000000000063,0.8000000000000064,97.994,98.53,1.3900000000000006,1.4309244389540874,98.674,98.94,0.5799999999999983,0.26350461133070346,1172378,2298826,1666016,-24.427613446472364
2017-09-17,97.608,98.99,2.8900000000000006,-2.9194868168501875,97.982,99.0,2.219999999999999,-2.2424242424242413,96.724,98.0,2.4000000000000057,-2.4489795918367405,97.212,98.65,2.5900000000000034,-1.8955904713634104,840082,1107010,415942,38.37884460333631
2017-09-24,99.656,102.64,5.700000000000003,5.879925727253974,100.8,103.57,6.209999999999994,5.232974910394264,98.52199999999999,102.05,6.579999999999998,3.003314001656992,99.558,102.64,6.189999999999998,2.5596217105263106,1965851,3181638,2120024,52.15944778422289
2017-10-01,98.826,99.74,1.9499999999999886,-1.393623420894326,99.384,100.15,1.9000000000000057,-1.162674150546253,97.642,98.22,1.4099999999999966,-0.9818962872046576,98.236,99.77,2.9399999999999977,-1.2744698205546492,1707094,2263927,1035801,-30.61874050907513
2017-10-08,98.172,99.13,1.9200000000000017,1.3784590062750781,98.80799999999999,99.39,1.6400000000000006,1.6777493606138114,97.918,98.5,1.6200000000000045,1.672171758876966,98.48,99.13,1.6799999999999926,1.7239610056439123,699669,919690,399119,-43.397122943600564
2017-10-15,99.242,99.72,0.7099999999999937,0.11106623586429668,99.514,99.77,0.4899999999999949,-0.11067511822114844,98.572,98.79,0.4300000000000068,0.17283448556323883,99.232,99.37,0.23000000000000398,0.050418473328624744,803462,948703,293573,24.62025420450183
2017-10-22,99.156,99.5,0.7399999999999949,0.3327619239689405,99.372,99.57,0.6199999999999903,0.10053282396701951,98.35,98.66,0.7000000000000028,-0.7095073991485941,98.882,99.36,1.3799999999999955,-1.1899959661153616,740382,913180,287145,22.207382386870048
2017-10-29,98.65,99.94,3.039999999999992,-1.793858315597442,99.15,100.34,3.3400000000000034,-3.164620145752223,97.16,99.11,5.179999999999993,-4.484441732763877,97.664,99.85,5.859999999999999,-5.566160956495536,1125409,1350628,465992,37.13602238643817
2017-11-05,95.61,96.98,3.1500000000000057,3.357135244591288,96.732,97.78,2.3900000000000006,2.505503721564106,95.344,96.89,3.1899999999999977,3.404482390608322,96.2,96.96,1.779999999999987,1.8701407858793726,960569,1491793,709687,-47.57275305622161
2017-11-12,98.146,99.37,2.5600000000000023,2.644354922012191,99.776,101.28,2.8200000000000074,2.7076361423790707,97.674,99.37,2.969999999999999,2.9207664422579054,98.806,100.08,3.5900000000000034,1.5216068167985393,1347181,2322411,1523278,-17.676468280958222
2017-11-19,99.67999999999999,100.07,0.75,-0.6295593084840566,100.43,101.57,1.8199999999999932,-1.2897509107019673,99.1725,99.81,1.1099999999999994,-0.691313495641717,99.58,100.12,1.1099999999999994,0.05996402158705004,621536,869803,655520,-16.86209406037919
2017-11-26,101.88000000000001,103.29,3.030000000000001,3.0221424296828254,103.202,104.74,3.769999999999996,3.7337823115776922,101.164,102.9,2.980000000000004,2.9823859087269855,102.488,104.48,3.6700000000000017,3.6405118539827415,1110631,1551896,627152,2.9464518808904994
2017-12-03,102.738,104.67,3.760000000000005,-3.592242285277544,103.008,104.76,3.5900000000000034,-3.426880488736162,101.544,102.78,3.3700000000000045,-3.1940792676989007,101.956,103.0,2.480000000000004,-2.3698523698523677,1004093,1207282,510838,19.240083754740834
2017-12-10,101.166,101.75,1.1599999999999966,0.7425742574257426,101.76,102.85,1.8299999999999983,1.1805213969503086,100.588,101.61,1.3799999999999955,1.356608478802992,101.078,101.69,1.4500000000000028,0.6134362323142422,872318,1337147,749908,-20.316485597660947
2017-12-17,101.825,102.05,0.4200000000000017,-0.39196472317490594,102.235,102.86,1.0900000000000034,-0.5055415127357534,100.945,101.57,1.3199999999999932,-0.5907256079550993,101.51,101.92,0.769999999999996,0.3445899379738196,633277,755675,277401,-28.966429875227792
2017-12-24,102.1875,102.47,0.5799999999999983,0.48048636987644133,102.715,103.06,0.7400000000000091,0.35053554040895757,101.8225,101.9,0.1600000000000108,-0.05888125613346641,102.07249999999999,102.24,0.3299999999999983,-0.09802960494070044,597856,880740,533236,109.3017634329389
