Date,MKC_Open_average,MKC_Open_max,MKC_Open_min,MKC_Open_volatility,MKC_Open_change,MKC_High_average,MKC_High_max,MKC_High_min,MKC_High_volatility,MKC_High_change,MKC_Low_average,MKC_Low_max,MKC_Low_min,MKC_Low_volatility,MKC_Low_change,MKC_Close_average,MKC_Close_max,MKC_Close_min,MKC_Close_volatility,MKC_Close_change,MKC_Volume_average,MKC_Volume_max,MKC_Volume_min,MKC_Volume_volatility,MKC_Volume_change
2018-04-01,104.818,106.43,103.37,3.0600000000000023,-1.8300000000000125,105.794,106.55,104.59,1.9599999999999937,-0.35999999999999943,103.57000000000001,104.27,103.23,1.039999999999992,0.45999999999999375,104.48,105.3,103.83,1.4699999999999989,0.37000000000000455,1170447,1622460,808842,813618,-389751
2018-04-08,105.56400000000001,106.73,104.5,2.230000000000004,0.9500000000000028,106.464,106.97,106.09,0.8799999999999955,-0.1700000000000017,104.834,105.44,104.09,1.3499999999999943,0.539999999999992,105.722,106.59,105.08,1.5100000000000051,0.37999999999999545,874852,983820,707302,276518,-235829
2018-04-15,107.34,108.41,106.44,1.9699999999999989,0.10999999999999943,108.07600000000001,108.93,107.0,1.9300000000000068,-0.730000000000004,105.886,107.76,103.02,4.740000000000009,-2.450000000000003,106.706,108.45,103.24,5.210000000000008,-4.02000000000001,873589,1569134,512122,1057012,959910
2018-04-22,104.852,107.02,103.3,3.719999999999999,3.719999999999999,105.604,107.23,103.87,3.3599999999999994,3.3599999999999994,104.02,106.37,102.74,3.6300000000000097,3.6300000000000097,105.232,106.85,103.66,3.1899999999999977,2.9200000000000017,848811,1044793,720865,323928,32921
2018-04-29,103.782,106.96,100.92,6.039999999999992,-6.039999999999992,104.602,107.38,102.24,5.140000000000001,-3.6700000000000017,102.45,105.33,100.82,4.510000000000005,-4.420000000000002,103.19200000000001,105.41,101.03,4.3799999999999955,-2.2099999999999937,1049607,1392999,684905,708094,-708094
2018-05-06,105.078,107.4,103.21,4.190000000000012,4.190000000000012,106.17399999999999,108.07,104.58,3.489999999999995,3.489999999999995,104.764,106.7,103.21,3.490000000000009,3.490000000000009,105.644,107.4,104.05,3.3500000000000085,2.969999999999999,701498,814958,535224,279734,279734
2018-05-13,105.94,107.13,104.0,3.1299999999999955,-3.1299999999999955,106.38,107.3,104.65,2.6499999999999915,-2.6499999999999915,104.514,106.45,100.78,5.670000000000002,-5.670000000000002,105.524,106.93,102.95,3.980000000000004,-3.980000000000004,962145,1834816,566721,1268095,1268095
2018-05-20,103.02799999999999,103.33,102.35,0.980000000000004,-0.18999999999999773,103.874,104.98,103.22,1.7600000000000051,1.3700000000000045,102.286,102.96,101.97,0.9899999999999949,0.8599999999999994,102.972,103.44,102.32,1.1200000000000045,0.519999999999996,758216,892331,596581,295750,-178578
2018-05-27,102.85,104.09,101.27,2.8200000000000074,-1.5900000000000034,103.3325,104.36,101.27,3.0900000000000034,-2.3400000000000034,101.305,102.51,100.17,2.3400000000000034,-2.3400000000000034,102.12,104.02,100.51,3.509999999999991,-2.4399999999999977,1007119,1398914,680380,718534,451152
2018-06-03,101.046,101.36,100.68,0.6799999999999926,0.46000000000000796,102.188,103.57,101.28,2.289999999999992,1.4599999999999937,100.268,101.2,99.53,1.6700000000000017,0.6500000000000057,101.56,103.48,100.84,2.6400000000000006,2.25,961822,1085637,772164,313473,313473
2018-06-10,105.034,105.94,103.87,2.069999999999993,2.069999999999993,105.95,106.64,105.5,1.1400000000000006,0.7999999999999972,104.358,105.53,103.83,1.7000000000000028,1.6599999999999966,105.46600000000001,106.4,104.72,1.6800000000000068,1.230000000000004,975003,1338311,692442,645869,42311
2018-06-17,105.514,106.08,104.53,1.5499999999999972,-1.5499999999999972,106.34,106.58,106.15,0.4299999999999926,-0.09999999999999432,104.88,105.19,104.53,0.6599999999999966,-0.3499999999999943,105.654,106.09,105.07,1.0200000000000102,0.5400000000000063,1111283,2350998,713545,1637453,1621322
2018-06-24,108.786,115.09,106.05,9.040000000000006,9.040000000000006,111.63199999999999,117.82,107.07,10.75,10.060000000000002,107.738,113.89,105.34,8.549999999999997,8.549999999999997,110.05,116.09,105.93,10.159999999999997,9.230000000000004,1904854,4155844,986890,3168954,1126752
2018-07-01,116.64750000000001,118.28,116.0,2.280000000000001,2.1099999999999994,118.055,119.86,116.61,3.25,2.280000000000001,115.7025,117.44,114.81,2.6299999999999955,2.6299999999999955,117.1225,119.38,115.31,4.069999999999993,3.6999999999999886,1366371,1640843,946002,694841,-295148
2018-07-08,118.8,119.87,117.62,2.25,-2.25,119.544,120.23,118.62,1.6099999999999994,-0.960000000000008,117.774,119.18,117.08,2.1000000000000085,-1.5900000000000034,118.61800000000001,119.68,117.92,1.7600000000000051,-0.5400000000000063,834818,1152384,543243,609141,-609141
2018-07-15,118.454,119.3,117.27,2.030000000000001,-0.730000000000004,119.088,119.49,118.42,1.0699999999999932,-0.9099999999999966,117.566,118.13,117.17,0.9599999999999937,-0.9200000000000017,118.272,119.42,117.52,1.9000000000000057,-0.6400000000000006,648406,717200,611523,105677,-105677
2018-07-22,117.91799999999999,119.07,116.98,2.089999999999989,1.2199999999999989,118.446,119.57,117.63,1.9399999999999977,1.0900000000000034,116.814,117.69,115.95,1.7399999999999949,1.2000000000000028,117.714,118.78,117.17,1.6099999999999994,0.539999999999992,711918,858051,552245,305806,28104
2018-07-29,117.904,120.04,117.12,2.9200000000000017,2.8500000000000085,119.21,122.58,117.23,5.349999999999994,5.349999999999994,117.27,119.89,116.0,3.8900000000000006,3.8900000000000006,118.566,121.52,116.68,4.839999999999989,4.839999999999989,830025,973818,682369,291449,-86782
2018-08-05,121.262,121.92,120.3,1.6200000000000045,-1.6200000000000045,121.822,122.3,121.44,0.8599999999999994,-0.8599999999999994,120.408,121.41,119.64,1.769999999999996,-1.769999999999996,121.198,121.86,120.82,1.0400000000000063,-0.8599999999999994,695010,1361712,464093,897619,-25032
2018-08-12,122.824,125.29,121.06,4.230000000000004,4.109999999999999,124.06,126.54,121.53,5.010000000000005,5.010000000000005,122.564,125.02,120.36,4.659999999999997,4.659999999999997,123.814,126.4,121.08,5.320000000000007,5.320000000000007,730889,1264592,399995,864597,229675
2018-08-19,124.72,126.56,123.15,3.4099999999999966,-2.6599999999999966,125.202,126.87,123.83,3.0400000000000063,-2.3599999999999994,123.502,125.96,122.33,3.6299999999999955,-2.719999999999999,124.432,126.53,123.57,2.960000000000008,-2.269999999999996,554607,803303,312788,490515,-490515
2018-08-26,123.91199999999999,124.71,123.36,1.3499999999999943,-0.6499999999999915,124.506,125.0,123.84,1.1599999999999966,0.09000000000000341,123.104,123.72,122.55,1.1700000000000017,0.8100000000000023,123.928,124.88,123.13,1.75,1.1400000000000006,454551,546485,407441,139044,99127
2018-09-02,126.85,129.15,124.53,4.6200000000000045,4.6200000000000045,128.825,130.86,126.82,4.0400000000000205,4.0400000000000205,126.4375,128.5,124.53,3.969999999999999,3.969999999999999,128.5325,130.6,126.24,4.359999999999999,4.359999999999999,796972,1008170,589450,418720,391618
2018-09-09,131.114,131.52,130.49,1.0300000000000011,0.4399999999999977,131.79,132.35,131.39,0.960000000000008,0.539999999999992,130.218,130.81,129.72,1.0900000000000034,0.18999999999999773,131.29,132.29,130.2,2.0900000000000034,0.7800000000000011,728704,926415,540575,385840,-40579
2018-09-16,131.15,132.29,130.0,2.289999999999992,-2.0600000000000023,131.598,132.83,130.23,2.6000000000000227,-1.9000000000000057,129.814,131.41,128.76,2.6500000000000057,-1.6200000000000045,130.82399999999998,132.67,129.89,2.780000000000001,-2.4499999999999886,719762,1101570,569142,532428,510016
2018-09-23,128.424,130.0,124.5,5.5,-1.490000000000009,130.736,131.98,129.57,2.4099999999999966,1.1599999999999966,127.566,129.37,122.0,7.3700000000000045,-1.1800000000000068,129.764,131.75,128.29,3.460000000000008,2.1299999999999955,1094525,1759588,560059,1199529,571131
2018-09-30,133.382,134.98,132.0,2.9799999999999898,2.9799999999999898,135.138,136.24,133.12,3.1200000000000045,3.1200000000000045,132.718,134.98,130.8,4.179999999999978,4.179999999999978,134.3,135.75,132.62,3.1299999999999955,3.1299999999999955,1162764,1736308,823596,912712,-4830
2018-10-07,135.04,136.42,132.35,4.069999999999993,-3.280000000000001,135.806,137.33,133.27,4.060000000000002,-3.1399999999999864,133.38,135.28,130.92,4.360000000000014,-4.260000000000019,134.136,136.07,131.67,4.400000000000006,-3.25,979070,1246019,683864,562155,400665
2018-10-14,136.228,138.51,132.8,5.7099999999999795,5.7099999999999795,138.088,141.08,135.3,5.780000000000001,5.780000000000001,135.434,138.43,132.55,5.8799999999999955,5.8799999999999955,137.424,140.65,134.27,6.3799999999999955,6.3799999999999955,850890,1322864,605977,716887,716887
2018-10-21,140.264,141.32,138.86,2.4599999999999795,-1.8199999999999932,141.422,143.62,139.14,4.480000000000018,-2.890000000000015,138.816,140.5,136.65,3.8499999999999943,-2.8499999999999943,140.358,141.41,138.39,3.0200000000000102,-3.0200000000000102,1188437,1522271,981487,540784,240308
2018-10-28,142.606,145.44,139.37,6.069999999999993,6.069999999999993,144.826,146.57,141.62,4.949999999999989,4.340000000000003,141.24,143.37,139.04,4.3300000000000125,3.0500000000000114,143.568,145.2,140.43,4.769999999999982,3.030000000000001,1415093,1987078,797496,1189582,554648
2018-11-04,148.232,150.95,144.07,6.8799999999999955,6.8799999999999955,149.82,151.42,147.2,4.219999999999999,4.110000000000014,147.356,149.16,144.0,5.159999999999997,5.159999999999997,149.42,151.34,146.85,4.490000000000009,3.5500000000000114,1036750,1171731,908360,263371,198252
2018-11-11,148.77599999999998,150.43,147.67,2.7600000000000193,-1.950000000000017,150.23,151.34,149.14,2.200000000000017,-0.6299999999999955,147.34199999999998,148.37,146.66,1.710000000000008,-0.46000000000000796,148.754,150.0,147.69,2.3100000000000023,0.7700000000000102,1500631,1871784,1264706,607078,607078
2018-11-18,147.4175,149.93,144.01,5.920000000000016,-5.920000000000016,148.60250000000002,151.36,145.9,5.460000000000008,-5.460000000000008,145.685,148.75,143.39,5.360000000000014,-5.360000000000014,146.36,149.15,144.44,4.710000000000008,-3.969999999999999,1139423,1367871,919507,448364,-15823
2018-11-25,147.09799999999998,148.97,145.58,3.3899999999999864,3.240000000000009,148.406,150.39,146.08,4.309999999999974,4.119999999999976,146.144,148.58,143.85,4.730000000000018,4.730000000000018,147.774,150.0,144.74,5.259999999999991,5.259999999999991,1153539,1489518,880996,608522,-151459
2018-12-02,151.4325,151.76,150.65,1.1099999999999852,1.1099999999999852,152.655,154.32,151.73,2.5900000000000034,0.36000000000001364,149.5925,151.2,148.16,3.039999999999992,-0.11000000000001364,151.26999999999998,151.63,150.39,1.240000000000009,-1.1100000000000136,1067819,1285809,783279,502530,-365787
2018-12-09,153.476,155.29,150.81,4.47999999999999,4.47999999999999,154.662,156.0,151.31,4.689999999999998,4.199999999999989,151.588,153.79,147.6,6.189999999999998,3.710000000000008,153.29,155.83,151.25,4.5800000000000125,0.3199999999999932,1029001,1153250,866679,286571,-93170
2018-12-16,144.98,150.9,138.99,11.909999999999997,-11.909999999999997,147.078,151.6,143.1,8.5,-7.739999999999981,141.386,145.2,137.55,7.649999999999977,-7.429999999999978,142.19,146.13,138.14,7.990000000000009,-7.990000000000009,2086565,2681765,1528971,1152794,343813
2018-12-23,137.5175,140.12,134.58,5.539999999999992,2.0800000000000125,139.3,140.58,138.18,2.4000000000000057,2.4000000000000057,135.175,137.44,134.02,3.4199999999999875,3.3899999999999864,137.86,140.04,134.05,5.989999999999981,4.9599999999999795,964221,1293111,712791,580320,580320
2018-12-30,137.39249999999998,139.44,135.67,3.7700000000000102,-2.759999999999991,138.69,139.84,138.1,1.740000000000009,-1.170000000000016,135.97750000000002,137.8,134.49,3.3100000000000023,-1.710000000000008,136.9475,139.24,135.62,3.6200000000000045,-2.5700000000000216,1273823,1838578,658267,1180311,787063
2019-01-06,139.148,141.08,136.7,4.380000000000024,4.380000000000024,140.886,141.59,140.15,1.4399999999999977,1.1899999999999977,138.09,139.56,136.29,3.2700000000000102,2.710000000000008,139.886,140.88,137.84,3.039999999999992,2.280000000000001,1157751,1330423,949036,381387,-381387
2019-01-13,140.092,141.49,138.78,2.710000000000008,2.710000000000008,141.08,141.96,139.94,2.0200000000000102,2.0200000000000102,138.73,139.07,138.38,0.6899999999999977,0.17000000000001592,139.934,140.79,139.39,1.4000000000000057,0.05000000000001137,1093834,1604475,762970,841505,638048
2019-01-20,131.0525,139.53,120.19,19.340000000000003,-14.5,132.62,139.91,125.23,14.679999999999993,-14.679999999999993,128.55,137.61,119.0,18.610000000000014,-15.590000000000003,130.8775,139.0,121.36,17.64,-17.440000000000012,3396492,7640466,1177309,6463157,1312489
2019-01-27,121.934,123.71,120.11,3.5999999999999943,3.5999999999999943,123.536,125.3,121.85,3.450000000000003,2.0200000000000102,121.246,122.53,119.72,2.8100000000000023,2.8100000000000023,122.472,123.64,121.19,2.450000000000003,1.210000000000008,1803183,2241538,1411242,830296,-830296
2019-02-03,123.178,124.37,121.86,2.510000000000005,0.7199999999999989,125.064,126.75,123.92,2.8299999999999983,2.8299999999999983,122.232,124.11,120.48,3.6299999999999955,3.6299999999999955,124.254,126.69,121.78,4.909999999999997,4.909999999999997,1527445,2185875,988881,1196994,-817200
2019-02-10,127.934,128.84,126.68,2.1599999999999966,1.75,128.882,129.71,127.56,2.1500000000000057,1.6800000000000068,127.15599999999999,128.12,125.91,2.210000000000008,2.210000000000008,128.14,128.75,127.4,1.3499999999999943,0.980000000000004,1274530,1916054,929720,986334,662236
2019-02-17,130.25,132.13,128.69,3.4399999999999977,3.4399999999999977,132.9075,135.84,130.72,5.1200000000000045,5.1200000000000045,129.8475,131.17,128.4,2.769999999999982,2.769999999999982,132.4025,135.74,129.69,6.050000000000011,6.050000000000011,1512213,1957271,1015536,941735,627075
2019-02-24,134.716,136.16,132.47,3.6899999999999977,0.3299999999999841,135.742,137.32,134.37,2.9499999999999886,1.3700000000000045,133.582,135.6,132.21,3.3899999999999864,2.9099999999999966,134.782,136.71,133.04,3.670000000000016,3.280000000000001,882732,1344089,743154,600935,-599727
2019-03-03,136.222,137.3,135.3,2.0,-1.3400000000000034,136.984,137.36,136.32,1.0400000000000205,-0.15000000000000568,134.996,135.76,133.37,2.3899999999999864,2.3899999999999864,136.09,137.05,135.47,1.5800000000000125,1.5800000000000125,829635,1174857,551178,623679,-31290
2019-03-10,138.728,139.54,136.83,2.7099999999999795,2.4799999999999898,139.65200000000002,140.01,139.15,0.8599999999999852,0.8599999999999852,138.008,138.81,136.61,2.1999999999999886,1.8999999999999773,139.226,139.99,138.4,1.5900000000000034,0.9099999999999966,1005609,1412356,631539,780817,551516
2019-03-17,140.786,143.25,139.64,3.6100000000000136,3.6100000000000136,142.18,144.19,140.62,3.569999999999993,3.030000000000001,139.762,141.96,138.78,3.180000000000007,2.3400000000000034,141.21,143.28,139.39,3.890000000000015,1.6599999999999966,997201,1345599,700639,644960,644960
2019-03-24,146.07399999999998,148.86,142.6,6.260000000000019,6.260000000000019,147.956,150.89,144.35,6.539999999999992,6.539999999999992,145.42,148.49,141.94,6.550000000000011,6.550000000000011,147.202,150.63,143.93,6.699999999999989,6.699999999999989,1665013,2883719,1029391,1854328,-387699
2019-03-31,150.92,151.44,150.47,0.9699999999999989,0.8799999999999955,151.686,152.65,150.82,1.8300000000000125,1.8300000000000125,149.73,150.71,148.61,2.0999999999999943,1.9299999999999784,151.292,152.0,150.35,1.6500000000000057,1.539999999999992,1287434,1753722,1048463,705259,-133206
2019-04-07,153.066,154.3,151.41,2.890000000000015,1.8300000000000125,154.354,155.0,153.29,1.710000000000008,1.700000000000017,152.142,153.34,148.79,4.550000000000011,4.27000000000001,153.81,154.57,153.28,1.289999999999992,0.5800000000000125,1006899,1696438,494693,1201745,-1201745
2019-04-14,153.9,154.9,153.12,1.7800000000000011,-0.6999999999999886,154.76749999999998,155.1,154.12,0.9799999999999898,-0.15000000000000568,152.3425,153.68,151.13,2.5500000000000114,-2.5500000000000114,153.755,154.98,152.46,2.519999999999982,-0.5999999999999943,744033,1084473,577237,507236,44599
2019-04-21,152.084,154.33,150.25,4.0800000000000125,-3.170000000000016,152.872,154.59,151.5,3.0900000000000034,-1.7199999999999989,150.656,151.68,149.54,2.140000000000015,-1.0100000000000193,151.818,152.84,150.97,1.8700000000000045,0.17000000000001592,749247,1113743,512808,600935,-600935
2019-04-28,152.922,153.83,152.01,1.8200000000000216,0.8400000000000034,153.906,154.69,153.28,1.4099999999999966,-0.5,152.068,153.07,150.68,2.3899999999999864,-0.3300000000000125,152.964,153.97,152.16,1.8100000000000023,-1.210000000000008,740270,1407461,449722,957739,-123717
2019-05-05,153.214,154.76,151.66,3.0999999999999943,3.0999999999999943,154.988,157.0,153.47,3.530000000000001,3.210000000000008,152.41,153.58,151.02,2.5600000000000023,2.5600000000000023,154.414,156.67,153.09,3.579999999999984,3.539999999999992,804484,1063024,570723,492301,-328303
2019-05-12,154.738,155.28,153.9,1.3799999999999955,0.13000000000002387,156.088,156.88,155.0,1.8799999999999955,1.8799999999999955,153.694,154.47,152.0,2.469999999999999,2.469999999999999,154.89,155.84,154.01,1.8300000000000125,1.0500000000000114,801858,1298115,609642,688473,-688124
2019-05-19,155.024,156.26,153.84,2.4199999999999875,1.7199999999999989,156.11,156.73,155.56,1.1699999999999875,0.8999999999999773,153.90200000000002,154.6,152.8,1.799999999999983,0.3199999999999932,155.142,156.27,153.73,2.5400000000000205,0.27000000000001023,594155,692616,486369,206247,-70478
2019-05-26,153.9375,155.11,152.51,2.6000000000000227,-0.25,155.2975,156.33,153.43,2.9000000000000057,0.2300000000000182,152.9125,153.51,152.1,1.4099999999999966,0.7199999999999989,154.295,156.04,152.88,3.1599999999999966,3.1599999999999966,1030822,2302311,513637,1788674,-1728750
2019-06-02,156.682,158.0,154.69,3.3100000000000023,1.5699999999999932,158.006,159.57,156.54,3.030000000000001,2.1699999999999875,154.9,157.3,152.71,4.590000000000003,1.8800000000000239,156.43,157.8,153.12,4.680000000000007,0.700000000000017,824193,990117,662088,328029,-115987
2019-06-09,157.20600000000002,157.75,156.66,1.0900000000000034,-1.0900000000000034,157.98,158.25,157.48,0.7700000000000102,-0.6000000000000227,155.916,156.31,154.81,1.5,0.009999999999990905,156.856,157.11,156.6,0.5100000000000193,-0.3400000000000034,531188,621934,414962,206972,-22866
2019-06-16,155.726,156.82,153.63,3.1899999999999977,-0.8400000000000034,156.618,157.21,155.98,1.2300000000000182,-1.200000000000017,153.656,154.26,153.17,1.0900000000000034,0.8499999999999943,155.04999999999998,155.97,153.64,2.3300000000000125,-1.0699999999999932,809762,1060799,613719,447080,447080
2019-06-23,152.44,154.84,146.0,8.840000000000003,-0.1799999999999784,154.892,156.19,152.2,3.990000000000009,0.9699999999999989,150.2,153.24,146.0,7.240000000000009,-2.8300000000000125,153.75,155.87,150.63,5.240000000000009,0.8599999999999852,1724676,3215416,664913,2550503,2550503
2019-06-30,157.63,161.21,155.04,6.170000000000016,6.170000000000016,159.915,162.63,156.48,6.150000000000006,6.0,156.79,159.57,154.34,5.22999999999999,5.22999999999999,159.375,162.36,155.7,6.660000000000025,5.740000000000009,893861,1013522,757202,256320,-153416
2019-07-07,158.908,161.38,157.47,3.9099999999999966,-3.8799999999999955,159.456,161.95,158.11,3.839999999999975,-3.269999999999982,157.348,159.37,155.95,3.420000000000016,-2.8799999999999955,158.146,159.7,157.0,2.6999999999999886,-1.1899999999999977,702060,878963,481952,397011,-223514
2019-07-14,159.898,160.49,158.91,1.5800000000000125,1.240000000000009,160.884,161.6,160.6,1.0,0.20000000000001705,159.028,159.64,158.56,1.079999999999984,0.1599999999999966,159.718,160.18,158.75,1.4300000000000068,-1.1299999999999955,610689,1038889,425425,613464,-613464
2019-07-21,159.224,161.13,158.16,2.969999999999999,2.049999999999983,160.51999999999998,163.01,158.84,4.1699999999999875,3.280000000000001,158.202,160.03,156.75,3.280000000000001,1.740000000000009,159.876,162.57,158.53,4.039999999999992,3.7099999999999795,552937,714335,446335,268000,246880
2019-07-28,160.764,162.91,158.22,4.689999999999998,-4.689999999999998,161.594,163.7,159.44,4.259999999999991,-2.4399999999999977,158.714,160.86,157.02,3.8400000000000034,-3.190000000000026,159.79999999999998,162.48,157.45,5.030000000000001,-3.299999999999983,646064,766682,501826,264856,238250
2019-08-04,158.34199999999998,162.31,155.01,7.300000000000011,3.0,160.906,164.71,157.16,7.550000000000011,4.52000000000001,156.566,161.89,153.79,8.099999999999994,7.9599999999999795,159.126,163.5,154.74,8.759999999999991,8.759999999999991,1189010,2036940,577724,1459216,-1459216
2019-08-11,166.29,169.77,163.2,6.570000000000022,6.570000000000022,168.738,170.61,165.52,5.090000000000003,5.090000000000003,165.796,168.26,163.19,5.069999999999993,5.069999999999993,167.564,169.94,165.1,4.840000000000003,4.840000000000003,1238477,2118631,721302,1397329,1397329
2019-08-18,164.228,170.71,161.01,9.700000000000017,-8.030000000000001,164.916,171.1,162.05,9.049999999999983,-8.349999999999994,161.098,164.86,159.5,5.360000000000014,-4.800000000000011,162.796,168.56,160.8,7.759999999999991,-7.759999999999991,853111,1357121,570588,786533,-361836
2019-08-25,162.888,164.73,161.29,3.4399999999999977,2.1699999999999875,163.948,164.75,162.45,2.3000000000000114,1.920000000000016,161.86599999999999,162.74,160.7,2.0400000000000205,1.990000000000009,162.89600000000002,163.86,161.59,2.2700000000000102,1.2800000000000011,634788,869391,494978,374413,61945
2019-09-01,164.3875,165.71,162.7,3.0100000000000193,1.7800000000000011,165.135,165.79,164.28,1.509999999999991,0.8000000000000114,162.99,163.51,162.2,1.3100000000000023,1.3100000000000023,164.5025,165.17,163.75,1.4199999999999875,0.8699999999999761,609076,845376,448918,396458,-278317
2019-09-08,159.286,164.95,155.25,9.699999999999989,-8.079999999999984,160.868,164.95,158.87,6.079999999999984,-6.060000000000002,156.6,160.55,154.1,6.450000000000017,-4.719999999999999,157.912,161.2,156.0,5.199999999999989,-4.079999999999984,848907,1777858,483647,1294211,-196287
2019-09-15,159.04399999999998,160.67,156.45,4.219999999999999,4.219999999999999,160.49800000000002,161.27,158.97,2.3000000000000114,2.3000000000000114,158.31,160.09,156.25,3.8400000000000034,3.8400000000000034,159.33599999999998,160.14,158.28,1.8599999999999852,1.8599999999999852,632300,916162,399905,516257,516257
2019-09-22,160.988,161.87,160.18,1.6899999999999977,0.030000000000001137,161.856,162.83,161.24,1.5900000000000034,-1.5900000000000034,158.828,160.27,155.93,4.340000000000003,-3.780000000000001,159.52,160.6,156.8,3.799999999999983,-3.009999999999991,611272,840825,454117,386708,386708
2019-09-29,162.716,167.35,156.82,10.530000000000001,10.530000000000001,165.984,169.0,157.64,11.360000000000014,11.360000000000014,161.772,166.79,156.01,10.780000000000001,10.780000000000001,164.86,168.96,156.3,12.659999999999997,12.659999999999997,1414421,3135606,579205,2556401,-441901
2019-10-06,166.874,168.32,165.09,3.2299999999999898,-2.280000000000001,167.56799999999998,169.13,165.95,3.180000000000007,-3.180000000000007,165.232,166.76,164.05,2.7099999999999795,-2.7099999999999795,166.34199999999998,168.22,164.76,3.460000000000008,-3.460000000000008,590599,620234,564920,55314,27513
2019-10-13,162.566,165.0,160.88,4.1200000000000045,-3.1599999999999966,163.3,165.93,161.46,4.469999999999999,-3.6599999999999966,161.064,162.76,159.75,3.009999999999991,-1.2299999999999898,161.626,163.01,160.43,2.579999999999984,-1.4199999999999875,537202,574266,461685,112581,112581
2019-10-20,161.108,162.88,160.21,2.6699999999999875,-1.1799999999999784,161.664,163.42,160.35,3.069999999999993,-2.530000000000001,159.59199999999998,161.17,158.19,2.9799999999999898,-2.9799999999999898,160.544,162.38,159.38,3.0,-3.0,536318,652097,444237,207860,11583
2019-10-27,161.332,162.86,159.91,2.950000000000017,0.9099999999999966,162.502,163.91,160.41,3.5,1.6100000000000136,160.14,161.45,159.01,2.4399999999999977,1.210000000000008,161.404,163.06,160.22,2.8400000000000034,0.4099999999999966,503349,612168,407274,204894,-135230
